latitude,longitude,properties
23.79846,120.21764,"{""電腦編號"":""760.0"",""村里別"":""三盛村"",""地址"":""麥寮鄉三盛村工業園區路52號"",""緯經度"":""23.79846, 120.21764"",""地下樓層數"":""1.0"",""可容納人數"":""1066.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.71718,120.19933,"{""電腦編號"":""761.0"",""村里別"":""五港村"",""地址"":""臺西鄉五港村中央路271號"",""緯經度"":""23.71718, 120.19933"",""地下樓層數"":""1.0"",""可容納人數"":""588.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.71705,120.20169,"{""電腦編號"":""762.0"",""村里別"":""五港村"",""地址"":""臺西鄉五港村五港路505號"",""緯經度"":""23.71705, 120.20169"",""地下樓層數"":""1.0"",""可容納人數"":""53.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.63707,120.22951,"{""電腦編號"":""763.0"",""村里別"":""四湖村"",""地址"":""四湖鄉四湖村中山東路 37號"",""緯經度"":""23.63707, 120.22951"",""地下樓層數"":""1.0"",""可容納人數"":""493.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.6369,120.2327,"{""電腦編號"":""764.0"",""村里別"":""四湖村"",""地址"":""四湖鄉四湖村中山東路5號"",""緯經度"":""23.6369, 120.2327"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.72044,120.20917,"{""電腦編號"":""765.0"",""村里別"":""永豐村"",""地址"":""臺西鄉永豐村崙豐路47號"",""緯經度"":""23.72044, 120.20917"",""地下樓層數"":""1.0"",""可容納人數"":""126.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.67455,120.26049,"{""電腦編號"":""766.0"",""村里別"":""東北村"",""地址"":""東勢鄉東北村東勢東路300號"",""緯經度"":""23.67455, 120.26049"",""地下樓層數"":""1.0"",""可容納人數"":""116.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.67661,120.26253,"{""電腦編號"":""767.0"",""村里別"":""東北村"",""地址"":""東勢鄉東北村東勢東路349號"",""緯經度"":""23.67661, 120.26253"",""地下樓層數"":""1.0"",""可容納人數"":""182.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.6758,120.25382,"{""電腦編號"":""768.0"",""村里別"":""東南村"",""地址"":""東勢鄉東南村民生路56號"",""緯經度"":""23.6758, 120.25382"",""地下樓層數"":""1.0"",""可容納人數"":""456.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.67705,120.25214,"{""電腦編號"":""769.0"",""村里別"":""東南村"",""地址"":""東勢鄉東南村懷恩街46號"",""緯經度"":""23.67705, 120.25214"",""地下樓層數"":""1.0"",""可容納人數"":""194.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.79104,120.28876,"{""電腦編號"":""770.0"",""村里別"":""施厝村"",""地址"":""麥寮鄉施厝村施厝65之1至3號"",""緯經度"":""23.79104, 120.28876"",""地下樓層數"":""1.0"",""可容納人數"":""1778.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.69815,120.19939,"{""電腦編號"":""772.0"",""村里別"":""海南村"",""地址"":""臺西鄉海南村民生路78號"",""緯經度"":""23.69815, 120.19939"",""地下樓層數"":""1.0"",""可容納人數"":""133.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.68976,120.1989,"{""電腦編號"":""773.0"",""村里別"":""海南村"",""地址"":""臺西鄉海南村民族路299號"",""緯經度"":""23.68976, 120.1989"",""地下樓層數"":""1.0"",""可容納人數"":""125.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74874,120.25573,"{""電腦編號"":""774.0"",""村里別"":""麥津村"",""地址"":""麥寮鄉麥津村中山路208號 "",""緯經度"":""23.74874, 120.25573"",""地下樓層數"":""1.0"",""可容納人數"":""250.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.75316,120.25195,"{""電腦編號"":""775.0"",""村里別"":""麥津村"",""地址"":""麥寮鄉麥津村中興路109號 "",""緯經度"":""23.75316, 120.25195"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74862,120.25602,"{""電腦編號"":""776.0"",""村里別"":""麥津村"",""地址"":""麥寮鄉麥津村中山路204號 "",""緯經度"":""23.74862, 120.25602"",""地下樓層數"":""1.0"",""可容納人數"":""174.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.75764,120.25128,"{""電腦編號"":""777.0"",""村里別"":""麥津村"",""地址"":""麥寮鄉麥津村中興路310號 "",""緯經度"":""23.75764, 120.25128"",""地下樓層數"":""1.0"",""可容納人數"":""61.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74849,120.25515,"{""電腦編號"":""778.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村中正路24號 "",""緯經度"":""23.74849, 120.25515"",""地下樓層數"":""1.0"",""可容納人數"":""41.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.7444,120.25651,"{""電腦編號"":""779.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村光復南路266號 "",""緯經度"":""23.7444, 120.25651"",""地下樓層數"":""1.0"",""可容納人數"":""1733.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74759,120.25599,"{""電腦編號"":""780.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村光復路343號 "",""緯經度"":""23.74759, 120.25599"",""地下樓層數"":""1.0"",""可容納人數"":""636.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74951,120.26053,"{""電腦編號"":""781.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村西濱路2段151號 "",""緯經度"":""23.74951, 120.26053"",""地下樓層數"":""1.0"",""可容納人數"":""130.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.75041,120.25886,"{""電腦編號"":""782.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村中華路52號 "",""緯經度"":""23.75041, 120.25886"",""地下樓層數"":""1.0"",""可容納人數"":""1674.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74832,120.25502,"{""電腦編號"":""783.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村中正路25號 "",""緯經度"":""23.74832, 120.25502"",""地下樓層數"":""1.0"",""可容納人數"":""49.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.75339,120.2411,"{""電腦編號"":""784.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村中山路667號 "",""緯經度"":""23.75339, 120.2411"",""地下樓層數"":""1.0"",""可容納人數"":""140.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74726,120.2516,"{""電腦編號"":""785.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村新興路37號 "",""緯經度"":""23.74726, 120.2516"",""地下樓層數"":""1.0"",""可容納人數"":""275.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.74737,120.25601,"{""電腦編號"":""786.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村光復路24號 "",""緯經度"":""23.74737, 120.25601"",""地下樓層數"":""1.0"",""可容納人數"":""226.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.7485,120.25662,"{""電腦編號"":""787.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村光龍江街19號 "",""緯經度"":""23.7485, 120.25662"",""地下樓層數"":""1.0"",""可容納人數"":""890.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.7485,120.25662,"{""電腦編號"":""788.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村光龍江街22號 "",""緯經度"":""23.7485, 120.25662"",""地下樓層數"":""1.0"",""可容納人數"":""1397.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.75087,120.25877,"{""電腦編號"":""789.0"",""村里別"":""麥豐村"",""地址"":""麥寮鄉麥豐村中華路85號 "",""緯經度"":""23.75087, 120.25877"",""地下樓層數"":""1.0"",""可容納人數"":""180.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.63508,120.22518,"{""電腦編號"":""790.0"",""村里別"":""湖西村"",""地址"":""四湖鄉湖西村中正路410號 "",""緯經度"":""23.63508, 120.22518"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.63801,120.22434,"{""電腦編號"":""791.0"",""村里別"":""湖西村"",""地址"":""四湖鄉湖西村中山西路44號"",""緯經度"":""23.63801, 120.22434"",""地下樓層數"":""1.0"",""可容納人數"":""506.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.63774,120.22265,"{""電腦編號"":""792.0"",""村里別"":""湖西村"",""地址"":""四湖鄉湖西村中山西路94號"",""緯經度"":""23.63774, 120.22265"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.63904,120.22679,"{""電腦編號"":""793.0"",""村里別"":""湖西村"",""地址"":""四湖鄉湖西村關聖路87號"",""緯經度"":""23.63904, 120.22679"",""地下樓層數"":""1.0"",""可容納人數"":""4012.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.63665,120.2251,"{""電腦編號"":""794.0"",""村里別"":""湖西村"",""地址"":""四湖鄉湖西村新市街102號 "",""緯經度"":""23.63665, 120.2251"",""地下樓層數"":""1.0"",""可容納人數"":""162.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.70062,120.19538,"{""電腦編號"":""795.0"",""村里別"":""臺西村"",""地址"":""臺西鄉臺西村中山路297號"",""緯經度"":""23.70062, 120.19538"",""地下樓層數"":""1.0"",""可容納人數"":""777.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.70044,120.1987,"{""電腦編號"":""796.0"",""村里別"":""臺西村"",""地址"":""臺西鄉臺西村中山路122號"",""緯經度"":""23.70044, 120.1987"",""地下樓層數"":""1.0"",""可容納人數"":""140.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.75193,120.25159,"{""電腦編號"":""797.0"",""村里別"":""興華村"",""地址"":""麥寮鄉興華村忠興路61號 "",""緯經度"":""23.75193, 120.25159"",""地下樓層數"":""1.0"",""可容納人數"":""700.0"",""管轄分局"":""臺西分局"",""備註"":""""}"
23.60951,120.33104,"{""電腦編號"":""1.0"",""村里別"":""下寮村"",""地址"":""元長鄉下寮村經建街8號"",""緯經度"":""23.60951, 120.33104"",""地下樓層數"":""1.0"",""可容納人數"":""60.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.6141,120.33211,"{""電腦編號"":""2.0"",""村里別"":""下寮村"",""地址"":""元長鄉下寮村興工街2號"",""緯經度"":""23.6141,  120.33211"",""地下樓層數"":""1.0"",""可容納人數"":""250.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.61099,120.33223,"{""電腦編號"":""3.0"",""村里別"":""下寮村"",""地址"":""元長鄉下寮村經建街1號"",""緯經度"":""23.61099, 120.33223"",""地下樓層數"":""1.0"",""可容納人數"":""120.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.60951,120.33104,"{""電腦編號"":""4.0"",""村里別"":""下寮村"",""地址"":""元長鄉下寮村經建街10號"",""緯經度"":""23.60951, 120.33104"",""地下樓層數"":""1.0"",""可容納人數"":""101.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.61099,120.33223,"{""電腦編號"":""5.0"",""村里別"":""下寮村"",""地址"":""元長鄉下寮村經建街1號"",""緯經度"":""23.61099, 120.33223"",""地下樓層數"":""1.0"",""可容納人數"":""80.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.61382,120.33271,"{""電腦編號"":""6.0"",""村里別"":""下寮村"",""地址"":""元長鄉下寮村18鄰興工街3號"",""緯經度"":""23.61382, 120.33271"",""地下樓層數"":""1.0"",""可容納人數"":""82.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70877,120.43454,"{""電腦編號"":""7.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路94號"",""緯經度"":""23.70877, 120.43454"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70876,120.43453,"{""電腦編號"":""8.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路100號"",""緯經度"":""23.70876, 120.43453"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70837,120.43477,"{""電腦編號"":""9.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里仁愛路60號"",""緯經度"":""23.70837, 120.43477"",""地下樓層數"":""1.0"",""可容納人數"":""27.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70865,120.43425,"{""電腦編號"":""10.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路106號"",""緯經度"":""23.70865, 120.43425"",""地下樓層數"":""1.0"",""可容納人數"":""77.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70862,120.43425,"{""電腦編號"":""11.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路108號"",""緯經度"":""23.70862, 120.43425"",""地下樓層數"":""1.0"",""可容納人數"":""82.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70868,120.43414,"{""電腦編號"":""12.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路110號"",""緯經度"":""23.70868, 120.43414"",""地下樓層數"":""1.0"",""可容納人數"":""89.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70852,120.43415,"{""電腦編號"":""13.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路116號"",""緯經度"":""23.70852, 120.43415"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70819,120.43367,"{""電腦編號"":""14.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路121號"",""緯經度"":""23.70819, 120.43367"",""地下樓層數"":""1.0"",""可容納人數"":""64.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.7079,120.43316,"{""電腦編號"":""15.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路143號"",""緯經度"":""23.7079,  120.43316"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70716,120.43509,"{""電腦編號"":""16.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里仁愛路1號"",""緯經度"":""23.70716, 120.43509"",""地下樓層數"":""1.0"",""可容納人數"":""128.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70825,120.43344,"{""電腦編號"":""17.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路140號"",""緯經度"":""23.70825, 120.43344"",""地下樓層數"":""1.0"",""可容納人數"":""46.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70825,120.43344,"{""電腦編號"":""18.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路140號"",""緯經度"":""23.70825, 120.43344"",""地下樓層數"":""1.0"",""可容納人數"":""152.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70821,120.43329,"{""電腦編號"":""19.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路146號"",""緯經度"":""23.70821, 120.43329"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70873,120.43319,"{""電腦編號"":""20.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里公安路115號"",""緯經度"":""23.70873, 120.43319"",""地下樓層數"":""1.0"",""可容納人數"":""110.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70704,120.43578,"{""電腦編號"":""21.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里新生路157號"",""緯經度"":""23.70704, 120.43578"",""地下樓層數"":""1.0"",""可容納人數"":""2709.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70904,120.43465,"{""電腦編號"":""22.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里新興路63號"",""緯經度"":""23.70904, 120.43465"",""地下樓層數"":""1.0"",""可容納人數"":""152.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70823,120.43424,"{""電腦編號"":""23.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中山路82號"",""緯經度"":""23.70823, 120.43424"",""地下樓層數"":""1.0"",""可容納人數"":""251.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70832,120.43218,"{""電腦編號"":""24.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里德興路16號"",""緯經度"":""23.70832, 120.43218"",""地下樓層數"":""1.0"",""可容納人數"":""880.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70933,120.43626,"{""電腦編號"":""25.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路39號"",""緯經度"":""23.70933, 120.43626"",""地下樓層數"":""1.0"",""可容納人數"":""204.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70825,120.43344,"{""電腦編號"":""26.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中正路140號"",""緯經度"":""23.70825, 120.43344"",""地下樓層數"":""1.0"",""可容納人數"":""198.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70401,120.43644,"{""電腦編號"":""27.0"",""村里別"":""中山里"",""地址"":""虎尾鎮中山里中山路67號"",""緯經度"":""23.70401, 120.43644"",""地下樓層數"":""1.0"",""可容納人數"":""140.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.69285,120.30851,"{""電腦編號"":""28.0"",""村里別"":""中民村"",""地址"":""褒忠鄉中民村15鄰自強路100號"",""緯經度"":""23.69285, 120.30851"",""地下樓層數"":""1.0"",""可容納人數"":""721.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.6975,120.32205,"{""電腦編號"":""29.0"",""村里別"":""中民村"",""地址"":""褒忠鄉中民村中正路14之5號"",""緯經度"":""23.6975,  120.32205"",""地下樓層數"":""1.0"",""可容納人數"":""123.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.69659,120.31811,"{""電腦編號"":""30.0"",""村里別"":""中民村"",""地址"":""褒忠鄉中民村中正路28之18號"",""緯經度"":""23.69659, 120.31811"",""地下樓層數"":""1.0"",""可容納人數"":""520.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.69266,120.3055,"{""電腦編號"":""31.0"",""村里別"":""中勝村"",""地址"":""褒忠鄉中勝村中正路466號"",""緯經度"":""23.69266, 120.3055"",""地下樓層數"":""1.0"",""可容納人數"":""220.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71131,120.43443,"{""電腦編號"":""32.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里林森路1段416巷31號"",""緯經度"":""23.71131, 120.43443"",""地下樓層數"":""1.0"",""可容納人數"":""1262.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71232,120.43506,"{""電腦編號"":""33.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里林森路1段360巷41號"",""緯經度"":""23.71232, 120.43506"",""地下樓層數"":""1.0"",""可容納人數"":""730.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71209,120.43576,"{""電腦編號"":""34.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里林森路1段360巷9號"",""緯經度"":""23.71209, 120.43576"",""地下樓層數"":""1.0"",""可容納人數"":""3392.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.7137,120.43711,"{""電腦編號"":""35.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里博愛路20號"",""緯經度"":""23.7137,  120.43711"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71541,120.4367,"{""電腦編號"":""36.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里博愛路96號"",""緯經度"":""23.71541, 120.4367"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71591,120.43766,"{""電腦編號"":""37.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里博愛路106巷39號"",""緯經度"":""23.71591, 120.43766"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71591,120.43766,"{""電腦編號"":""38.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里博愛路106巷41號"",""緯經度"":""23.71591, 120.43766"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71591,120.43766,"{""電腦編號"":""39.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里博愛路106巷37之1號"",""緯經度"":""23.71591, 120.43766"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71547,120.43669,"{""電腦編號"":""40.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里博愛路98號"",""緯經度"":""23.71547, 120.43669"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.7119,120.43427,"{""電腦編號"":""41.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里新興路114號"",""緯經度"":""23.7119,  120.43427"",""地下樓層數"":""1.0"",""可容納人數"":""545.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71125,120.43388,"{""電腦編號"":""42.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里光復路482號"",""緯經度"":""23.71125, 120.43388"",""地下樓層數"":""1.0"",""可容納人數"":""444.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71124,120.43559,"{""電腦編號"":""43.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里林森路1段396巷47號"",""緯經度"":""23.71124, 120.43559"",""地下樓層數"":""1.0"",""可容納人數"":""232.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71087,120.43457,"{""電腦編號"":""44.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里光復路446號"",""緯經度"":""23.71087, 120.43457"",""地下樓層數"":""1.0"",""可容納人數"":""167.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71398,120.43656,"{""電腦編號"":""45.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里博愛路43號"",""緯經度"":""23.71398, 120.43656"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71106,120.4347,"{""電腦編號"":""46.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里林森路1段416巷13號"",""緯經度"":""23.71106, 120.4347"",""地下樓層數"":""1.0"",""可容納人數"":""314.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71556,120.43787,"{""電腦編號"":""47.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里明正東路40號"",""緯經度"":""23.71556, 120.43787"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71365,120.43756,"{""電腦編號"":""48.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里林森路1段490號"",""緯經度"":""23.71365, 120.43756"",""地下樓層數"":""1.0"",""可容納人數"":""785.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71366,120.43177,"{""電腦編號"":""49.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里明正路88號"",""緯經度"":""23.71366, 120.43177"",""地下樓層數"":""1.0"",""可容納人數"":""1686.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.71073,120.43486,"{""電腦編號"":""50.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里光復路432號"",""緯經度"":""23.71073, 120.43486"",""地下樓層數"":""1.0"",""可容納人數"":""165.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70976,120.43428,"{""電腦編號"":""51.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里林森路1段476至488號"",""緯經度"":""23.70976, 120.43428"",""地下樓層數"":""1.0"",""可容納人數"":""1710.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70999,120.43397,"{""電腦編號"":""52.0"",""村里別"":""公安里"",""地址"":""虎尾鎮公安里公安路178號之18"",""緯經度"":""23.70999, 120.43397"",""地下樓層數"":""1.0"",""可容納人數"":""668.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70539,120.4482,"{""電腦編號"":""53.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里光明路56號"",""緯經度"":""23.70539, 120.4482"",""地下樓層數"":""1.0"",""可容納人數"":""490.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70979,120.44861,"{""電腦編號"":""54.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里成德街100號"",""緯經度"":""23.70979, 120.44861"",""地下樓層數"":""1.0"",""可容納人數"":""727.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70652,120.44567,"{""電腦編號"":""55.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里七鄰光明路91之1號"",""緯經度"":""23.70652, 120.44567"",""地下樓層數"":""1.0"",""可容納人數"":""235.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70955,120.44629,"{""電腦編號"":""56.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里光復路130號"",""緯經度"":""23.70955, 120.44629"",""地下樓層數"":""1.0"",""可容納人數"":""1920.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70724,120.45073,"{""電腦編號"":""57.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里光復路22號"",""緯經度"":""23.70724, 120.45073"",""地下樓層數"":""1.0"",""可容納人數"":""670.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70724,120.45073,"{""電腦編號"":""58.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里光復路22號"",""緯經度"":""23.70724, 120.45073"",""地下樓層數"":""1.0"",""可容納人數"":""224.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70842,120.44856,"{""電腦編號"":""59.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里光復路64至66號"",""緯經度"":""23.70842, 120.44856"",""地下樓層數"":""1.0"",""可容納人數"":""548.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70955,120.44629,"{""電腦編號"":""60.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里成平街21號"",""緯經度"":""23.70955, 120.44629"",""地下樓層數"":""1.0"",""可容納人數"":""888.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.70668,120.4464,"{""電腦編號"":""61.0"",""村里別"":""平和里"",""地址"":""虎尾鎮平和里光明路68號"",""緯經度"":""23.70668, 120.4464"",""地下樓層數"":""1.0"",""可容納人數"":""808.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.63982,120.36004,"{""電腦編號"":""62.0"",""村里別"":""瓦瑤村"",""地址"":""元長鄉瓦瑤村中央路1之5號"",""緯經度"":""23.63982, 120.36004"",""地下樓層數"":""1.0"",""可容納人數"":""378.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
23.68212,120.3898,"{""電腦編號"":""63.0"",""村里別"":""石廟里"",""地址"":""土庫鎮石廟里菜園路110號"",""緯經度"":""23.68212, 120.3898"",""地下樓層數"":""1.0"",""可容納人數"":""2764.0"",""轄管分局"":""虎尾分局"",""備註"":""""}"
