latitude,longitude,properties
23.008127,120.222964,"{""類別"":""一般住宅"",""電腦編號"":""CQA00645"",""里別"":""振興里"",""地址"":""臺南市北區振興里8鄰開南街33巷13號"",""地下樓層數"":""1"",""可容納人數"":""34人"",""備註"":""""}"
23.007884,120.22295,"{""類別"":""一般住宅"",""電腦編號"":""CQA00646"",""里別"":""振興里"",""地址"":""臺南市北區振興里8鄰開南街33巷2號"",""地下樓層數"":""1"",""可容納人數"":""34人"",""備註"":""""}"
23.008151,120.222993,"{""類別"":""一般住宅"",""電腦編號"":""CQA00647"",""里別"":""振興里"",""地址"":""臺南市北區振興里8鄰開南街33巷15號"",""地下樓層數"":""1"",""可容納人數"":""34人"",""備註"":""""}"
23.007307,120.225613,"{""類別"":""一般住宅"",""電腦編號"":""CQA00648"",""里別"":""合興里"",""地址"":""臺南市北區合興里4鄰南園街130號"",""地下樓層數"":""1"",""可容納人數"":""66人"",""備註"":""""}"
23.008869,120.223703,"{""類別"":""一般住宅"",""電腦編號"":""CQA00649"",""里別"":""合興里"",""地址"":""臺南市北區合興里10鄰南園街12號"",""地下樓層數"":""1"",""可容納人數"":""28人"",""備註"":""""}"
23.007307,120.225613,"{""類別"":""一般住宅"",""電腦編號"":""CQA00650"",""里別"":""合興里"",""地址"":""臺南市北區合興里4鄰南園街130號"",""地下樓層數"":""1"",""可容納人數"":""68人"",""備註"":""""}"
23.007307,120.225613,"{""類別"":""一般住宅"",""電腦編號"":""CQA00651"",""里別"":""合興里"",""地址"":""臺南市北區合興里4鄰南園街130號"",""地下樓層數"":""1"",""可容納人數"":""68人"",""備註"":""""}"
23.00864,120.22268,"{""類別"":""一般住宅"",""電腦編號"":""CQA00652"",""里別"":""振興里"",""地址"":""臺南市北區振興里8鄰開元路290號"",""地下樓層數"":""1"",""可容納人數"":""60人"",""備註"":""""}"
23.007905,120.222984,"{""類別"":""一般住宅"",""電腦編號"":""CQA00653"",""里別"":""振興里"",""地址"":""臺南市北區振興里8鄰開南街33巷4號"",""地下樓層數"":""1"",""可容納人數"":""34人"",""備註"":""""}"
23.009274,120.22377,"{""類別"":""一般住宅"",""電腦編號"":""CQA00654"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路322號"",""地下樓層數"":""1"",""可容納人數"":""36人"",""備註"":""""}"
23.009295,120.223811,"{""類別"":""一般住宅"",""電腦編號"":""CQA00655"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路324號"",""地下樓層數"":""1"",""可容納人數"":""86人"",""備註"":""""}"
23.009339,120.223885,"{""類別"":""一般住宅"",""電腦編號"":""CQA00656"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路328號"",""地下樓層數"":""1"",""可容納人數"":""60人"",""備註"":""""}"
23.009736,120.224383,"{""類別"":""一般住宅"",""電腦編號"":""CQA00657"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路354號"",""地下樓層數"":""1"",""可容納人數"":""36人"",""備註"":""""}"
23.010003,120.224746,"{""類別"":""一般住宅"",""電腦編號"":""CQA00658"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路374號"",""地下樓層數"":""1"",""可容納人數"":""86人"",""備註"":""""}"
23.009837,120.224548,"{""類別"":""一般住宅"",""電腦編號"":""CQA00659"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路362號"",""地下樓層數"":""1"",""可容納人數"":""76人"",""備註"":""""}"
23.009867,120.224581,"{""類別"":""一般住宅"",""電腦編號"":""CQA00660"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路364號"",""地下樓層數"":""1"",""可容納人數"":""78人"",""備註"":""""}"
23.009955,120.224681,"{""類別"":""一般住宅"",""電腦編號"":""CQA00661"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路370號"",""地下樓層數"":""1"",""可容納人數"":""102人"",""備註"":""""}"
23.009979,120.224714,"{""類別"":""一般住宅"",""電腦編號"":""CQA00662"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路372號"",""地下樓層數"":""1"",""可容納人數"":""90人"",""備註"":""""}"
23.010026,120.224777,"{""類別"":""一般住宅"",""電腦編號"":""CQA00663"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路376號"",""地下樓層數"":""1"",""可容納人數"":""86人"",""備註"":""""}"
23.010047,120.224807,"{""類別"":""一般住宅"",""電腦編號"":""CQA00664"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路378號"",""地下樓層數"":""1"",""可容納人數"":""82人"",""備註"":""""}"
23.010069,120.224836,"{""類別"":""一般住宅"",""電腦編號"":""CQA00665"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路380號"",""地下樓層數"":""1"",""可容納人數"":""82人"",""備註"":""""}"
23.010093,120.224868,"{""類別"":""一般住宅"",""電腦編號"":""CQA00666"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路382號"",""地下樓層數"":""1"",""可容納人數"":""88人"",""備註"":""""}"
23.010116,120.2249,"{""類別"":""一般住宅"",""電腦編號"":""CQA00667"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路384號"",""地下樓層數"":""1"",""可容納人數"":""96人"",""備註"":""""}"
23.010247,120.225084,"{""類別"":""一般住宅"",""電腦編號"":""CQA00668"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路392號"",""地下樓層數"":""1"",""可容納人數"":""36人"",""備註"":""""}"
23.010342,120.225239,"{""類別"":""一般住宅"",""電腦編號"":""CQA00669"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路400號"",""地下樓層數"":""1"",""可容納人數"":""62人"",""備註"":""""}"
23.010366,120.225286,"{""類別"":""一般住宅"",""電腦編號"":""CQA00670"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路402號"",""地下樓層數"":""1"",""可容納人數"":""98人"",""備註"":""""}"
23.010519,120.225476,"{""類別"":""一般住宅"",""電腦編號"":""CQA00671"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路412號"",""地下樓層數"":""1"",""可容納人數"":""412人"",""備註"":""""}"
23.010695,120.225699,"{""類別"":""一般住宅"",""電腦編號"":""CQA00672"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路420號"",""地下樓層數"":""1"",""可容納人數"":""132人"",""備註"":""""}"
23.010748,120.22582,"{""類別"":""一般住宅"",""電腦編號"":""CQA00673"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路426號"",""地下樓層數"":""1"",""可容納人數"":""86人"",""備註"":""""}"
23.00953,120.224129,"{""類別"":""一般住宅"",""電腦編號"":""CQA00674"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路344號"",""地下樓層數"":""1"",""可容納人數"":""138人"",""備註"":""""}"
23.009558,120.224166,"{""類別"":""一般住宅"",""電腦編號"":""CQA00675"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路346號"",""地下樓層數"":""1"",""可容納人數"":""210人"",""備註"":""""}"
23.009931,120.224646,"{""類別"":""一般住宅"",""電腦編號"":""CQA00676"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路368號"",""地下樓層數"":""1"",""可容納人數"":""116人"",""備註"":""""}"
23.010138,120.224931,"{""類別"":""一般住宅"",""電腦編號"":""CQA00677"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路386號"",""地下樓層數"":""1"",""可容納人數"":""96人"",""備註"":""""}"
23.010155,120.224965,"{""類別"":""一般住宅"",""電腦編號"":""CQA00678"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路388號"",""地下樓層數"":""1"",""可容納人數"":""96人"",""備註"":""""}"
23.009394,120.224541,"{""類別"":""一般住宅"",""電腦編號"":""CQA00679"",""里別"":""合興里"",""地址"":""臺南市北區合興里15鄰開元路342巷7弄8號"",""地下樓層數"":""1"",""可容納人數"":""18人"",""備註"":""""}"
23.009847,120.225286,"{""類別"":""一般住宅"",""電腦編號"":""CQA00680"",""里別"":""合興里"",""地址"":""臺南市北區合興里13鄰開元路394巷14號"",""地下樓層數"":""1"",""可容納人數"":""66人"",""備註"":""""}"
23.009812,120.225313,"{""類別"":""一般住宅"",""電腦編號"":""CQA00681"",""里別"":""合興里"",""地址"":""臺南市北區合興里13鄰開元路394巷16號"",""地下樓層數"":""1"",""可容納人數"":""62人"",""備註"":""""}"
23.009784,120.225333,"{""類別"":""一般住宅"",""電腦編號"":""CQA00682"",""里別"":""合興里"",""地址"":""臺南市北區合興里13鄰開元路394巷18號"",""地下樓層數"":""1"",""可容納人數"":""62人"",""備註"":""""}"
23.009747,120.225353,"{""類別"":""一般住宅"",""電腦編號"":""CQA00683"",""里別"":""合興里"",""地址"":""臺南市北區合興里13鄰開元路394巷20號"",""地下樓層數"":""1"",""可容納人數"":""62人"",""備註"":""""}"
23.009715,120.225374,"{""類別"":""一般住宅"",""電腦編號"":""CQA00684"",""里別"":""合興里"",""地址"":""臺南市北區合興里13鄰開元路394巷22號"",""地下樓層數"":""1"",""可容納人數"":""62人"",""備註"":""""}"
23.009906,120.22546,"{""類別"":""一般住宅"",""電腦編號"":""CQA00685"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路394巷23號"",""地下樓層數"":""1"",""可容納人數"":""25人"",""備註"":""""}"
23.010279,120.225888,"{""類別"":""一般住宅"",""電腦編號"":""CQA00686"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路394巷27弄23號"",""地下樓層數"":""1"",""可容納人數"":""82人"",""備註"":""""}"
23.01041,120.226392,"{""類別"":""一般住宅"",""電腦編號"":""CQA00687"",""里別"":""合興里"",""地址"":""臺南市北區合興里17鄰開元路394巷41弄41號"",""地下樓層數"":""1"",""可容納人數"":""22人"",""備註"":""""}"
23.010434,120.226427,"{""類別"":""一般住宅"",""電腦編號"":""CQA00688"",""里別"":""合興里"",""地址"":""臺南市北區合興里17鄰開元路394巷41弄43號"",""地下樓層數"":""1"",""可容納人數"":""22人"",""備註"":""""}"
23.008243,120.2252,"{""類別"":""一般住宅"",""電腦編號"":""CQA00689"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街85號"",""地下樓層數"":""1"",""可容納人數"":""110人"",""備註"":""""}"
23.008849,120.22458,"{""類別"":""一般住宅"",""電腦編號"":""CQA00690"",""里別"":""合興里"",""地址"":""臺南市北區合興里14鄰南園街49巷7號"",""地下樓層數"":""1"",""可容納人數"":""117人"",""備註"":""""}"
23.008648,120.226633,"{""類別"":""一般住宅"",""電腦編號"":""CQA00691"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷57號"",""地下樓層數"":""1"",""可容納人數"":""26人"",""備註"":""""}"
23.008662,120.226669,"{""類別"":""一般住宅"",""電腦編號"":""CQA00692"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷59號"",""地下樓層數"":""1"",""可容納人數"":""26人"",""備註"":""""}"
23.008693,120.226695,"{""類別"":""一般住宅"",""電腦編號"":""CQA00693"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷61號"",""地下樓層數"":""1"",""可容納人數"":""28人"",""備註"":""""}"
23.008711,120.226732,"{""類別"":""一般住宅"",""電腦編號"":""CQA00694"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷63號"",""地下樓層數"":""1"",""可容納人數"":""28人"",""備註"":""""}"
23.008738,120.226764,"{""類別"":""一般住宅"",""電腦編號"":""CQA00695"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷65號"",""地下樓層數"":""1"",""可容納人數"":""28人"",""備註"":""""}"
23.00877,120.226814,"{""類別"":""一般住宅"",""電腦編號"":""CQA00696"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷67號"",""地下樓層數"":""1"",""可容納人數"":""26人"",""備註"":""""}"
23.008804,120.226845,"{""類別"":""一般住宅"",""電腦編號"":""CQA00697"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷69號"",""地下樓層數"":""1"",""可容納人數"":""26人"",""備註"":""""}"
23.00887,120.226919,"{""類別"":""一般住宅"",""電腦編號"":""CQA00698"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷73號"",""地下樓層數"":""1"",""可容納人數"":""22人"",""備註"":""""}"
23.008621,120.2266,"{""類別"":""一般住宅"",""電腦編號"":""CQA00699"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷55號"",""地下樓層數"":""1"",""可容納人數"":""26人"",""備註"":""""}"
23.008904,120.226986,"{""類別"":""一般住宅"",""電腦編號"":""CQA00700"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷77號"",""地下樓層數"":""1"",""可容納人數"":""22人"",""備註"":""""}"
23.008925,120.227026,"{""類別"":""一般住宅"",""電腦編號"":""CQA00701"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷79號"",""地下樓層數"":""1"",""可容納人數"":""22人"",""備註"":""""}"
23.008883,120.226954,"{""類別"":""一般住宅"",""電腦編號"":""CQA00702"",""里別"":""合興里"",""地址"":""臺南市北區合興里11鄰南園街101巷75號"",""地下樓層數"":""1"",""可容納人數"":""22人"",""備註"":""""}"
23.005528,120.228795,"{""類別"":""一般住宅"",""電腦編號"":""CQA00703"",""里別"":""力行里"",""地址"":""臺南市北區力行里5鄰開南街275巷7弄46號"",""地下樓層數"":""1"",""可容納人數"":""48人"",""備註"":""""}"
23.009996,120.229029,"{""類別"":""學校（崑山中學）"",""電腦編號"":""CQA00705"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路444號"",""地下樓層數"":""1"",""可容納人數"":""20人"",""備註"":""""}"
23.009996,120.229029,"{""類別"":""崑山中學"",""電腦編號"":""CQA00706"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路444號"",""地下樓層數"":""1"",""可容納人數"":""800人"",""備註"":""""}"
23.009996,120.229029,"{""類別"":""崑山中學"",""電腦編號"":""CQA00707"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路444號"",""地下樓層數"":""1"",""可容納人數"":""720人"",""備註"":""""}"
23.009996,120.229029,"{""類別"":""崑山中學"",""電腦編號"":""CQA00708"",""里別"":""合興里"",""地址"":""臺南市北區合興里18鄰開元路444號"",""地下樓層數"":""1"",""可容納人數"":""1420人"",""備註"":""""}"
23.000005,120.232662,"{""類別"":""政治作戰局"",""電腦編號"":""CQA00709"",""里別"":""東興里"",""地址"":""臺南市北區東興里9鄰小東路423巷5號"",""地下樓層數"":""1"",""可容納人數"":""3673人"",""備註"":""""}"
23.004389,120.225479,"{""類別"":""重興里活動中心"",""電腦編號"":""CQA00711"",""里別"":""重興里"",""地址"":""臺南市北區重興里7鄰林森路三段140巷5號"",""地下樓層數"":""1"",""可容納人數"":""10977人"",""備註"":""""}"
23.006451,120.22138,"{""類別"":""長榮藏金大樓"",""電腦編號"":""CQA00712"",""里別"":""振興里"",""地址"":""臺南市北區振興里6鄰長榮路四段169號"",""地下樓層數"":""1,2,3"",""可容納人數"":""572人"",""備註"":""""}"
23.008741,120.222834,"{""類別"":""一般住宅"",""電腦編號"":""CQA00713"",""里別"":""振興里"",""地址"":""臺南市北區振興里9鄰開元路168號"",""地下樓層數"":""1"",""可容納人數"":""96人"",""備註"":""""}"
23.006639,120.219649,"{""類別"":""一般住宅"",""電腦編號"":""CQA00714"",""里別"":""振興里"",""地址"":""臺南市北區振興里10鄰開元路148巷9號"",""地下樓層數"":""1"",""可容納人數"":""37人"",""備註"":""""}"
23.006691,120.219639,"{""類別"":""一般住宅"",""電腦編號"":""CQA00715"",""里別"":""振興里"",""地址"":""臺南市北區振興里10鄰開元路148巷7號"",""地下樓層數"":""1"",""可容納人數"":""44人"",""備註"":""""}"
23.006518,120.21966,"{""類別"":""一般住宅"",""電腦編號"":""CQA00716"",""里別"":""振興里"",""地址"":""臺南市北區振興里10鄰開元路148巷13號"",""地下樓層數"":""1"",""可容納人數"":""88人"",""備註"":""""}"
23.006567,120.219637,"{""類別"":""一般住宅"",""電腦編號"":""CQA00717"",""里別"":""振興里"",""地址"":""臺南市北區振興里10鄰開元路148巷11號"",""地下樓層數"":""1"",""可容納人數"":""40人"",""備註"":""""}"
23.006567,120.219637,"{""類別"":""一般住宅"",""電腦編號"":""CQA00718"",""里別"":""振興里"",""地址"":""臺南市北區振興里10鄰開元路148巷11號"",""地下樓層數"":""1"",""可容納人數"":""16人"",""備註"":""""}"
23.007097,120.220021,"{""類別"":""一般住宅"",""電腦編號"":""CQA00719"",""里別"":""振興里"",""地址"":""臺南市北區振興里9鄰開元路172號"",""地下樓層數"":""1"",""可容納人數"":""34人"",""備註"":""""}"
23.006913,120.219713,"{""類別"":""一般住宅"",""電腦編號"":""CQA00720"",""里別"":""振興里"",""地址"":""臺南市北區振興里10鄰開元路156號"",""地下樓層數"":""1"",""可容納人數"":""52人"",""備註"":""""}"
23.006729,120.220985,"{""類別"":""一般住宅"",""電腦編號"":""CQA00721"",""里別"":""振興里"",""地址"":""臺南市北區振興里9鄰開元路166巷27號"",""地下樓層數"":""1"",""可容納人數"":""140人"",""備註"":""""}"
23.006574,120.219292,"{""類別"":""一般住宅"",""電腦編號"":""CQA00722"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰開元路148巷2弄11號"",""地下樓層數"":""1"",""可容納人數"":""24人"",""備註"":""""}"
23.006506,120.219084,"{""類別"":""一般住宅"",""電腦編號"":""CQA00723"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰開元路148巷2弄23號"",""地下樓層數"":""1"",""可容納人數"":""28人"",""備註"":""""}"
23.005291,120.220849,"{""類別"":""一般住宅"",""電腦編號"":""CQA00724"",""里別"":""振興里"",""地址"":""臺南市北區振興里4鄰開元路148巷43弄28號"",""地下樓層數"":""1"",""可容納人數"":""76人"",""備註"":""""}"
23.005329,120.220327,"{""類別"":""一般住宅"",""電腦編號"":""CQA00725"",""里別"":""振興里"",""地址"":""臺南市北區振興里7鄰開元路148巷33弄2號"",""地下樓層數"":""1"",""可容納人數"":""40人"",""備註"":""""}"
23.005913,120.21943,"{""類別"":""一般住宅"",""電腦編號"":""CQA00726"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰勝利路276巷10號"",""地下樓層數"":""1"",""可容納人數"":""38人"",""備註"":""""}"
23.005942,120.219532,"{""類別"":""一般住宅"",""電腦編號"":""CQA00727"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰勝利路276巷14號"",""地下樓層數"":""1"",""可容納人數"":""38人"",""備註"":""""}"
23.005928,120.219487,"{""類別"":""一般住宅"",""電腦編號"":""CQA00728"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰勝利路276巷12號"",""地下樓層數"":""1"",""可容納人數"":""38人"",""備註"":""""}"
23.005519,120.219317,"{""類別"":""一般住宅"",""電腦編號"":""CQA00729"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰勝利路262巷6號"",""地下樓層數"":""1"",""可容納人數"":""282人"",""備註"":""""}"
23.005648,120.218988,"{""類別"":""一般住宅"",""電腦編號"":""CQA00730"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰勝利路266號"",""地下樓層數"":""1"",""可容納人數"":""74人"",""備註"":""""}"
23.008517,120.222641,"{""類別"":""一般住宅"",""電腦編號"":""CQA00731"",""里別"":""振興里"",""地址"":""臺南市北區振興里8鄰開元路286號"",""地下樓層數"":""1"",""可容納人數"":""1133人"",""備註"":""""}"
23.006665,120.219044,"{""類別"":""開元市場"",""電腦編號"":""CQA00732"",""里別"":""振興里"",""地址"":""臺南市北區振興里11鄰開元路126號"",""地下樓層數"":""1"",""可容納人數"":""600人"",""備註"":""""}"
23.008457,120.221637,"{""類別"":""長榮新城大樓"",""電腦編號"":""CQA00733"",""里別"":""開元里"",""地址"":""臺南市北區開元里1鄰開元路333巷1號"",""地下樓層數"":""1"",""可容納人數"":""7454人"",""備註"":""""}"
23.014319,120.223496,"{""類別"":""一般住宅"",""電腦編號"":""CQA00734"",""里別"":""開元里"",""地址"":""臺南市北區開元里16鄰北園街124巷14弄1號"",""地下樓層數"":""1"",""可容納人數"":""42人"",""備註"":""""}"
23.014561,120.222307,"{""類別"":""一般住宅"",""電腦編號"":""CQA00735"",""里別"":""開元里"",""地址"":""臺南市北區開元里17鄰北園街128巷22弄1號"",""地下樓層數"":""1"",""可容納人數"":""200人"",""備註"":""""}"
23.014728,120.223418,"{""類別"":""一般住宅"",""電腦編號"":""CQA00736"",""里別"":""開元里"",""地址"":""臺南市北區開元里17鄰北園街124巷27號"",""地下樓層數"":""1"",""可容納人數"":""749人"",""備註"":""""}"
23.01479,120.221294,"{""類別"":""聖功女中"",""電腦編號"":""CQA00737"",""里別"":""開元里"",""地址"":""臺南市北區開元里17鄰北園街87巷64號"",""地下樓層數"":""1"",""可容納人數"":""1138人"",""備註"":""""}"
23.001448,120.196541,"{""類別"":""大樓"",""電腦編號"":""CQA00738"",""里別"":""立人里"",""地址"":""臺南市北區立人里6鄰成功路518號"",""地下樓層數"":""1"",""可容納人數"":""426人"",""備註"":""""}"
23.00348,120.203798,"{""類別"":""麗莊松下館大樓"",""電腦編號"":""CQA00739"",""里別"":""和順里"",""地址"":""臺南市北區和順里1鄰西門路三段155號"",""地下樓層數"":""1,2,3,4"",""可容納人數"":""1864人"",""備註"":""""}"
23.000208,120.200239,"{""類別"":""一般住宅"",""電腦編號"":""CQA00740"",""里別"":""立人里"",""地址"":""臺南市北區立人里1鄰成功路380號"",""地下樓層數"":""1"",""可容納人數"":""66人"",""備註"":""""}"
23.000343,120.200014,"{""類別"":""一般住宅"",""電腦編號"":""CQA00741"",""里別"":""立人里"",""地址"":""臺南市北區立人里2鄰成功路388號"",""地下樓層數"":""1"",""可容納人數"":""80人"",""備註"":""""}"
23.00019,120.200284,"{""類別"":""一般住宅"",""電腦編號"":""CQA00742"",""里別"":""立人里"",""地址"":""臺南市北區立人里1鄰成功路378號"",""地下樓層數"":""1"",""可容納人數"":""66人"",""備註"":""""}"
23.00217,120.196258,"{""類別"":""一般住宅"",""電腦編號"":""CQA00743"",""里別"":""立人里"",""地址"":""臺南市北區立人里7鄰金華路五段17號"",""地下樓層數"":""1"",""可容納人數"":""66人"",""備註"":""""}"
23.002185,120.195595,"{""類別"":""一般住宅"",""電腦編號"":""CQA00744"",""里別"":""立人里"",""地址"":""臺南市北區立人里7鄰臨安路二段12號"",""地下樓層數"":""1"",""可容納人數"":""62人"",""備註"":""""}"
23.001335,120.202082,"{""類別"":""立人國小"",""電腦編號"":""CQA00746"",""里別"":""立人里"",""地址"":""臺南市北區立人里1鄰西門路三段41號"",""地下樓層數"":""1"",""可容納人數"":""700人"",""備註"":""""}"
23.004794,120.202977,"{""類別"":""大潤發大賣場"",""電腦編號"":""CQA00748"",""里別"":""和順里"",""地址"":""臺南市北區和順里11鄰臨安路二段310號"",""地下樓層數"":""1,2"",""可容納人數"":""15152人"",""備註"":""""}"
23.00335,120.201686,"{""類別"":""太子龍大樓"",""電腦編號"":""CQA00749"",""里別"":""和順里"",""地址"":""臺南市北區和順里10鄰公園南路376號"",""地下樓層數"":""1,2,3,4"",""可容納人數"":""7032人"",""備註"":""""}"
23.002635,120.202316,"{""類別"":""金生金室大樓"",""電腦編號"":""CQA00750"",""里別"":""立人里"",""地址"":""臺南市北區立人里13鄰公園南路353號"",""地下樓層數"":""1,2"",""可容納人數"":""4553人"",""備註"":""""}"
23.002567,120.202631,"{""類別"":""站前 CASA大樓"",""電腦編號"":""CQA00751"",""里別"":""立人里"",""地址"":""臺南市北區立人里12鄰公園南路345號"",""地下樓層數"":""1,2"",""可容納人數"":""3908人"",""備註"":""""}"
23.001828,120.199565,"{""類別"":""榮美金鬱金香大樓"",""電腦編號"":""CQA00752"",""里別"":""立人里"",""地址"":""臺南市北區立人里8鄰海安路三段50號"",""地下樓層數"":""1"",""可容納人數"":""1261人"",""備註"":""""}"
22.999929,120.200914,"{""類別"":""大樓（富信大飯店）"",""電腦編號"":""CQA00753"",""里別"":""立人里"",""地址"":""臺南市北區立人里1鄰成功路336號"",""地下樓層數"":""1,2"",""可容納人數"":""1961人"",""備註"":""""}"
22.999929,120.200914,"{""類別"":""大樓（富信大飯店）"",""電腦編號"":""CQA00754"",""里別"":""立人里"",""地址"":""臺南市北區立人里1鄰成功路336號"",""地下樓層數"":""1,2"",""可容納人數"":""3345人"",""備註"":""""}"
23.005255,120.200756,"{""類別"":""公寓"",""電腦編號"":""CQA00755"",""里別"":""和順里"",""地址"":""臺南市北區和順里16鄰臨安路二段249巷18號"",""地下樓層數"":""1"",""可容納人數"":""320人"",""備註"":""""}"
23.006022,120.202329,"{""類別"":""一般住宅"",""電腦編號"":""CQA00756"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路38號"",""地下樓層數"":""1"",""可容納人數"":""189人"",""備註"":""""}"
23.006302,120.201894,"{""類別"":""一般住宅"",""電腦編號"":""CQA00757"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路60號"",""地下樓層數"":""1"",""可容納人數"":""77人"",""備註"":""""}"
23.006467,120.201988,"{""類別"":""一般住宅"",""電腦編號"":""CQA00758"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路58巷5弄1號"",""地下樓層數"":""1"",""可容納人數"":""341人"",""備註"":""""}"
23.006667,120.202147,"{""類別"":""一般住宅"",""電腦編號"":""CQA00759"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路58巷5弄2號"",""地下樓層數"":""1"",""可容納人數"":""190人"",""備註"":""""}"
23.00653,120.202326,"{""類別"":""一般住宅"",""電腦編號"":""CQA00760"",""里別"":""和順里"",""地址"":""臺南市北區和順里19鄰民德路58巷6弄3號"",""地下樓層數"":""1"",""可容納人數"":""170人"",""備註"":""""}"
23.006333,120.20218,"{""類別"":""一般住宅"",""電腦編號"":""CQA00761"",""里別"":""和順里"",""地址"":""臺南市北區和順里19鄰民德路58巷6弄4號"",""地下樓層數"":""1"",""可容納人數"":""213人"",""備註"":""""}"
23.006302,120.201894,"{""類別"":""一般住宅"",""電腦編號"":""CQA00762"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路60號"",""地下樓層數"":""1"",""可容納人數"":""80人"",""備註"":""""}"
23.006558,120.202262,"{""類別"":""一般住宅"",""電腦編號"":""CQA00763"",""里別"":""和順里"",""地址"":""臺南市北區和順里19鄰民德路58巷6弄1號"",""地下樓層數"":""1"",""可容納人數"":""120人"",""備註"":""""}"
23.006467,120.201988,"{""類別"":""一般住宅"",""電腦編號"":""CQA00764"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路58巷5弄1號"",""地下樓層數"":""1"",""可容納人數"":""180人"",""備註"":""""}"
23.006364,120.202113,"{""類別"":""一般住宅"",""電腦編號"":""CQA00765"",""里別"":""和順里"",""地址"":""臺南市北區和順里19鄰民德路58巷6弄2號"",""地下樓層數"":""1"",""可容納人數"":""173人"",""備註"":""""}"
23.006667,120.202147,"{""類別"":""一般住宅"",""電腦編號"":""CQA00766"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路58巷5弄2號"",""地下樓層數"":""1"",""可容納人數"":""220人"",""備註"":""""}"
23.006039,120.202285,"{""類別"":""一般住宅"",""電腦編號"":""CQA00767"",""里別"":""和順里"",""地址"":""臺南市北區和順里20鄰民德路40號"",""地下樓層數"":""1"",""可容納人數"":""84人"",""備註"":""""}"
