latitude,longitude,properties
24.096398,120.548433,"{""編號"":""1224.0"",""村里別"":""茄南里"",""地址"":""彰化縣彰化市茄南里金馬路2段21號"",""可容納人數"":""579.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.084277,120.559788,"{""編號"":""1225.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里力行路86之94號號"",""可容納人數"":""6585.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081515,120.558556,"{""編號"":""1226.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里進德路1號"",""可容納人數"":""533.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081515,120.558556,"{""編號"":""1227.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里進德路1號"",""可容納人數"":""125.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.084819,120.558048,"{""編號"":""1228.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里進德路49巷15號"",""可容納人數"":""57.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081515,120.558556,"{""編號"":""1229.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里進德路1號"",""可容納人數"":""645.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081515,120.558556,"{""編號"":""1230.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里進德路1號"",""可容納人數"":""1119.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.082896,120.562184,"{""編號"":""1231.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里竹和路200巷30號"",""可容納人數"":""52.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.082896,120.562184,"{""編號"":""1232.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里竹和路200巷30號"",""可容納人數"":""52.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.084996,120.558018,"{""編號"":""1233.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里進德路49巷16號"",""可容納人數"":""349.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.084544,120.556612,"{""編號"":""1234.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里竹和路45巷1號"",""可容納人數"":""1829.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.08622,120.559403,"{""編號"":""1235.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里中山3段252號"",""可容納人數"":""147.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.085042,120.560503,"{""編號"":""1236.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里竹和路165號"",""可容納人數"":""77.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081515,120.558556,"{""編號"":""1237.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里進德路1號"",""可容納人數"":""2408.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.085584,120.557582,"{""編號"":""1238.0"",""村里別"":""復興里"",""地址"":""彰化縣彰化市復興里中山路3段170號"",""可容納人數"":""1016.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.083527,120.582725,"{""編號"":""1239.0"",""村里別"":""大竹里"",""地址"":""彰化縣彰化市大竹里彰南路2段260號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.08292,120.580408,"{""編號"":""1240.0"",""村里別"":""大竹里"",""地址"":""彰化縣彰化市大竹里彰南路2段164巷41號"",""可容納人數"":""141.0"",""地下樓層數"":""1.0"",""類別"":""大竹國小"",""備註"":""""}"
24.083527,120.582725,"{""編號"":""1241.0"",""村里別"":""大竹里"",""地址"":""彰化縣彰化市大竹里彰南路2段260號"",""可容納人數"":""68.0"",""地下樓層數"":""1.0"",""類別"":""順德工業股份有限公司"",""備註"":""""}"
24.084741,120.582102,"{""編號"":""1242.0"",""村里別"":""大竹里"",""地址"":""彰化縣彰化市大竹里彰南路2段239號"",""可容納人數"":""733.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.08292,120.580408,"{""編號"":""1243.0"",""村里別"":""大竹里"",""地址"":""彰化縣彰化市大竹里彰南路2段164巷41號"",""可容納人數"":""240.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.086995,120.561717,"{""編號"":""1244.0"",""村里別"":""中庄里"",""地址"":""彰化縣彰化市中庄里中山路3段340號"",""可容納人數"":""48.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.087821,120.561443,"{""編號"":""1245.0"",""村里別"":""中庄里"",""地址"":""彰化縣彰化市中庄里中山路3段359號"",""可容納人數"":""3120.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.086863,120.56128,"{""編號"":""1246.0"",""村里別"":""中庄里"",""地址"":""彰化縣彰化市中庄里中山路3段326號"",""可容納人數"":""1472.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.087821,120.561443,"{""編號"":""1247.0"",""村里別"":""中庄里"",""地址"":""彰化縣彰化市中庄里中山路3段359號"",""可容納人數"":""612.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.087821,120.561443,"{""編號"":""1248.0"",""村里別"":""中庄里"",""地址"":""彰化縣彰化市中庄里中山路3段359號"",""可容納人數"":""1540.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080693,120.585978,"{""編號"":""1249.0"",""村里別"":""香山里"",""地址"":""彰化縣彰化市香山里彰南路2段348巷12-2號"",""可容納人數"":""2929.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.082806,120.585552,"{""編號"":""1250.0"",""村里別"":""香山里"",""地址"":""彰化縣彰化市香山里彰南路2段320號"",""可容納人數"":""100.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080359,120.589534,"{""編號"":""1251.0"",""村里別"":""香山里"",""地址"":""彰化縣彰化市香山里彰南路2段512巷97號"",""可容納人數"":""120.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.091936,120.567841,"{""編號"":""1252.0"",""村里別"":""國聖里"",""地址"":""彰化縣彰化市國聖里中山路3段602號"",""可容納人數"":""65.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.090966,120.575601,"{""編號"":""1253.0"",""村里別"":""國聖里"",""地址"":""彰化縣彰化市國聖里聖安路353號"",""可容納人數"":""111.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.091819,120.567762,"{""編號"":""1254.0"",""村里別"":""國聖里"",""地址"":""彰化縣彰化市國聖里中山路3段596號"",""可容納人數"":""83.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.101555,120.571369,"{""編號"":""1255.0"",""村里別"":""國聖里"",""地址"":""彰化縣彰化市國聖里國聖路175巷121弄59號"",""可容納人數"":""391.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.08497,120.575456,"{""編號"":""1256.0"",""村里別"":""福山里"",""地址"":""彰化縣彰化市福山里山中街81巷166-1號"",""可容納人數"":""125.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.084053,120.575429,"{""編號"":""1257.0"",""村里別"":""福山里"",""地址"":""彰化縣彰化市福山里福東街66巷11號"",""可容納人數"":""37.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081123,120.570927,"{""編號"":""1258.0"",""村里別"":""福山里"",""地址"":""彰化縣彰化市福山里西南莊172號"",""可容納人數"":""1208.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.08678,120.569843,"{""編號"":""1259.0"",""村里別"":""福山里"",""地址"":""彰化縣彰化市福山里彰南路1段190號"",""可容納人數"":""135.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080507,120.547527,"{""編號"":""1260.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路2段644巷12弄11號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080446,120.547483,"{""編號"":""1261.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路644巷12弄15號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080418,120.547466,"{""編號"":""1262.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路2段644巷12弄17號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080542,120.54755,"{""編號"":""1263.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路2段644巷12弄9號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079426,120.548141,"{""編號"":""1264.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里溫泉路35號"",""可容納人數"":""377.0"",""地下樓層數"":""1.0"",""類別"":""國聲廣播公司"",""備註"":""""}"
24.081909,120.546638,"{""編號"":""1265.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路2段678號"",""可容納人數"":""71.0"",""地下樓層數"":""1.0"",""類別"":""中山國小"",""備註"":""""}"
24.081909,120.546638,"{""編號"":""1266.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路2段678號"",""可容納人數"":""66.0"",""地下樓層數"":""1.0"",""類別"":""中山國小"",""備註"":""""}"
24.081909,120.546638,"{""編號"":""1267.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路2段678號"",""可容納人數"":""2024.0"",""地下樓層數"":""1.0"",""類別"":""中山國小"",""備註"":""""}"
24.078749,120.54949,"{""編號"":""1268.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里溫泉路31號"",""可容納人數"":""97.0"",""地下樓層數"":""1.0"",""類別"":""八卦山大佛寺"",""備註"":""""}"
24.08048,120.547507,"{""編號"":""1269.0"",""村里別"":""中山里"",""地址"":""彰化縣彰化市中山里中山路2段644巷12弄13號"",""可容納人數"":""267.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.071916,120.548332,"{""編號"":""1270.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里介壽北路208號"",""可容納人數"":""177.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070647,120.551837,"{""編號"":""1271.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路87號"",""可容納人數"":""52.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070647,120.551837,"{""編號"":""1272.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路87號"",""可容納人數"":""52.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07147,120.548312,"{""編號"":""1273.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里介壽北路186號"",""可容納人數"":""45.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07105,120.551531,"{""編號"":""1274.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路78號"",""可容納人數"":""1163.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.071209,120.547103,"{""編號"":""1275.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里南校路19號"",""可容納人數"":""139.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.072278,120.548454,"{""編號"":""1276.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里介壽北路226號"",""可容納人數"":""64.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070502,120.551021,"{""編號"":""1277.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里里中興路91號"",""可容納人數"":""384.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07105,120.551531,"{""編號"":""1278.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路78號"",""可容納人數"":""1289.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070046,120.548822,"{""編號"":""1279.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路103號"",""可容納人數"":""4812.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070263,120.548633,"{""編號"":""1280.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路86號"",""可容納人數"":""761.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070539,120.552226,"{""編號"":""1281.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路73號"",""可容納人數"":""164.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.065252,120.557702,"{""編號"":""1282.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里師大路2號"",""可容納人數"":""267.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070716,120.552924,"{""編號"":""1283.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路65號"",""可容納人數"":""167.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07072,120.553164,"{""編號"":""1284.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路61號"",""可容納人數"":""60.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070647,120.551837,"{""編號"":""1285.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里中興路87號"",""可容納人數"":""52.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070671,120.548997,"{""編號"":""1286.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里華陽街16巷21號"",""可容納人數"":""69.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.071639,120.548314,"{""編號"":""1287.0"",""村里別"":""介壽里"",""地址"":""彰化縣彰化市介壽里介壽北路194號"",""可容納人數"":""89.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07038,120.5424,"{""編號"":""1288.0"",""村里別"":""光南里"",""地址"":""彰化縣彰化市光南里中山路2段224號"",""可容納人數"":""31.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070416,120.54241,"{""編號"":""1289.0"",""村里別"":""光南里"",""地址"":""彰化縣彰化市光南里中山路2段226號"",""可容納人數"":""123.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07149,120.544461,"{""編號"":""1290.0"",""村里別"":""光南里"",""地址"":""彰化縣彰化市光南里南校路135號"",""可容納人數"":""10083.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.06925,120.542733,"{""編號"":""1291.0"",""村里別"":""光南里"",""地址"":""彰化縣彰化市光南里大埔路708號"",""可容納人數"":""413.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07149,120.544461,"{""編號"":""1292.0"",""村里別"":""光南里"",""地址"":""彰化縣彰化市光南里南校路135號"",""可容納人數"":""38608.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078678,120.545298,"{""編號"":""1293.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里中山路2段500號"",""可容納人數"":""1229.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076703,120.546621,"{""編號"":""1294.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段79號"",""可容納人數"":""40.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075503,120.54958,"{""編號"":""1295.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段225號"",""可容納人數"":""35.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075348,120.5517,"{""編號"":""1296.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段311號"",""可容納人數"":""575.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077202,120.552105,"{""編號"":""1297.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段237巷50號"",""可容納人數"":""171.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076076,120.550852,"{""編號"":""1298.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段237巷17號"",""可容納人數"":""148.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076169,120.5485,"{""編號"":""1299.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段133巷29號"",""可容納人數"":""191.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075534,120.549333,"{""編號"":""1300.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段217號"",""可容納人數"":""1185.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079981,120.553304,"{""編號"":""1301.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里卦山路12號"",""可容納人數"":""180.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076104,120.550386,"{""編號"":""1302.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段237巷12號"",""可容納人數"":""92.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078071,120.558488,"{""編號"":""1303.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里卦山路21號"",""可容納人數"":""180.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075704,120.550267,"{""編號"":""1304.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里公園路1段237巷5弄1-4號"",""可容納人數"":""1219.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078678,120.545298,"{""編號"":""1305.0"",""村里別"":""卦山里"",""地址"":""彰化縣彰化市卦山里中山路2段500號"",""可容納人數"":""133.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074625,120.551125,"{""編號"":""1306.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段258巷8號"",""可容納人數"":""3348.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074607,120.548686,"{""編號"":""1307.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里南郭路1段147巷3號"",""可容納人數"":""16.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076574,120.544961,"{""編號"":""1308.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段22巷5號"",""可容納人數"":""72.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074776,120.548627,"{""編號"":""1309.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里南郭路1段145巷5-6號"",""可容納人數"":""109.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076692,120.544946,"{""編號"":""1310.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段22巷2號"",""可容納人數"":""113.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075545,120.546145,"{""編號"":""1311.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里東民路26號"",""可容納人數"":""552.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075551,120.54474,"{""編號"":""1312.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里中山路2段416號"",""可容納人數"":""6000.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076692,120.544946,"{""編號"":""1313.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段22巷2號"",""可容納人數"":""133.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075292,120.549377,"{""編號"":""1314.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段210號"",""可容納人數"":""159.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075059,120.54724,"{""編號"":""1315.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里南郭路1段109號"",""可容納人數"":""32.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073896,120.548567,"{""編號"":""1316.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里南郭路1段187號"",""可容納人數"":""175.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07495,120.551615,"{""編號"":""1317.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段312號"",""可容納人數"":""55.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076193,120.544427,"{""編號"":""1318.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里中山路2段418號"",""可容納人數"":""1180.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07543,120.546567,"{""編號"":""1319.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里旭光路52號"",""可容納人數"":""48.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075066,120.547101,"{""編號"":""1320.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里南郭路1段103號"",""可容納人數"":""987.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075973,120.547437,"{""編號"":""1321.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段132號"",""可容納人數"":""196.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075073,120.546981,"{""編號"":""1322.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里南郭路1段101號"",""可容納人數"":""551.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075514,120.547256,"{""編號"":""1323.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里旭光路19號"",""可容納人數"":""1961.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075326,120.549175,"{""編號"":""1324.0"",""村里別"":""東興里"",""地址"":""彰化縣彰化市東興里公園路1段204號"",""可容納人數"":""129.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.068439,120.549826,"{""編號"":""1325.0"",""村里別"":""建寶里"",""地址"":""彰化縣彰化市建寶里介壽北路108巷7弄11-19號"",""可容納人數"":""713.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.069085,120.548133,"{""編號"":""1326.0"",""村里別"":""建寶里"",""地址"":""彰化縣彰化市建寶里介壽北路108巷1弄14-19號"",""可容納人數"":""1101.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.068406,120.548171,"{""編號"":""1327.0"",""村里別"":""建寶里"",""地址"":""彰化縣彰化市建寶里介壽北路108巷1弄22號"",""可容納人數"":""767.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.066306,120.550056,"{""編號"":""1328.0"",""村里別"":""建寶里"",""地址"":""彰化縣彰化市建寶里介壽北路1號"",""可容納人數"":""4217.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075123,120.557785,"{""編號"":""1329.0"",""村里別"":""桃源里"",""地址"":""彰化縣彰化市桃源里龍涎北302號"",""可容納人數"":""1240.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074786,120.54549,"{""編號"":""1330.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里南郭路1段60號"",""可容納人數"":""536.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073993,120.545036,"{""編號"":""1331.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里中山路2段382巷20號"",""可容納人數"":""889.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073332,120.547109,"{""編號"":""1332.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里南郭路1段176巷91號"",""可容納人數"":""667.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074235,120.545995,"{""編號"":""1333.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里博愛街31巷9號"",""可容納人數"":""81.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074238,120.545835,"{""編號"":""1334.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里博愛街31巷7號"",""可容納人數"":""319.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074233,120.544997,"{""編號"":""1335.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里中山路1段382巷19號"",""可容納人數"":""1867.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074104,120.544016,"{""編號"":""1336.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里中山路2段382巷2號"",""可容納人數"":""951.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074594,120.547871,"{""編號"":""1337.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里南郭路1段172號"",""可容納人數"":""320.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074172,120.546285,"{""編號"":""1338.0"",""村里別"":""華北里"",""地址"":""彰化縣彰化市華北里博愛街31巷39號"",""可容納人數"":""63.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073502,120.548565,"{""編號"":""1339.0"",""村里別"":""華陽里"",""地址"":""彰化縣彰化市華陽里南郭路1段222號"",""可容納人數"":""648.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.072346,120.556119,"{""編號"":""1340.0"",""村里別"":""華陽里"",""地址"":""彰化縣彰化市華陽里南郭路1段383號"",""可容納人數"":""555.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.072555,120.553113,"{""編號"":""1341.0"",""村里別"":""華陽里"",""地址"":""彰化縣彰化市華陽里南郭路1段326號"",""可容納人數"":""5297.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081817,120.554533,"{""編號"":""1342.0"",""村里別"":""龍山里"",""地址"":""彰化縣彰化市龍山里中山2段920巷140弄4號"",""可容納人數"":""60.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.081862,120.554233,"{""編號"":""1343.0"",""村里別"":""龍山里"",""地址"":""彰化縣彰化市龍山里中山2段920巷140弄1-1號"",""可容納人數"":""60.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.083392,120.550509,"{""編號"":""1344.0"",""村里別"":""龍山里"",""地址"":""彰化縣彰化市龍山里中山2段882號"",""可容納人數"":""341.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
