latitude,longitude,properties
24.172899,120.641628,"{""地址"":""臺中市西屯區上安里青海路二段300號"",""經度"":""120.641628 "",""緯度"":""24.172899 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""57 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA01895""}"
24.180589,120.645976,"{""地址"":""臺中市西屯區西平里文華路135號之1"",""經度"":""120.645976 "",""緯度"":""24.180589 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""71 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01932""}"
24.180592,120.646113,"{""地址"":""臺中市西屯區西平里文華路135號"",""經度"":""120.646113 "",""緯度"":""24.180592 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""71 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01933""}"
24.182092,120.644502,"{""地址"":""臺中市西屯區西平里福星路222號"",""經度"":""120.644502 "",""緯度"":""24.182092 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""71 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01938""}"
24.176369,120.645065,"{""地址"":""臺中市西屯區逢甲里文華路永新巷南二弄60號"",""經度"":""120.645065 "",""緯度"":""24.176369 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""87 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA01943""}"
24.181042,120.64519,"{""地址"":""臺中市西屯區西平里福星路333號"",""經度"":""120.645190 "",""緯度"":""24.181042 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""80 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01950""}"
24.179009,120.645643,"{""地址"":""臺中市西屯區西平里逢甲路22號"",""經度"":""120.645643 "",""緯度"":""24.179009 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""69 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01951""}"
24.180394,120.645238,"{""地址"":""臺中市西屯區西平里福星路357號"",""經度"":""120.645238 "",""緯度"":""24.180394 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""59 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01958""}"
24.177212,120.642977,"{""地址"":""臺中市西屯區西平里西屯路二段284之5號"",""經度"":""120.642977 "",""緯度"":""24.177212 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""145 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01968""}"
24.197372,120.659892,"{""地址"":""臺中市西屯區港尾里中康街137號"",""經度"":""120.659892 "",""緯度"":""24.197372 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""937 "",""村里別"":""港尾里"",""轄區分局"":""第六分局"",""編號"":""FA01970""}"
24.182143,120.643297,"{""地址"":""臺中市西屯區西平里福星路182號"",""經度"":""120.643297 "",""緯度"":""24.182143 "",""避難所在之地下樓層數"":""B01B02"",""可容納人數"":""527 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01971""}"
24.172795,120.647176,"{""地址"":""臺中市西屯區逢甲里上石北二巷15號"",""經度"":""120.647176 "",""緯度"":""24.172795 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""358 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA01972""}"
24.17208,120.650377,"{""地址"":""臺中市西屯區逢福里櫻城五街32號"",""經度"":""120.650377 "",""緯度"":""24.172080 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""818 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA01973""}"
24.175782,120.639888,"{""地址"":""臺中市西屯區西安里逢甲路218號"",""經度"":""120.639888 "",""緯度"":""24.175782 "",""避難所在之地下樓層數"":""B03"",""可容納人數"":""2406 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA01974""}"
24.171842,120.65145,"{""地址"":""臺中市西屯區逢福里櫻城一街59之7號"",""經度"":""120.651450 "",""緯度"":""24.171842 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""447 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA01975""}"
24.175514,120.643981,"{""地址"":""臺中市西屯區上石里西屯路二段275號"",""經度"":""120.643981 "",""緯度"":""24.175514 "",""避難所在之地下樓層數"":""B03"",""可容納人數"":""545 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA01976""}"
24.174251,120.637241,"{""地址"":""臺中市西屯區西墩里黎明路三段135號"",""經度"":""120.637241 "",""緯度"":""24.174251 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""760 "",""村里別"":""西墩里"",""轄區分局"":""第六分局"",""編號"":""FA01977""}"
24.181567,120.63702,"{""地址"":""臺中市西屯區西墩里西屯路三段52號"",""經度"":""120.637020 "",""緯度"":""24.181567 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""86 "",""村里別"":""西墩里"",""轄區分局"":""第六分局"",""編號"":""FA01980""}"
24.18182,120.636646,"{""地址"":""臺中市西屯區西墩里西屯路三段52之2號"",""經度"":""120.636646 "",""緯度"":""24.181820 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""522 "",""村里別"":""西墩里"",""轄區分局"":""第六分局"",""編號"":""FA01981""}"
24.171828,120.64706,"{""地址"":""臺中市西屯區逢甲里寶慶街50巷1號"",""經度"":""120.647060 "",""緯度"":""24.171828 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""1673 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA01983""}"
24.17245,120.647722,"{""地址"":""臺中市西屯區逢甲里河南路二段301巷24號"",""經度"":""120.647722 "",""緯度"":""24.172450 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""533 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA01985""}"
24.176154,120.6467,"{""地址"":""臺中市西屯區逢福里慶和街86號"",""經度"":""120.646700 "",""緯度"":""24.176154 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""138 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA01986""}"
24.176178,120.646735,"{""地址"":""臺中市西屯區逢福里慶和街82號"",""經度"":""120.646735 "",""緯度"":""24.176178 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""175 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA01987""}"
24.195461,120.660366,"{""地址"":""臺中市西屯區港尾里中清路二段1250巷96弄1號"",""經度"":""120.660366 "",""緯度"":""24.195461 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""334 "",""村里別"":""港尾里"",""轄區分局"":""第六分局"",""編號"":""FA01988""}"
24.181542,120.641105,"{""地址"":""臺中市西屯區西安里西安街27巷2號"",""經度"":""120.641105 "",""緯度"":""24.181542 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""474 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA01989""}"
24.172457,120.647183,"{""地址"":""臺中市西屯區逢甲里西屯路二段上石北二巷22號"",""經度"":""120.647183 "",""緯度"":""24.172457 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""140 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA01990""}"
24.178093,120.64246,"{""地址"":""臺中市西屯區西平里逢甲路162之1號"",""經度"":""120.642460 "",""緯度"":""24.178093 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""253 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA01991""}"
24.170691,120.647283,"{""地址"":""臺中市西屯區逢甲里西屯路二段252號"",""經度"":""120.647283 "",""緯度"":""24.170691 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""1526 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA01992""}"
24.1794,120.640478,"{""地址"":""臺中市西屯區西安里西屯路二段300號"",""經度"":""120.640478 "",""緯度"":""24.179400 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1013 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA01993""}"
24.171873,120.650353,"{""地址"":""臺中市西屯區逢福里櫻城五街33號"",""經度"":""120.650353 "",""緯度"":""24.171873 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""287 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA01995""}"
24.1794,120.640478,"{""地址"":""臺中市西屯區西安里西屯路二段300號"",""經度"":""120.640478 "",""緯度"":""24.179400 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""104 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA01996""}"
24.173739,120.64469,"{""地址"":""臺中市西屯區逢甲里西屯路二段268號"",""經度"":""120.644690 "",""緯度"":""24.173739 "",""避難所在之地下樓層數"":""B03"",""可容納人數"":""3008 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA01999""}"
24.17841,120.645629,"{""地址"":""臺中市西屯區西平里逢甲路19巷8號"",""經度"":""120.645629 "",""緯度"":""24.178410 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""142 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02000""}"
24.178394,120.641272,"{""地址"":""臺中市西屯區西安里西屯路二段297之5號"",""經度"":""120.641272 "",""緯度"":""24.178394 "",""避難所在之地下樓層數"":""B01B02"",""可容納人數"":""569 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA02001""}"
24.173687,120.639079,"{""地址"":""臺中市西屯區至善里逢甲路317號"",""經度"":""120.639079 "",""緯度"":""24.173687 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""265 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02002""}"
24.172936,120.642598,"{""地址"":""臺中市西屯區上石里青海路二段270號"",""經度"":""120.642598 "",""緯度"":""24.172936 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""208 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02003""}"
24.181792,120.643932,"{""地址"":""臺中市西屯區西平里西安街145號"",""經度"":""120.643932 "",""緯度"":""24.181792 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""427 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02005""}"
24.171113,120.639296,"{""地址"":""臺中市西屯區上安里至善路40號"",""經度"":""120.639296 "",""緯度"":""24.171113 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1623 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02010""}"
24.170618,120.639106,"{""地址"":""臺中市西屯區上安里至善路20號"",""經度"":""120.639106 "",""緯度"":""24.170618 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""675 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02011""}"
24.181622,120.643985,"{""地址"":""臺中市西屯區西平里西安街132號"",""經度"":""120.643985 "",""緯度"":""24.181622 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""277 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02012""}"
24.171786,120.645925,"{""地址"":""臺中市西屯區上石里西屯路二段255號"",""經度"":""120.645925 "",""緯度"":""24.171786 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""619 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02013""}"
24.173647,120.643144,"{""地址"":""臺中市西屯區上石里西屯路二段上石南六巷25號"",""經度"":""120.643144 "",""緯度"":""24.173647 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1682 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02015""}"
24.174792,120.643573,"{""地址"":""臺中市西屯區上石里西屯路二段上石南八巷21號"",""經度"":""120.643573 "",""緯度"":""24.174792 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""2927 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02016""}"
24.168972,120.646649,"{""地址"":""臺中市西屯區上德里青海路二段153號之1"",""經度"":""120.646649 "",""緯度"":""24.168972 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""2092 "",""村里別"":""上德里"",""轄區分局"":""第六分局"",""編號"":""FA02017""}"
24.173647,120.643144,"{""地址"":""臺中市西屯區上石里西屯路二段上石南六巷25號"",""經度"":""120.643144 "",""緯度"":""24.173647 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""747 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02018""}"
24.171628,120.638521,"{""地址"":""臺中市西屯區至善里臺灣大道三段686巷30號"",""經度"":""120.638521 "",""緯度"":""24.171628 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""518 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02019""}"
24.175884,120.637845,"{""地址"":""臺中市西屯區西墩里青海路二段492號"",""經度"":""120.637845 "",""緯度"":""24.175884 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""363 "",""村里別"":""西敦里"",""轄區分局"":""第六分局"",""編號"":""FA02023""}"
24.172518,120.640579,"{""地址"":""臺中市西屯區上安里至善路88號"",""經度"":""120.640579 "",""緯度"":""24.172518 "",""避難所在之地下樓層數"":""B01B02"",""可容納人數"":""638 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02024""}"
24.176303,120.642584,"{""地址"":""臺中市西屯區至善里至善路133巷1號"",""經度"":""120.642584 "",""緯度"":""24.176303 "",""避難所在之地下樓層數"":""B01B02"",""可容納人數"":""1613 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02026""}"
24.181979,120.646458,"{""地址"":""臺中市西屯區西平里西安街227巷150號"",""經度"":""120.646458 "",""緯度"":""24.181979 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""1820 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02027""}"
24.173647,120.643144,"{""地址"":""臺中市西屯區上石里西屯路二段上石南六巷25號"",""經度"":""120.643144 "",""緯度"":""24.173647 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1666 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02028""}"
24.17931,120.649991,"{""地址"":""臺中市西屯區鵬程里文華路100號"",""經度"":""120.649991 "",""緯度"":""24.179310 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""2140 "",""村里別"":""鵬程里"",""轄區分局"":""第六分局"",""編號"":""FA02029""}"
24.170992,120.649878,"{""地址"":""臺中市西屯區逢福里惠來路三段220號"",""經度"":""120.649878 "",""緯度"":""24.170992 "",""避難所在之地下樓層數"":""B03"",""可容納人數"":""913 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA02030""}"
24.177979,120.645287,"{""地址"":""臺中市西屯區西平里福星路459號"",""經度"":""120.645287 "",""緯度"":""24.177979 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""631 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02032""}"
24.171021,120.647851,"{""地址"":""臺中市西屯區逢甲里寶慶街26號"",""經度"":""120.647851 "",""緯度"":""24.171021 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""962 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA02033""}"
24.171719,120.647366,"{""地址"":""臺中市西屯區逢甲里寶慶街50巷2號"",""經度"":""120.647366 "",""緯度"":""24.171719 "",""避難所在之地下樓層數"":""B04"",""可容納人數"":""2967 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA02034""}"
24.175648,120.641872,"{""地址"":""臺中市西屯區至善里至善路101巷1之1號"",""經度"":""120.641872 "",""緯度"":""24.175648 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""155 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02036""}"
24.173375,120.639577,"{""地址"":""臺中市西屯區至善里至善路65巷48號"",""經度"":""120.639577 "",""緯度"":""24.173375 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""488 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02038""}"
24.187759,120.64475,"{""地址"":""臺中市西屯區西平里福星北路98號"",""經度"":""120.644750 "",""緯度"":""24.187759 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""2276 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02039""}"
24.171575,120.650026,"{""地址"":""臺中市西屯區逢福里惠來路三段248號"",""經度"":""120.650026 "",""緯度"":""24.171575 "",""避難所在之地下樓層數"":""B03"",""可容納人數"":""677 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA02040""}"
24.171906,120.648272,"{""地址"":""臺中市西屯區逢甲里河南路二段301巷72號"",""經度"":""120.648272 "",""緯度"":""24.171906 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1000 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA02043""}"
24.170594,120.638189,"{""地址"":""臺中市西屯區至善里臺灣大道三段658號"",""經度"":""120.638189 "",""緯度"":""24.170594 "",""避難所在之地下樓層數"":""B05"",""可容納人數"":""1931 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02044""}"
24.172511,120.63914,"{""地址"":""臺中市西屯區至善里上安路156號"",""經度"":""120.639140 "",""緯度"":""24.172511 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1763 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02045""}"
24.169705,120.640643,"{""地址"":""臺中市西屯區上安里上安路39巷16號"",""經度"":""120.640643 "",""緯度"":""24.169705 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""277 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02046""}"
24.172986,120.642172,"{""地址"":""臺中市西屯區上石里青海路二段282號"",""經度"":""120.642172 "",""緯度"":""24.172986 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1572 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02047""}"
24.175045,120.648877,"{""地址"":""臺中市西屯區逢福里河南路二段278號"",""經度"":""120.648877 "",""緯度"":""24.175045 "",""避難所在之地下樓層數"":""B03"",""可容納人數"":""403 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA02048""}"
24.170873,120.649524,"{""地址"":""臺中市西屯區逢福里惠來路三段206號"",""經度"":""120.649524 "",""緯度"":""24.170873 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""752 "",""村里別"":""逢福里"",""轄區分局"":""第六分局"",""編號"":""FA02050""}"
24.183134,120.646342,"{""地址"":""臺中市西屯區西平里文華路217巷1號"",""經度"":""120.646342 "",""緯度"":""24.183134 "",""避難所在之地下樓層數"":""B01B02"",""可容納人數"":""3832 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02051""}"
24.175724,120.641501,"{""地址"":""臺中市西屯區至善里至善路101巷15號"",""經度"":""120.641501 "",""緯度"":""24.175724 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""410 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02052""}"
24.170307,120.646192,"{""地址"":""臺中市西屯區上石里上石路180號"",""經度"":""120.646192 "",""緯度"":""24.170307 "",""避難所在之地下樓層數"":""B01B02B03"",""可容納人數"":""792 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02053""}"
24.170275,120.641739,"{""地址"":""臺中市西屯區上安里上安路18巷3號"",""經度"":""120.641739 "",""緯度"":""24.170275 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""1164 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02055""}"
24.174168,120.643513,"{""地址"":""臺中市西屯區上石里西屯路二段湳子巷9之30號"",""經度"":""120.643513 "",""緯度"":""24.174168 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""475 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02056""}"
24.182078,120.643002,"{""地址"":""臺中市西屯區西平里福星路160-170號"",""經度"":""120.643002 "",""緯度"":""24.182078 "",""避難所在之地下樓層數"":""B01B02"",""可容納人數"":""3497 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02057""}"
24.189102,120.64319,"{""地址"":""臺中市西屯區西墩里僑光路100號"",""經度"":""120.643190 "",""緯度"":""24.189102 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""3083 "",""村里別"":""西墩里"",""轄區分局"":""第六分局"",""編號"":""FA02058""}"
24.170218,120.646095,"{""地址"":""臺中市西屯區上石里上石路172號"",""經度"":""120.646095 "",""緯度"":""24.170218 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1853 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02059""}"
24.183537,120.646772,"{""地址"":""臺中市西屯區西平里文華路162巷19號"",""經度"":""120.646772 "",""緯度"":""24.183537 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""1297 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02060""}"
24.170748,120.637846,"{""地址"":""臺中市西屯區至善里臺灣大道三段660號"",""經度"":""120.637846 "",""緯度"":""24.170748 "",""避難所在之地下樓層數"":""B05"",""可容納人數"":""1931 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02061""}"
24.178075,120.640162,"{""地址"":""臺中市西屯區西安里西屯路二段297之8巷12弄35號"",""經度"":""120.640162 "",""緯度"":""24.178075 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""142 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA02062""}"
24.17931,120.649991,"{""地址"":""臺中市西屯區鵬程里文華路100號"",""經度"":""120.649991 "",""緯度"":""24.179310 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1678 "",""村里別"":""鵬程里"",""轄區分局"":""第六分局"",""編號"":""FA02063""}"
24.17931,120.649991,"{""地址"":""臺中市西屯區鵬程里文華路100號"",""經度"":""120.649991 "",""緯度"":""24.179310 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1678 "",""村里別"":""鵬程里"",""轄區分局"":""第六分局"",""編號"":""FA02064""}"
24.171123,120.647893,"{""地址"":""臺中市西屯區逢甲里寶慶街30巷8號"",""經度"":""120.647893 "",""緯度"":""24.171123 "",""避難所在之地下樓層數"":""B01B02"",""可容納人數"":""860 "",""村里別"":""逢甲里"",""轄區分局"":""第六分局"",""編號"":""FA02065""}"
24.195754,120.660124,"{""地址"":""臺中市西屯區港尾里中清路二段1250巷83號"",""經度"":""120.660124 "",""緯度"":""24.195754 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""376 "",""村里別"":""港尾里"",""轄區分局"":""第六分局"",""編號"":""FA02066""}"
24.170528,120.639123,"{""地址"":""臺中市西屯區上安里至善路18巷1號"",""經度"":""120.639123 "",""緯度"":""24.170528 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""2225 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02067""}"
24.1794,120.640478,"{""地址"":""臺中市西屯區西安里西屯路二段300號"",""經度"":""120.640478 "",""緯度"":""24.179400 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""2126 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA02068""}"
24.17115,120.645844,"{""地址"":""臺中市西屯區上石里西屯路二段253巷39號"",""經度"":""120.645844 "",""緯度"":""24.171150 "",""避難所在之地下樓層數"":""B03"",""可容納人數"":""960 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02069""}"
24.170168,120.647383,"{""地址"":""臺中市西屯區上石里西屯路二段245號"",""經度"":""120.647383 "",""緯度"":""24.170168 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""847 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02070""}"
24.196588,120.660242,"{""地址"":""臺中市西屯區港尾里中清路二段1250巷117號"",""經度"":""120.660242 "",""緯度"":""24.196588 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""88 "",""村里別"":""港尾里"",""轄區分局"":""第六分局"",""編號"":""FA02072""}"
24.176466,120.638976,"{""地址"":""臺中市西屯區西安里逢明街93號"",""經度"":""120.638976 "",""緯度"":""24.176466 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1502 "",""村里別"":""西安里"",""轄區分局"":""第六分局"",""編號"":""FA02073""}"
24.17197,120.638462,"{""地址"":""臺中市西屯區至善里上安路123號"",""經度"":""120.638462 "",""緯度"":""24.171970 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1275 "",""村里別"":""至善里"",""轄區分局"":""第六分局"",""編號"":""FA02074""}"
24.17308,120.641045,"{""地址"":""臺中市西屯區上安里至善路110之1號"",""經度"":""120.641045 "",""緯度"":""24.173080 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""533 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02075""}"
24.169647,120.639803,"{""地址"":""臺中市西屯區上安里臺灣大道三段590號"",""經度"":""120.639803 "",""緯度"":""24.169647 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""4330 "",""村里別"":""上安里"",""轄區分局"":""第六分局"",""編號"":""FA02076""}"
24.18239,120.638676,"{""地址"":""臺中市西屯區西墩里黎明路三段387號"",""經度"":""120.638676 "",""緯度"":""24.182390 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""720 "",""村里別"":""西墩里"",""轄區分局"":""第六分局"",""編號"":""FA02077""}"
24.177074,120.637291,"{""地址"":""臺中市西屯區西墩里黎明路三段217號"",""經度"":""120.637291 "",""緯度"":""24.177074 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""686 "",""村里別"":""西墩里"",""轄區分局"":""第六分局"",""編號"":""FA02078""}"
24.169429,120.646839,"{""地址"":""臺中市西屯區上石里青海路二段188號"",""經度"":""120.646839 "",""緯度"":""24.169429 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""3655 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02079""}"
24.205791,120.653718,"{""地址"":""臺中市西屯區廣福里中清路三段392號"",""經度"":""120.653718 "",""緯度"":""24.205791 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""1921 "",""村里別"":""廣福里"",""轄區分局"":""第六分局"",""編號"":""FA02080""}"
24.175864,120.643379,"{""地址"":""臺中市西屯區上石里西屯路二段281之10號"",""經度"":""120.643379 "",""緯度"":""24.175864 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""302 "",""村里別"":""上石里"",""轄區分局"":""第六分局"",""編號"":""FA02081""}"
24.184308,120.645416,"{""地址"":""臺中市西屯區西平里福星北三街35號"",""經度"":""120.645416 "",""緯度"":""24.184308 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""87 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02082""}"
24.18308,120.645034,"{""地址"":""臺中市西屯區西平里福星北路18號"",""經度"":""120.645034 "",""緯度"":""24.183080 "",""避難所在之地下樓層數"":""B02"",""可容納人數"":""1632 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02083""}"
24.184283,120.644499,"{""地址"":""臺中市西屯區西平里福星北路49號"",""經度"":""120.644499 "",""緯度"":""24.184283 "",""避難所在之地下樓層數"":""B01"",""可容納人數"":""569 "",""村里別"":""西平里"",""轄區分局"":""第六分局"",""編號"":""FA02084""}"
