電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
WTA01912,金湖里,臺北市內湖區金湖路326巷51號,"25.073958,121.604471",1,450.0,內湖分局,
WTA02182,金湖里,臺北市內湖區金湖路377號,"25.073338,121.603448",3,2526.0,內湖分局,
WTA01791,金湖里,臺北市內湖區金湖路369號,"25.073339,121.603156",2,1682.0,內湖分局,
WTA01842,金湖里,臺北市內湖區金湖路401巷20號,"25.072699,121.603692",2,4093.0,內湖分局,
WTA02131,金湖里,臺北市內湖區金湖路401巷16號,"25.072702,121.603804",1,466.0,內湖分局,
WTA01834,金湖里,臺北市內湖區成功路五段450巷21弄1號,"25.07409,121.607806",2,8148.0,內湖分局,
WTA01843,金湖里,臺北市內湖區康寧路三段75巷107號,"25.074555,121.609089",2,3046.0,內湖分局,
WTA01982,金湖里,臺北市內湖區成功路五段462號,"25.073388,121.606388",3,1621.0,內湖分局,
WTA02477,金湖里,臺北市內湖區康寧路三段39號,"25.072641,121.607764",1,272.0,內湖分局,
WTA02267,金湖里,臺北市內湖區康寧路三段21號,"25.07287,121.607161",3,2108.0,內湖分局,
WTA02304,金湖里,臺北市內湖區康寧路三段61號,"25.072317,121.608408",1,1841.0,內湖分局,
WTA02314,金湖里,臺北市內湖區成功路五段450巷23弄17號,"25.073361,121.608689",2,4757.0,內湖分局,
WTA01702,金湖里,臺北市內湖區成功路五段450巷26號,"25.074525,121.607966",2,2925.0,內湖分局,
WTA01708,金湖里,臺北市內湖區成功路五段420巷15、17號,"25.075468,121.608785",2,3876.0,內湖分局,
WTA01775,金湖里,臺北市內湖區成功路五段420巷1號,"25.075448,121.607586",2,4377.0,內湖分局,
WTA01858,金湖里,臺北市內湖區成功路五段450巷2號,"25.074757,121.607119",2,2206.0,內湖分局,
WTA01932,金湖里,臺北市內湖區成功路五段396號,"25.076281,121.607426",2,3784.0,內湖分局,
WTA02299,金湖里,臺北市內湖區金湖路363巷101號,"25.073111,121.599427",1,1066.0,內湖分局,
WTA01876,金湖里,臺北市內湖區金湖路363巷51弄18號,"25.07371,121.600677",2,645.0,內湖分局,
WTA02493,金湖里,臺北市內湖區金湖路363巷67弄16號,"25.073481,121.600168",2,976.0,內湖分局,
WTA02118,金湖里,臺北市內湖區金湖路363巷67弄21號,"25.073713,121.600326",1,342.0,內湖分局,
WTA02128,金湖里,臺北市內湖區金湖路347巷180弄17、19號,"25.07385,121.598941",1,762.0,內湖分局,
WTA01955,金湖里,臺北市內湖區金湖路347巷180弄22號,"25.07385,121.598941",1,424.0,內湖分局,
WTA01877,金湖里,臺北市內湖區金湖路401巷1號,"25.073219,121.604164",2,970.0,內湖分局,
WTA01889,金湖里,臺北市內湖區金湖路415號,"25.073298,121.604645",1,936.0,內湖分局,
WTA01857,金湖里,臺北市內湖區金湖路405號,"25.073335,121.604353",2,964.0,內湖分局,
WTA01906,金湖里,臺北市內湖區民權東路六段491號,"25.073022,121.60518",3,2600.0,內湖分局,
WTA01927,金湖里,臺北市內湖區民權東路六段415號,"25.070675,121.603543",2,2324.0,內湖分局,
WTA02163,金湖里,臺北市內湖區民權東路六段407號,"25.070226,121.603302",1,2033.0,內湖分局,
WTA02066,金湖里,臺北市內湖區民權東路六段413巷7號,"25.070605,121.602823",2,1230.0,內湖分局,
WTA02381,金湖里,臺北市內湖區民權東路六段419號,"25.071151,121.603877",3,545.0,內湖分局,
WTA02174,金湖里,臺北市內湖區民權東路六段423巷9弄58號,"25.072831,121.604718",1,1365.0,內湖分局,
WTA02322,金湖里,臺北市內湖區民權東路六段425號,"25.071313,121.604066",2,6592.0,內湖分局,
WTA02415,金湖里,臺北市內湖區成功路五段45巷16號,"25.074345,121.605327",1,1036.0,內湖分局,
WTA02303,金湖里,臺北市內湖區成功路五段83號,"25.073861,121.605318",3,464.0,內湖分局,
WTA01914,金湖里,臺北市內湖區成功路五段45巷2號,"25.074517,121.606074",2,694.0,內湖分局,
WTA01933,金湖里,臺北市內湖區成功路五段49號,"25.074435,121.606375",2,925.0,內湖分局,
WTA00915,金湖里,臺北市內湖區成功路五段51號,"25.074403,121.606348",1,381.0,內湖分局,
WTA01946,金湖里,臺北市內湖區成功路五段452號,"25.074522,121.606954",2,12525.0,內湖分局,
WTA02298,金湖里,臺北市內湖區康寧路三段75巷137號,"25.075185,121.61006",3,5100.0,內湖分局,
WTA02542,金湖里,臺北市內湖區康寧路三段51號,"25.072761,121.608189",2,3546.0,內湖分局,
WTA01830,金湖里,臺北市內湖區成功路五段420巷26號,"25.075952,121.608779",1,4240.0,內湖分局,
WTA00539,金瑞里,臺北市內湖區內湖路三段143巷12號,"25.087026,121.589147",1,337.0,內湖分局,
WTA00542,金瑞里,臺北市內湖區內湖路三段143巷32號,"25.087197,121.589149",1,77.0,內湖分局,
WTA00543,金瑞里,臺北市內湖區內湖路三段143巷8號,"25.08708,121.589322",1,118.0,內湖分局,
WTA00544,金瑞里,臺北市內湖區內湖路三段163巷8弄1號,"25.087374,121.588882",1,438.0,內湖分局,
WTA00546,金瑞里,臺北市內湖區內湖路三段187巷17號,"25.087582,121.588586",1,281.0,內湖分局,
WTA00547,金瑞里,臺北市內湖區內湖路三段187巷18號,"25.087496,121.588739",1,682.0,內湖分局,
WTA01132,金瑞里,臺北市內湖區金龍路159號,"25.086511,121.588984",1,532.0,內湖分局,
WTA01133,金瑞里,臺北市內湖區金龍路178號,"25.086563,121.588117",1,796.0,內湖分局,
WTA01134,金瑞里,臺北市內湖區金龍路181號,"25.086856,121.588479",1,181.0,內湖分局,
WTA01135,金瑞里,臺北市內湖區金龍路195號,"25.087205,121.5881",1,90.0,內湖分局,
WTA01136,金瑞里,臺北市內湖區金龍路203號,"25.087764,121.587537",1,293.0,內湖分局,
WTA01137,金瑞里,臺北市內湖區金龍路203-1號,"25.08771,121.587614",1,1738.0,內湖分局,
WTA01138,金瑞里,臺北市內湖區金龍路215號,"25.088151,121.587191",1,2301.0,內湖分局,
WTA01139,金瑞里,臺北市內湖區金龍路219號,"25.088376,121.586973",1,166.0,內湖分局,
WTA01152,金瑞里,臺北市內湖區金龍路222巷2號,"25.0878,121.586575",2,4266.0,內湖分局,
WTA00552,金瑞里,臺北市內湖區內湖路三段329巷12號,"25.088411,121.58462",1,1474.0,內湖分局,
WTA00553,金瑞里,臺北市內湖區內湖路三段329巷6號,"25.088251,121.585003",1,764.0,內湖分局,
WTA00517,金瑞里,臺北市內湖區內湖路三段272號,"25.088958,121.585769",1,786.0,內湖分局,
WTA00521,金瑞里,臺北市內湖區內湖路三段306號,"25.089262,121.58447",1,397.0,內湖分局,
WTA00524,金瑞里,臺北市內湖區內湖路三段345號,"25.089137,121.58443",1,642.0,內湖分局,
WTA00525,金瑞里,臺北市內湖區內湖路三段363號,"25.08949,121.58356",1,104.0,內湖分局,
WTA00551,金瑞里,臺北市內湖區內湖路三段326巷3弄1號,"25.08979,121.583866",1,1073.0,內湖分局,
WTA00518,金瑞里,臺北市內湖區內湖路三段279號,"25.088753,121.585907",1,46.0,內湖分局,
WTA00519,金瑞里,臺北市內湖區內湖路三段281號,"25.088773,121.585798",1,144.0,內湖分局,
WTA00523,金瑞里,臺北市內湖區內湖路三段331-1號,"25.088918,121.585151",1,1364.0,內湖分局,
WTA01140,金瑞里,臺北市內湖區內湖路三段236號,"25.088585,121.588399",1,185.0,內湖分局,
WTA01141,金瑞里,臺北市內湖區金龍路237號,"25.088889,121.587406",2,4134.0,內湖分局,
WTA02719,金瑞里,臺北市內湖區金龍路219號,"25.088376,121.586973",2,933.0,內湖分局,
WTA00923,金龍里,臺北市內湖區成功路四段216號,"25.084547,121.59601",1,3944.0,內湖分局,
WTA01129,金龍里,臺北市內湖區金龍路1號,"25.084399,121.595263",1,1720.0,內湖分局,
WTA01131,金龍里,臺北市內湖區金龍路15號,"25.084593,121.594739",1,278.0,內湖分局,
WTA01151,金龍里,臺北市內湖區金龍路13巷6號,"25.084875,121.595035",1,581.0,內湖分局,
WTA00550,金龍里,臺北市內湖區金龍路47巷13弄14號,"25.085744,121.594503",1,669.0,內湖分局,
WTA01142,金龍里,臺北市內湖區金龍路39號,"25.084852,121.593981",1,392.0,內湖分局,
WTA01143,金龍里,臺北市內湖區金龍路49號,"25.084948,121.593641",1,484.0,內湖分局,
WTA01144,金龍里,臺北市內湖區金龍路55號,"25.084952,121.593372",1,166.0,內湖分局,
WTA01153,金龍里,臺北市內湖區金龍路47巷6號,"25.085146,121.593453",1,145.0,內湖分局,
WTA01154,金龍里,臺北市內湖區金龍路47巷9號,"25.08531,121.593751",1,137.0,內湖分局,
WTA02109,金龍里,臺北市內湖區金龍路47巷14弄17號,"25.085906,121.593424",1,912.0,內湖分局,
WTA02631,金龍里,臺北市內湖區金龍路47巷13弄7號,"25.085225,121.593942",1,1476.0,內湖分局,
WTA00503,金龍里,臺北市內湖區內湖路三段117號,"25.08658,121.590512",1,1149.0,內湖分局,
WTA00504,金龍里,臺北市內湖區內湖路三段129號,"25.086766,121.590058",1,1241.0,內湖分局,
WTA00538,金龍里,臺北市內湖區內湖路三段141巷12號,"25.086355,121.589378",1,342.0,內湖分局,
WTA01130,金龍里,臺北市內湖區金龍路146號,"25.08602,121.58944",1,192.0,內湖分局,
WTA01149,金龍里,臺北市內湖區金龍路112巷28號,"25.085452,121.589972",1,50.0,內湖分局,
WTA01150,金龍里,臺北市內湖區金龍路112巷36號,"25.085515,121.589723",1,61.0,內湖分局,
WTA02143,金龍里,臺北市內湖區金龍路136-1號,"25.085788,121.589997",2,766.0,內湖分局,
WTA00520,金龍里,臺北市內湖區內湖路三段30號,"25.085567,121.592566",1,44.0,內湖分局,
WTA00526,金龍里,臺北市內湖區內湖路三段37號,"25.085474,121.592447",1,150.0,內湖分局,
WTA00527,金龍里,臺北市內湖區內湖路三段37-1號,"25.085474,121.592447",1,148.0,內湖分局,
WTA00528,金龍里,臺北市內湖區內湖路三段45-1號,"25.085629,121.592359",1,116.0,內湖分局,
WTA00529,金龍里,臺北市內湖區內湖路三段49號,"25.085781,121.592271",1,30.0,內湖分局,
WTA00530,金龍里,臺北市內湖區內湖路三段56號,"25.086061,121.592277",1,337.0,內湖分局,
WTA00533,金龍里,臺北市內湖區內湖路三段91號,"25.086231,121.591177",1,208.0,內湖分局,
WTA00555,金龍里,臺北市內湖區內湖路三段59巷1號,"25.086013,121.592",1,1445.0,內湖分局,
WTA00556,金龍里,臺北市內湖區內湖路三段59巷13號,"25.085642,121.591757",1,754.0,內湖分局,
WTA01960,金龍里,臺北市內湖區金龍路83號,"25.085284,121.591967",1,573.0,內湖分局,
WTA00557,金龍里,臺北市內湖區內湖路三段59巷6號,"25.08576,121.592028",1,300.0,內湖分局,
WTA01148,金龍里,臺北市內湖區金龍路75號,"25.085218,121.592215",1,237.0,內湖分局,
WTA02120,金龍里,臺北市內湖區金龍路47巷14弄16號,"25.085813,121.593387",1,258.0,內湖分局,
WTA02701,金龍里,臺北市內湖區內湖路三段26號,"25.085478,121.592616",1,2228.0,內湖分局,
WTA02744,金龍里,臺北市內湖區金龍路67巷8號,"25.085923,121.592862",1,782.0,內湖分局,
WTA01309,南湖里,臺北市內湖區康寧路三段56巷136號,"25.067861,121.608886",1,114.0,內湖分局,
WTA01310,南湖里,臺北市內湖區康寧路三段70巷101號,"25.067278,121.609502",1,1317.0,內湖分局,
WTA02248,南湖里,臺北市內湖區康寧路三段70巷81號,"25.067799,121.609862",1,2541.0,內湖分局,
WTA02334,南湖里,臺北市內湖區康寧路三段56巷138號,"25.067789,121.608898",1,3285.0,內湖分局,
WTA00646,南湖里,臺北市內湖區民權東路六段280巷71號,"25.0693,121.608615",1,194.0,內湖分局,
WTA00647,南湖里,臺北市內湖區民權東路六段280巷78號,"25.06987,121.608391",1,144.0,內湖分局,
WTA00666,南湖里,臺北市內湖區民權東路六段280巷86號,"25.069572,121.608613",2,1698.0,內湖分局,
WTA00667,南湖里,臺北市內湖區民權東路六段280巷155弄7號,"25.068784,121.608611",1,366.0,內湖分局,
WTA00668,南湖里,臺北市內湖區民權東路六段280巷155弄7號,"25.068784,121.608611",2,774.0,內湖分局,
WTA00671,南湖里,臺北市內湖區民權東路六段280巷69弄2號,"25.069319,121.608467",1,1726.0,內湖分局,
WTA00672,南湖里,臺北市內湖區民權東路六段296巷109號,"25.070065,121.608729",2,1458.0,內湖分局,
WTA00673,南湖里,臺北市內湖區民權東路六段296巷121號,"25.069565,121.609457",3,1804.0,內湖分局,
WTA02045,南湖里,臺北市內湖區民權東路六段280巷155弄5號,"25.068705,121.608842",3,830.0,內湖分局,
WTA00665,南湖里,臺北市內湖區民權東路六段280巷79號,"25.069005,121.609027",2,712.0,內湖分局,
WTA01253,南湖里,臺北市內湖區康寧路三段180巷2號,"25.068971,121.611718",1,1310.0,內湖分局,
WTA01254,南湖里,臺北市內湖區康寧路三段180巷2號,"25.068971,121.611718",2,2505.0,內湖分局,
WTA01255,南湖里,臺北市內湖區康寧路三段180巷22號,"25.069006,121.610995",1,102.0,內湖分局,
WTA01967,南湖里,臺北市內湖區康寧路三段70巷16號,"25.069669,121.610871",1,198.0,內湖分局,
WTA02157,南湖里,臺北市內湖區康寧路三段70巷2號,"25.069804,121.611163",2,2085.0,內湖分局,
WTA02279,南湖里,臺北市內湖區康寧路三段190巷33號,"25.068664,121.610916",1,1798.0,內湖分局,
WTA02319,南湖里,臺北市內湖區康寧路三段70巷18號,"25.069588,121.610755",2,2822.0,內湖分局,
WTA00681,南湖里,臺北市內湖區民權東路六段296巷76號,"25.069241,121.610507",3,3576.0,內湖分局,
WTA00648,南湖里,臺北市內湖區民權東路六段280巷155弄11號,"25.068904,121.608202",1,457.0,內湖分局,
WTA01709,南湖里,臺北市內湖區民權東路六段280巷155弄213號,"25.068511,121.609818",1,1949.0,內湖分局,
WTA00652,南湖里,臺北市內湖區民權東路六段280巷69弄10號,"25.069338,121.607849",1,62.0,內湖分局,
WTA00653,南湖里,臺北市內湖區民權東路六段280巷69弄16號,"25.068956,121.607643",1,156.0,內湖分局,
WTA00654,南湖里,臺北市內湖區民權東路六段280巷69弄28號,"25.06933,121.60768",1,172.0,內湖分局,
WTA01751,南湖里,臺北市內湖區民權東路六段280巷69弄34號,"25.069331,121.607516",1,1848.0,內湖分局,
WTA00655,南湖里,臺北市內湖區民權東路六段280巷69弄36號,"25.069333,121.607239",1,374.0,內湖分局,
WTA02224,南湖里,臺北市內湖區民權東路六段280巷69弄31號,"25.069353,121.606477",1,674.0,內湖分局,
WTA01743,南湖里,臺北市內湖區民權東路六段280巷69弄60號,"25.069123,121.606792",1,361.0,內湖分局,
WTA01308,南湖里,臺北市內湖區南湖里康寧路三段56巷120號,"25.068511,121.609052",1,993.0,內湖分局,
WTA02616,南湖里,臺北市內湖區民權東路六段280巷155弄17號,"25.06894,121.607941",1,914.0,內湖分局,
WTA02742,南湖里,臺北市內湖區民權東路六段280巷155弄197號,"25.068472,121.609224",1,814.0,內湖分局,
WTA01233,南湖里,臺北市內湖區康寧路三段200號,"25.068086,121.611844",1,4732.0,內湖分局,
WTA02053,南湖里,臺北市內湖區康寧路三段220號,"25.066901,121.61113",1,9550.0,內湖分局,
WTA01816,南湖里,臺北市內湖區康寧路三段74號,"25.07006,121.611453",3,4221.0,內湖分局,
WTA01270,康寧里,臺北市內湖區康寧路三段189巷75號,"25.072396,121.612493",1,1002.0,內湖分局,
WTA01292,康寧里,臺北市內湖區康寧路三段189巷83弄8號,"25.072617,121.612183",1,2036.0,內湖分局,
WTA01337,康寧里,臺北市內湖區康寧路三段99巷16號,"25.072747,121.6108",1,410.0,內湖分局,
WTA01342,康寧里,臺北市內湖區康寧路三段99巷12弄6號,"25.072507,121.610952",1,252.0,內湖分局,
WTA01293,康寧里,臺北市內湖區康寧路三段189巷93弄18號,"25.073166,121.611358",1,842.0,內湖分局,
WTA01279,康寧里,臺北市內湖區康寧路三段189巷141弄27號,"25.074075,121.611221",1,3173.0,內湖分局,
WTA01280,康寧里,臺北市內湖區康寧路三段189巷155弄1號,"25.07458,121.612377",1,805.0,內湖分局,
WTA01281,康寧里,臺北市內湖區康寧路三段189巷157弄1號,"25.075009,121.612371",1,2974.0,內湖分局,
WTA01282,康寧里,臺北市內湖區康寧路三段189巷157弄2號,"25.074829,121.612373",1,692.0,內湖分局,
WTA01283,康寧里,臺北市內湖區康寧路三段189巷163弄1號,"25.076136,121.612532",1,1468.0,內湖分局,
WTA01284,康寧里,臺北市內湖區康寧路三段189巷163弄1號,"25.076136,121.612532",1,1493.0,內湖分局,
WTA01273,康寧里,臺北市內湖區康寧路三段189巷82號,"25.072665,121.612626",1,194.0,內湖分局,
WTA01274,康寧里,臺北市內湖區康寧路三段189巷84-1號,"25.072825,121.612669",1,1976.0,內湖分局,
WTA01277,康寧里,臺北市內湖區康寧路三段189巷141弄1號,"25.074061,121.612198",1,346.0,內湖分局,
WTA01278,康寧里,臺北市內湖區康寧路三段189巷141弄15號,"25.073972,121.611535",1,90.0,內湖分局,
WTA01294,康寧里,臺北市內湖區康寧路三段189巷93弄2號,"25.073242,121.612313",1,3616.0,內湖分局,
WTA01295,康寧里,臺北市內湖區康寧路三段189巷93弄3號,"25.073426,121.612275",1,5569.0,內湖分局,
WTA02335,康寧里,臺北市內湖區康寧路三段99巷58號,"25.073687,121.611284",1,193.0,內湖分局,
WTA02365,康寧里,臺北市內湖區康寧路三段99巷39弄66號,"25.07411,121.610546",1,273.0,內湖分局,
WTA01173,康寧里,臺北市內湖區康寧路三段99巷39弄86號,"25.074641,121.611034",2,1537.0,內湖分局,
WTA01340,康寧里,臺北市內湖區康寧路三段99巷43號,"25.072956,121.61075",1,5490.0,內湖分局,
WTA01349,康寧里,臺北市內湖區康寧路三段99巷39弄34號,"25.073211,121.610049",1,2548.0,內湖分局,
WTA01350,康寧里,臺北市內湖區康寧路三段99巷39弄68號,"25.074271,121.610592",2,525.0,內湖分局,
WTA01311,康寧里,臺北市內湖區康寧路三段75巷100號,"25.076293,121.611086",1,962.0,內湖分局,
WTA01312,康寧里,臺北市內湖區康寧路三段75巷100號,"25.076293,121.611086",3,990.0,內湖分局,
WTA01313,康寧里,臺北市內湖區康寧路三段75巷163號,"25.07673,121.61121",1,468.0,內湖分局,
WTA01314,康寧里,臺北市內湖區康寧路三段75巷171號,"25.076872,121.611461",1,353.0,內湖分局,
WTA01315,康寧里,臺北市內湖區康寧路三段75巷177號,"25.077067,121.611822",1,1936.0,內湖分局,
WTA01316,康寧里,臺北市內湖區康寧路三段75巷187號,"25.077238,121.612988",1,512.0,內湖分局,
WTA01319,康寧里,臺北市內湖區康寧路三段75巷223號,"25.076201,121.614521",1,1608.0,內湖分局,
WTA01322,康寧里,臺北市內湖區康寧路三段75巷32號,"25.073187,121.609271",1,392.0,內湖分局,
WTA01324,康寧里,臺北市內湖區康寧路三段75巷82號,"25.075661,121.610659",1,949.0,內湖分局,
WTA01325,康寧里,臺北市內湖區康寧路三段75巷175弄13號,"25.077383,121.611943",1,360.0,內湖分局,
WTA01326,康寧里,臺北市內湖區康寧路三段75巷175弄8號,"25.077356,121.611593",1,1892.0,內湖分局,
WTA01335,康寧里,臺北市內湖區康寧路三段75巷24弄6號,"25.072942,121.609486",1,389.0,內湖分局,
WTA01778,康寧里,臺北市內湖區康寧路三段75巷50號,"25.074121,121.609421",4,4861.0,內湖分局,
WTA01318,康寧里,臺北市內湖區康寧路三段75巷222號,"25.076259,121.614202",1,6090.0,內湖分局,
WTA01320,康寧里,臺北市內湖區康寧路三段75巷262號,"25.074905,121.614923",2,869.0,內湖分局,
WTA01327,康寧里,臺北市內湖區康寧路三段75巷186弄103號,"25.076167,121.612917",1,678.0,內湖分局,
WTA01328,康寧里,臺北市內湖區康寧路三段75巷186弄127號,"25.075481,121.613459",1,657.0,內湖分局,
WTA01329,康寧里,臺北市內湖區康寧路三段75巷186弄8號,"25.076892,121.613192",1,7249.0,內湖分局,
WTA01333,康寧里,臺北市內湖區康寧路三段75巷218弄81號,"25.075427,121.614009",1,818.0,內湖分局,
WTA01346,康寧里,臺北市內湖區康寧路三段99巷17弄83號,"25.076232,121.61147",1,260.0,內湖分局,
WTA01981,康寧里,臺北市內湖區康寧路三段75巷102號,"25.076478,121.611311",1,4842.0,內湖分局,
WTA01272,康寧里,臺北市內湖區康寧路三段189巷79號,"25.072579,121.612486",1,73.0,內湖分局,
WTA01291,康寧里,臺北市內湖區康寧路三段189巷83弄2號,"25.072659,121.612381",1,100.0,內湖分局,
WTA01336,康寧里,臺北市內湖區康寧路三段99巷14號,"25.072707,121.610764",1,113.0,內湖分局,
WTA01256,康寧里,臺北市內湖區康寧路三段189巷133號,"25.073727,121.612325",1,181.0,內湖分局,
WTA01317,康寧里,臺北市內湖區康寧路三段75巷211號,"25.076962,121.613887",1,201.0,內湖分局,
WTA01321,康寧里,臺北市內湖區康寧路三段75巷28號,"25.073046,121.609281",1,98.0,內湖分局,
WTA01330,康寧里,臺北市內湖區康寧路三段75巷213弄2號,"25.076824,121.614151",1,905.0,內湖分局,
WTA01331,康寧里,臺北市內湖區康寧路三段75巷213弄2號,"25.076824,121.614151",1,989.0,內湖分局,
WTA01332,康寧里,臺北市內湖區康寧路三段75巷218弄65號,"25.075113,121.614615",1,248.0,內湖分局,
WTA01347,康寧里,臺北市內湖區康寧路三段99巷17弄91號,"25.076428,121.611788",1,160.0,內湖分局,
WTA01168,清白里,臺北市內湖區星雲街168巷1號,"25.080594,121.596794",2,5630.0,內湖分局,
WTA01169,清白里,臺北市內湖區星雲街168巷31號,"25.079979,121.596975",3,1242.0,內湖分局,
WTA02042,清白里,臺北市內湖區星雲街210巷11號,"25.080848,121.597475",2,1956.0,內湖分局,
WTA01160,清白里,臺北市內湖區星雲街208號,"25.080894,121.596954",1,265.0,內湖分局,
WTA02439,清白里,臺北市內湖區金湖路91號,"25.081026,121.597629",3,912.0,內湖分局,
WTA02094,清白里,臺北市內湖區金湖路39號,"25.082553,121.596286",2,4094.0,內湖分局,
WTA02153,清白里,臺北市內湖區星雲街161巷2號,"25.081669,121.596224",2,2418.0,內湖分局,
WTA02572,清白里,臺北市內湖區成功路四段63號,"25.082048,121.592543",5,1660.0,內湖分局,
WTA00916,清白里,臺北市內湖區成功路四段137號,"25.082754,121.593446",1,812.0,內湖分局,
WTA00917,清白里,臺北市內湖區成功路四段145號,"25.082972,121.593781",1,1276.0,內湖分局,
WTA00920,清白里,臺北市內湖區成功路四段173號,"25.083635,121.594646",1,288.0,內湖分局,
WTA00943,清白里,臺北市內湖區成功路四段167巷10弄15號,"25.083252,121.595476",1,128.0,內湖分局,
WTA00944,清白里,臺北市內湖區功路四段167巷6弄1號,"25.083362,121.594887",1,1992.0,內湖分局,
WTA00977,清白里,臺北市內湖區功路四段61巷10號,"25.081754,121.592806",1,436.0,內湖分局,
WTA00980,清白里,臺北市內湖區功路四段61巷24號,"25.081327,121.593263",1,829.0,內湖分局,
WTA00988,清白里,臺北市內湖區成功路四段61巷22弄3號,"25.081424,121.593447",2,1614.0,內湖分局,
WTA00994,清白里,臺北市內湖區成功路四段61巷32弄2號,"25.081008,121.59332",1,198.0,內湖分局,
WTA00998,清白里,臺北市內湖區成功路四段61巷8弄5號,"25.081641,121.593084",2,262.0,內湖分局,
WTA00993,清白里,臺北市內湖區成功路四段61巷32弄12號,"25.081237,121.593706",1,396.0,內湖分局,
WTA00921,清白里,臺北市內湖區成功路四段191-1號,"25.084,121.595438",1,973.0,內湖分局,
WTA00949,清白里,臺北市內湖區金湖路23號,"25.082872,121.595603",4,3857.0,內湖分局,
WTA02149,清白里,臺北市內湖區成功路四段157-163號,"25.083279,121.594217",4,3277.0,內湖分局,
WTA02049,清白里,臺北市內湖區成功路四段219號,"25.084264,121.596394",1,150.0,內湖分局,
WTA02599,清白里,臺北市內湖區成功路四段91號,"25.082481,121.593118",5,1806.0,內湖分局,
WTA01803,清白里,臺北市內湖區金湖路46巷21號,"25.082363,121.597678",1,597.0,內湖分局,
WTA02161,清白里,臺北市內湖區金湖路65巷7號,"25.081893,121.59665",3,2193.0,內湖分局,
WTA00948,清白里,臺北市內湖區金湖路16號,"25.083404,121.595927",1,1230.0,內湖分局,
WTA00956,清白里,臺北市內湖區成功路四段223巷7號,"25.084147,121.596498",1,1014.0,內湖分局,
WTA00957,清白里,臺北市內湖區成功路四段223巷23弄1號,"25.083489,121.596547",1,993.0,內湖分局,
WTA00958,清白里,臺北市內湖區成功路四段223巷23弄5號,"25.083427,121.596397",1,236.0,內湖分局,
WTA01158,清白里,臺北市內湖區星雲街152號,"25.0802,121.595991",3,6433.0,內湖分局,
WTA01166,清白里,臺北市內湖區星雲街138巷3號,"25.079553,121.595485",2,1793.0,內湖分局,
WTA01764,清白里,臺北市內湖區星雲街150巷26號,"25.079502,121.596198",3,4444.0,內湖分局,
WTA02133,清白里,臺北市內湖區星雲街125號,"25.080473,121.595612",4,8820.0,內湖分局,
WTA01825,清白里,臺北市內湖區星雲街210巷10號,"25.080043,121.597637",1,586.0,內湖分局,
WTA01797,清白里,臺北市內湖區星雲街150巷38號,"25.079726,121.597295",1,1825.0,內湖分局,
WTA02711,清白里,臺北市內湖區康寧路一段195巷3弄6號,"25.07927,121.597247",1,518.0,內湖分局,
WTA01852,清白里,臺北市內湖區星雲街163號,"25.08126,121.596442",3,3310.0,內湖分局,
WTA01935,清白里,臺北市內湖區星雲街210巷41號,"25.079872,121.597981",2,2194.0,內湖分局,
WTA02263,清白里,臺北市內湖區星雲街161巷9號,"25.08162,121.595941",1,2785.0,內湖分局,
WTA02264,清白里,臺北市內湖區金湖路77號,"25.08144,121.597185",4,2572.0,內湖分局,
WTA02544,清白里,臺北市內湖區金湖路125號,"25.080363,121.598135",6,5068.0,內湖分局,
WTA01201,清白里,臺北市內湖區星雲街121號,"25.080034,121.594945",1,1288.0,內湖分局,
WTA01976,清白里,臺北市內湖區金湖路83號,"25.081185,121.597533",1,534.0,內湖分局,
