編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
788.0,邱厝里,臺中市北區邱厝里學士路106號,2,"22065 ",第二分局,"120.681141 ","24.157859 "
789.0,育德里,臺中市北區育德里美德街275號,1,"183 ",第二分局,"120.677073 ","24.158317 "
790.0,崇德里,臺中市北區崇德里太原路三段8號,1,"1705 ",第二分局,"120.685298 ","24.165178 "
791.0,崇德里,臺中市北區崇德里太原路三段63號,1,"557 ",第二分局,"120.687603 ","24.165533 "
792.0,賴厝里,臺中市北區賴厝里東漢街7號,1,"1184 ",第二分局,"120.679487 ","24.166265 "
793.0,邱厝里,臺中市北區邱厝里大德街47號,1,"1297 ",第二分局,"120.678808 ","24.157237 "
794.0,淡溝里,臺中市北區淡溝里育德路187之1號,1,"800 ",第二分局,"120.671897 ","24.157393 "
795.0,崇德里,臺中市北區崇德里崇德路一段256巷2號,1,"1900 ",第二分局,"120.686096 ","24.161234 "
796.0,金龍里,臺中市北區金龍里金龍街112號,2,"1472 ",第二分局,"120.687753 ","24.158669 "
797.0,樂英里,臺中市北區樂英里錦南街46號,1,"1000 ",第二分局,"120.687105 ","24.154482 "
798.0,中達里,臺中市北區中達里日盛街59號,1,"369 ",第二分局,"120.671651 ","24.153113 "
799.0,賴旺里,臺中市北區賴旺里青島路1段6之1號,2,"2726 ",第二分局,"120.673829 ","24.173728 "
800.0,賴村里,臺中市北區錦村里五常街193號,1,"737 ",第二分局,"120.679532 ","24.159623 "
801.0,長青里,臺中市北區長青里陜西路62號,2,"942 ",第二分局,"120.668348 ","24.169083 "
802.0,立人里,臺中市北區立人里北平路一段10號,1,"864 ",第二分局,"120.667991 ","24.171634 "
803.0,明德里,臺中市北區明德里太原北路86號,1,"918 ",第二分局,"120.669045 ","24.165259 "
804.0,新北里,台中市北區新北里錦南街19之18號,1,"7723 ",第二分局,"120.686709 ","24.154362 "
805.0,新北里,台中市北區新北里錦南街17號,1,"6727 ",第二分局,"120.688108 ","24.153902 "
806.0,錦平里,臺中市北區錦平里錦平街40號,1,"1261 ",第二分局,"120.683916 ","24.152057 "
807.0,明德里,臺中市北區明德里忠明七街30號,1,"325 ",第二分局,120.6691853,24.16318156
808.0,立人里,臺中市北區立人里中清路一段637號,1,"1509 ",第二分局,120.6712015,24.17065739
809.0,錦祥里,臺中市北區錦祥里育樂街39號,1,"1326 ",第二分局,120.6926651,24.15692413
810.0,金龍里,臺中市北區金龍里益華街79號,1,"332 ",第二分局,120.6890547,24.16015207
811.0,淡溝里,臺中市北區淡溝里西屯路一段226之3號,1,"999 ",第二分局,120.6694749,24.15494268
812.0,金華里,臺中市北區金華里雙十路二段97號,1,"984 ",第二分局,120.6899854,24.15574859
813.0,錦平里,臺中市北區錦平里育德路98號,1,"6013 ",第二分局,120.674892,24.1575698
814.0,中達里,臺中市北區中達里英才路258號,1,"459 ",第二分局,120.6724326,24.15574779
815.0,明德里,臺中市北區明德里太原北路2號,1,"1431 ",第二分局,120.666225,24.16530425
816.0,金龍里,臺中市北區金龍里三民路三段315巷17號,1,"262 ",第二分局,120.6882585,24.15754192
817.0,長青里,臺中市北區長青里漢口路三段80號,1,"1926 ",第二分局,120.6684378,24.1668112
818.0,賴興里,臺中市北區賴興里文昌東二街116巷1號,1,"1812 ",第二分局,120.6781632,24.17099722
819.0,文莊里,臺中市北區文莊里五權路255號,1,"9184 ",第二分局,120.675923,24.15051615
820.0,梅川里,臺中市北區梅川里文昌東一街111號,1,"804 ",第二分局,120.6766621,24.16743915
821.0,錦洲里,臺中市北區錦洲里進化路580號,1,"501 ",第二分局,120.6944742,24.15963126
822.0,建成里,臺中市北區建成里東成路22號,1,"293 ",第二分局,120.7014686,24.15683795
823.0,淡溝里,臺中市北區淡溝里健行路803號,1,"351 ",第二分局,120.6713741,24.1591918
824.0,長青里,臺中市北區長青里天津路二段61號,1,"2994 ",第二分局,120.673666,24.17013764
825.0,賴福里,臺中市北區賴福里山西路一段50號,2,"3759 ",第二分局,120.6757297,24.16617002
826.0,建成里,臺中市北區建成里天祥街228之11號,1,"2949 ",第二分局,120.7025935,24.15982634
827.0,錦祥里,臺中市北區錦祥里錦祥街47號,1,"228 ",第二分局,120.6910801,24.15707218
828.0,錦祥里,臺中市北區錦祥里進化路581號,1,"1459 ",第二分局,120.6942837,24.16024252
829.0,賴明里,臺中市北區賴明里山西路二段90之2號,1,"2174 ",第二分局,120.6757487,24.16950768
830.0,梅川里,臺中市北區梅川里文昌東二街146號,1,"263 ",第二分局,120.6778224,24.16949415
831.0,賴村里,臺中市北區賴村里學士路181號,1,"418 ",第二分局,120.6808286,24.15980613
832.0,長青里,臺中市北區長青里天津路一段130號,1,"585 ",第二分局,120.6709778,24.17020337
833.0,賴明里,臺中市北區賴明里漢口路4段5號之1,1,"1288 ",第二分局,120.6738157,24.16810858
834.0,崇德里,臺中市北區崇德里崇德路一段625號,3,"1108 ",第二分局,120.6849107,24.16752652
835.0,長青里,臺中市北區長青里陜西路24號,1,"646 ",第二分局,120.6683553,24.168064
836.0,金華里,臺中市北區金華里興進路228號,1,"914 ",第二分局,120.6916726,24.1564899
837.0,淡溝里,臺中市北區淡溝里育德路178號,1,"594 ",第二分局,120.6712482,24.15784084
838.0,新北里,臺中市北區新北里雙十路二段29號,2,"790 ",第二分局,120.6886616,24.15274253
839.0,長青里,臺中市北區長青里陝西五街8號,1,"751 ",第二分局,120.6671194,24.16933868
840.0,立人里,臺中市北區立人里華美街二段258號,2,"792 ",第二分局,120.6670464,24.17114412
841.0,金龍里,臺中市北區金龍里三民路三段315巷33號,1,"510 ",第二分局,120.6880904,24.15759264
842.0,明德里,臺中市北區明德里忠明路429號,1,"1031 ",第二分局,120.6697783,24.16347502
843.0,樂英里,臺中市北區樂英里雙十路一段12巷,1,"1244 ",第二分局,120.6872594,24.14844691
