編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
772.0,后庄里,臺中市北屯區后庄路137號,1.0,150.0,第五分局,"120.665448 ","24.190470 "
773.0,后庄里,臺中市北屯區后庄七街196號,1.0,140.0,第五分局,"120.665122 ","24.191806 "
774.0,后庄里,臺中市北屯區后庄七街188號,1.0,140.0,第五分局,"120.665259 ","24.191609 "
775.0,后庄里,臺中市北屯區后庄一街158號,1.0,2266.0,第五分局,"120.663591 ","24.188248 "
776.0,松竹里,臺中市北屯區昌平路二段11-26號,1.0,280.0,第五分局,"120.688868 ","24.181228 "
777.0,松竹里,臺中市北屯區崇德六路18號,1.0,5710.0,第五分局,"120.689131 ","24.180430 "
778.0,松竹里,臺中市北屯區松竹路二段451號,1.0,780.0,第五分局,"120.687957 ","24.181664 "
779.0,松竹里,臺中市北屯區昌平路二段5-15號,1.0,2230.0,第五分局,"120.690113 ","24.179243 "
780.0,松竹里,臺中市北屯區崇德路二段346巷25弄63-1號,1.0,930.0,第五分局,"120.686592 ","24.178516 "
781.0,松竹里,臺中市北屯區崇德路二段447號,1.0,990.0,第五分局,"120.685810 ","24.180834 "
782.0,松竹里,臺中市北屯區崇德路二段500號,1.0,578.0,第五分局,"120.686319 ","24.180883 "
783.0,松竹里,臺中市北屯區崇德五路126號,1.0,3120.0,第五分局,"120.687459 ","24.179530 "
784.0,松竹里,臺中市北屯區崇德路二段３４６巷79-5號,1.0,1090.0,第五分局,"120.686300 ","24.178915 "
785.0,松竹里,臺中市北屯區鄰昌平路2段3-19號,1.0,50.0,第五分局,"120.690470 ","24.178790 "
786.0,松竹里,臺中市北屯區鄰昌平路2段3-20號,1.0,50.0,第五分局,"120.690450 ","24.178790 "
787.0,松竹里,臺中市北屯區昌平路2段3-21號,1.0,50.0,第五分局,"120.690480 ","24.178880 "
788.0,松竹里,臺中市北屯區昌平路2段3-22號,1.0,50.0,第五分局,"120.690410 ","24.178910 "
789.0,松竹里,臺中市北屯區昌平路2段3-23號,1.0,50.0,第五分局,"120.690410 ","24.178960 "
790.0,松竹里,臺中市北屯區崇德路2段488號,1.0,40.0,第五分局,"120.686220 ","24.180740 "
791.0,松竹里,臺中市北屯區崇德路2段490號,1.0,40.0,第五分局,"120.686270 ","24.180790 "
792.0,松竹里,臺中市北屯區崇德路2段492號,1.0,40.0,第五分局,"120.686320 ","24.180790 "
793.0,松竹里,臺中市北屯區崇德路2段494號,1.0,40.0,第五分局,"120.686270 ","24.180830 "
794.0,松竹里,臺中市北屯區崇德路2段496號,1.0,40.0,第五分局,"120.686260 ","24.180970 "
795.0,松竹里,臺中市北屯區崇德路2段498號,1.0,40.0,第五分局,"120.686330 ","24.180930 "
796.0,松竹里,臺中市北屯區熱河路2段95號,1.0,50.0,第五分局,"120.687270 ","24.170500 "
797.0,松竹里,臺中市北屯區里崇德路2段426巷16號,1.0,60.0,第五分局,"120.686090 ","24.179690 "
798.0,松竹里,臺中市北屯區崇德路2段426巷14號,1.0,60.0,第五分局,"120.686070 ","24.179720 "
799.0,松竹里,臺中市北屯區崇德路2段426巷12號,1.0,60.0,第五分局,"120.686040 ","24.179690 "
800.0,松竹里,臺中市北屯區崇德路2段426巷10號,1.0,60.0,第五分局,"120.686140 ","24.179680 "
801.0,松竹里,臺中市北屯區崇德路2段426巷8號,1.0,70.0,第五分局,"120.686050 ","24.179680 "
802.0,松竹里,臺中市北屯區崇德路2段426巷6號,1.0,70.0,第五分局,"120.686120 ","24.179740 "
803.0,仁美里,臺中市北屯區仁美十巷88號,1.0,135.0,第五分局,"120.688007 ","24.195786 "
804.0,仁美里,臺中市北屯區豐樂路15-4號,1.0,90.0,第五分局,"120.686966 ","24.193581 "
805.0,仁美里,臺中市北屯區豐樂路15-3號,1.0,98.0,第五分局,"120.686922 ","24.193594 "
806.0,仁美里,臺中市北屯區豐樂路3巷23號,1.0,98.0,第五分局,"120.683583 ","24.194272 "
807.0,仁美里,臺中市北屯區豐樂路3巷25號,1.0,98.0,第五分局,"120.683588 ","24.194312 "
808.0,仁美里,臺中市北屯區豐樂路3巷27號,1.0,98.0,第五分局,"120.683587 ","24.194353 "
809.0,仁美里,臺中市北屯區豐樂路3巷2弄32號,1.0,75.0,第五分局,"120.684490 ","24.193988 "
810.0,仁美里,臺中市北屯區豐樂路3巷2弄30號,1.0,75.0,第五分局,"120.684449 ","24.193991 "
811.0,仁美里,臺中市北屯區豐樂路3巷2弄28號,1.0,75.0,第五分局,"120.684406 ","24.193997 "
812.0,仁美里,臺中市北屯區豐樂路3巷2弄26號,1.0,75.0,第五分局,"120.684365 ","24.194001 "
813.0,仁美里,臺中市北屯區里豐樂路10-4號,1.0,705.0,第五分局,"120.684737 ","24.193491 "
814.0,四民里,臺中市北屯區四平路152-6號,1.0,300.0,第五分局,"120.676443 ","24.184688 "
815.0,仁和里,臺中市北屯區四平路417巷1-6號,1.0,248.0,第五分局,"120.680347 ","24.190401 "
816.0,仁和里,臺中市北屯區后庄路797號,1.0,100.0,第五分局,"120.679254 ","24.193214 "
817.0,仁和里,臺中市北屯區后庄路24號,1.0,600.0,第五分局,"120.676615 ","24.193216 "
818.0,仁和里,臺中市北屯區四平路238巷11號,1.0,1180.0,第五分局,"120.681126 ","24.189357 "
819.0,仁和里,臺中市北屯區四平路238巷25號,1.0,1085.0,第五分局,"120.682210 ","24.190429 "
820.0,仁和里,臺中市北屯區水湳路建昌巷8號,1.0,500.0,第五分局,"120.682346 ","24.191251 "
821.0,仁和里,臺中市北屯區四平路316號,1.0,100.0,第五分局,"120.681306 ","24.191472 "
822.0,仁和里,臺中市北屯區水湳路145-5號,1.0,313.0,第五分局,"120.682126 ","24.191105 "
823.0,四民里,臺中市北屯區昌平路二段79號,1.0,110.0,第五分局,"120.682209 ","24.193048 "
824.0,四民里,臺中市北屯區昌平路二段102號,1.0,150.0,第五分局,"120.682478 ","24.192674 "
825.0,四民里,臺中市北屯區昌平路二段100號,1.0,160.0,第五分局,"120.682491 ","24.192620 "
826.0,四民里,臺中市北屯區昌平路二段143號,1.0,240.0,第五分局,"120.682748 ","24.194400 "
827.0,四民里,臺中市北屯區昌平路二段145號,1.0,240.0,第五分局,"120.682758 ","24.194457 "
828.0,四民里,臺中市北屯區昌平路二段95號,1.0,400.0,第五分局,"120.682462 ","24.191951 "
829.0,四民里,臺中市北屯區昌平路二段63號,1.0,120.0,第五分局,"120.682098 ","24.192582 "
830.0,后庄里,臺中市北屯區后庄北路108號,1.0,494.0,第五分局,"120.664072 ","24.190245 "
831.0,后庄里,臺中市北屯區后庄一街63號,1.0,1449.0,第五分局,"120.663498 ","24.187957 "
832.0,松竹里,臺中市北屯區崇德五路351號,1.0,1132.0,第五分局,"120.683653 ","24.179079 "
833.0,后庄里,臺中市北屯區后庄北路187號,1.0,2570.0,第五分局,"120.666220 ","24.192059 "
834.0,松竹里,臺中市北屯區崇德七路131號,1.0,340.0,第五分局,"120.686749 ","24.180665 "
835.0,后庄里,臺中市北屯區后庄路306號,1.0,840.0,第五分局,"120.667492 ","24.191347 "
836.0,松竹里,臺中市北屯區松竹路二段701號,1.0,1870.0,第五分局,"120.686797 ","24.181466 "
837.0,松竹里,臺中市北屯區崇德二路二段218號,1.0,2873.0,第五分局,"120.684701 ","24.177747 "
838.0,同榮里,臺中市北屯區更生巷190號,1.0,1042.0,第五分局,"120.663614 ","24.200049 "
839.0,后庄里,中市北屯區中清路二段1020號,1.0,318.0,第五分局,"120.662135 ","24.189426 "
840.0,同榮里,臺中市北屯區同榮路267巷9號,1.0,802.0,第五分局,"120.662983 ","24.198385 "
841.0,仁和里,臺中市北屯區山西南一街12號,1.0,1164.0,第五分局,"120.685588 ","24.184190 "
842.0,仁美里,臺中市北屯區昌平東三路58號,3.0,219.0,第五分局,"120.689125 ","24.189772 "
843.0,仁美里,臺中市北屯區崇德11路59號,1.0,762.0,第五分局,"120.684369 ","24.191704 "
844.0,松竹里,臺中市北屯區河北二街90號,1.0,675.0,第五分局,"120.682976 ","24.178747 "
845.0,仁美里,臺中市北屯區長生一街60號,1.0,1860.0,第五分局,"120.685906 ","24.195803 "
846.0,仁美里,臺中市北屯區崇德十六路261號,1.0,1958.0,第五分局,"120.687059 ","24.195083 "
847.0,仁美里,臺中市北屯區崇德十一路28號,1.0,901.0,第五分局,"120.689164 ","24.189478 "
848.0,仁和里,臺中市北屯區崇德路三段125號,1.0,1140.0,第五分局,"120.686060 ","24.185763 "
849.0,后庄里,臺中市北屯區后庄路39號,1.0,3460.0,第五分局,"120.663426 ","24.189291 "
850.0,后庄里,臺中市北屯區庄美街169號,1.0,961.0,第五分局,"120.666077 ","24.193040 "
851.0,仁和里,臺中市北屯區崇德路三段108號,1.0,479.0,第五分局,"120.686496 ","24.183800 "
852.0,后庄里,臺中市北屯區后庄六街68號,1.0,1188.0,第五分局,"120.665591 ","24.189682 "
853.0,后庄里,臺中市北屯區后庄北路86號,1.0,1013.0,第五分局,"120.663860 ","24.190082 "
854.0,后庄里,臺中市北屯區庄美街226號,1.0,769.0,第五分局,"120.666320 ","24.192634 "
855.0,仁美里,臺中市北屯區崇德11路98號,1.0,496.0,第五分局,"120.687721 ","24.189460 "
856.0,仁美里,臺中市北屯區昌平路二段36之1號,1.0,1972.0,第五分局,"120.686758 ","24.187911 "
857.0,仁美里,臺中市北屯區崇德十六路226號,1.0,1558.0,第五分局,"120.687211 ","24.195409 "
858.0,仁美里,臺中市北屯區昌平東二路156號,1.0,752.0,第五分局,"120.687695 ","24.189221 "
859.0,仁美里,臺中市北屯區崇德路三段666號,1.0,2323.0,第五分局,"120.686684 ","24.194483 "
860.0,仁和里,臺中市北屯區崇德路三段91號,1.0,1546.0,第五分局,"120.686021 ","24.184556 "
861.0,后庄里,臺中市北屯區庄美街198號,1.0,495.0,第五分局,"120.665753 ","24.192328 "
862.0,仁美里,臺中市北屯區崇德十三路1號,1.0,2592.0,第五分局,"120.687566 ","24.193866 "
863.0,松竹里,臺中市北屯區河北二街36號,1.0,2557.0,第五分局,"120.684513 ","24.178405 "
864.0,仁美里,臺中市北屯區崇德十三路68號,1.0,1028.0,第五分局,"120.685509 ","24.194161 "
865.0,仁和里,臺中市北屯區四平路238巷390號,1.0,610.0,第五分局,"120.683196 ","24.190771 "
866.0,松竹里,臺中市北屯區河北西街88號,1.0,1557.0,第五分局,"120.682813 ","24.178971 "
867.0,仁美里,臺中市北屯區崇德十六路172號,1.0,13124.0,第五分局,"120.688667 ","24.195640 "
868.0,后庄里,臺中市北屯區庄美街28號,1.0,1361.0,第五分局,"120.662122 ","24.191068 "
869.0,后庄里,臺中市北屯區后庄七街308巷36號,1.0,820.0,第五分局,"120.665274 ","24.194341 "
870.0,仁和里,臺中市北屯區崇德路三段91號,4.0,2530.0,第五分局,"120.686021 ","24.184556 "
871.0,仁和里,臺中市北屯區四平路238巷390號,1.0,610.0,第五分局,"120.683196 ","24.190771 "
872.0,仁和里,臺中市北屯區崇德八路一段176號,3.0,2036.0,第五分局,"120.686767 ","24.183792 "
873.0,仁和里,臺中市北屯區四平路318號,3.0,3125.0,第五分局,"120.681293 ","24.191569 "
874.0,同榮里,臺中市北屯區同榮路130巷1號,2.0,296.0,第五分局,"120.662004 ","24.194692 "
875.0,仁和里,臺中市北屯區山西路三段102號,1.0,1519.0,第五分局,"120.684137 ","24.185313 "
876.0,仁美里,臺中市北屯區崇德路三段568號,1.0,2989.0,第五分局,"120.686649 ","24.193087 "
877.0,仁和里,臺中市北屯區崇德路三段2號,2.0,1684.0,第五分局,"120.686451 ","24.182246 "
878.0,仁美里,臺中市北屯區豐樂路28之5號,1.0,2784.0,第五分局,"120.689658 ","24.193637 "
879.0,仁美里,臺中市北屯區崇德十路一段388號,1.0,2402.0,第五分局,"120.688768 ","24.188552 "
880.0,四民里,臺中市北屯區四平路486巷18號,1.0,1116.0,第五分局,"120.683118 ","24.195638 "
881.0,四民里,臺中市北屯區四平路568巷5號,1.0,8366.0,第五分局,"120.683959 ","24.196839 "
882.0,后庄里,臺中市北屯區敦化路467巷9號,1.0,890.0,第五分局,"120.668097 ","24.188230 "
883.0,后庄里,臺中市北屯區后庄二街90號,1.0,1568.0,第五分局,"120.664666 ","24.188070 "
884.0,同榮里,臺中市北屯區同榮路106號,1.0,1420.0,第五分局,"120.661151 ","24.194420 "
885.0,后庄里,臺中市北屯區后庄六街79號,1.0,883.0,第五分局,"120.665260 ","24.190012 "
886.0,后庄里,臺中市北屯區后庄六街72號,1.0,650.0,第五分局,"120.665535 ","24.189916 "
887.0,同榮里,臺中市北屯區中清路二段1250巷96弄10號,1.0,610.0,第五分局,"120.659720 ","24.196467 "
888.0,同榮里,臺中市北屯區中清路二段1250巷158弄20號,1.0,320.0,第五分局,"120.661150 ","24.196940 "
889.0,同榮里,臺中市北屯區新興路9巷45弄15號,1.0,110.0,第五分局,"120.661880 ","24.195600 "
890.0,同榮里,臺中市北屯區新興路9巷45弄27號,1.0,110.0,第五分局,"120.661770 ","24.195490 "
891.0,同榮里,臺中市北屯區新興路9巷65號,1.0,130.0,第五分局,"120.661830 ","24.195550 "
892.0,同榮里,臺中市北屯區新興路9巷36弄14號,1.0,4380.0,第五分局,"120.661870 ","24.195570 "
893.0,同榮里,臺中市北屯區新興路9巷64弄16號,1.0,2330.0,第五分局,"120.661890 ","24.195560 "
894.0,同榮里,臺中市北屯區新興路9巷63弄8號,1.0,510.0,第五分局,"120.661810 ","24.195640 "
895.0,同榮里,臺中市北屯區新興路9巷30弄37號,1.0,1290.0,第五分局,"120.662010 ","24.195570 "
896.0,同榮里,臺中市北屯區新興路9巷64弄23號,1.0,310.0,第五分局,"120.661810 ","24.195290 "
897.0,同榮里,臺中市北屯區新興路9巷111號,1.0,2130.0,第五分局,"120.662420 ","24.195310 "
898.0,同榮里,臺中市北屯區新興路9巷27-8號,1.0,309.0,第五分局,"120.661790 ","24.195550 "
899.0,陳平里,臺中市北屯區中清路2段742巷25號,1.0,978.0,第五分局,"120.665205 ","24.185392 "
900.0,陳平里,臺中市北屯區中清路2段552巷8弄25號,1.0,562.0,第五分局,"120.667017 ","24.181667 "
901.0,陳平里,臺中市北屯區中清路2段552巷8弄26號,1.0,112.0,第五分局,"120.666865 ","24.181559 "
902.0,陳平里,臺中市北屯區雷中街19巷8號,1.0,112.0,第五分局,"120.668117 ","24.180754 "
903.0,陳平里,臺中市北屯區雷中街19巷46號,1.0,84.0,第五分局,"120.667289 ","24.181837 "
904.0,陳平里,臺中市北屯區雷中街19巷50號,1.0,84.0,第五分局,"120.667221 ","24.181919 "
905.0,陳平里,臺中市北屯區雷中街19巷57號,1.0,281.0,第五分局,"120.667106 ","24.181767 "
906.0,陳平里,臺中市北屯區中清路2段630號,2.0,2274.0,第五分局,"120.665679 ","24.183405 "
907.0,陳平里,臺中市北屯區中清路2段742巷63號,1.0,978.0,第五分局,"120.666077 ","24.185866 "
908.0,陳平里,臺中市北屯區中清路2段742巷28號,1.0,2271.0,第五分局,"120.665464 ","24.185272 "
909.0,陳平里,臺中市北屯區雷中街21-3號,1.0,164.0,第五分局,"120.668531 ","24.181173 "
910.0,陳平里,臺中市北屯區陳平路10巷2號,1.0,71.0,第五分局,"120.665847 ","24.184193 "
911.0,陳平里,臺中市北屯區10鄰敦化路1段629號,3.0,3065.0,第五分局,"120.664770 ","24.186260 "
912.0,陳平里,臺中市北屯區陳平路10巷7號,3.0,2911.0,第五分局,"120.665805 ","24.184641 "
913.0,新平里,臺中市北屯區中清路2段451號,3.0,843.0,第五分局,"120.666666 ","24.180472 "
914.0,新平里,臺中市北屯區中清路2段415巷6號,1.0,337.0,第五分局,"120.666732 ","24.179994 "
915.0,新平里,臺中市北屯區中清路2段415巷6號,1.0,337.0,第五分局,"120.666732 ","24.179994 "
916.0,新平里,臺中市北屯區中清路2段451號,3.0,3065.0,第五分局,"120.666590 ","24.180570 "
917.0,新平里,臺中市北屯區經貿路1段110號,1.0,1534.0,第五分局,"120.661517 ","24.178925 "
918.0,新平里,臺中市北屯區經貿路1段120號,1.0,1204.0,第五分局,"120.661053 ","24.179241 "
919.0,新平里,臺中市北屯區經貿路1段100號,1.0,1685.0,第五分局,"120.661124 ","24.178387 "
920.0,新平里,臺中市北屯區經貿路1段110號,1.0,1534.0,第五分局,"120.661517 ","24.178925 "
921.0,新平里,臺中市北屯區中清路2段742巷55號,1.0,914.0,第五分局,"120.665809 ","24.185741 "
922.0,新平里,臺中市北屯區中清路2段415巷86號,1.0,3163.0,第五分局,"120.665760 ","24.179273 "
923.0,新平里,臺中市北屯區經貿二路138號,1.0,2589.0,第五分局,"120.660436 ","24.187573 "
924.0,仁愛里,臺中市北屯區大連北街119號,1.0,15.0,第五分局,"120.671826 ","24.178114 "
925.0,仁愛里,臺中市北屯區鄰大連北街120號,1.0,17.0,第五分局,"120.671569 ","24.178563 "
926.0,仁愛里,臺中市北屯區大連北街116號,1.0,22.0,第五分局,"120.671691 ","24.178521 "
927.0,仁愛里,臺中市北屯區大連北街120號,1.0,17.0,第五分局,"120.671569 ","24.178563 "
928.0,仁愛里,臺中市北屯區水湳路108號,1.0,17.0,第五分局,"120.671696 ","24.178175 "
929.0,仁愛里,臺中市北屯區大連北街111號,1.0,15.0,第五分局,"120.671982 ","24.178049 "
930.0,仁愛里,臺中市北屯區大連北街115號,1.0,15.0,第五分局,"120.671901 ","24.178076 "
931.0,仁愛里,臺中市北屯區大連北街117號,1.0,15.0,第五分局,"120.671862 ","24.178090 "
932.0,仁愛里,臺中市北屯區大連北街119號,1.0,15.0,第五分局,"120.671826 ","24.178114 "
933.0,仁愛里,臺中市北屯區大連北街121號,1.0,11.0,第五分局,"120.671789 ","24.178135 "
934.0,仁愛里,臺中市北屯區大連北街123號,1.0,15.0,第五分局,"120.671750 ","24.178160 "
935.0,仁愛里,臺中市北屯區四平路71號,1.0,264.0,第五分局,"120.671526 ","24.180195 "
936.0,水湳里,臺中市北屯區文心路4段81號,2.0,1030.0,第五分局,"120.672693 ","24.174261 "
937.0,水湳里,臺中市北屯區文心路3段1029號,2.0,585.0,第五分局,"120.670417 ","24.173894 "
938.0,水湳里,臺中市北屯區文心路3段1041,1.0,84.0,第五分局,"120.670691 ","24.173933 "
939.0,水湳里,臺中市北屯區文心路3段447號,3.0,675.0,第五分局,"120.668631 ","24.173707 "
940.0,水湳里,臺中市北屯區文心路3段1023號,2.0,585.0,第五分局,"120.670022 ","24.173822 "
941.0,水湳里,臺中市北屯區華美西街2段470號,1.0,163.0,第五分局,"120.668612 ","24.175560 "
942.0,水湳里,臺中市北屯區中清東一街21號,1.0,281.0,第五分局,"120.672514 ","24.175044 "
943.0,水湳里,臺中市北屯區中清東一街52-54號,1.0,281.0,第五分局,"120.672993 ","24.174558 "
944.0,水湳里,臺中市北屯區大連路1段16巷9號,1.0,101.0,第五分局,"120.672016 ","24.174984 "
945.0,水湳里,臺中市北屯大連路1段54巷36號,1.0,112.0,第五分局,"120.673205 ","24.175079 "
946.0,水湳里,臺中市北屯區中清東一街67號,1.0,219.0,第五分局,"120.673612 ","24.174731 "
947.0,水湳里,臺中市北屯區中清東一街6號,1.0,587.0,第五分局,"120.672203 ","24.175169 "
948.0,水湳里,臺中市北屯區大連路1段145號,1.0,73.0,第五分局,"120.674496 ","24.176990 "
949.0,水湳里,臺中市北屯區大連北街43號,1.0,129.0,第五分局,"120.673778 ","24.177454 "
950.0,水湳里,臺中市北屯區大連路1段149號,1.0,382.0,第五分局,"120.674662 ","24.177053 "
951.0,水湳里,臺中市北屯區大連路1段147號,1.0,73.0,第五分局,"120.674556 ","24.177019 "
952.0,水湳里,臺中市北屯區大連北街46巷56號,1.0,450.0,第五分局,"120.674346 ","24.179254 "
953.0,水湳里,臺中市北屯區瀋陽北路113號,1.0,67.0,第五分局,"120.674266 ","24.178705 "
954.0,水湳里,臺中市北屯區大連北街46巷55號,1.0,450.0,第五分局,"120.674346 ","24.179254 "
955.0,水湳里,臺中市北屯區大連北街24巷27號,1.0,146.0,第五分局,"120.674429 ","24.178201 "
956.0,水湳里,臺中市北屯區瀋陽北路67號,1.0,619.0,第五分局,"120.672426 ","24.177523 "
957.0,水湳里,臺中市北屯區瀋陽北路13巷23號,1.0,225.0,第五分局,"120.671839 ","24.176746 "
958.0,水湳里,臺中市北屯區瀋陽北路65巷12號,1.0,1119.0,第五分局,"120.672174 ","24.177522 "
959.0,水湳里,臺中市北屯區瀋陽北路13巷43號,1.0,1252.0,第五分局,"120.671822 ","24.176995 "
960.0,水湳里,臺中市北屯區中清路2段7號,1.0,450.0,第五分局,"120.671116 ","24.174087 "
961.0,水湳里,臺中市北屯區文心路四段99號,1.0,1675.0,第五分局,"120.673327 ","24.174531 "
962.0,水湳里,臺中市北屯區文心路4段57號,1.0,1660.0,第五分局,"120.671986 ","24.174118 "
963.0,水湳里,臺中市北屯區水湳路4之2巷15號2樓,2.0,1190.0,第五分局,"120.673415 ","24.180953 "
964.0,水湳里,臺中市北屯區中清路2段7號,1.0,450.0,第五分局,"120.671116 ","24.174087 "
965.0,水湳里,臺中市北屯區中清路2段9號,1.0,45.0,第五分局,"120.671105 ","24.174123 "
966.0,水湳里,臺中市北屯區大連路1段56-4號,1.0,28.0,第五分局,"120.672809 ","24.175792 "
967.0,水湳里,臺中市北屯區大連路1段56-5號,1.0,39.0,第五分局,"120.672867 ","24.175823 "
968.0,水湳里,臺中市北屯區大連路1段30號,1.0,28.0,第五分局,"120.671943 ","24.175303 "
969.0,水湳里,臺中市北屯區大連路1段28號,1.0,36.0,第五分局,"120.681000 ","24.176780 "
970.0,水湳里,臺中市北屯區大連路1段26號,1.0,28.0,第五分局,"120.671869 ","24.175265 "
971.0,水湳里,臺中市北屯區大連路1段24號,1.0,28.0,第五分局,"120.671834 ","24.175245 "
972.0,水湳里,臺中市北屯區大連路1段22號,1.0,28.0,第五分局,"120.671796 ","24.175225 "
973.0,水湳里,臺中市北屯區大連路1段20號,1.0,28.0,第五分局,"120.671758 ","24.175207 "
974.0,水湳里,臺中市北屯區大連路1段18號,1.0,28.0,第五分局,"120.671730 ","24.175187 "
975.0,水湳里,臺中市北屯區大連路1段66巷29號,1.0,39.0,第五分局,"120.674224 ","24.176272 "
976.0,水湳里,臺中市北屯區中清東一街4號,1.0,33.0,第五分局,"120.672140 ","24.175200 "
977.0,水湳里,臺中市北屯區中清東一街2號,1.0,28.0,第五分局,"120.672137 ","24.175248 "
978.0,水湳里,臺中市北屯區大連路1段32號,1.0,39.0,第五分局,"120.671987 ","24.175319 "
979.0,水湳里,臺中市北屯區大連路1段193-1號,1.0,39.0,第五分局,"120.675455 ","24.177409 "
980.0,水湳里,臺中市北屯區大連路1段193號,1.0,39.0,第五分局,"120.675447 ","24.177371 "
981.0,水湳里,臺中市北屯區大連路1段177號,1.0,28.0,第五分局,"120.675156 ","24.177211 "
982.0,水湳里,臺中市北屯區大連路1段217號,1.0,33.0,第五分局,"120.676080 ","24.177164 "
983.0,水湳里,臺中市北屯區大連路1段219號,1.0,33.0,第五分局,"120.676123 ","24.177159 "
984.0,水湳里,臺中市北屯區大連路1段221號,1.0,33.0,第五分局,"120.676167 ","24.177154 "
985.0,水湳里,臺中市北屯區大連路1段223號,1.0,33.0,第五分局,"120.676205 ","24.177136 "
986.0,水湳里,臺中市北屯區大連北街65巷1號,1.0,28.0,第五分局,"120.673413 ","24.177440 "
987.0,水湳里,臺中市北屯區大連北街65巷3號,1.0,38.0,第五分局,"120.673394 ","24.177395 "
988.0,水湳里,臺中市北屯區大連北街53號,1.0,29.0,第五分局,"120.673568 ","24.177503 "
989.0,水湳里,臺中市北屯區大連北街51號,1.0,29.0,第五分局,"120.673608 ","24.177489 "
990.0,忠平里,臺中市北屯區平德路187巷37號,2.0,506.0,第五分局,"120.668825 ","24.185281 "
991.0,忠平里,臺中市北屯區雷中街95號,1.0,157.0,第五分局,"120.670044 ","24.184864 "
992.0,忠平里,臺中市北屯區雷中街59巷7弄28號,1.0,393.0,第五分局,"120.668775 ","24.183095 "
993.0,忠平里,臺中市北屯區雷中街61巷9號,1.0,225.0,第五分局,"120.669272 ","24.183454 "
994.0,忠平里,臺中市北屯區陳平路73號,1.0,22.0,第五分局,"120.667551 ","24.185517 "
995.0,忠平里,臺中市北屯區陳平路77號,1.0,22.0,第五分局,"120.667626 ","24.185558 "
996.0,忠平里,臺中市北屯區陳平路79號,1.0,22.0,第五分局,"120.667665 ","24.185579 "
997.0,忠平里,臺中市北屯區陳平路81號,1.0,22.0,第五分局,"120.667703 ","24.185599 "
998.0,忠平里,臺中市北屯區陳平路83號,1.0,22.0,第五分局,"120.667741 ","24.185620 "
999.0,忠平里,臺中市北屯區陳平路85號,1.0,22.0,第五分局,"120.667778 ","24.185639 "
1000.0,忠平里,臺中市北屯區陳平路87號,1.0,22.0,第五分局,"120.667818 ","24.185659 "
1001.0,忠平里,臺中市北屯區陳平路89號,1.0,22.0,第五分局,"120.667857 ","24.185680 "
1002.0,忠平里,臺中市北屯區陳平路117巷46號,1.0,33.0,第五分局,"120.668094 ","24.187134 "
1003.0,忠平里,臺中市北屯區陳平路65巷1號,1.0,33.0,第五分局,"120.667137 ","24.185677 "
1004.0,忠平里,臺中市北屯區陳平路60巷21號,1.0,45.0,第五分局,"120.668833 ","24.184639 "
1005.0,忠平里,臺中市北屯區敦化路1段481號,2.0,168.0,第五分局,"120.667737 ","24.187342 "
1006.0,忠平里,臺中市北屯區敦化路1段509號,3.0,1022.0,第五分局,"120.667125 ","24.186914 "
1007.0,忠平里,臺中市北屯區陳平路58號,1.0,1629.0,第五分局,120.66787,24.18684
1008.0,大德里,臺中市北屯區雷中街2-23號,1.0,1687.0,第五分局,"120.669070 ","24.180150 "
1009.0,大德里,臺中市北屯區中清路2段332號,1.0,281.0,第五分局,"120.668360 ","24.178991 "
1010.0,大德里,臺中市北屯區四平路1號,1.0,197.0,第五分局,"120.669605 ","24.177575 "
1011.0,大德里,臺中市北屯區中清路2段362巷3號,1.0,371.0,第五分局,"120.668217 ","24.179683 "
1012.0,大德里,臺中市北屯區平德路36號,1.0,2046.0,第五分局,"120.672022 ","24.182162 "
1013.0,大德里,臺中市北屯區平德路18巷33弄49號,1.0,123.0,第五分局,"120.671805 ","24.182980 "
1014.0,大德里,臺中市北屯區平德路103巷10號,1.0,337.0,第五分局,"120.670374 ","24.183786 "
1015.0,大德里,臺中市北屯區平德路62巷2號,1.0,67.0,第五分局,"120.671746 ","24.183036 "
1016.0,大德里,臺中市北屯區雷中街2巷24號,1.0,174.0,第五分局,"120.670123 ","24.180716 "
1017.0,大德里,臺中市北屯區雷中街2巷4號,1.0,112.0,第五分局,"120.669448 ","24.181408 "
1018.0,大德里,臺中市北屯區雷中街32巷65號,1.0,287.0,第五分局,"120.670899 ","24.181054 "
1019.0,大德里,臺中市北屯區雷中街18巷22號,1.0,146.0,第五分局,"120.669805 ","24.181521 "
1020.0,大德里,臺中市北屯區雷中街2-23號,1.0,1687.0,第五分局,"120.669070 ","24.180150 "
1021.0,大德里,臺中市北屯區四平路1號,1.0,197.0,第五分局,"120.669605 ","24.177575 "
1022.0,大德里,臺中市北屯區中清路2段332號,1.0,281.0,第五分局,"120.668360 ","24.178991 "
1023.0,大德里,臺中市北屯區雷中街66號,1.0,281.0,第五分局,"120.669908 ","24.183734 "
1024.0,大德里,臺中市北屯區平德路96巷11號,1.0,123.0,第五分局,"120.671210 ","24.184055 "
1025.0,大德里,臺中市北屯區雷中街42巷1弄18號,1.0,112.0,第五分局,"120.670255 ","24.183465 "
1026.0,大德里,臺中市北屯區平德路142巷1號,1.0,450.0,第五分局,"120.670032 ","24.185518 "
1027.0,大德里,臺中市北屯區雷中街102巷1號,1.0,450.0,第五分局,"120.670796 ","24.185652 "
