類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,,SS8478,寶德里,高雄市三民區寶德里淵源街32號,"22.638766,120.335539",1,988.0,
一般建築,,SS8518,本安里,高雄市三民區本安里黃興路206號,"22.649042,120.339721",1,992.0,
一般建築,光之艷大樓,SS8873,灣子里,高雄市三民區灣子里大順二路865號,"22.653741,120.318301",1,999.0,
一般建築,鳳凰翠庭大樓,SS8454,正順里,高雄市三民區正順里建德路63號,"22.647991,120.324066",1,1001.0,
一般建築,龍騰城堡大樓,SS8946,正興里,高雄市三民區正興里建興路51號,"22.642049,120.330077",1,1007.0,
一般建築,,SS8177,灣興里,高雄市三民區灣興里灣興街61號,"22.65187069,120.311336725019",1,1007.0,
一般建築,,SS8660,寶興里,高雄市三民區寶興里寶興路28號,"22.644393,120.327067",1,1013.0,
一般建築,,SS8553,寶盛里,高雄市三民區寶盛里九如一路613號,"22.639236,120.324903",1,1018.0,
一般建築,,SS8514,灣復里,高雄市三民區灣復里鼎華路210號,"22.652594,120.316695",1,1018.0,
一般建築,頤園別墅大廈,SS8421,本揚里,高雄市三民區本揚里天民路13巷20號,"22.642814,120.345007",1,1019.0,
一般建築,博觀A棟大樓,SS8698,寶盛里,高雄市三民區寶盛里教仁路3號,"22.638435,120.325558",1,1023.0,
一般建築,國瓏鶴岡大樓,SS8802,寶玉里,高雄市三民區寶玉里皓東路76巷30號,"22.647487,120.332781",1,1029.0,
一般建築,,SS8909,寶華里,高雄市三民區寶華里陽明路26號地下一層,"22.63772,120.341249",1,1038.0,
一般建築,校園新象大樓,SS8791,正順里,高雄市三民區正順里建昌路33號,"22.647112,120.323099",1,1047.0,
一般建築,圓山緣,SS8429,本安里,高雄市三民區本安里清興街6號,"22.650407,120.337979",1,1051.0,
一般建築,大統御園,SS8222,寶民里,高雄市三民區寶民里水源路106號,"22.635739,120.339991",1,1052.0,
一般建築,新富特區大樓,SS8862,灣復里,高雄市三民區灣復里民族一路312巷30號,"22.650241,120.315927",1,1056.0,
一般建築,荷蘭皇庭大樓,SS8656,寶國里,高雄市三民區寶國里覺民路178號,"22.639597,120.340357",1,1082.0,
一般建築,聯合企業廣場大樓,SS8422,安發里,高雄市三民區安發里九如一路805號,"22.639596,120.320564",1,1086.0,
一般建築,皇后套房大樓,SS8734,寶泰里,高雄市三民區寶泰里壽昌路93號,"22.642766,120.333467",1,1089.0,
一般建築,,SS8480,寶民里,高雄市三民區寶民里水源路203號,"22.635888,120.338503",1,1105.0,
一般建築,妙房東大樓,SS8696,本館里,高雄市三民區本館里昌裕街112之1號,"22.653845,120.330641",1,1110.0,
一般建築,,SS8513,本揚里,高雄市三民區本揚里澄和路118號,"22.644939,120.343479",1,1131.0,
一般建築,"THE ONE大樓",SS8913,正興里,高雄市三民區正興里建興路85號,"22.642513,120.328774",1,1137.0,
一般建築,四季台安醫院,SS8867,灣興里,高雄市三民區灣興里聯興路157號,"22.659445,120.313821",1,1138.0,
一般建築,大自然華廈,SS8667,本和里,高雄市三民區本和里大福街144號,"22.65725,120.326471",1,1140.0,
一般建築,京采大樓,SS8828,寶泰里,高雄市三民區寶泰里褒忠街155號,"22.64199,120.33289",1,1144.0,
一般建築,,SS8473,寶龍里,高雄市三民區寶龍里華德街39號,"22.6470691,120.323392726623",1,1146.0,
一般建築,聖田綠卡大樓,SS8686,寶玉里,高雄市三民區寶玉里春陽街63號,"22.647546,120.334148",1,1150.0,
學校,正與國中,SS8737,正興里,高雄市三民區正興里覺民路850號,"22.644461,120.319684",1,1175.0,
一般建築,科學家大樓,SS8722,寶盛里,高雄市三民區寶盛里教仁路78號,"22.637744,120.326756",1,1190.0,
一般建築,,SS8407,寶德里,高雄市三民區寶德里覺民路288巷36號,"22.640675,120.336667",1,1190.0,
一般建築,福利國大廈,SS8641,本和里,高雄市三民區本和里大福街6號,"22.65617,120.329528",1,1195.0,
一般建築,,SS8603,本和里,高雄市三民區本和里大昌一路147號,"22.654119,120.325162",1,1200.0,
一般建築,育英醫護管理專科學校,SS8774,本武里,高雄市三民區本武里大昌二路420巷15號,"22.649749291539607, 120.3325985004192",1,1206.0,
一般建築,惠品福華大廈,SS8358,寶珠里,高雄市三民區寶珠里正氣街18號,"22.646179,120.330905",1,1220.0,
一般建築,陽明誠品大廈,SS8881,寶國里,高雄市三民區寶國里應安街100號,"22.641773,120.338042",1,1228.0,
一般建築,,SS8676,本安里,高雄市三民區本安里黃興路221號,"22.647514,120.339462",1,1233.0,
一般建築,風雲世家社區,SS8606,寶泰里,高雄市三民區寶泰里義昌路50號,"22.641596,120.334231",1,1246.0,
一般建築,,SS8447,正興里,高雄市三民區正興里德山街35巷22號,"22.64637,120.316321",1,1248.0,
一般建築,,SS8613,灣復里,高雄市三民區灣復里鼎華路163號,"22.651948,120.315861",1,1249.0,
一般建築,居禮大廈,SS8732,寶興里,高雄市三民區寶興里大順二路270號地下室,"22.644759,120.326252",1,1271.0,
一般建築,,SS8470,寶獅里,高雄市三民區寶獅里克武路72號,"22.636609,120.333834",1,1275.0,
一般建築,帝王天下大廈,SS8161,寶盛里,高雄市三民區寶盛里九如一路428號,"22.638925,120.330403",1,1277.0,
圖書館,高雄市立圖書館河堤分館,SS8933,鼎泰里,高雄市三民區鼎泰里裕誠路1號,"22.663454,120.315486",1,1280.0,
一般建築,湖邦麗景公園廣場大廈,SS8527,鼎金里,高雄市三民區鼎金里鼎新路229號,"22.667725,120.324014",1,1307.0,
一般建築,,SS8597,正興里,高雄市三民區正興里建和街4號,"22.645932,120.321932",1,1312.0,
一般建築,南普公園名第大樓,SS8701,安吉里,高雄市三民區安吉里九如一路952號,"22.640384,120.316627",1,1320.0,
一般建築,龍騰城堡大樓,SS8947,寶安里,高雄市三民區寶安里建興路51號,"22.642049,120.330077",1,1321.0,
一般建築,一般建築,SS8241,寶國里,高雄市三民區寶國里民壯路66號,"22.640377,120.341095",1,1334.0,
一般建築,雅緻園大廈,SS8505,寶獅里,高雄市三民區寶獅里光裕路22號,"22.637412,120.333927",1,1342.0,
一般建築,,SS8714,寶盛里,高雄市三民區寶盛里教仁路6巷2號,"22.638045,120.325236",1,1344.0,
一般建築,,SS8785,寶國里,高雄市三民區寶國里覺民路220號,"22.639747,120.339389",1,1348.0,
一般建築,,SS8569,正興里,高雄市三民區正興里建安街43巷2號,"22.645401,120.319813",1,1353.0,
一般建築,,SS8336,鼎泰里,高雄市三民區鼎泰里鼎中路265號,"22.664724,120.319152",1,1356.0,
一般建築,,SS8489,本館里,高雄市三民區本館里大興街65號,"22.654779,120.329718",1,1360.0,
一般建築,正興國小,SS8930,寶安里,高雄市三民區寶安里大豐二路20號,"22.646321,120.326123",1,1379.0,
一般建築,東光國小,SS8413,本上里,高雄市三民區本上里黃興路206號,"22.649042,120.339721",1,1392.0,
一般建築,青青校墅NO.1大樓,SS8592,寶興里,高雄市三民區寶興里寶興路50號,"22.644314,120.327628",1,1392.0,
一般建築,劍橋大廈,SS8718,鼎泰里,高雄市三民區鼎泰里明福街9之2號,"22.661603,120.313619",1,1400.0,
一般建築,,SS8488,灣復里,高雄市三民區灣復里鼎華路185號,"22.652701,120.316325",1,1400.0,
一般建築,甲六園大樓管,SS8915,本揚里,高雄市三民區本揚里澄清路573號,"22.643381,120.345941",1,1415.0,
一般建築,科伯爵士大廈,SS8863,寶安里,高雄市三民區寶安里九如一路510號,"22.639465,120.326933",1,1422.0,
一般建築,鼎金國中,SS8986,灣子里,高雄市三民區灣子里鼎山街445號,"22.654906,120.321043",1,1422.0,
一般建築,,SS8428,寶珠里,高雄市三民區寶珠里正氣街27號,"22.646448,120.331098",1,1428.0,
一般建築,劍橋特區,SS8567,本和里,高雄市三民區本和里大享路46號,"22.657233,120.32762",1,1436.0,
一般建築,,SS8483,寶珠里,高雄市三民區寶珠里建工路415之4號,"22.651577,120.328344",1,1437.0,
一般建築,和市璧大廈,SS8618,灣復里,高雄市三民區灣復里鼎華路165號,"22.651841,120.31603",1,1440.0,
一般建築,康詩丹庭大樓,SS8494,本和里,高雄市三民區本和里大豐一路389號,"22.658836,120.327946",1,1445.0,
一般建築,,SS8467,寶華里,高雄市三民區寶華里九如一路58號地下室,"22.63667385,120.342866163713",1,1453.0,
一般建築,,SS8438,鼎泰里,高雄市三民區鼎泰里鼎和街11號,"22.666466,120.318959",1,1458.0,
一般建築,東門町大樓,SS8725,寶玉里,高雄市三民區寶玉里大豐二路496號,"22.649266,120.335006",1,1466.0,
一般建築,,SS8538,本上里,高雄市三民區本上里堅如路80號之1,"22.64845699,120.341934996183",1,1468.0,
一般建築,愛荷華大廈,SS8501,本館里,高雄市三民區本館里大興街124號,"22.655138,120.329058",1,1471.0,
一般建築,米蘭二○○一大樓,SS8736,寶國里,高雄市三民區寶國里陽明路67號,"22.639087,120.341187",1,1481.0,
一般建築,菁英會館,SS8877,灣中里,高雄市三民區灣中里愛國路97號之1,"22.65079399,120.319224867347",1,1483.0,
一般建築,雙橡園大廈,SS8691,本和里,高雄市三民區本和里大享路56號,"22.657553,120.327619",1,1489.0,
一般建築,臻幸福大樓,SS8975,寶獅里,高雄市三民區寶獅里九如一路239之1號,"22.637541433680664, 120.3362237553083",1,1493.0,
一般建築,國家公園大亨大樓,SS8475,正興里,高雄市三民區正興里建興路307號,"22.64589575,120.323277089088",1,1500.0,
一般建築,鼎中國宅社區,SS8712,鼎盛里,高雄市三民區鼎盛里鼎中路668號,"22.673504,120.321803",1,1500.0,
一般建築,光陽公司,SS8813,灣興里,高雄市三民區灣興里民族一路235號,"22.65041,120.313678",1,1500.0,
一般建築,家御觀大樓,SS8665,寶珠里,高雄市三民區寶珠里正忠路240號,"22.64652072692985, 120.33030298746256",1,1523.0,
一般建築,書鄉雅緻園大樓,SS8655,寶獅里,高雄市三民區寶獅里光富路8號,"22.637201,120.335059",1,1531.0,
一般建築,伯爵大廈,SS8431,本館里,高雄市三民區本館里大豐一路296號,"22.659213,120.32935",1,1533.0,
一般建築,,SS9004,寶業里,高雄市三民區寶業里文濱路17巷2號,"22.639102,120.347983",1,1550.0,
一般建築,壹東實業股份有限公司,SS8998,灣子里,高雄市三民區灣子里大順二路830號,"22.655429,120.316807",1,1555.0,
一般建築,,SS8892,鼎西里,高雄市三民區鼎西里鼎新路168號,"22.665099,120.323284",1,1573.0,
一般建築,達麗河美大樓,SS8948,鼎泰里,高雄市三民區鼎泰里河堤路598號,"22.667071,120.315267",1,1573.0,
一般建築,,SS8551,鼎泰里,高雄市三民區鼎泰里明哲路33號B,"22.66132709,120.312713067347",1,1586.0,
一般建築,龍鄉儷苑大廈,SS8577,正興里,高雄市三民區正興里興昌街83巷15號,"22.646187,120.317896",1,1587.0,
一般建築,杉林曦大樓,SS8616,本和里,高雄市三民區本和里大豐一路344號,"22.65918789,120.327683996183",1,1598.0,
一般建築,河堤公園大廈,SS8778,鼎泰里,高雄市三民區鼎泰里河堤路502號,"22.665016,120.313548",1,1616.0,
一般建築,里歐早食店,SS8860,灣興里,高雄市三民區灣興里聯興路48號,"22.657018,120.31415",1,1616.0,
一般建築,聖羅蘭陽明英雄大廈,SS8576,寶慶里,高雄市三民區寶慶里覺民路171號,"22.639085,120.34094",1,1620.0,
一般建築,子曰大廈,SS8852,寶興里,高雄市三民區寶興里大豐二路90號,"22.645945,120.328412",1,1625.0,
一般建築,珍珠鄉廈,SS8443,寶業里,高雄市三民區寶業里民本街13號,"22.639845,120.342102",1,1630.0,
一般建築,科博苑大廈,SS8707,安發里,高雄市三民區安發里永年街70號,"22.641915,120.317976",1,1640.0,
一般建築,天作之合大樓,SS8700,寶獅里,高雄市三民區寶獅里九如一路236號,"22.638034,120.335857",1,1643.0,
一般建築,哈佛名廈,SS8441,本和里,高雄市三民區本和里大裕路161號地下室,"22.657042,120.328494",1,1645.0,
一般建築,四季真觀大樓,SS8990,本揚里,高雄市三民區本揚里澄清路643號,"22.644597,120.346258",1,1654.0,
一般建築,國寶五代大樓,SS8561,灣中里,高雄市三民區灣中里鼎山街576號之1,"22.65167639,120.317470925019",1,1654.0,
一般建築,登峰造極大廈,SS8711,寶泰里,高雄市三民區寶泰里義華路402號,"22.643713,120.333098",1,1657.0,
一般建築,,SS8770,寶國里,高雄市三民區寶國里褒揚街287號,"22.640823,120.339811",1,1678.0,
一般建築,,SS8546,寶華里,高雄市三民區寶華里覺民路103之1號,"22.638936,120.342022",1,1692.0,
一般建築,,SS8635,寶國里,高雄市三民區寶國里褒揚街337號,"22.641376,120.338221",1,1702.0,
一般建築,,SS8268,寶安里,高雄市三民區寶安里覺民路511號,"22.640557,120.331463",1,1707.0,
一般建築,,SS8547,鼎西里,高雄市三民區鼎西里鼎昌街88號,"22.666156,120.322646",1,1709.0,
一般建築,,SS8521,寶泰里,高雄市三民區寶泰里大昌二路119之2號,"22.642379,120.331931",1,1710.0,
一般建築,亞都大廈,SS8853,正興里,高雄市三民區正興里興隆街96號,"22.647048,120.316661",1,1716.0,
一般建築,陽明逸居大樓,SS8993,寶業里,高雄市三民區寶業里義華路1號,"22.641681,120.34524",1,1719.0,
一般建築,,SS8598,灣華里,高雄市三民區灣華里大順二路731號,"22.651637,120.321117",1,1724.0,
一般建築,坤榮世家大樓,SS8775,寶玉里,高雄市三民區寶玉里大豐二路353號,"22.646688,120.334208",1,1729.0,
一般建築,園鄉園大樓,SS8433,寶中里,高雄市三民區寶中里義永路68巷8號,"22.643058,120.324012",1,1730.0,
一般建築,,SS8555,鼎力里,高雄市三民區鼎力里民族一路900號,"22.670065,120.318089",1,1731.0,
一般建築,,SS8650,寶國里,高雄市三民區寶國里陽明路169號,"22.640677,120.341396",1,1738.0,
一般建築,,SS8845,寶安里,高雄市三民區寶安里正忠路32號,"22.64180151,120.330403742055",1,1777.0,
一般建築,公園人生大樓,SS8629,寶業里,高雄市三民區寶業里義華路107號,"22.642316,120.342376",1,1782.0,
一般建築,,SS8685,鼎泰里,高雄市三民區鼎泰里民族一路702之1號,"22.66307,120.316332",1,1783.0,
一般建築,歐洲公爵大廈,SS8582,本元里,高雄市三民區本元里建工路229巷14號,"22.653566,120.333414",1,1785.0,
一般建築,家御觀大樓,SS8665,寶珠里,高雄市三民區寶珠里正忠路240號,"22.646581,120.330314",1,1786.0,
一般建築,麗晶大廈,SS8624,鼎力里,高雄市三民區鼎力里鼎信街19號,"22.668752,120.321538",1,1790.0,
一般建築,,SS8759,寶華里,高雄市三民區寶華里九如一路110號,"22.637001,120.341504",1,1791.0,
一般建築,愛琴海社區,SS8631,寶盛里,高雄市三民區寶盛里臥龍路54巷49號,"22.638162,120.331779",1,1793.0,
一般建築,,SS8653,灣復里,高雄市三民區灣復里灣復街17號,"22.651997,120.316535",1,1796.0,
一般建築,綠博館大樓,SS8871,寶盛里,高雄市三民區寶盛里九如一路617號,"22.639265,120.324761",1,1812.0,
一般建築,,SS8500,正興里,高雄市三民區正興里正興路61號,"22.645336,120.321516",1,1814.0,
一般建築,一般建築,SS8275,寶華里,高雄市三民區寶華里九如一路118號,"22.637001,120.341265",1,1825.0,
一般建築,柏克萊花園廣場大樓,SS8508,本館里,高雄市三民區本館里昌富街9號,"22.656637,120.331346",1,1838.0,
一般建築,太普空間大廈,SS8730,鼎盛里,高雄市三民區鼎盛里鼎中路710號,"22.674327,120.322029",1,1845.0,
一般建築,,SS8938,鼎力里,高雄市三民區鼎力里天祥二路42號,"22.668697,120.315928",1,1851.0,
一般建築,,SS8961,鼎力里,高雄市三民區鼎力里民族一路639號,"22.669312,120.316991",1,1851.0,
一般建築,文藻綠園道大樓,SS8929,鼎強里,高雄市三民區鼎強里鼎金後路432號,"22.671261,120.324546",1,1851.0,
一般建築,生活情境大樓,SS8334,本上里,高雄市三民區本上里黃興路183號,"22.64703,120.340196",1,1856.0,
一般建築,皇裕風采大廈,SS8878,本館里,高雄市三民區本館里大豐一路289號,"22.658691,120.330288",1,1869.0,
一般建築,大統頂好大樓,SS8662,寶珠里,高雄市三民區寶珠里大昌二路419號,"22.649632,120.331658",1,1869.0,
一般建築,,SS8879,本安里,高雄市三民區本安里汾陽路58號,"22.64992,120.338607",1,1872.0,
一般建築,歌德城堡大樓,SS8535,本館里,高雄市三民區本館里大豐一路125巷22號,"22.656552,120.330161",1,1892.0,
一般建築,,SS8608,本安里,高雄市三民區本安里汾陽路11之1號,"22.64938,120.336765",1,1897.0,
一般建築,,SS8265,寶安里,高雄市三民區寶安里大昌二路56號,"22.64231801,120.332316062479",1,1907.0,
一般建築,東方瑞士社區大樓,SS8519,本館里,高雄市三民區本館里大豐一路111之4號,"22.656165,120.330563",1,1912.0,
一般建築,華年達社區,SS8768,寶安里,高雄市三民區寶安里覺民路501號,"22.640592,120.331914",1,1912.0,
一般建築,,SS8695,寶安里,高雄市三民區寶安里九如一路276號,"22.63800154,120.33562930387",1,1915.0,
一般建築,,SS8805,灣愛里,高雄市三民區灣愛里明誠一路583號,"22.659814,120.318843",1,1917.0,
一般建築,荷風世家大樓,SS8593,寶玉里,高雄市三民區寶玉里皓東路146之1號,"22.648983,120.334444",1,1919.0,
學校,,SS8459,安康里,高雄市三民區安康里平等路197號,"22.64346,120.320164",1,1921.0,
一般建築,明誠大道東大廈,SS8812,鼎西里,高雄市三民區鼎西里明誠一路186號,"22.659934,120.327108",1,1934.0,
一般建築,城市之翼大樓,SS8869,鼎盛里,高雄市三民區鼎盛里鼎中路762巷25號,"22.675045,120.323572",1,1934.0,
一般建築,,SS8058,寶國里,高雄市三民區寶國里陽明路201號,"22.641219,120.341492",1,1936.0,
一般建築,棋琴五重奏大樓,SS8859,寶中里,高雄市三民區寶中里大順二路199之1號,"22.643068,120.325981",1,1947.0,
一般建築,,SS8466,鼎盛里,高雄市三民區鼎盛里大中一路386號,"22.67978094,120.322392754446",1,1948.0,
一般建築,,SS8484,鼎盛里,高雄市三民區鼎盛里鼎金後路532巷6號,"22.673065,120.322931",1,1948.0,
一般建築,英雄樓,SS8291,寶安里,高雄市三民區寶安里臥龍路101號,"22.640097,120.329975",1,1958.0,
一般建築,悅讀春天大廈,SS8857,安吉里,高雄市三民區安吉里堯山街62號,"22.641618,120.316548",1,1984.0,
一般建築,大順翰林大廈,SS8520,正順里,高雄市三民區正順里大順二路417號,"22.64824,120.324974",1,1995.0,
一般建築,透天民宅,SS8925,本武里,高雄市三民區本武里大昌二路432巷38號,"22.650051,120.33232",1,1996.0,
一般建築,高人一等大樓,SS8705,寶泰里,高雄市三民區寶泰里義華路434號,"22.643695,120.332511",1,1996.0,
一般建築,龍騰天下第二期大廈,SS8786,本館里,高雄市三民區本館里大豐一路173之2號,"22.657861,120.330656",1,1999.0,
一般建築,,SS8595,本館里,高雄市三民區本館里大豐一路298號,"22.659213,120.329297",1,2011.0,
一般建築,蕭邦大樓,SS8688,鼎泰里,高雄市三民區鼎泰里明賢街106號,"22.663497,120.313115",1,2013.0,
一般建築,紫京城大廈,SS8866,鼎金里,高雄市三民區鼎金里明誠一路102號,"22.660025,120.329031",1,2021.0,
一般建築,當代國寶大廈,SS8811,鼎泰里,高雄市三民區鼎泰里民族一路509號,"22.66455,120.316067",1,2021.0,
一般建築,河濱綠園大樓,SS8740,鼎泰里,高雄市三民區鼎泰里鼎瑞街78號,"22.665322,120.31531",1,2024.0,
一般建築,湖邦花園大廈,SS8615,鼎金里,高雄市三民區鼎金里鼎新路199巷2號,"22.66742,120.323395",1,2028.0,
一般建築,湖濱公園大廈,SS8611,鼎強里,高雄市三民區鼎強里鼎金後路420巷99號,"22.672637,120.32625",1,2028.0,
一般建築,,SS8764,本文里,高雄市三民區本文里立志街42號,"22.652363,120.326363",1,2047.0,
一般建築,,SS8423,鼎金里,高雄市三民區鼎金里鼎金後路13號,"22.666989,120.325112",1,2051.0,
一般建築,揚名天廈管理,SS8708,寶國里,高雄市三民區寶國里義光街32號,"22.64213,120.34141",1,2051.0,
一般建築,東方麒麟管理,SS8630,寶德里,高雄市三民區寶德里覺民路292號,"22.640224,120.336668",1,2055.0,
一般建築,流行城市大樓,SS8810,寶玉里,高雄市三民區寶玉里大昌二路270號,"22.64647,120.332216",1,2065.0,
一般建築,,SS8452,正順里,高雄市三民區正順里建德路40號地下室,"22.648295,120.322959",1,2066.0,
一般建築,,SS8394,寶德里,高雄市三民區寶德里光武路35號,"22.639226735643863, 120.33430337518432",1,2070.0,
一般建築,,SS8615,鼎盛里,高雄市三民區鼎盛里鼎貴路7號,"22.672024,120.32414",1,2076.0,
一般建築,,SS8448,本安里,高雄市三民區本安里汾陽路74號,"22.650259,120.33935",1,2086.0,
一般建築,舒伯特大樓,SS8664,鼎泰里,高雄市三民區鼎泰里明誠二路10號,"22.659949,120.315422",1,2091.0,
一般建築,凌峰大樓,SS8730,鼎盛里,高雄市三民區鼎盛里鼎中路738號,"22.674979,120.322394",1,2091.0,
一般建築,ROC企業聯盟大樓,SS8437,寶安里,高雄市三民區寶安里大昌二路67號,"22.640024,120.332037",1,2107.0,
一般建築,綠宴大樓管理,SS8807,本和里,高雄市三民區本和里大福街175號,"22.656842,120.326189",1,2112.0,
一般建築,,SS8677,寶業里,高雄市三民區寶業里民祥街6號,"22.638991,120.344613",1,2115.0,
一般建築,,SS8888,鼎西里,高雄市三民區鼎西里鼎新路65號,"22.663267,120.323077",1,2118.0,
一般建築,河隄之心大樓,SS8887,鼎泰里,高雄市三民區鼎泰里河堤路316號,"22.662379,120.311895",1,2118.0,
一般建築,,SS8715,寶盛里,高雄市三民區寶盛里教仁路12之1號,"22.637974,120.325514",1,2123.0,
一般建築,棋琴12重奏大廈,SS8918,本和里,高雄市三民區本和里明誠一路171號,"22.659141,120.327167",1,2124.0,
一般建築,永信生活館大廈,SS8787,寶安里,高雄市三民區寶安里建武路78號,"22.64158,120.3291",1,2125.0,
一般建築,,SS8895,鼎力里,高雄市三民區鼎力里民族一路886巷52弄5號之1,"22.66825234,120.318591227203",1,2126.0,
一般建築,EZ協勝發大樓,SS8902,鼎西里,高雄市三民區鼎西里鼎新路33號,"22.662299,120.323111",1,2126.0,
一般建築,,SS8954,鼎泰里,高雄市三民區鼎泰里民族一路551號,"22.666616,120.316471",1,2126.0,
一般建築,廈之彩大樓,SS8702,本上里,高雄市三民區本上里黃興路62號,"22.64652449,120.343232925019",1,2146.0,
一般建築,百立公園大廈,SS8235,安吉里,高雄市三民區安吉里懷安街47號,"22.640566,120.319068",1,2155.0,
一般建築,,SS8721,灣興里,高雄市三民區灣興里民族一路361號,"22.65389,120.314976",1,2160.0,
一般建築,牽手大廈,SS8781,鼎泰里,高雄市三民區鼎泰里民族一路812之1號,"22.666412,120.317109",1,2170.0,
一般建築,擎天大樓,SS8826,灣子里,高雄市三民區灣子里民族一路450之2號,"22.654283,120.315575",1,2192.0,
一般建築,,SS8856,寶國里,高雄市三民區寶國里覺民路196巷3號,"22.639778,120.33992",1,2196.0,
一般建築,龍的傳人大樓,SS8619,正興里,高雄市三民區正興里建安街37號,"22.645644,120.319846",1,2197.0,
一般建築,凌翔生活家大樓,SS8646,本揚里,高雄市三民區本揚里澄和路43號,"22.644313,120.344936",1,2200.0,
一般建築,,SS8541,本元里,高雄市三民區本元里建工路227號,"22.654081,120.333498",1,2214.0,
一般建築,,SS8575,鼎西里,高雄市三民區鼎西里鼎新路180號,"22.6654,120.323365",1,2220.0,
一般建築,天鵝湖大樓,SS8463,鼎泰里,高雄市三民區鼎泰里明哲路42巷2號,"22.66180095,120.312004834353",1,2220.0,
一般建築,,SS8534,本和里,高雄市三民區本和里大福街89之1號,"22.655798,120.326991",1,2221.0,
一般建築,,SS8599,本和里,高雄市三民區本和里大豐一路320號,"22.659181,120.328258",1,2238.0,
一般建築,,SS8564,本館里,高雄市三民區本館里大興街88號,"22.655159,120.329802",1,2253.0,
一般建築,太子世界大樓,SS8733,灣子里,高雄市三民區灣子里民族一路462號,"22.654585,120.315672",1,2254.0,
一般建築,愛上巨蛋大廈,SS8940,鼎西里,高雄市三民區鼎西里鼎力路176號,"22.666629,120.322232",1,2263.0,
一般建築,學院皇家之星大樓,SS8967,鼎盛里,高雄市三民區鼎盛里大中一路193巷1號,"22.675515,120.324505",1,2263.0,
一般建築,,SS8795,鼎西里,高雄市三民區鼎西里鼎力路92號,"22.664473,120.321966",1,2275.0,
一般建築,,SS8531,寶泰里,高雄市三民區寶泰里義德路58巷2號,"22.646474,120.334777",1,2278.0,
一般建築,星光大樓,SS8854,寶珠里,高雄市三民區寶珠里大昌二路301號,"22.647442,120.331826",1,2287.0,
一般建築,凱悅峇里大樓,SS8880,灣復里,高雄市三民區灣復里鼎華路222號,"22.652341,120.316935",1,2322.0,
一般建築,玉璽江山大樓,SS8648,正興里,高雄市三民區正興里興隆街69號,"22.64665,120.316328",1,2332.0,
一般建築,風雲人物大樓,SS8566,本安里,高雄市三民區本安里黃興路421號,"22.650665,120.337024",1,2337.0,
一般建築,麗景大第大廈,SS8663,鼎強里,高雄市三民區鼎強里鼎強街515巷10之1號,"22.671106,120.327194",1,2357.0,
一般建築,上頂學苑大廈,SS8784,本和里,高雄市三民區本和里大昌一路168巷7號,"22.65498,120.325218",1,2359.0,
一般建築,帝國明珠大樓,SS8614,寶玉里,高雄市三民區寶玉里大豐二路457號,"22.648461,120.334674",1,2362.0,
一般建築,微風輕井澤大樓,SS8858,寶泰里,高雄市三民區寶泰里大昌二路102號,"22.643014,120.33231",1,2387.0,
一般建築,創世天廈,SS8524,灣中里,高雄市三民區灣中里灣中街308號,"22.649667,120.318573",1,2397.0,
一般建築,真愛大樓,SS8835,鼎西里,高雄市三民區鼎西里明誠一路388號,"22.660257,120.32334",1,2403.0,
一般建築,鼎新林家,SS8783,鼎西里,高雄市三民區鼎西里鼎新路145號,"22.666014,120.323143",1,2403.0,
一般建築,,SS8709,灣華里,高雄市三民區灣華里大順二路653號,"22.650435,120.322855",1,2435.0,
一般建築,弘揚大第大廈,SS8811,鼎泰里,高雄市三民區鼎泰里民族一路543巷27號,"22.666342,120.315235",1,2458.0,
一般建築,,SS8571,鼎泰里,高雄市三民區鼎泰里鼎泰街240號,"22.666184,120.318521",1,2475.0,
一般建築,,SS8799,正興里,高雄市三民區正興里正興路39號,"22.645292,120.322115",1,2501.0,
一般建築,世紀天廈,SS8601,灣華里,高雄市三民區灣華里莊敬路221號,"22.65097,120.319385",1,2501.0,
一般建築,博聞大樓,SS8964,本館里,高雄市三民區本館里大德街82號,"22.655425,120.332609",1,2511.0,
一般建築,"TOP GREEN社區",SS8628,寶盛里,高雄市三民區寶盛里九如一路551號,"22.639088,120.326341",1,2520.0,
一般建築,湖茵夢大樓,SS8637,寶業里,高雄市三民區寶業里義華路74號,"22.64251,120.343475",1,2521.0,
一般建築,,SS8939,寶業里,高雄市三民區寶業里褒揚東街13號,"22.638984,120.349695",1,2529.0,
一般建築,,SS8633,鼎力里,高雄市三民區鼎力里民族一路882號,"22.66868,120.317448",1,2535.0,
辦公室,家麗富大樓,SS8907,灣中里,高雄市三民區灣中里順昌街89號,"22.650912,120.318271",1,2538.0,
一般建築,靜岡公寓大廈,SS8815,寶安里,高雄市三民區寶安里建武路76巷7弄16號,"22.641801,120.329667",1,2549.0,
一般建築,,SS8789,鼎泰里,高雄市三民區鼎泰里明仁路32之7號,"22.660875,120.314792",1,2573.0,
一般建築,,SS8943,鼎泰里,高雄市三民區鼎泰里民族一路547號,"22.666399,120.316453",1,2576.0,
一般建築,,SS9013,鼎泰里,高雄市三民區鼎泰里金鼎路319路176號,"22.664307,120.325398",1,2576.0,
一般建築,,SS8642,本上里,高雄市三民區本上里黃興路116號,"22.646764,120.341641",1,2582.0,
一般建築,華爾滋華廈,SS8529,鼎強里,高雄市三民區鼎強里鼎強街221號,"22.669654,120.323494",1,2585.0,
