類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WYA00093,建泰里,臺北市大同區南京西路64巷10弄6號,1,292.0
大樓,WYA00094,建泰里,臺北市大同區承德路一段105號,1,584.0
大樓,WYA01369,建泰里,臺北市大同區南京西路66號,4,1054.0
大樓,WYA01415,建泰里,臺北市大同區承德路一段77巷29號,1,197.0
大樓,WYA01477,建泰里,臺北市大同區南京西路68號,1,466.0
大樓,WYA01502,建泰里,臺北市大同區南京西路80號,1,1340.0
大樓,WYA01512,建泰里,臺北市大同區承德路一段81號,1,256.0
大樓,WYA00095,建泰里,臺北市大同區承德路一段40-48號,1,1592.0
大樓,WYA00096,建泰里,臺北市大同區長安西路119號,1,209.0
大樓,WYA00097,建泰里,臺北市大同區長安西路123號,1,349.0
大樓,WYA00098,建泰里,臺北市大同區太原路73號,1,605.0
公寓,WYA00099,建泰里,臺北市大同區太原路77號,1,100.0
公寓,WYA00100,建泰里,臺北市大同區太原路97巷14號,1,70.0
大樓,WYA00104,建泰里,臺北市大同區太原路89-91號,1,201.0
公寓,WYA00105,建泰里,臺北市大同區太原路101號,1,109.0
公寓,WYA00106,建泰里,臺北市大同區太原路99號,1,112.0
大樓,WYA00109,建泰里,臺北市大同區長安西路117號,1,130.0
大樓,WYA00110,建泰里,臺北市大同區長安西路115號,1,153.0
公寓,WYA00111,建泰里,臺北市大同區太原路83號,1,81.0
公寓,WYA00112,建泰里,臺北市大同區太原路97巷1號,1,104.0
大樓,WYA00113,建泰里,臺北市大同區太原路97巷9號,1,153.0
大樓,WYA00114,建泰里,臺北市大同區太原路97巷13號,1,150.0
大樓,WYA00115,建泰里,臺北市大同區太原路97巷19號,1,196.0
公寓,WYA00116,建泰里,臺北市大同區太原路97巷23號,1,86.0
大樓,WYA01394,建泰里,臺北市大同區太原路65號,1,637.0
大樓,WYA00117,建泰里,臺北市大同區太原路97巷25號,1,142.0
大樓,WYA00118,建泰里,臺北市大同區太原路97巷29號,1,137.0
公寓,WYA00119,建泰里,臺北市大同區太原路97巷33號,1,76.0
大樓,WYA00120,建泰里,臺北市大同區太原路97巷35號,1,156.0
大樓,WYA00121,建泰里,臺北市大同區太原路115巷6號,1,316.0
大樓,WYA00122,建泰里,臺北市大同區太原路115巷10號,1,308.0
大樓,WYA00124,建泰里,臺北市大同區太原路115巷16號,1,212.0
大樓,WYA00125,建泰里,臺北市大同區太原路115巷17號,1,804.0
大樓,WYA00126,建泰里,臺北市大同區承德路一段66號,3,505.0
公寓,WYA00128,建泰里,臺北市大同區太原路133巷27號,1,106.0
公寓,WYA00129,建泰里,臺北市大同區太原路133巷28號,1,44.0
大樓,WYA01490,建泰里,臺北市大同區太原路117號,1,558.0
大樓,WYA01498,建泰里,臺北市大同區南京西路208號,1,684.0
大樓,WYA01585,建泰里,臺北市大同區南京西路216號,1,897.0
大樓,WYA00131,建泰里,臺北市大同區承德路一段69巷8號,1,180.0
大樓,WYA00132,建泰里,臺北市大同區承德路一段69巷26號,1,230.0
大樓,WYA00133,建泰里,臺北市大同區長安西路53巷25號,1,145.0
公寓,WYA00134,建泰里,臺北市大同區長安西路57號,1,52.0
大樓,WYA00135,建泰里,臺北市大同區長安西路53巷9號,1,661.0
公寓,WYA00136,建泰里,臺北市大同區南京西路64巷24弄9號,1,41.0
公寓,WYA00137,建泰里,臺北市大同區南京西路64巷24弄5號,1,38.0
大樓,WYA00138,建泰里,臺北市大同區長安西路45-1號,1,1061.0
大樓,WYA00140,建泰里,臺北市大同區南京西路64巷22-1號,1,138.0
大樓,WYA00141,建泰里,臺北市大同區長安西路43號,1,376.0
大樓,WYA01362,建泰里,臺北市大同區承德路一段35號,1,594.0
大樓,WYA01433,建泰里,臺北市大同區南京西路64巷16-5號,1,218.0
公寓,WYA01510,建泰里,臺北市大同區南京西路64巷22-2號,1,112.0
大樓,WYA00144,建泰里,臺北市大同區南京西路22號,2,1057.0
大樓,WYA00145,建泰里,臺北市大同區南京西路30號,1,896.0
大樓,WYA01363,建泰里,臺北市大同區長安西路35號,1,1858.0
大樓,WYA01441,建泰里,臺北市大同區南京西路18巷10號,1,476.0
大樓,WYA01445,建泰里,臺北市大同區南京西路18巷16號,1,417.0
大樓,WYA01482,建泰里,臺北市大同區南京西路18巷22號,1,162.0
大樓,WYA01553,建泰里,臺北市大同區南京西路18巷6號,1,350.0
大樓,WYA01603,建泰里,臺北市大同區南京西路62號,1,1895.0
大樓,WYA00624,星明里,臺北市大同區民生西路228號,1,268.0
公寓,WYA00625,星明里,臺北市大同區民生西路232號,1,38.0
公寓,WYA00626,星明里,臺北市大同區民生西路212號,1,48.0
公寓,WYA00628,星明里,臺北市大同區民生西路234號,1,129.0
大樓,WYA00629,星明里,臺北市大同區重慶北路二段97巷14號,1,236.0
公寓,WYA00630,星明里,臺北市大同區寧夏路44號,1,28.0
公寓,WYA00631,星明里,臺北市大同區寧夏路50號,1,114.0
大樓,WYA00641,星明里,臺北市大同區重慶北路二段73巷29號,1,168.0
大樓,WYA01395,星明里,臺北市大同區重慶北路二段97巷18號,1,425.0
大樓,WYA01401,星明里,臺北市大同區民生西路242號,1,338.0
大樓,WYA01448,星明里,臺北市大同區民生西路236號,1,293.0
大樓,WYA01462,星明里,臺北市大同區重慶北路二段99號,1,254.0
公寓,WYA01529,星明里,臺北市大同區重慶北路二段97巷30號,1,120.0
大樓,WYA00633,星明里,臺北市大同區寧夏路11號,1,3454.0
公寓,WYA00634,星明里,臺北市大同區南京西路107巷40號,1,89.0
公寓,WYA00635,星明里,臺北市大同區南京西路107巷48號,1,64.0
大樓,WYA00636,星明里,臺北市大同區南京西路107巷8號,1,860.0
大樓,WYA00637,星明里,臺北市大同區南京西路123號,2,3257.0
大樓,WYA01419,星明里,臺北市大同區南京西路109號,1,453.0
大樓,WYA00638,星明里,臺北市大同區寧夏路34號,1,646.0
大樓,WYA00639,星明里,臺北市大同區寧夏路22-1號,1,196.0
大樓,WYA00640,星明里,臺北市大同區重慶北路二段57巷8-1號,1,536.0
大樓,WYA00642,星明里,臺北市大同區重慶北路二段73巷16號,1,301.0
大樓,WYA01407,星明里,臺北市大同區重慶北路二段57巷9號,1,364.0
大樓,WYA01431,星明里,臺北市大同區寧夏路22-2號,1,740.0
大樓,WYA01517,星明里,臺北市大同區重慶北路二段57巷15號,1,2632.0
大樓,WYA01552,星明里,臺北市大同區寧夏路20號,1,408.0
大樓,WYA01574,星明里,臺北市大同區寧夏路22號,1,220.0
公寓,WYA00646,星明里,臺北市大同區太原路156巷24號,1,56.0
公寓,WYA00647,星明里,臺北市大同區太原路156巷15號,1,72.0
大樓,WYA00648,星明里,臺北市大同區太原路150號,2,242.0
大樓,WYA00650,星明里,臺北市大同區南京西路107巷19號,1,277.0
大樓,WYA00651,星明里,臺北市大同區平陽街26號,1,336.0
大樓,WYA00652,星明里,臺北市大同區平陽街10-12號,1,276.0
大樓,WYA00653,星明里,臺北市大同區南京西路101-103號,1,1165.0
大樓,WYA01576,星明里,臺北市大同區太原路158號,1,216.0
大樓,WYA01423,星明里,臺北市大同區太原路153號,6,3172.0
大樓,WYA01426,星明里,臺北市大同區平陽街23號,4,445.0
公寓,WYA01496,星明里,臺北市大同區承德路二段28號,1,60.0
大樓,WYA00656,星明里,臺北市大同區太原路197號,1,157.0
大樓,WYA00657,星明里,臺北市大同區承德路二段46號,1,726.0
公寓,WYA00658,星明里,臺北市大同區五原路13號,1,108.0
大樓,WYA00659,星明里,臺北市大同區民生西路172號,1,365.0
大樓,WYA00660,星明里,臺北市大同區承德路二段36號,1,262.0
大樓,WYA01355,星明里,臺北市大同區民生西路178巷1號,1,365.0
大樓,WYA01534,星明里,臺北市大同區五原路15號,1,969.0
大樓,WYA00661,星明里,臺北市大同區重慶北路二段67號,2,1165.0
大樓,WYA00662,星明里,臺北市大同區重慶北路二段23號,1,170.0
大樓,WYA00663,星明里,臺北市大同區重慶北路二段35號,1,846.0
公寓,WYA00664,星明里,臺北市大同區重慶北路二段49號,1,41.0
大樓,WYA01371,星明里,臺北市大同區重慶北路二段9號,2,934.0
公寓,WYA00654,星明里,臺北市大同區太原路175巷8號,1,62.0
公寓,WYA00655,星明里,臺北市大同區太原路175巷12號,1,61.0
大樓,WYA00666,光能里,臺北市大同區南京西路61號,1,708.0
公寓,WYA00667,光能里,臺北市大同區赤峰街3巷20、22號,1,104.0
公寓,WYA00668,光能里,臺北市大同區赤峰街27號,1,45.0
公寓,WYA00669,光能里,臺北市大同區赤峰街3巷1號,1,90.0
公寓,WYA00670,光能里,臺北市大同區赤峰街3巷3弄2號,1,22.0
公寓,WYA00671,光能里,臺北市大同區赤峰街3巷3弄6-1號,1,28.0
公寓,WYA00672,光能里,臺北市大同區赤峰街17巷25號,1,46.0
公寓,WYA00673,光能里,臺北市大同區赤峰街3巷28號,1,30.0
公寓,WYA00674,光能里,臺北市大同區赤峰街3巷26號,1,30.0
公寓,WYA00675,光能里,臺北市大同區赤峰街3巷24號,1,30.0
大樓,WYA01464,光能里,臺北市大同區南京西路29號,1,1434.0
大樓,WYA01480,光能里,臺北市大同區赤峰街3巷13號,1,132.0
公寓,WYA01558,光能里,臺北市大同區赤峰街25號、,1、2,120.0
大樓,WYA01624,光能里,臺北市大同區南京西路57號,1、2,2335.0
公寓,WYA00679,光能里,臺北市大同區赤峰街33巷9號,1,61.0
大樓,WYA00680,光能里,臺北市大同區承德路二段1巷8號,1,198.0
公寓,WYA00681,光能里,臺北市大同區承德路二段1巷30號,1,26.0
公寓,WYA00682,光能里,臺北市大同區承德路二段1巷31號,1,36.0
公寓,WYA00686,光能里,臺北市大同區赤峰街44巷10號,1,121.0
大樓,WYA00687,光能里,臺北市大同區民生西路138號,1,294.0
大樓,WYA00688,光能里,臺北市大同區民生西路118號,1,218.0
大樓,WYA00695,光能里,臺北市大同區承德路二段91巷30號,2,606.0
大樓,WYA01524,光能里,臺北市大同區承德路二段129巷28號,1,314.0
大樓,WYA01581,光能里,臺北市大同區民生西路110號,1,541.0
大樓,WYA00690,光能里,臺北市大同區承德路二段55號,1,173.0
大樓,WYA00691,光能里,臺北市大同區承德路二段53巷5號,1,261.0
公寓,WYA00692,光能里,臺北市大同區承德路二段53巷1號,1,46.0
公寓,WYA00693,光能里,臺北市大同區承德路二段63巷12號,1,20.0
大樓,WYA01402,光能里,臺北市大同區承德路二段75巷20號,1,513.0
大樓,WYA01447,光能里,臺北市大同區承德路二段75巷15號,1,701.0
大樓,WYA01611,光能里,臺北市大同區承德路二段65號,1,1008.0
公寓,WYA00697,光能里,臺北市大同區赤峰街71巷13號,1,68.0
公寓,WYA00698,光能里,臺北市大同區赤峰街71巷8號,1,30.0
公寓,WYA00699,光能里,臺北市大同區赤峰街71巷5號,1,21.0
公寓,WYA00700,光能里,臺北市大同區赤峰街77巷7號,1,52.0
公寓,WYA00701,光能里,臺北市大同區赤峰街77巷11號,1,30.0
公寓,WYA00702,光能里,臺北市大同區赤峰街77巷17號,1,20.0
公寓,WYA00703,光能里,臺北市大同區赤峰街77巷13號,1,36.0
公寓,WYA00704,光能里,臺北市大同區赤峰街77巷15號,1,54.0
大樓,WYA00705,光能里,臺北市大同區民生西路74號,1,673.0
大樓,WYA00706,光能里,臺北市大同區民生西路96號,1,264.0
公寓,WYA00707,光能里,臺北市大同區民生西路92號,1,30.0
大樓,WYA00708,光能里,臺北市大同區民生西路100-102號,1,250.0
大樓,WYA01451,光能里,臺北市大同區赤峰街71巷5號,1,489.0
大樓,WYA01470,光能里,臺北市大同區南京西路25巷38號,1,198.0
公寓,WYA01499,光能里,臺北市大同區赤峰街77巷18號,1,91.0
大樓,WYA01509,光能里,臺北市大同區南京西路25巷32號,1,250.0
大樓,WYA00710,光能里,臺北市大同區赤峰街53巷12號,1,386.0
公寓,WYA00712,光能里,臺北市大同區赤峰街47巷13號,1,53.0
公寓,WYA00713,光能里,臺北市大同區赤峰街47巷15號,1,116.0
大樓,WYA00714,光能里,臺北市大同區赤峰街47巷19號,1,416.0
公寓,WYA00715,光能里,臺北市大同區赤峰街47巷6號,1,22.0
公寓,WYA00676,光能里,臺北市大同區赤峰街35巷5號,1,58.0
公寓,WYA00677,光能里,臺北市大同區赤峰街35巷16.18號,1,69.0
公寓,WYA00678,光能里,臺北市大同區赤峰街35巷12號,1,18.0
公寓,WYA00684,光能里,臺北市大同區南京西路25巷18-4號,1,73.0
公寓,WYA00694,光能里,臺北市大同區承德路二段53巷8號,1,42.0
公寓,WYA00696,光能里,臺北市大同區赤峰街12巷7號,1,45.0
公寓,WYA00709,光能里,臺北市大同區南京西路25巷18-6號,1,102.0
公寓,WYA00711,光能里,臺北市大同區赤峰街53巷20號,1,97.0
大樓,WYA01582,光能里,臺北市大同區赤峰街35號,1,486.0
大樓,WYA01640,光能里,臺北市大同區赤峰街75號,1,146.0
成淵高中,WYA01206,民權里,臺北市大同區承德路二段235號,1,1581.0
民族路派出所,WYA00210,國慶里,臺北市大同區重慶北路三段168號,1,152.0
延平國小,WYA01452,國慶里,臺北市大同區昌吉街97號,1,1809.0
大同區公所,WYA01366,揚雅里,臺北市大同區昌吉街57號,1,8227.0
蘭州國宅,WYA00259,揚雅里,臺北市大同區重慶北路三段113巷32號,1,2685.0
臺北市國宅處,WYA00260,斯文里,臺北市大同區民族西路78號,1,3052.0
大橋國小,WYA00590,隆和里,臺北市大同區民權西路223號,1,1415.0
中華電信北區電信局,WYA00311,至聖里,臺北市大同區承德路三段249號,1,1295.0
臺北市政府國民住宅處,WYA00346,至聖里,臺北市大同區重慶北路三段257巷26號,1,2519.0
衛生下水道工程處,WYA01132,老師里,臺北市大同區酒泉街235號,1,488.0
衛生下水道工程處,WYA01478,老師里,臺北市大同區酒泉街235號,3,3075.0
啟聰學校,WYA00427,老師里,臺北市大同區重慶北路三段320號,1,529.0
啟聰學校,WYA00428,老師里,臺北市大同區重慶北路三段320號,1,483.0
啟聰學校,WYA01375,老師里,臺北市大同區重慶北路三段320號,1,1077.0
啟聰學校,WYA01549,老師里,臺北市大同區重慶北路三段320號,1,1605.0
大龍國小,WYA00437,保安里,臺北市大同區哈密街47號,1,808.0
大龍國小,WYA01556,保安里,臺北市大同區哈密街47號,1,8017.0
臺北市孔子廟,WYA00350,保安里,臺北市大同區大龍街275號,1,731.0
中華民國國軍軍眷住仛公用合作社,WYA01485,重慶里,臺北市大同區哈密街23巷5號,1,3672.0
明倫高中,WYA01356,重慶里,臺北市大同區承德路三段336號,1,883.0
明倫高中,WYA01619,重慶里,臺北市大同區承德路三段336號,1,4218.0
明倫高中,WYA01622,重慶里,臺北市大同區承德路三段336號,1,64.0
臺北市市場處,WYA01630,重慶里,臺北市大同區重慶北路三段347號,2,3800.0
臺北市市場管理處,WYA00828,永樂里,臺北市大同區迪化街一段21號,1,6442.0
中興醫院,WYA00954,玉泉里,臺北市大同區鄭州路145號,1,65.0
中興醫院,WYA00955,玉泉里,臺北市大同區鄭州路145號,1,86.0
中興醫院,WYA00956,玉泉里,臺北市大同區鄭州路145號,1,1530.0
中興醫院,WYA00957,玉泉里,臺北市大同區鄭州路145號,1,238.0
台北市停車管理處,WYA00964,玉泉里,臺北市大同區塔城街11號,2,3741.0
財政部關稅總局,WYA00960,玉泉里,臺北市大同區塔城街13號,1,6164.0
交通部電信總局,WYA00963,玉泉里,臺北市大同區塔城街24巷1號,2,814.0
中興醫院,WYA01360,玉泉里,臺北市大同區鄭州路145號,2,10350.0
臺北市政府消防局,WYA01463,玉泉里,臺北市大同區鄭州路109號,1,1296.0
忠孝國中,WYA00969,玉泉里,臺北市大同區西寧北路32號,1,1090.0
忠孝國中,WYA00970,玉泉里,臺北市大同區西寧北路32號,1,386.0
忠孝國中,WYA00971,玉泉里,臺北市大同區西寧北路32號,1,1242.0
臺北市停車管理處,WYA01438,朝陽里,臺北市大同區重慶北路二段68號,1,12012.0
臺北市停車管理處,WYA01575,大有里,臺北市大同區歸綏街243號,2,4133.0
民生西路派出所,WYA01377,延平里,臺北市大同區保安街47-1號,1,5972.0
民生西路派出所,WYA01378,延平里,臺北市大同區保安街47-1號,2,1047.0
太平國小,WYA00994,南芳里,臺北市大同區延平北路二段239號,1,1272.0
永樂國小,WYA01504,南芳里,臺北市大同區延平北路二段266號,1,751.0
建成國中,WYA01413,建泰里,臺北市大同區長安西路37-1號,2,8237.0
蓬萊國小,WYA00645,星明里,臺北市大同區寧夏路35號,1,801.0
臺北市停車管理工程處,WYA01523,星明里,臺北市大同區寧夏路35號,1,1388.0
臺北市消防局,WYA00695,光能里,臺北市大同區承德路二段35號,1,217.0
大同分局,WYA01570,雙連里,臺北市大同區錦西街200號,2,2396.0
雙蓮國小,WYA01220,民權里,臺北市大同區錦西街51號,1,44.0
臺北市政府消防局,WYA01230,民權里,臺北市大同區重慶北路二段223號,1,1055.0
臺北市政府警察局(市刑大),WYA01642,民權里,臺北市大同區重慶北路二段219號,2,1912.0
大同區衛生所,WYA01365,蓬萊里,臺北市大同區昌吉街52號,2,805.0
大同國小,WYA01522,蓬萊里,臺北市大同區大龍街51號,3,2781.0
大同國小,WYA01620,蓬萊里,臺北市大同區大龍街51號,1,849.0
台北轉運站,WYA01526,建明里,臺北市大同區承德路一段1號,5、6,22410.0
家樂福,WYA01479,雙連里,臺北市大同區重慶北路二段171號,1,4887.0
城市商旅-南西館,WYA00783,朝陽里,臺北市大同區南京西路169號,1,400.0
賓王大飯店,WYA00789,朝陽里,臺北市大同區南京西路163號,1,2594.0
台北城大飯店,WYA01434,延平里,臺北市大同區重慶北路二段172號,3,1073.0
葳皇時尚飯店,WYA01012,延平里,臺北市大同區延平北路二段197號,2,829.0
福君海悅大飯店,WYA00043,建功里,臺北市大同區重慶北路一段62號,2,1145.0
藝宿商旅台北館,WYA01578,建功里,臺北市大同區重慶北路一段116號,1,265.0
蘭庭商務旅店,WYA00073,建功里,臺北市大同區太原路64號,1,204.0
大樓,WYA00649,星明里,臺北市大同區太原路156-2號,1,260.0
