類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註,placemark_address
大樓,西雅里,新竹市北區西雅里民富街218號,2.0,294.0,第一分局,,新竹市北區西雅里民富街218號
大樓,育英里,新竹市北區育英里17鄰四維路50號,2.0,613.0,第一分局,,新竹市北區育英里17鄰四維路50號
大樓,境福里,新竹市北區境福里9鄰中正路418巷33號,1.0,1366.0,第一分局,,新竹市北區境福里9鄰中正路418巷33號
磐石高中-綜合大樓,磐石里,新竹市北區磐石里西大路683號,1.0,94.0,第一分局,,新竹市北區磐石里西大路683號
公寓,金華里,新竹市北區金華里光華東街76巷26號,1.0,176.0,第一分局,,新竹市北區金華里光華東街76巷26號
公寓,北門里,新竹市北區北門里4鄰中正路169號,1.0,326.0,第一分局,,新竹市北區北門里4鄰中正路169號
清大附設實驗小學,育英里,新竹市北區育英里17鄰四維路47號,1.0,169.0,第一分局,,新竹市北區育英里17鄰四維路47號
大樓,西雅里,新竹市北區西雅里中和路51號,1.0,678.0,第一分局,,新竹市北區西雅里中和路51號
大樓,中興里,新竹市北區中興里8鄰中山路40巷53號,1.0,558.0,第一分局,,新竹市北區中興里8鄰中山路40巷53號
公寓,水田里,新竹市北區水田里16鄰中正路296號,1.0,2081.0,第一分局,,新竹市北區水田里16鄰中正路296號
大樓,育英里,新竹市北區育英里林森路230號,1.0,264.0,第一分局,,新竹市北區育英里林森路230號
公寓,水田里,新竹市北區水田里23鄰北大路166巷16號,3.0,2400.0,第一分局,,新竹市北區水田里23鄰北大路166巷16號
大樓,光華里,新竹市北區光華里湳雅街152號,1.0,193.0,第一分局,,新竹市北區光華里湳雅街152號
公寓,中興里,新竹市北區中興里長安街99號 ,1.0,162.0,第一分局,,新竹市北區中興里長安街99號 
公寓,水田里,新竹市北區水田里7鄰水田街12號,1.0,476.0,第一分局,,新竹市北區水田里7鄰水田街12號
大樓,民富里,新竹市北區民富里2鄰經國路2段266號,1.0,1058.0,第一分局,,新竹市北區民富里2鄰經國路2段266號
公寓,金華里,新竹市北區金華里8鄰光華二街16號,2.0,2008.0,第一分局,,新竹市北區金華里8鄰光華二街16號
大樓,興南里,新竹市北區興南里西門街116號,2.0,1026.0,第一分局,,新竹市北區興南里西門街116號
公寓,台溪里,新竹市北區台溪里中華路三段2號,2.0,2422.0,第一分局,,新竹市北區台溪里中華路三段2號
公寓,湳中里,新竹市北區湳中里21鄰武陵路181號,2.0,4818.0,第一分局,,新竹市北區湳中里21鄰武陵路181號
大樓,育英里,新竹市北區育英里林森路316號,2.0,236.0,第一分局,,新竹市北區育英里林森路316號
大樓,水田里,新竹市北區水田里5鄰中正路178號,4.0,1966.0,第一分局,,新竹市北區水田里5鄰中正路178號
中華電信,大同里,新竹市北區大同里4鄰中正路105號,2.0,1658.0,第一分局,,新竹市北區大同里4鄰中正路105號
公寓,崇禮里,新竹市北區崇禮里13鄰延平路一段37號,1.0,89.0,第一分局,,新竹市北區崇禮里13鄰延平路一段37號
載熙國小-信義樓,武陵里,新竹市北區武陵里22鄰東大路二段386號,1.0,812.0,第一分局,,新竹市北區武陵里22鄰東大路二段386號
錢櫃,新民里,新竹市北區新民里2鄰北大路230號,3.0,1036.0,第一分局,,新竹市北區新民里2鄰北大路230號
消防局竹光分隊,磐石里,新竹市北區磐石里11鄰西大路679號,1.0,2392.0,第一分局,,新竹市北區磐石里11鄰西大路679號
北區區公所,光華里,新竹市北區光華里1鄰國華街69號,2.0,3502.0,第一分局,,新竹市北區光華里1鄰國華街69號
舊社國小,金竹里,新竹市北區金竹里12鄰金竹路99號,1.0,1673.0,第一分局,,新竹市北區金竹里12鄰金竹路99號
大樓,湳雅里,新竹市北區湳雅里湳中街68巷1-3號,1.0,105.0,第一分局,,新竹市北區湳雅里湳中街68巷1-3號
舊社國小,金竹里,新竹市北區金竹里12鄰金竹路99號,1.0,949.0,第一分局,,新竹市北區金竹里12鄰金竹路99號
大樓,民富里,新竹市北區民富里13鄰經國路2段263號,1.0,317.0,第一分局,,新竹市北區民富里13鄰經國路2段263號
大樓,曲溪里,新竹市北區曲溪里崧嶺路57巷41之1號,1.0,3532.0,第一分局,,新竹市北區曲溪里崧嶺路57巷41之1號
大樓,境福里,新竹市北區境福里21鄰境福街99號,2.0,3395.0,第一分局,,新竹市北區境福里21鄰境福街99號
薇閣汽車旅館,大同里,新竹市北區大同里9鄰中正路137號,1.0,2428.0,第一分局,,新竹市北區大同里9鄰中正路137號
新竹市政府-南寮市場,南寮里,新竹市北區南寮里6鄰東大路四段32號,1.0,1313.0,第一分局,,新竹市北區南寮里6鄰東大路四段32號
大樓,新雅里,新竹市北區新雅里1鄰和平路1號,2.0,2075.0,第一分局,,新竹市北區新雅里1鄰和平路1號
公寓,武陵里,新竹市北區武陵里25鄰武陵路73巷2號,1.0,18346.0,第一分局,,新竹市北區武陵里25鄰武陵路73巷2號
大樓,中寮里,新竹市北區中寮里15鄰天府路一段461號,3.0,7297.0,第一分局,,新竹市北區中寮里15鄰天府路一段461號
公寓,武陵里,新竹市北區武陵里16鄰武陵路98巷1號,1.0,7017.0,第一分局,,新竹市北區武陵里16鄰武陵路98巷1號
載熙國小-仁愛樓,武陵里,新竹市北區武陵里22鄰東大路二段386號,1.0,3377.0,第一分局,,新竹市北區武陵里22鄰東大路二段386號
公寓,崇禮里,新竹市北區崇禮里集賢街30號,1.0,9.0,第一分局,,新竹市北區崇禮里集賢街30號
新竹市警察局湳雅派出所,光華里,新竹市北區光華里12鄰湳雅街116號,1.0,265.0,第一分局,,新竹市北區光華里12鄰湳雅街116號
大樓,長和里,新竹市北區長和里4鄰經國路二段179號,2.0,2045.0,第一分局,,新竹市北區長和里4鄰經國路二段179號
公寓,舊社里,新竹市北區舊社里1鄰湳雅街176號,1.0,309.0,第一分局,,新竹市北區舊社里1鄰湳雅街176號
公寓,武陵里,新竹市北區武陵里20鄰東大路二段232巷17號,1.0,5136.0,第一分局,,新竹市北區武陵里20鄰東大路二段232巷17號
新竹市警察局第一分局,磐石里,新竹市北區磐石里11鄰竹光路290號,2.0,1173.0,第一分局,,新竹市北區磐石里11鄰竹光路290號
大樓,中雅里,新竹市北區中雅里凌雲街110號,1.0,35849.0,第一分局,,新竹市北區中雅里凌雲街110號
大樓,興南里,新竹市北區興南里中山路239之6號,2.0,452.0,第一分局,,新竹市北區興南里中山路239之6號
公寓,金華里,新竹市北區金華里10鄰光華東一街5號,2.0,870.0,第一分局,,新竹市北區金華里10鄰光華東一街5號
大樓,南寮里,新竹市北區南寮里8鄰東大路四段290號,1.0,1144.0,第一分局,,新竹市北區南寮里8鄰東大路四段290號
公寓,南寮里,新竹市北區南寮里7鄰榮濱路87號,1.0,979.0,第一分局,,新竹市北區南寮里7鄰榮濱路87號
大樓,港北里,新竹市北區港北里1鄰東濱街18號,1.0,1681.0,第一分局,,新竹市北區港北里1鄰東濱街18號
公寓,海濱里,新竹市北區海濱里榮濱路19巷25號,1.0,1155.0,第一分局,,新竹市北區海濱里榮濱路19巷25號
大樓,西門里,新竹市北區西門里12鄰江山街8號,1.0,917.0,第一分局,,新竹市北區西門里12鄰江山街8號
大樓,新民里,新竹市北區新民里12鄰仁德街77號,3.0,1589.0,第一分局,,新竹市北區新民里12鄰仁德街77號
公寓,金竹里,新竹市北區金竹里20鄰金竹路156號,3.0,2621.0,第一分局,,新竹市北區金竹里20鄰金竹路156號
大樓,民富里,新竹市北區民富里9鄰經國路二段218巷16號,2.0,2222.0,第一分局,,新竹市北區民富里9鄰經國路二段218巷16號
大樓,民富里,新竹市北區民富里13鄰國光街23號 ,2.0,3492.0,第一分局,,新竹市北區民富里13鄰國光街23號 
大樓,北門里,新竹市北區北門里16鄰中正路245號,1.0,4984.0,第一分局,,新竹市北區北門里16鄰中正路245號
大樓,育英里,新竹市北區育英里四維路21巷57號,3.0,2153.0,第一分局,,新竹市北區育英里四維路21巷57號
大樓,中山里,新竹市北區中山里9鄰中央路57巷20號,1.0,385.0,第一分局,,新竹市北區中山里9鄰中央路57巷20號
公寓,石坊里,新竹市北區石坊里和福街112號,1.0,112.0,第一分局,,新竹市北區石坊里和福街112號
大樓,文雅里,新竹市北區文雅里14鄰竹光路95巷21弄8號,2.0,2351.0,第一分局,,新竹市北區文雅里14鄰竹光路95巷21弄8號
大樓,育英里,新竹市北區育英里26鄰四維路21巷28號,1.0,495.0,第一分局,,新竹市北區育英里26鄰四維路21巷28號
大樓,南勢里,新竹市北區南勢里7鄰延平路一段389號地下二層,2.0,1077.0,第一分局,,新竹市北區南勢里7鄰延平路一段389號地下二層
公寓,水田里,新竹市北區水田里2鄰北大路156號,1.0,277.0,第一分局,,新竹市北區水田里2鄰北大路156號
公寓,港北里,新竹市北區港北里2鄰延平路三段182號,1.0,509.0,第一分局,,新竹市北區港北里2鄰延平路三段182號
大樓,文雅里,新竹市北區文雅里18鄰竹光路77號,2.0,2746.0,第一分局,,新竹市北區文雅里18鄰竹光路77號
大樓,康樂里,新竹市北區康樂里8鄰東大路三段326號,2.0,9481.0,第一分局,,新竹市北區康樂里8鄰東大路三段326號
公寓,水田里,新竹市北區水田里10鄰北大路166巷57號,1.0,977.0,第一分局,,新竹市北區水田里10鄰北大路166巷57號
公寓,中央里,新竹市北區中央里10鄰中山路119號,1.0,576.0,第一分局,,新竹市北區中央里10鄰中山路119號
大樓,海濱里,新竹市北區海濱里4鄰西濱路一段295號,1.0,1021.0,第一分局,,新竹市北區海濱里4鄰西濱路一段295號
公寓,水田里,新竹市北區水田里6鄰中正路198巷15號,1.0,266.0,第一分局,,新竹市北區水田里6鄰中正路198巷15號
公寓,金竹里,新竹市北區金竹里27鄰武陵路271巷180之6號,1.0,710.0,第一分局,,新竹市北區金竹里27鄰武陵路271巷180之6號
大樓,西雅里,新竹市北區西雅里3鄰中山路378巷32弄6號,1.0,1019.0,第一分局,,新竹市北區西雅里3鄰中山路378巷32弄6號
大樓,西門里,新竹市北區西門里8鄰江山街20巷1號,1.0,712.0,第一分局,,新竹市北區西門里8鄰江山街20巷1號
大樓,中寮里,新竹市北區中寮里4鄰延平路三段396號,1.0,1654.0,第一分局,,新竹市北區中寮里4鄰延平路三段396號
大樓,海濱里,新竹市北區海濱里15鄰天府路二段62號,1.0,1164.0,第一分局,,新竹市北區海濱里15鄰天府路二段62號
大樓,新雅里,新竹市北區新雅里15鄰和平路231巷12號,1.0,258.0,第一分局,,新竹市北區新雅里15鄰和平路231巷12號
公寓,舊社里,新竹市北區舊社里6鄰湳雅街327號,2.0,716.0,第一分局,,新竹市北區舊社里6鄰湳雅街327號
公寓,南勢里,新竹市北區南勢里8鄰延平路一段357巷17號,2.0,232.0,第一分局,,新竹市北區南勢里8鄰延平路一段357巷17號
大樓,海濱里,新竹市北區海濱里榮濱路19巷27號,1.0,705.0,第一分局,,新竹市北區海濱里榮濱路19巷27號
公寓,海濱里,新竹市北區海濱里1鄰榮濱南路356號,3.0,3303.0,第一分局,,新竹市北區海濱里1鄰榮濱南路356號
公寓,中興里,新竹市北區中興里11鄰北門街132號,5.0,4518.0,第一分局,,新竹市北區中興里11鄰北門街132號
新光商業銀行,南勢里,新竹市北區南勢里延平路一段371號,2.0,1190.0,第一分局,,新竹市北區南勢里延平路一段371號
國民健康中心,新雅里,新竹市北區新雅里1鄰竹光路325號,3.0,4894.0,第一分局,,新竹市北區新雅里1鄰竹光路325號
公寓,金雅里,新竹市北區金雅里3鄰金雅西街118號,1.0,413.0,第一分局,,新竹市北區金雅里3鄰金雅西街118號
大樓,康樂里,新竹市北區康樂里9鄰天府路一段62號,1.0,1487.0,第一分局,,新竹市北區康樂里9鄰天府路一段62號
大樓,海濱里,新竹市北區海濱里15鄰榮濱路19巷16號,2.0,1469.0,第一分局,,新竹市北區海濱里15鄰榮濱路19巷16號
大樓,金雅里,新竹市北區金雅里4鄰金雅八街71號,2.0,2663.0,第一分局,,新竹市北區金雅里4鄰金雅八街71號
大樓,港北里,新竹市北區港北里1鄰中清路一段350號,1.0,992.0,第一分局,,新竹市北區港北里1鄰中清路一段350號
大樓,金雅里,新竹市北區金雅里4鄰金雅路100號,2.0,2305.0,第一分局,,新竹市北區金雅里4鄰金雅路100號
民富國小-學富樓,民富里,新竹市北區民富里1鄰西大路561號,1.0,1321.0,第一分局,,新竹市北區民富里1鄰西大路561號
公寓,海濱里,新竹市北區海濱里10鄰榮濱南路72巷22號,3.0,784.0,第一分局,,新竹市北區海濱里10鄰榮濱南路72巷22號
大樓,金華里,新竹市北區金華里24鄰光華一街42號,3.0,1500.0,第一分局,,新竹市北區金華里24鄰光華一街42號
公寓,金雅里,新竹市北區金雅里4鄰金雅三街97號,2.0,1003.0,第一分局,,新竹市北區金雅里4鄰金雅三街97號
公寓,金雅里,新竹市北區金雅里5鄰金雅東街6號,2.0,1014.0,第一分局,,新竹市北區金雅里5鄰金雅東街6號
公寓,金雅里,新竹市北區金雅里4鄰金雅三街87號,2.0,2513.0,第一分局,,新竹市北區金雅里4鄰金雅三街87號
大樓,金雅里,新竹市北區金雅里3鄰金雅二街86號 ,1.0,596.0,第一分局,,新竹市北區金雅里3鄰金雅二街86號 
公寓,金雅里,新竹市北區金雅里4鄰金雅路143號,2.0,3078.0,第一分局,,新竹市北區金雅里4鄰金雅路143號
大樓,金雅里,新竹市北區金雅里2鄰金農路168號,2.0,2193.0,第一分局,,新竹市北區金雅里2鄰金農路168號
公寓,金雅里,新竹市北區金雅里3鄰金雅三街96號,2.0,1006.0,第一分局,,新竹市北區金雅里3鄰金雅三街96號
公寓,金雅里,新竹市北區金雅里4鄰金雅七街37號,1.0,2332.0,第一分局,,新竹市北區金雅里4鄰金雅七街37號
公寓,南寮里,新竹市北區南寮里7鄰榮濱路40號,2.0,1542.0,第一分局,,新竹市北區南寮里7鄰榮濱路40號
公寓,新民里,新竹市北區新民里9鄰仁德街95號,1.0,345.0,第一分局,,新竹市北區新民里9鄰仁德街95號
公寓,金雅里,新竹市北區金雅里4鄰金雅六街72號,2.0,926.0,第一分局,,新竹市北區金雅里4鄰金雅六街72號
大樓,中寮里,新竹市北區中寮里8鄰西濱路一段376號,2.0,2200.0,第一分局,,新竹市北區中寮里8鄰西濱路一段376號
公寓,港北里,新竹市北區港北里港北路8號,1.0,1556.0,第一分局,,新竹市北區港北里港北路8號
大樓,金雅里,"新竹市北區金雅里4鄰金雅西街111號 竹慶金璽社區",1.0,2284.0,第一分局,,"新竹市北區金雅里4鄰金雅西街111號 竹慶金璽社區"
大樓,港北里,新竹市北區港北里港北二街20號,1.0,1576.0,第一分局,,新竹市北區港北里港北二街20號
大樓,水田里,新竹市北區水田里9鄰北大路166巷65號,3.0,2339.0,第一分局,,新竹市北區水田里9鄰北大路166巷65號
大樓,水田里,新竹市北區水田里6鄰中正路198巷23號,2.0,620.0,第一分局,,新竹市北區水田里6鄰中正路198巷23號
大樓,金雅里,新竹市北區金雅里2鄰金農路100號,2.0,2044.0,第一分局,,新竹市北區金雅里2鄰金農路100號
大樓,金雅里,新竹市北區金雅里2鄰金農路102號,2.0,1246.0,第一分局,,新竹市北區金雅里2鄰金農路102號
大樓,北門里,新竹市北區北門里7鄰北門街155號,1.0,135.0,第一分局,,新竹市北區北門里7鄰北門街155號
大樓,海濱里,新竹市北區海濱里17鄰海濱路141號,2.0,1710.0,第一分局,,新竹市北區海濱里17鄰海濱路141號
大樓,水田里,新竹市北區水田里13鄰經國路二段36號,5.0,1308.0,第一分局,,新竹市北區水田里13鄰經國路二段36號
成德高中-孝德樓,曲溪里,新竹市北區曲溪里10鄰崧嶺路128巷38號,1.0,457.0,第一分局,,新竹市北區曲溪里10鄰崧嶺路128巷38號
大樓,康樂里,新竹市北區康樂里4鄰天府路一段160號,3.0,2864.0,第一分局,,新竹市北區康樂里4鄰天府路一段160號
大樓,康樂里,新竹市北區康樂里5鄰天府路一段148號,2.0,2250.0,第一分局,,新竹市北區康樂里5鄰天府路一段148號
大樓,士林里,新竹市北區士林里8鄰中正路798號,2.0,380.0,第一分局,,新竹市北區士林里8鄰中正路798號
大樓,客雅里,新竹市北區客雅里1鄰延平路一段286號,2.0,1427.0,第一分局,,新竹市北區客雅里1鄰延平路一段286號
大樓,舊社里,新竹市北區舊社里3鄰湳雅街296巷7號2樓之1  ,1.0,524.0,第一分局,,新竹市北區舊社里3鄰湳雅街296巷7號2樓之1  
大樓,海濱里,新竹市北區海濱里15鄰愛國路32號,2.0,1139.0,第一分局,,新竹市北區海濱里15鄰愛國路32號
大樓,金雅里,新竹市北區金雅里5鄰金雅東街12號2樓 ,2.0,2793.0,第一分局,,新竹市北區金雅里5鄰金雅東街12號2樓 
