類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
大樓,FNA00911,東門里,新竹市東區東門里文昌街49號,1,229,
東門派出所,FNA00775,東門里,新竹市東區東門里東門街87號,1,149,
公寓,FNA01600,育賢里,新竹市東區育賢里東門街102號,1,45,
公寓,FNA00855,育賢里,新竹市東區育賢里文化街12之1號,1,77,
大樓,FNA00887,育賢里,新竹市東區育賢里東門街60號,1,214,
大樓,FNA00781,育賢里,新竹市東區育賢里東門街56號,1,662,
公寓,FNA01589,育賢里,新竹市東區育賢里東門街19號,1,89,
公寓,FNA00837,育賢里,新竹市東區育賢里東門街10號,1,76,
大樓,FNA00838,育賢里,新竹市東區育賢里東門街8號,1,101,
大樓,FNA00812,育賢里,新竹市東區育賢里民族路34號,1,501,
公寓,FNA00839,育賢里,新竹市東區育賢里文化街14之1號,1,40,
公寓,FNA00723,育賢里,新竹市東區育賢里東門街82號,1,56,
公寓,FNA00683,育賢里,新竹市東區育賢里民族路30巷7號,1,33,
大樓,FNA00722,育賢里,新竹市東區育賢里東門街80號,1,125,
大樓,FNA00726,育賢里,新竹市東區育賢里中華路2段276號,1,294,
公寓,FNA00701,育賢里,新竹市東區育賢里東門街21號,1,32,
公寓,FNA00721,育賢里,新竹市東區育賢里東門街78號,1,81,
公寓,FNA00713,育賢里,新竹市東區育賢里東門街74號,1,74,
大樓,FNA00710,育賢里,新竹市東區育賢里東門街72號,1,122,
公寓,FNA00692,育賢里,新竹市東區育賢里東門街7號,1,90,
公寓,FNA00724,育賢里,新竹市東區育賢里東門街84號,1,54,
公寓,FNA00648,育賢里,新竹市東區育賢里東門街34巷9號,1,64,
公寓,FNA00633,育賢里,新竹市東區育賢里東門街11號,1,24,
公寓,FNA00645,育賢里,新竹市東區育賢里東門街30號,1,40,
大樓,FNA00653,育賢里,新竹市東區育賢里東門街16號,1,476,
東門國小,FNA00697,育賢里,新竹市東區育賢里民族路33號,1,530,
東門國小,FNA00720,育賢里,新竹市東區育賢里民族路33號,1,390,
東門國小,FNA00776,育賢里,新竹市東區育賢里民族路33號,1,197,
東門國小,FNA00825,育賢里,新竹市東區育賢里民族路33號,1,92,
東門國小,FNA00847,育賢里,新竹市東區育賢里民族路33號,1,89,
東門國小,FNA00878,育賢里,新竹市東區育賢里民族路33號,1,382,
東區區公所,FNA00715,育賢里,新竹市東區育賢里民族路40號,1,576,
東門國小,FNA00901,育賢里,新竹市東區育賢里民族路33號,1,1438,
新竹縣立圖書館,FNA00680,育賢里,新竹市東區育賢里文化街2號,1,34,
中油公司,FNA00632,育賢里,新竹市東區育賢里中華路2段347號,1,66,
中國農民銀行,FNA00661,育賢里,新竹市東區育賢里東門街60號,1,396,
公寓,FNA00823,榮光里,新竹市東區榮光里信義街18號,1,37,
公寓,FNA01269,榮光里,新竹市東區榮光里中華路二段471號,1,37,
大樓,FNA00619,榮光里,新竹市東區榮光里中華路二段324號,1,158,
大樓,FNA00608,榮光里,新竹市東區榮光里中正路20號,1,218,
大樓,FNA00611,榮光里,新竹市東區榮光里中正路23號,1,337,
公寓,FNA00731,榮光里,新竹市東區榮光里中正路28號,1,92,
公寓,FNA00612,榮光里,新竹市東區榮光里中正路29號,1,41,
公寓,FNA00694,榮光里,新竹市東區榮光里中正路36號,1,92,
公寓,FNA00614,榮光里,新竹市東區榮光里中正路41號,1,56,
公寓,FNA00615,榮光里,新竹市東區榮光里中正路43號,1,56,
公寓,FNA00616,榮光里,新竹市東區榮光里中正路45號,1,53,
公寓,FNA00617,榮光里,新竹市東區榮光里林森路2號,1,26,
公寓,FNA00834,榮光里,新竹市東區榮光里林森路6號 ,1,66,
公寓,FNA00620,榮光里,新竹市東區榮光里大同路3號,1,13,
公寓,FNA00684,榮光里,新竹市東區榮光里大同路14號,1,50,
大樓,FNA00906,榮光里,新竹市東區榮光里大同路16號,1,778,
大樓,FNA01573,榮光里,新竹市東區榮光里林森路18號,1,4807,
大樓,FNA01291,榮光里,新竹市東區榮光里民族路7號,2,369,
大樓,FNA00681,榮光里,新竹市東區榮光里民族路11號,1,128,
大樓,FNA01280,榮光里,新竹市東區榮光里民族路15號,1,385,
大樓,FNA00821,榮光里,新竹市東區榮光里民族路17號,2,290,
公寓,FNA00817,榮光里,新竹市東區榮光里民族路21.23號,1,84,
大樓,FNA00883,榮光里,新竹市東區榮光里民族路22號,1,309,
大樓,FNA00761,榮光里,新竹市東區榮光里民族路25號,1,206,
大樓,FNA01313,榮光里,新竹市東區榮光里民族路27號,1,284,
公寓,FNA00742,榮光里,新竹市東區榮光里中華路二段312巷3號,1,52,
公寓,FNA00618,榮光里,新竹市東區榮光里中華路二段322號,1,81,
大樓,FNA01344,榮光里,新竹市東區榮光里中華路二段419號,2,3220,
大樓,FNA00790,榮光里,新竹市東區榮光里中華路二段480號,2,338,
大樓,FNA00861,榮光里,新竹市東區榮光里中正路13號,1,242,
大樓,FNA00634,榮光里,新竹市東區榮光里東門街31號,1,114,
公寓,FNA00862,榮光里,新竹市東區榮光里東門街33號,1,58,
大樓,FNA00895,榮光里,新竹市東區榮光里東門街43號,1,589,
大樓,FNA00714,榮光里,新竹市東區榮光里東門街51號,1,791,
大樓,FNA00795,榮光里,新竹市東區榮光里東門街59號,1,558,
大樓,FNA01469,榮光里,新竹市東區榮光里東門街75號,1,334,
大樓,FNA00896,榮光里,新竹市東區榮光里東門街77號,1,165,
公寓,FNA00658,親仁里,新竹市東區親仁里仁愛街48巷2號,1,18,
公寓,FNA00914,親仁里,新竹市東區親仁里仁愛街65號,1,37,
大樓,FNA00639,親仁里,新竹市東區親仁里仁愛街67號,1,588,
大樓,FNA00638,親仁里,新竹市東區親仁里仁愛街70號,1,568,
大樓,FNA00637,親仁里,新竹市東區親仁里文化路70號 ,1,322,
大樓,FNA00630,親仁里,新竹市東區親仁里中央路78號,1,468,
大樓,FNA00717,親仁里,新竹市東區親仁里仁愛街82號,1,132,
大樓,FNA00631,親仁里,新竹市東區親仁里文化路86號  ,1,730,
大樓,FNA00788,親仁里,新竹市東區親仁里文化路96號 ,2,610,
大樓,FNA00898,親仁里,新竹市東區親仁里東大路2段1號,2,386,
大樓,FNA00910,親仁里,新竹市東區親仁里仁愛街2號,1,112,
大樓,FNA00750,親仁里,新竹市東區親仁里東大路1段127號,3,1615,
大樓,FNA00881,親仁里,新竹市東區親仁里東大路2段5號,2,518,
大樓,FNA00654,公園里,新竹市東區公園里東大路1段11巷7號,1,1557,
大樓,FNA01147,公園里,新竹市東區公園里體育路26之1號 ,2,3858,
大樓,FNA00858,公園里,新竹市東區公園里南大路32之1號,1,152,
大樓,FNA00797,公園里,新竹市東區公園里南大路32號,2,474,
公寓,FNA00679,公園里,新竹市東區公園里南大路41號,1,89,
大樓,FNA00785,公園里,新竹市東區公園里南大路42號,2,444,
公寓,FNA01561,公園里,新竹市東區公園里花園街43巷2之18號,1,33,
公寓,FNA00673,公園里,新竹市東區公園里花園街49號,1,48,
公寓,FNA00854,公園里,新竹市東區公園里花園街43巷4號,1,60,
公寓,FNA00670,公園里,新竹市東區公園里花園街67巷5號,1,80,
公寓,FNA00772,公園里,新竹市東區公園里花園街127號,1,66,
大樓,FNA00798,公園里,新竹市東區公園里光復路二段247號,1,194,
大樓,FNA00888,公園里,新竹市東區公園里光復路二段481號,1,772,
大樓,FNA00897,公園里,新竹市東區公園里光復路二段611號,1,144,
大樓,FNA00907,公園里,新竹市東區公園里東大路一段56號,1,1813,
大樓,FNA00899,公園里,新竹市東區公園里東大路一段16號,2,602,
大樓,FNA00851,公園里,新竹市東區公園里東大路一段32巷22號,1,116,
大樓,FNA00841,公園里,新竹市東區公園里東大路一段50號之1,1,112,
大樓,FNA00892,公園里,新竹市東區公園里南大路81號,2,336,
大樓,FNA00891,公園里,新竹市東區公園里南大路26號,2,288,
大樓,FNA01412,公園里,新竹市東區公園里公園路326號,2,4204,
大樓,FNA01388,公園里,新竹市東區公園里公園路280號,2,3194,
大樓,FNA01432,公園里,新竹市東區公園里公園路328號,2,2219,
大樓,FNA00890,公園里,新竹市東區公園里花園街97巷1號,1,126,
公寓,FNA00836,公園里,新竹市東區公園里花園街43巷1號,1,85,
公寓,FNA00629,公園里,新竹市東區公園里花園街95號,1,24,
公寓,FNA00827,公園里,新竹市東區公園里花園街17號,1,28,
新竹市消防局,FNA01519,公園里,新竹市東區公園里公園路356之1號,1,255,
公寓,FNA00624,中正里,新竹市東區中正里府後街6號,1,18,
公寓,FNA01506,中正里,新竹市東區中正里府後街18號,1,24,
大樓,FNA00912,中正里,新竹市東區中正里中正路57號,1,161,
大樓,FNA00688,中正里,新竹市東區中正里大同路58號,1,178,
大樓,FNA01309,中正里,新竹市東區中正里中正路59號,2,344,
大樓,FNA00693,中正里,新竹市東區中正里中正路63號,1,388,
大樓,FNA00759,中正里,新竹市東區中正里中正路71號,1,152,
大樓,FNA00760,中正里,新竹市東區中正里中正路79號,1,134,
公寓,FNA00627,中正里,新竹市東區中正里中正路88巷2號,1,21,
公寓,FNA00622,中正里,新竹市東區中正里中正路94號,1,29,
公寓,FNA00628,中正里,新竹市東區中正里中正路96巷4號,1,30,
大樓,FNA00667,中正里,新竹市東區中正里中正路96巷16號,1,194,
大樓,FNA00703,中正里,新竹市東區中正里中央路110號,2,1989,
公寓,FNA00796,中正里,新竹市東區中正里大同路104號,1,42,
大樓,FNA00842,中正里,新竹市東區中正里東門街128號,1,377,
公寓,FNA00698,中正里,新竹市東區中正里東門街134號,1,12,
公寓,FNA00700,中正里,新竹市東區中正里東門街138號,1,24,
稅務局,FNA01490,中正里,新竹市東區中正里中央路112號,2,1912,
東門市場,FNA00728,中正里,新竹市東區中正里大同路86號,1,4877,
大樓,FNA00755,成功里,新竹市東區成功里武昌街66號,1,148,
大樓,FNA00665,成功里,新竹市東區成功里文昌街3號,2,446,
公寓,FNA00824,成功里,新竹市東區成功里文昌街25號,1,30,
大樓,FNA00672,成功里,新竹市東區成功里林森路28號,1,120,
大樓,FNA00863,成功里,新竹市東區成功里林森路29號,2,1548,
大樓,FNA00806,成功里,新竹市東區成功里林森路43號,1,149,
大樓,FNA00735,成功里,新竹市東區成功里林森路32號,2,4465,
大樓,FNA00904,成功里,新竹市東區成功里林森路47號,2,308,
大樓,FNA00818,成功里,新竹市東區成功里林森路48號,1,884,
大樓,FNA00886,成功里,新竹市東區成功里林森路49號,1,156,
公寓,FNA00804,成功里,新竹市東區成功里勝利路26號,1,52,
公寓,FNA00676,成功里,新竹市東區成功里勝利路38號,1,72,
大樓,FNA00803,成功里,新竹市東區成功里勝利路40號,2,516,
公寓,FNA00744,成功里,新竹市東區成功里勝利路80號,1,77,
公寓,FNA00743,成功里,新竹市東區成功里勝利路82號,1,56,
公寓,FNA00768,成功里,新竹市東區成功里勝利路86號,1,90,
公寓,FNA00594,成功里,新竹市東區成功里勝利路88號,1,25,
公寓,FNA00765,成功里,新竹市東區成功里勝利路96之1號,1,30,
公寓,FNA00792,成功里,新竹市東區成功里勝利路102號,1,49,
大樓,FNA00716,成功里,新竹市東區成功里復興路1號,1,864,
大樓,FNA00813,成功里,新竹市東區成功里復興路2號,2,853,
公寓,FNA00782,成功里,新竹市東區成功里復興路16之5號,1,90,
公寓,FNA00705,成功里,新竹市東區成功里復興路18號,1,58,
大樓,FNA00704,成功里,新竹市東區成功里復興路20號,1,148,
大樓,FNA00592,成功里,新竹市東區成功里復興路21號,1,328,
大樓,FNA00593,成功里,新竹市東區成功里大同路5號,1,169,
大樓,FNA00595,成功里,新竹市東區成功里大同路15號,1,165,
大樓,FNA00656,成功里,新竹市東區成功里大同路20號,1,274,
公寓,FNA00829,成功里,新竹市東區成功里大同路28號,1,25,
公寓,FNA00831,成功里,新竹市東區成功里大同路30號,1,26,
公寓,FNA00830,成功里,新竹市東區成功里大同路32號,1,25,
大樓,FNA00657,三民里,新竹市東區三民里中萃路二段2號,1,190,
大樓,FNA01348,三民里,新竹市東區三民里東大路一段118號,3,1250,
大樓,FNA00865,三民里,新竹市東區三民里民主路48巷5號,1,101,
公寓,FNA00779,三民里,新竹市東區三民里自由路27巷1號,1,68,
公寓,FNA00780,三民里,新竹市東區三民里自由路27巷3號,1,69,
大樓,FNA00794,三民里,新竹市東區三民里自由路27巷31號,1,138,
大樓,FNA00894,三民里,新竹市東區三民里自由路27巷43號,1,129,
公寓,FNA00706,三民里,新竹市東區三民里中華路二段44號,1,61,
大樓,FNA00756,三民里,新竹市東區三民里中華路二段46號,1,312,
公寓,FNA00746,三民里,新竹市東區三民里中華路二段86號,1,58,
大樓,FNA00718,三民里,新竹市東區三民里中華路二段92號,1,250,
大樓,FNA01475,三民里,新竹市東區三民里中華路二段162巷16號,1,196,
公寓,FNA00871,三民里,新竹市東區三民里中華路二段162巷20號,1,32,
公寓,FNA00875,三民里,新竹市東區三民里中華路二段162巷24號,1,32,
公寓,FNA00764,三民里,新竹市東區三民里中華路二段170巷6號,1,78,
大樓,FNA01563,三民里,新竹市東區三民里中華路二段185號,2,1980,
公寓,FNA00643,三民里,新竹市東區三民里中華路二段228號,1,49,
大樓,FNA00799,三民里,新竹市東區三民里中華路二段270號,2,1946,
公寓,FNA00801,三民里,新竹市東區三民里中華路二段285號,1,62,
公寓,FNA00800,三民里,新竹市東區三民里中華路二段287號,1,90,
大樓,FNA00762,三民里,新竹市東區三民里民族路1號,1,150,
公寓,FNA00856,三民里,新竹市東區三民里民族路39號,1,34,
公寓,FNA01531,三民里,新竹市東區三民里民族路67巷1弄5號,1,68,
公寓,FNA00852,三民里,新竹市東區三民里民族路67巷1弄12號,1,30,
公寓,FNA00876,三民里,新竹市東區三民里民族路67巷1弄14號,1,52,
大樓,FNA00636,三民里,新竹市東區三民里民族路75號,1,169,
大樓,FNA00635,三民里,新竹市東區三民里民族路83號,1,141,
公寓,FNA00604,三民里,新竹市東區三民里民族路87號,1,90,
大樓,FNA00602,三民里,新竹市東區三民里民族路190巷14號,2,581,
大樓,FNA00666,三民里,新竹市東區三民里民族路113巷2號,1,170,
公寓,FNA00850,三民里,新竹市東區三民里民族路147號,1,44,
大樓,FNA00669,三民里,新竹市東區三民里民族路150號,2,390,
公寓,FNA00877,三民里,新竹市東區三民里民族路155巷1號,1,46,
公寓,FNA00664,三民里,新竹市東區三民里民族路160號,1,33,
大樓,FNA00909,三民里,新竹市東區三民里民族路196號,2,661,
公寓,FNA00602,三民里,新竹市東區三民里民族路240號,1,70,
大樓,FNA00845,三民里,新竹市東區三民里民族路241巷12號,1,115,
大樓,FNA00889,三民里,新竹市東區三民里民族路243號,2,390,
大樓,FNA00902,三民里,新竹市東區三民里民族路255號,2,620,
公寓,FNA00640,三民里,新竹市東區三民里民族路280號,1,65,
大樓,FNA00903,三民里,新竹市東區三民里民生路50號,1,155,
大樓,FNA00882,三民里,新竹市東區三民里民生路10巷1之1號,1,1217,
公寓,FNA00879,三民里,新竹市東區三民里民生路11號之2,1,80,
公寓,FNA00870,三民里,新竹市東區三民里民生路17巷12號,1,29,
公寓,FNA00848,三民里,新竹市東區三民里民生路17巷14號,1,77,
大樓,FNA00773,三民里,新竹市東區三民里民生路43巷23號,1,153,
公寓,FNA00754,三民里,新竹市東區三民里民生路8號,1,45,
公寓,FNA00751,三民里,新竹市東區三民里民生路10巷2號,1,26,
公寓,FNA00741,三民里,新竹市東區三民里民生路32號,1,93,
大樓,FNA00857,三民里,新竹市東區三民里民權路6號,1,102,
公寓,FNA00734,三民里,新竹市東區三民里民權路24巷12弄7之1號,1,38,
公寓,FNA00867,三民里,新竹市東區三民里民權路24巷12弄10號,1,65,
公寓,FNA00686,三民里,新竹市東區三民里民權路14號,1,41,
公寓,FNA00739,三民里,新竹市東區三民里民權路45號,1,20,
公寓,FNA00662,三民里,新竹市東區三民里民權路47號,1,70,
公寓,FNA00695,三民里,新竹市東區三民里民權路53號,1,26,
公寓,FNA00642,三民里,新竹市東區三民里民權路67巷1弄3號,1,52,
公寓,FNA00647,三民里,新竹市東區三民里民權路67巷6弄17號,1,24,
公寓,FNA00649,三民里,新竹市東區三民里民權路76號,1,22,
公寓,FNA00687,三民里,新竹市東區三民里民權路80號,1,41,
公寓,FNA00763,三民里,新竹市東區三民里民權路86巷10號,1,49,
公寓,FNA00737,三民里,新竹市東區三民里民權路96巷6號,1,94,
公寓,FNA01534,三民里,新竹市東區三民里民權路111巷23號,1,69,
公寓,FNA00732,三民里,新竹市東區三民里民權路103號,1,58,
公寓,FNA00787,三民里,新竹市東區三民里民權路111巷83號,1,26,
大樓,FNA00784,三民里,新竹市東區三民里民權路110號,1,242,
公寓,FNA00663,三民里,新竹市東區三民里民權路111巷1之4號,1,37,
公寓,FNA00820,三民里,新竹市東區三民里民權路111巷5號,1,25,
公寓,FNA00699,三民里,新竹市東區三民里民權路111巷23號,1,84,
大樓,FNA00791,三民里,新竹市東區三民里民權路111巷27號,1,253,
公寓,FNA00849,三民里,新竹市東區三民里民權路111巷31號,1,84,
公寓,FNA00819,三民里,新竹市東區三民里民權路111巷48號,1,98,
公寓,FNA00671,三民里,新竹市東區三民里民權路111巷339號,1,32,
公寓,FNA00659,三民里,新竹市東區三民里民權路173巷1號,1,40,
公寓,FNA00789,三民里,新竹市東區三民里民權路186號,1,24,
公寓,FNA00809,三民里,新竹市東區三民里民權路261號,1,41,
公寓,FNA00660,三民里,新竹市東區三民里三民路80號,1,42,
公寓,FNA00736,三民里,新竹市東區三民里民族路158號,1,69,
公寓,FNA00745,三民里,新竹市東區三民里民族路168號,1,48,
公寓,FNA00747,三民里,新竹市東區三民里民族路104號,1,60,
公寓,FNA00748,三民里,新竹市東區三民里民族路106號,1,60,
公寓,FNA00749,三民里,新竹市東區三民里民族路114號,1,34,
公寓,FNA00753,三民里,新竹市東區三民里民族路84號,1,34,
公寓,FNA00752,三民里,新竹市東區三民里民族路84之1號,1,64,
公寓,FNA00766,三民里,新竹市東區三民里民族路127巷35號,1,73,
公寓,FNA00767,三民里,新竹市東區三民里民族路82號,1,25,
大樓,FNA00770,三民里,新竹市東區三民里民族路142號,1,120,
公寓,FNA00771,三民里,新竹市東區三民里民族路155號,1,45,
公寓,FNA00777,三民里,新竹市東區三民里民族路158之1號,1,41,
公寓,FNA00778,三民里,新竹市東區三民里民族路158之3號,1,32,
大樓,FNA00783,三民里,新竹市東區三民里民族路205號,2,938,
公寓,FNA00793,三民里,新竹市東區三民里民族路261號,1,40,
公寓,FNA00682,三民里,新竹市東區三民里民族路178巷3號,1,54,
大樓,FNA00685,三民里,新竹市東區三民里民族路276號,1,185,
大樓,FNA00709,三民里,新竹市東區三民里民族路274號,1,222,
公寓,FNA00711,三民里,新竹市東區三民里民族路217號,1,72,
公寓,FNA00591,三民里,新竹市東區三民里民族路242號,1,66,
公寓,FNA00719,三民里,新竹市東區三民里民族路79號,1,49,
公寓,FNA00727,三民里,新竹市東區三民里民族路55之1號,1,57,
公寓,FNA00729,三民里,新竹市東區三民里民族路113巷13號,1,69,
公寓,FNA00730,三民里,新竹市東區三民里民族路113巷57號,1,69,
公寓,FNA00826,三民里,新竹市東區三民里民族路76號,1,57,
公寓,FNA00822,三民里,新竹市東區三民里民族路82號,1,33,
公寓,FNA00816,三民里,新竹市東區三民里民族路63號,1,25,
大樓,FNA00815,三民里,新竹市東區三民里民族路67巷1弄24號,1,101,
大樓,FNA00811,三民里,新竹市東區三民里民族路41.43號,1,114,
公寓,FNA00807,三民里,新竹市東區三民里民族路127巷7號,1,73,
公寓,FNA00805,三民里,新竹市東區三民里民族路67巷1弄28號,1,36,
大樓,FNA00859,三民里,新竹市東區三民里民族路155巷12號,1,168,
公寓,FNA00832,三民里,新竹市東區三民里民族路67巷15弄7號,1,92,
公寓,FNA00835,三民里,新竹市東區三民里民族路127巷1號,1,65,
大樓,FNA00840,三民里,新竹市東區三民里民族路139號,2,494,
大樓,FNA00864,三民里,新竹市東區三民里民主路48巷1號,1,101,
大樓,FNA00866,三民里,新竹市東區三民里民主路48巷9號,1,101,
公寓,FNA00758,三民里,新竹市東區三民里民主路12號,1,41,
公寓,FNA00757,三民里,新竹市東區三民里民主路10號,1,66,
公寓,FNA00905,三民里,新竹市東區三民里中華路二段44號,1,61,
新竹高工,FNA00900,三民里,新竹市東區三民里中華路二段2號,1,1353,
公寓,FNA00738,公園里,新竹市東區公園里南大路33號,1,37,
公寓,FNA00774,公園裡,新竹市東區公園里南大路29號,1,104,
公寓,FNA00668,成功里,新竹市東區成功里02鄰武昌街18號,1,102,
大樓,FNA01611,龍山里,新竹市東區龍山里18鄰龍山西路181巷23號,1,304,
大樓,FNA01610,親仁里,新竹市東區親仁里2鄰文化街12號,1,266,
大樓,FNA01609,埔頂里,新竹市東區埔頂里17鄰埔頂一路103號,3,7642,
大樓,FNA01607,龍山里,新竹市東區龍山里18鄰龍山西路99號,1,3899,
大樓,FNA01601,龍山里,新竹市東區龍山里5鄰慈雲路76號,5,4083,
大樓,FNA01598,龍山里,新竹市東區龍山里11鄰埔頂一路252號,2,3687,
大樓,FNA01590,龍山里,新竹市東區龍山里埔頂一路203號,1,249,
學校,FNA01579,龍山里,新竹市東區龍山里光復路一段512號,1,3375,
大樓,FNA01565,光明里,新竹市東區光明里大學路16號,2,7196,
大樓,FNA01557,東勢里,新竹市東區東勢里6鄰東新路82號,3,15045,
學校,FNA01555,三民里,新竹市東區三民里中華路二段270號,1,1353,
大樓,FNA01553,親仁里,新竹市東區親仁里文化街100號,1,1114,
大樓,FNA01550,豐功里,新竹市東區豐功里1鄰公道五路二段415號,1,13613,
大樓,FNA01549,光明里,新竹市東區光明里20鄰大學路1001號,1,17333,
大樓,FNA01544,豐功里,新竹市東區豐功里7鄰建中路110號,2,13437,
大樓,FNA01539,埔頂里,新竹市東區埔頂里22鄰慈雲路139號,4,12664,
大樓,FNA01538,新莊里,新竹市東區新莊里11鄰關新路19巷38號,3,11978,
大樓,FNA01536,中正里,新竹市東區中正里府後街21號,2,860,
大樓,FNA01532,龍山里,新竹市東區龍山里16鄰崇和路7號,3,11937,
大樓,FNA01527,新莊里,新竹市東區新莊里12鄰關新路19巷35號,3,9817,
大樓,FNA01523,光明里,新竹市東區光明里大學路214號,1,132,
大樓,FNA01617,東園里,新竹市東區東園里3鄰光復路二段876號,1,426,
大樓,FNA01616,關東里,新竹市東區關東里22鄰關新一街6號,1,318,
大樓,FNA01615,金山里,新竹市東區金山里15鄰金山北一街116號,1,304,
大樓,FNA01614,金山里,新竹市東區金山里3鄰金山18街23號,1,73,
大樓,FNA01613,金山里,新竹市東區金山里11鄰介壽路21號2樓之1,3,5741,
大樓,FNA01507,中正里,新竹市東區中正里中正路96巷1號,1,552,
公寓,FNA01214,光明里,新竹市東區光明里大學路二段56號,2,16438,
公寓,FNA00287,武功里,新竹市東區武功里1鄰建中一路10號,1,44223,
大樓,FNA00295,武功里,新竹市東區武功里建中路30號,1,27274,
大樓,FNA00585,東勢里,新竹市東區東勢里7鄰八德路181號,3,22136,
公寓,FNA00393,東園里,新竹市東區東園里15鄰鐵道路一段28巷15號,1,22366,
大樓,FNA00286,錦華里,新竹市東區錦華里5鄰世界街31號,1,136,
大樓,FNA00257,文華里,新竹市東區文華里7鄰北大路10號,1,560,
大樓,FNA00610,東門里,新竹市東區東門里大同路73號,1,38,
學校,FNA00613,三民里,新竹市東區三民里中華路二段2號,1,230,
大樓,FNA00621,中正里,新竹市東區中正里中正路65號,1,33,
公寓,FNA00623,中正里,新竹市東區中正里大同路104號,1,42,
公寓,FNA00625,中正里,新竹市東區中正里府後街6號之1,1,18,
公寓,FNA00626,中正里,新竹市東區中正里府後街24號,1,24,
公寓,FNA00641,中正里,新竹市東區中正里中正路96巷2弄3號,1,29,
公園里,FNA00644,公園里,新竹市東區公園里花園街43巷2號之18,1,33,
大樓,FNA00650,親仁里,新竹市東區親仁里仁愛街77號,1,644,
公寓,FNA00652,三民里,新竹市東區三民里民族路67巷1弄5號,1,68,
新竹市政府,FNA00655,親仁里,新竹市東區親仁里仁愛街75巷2號,1,644,
公寓,FNA00675,東門里,新竹市東區東門里東前街56號,1,42,
公寓,FNA00678,三民里,新竹市東區三民里民權路111巷23號,1,69,
學校,FNA00689,中正里,新竹市東區中正里大同路58號,1,190,
公寓,FNA00690,公園里,新竹市東區公園里南大路41號之2,1,94,
公寓,FNA00702,中正里,新竹市東區中正里大同路64號,1,118,
台灣菸酒公賣局新竹分局,FNA00708,榮光里,新竹市東區榮光里東門街59號,1,558,
大樓,FNA00712,成功里,新竹市東區成功里復興路16號之2,1,178,
公寓,FNA00725,公園里,新竹市東區公園里公園路117號,1,184,
公寓,FNA00733,三民里,新竹市東區三民里民族路108號,1,88,
大樓,FNA00740,榮光里,新竹市東區榮光里中華路二段400號,2,1041,
大樓,FNA00769,東門里,新竹市東區東門里大同路49號,1,229,
大樓,FNA00786,三民里,新竹市東區三民里中華路二段2號,1,265,
大樓,FNA00802,三民里,新竹市東區三民里民權路108巷11號,1,202,
公寓,FNA00810,親仁里,新竹市東區親仁里世界街92號,1,45,
公寓,FNA00828,公園里,新竹市東區公園里南大路25號,1,116,
公寓,FNA00833,公園里,新竹市東區公園里民族路24號,1,38,
大樓,FNA00843,中正里,新竹市東區中正里東門街128號,1,377,
學校,FNA00844,三民里,新竹市東區三民里中華路二段2號,1,108,
商品檢驗局新竹分局,FNA00846,三民里,新竹市東區三民里民族路109巷14號,2,581,
公寓,FNA00853,育賢里,新竹市東區育賢里東門街34巷19號,1,89,
學校,FNA01489,育賢里,新竹市東區育賢里民族路33號,1,905,
公寓,FNA00868,文華里,新竹市東區文華里17鄰國華街16號,1,420,
新竹女中,FNA00869,三民里,新竹市東區三民里中華路二段270號,1,857,
公寓,FNA00884,榮光里,新竹市東區榮光里民族路22號,1,408,
學校,FNA00885,三民里,新竹市東區三民里中華路二段2號,1,652,
學校,FNA00908,三民里,新竹市東區三民里中華路二段2號,1,661,
公寓,FNA00920,光明里,新竹市東區光明里光復路二段16-18號,1,77,
大樓,FNA00930,光明里,新竹市東區光明里光復路二段155巷74.46號,1,242,
大樓,FNA00931,光明里,新竹市東區光明里光復路二段155巷10弄1號,1,142,
大樓,FNA00935,埔頂里,新竹市東區埔頂里埔頂路99巷158號之2,1,224,
公寓,FNA00937,龍山里,新竹市東區龍山里1鄰光復路一段574號,1,154,
大樓,FNA00938,光明里,新竹市東區光明里光復路二段155巷2弄1號,1,353,
大樓,FNA00942,光明里,新竹市東區光明里光復路一段919巷1號,1,121,
台電,FNA00950,龍山里,新竹市東區龍山里光復路一段681號,1,165,
公寓,FNA00993,光明里,新竹市東區光明里大學路236號之2-5,1,64,
公寓,FNA00997,光明里,新竹市東區光明里光復路二段165巷30號,1,305,
大樓,FNA00999,光明里,新竹市東區光明里光復路二段155巷66-80號,1,749,
大樓,FNA01063,光明里,新竹市東區光明里大學路81巷1-3號,1,77,
大樓,FNA01064,光明里,新竹市東區光明里大學路81巷3弄1.3.5.7號,1,184,
大樓,FNA01213,光明里,新竹市東區光明里大學路81巷3弄15號,1,460,
大樓,FNA01258,龍山里,新竹市東區龍山里埔頂路256號,1,2848,
國立清華大學-林榮武,FNA01491,光明里,新竹市東區光明里7鄰光復路二段101號,1,205,
財團法人工業技術研究院,FNA01618,綠水里,新竹市東區綠水里10鄰光復路二段321號,2,7895,
大樓,FNA01621,綠水里,新竹市東區綠水里05鄰綠水路66號,3,1835,
大樓,FNA01620,埔頂里,新竹市東區埔頂里24鄰占梅路12號,4,13906,
大樓,FNA01619,東勢里,新竹市東區東勢里4鄰東新路82號,2,15045,
大樓,FNA01622,東門里,新竹市東區東門里2鄰東前街43號,3,458,
