類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WVA01628,忠誠里,臺北市士林區忠誠路一段30號,1,789.0
公寓,WVA01630,忠誠里,臺北市士林區忠誠路一段40號,1,337.0
大樓,WVA01631,忠誠里,臺北市士林區忠誠路一段60號,1,1161.0
公寓,WVA01641,忠誠里,臺北市士林區忠誠路一段16巷17號,1、2,318.0
公寓,WVA01642,忠誠里,臺北市士林區忠誠路一段16巷25號,1,452.0
公寓,WVA01643,忠誠里,臺北市士林區忠誠路一段16巷27號,1,434.0
公寓,WVA01644,忠誠里,臺北市士林區忠誠路一段16巷28號,1,257.0
公寓,WVA01645,忠誠里,臺北市士林區忠誠路一段16巷29號,1,490.0
公寓,WVA01646,忠誠里,臺北市士林區忠誠路一段16巷35號,1,340.0
公寓,WVA01647,忠誠里,臺北市士林區忠誠路一段16巷37號,1,353.0
公寓,WVA01648,忠誠里,臺北市士林區忠誠路一段16巷14弄10號,1,124.0
公寓,WVA01649,忠誠里,臺北市士林區忠誠路一段16巷14弄12號,1,96.0
公寓,WVA01650,忠誠里,臺北市士林區忠誠路一段16巷14弄40號,1,322.0
公寓,WVA01651,忠誠里,臺北市士林區忠誠路一段16巷14弄6號,1,122.0
公寓,WVA02688,忠誠里,臺北市士林區德行東路10號,1,418.0
公寓,WVA02709,忠誠里,臺北市士林區德行東路6號,1,165.0
公寓,WVA02848,忠誠里,臺北市士林區忠誠路一段16巷45、47號,1,202.0
公寓,WVA02859,忠誠里,臺北市士林區忠誠路一段16巷11號,1,436.0
公寓,WVA02878,忠誠里,臺北市士林區忠誠路一段16巷26號,1,382.0
大樓,WVA02884,忠誠里,臺北市士林區忠誠路一段48號,1、2、3,1190.0
公寓,WVA02946,忠誠里,臺北市士林區忠誠路一段16巷19號,1,261.0
公寓,WVA02974,忠誠里,臺北市士林區忠誠路一段16巷24號,1,265.0
公寓,WVA03026,忠誠里,臺北市士林區忠誠路一段18號,1,1480.0
公寓,WVA03029,忠誠里,臺北市士林區忠誠路一段12號,1,784.0
公寓,WVA03042,忠誠里,臺北市士林區忠誠路一段16巷20號,1,754.0
公寓,WVA03060,忠誠里,臺北市士林區忠誠路一段16巷14弄36號,1,245.0
公寓,WVA03111,忠誠里,臺北市士林區忠誠路一段16巷14弄11號,1,302.0
公寓,WVA03131,忠誠里,臺北市士林區忠誠路一段16巷14弄9號,1,720.0
公寓,WVA03135,忠誠里,臺北市士林區忠誠路一段16巷43號,1,421.0
公寓,WVA03154,忠誠里,臺北市士林區忠誠路一段16巷14弄1號,1,484.0
公寓,WVA03190,忠誠里,臺北市士林區忠誠路一段16巷33號,1,480.0
公寓,WVA03220,忠誠里,臺北市士林區忠誠路一段56.58號,1,662.0
公寓,WVA01443,名山里,臺北市士林區至誠路二段305巷2弄35號,1,313.0
公寓,WVA01452,名山里,臺北市士林區至誠路二段21巷1號,1,1597.0
公寓,WVA02119,名山里,臺北市士林區至誠路二段23號,1,1576.0
公寓,WVA02120,名山里,臺北市士林區雨聲街8巷13號,1,273.0
公寓,WVA02121,名山里,臺北市士林區雨聲街8巷2號,1,205.0
大樓,WVA02775,名山里,臺北市士林區雙溪街16號,1,826.0
大樓,WVA02873,名山里,臺北市士林區至誠路一段303-2號,2,373.0
公寓,WVA02906,名山里,臺北市士林區至誠路二段21巷8號,1,198.0
大樓,WVA00585,名山里,臺北市士林區中山北路六段2巷50號,1,1077.0
公寓,WVA02118,名山里,臺北市士林區雨聲街65巷6號,1,245.0
公寓,WVA01620,名山里,臺北市士林區忠誠路一段101號,1,546.0
大樓,WVA01622,名山里,臺北市士林區忠誠路一段109號,2,1514.0
大樓,WVA01623,名山里,臺北市士林區忠誠路一段119號,1,342.0
大樓,WVA01633,名山里,臺北市士林區忠誠路一段93號,1,1592.0
大樓,WVA01634,名山里,臺北市士林區忠誠路一段97號  ,2,565.0
大樓,WVA01447,名山里,臺北市士林區至誠路二段121號,1,278.0
公寓,WVA01451,名山里,臺北市士林區至誠路二段93號,1,440.0
公寓,WVA02101,名山里,臺北市士林區雨聲街15巷1號,1,245.0
公寓,WVA02102,名山里,臺北市士林區至誠路二段35號,1,2520.0
公寓,WVA02103,名山里,臺北市士林區雨聲街15巷9號,1,62.0
公寓,WVA02122,名山里,臺北市士林區雨聲街9巷3號,2,502.0
公寓,WVA02776,名山里,臺北市士林區雙溪街66號,1,137.0
公寓,WVA00357,名山里,臺北市士林區中山北路六段20號,1,594.0
公寓,WVA02117,名山里,臺北市士林區雨聲街65巷42號,1,109.0
公寓,WVA03137,名山里,臺北市士林區雨聲街65巷60號,1,204.0
大樓,WVA02845,名山里,臺北市士林區中山北路六段10號,2,1237.0
公寓,WVA00581,名山里,臺北市士林區中山北路六段2巷25號,1,1616.0
公寓,WVA00582,名山里,臺北市士林區中山北路六段2巷33號,1,529.0
公寓,WVA00583,名山里,臺北市士林區中山北路六段2巷43號,1,549.0
公寓,WVA00584,名山里,臺北市士林區中山北路六段2巷46號,2,684.0
公寓,WVA00586,名山里,臺北市士林區中山北路六段2巷51號,1,218.0
公寓,WVA00587,名山里,臺北市士林區中山北路六段2巷41弄1號,1,468.0
大樓,WVA02106,名山里,臺北市士林區雨聲街53巷2號,1,1080.0
公寓,WVA02108,名山里,臺北市士林區雨聲街59巷10號,1,588.0
大樓,WVA02110,名山里,臺北市士林區雨聲街59巷2號,1,569.0
公寓,WVA02123,名山里,臺北市士林區雨聲街57號,1,65.0
大樓,WVA02927,名山里,臺北市士林區中山北路六段2巷38號,1,274.0
公寓,WVA02973,名山里,臺北市士林區中山北路六段6號,1,294.0
大樓,WVA03038,名山里,臺北市士林區中山北路六段2巷28號,1,352.0
大樓,WVA03082,名山里,臺北市士林區中山北路六段8-1號,1,384.0
大樓,WVA00490,名山里,臺北市士林區中山北路五段838號,1,544.0
公寓,WVA00492,名山里,臺北市士林區中山北路五段846號,1,353.0
公寓,WVA00493,名山里,臺北市士林區中山北路五段852號,1,586.0
公寓,WVA00514,名山里,臺北市士林區中山北路五段850巷1號,1,294.0
公寓,WVA00515,名山里,臺北市士林區中山北路五段850巷2號,1,181.0
公寓,WVA00516,名山里,臺北市士林區中山北路五段850巷20號,1,413.0
公寓,WVA00520,名山里,臺北市士林區中山北路五段850巷6號,1,188.0
公寓,WVA02109,名山里,臺北市士林區雨聲街59巷19號,1,182.0
公寓,WVA02111,名山里,臺北市士林區雨聲街59巷22號,1,256.0
公寓,WVA02112,名山里,臺北市士林區雨聲街59巷25號,1,200.0
公寓,WVA02113,名山里,臺北市士林區雨聲街59巷30號,1,126.0
大樓,WVA03083,名山里,臺北市士林區中山北路五段860巷6號,1,770.0
大樓,WVA02862,名山里,臺北市士林區中山北路六段2巷40號,1,692.0
公寓,WVA02920,名山里,臺北市士林區中山北路六段8號,1,265.0
大樓,WVA01627,名山里,臺北市士林區忠誠路一段27號,1,5293.0
大樓,WVA01629,名山里,臺北市士林區忠誠路一段35號,1,633.0
大樓,WVA02095,名山里,臺北市士林區雨聲街48號,1,241.0
公寓,WVA02097,名山里,臺北市士林區雨聲街66號,1,76.0
公寓,WVA02098,名山里,臺北市士林區雨聲街71號,1,945.0
公寓,WVA02099,名山里,臺北市士林區雨聲街87號,1,484.0
大樓,WVA02100,名山里,臺北市士林區雨聲街89號,2,1542.0
大樓,WVA02104,名山里,臺北市士林區雨聲街50巷1號,1,618.0
公寓,WVA02105,名山里,臺北市士林區雨聲街50巷8號,1,76.0
大樓,WVA02107,名山里,臺北市士林區雨聲街58巷1號,1,993.0
公寓,WVA01440,岩山里,臺北市士林區至誠路一段16號,1,1004.0
公寓,WVA01446,岩山里,臺北市士林區至誠路一段62巷10弄9號,1,134.0
大樓,WVA02867,岩山里,臺北市士林區至誠路一段64號,1,189.0
大樓,WVA02939,岩山里,臺北市士林區至誠路一段62巷10弄5號,1,560.0
公寓,WVA03105,岩山里,臺北市士林區至誠路一段62巷10弄1號,1,413.0
大樓,WVA01441,岩山里,臺北市士林區至誠路一段96號,1,369.0
公寓,WVA01442,岩山里,臺北市士林區至誠路一段136巷10號,1,197.0
公寓,WVA01444,岩山里,臺北市士林區至誠路一段62巷12號,1,82.0
公寓,WVA01615,岩山里,臺北市士林區忠義街71巷27號,1,520.0
公寓,WVA01617,岩山里,臺北市士林區忠義街91巷16號,1,298.0
公寓,WVA01979,岩山里,臺北市士林區芝玉路一段197巷2號,1,390.0
公寓,WVA01980,岩山里,臺北市士林區芝玉路一段197巷21號,1,290.0
公寓,WVA01986,岩山里,臺北市士林區芝玉路一段197巷6號,1,1433.0
公寓,WVA01987,岩山里,臺北市士林區芝玉路一段197巷25弄1號,1,302.0
公寓,WVA01988,岩山里,臺北市士林區芝玉路一段197巷25弄2號,1,257.0
公寓,WVA01989,岩山里,臺北市士林區芝玉路一段197巷25弄22號,1,221.0
公寓,WVA01990,岩山里,臺北市士林區芝玉路一段197巷25弄24號,1,696.0
公寓,WVA01991,岩山里,臺北市士林區芝玉路一段197巷25弄6號,1,674.0
公寓,WVA02722,岩山里,臺北市士林區忠義街71巷17號,1,630.0
公寓,WVA02827,岩山里,臺北市士林區雨聲街165巷74號,1,352.0
大樓,WVA02834,岩山里,臺北市士林區雨聲街205號,1,705.0
大樓,WVA03175,岩山里,臺北市士林區芝玉路一段197巷5號,3,1910.0
大樓,WVA03291,岩山里,臺北市士林區至誠路一段138號,1,3417.0
大樓,WVA01606,岩山里,臺北市士林區忠義街109號,1,790.0
公寓,WVA01607,岩山里,臺北市士林區忠義街119號,1,168.0
公寓,WVA01610,岩山里,臺北市士林區忠義街77號,1,272.0
公寓,WVA01613,岩山里,臺北市士林區忠義街97號,1,525.0
大樓,WVA01618,岩山里,臺北市士林區忠義街91巷6號,2,420.0
公寓,WVA01981,岩山里,臺北市士林區芝玉路一段197巷24號,1,333.0
公寓,WVA01982,岩山里,臺北市士林區芝玉路一段197巷28號,1,385.0
公寓,WVA01983,岩山里,臺北市士林區芝玉路一段197巷31號,1,941.0
公寓,WVA02058,岩山里,臺北市士林區忠義街91巷1號,1,453.0
公寓,WVA02069,岩山里,臺北市士林區忠義街71巷13弄11號,1,1182.0
公寓,WVA02070,岩山里,臺北市士林區忠義街71巷13弄8號,1,548.0
大樓,WVA02731,岩山里,臺北市士林區忠義街117號,1,1364.0
公寓,WVA01355,永福里,臺北市士林區仰德大道二段131巷5-1號,1,69.0
公寓,WVA01356,永福里,臺北市士林區仰德大道二段70巷12號,1,173.0
公寓,WVA01357,永福里,臺北市士林區仰德大道二段70巷3號,1,136.0
公寓,WVA03249,永福里,臺北市士林區仰德大道二段70巷51號,1,80.0
公寓,WVA01347,平等里,臺北市士林區平菁街140號,1,114.0
公寓,WVA03185,平等里,臺北市士林區平菁街43巷43弄5號,1,162.0
臺北市政府警察局士林分局,WVA03197,仁勇里,臺北市士林區文林路235號,2,1744.0
臺北郵局第28支局,WVA01264,仁勇里,臺北市士林區文林路162號,1,292.0
臺北郵局第28支局,WVA01271,仁勇里,臺北市士林區文林路205號,1,152.0
社子國小,WVA01551,永倫里,臺北市士林區延平北路六段308號,1,772.0
社子國小,WVA01552,永倫里,臺北市士林區延平北路六段308號,1,813.0
社子國小,WVA01553,永倫里,臺北市士林區延平北路六段308號,1,1321.0
社子國小,WVA01554,永倫里,臺北市士林區延平北路六段308號,1,248.0
社子國小,WVA02828,永倫里,臺北市士林區延平北路六段308號,1,1030.0
日僑學校,WVA03323,天壽里,臺北市士林區中山北路六段785號,1,1156.0
三玉國小,WVA01169,三玉里,臺北市士林區天母東路116號,1,3365.0
士東國小,WVA00550,天祿里,臺北市士林區中山北路六段392號,1,429.0
士東國小,WVA00550,天祿里,臺北市士林區中山北路六段392號,1,1444.0
士東國小,WVA00550,天祿里,臺北市士林區中山北路六段392號,1,1094.0
士東國小,WVA00550,天祿里,臺北市士林區中山北路六段392號,1,452.0
士東國小,WVA00550,天祿里,臺北市士林區中山北路六段392號,1,2644.0
天母國小,WVA01003,天玉里,臺北市士林區天母西路13巷1號,1,725.0
天母國小,WVA01213,天玉里,臺北市士林區天玉街12號,1,1402.0
天母國小,WVA01213,天玉里,臺北市士林區天玉街12號,1,877.0
天母國小,WVA01213,天玉里,臺北市士林區天玉街12號,1,988.0
天母國小,WVA01213,天玉里,臺北市士林區天玉街12號,1,953.0
天母國小,WVA01213,天玉里,臺北市士林區天玉街12號,1,988.0
天母國小,WVA01213,天玉里,臺北市士林區天玉街12號,1,953.0
日僑學校,WVA00564,天壽里,臺北市士林區中山北路六段785號,1,1153.0
日僑學校,WVA00564,天壽里,臺北市士林區中山北路六段785號,1,1330.0
啟明學校,WVA02794,三玉里,臺北市士林區忠誠路二段207巷1號,1,1158.0
臺北市職能發展學院,WVA00014,三玉里,臺北市士林區士東路301號,1,4289.0
蘭雅變電所,WVA00007,三玉里,臺北市士林區士東路180號,1,481.0
臺灣銀行,WVA00367,天山里,臺北市士林區中山北路七段18號,2,2398.0
臺灣銀行,WVA00407,天山里,臺北市士林區中山北路七段14巷5弄5號,1,2266.0
中華電信,WVA00873,天玉里,臺北市士林區中山北路七段49號,1,448.0
中華電信,WVA00873,天玉里,臺北市士林區中山北路七段49號,1,448.0
使館特區,WVA02860,天壽里,臺北市士林區天母西路62巷7號,3,4398.0
美國學校,WVA00566,天福里,臺北市士林區中山北路六段800號,1,8456.0
農民團體幹部聯合訓練協會,WVA00362,天母里,臺北市士林區中山北路七段115號,2,7208.0
農民團體幹部聯合訓練協會,WVA00362,天母里,臺北市士林區中山北路七段115號,2,7208.0
臺北市立體育學院,WVA03173,三玉里,臺北市士林區忠誠路二段101號,2、3,25866.0
臺北市立體育學院,WVA03173,三玉里,臺北市士林區忠誠路二段101號,3,16513.0
臺北市立體育學院,WVA03045,三玉里,臺北市士林區忠誠路二段207巷6號,2,13701.0
臺灣士林地方檢察署,WVA03290,三玉里,臺北市士林區士東路190之3號,3,2571.0
兆豐銀行,WVA00369,天母里,臺北市士林區中山北路七段195號,1,1176.0
兆豐銀行,WVA00370,天母里,臺北市士林區中山北路七段209號,1,4529.0
兆豐銀行,WVA00369,天母里,臺北市士林區中山北路七段195號,1,1176.0
國泰世華銀行,WVA01142,天壽里,臺北市士林區天母西路24號,2,608.0
蘭雅國中,WVA01655,三玉里,臺北市士林區忠誠路二段51號,1,457.0
蘭雅國中,WVA01655,三玉里,臺北市士林區忠誠路二段51號,1,406.0
蘭雅國中,WVA01655,三玉里,臺北市士林區忠誠路二段51號,1,1321.0
蘭雅國中,WVA01655,三玉里,臺北市士林區忠誠路二段51號,1,1321.0
雨農國小,WVA01456,名山里,臺北市士林區忠義街1號,1,476.0
雨農國小,WVA01457,名山里,臺北市士林區忠義街1號,1,824.0
雨農國小,WVA01458,名山里,臺北市士林區忠義街1號,1,494.0
芝山岩派出所,WVA01354,岩山里,臺北市士林區仰德大道一段16號,1,188.0
雨聲國小,WVA01445,岩山里,臺北市士林區至誠路一段62巷70號,1,300.0
陽明教養院,WVA02351,永福里,臺北市士林區莊頂路2號,1,696.0
陽明教養院,WVA03181,永福里,臺北市士林區莊頂路2號,1,15.0
中華電信,WVA01262,仁勇里,臺北市士林區文林路158號,1,457.0
中華電信,WVA01263,仁勇里,臺北市士林區文林路158-1號,1,476.0
白永恩神父社會福利基金會,WVA03171,天母里,臺北市士林區中山北路七段181巷1號,1、2,426.0
新光三越,WVA02978,天福里,臺北市士林區天母東路68號,2,3920.0
新光三越,WVA02979,天福里,臺北市士林區忠誠路二段200號,2,3533.0
永明寺,WVA02915,永福里,臺北市士林區仰德大道二段100巷20號,1,481.0
基督復臨安息日會,WVA02352,永福里,臺北市士林區莊頂路80巷64號,1,172.0
東方寺,WVA00002,公館里,臺北市士林區永公路245巷24號,1,160.0
