編號,村里別,地址,可容納人數,地下樓層數,類別,備註
993.0,惠來里,彰化縣員林市惠來里惠明街106巷94號,"32 ","1 ",大樓,
994.0,惠來里,彰化縣員林市惠來里惠明街106巷95號,"32 ","1 ",大樓,
995.0,惠來里,彰化縣員林市惠來里惠明街106巷96號,"32 ","1 ",大樓,
996.0,惠來里,彰化縣員林市惠來里惠明街106巷97號,"32 ","1 ",大樓,
997.0,惠來里,彰化縣員林市惠來里惠明街110號,"84 ","1 ",大樓,
998.0,惠來里,彰化縣員林市惠來里惠明街157巷14.16.18號,"129 ","1 ",大樓,
999.0,惠來里,彰化縣員林市惠來里惠明街157號,"469 ","1 ",大樓,
1000.0,惠來里,彰化縣員林市惠來里惠明街19巷21號,"53 ","1 ",大樓,
1001.0,惠來里,彰化縣員林市惠來里惠明街213號,"55 ","1 ",大樓,
1002.0,惠來里,彰化縣員林市惠來里惠明街215號,"56 ","1 ",大樓,
1003.0,惠來里,彰化縣員林市惠來里惠明街217號,"56 ","1 ",大樓,
1004.0,惠來里,彰化縣員林市惠來里惠明街219號,"56 ","1 ",大樓,
1005.0,惠來里,彰化縣員林市惠來里惠明街221號,"56 ","1 ",大樓,
1006.0,惠來里,彰化縣員林市惠來里惠明街223號,"56 ","1 ",大樓,
1007.0,惠來里,彰化縣員林市惠來里惠明街225號,"56 ","1 ",大樓,
1008.0,惠來里,彰化縣員林市惠來里惠明街227號,"56 ","1 ",大樓,
1009.0,惠來里,彰化縣員林市惠來里惠明街229號,"56 ","1 ",大樓,
1010.0,惠來里,彰化縣員林市惠來里惠明街231號,"55 ","1 ",大樓,
1011.0,惠來里,彰化縣員林市惠來里惠明街233巷1至9號,"343 ","1 ",大樓,
1012.0,惠來里,彰化縣員林市惠來里惠明街303號,"1,283 ","1 ",大樓,
1013.0,惠來里,彰化縣員林市惠來里惠明街53巷1弄6號,"63 ","1 ",大樓,
1014.0,惠來里,彰化縣員林市惠來里惠明街53巷1弄8號,"59 ","1 ",大樓,
1015.0,惠來里,彰化縣員林市惠來里惠明街58號,"65 ","1 ",大樓,
1016.0,惠來里,彰化縣員林市惠來里惠明街71號,"3,407 ","1 ",大樓,
1017.0,惠來里,彰化縣員林市惠來里惠明街89號,"45 ","1 ",大樓,
1018.0,惠來里,彰化縣員林市惠來里黎明巷62號,"25 ","1 ",大樓,
1019.0,惠來里,彰化縣員林市惠來里光明街106號,"28 ","1 ",大樓,
1020.0,惠來里,彰化縣員林市惠來里15鄰中山路1段478號,"1,127 ","1 ",大樓,
1021.0,新生里,彰化縣員林市新生里員鹿路176號,"48 ","1 ",大樓,
1022.0,新生里,彰化縣員林市新生里員鹿路178號,"48 ","1 ",大樓,
1023.0,新生里,彰化縣員林市新生里員鹿路180號,"60 ","1 ",大樓,
1024.0,新生里,彰化縣員林市新生里員鹿路182號,"48 ","1 ",大樓,
1025.0,新生里,彰化縣員林市新生里員鹿路190號,"67 ","1 ",大樓,
1026.0,新生里,彰化縣員林市新生里員鹿路26號,"631 ","1 ",大樓,
1027.0,新生里,彰化縣員林市新生里員鹿路38巷26號,"80 ","1 ",大樓,
1028.0,新生里,彰化縣員林市新生里員鹿路82之1號,"48 ","1 ",大樓,
1029.0,新生里,彰化縣員林市新生里員鹿路82號,"44 ","1 ",大樓,
1030.0,新生里,彰化縣員林市新生里員鹿路86之71號,"70 ","1 ",大樓,
1031.0,新生里,彰化縣員林市新生里員鹿路86之312號,"64 ","1 ",大樓,
1032.0,新生里,彰化縣員林市新生里員鹿路86之313號,"64 ","1 ",大樓,
1033.0,新生里,彰化縣員林市新生里員鹿路86之314號,"64 ","1 ",大樓,
1034.0,新生里,彰化縣員林市新生里員鹿路86之315號,"64 ","1 ",大樓,
1035.0,新生里,彰化縣員林市新生里員鹿路86號,"23 ","1 ",大樓,
1036.0,新生里,彰化縣員林市新生里員鹿路88號,"23 ","1 ",大樓,
1037.0,新生里,彰化縣員林市新生里莒光路161巷32.34號,"164 ","1 ",大樓,
1038.0,新生里,彰化縣員林市新生里莒光路222號,"27 ","1 ",大樓,
1039.0,新生里,彰化縣員林市新生里莒光路224號,"27 ","1 ",大樓,
1040.0,新生里,彰化縣員林市新生里莒光路230號,"27 ","1 ",大樓,
1041.0,新生里,彰化縣員林市新生里莒光路234號,"27 ","1 ",大樓,
1042.0,新生里,彰化縣員林市新生里莒光路236號,"27 ","1 ",大樓,
1043.0,新生里,彰化縣員林市新生里莒光路238號,"27 ","1 ",大樓,
1044.0,新生里,彰化縣員林市新生里莒光路264號,"25 ","1 ",大樓,
1045.0,新生里,彰化縣員林市新生里莒光路282巷13號,"36 ","1 ",大樓,
1046.0,新生里,彰化縣員林市新生里莒光路282巷17弄11號,"23 ","1 ",大樓,
1047.0,新生里,彰化縣員林市新生里莒光路282巷8弄12號,"25 ","1 ",大樓,
1048.0,新生里,彰化縣員林市新生里莒光路288號,"32 ","1 ",大樓,
1049.0,新生里,彰化縣員林市新生里莒光路290號,"31 ","1 ",大樓,
1050.0,新生里,彰化縣員林市新生里莒光路292號,"31 ","1 ",大樓,
1051.0,新生里,彰化縣員林市新生里莒光路293號,"55 ","1 ",大樓,
1052.0,新生里,彰化縣員林市新生里莒光路294號,"208 ","1 ",大樓,
1053.0,新生里,彰化縣員林市新生里莒光路295號,"55 ","1 ",大樓,
1054.0,新生里,彰化縣員林市新生里莒光路297之1至7號,"369 ","1 ",大樓,
1055.0,新生里,彰化縣員林市新生里莒光路310號,"28 ","1 ",大樓,
1056.0,新生里,彰化縣員林市新生里莒光路312號,"28 ","1 ",大樓,
1057.0,新生里,彰化縣員林市新生里莒光路314號,"27 ","1 ",大樓,
1058.0,新生里,彰化縣員林市新生里莒光路329號,"26 ","1 ",大樓,
1059.0,新生里,彰化縣員林市新生里莒光路331號,"26 ","1 ",大樓,
1060.0,新生里,彰化縣員林市新生里莒光路333號,"26 ","1 ",大樓,
1061.0,新生里,彰化縣員林市新生里莒光路335號,"26 ","1 ",大樓,
1062.0,新生里,彰化縣員林市新生里莒光路337號,"26 ","1 ",大樓,
1063.0,新生里,彰化縣員林市新生里莒光路340號,"32 ","1 ",大樓,
1064.0,新生里,彰化縣員林市新生里莒光路346號,"27 ","1 ",大樓,
1065.0,新生里,彰化縣員林市新生里莒光路348號,"27 ","1 ",大樓,
1066.0,新生里,彰化縣員林市新生里莒光路350號,"27 ","1 ",大樓,
1067.0,新生里,彰化縣員林市新生里莒光路371號,"532 ","1 ",大樓,
1068.0,新生里,彰化縣員林市新生里莒光路376號,"53 ","1 ",大樓,
1069.0,新生里,彰化縣員林市新生里莒光路378號,"53 ","1 ",大樓,
1070.0,新生里,彰化縣員林市新生里莒光路439號,"25 ","1 ",大樓,
1071.0,新生里,彰化縣員林市新生里莒光路43號,"25 ","1 ",大樓,
1072.0,新生里,彰化縣員林市新生里莒光路441號,"29 ","1 ",大樓,
1073.0,新生里,彰化縣員林市新生里莒光路443號,"29 ","1 ",大樓,
1074.0,新生里,彰化縣員林市新生里莒光路447號,"47 ","1 ",大樓,
1075.0,新生里,彰化縣員林市新生里莒光路457巷11弄7號,"33 ","1 ",大樓,
1076.0,新生里,彰化縣員林市新生里莒光路457巷11弄9號,"35 ","1 ",大樓,
1077.0,新生里,彰化縣員林市新生里莒光路469號,"85 ","1 ",大樓,
1078.0,新生里,彰化縣員林市新生里莒光路469號,"32 ","1 ",大樓,
1079.0,新生里,彰化縣員林市新生里莒光路473號,"31 ","1 ",大樓,
1080.0,新生里,彰化縣員林市新生里莒光路474巷15弄10號,"29 ","1 ",大樓,
1081.0,新生里,彰化縣員林市新生里莒光路474巷15弄12號,"29 ","1 ",大樓,
1082.0,新生里,彰化縣員林市新生里莒光路474巷15弄14號,"29 ","1 ",大樓,
1083.0,新生里,彰化縣員林市新生里莒光路474巷15弄16號,"29 ","1 ",大樓,
1084.0,新生里,彰化縣員林市新生里莒光路475號,"67 ","1 ",大樓,
1085.0,新生里,彰化縣員林市新生里莒光路477號,"65 ","1 ",大樓,
1086.0,新生里,彰化縣員林市新生里莒光路635巷109弄10號,"81 ","1 ",大樓,
1087.0,新生里,彰化縣員林市新生里莒光路635巷109弄20號,"117 ","1 ",大樓,
1088.0,新生里,彰化縣員林市新生里莒光路635巷109弄28號,"111 ","1 ",大樓,
1089.0,新生里,彰化縣員林市新生里莒光路635號,"129 ","1 ",大樓,
1090.0,新生里,彰化縣員林市新生里新生路109巷21號,"112 ","1 ",大樓,
1091.0,新生里,彰化縣員林市新生里新生路109巷24號,"205 ","1 ",大樓,
1092.0,新生里,彰化縣員林市新生里新生路109巷7號,"175 ","1 ",大樓,
1093.0,新生里,彰化縣員林市新生里新生路111巷27號,"353 ","1 ",大樓,
1094.0,新生里,彰化縣員林市新生里新生路111巷56號,"113 ","1 ",大樓,
1095.0,新生里,彰化縣員林市新生里新生路11號,"15 ","1 ",大樓,
1096.0,新生里,彰化縣員林市新生里新生路120號,"25 ","1 ",大樓,
1097.0,新生里,彰化縣員林市新生里新生路122號,"25 ","1 ",大樓,
1098.0,新生里,彰化縣員林市新生里新生路124號,"25 ","1 ",大樓,
1099.0,新生里,彰化縣員林市新生里新生路126號,"25 ","1 ",大樓,
1100.0,新生里,彰化縣員林市新生里新生路152號,"44 ","1 ",大樓,
1101.0,新生里,彰化縣員林市新生里新生路155巷33弄1號,"27 ","1 ",大樓,
1102.0,新生里,彰化縣員林市新生里新生路155巷33弄3號,"27 ","1 ",大樓,
1103.0,新生里,彰化縣員林市新生里新生路155巷34弄15號,"67 ","1 ",大樓,
1104.0,新生里,彰化縣員林市新生里新生路155巷34弄23號,"67 ","1 ",大樓,
1105.0,新生里,彰化縣員林市新生里新生路155巷34弄25號,"67 ","1 ",大樓,
1106.0,新生里,彰化縣員林市新生里新生路155巷34弄27號,"67 ","1 ",大樓,
1107.0,新生里,彰化縣員林市新生里新生路155巷6弄24號,"20 ","1 ",大樓,
1108.0,新生里,彰化縣員林市新生里新生路157號,"1,007 ","1 ",大樓,
1109.0,新生里,彰化縣員林市新生里新生路15號,"15 ","1 ",大樓,
1110.0,新生里,彰化縣員林市新生里新生路1之3號,"23 ","1 ",大樓,
1111.0,新生里,彰化縣員林市新生里新生路239號,"20 ","1 ",大樓,
1112.0,新生里,彰化縣員林市新生里新生路27巷7號,"264 ","1 ",大樓,
1113.0,新生里,彰化縣員林市新生里新生路27巷7號,"245 ","1 ",大樓,
1114.0,新生里,彰化縣員林市新生里新生路28號,"51 ","1 ",大樓,
1115.0,新生里,彰化縣員林市新生里新生路2號,"13 ","1 ",大樓,
1116.0,新生里,彰化縣員林市新生里新生路30號,"60 ","1 ",大樓,
1117.0,新生里,彰化縣員林市新生里新生路35號,"953 ","1 ",大樓,
1118.0,新生里,彰化縣員林市新生里新生路390巷49號,"112 ","1 ",大樓,
1119.0,新生里,彰化縣員林市新生里新生路390巷49號,"111 ","1 ",大樓,
1120.0,新生里,彰化縣員林市新生里新生路390巷51弄18.19號,"221 ","1 ",大樓,
1121.0,新生里,彰化縣員林市新生里新生路390巷51弄2之18號,"221 ","1 ",大樓,
1122.0,新生里,彰化縣員林市新生里新生路3號,"15 ","1 ",大樓,
1123.0,新生里,彰化縣員林市新生里新生路457巷11弄23號,"32 ","1 ",大樓,
1124.0,新生里,彰化縣員林市新生里新生路457巷11弄5號,"32 ","1 ",大樓,
1125.0,新生里,彰化縣員林市新生里新生路4號,"13 ","1 ",大樓,
1126.0,新生里,彰化縣員林市新生里新生路563及莒光路676號,"144 ","1 ",大樓,
1127.0,新生里,彰化縣員林市新生里新生路5號,"15 ","1 ",大樓,
1128.0,新生里,彰化縣員林市新生里新生路75巷34至46號雙號,"508 ","1 ",大樓,
1129.0,新生里,彰化縣員林市新生里新生路7之33號,"24 ","1 ",大樓,
1130.0,新生里,彰化縣員林市新生里新生路8號,"15 ","1 ",大樓,
1131.0,新生里,彰化縣員林市新生里新義街85號,"887 ","1 ",大樓,
1132.0,新生里,彰化縣員林市新生里靜修路55號,"222 ","1 ",大樓,
1133.0,新生里,彰化縣員林市新生里靜修路60之1號,"29 ","1 ",大樓,
1134.0,新生里,彰化縣員林市新生里靜修路67之2號,"39 ","1 ",大樓,
1135.0,新生里,彰化縣員林市新生里靜修路71之3號,"75 ","1 ",大樓,
1136.0,新生里,彰化縣員林市新生里靜修路71號,"20 ","1 ",大樓,
1137.0,新生里,彰化縣員林市新生里靜修路79號,"543 ","1 ",員林高中,
1138.0,新生里,彰化縣員林市新生里靜修路79號,"713 ","1 ",員林高中,
1139.0,新生里,彰化縣員林市新生里靜修路79號,"208 ","1 ",員林高中,
1140.0,新生里,彰化縣員林市新生里靜修路79號,"915 ","1 ",員林高中,
1141.0,新生里,彰化縣員林市新生里雙景街29號,"31 ","1 ",大樓,
1142.0,溝皂里,彰化縣員林市溝皂里員集路2段331巷24號,"85 ","1 ",大樓,
1143.0,溝皂里,彰化縣員林市溝皂里員集路2段389巷100號,"135 ","1 ",大樓,
1144.0,溝皂里,彰化縣員林市溝皂里員集路2段389巷22號,"453 ","1 ",大樓,
1145.0,溝皂里,彰化縣員林市溝皂里員集路2段389巷25號,"500 ","1 ",大樓,
1146.0,溝皂里,彰化縣員林市溝皂里員集路2段547號,"27 ","1 ",大樓,
1147.0,溝皂里,彰化縣員林市溝皂里溝皂巷1弄20號,"211 ","1 ",大樓,
1148.0,溝皂里,彰化縣員林市溝皂里溝皂巷1弄55之1.之2號,"208 ","1 ",大樓,
1149.0,溝皂里,彰化縣員林市溝皂里溝皂巷1弄77之1.之2號,"208 ","1 ",大樓,
1150.0,溝皂里,彰化縣員林市溝皂里10鄰員集路2段501號,"346 ","1 ",常春醫院,110.05.12新增建檔
1151.0,南東里,彰化縣員林市南東里山腳路4段212號,"177 ","1 ",東山國小,
1152.0,浮圳里,彰化縣員林市浮圳里員東路1段125號,"208 ","1 ",大樓,
1153.0,浮圳里,彰化縣員林市浮圳里員東路1段513號,"221 ","1 ",大樓,
1154.0,浮圳里,彰化縣員林市浮圳里員東路2段12號,"1,023 ","1 ",大樓,
1155.0,浮圳里,彰化縣員林市浮圳里員東路2段12號,"37 ","1 ",大樓,
1156.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,"311 ","1 ",大樓,
1157.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,"524 ","1 ",大樓,
1158.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,"1,280 ","1 ",大樓,
1159.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,"1,836 ","1 ",大樓,
1160.0,鎮興里,彰化縣員林市鎮興里山腳路3段45號,"77 ","1 ",大樓,
1161.0,三橋里,彰化縣員林市三橋里建國路129號,"118 ","1 ",大樓,
1162.0,三橋里,彰化縣員林市三橋里永安街14號,"165 ","1 ",大樓,
1163.0,三橋里,彰化縣員林市三橋里合作街202號,"123 ","1 ",大樓,
1164.0,三橋里,彰化縣員林市三橋里永安街12號,"169 ","1 ",大樓,
1165.0,三橋里,彰化縣員林市三橋里永興街11號,"21 ","1 ",大樓,
1166.0,三橋里,彰化縣員林市三橋里合作街218號,"41 ","1 ",大樓,
1167.0,三橋里,彰化縣員林市三橋里永興街64號,"28 ","1 ",大樓,
1168.0,三橋里,彰化縣員林市三橋里建國路125號,"53 ","1 ",大樓,
1169.0,三橋里,彰化縣員林市三橋里浮圳路2段192巷1號,"36 ","1 ",大樓,
1170.0,三橋里,彰化縣員林市三橋里合作街246號,"60 ","1 ",大樓,
1171.0,三橋里,彰化縣員林市三橋里合作街248號,"60 ","1 ",大樓,
1172.0,三橋里,彰化縣員林市三橋里大榮街3號,"68 ","1 ",大樓,
1173.0,三橋里,彰化縣員林市三橋里大榮街67號,"63 ","1 ",大樓,
1174.0,三橋里,彰化縣員林市三橋里大榮街69號,"63 ","1 ",大樓,
1175.0,三橋里,彰化縣員林市三橋里永興街215號,"41 ","1 ",大樓,
1176.0,三橋里,彰化縣員林市三橋里永興街7號,"28 ","1 ",大樓,
1177.0,三橋里,彰化縣員林市三橋里永興街9號,"28 ","1 ",大樓,
1178.0,三橋里,彰化縣員林市三橋里建國路92號,"120 ","1 ",大樓,
1179.0,三橋里,彰化縣員林市三橋里永興街2-1號,"115 ","1 ",大樓,
1180.0,三橋里,彰化縣員林市三橋里建國路105號,"301 ","1 ",大樓,
1181.0,大明里,彰化縣員林市大明里員集路1段336號,"327 ","1 ",大樓,
1182.0,大饒里,彰化縣員林市大饒里中正路2巷100號,"1,929 ","1 ",大樓,
1183.0,大饒里,彰化縣員林市大饒里中正路2巷999號,"7,497 ","1 ",大樓,
1184.0,大饒里,彰化縣員林市大饒里中正路56號,"400 ","1 ",員林家商,
1185.0,大饒里,彰化縣員林市大饒里中正路56號,"311 ","1 ",員林家商,
1186.0,大饒里,彰化縣員林市大饒里中正路56號,"897 ","1 ",員林家商,
1187.0,大饒里,彰化縣員林市大饒里中正路56號,"628 ","1 ",員林家商,
1188.0,大饒里,彰化縣員林市大饒里萬年巷45之1號,"36 ","1 ",大樓,
1189.0,出水里,彰化縣員林市出水里泉州巷3號,"180 ","1 ",大樓,
1190.0,振興里,彰化縣員林市振興里山腳路2段18巷1至14、20號,"648 ","1 ",大樓,
1191.0,振興里,彰化縣員林市振興里山腳路2段206號,"2,626 ","1 ",大樓,
1192.0,崙雅里,彰化縣員林市崙雅里崙雅巷5號,"147 ","1 ",大樓,
1193.0,崙雅里,彰化縣員林市崙雅里崙雅巷5號,"168 ","1 ",大樓,
1194.0,萬年里,彰化縣員林市萬年里員水路1段580巷107號,"109 ","1 ",大樓,
1195.0,萬年里,彰化縣員林市萬年里員水路2段135號,"64 ","1 ",大樓,
1196.0,萬年里,彰化縣員林市萬年里員水路2段137號,"43 ","1 ",大樓,
1197.0,萬年里,彰化縣員林市萬年里員水路2段203號,"51 ","1 ",大樓,
1198.0,萬年里,彰化縣員林市萬年里員水路2段203號,"51 ","1 ",廣婕通訊行,
1199.0,萬年里,彰化縣員林市萬年里員水路2段207號,"996 ","1 ",大樓,
1200.0,萬年里,彰化縣員林市萬年里員水路2段313號,"120 ","1 ",員林農工,
1201.0,萬年里,彰化縣員林市萬年里員水路2段313號,"427 ","1 ",員林農工,
1202.0,萬年里,彰化縣員林市萬年里員水路2段313號,"133 ","1 ",員林農工,
1203.0,萬年里,彰化縣員林市萬年里員水路2段313號,"333 ","1 ",員林農工,
1204.0,萬年里,彰化縣員林市萬年里員水路2段313號,"2,201 ","1 ",員林農工,
1205.0,萬年里,彰化縣員林市萬年里員水路2段313號,"783 ","1 ",員林農工,
1206.0,萬年里,彰化縣員林市萬年里員水路2段359巷2號,"79 ","1 ",大樓,
1207.0,萬年里,彰化縣員林市萬年里員水路2段359巷82至64號,"964 ","1 ",大樓,
1208.0,萬年里,彰化縣員林市萬年里員水路2段363號,"331 ","1 ",大樓,
1209.0,萬年里,彰化縣員林市萬年里員水路2段365號,"28 ","1 ",大樓,
1210.0,萬年里,彰化縣員林市萬年里員水路2段367號,"28 ","1 ",大樓,
1211.0,萬年里,彰化縣員林市萬年里員水路2段369號,"31 ","1 ",大樓,
1212.0,萬年里,彰化縣員林市萬年里員水路2段371號,"31 ","1 ",大樓,
1213.0,萬年里,彰化縣員林市萬年里員水路2段373號,"31 ","1 ",大樓,
1214.0,萬年里,彰化縣員林市萬年里員水路2段397.399.403.405號,"1,704 ","1 ",大樓,
1215.0,萬年里,彰化縣員林市萬年里員水路2段421巷23弄37號,"244 ","1 ",大樓,
1216.0,萬年里,彰化縣員林市萬年里員水路2段421巷25號,"97 ","1 ",大樓,
1217.0,萬年里,彰化縣員林市萬年里員水路2段421巷55-69號,"172 ","1 ",住宅,
1218.0,萬年里,彰化縣員林市萬年里員水路2段455巷31號,"103 ","1 ",大樓,
1219.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄17號,"37 ","1 ",大樓,
1220.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄22號,"563 ","1 ",大樓,
1221.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄23號,"43 ","1 ",大樓,
1222.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄25號,"25 ","1 ",大樓,
1223.0,萬年里,彰化縣員林市萬年里員水路2段465巷33號,"83 ","1 ",大樓,
1224.0,萬年里,彰化縣員林市萬年里萬年巷50之10號,"21 ","1 ",大樓,
1225.0,萬年里,彰化縣員林市萬年里萬年巷50之11號,"21 ","1 ",大樓,
1226.0,萬年里,彰化縣員林市萬年里萬年巷50之12號,"21 ","1 ",大樓,
1227.0,萬年里,彰化縣員林市萬年里萬年巷50之8號,"21 ","1 ",大樓,
1228.0,萬年里,彰化縣員林市萬年里萬年巷50之9號,"21 ","1 ",大樓,
1229.0,萬年里,彰化縣員林市萬年里萬年巷50弄23至47號,"220 ","1 ",大樓,
1230.0,萬年里,彰化縣員林市萬年里1鄰明倫路2號,"819 ","1 ",明倫國中,110.08.12
1231.0,三條里,彰化縣員林市三條里三民東街343號,"63 ","1 ",大樓,
1232.0,三條里,彰化縣員林市三條里三民東街345號,"65 ","1 ",大樓,
1233.0,三條里,彰化縣員林市三條里三民東街347號,"65 ","1 ",大樓,
1234.0,三條里,彰化縣員林市三條里三民東街349號,"65 ","1 ",大樓,
1235.0,三條里,彰化縣員林市三條里三民東街351號,"65 ","1 ",大樓,
1236.0,三條里,彰化縣員林市三條里三民東街353號,"65 ","1 ",大樓,
1237.0,三條里,彰化縣員林市三條里三民東街355號,"63 ","1 ",大樓,
1238.0,三條里,彰化縣員林市三條里三民東街359號,"60 ","1 ",大樓,
1239.0,三條里,彰化縣員林市三條里員水路2段414號,"33 ","1 ",大樓,
1240.0,三條里,彰化縣員林市三條里員水路2段410號,"44 ","1 ",大樓,
1241.0,三條里,彰化縣員林市三條里員東路2段376號,"25 ","1 ",大樓,
1242.0,三條里,彰化縣員林市三條里員水路2段368號,"73 ","1 ",大樓,
1243.0,三條里,彰化縣員林市三條里員東路2段33巷7弄5號,"37 ","1 ",大樓,
1244.0,三條里,彰化縣員林市三條里員東路2段33巷7弄3號,"43 ","1 ",大樓,
1245.0,三條里,彰化縣員林市三條里員東路2段33巷7弄1號,"40 ","1 ",大樓,
1246.0,三條里,彰化縣員林市三條里三民東街268號,"41 ","1 ",大樓,
1247.0,三條里,彰化縣員林市三條里大同路1段206號,"43 ","1 ",大樓,
1248.0,三條里,彰化縣員林市三條里員水路2段274號,"32 ","1 ",大樓,
1249.0,三條里,彰化縣員林市三條里員水路2段272號,"17 ","1 ",大樓,
1250.0,三條里,彰化縣員林市三條里員水路2段276號,"16 ","1 ",大樓,
1251.0,三條里,彰化縣員林市三條里員東路2段351巷9弄35號,"197 ","1 ",大樓,
1252.0,三條里,彰化縣員林市三條里大同路1段114巷30號,"32 ","1 ",大樓,
1253.0,三條里,彰化縣員林市三條里員東路2段351巷1號,"49 ","1 ",大樓,
1254.0,三條里,彰化縣員林市三條里員東路2段351巷9弄4號,"12 ","1 ",大樓,
1255.0,三條里,彰化縣員林市三條里員東路2段351巷4弄12號,"19 ","1 ",大樓,
1256.0,三條里,彰化縣員林市三條里大同路190巷7號,"41 ","1 ",大樓,
1257.0,三條里,彰化縣員林市三條里大同路190巷15號,"41 ","1 ",大樓,
1258.0,三條里,彰化縣員林市三條里大同路190巷7號,"41 ","1 ",大樓,
1259.0,三條里,彰化縣員林市三條里員東路2段306號,"60 ","1 ",大樓,
1260.0,三條里,彰化縣員林市三條里員東路2段298號,"76 ","1 ",大樓,
1261.0,三條里,彰化縣員林市三條里員東路2段308號,"64 ","1 ",大樓,
1262.0,三條里,彰化縣員林市三條里員水路2段278號,"16 ","1 ",大樓,
1263.0,三條里,彰化縣員林市三條里員東路2段288號,"53 ","1 ",大樓,
1264.0,三條里,彰化縣員林市三條里員東路2段278號,"56 ","1 ",大樓,
1265.0,三條里,彰化縣員林市三條里大同路1段180號,"31 ","1 ",大樓,
1266.0,三條里,彰化縣員林市三條里大同路1段178號,"31 ","1 ",大樓,
1267.0,三條里,彰化縣員林市三條里大同路1段176號,"31 ","1 ",大樓,
1268.0,三條里,彰化縣員林市三條里大同路1段174號,"31 ","1 ",大樓,
1269.0,三條里,彰化縣員林市三條里員東路2段328號,"60 ","1 ",大樓,
1270.0,三條里,彰化縣員林市三條里員東路2段320號,"52 ","1 ",大樓,
1271.0,三條里,彰化縣員林市三條里員東路2段324號,"60 ","1 ",大樓,
1272.0,三條里,彰化縣員林市三條里大同路1段114巷32號,"75 ","1 ",大樓,
1273.0,三條里,彰化縣員林市三條里員水路2段366巷36號,"31 ","1 ",大樓,
1274.0,三條里,彰化縣員林市三條里員東路2段445號,"203 ","1 ",大樓,
1275.0,三條里,彰化縣員林市三條里三民東街220號,"79 ","1 ",大樓,
1276.0,三條里,彰化縣員林市三條里員水路2段50號,"29 ","1 ",大樓,
1277.0,三條里,彰化縣員林市三條里員東路2段332之1號,"292 ","1 ",大樓,
1278.0,三條里,彰化縣員林市三條里大同路1段189號,"55 ","1 ",大樓,
1279.0,三條里,彰化縣員林市三條里員東路2段268號,"45 ","1 ",大樓,
1280.0,三條里,彰化縣員林市三條里員水路2段392號,"60 ","1 ",大樓,
1281.0,三條里,彰化縣員林市三條里三民東街182-192號,"47 ","1 ",大樓,
1282.0,三條里,彰化縣員林市三條里三民東街178.180號,"69 ","1 ",大樓,
1283.0,三條里,彰化縣員林市三條里三民東街176巷3至17號,"53 ","1 ",大樓,
1284.0,三條里,彰化縣員林市三條里大同路2段199巷201,"119 ","1 ",大樓,
1285.0,三條里,彰化縣員林市三條里員水路2段62號,"41 ","1 ",大樓,
1286.0,三條里,彰化縣員林市三條里員水路2段336.338號,"76 ","1 ",大樓,
1287.0,三條里,彰化縣員林市三條里員東路2段351巷9弄14號,"49 ","1 ",大樓,
1288.0,三條里,彰化縣員林市三條里員東路2段351巷9弄14號,"48 ","1 ",大樓,
1289.0,三條里,彰化縣員林市三條里大同路1段200號,"20 ","1 ",大樓,
1290.0,三條里,彰化縣員林市三條里大同路1段69巷47號,"1,464 ","1 ",大樓,
1291.0,三條里,彰化縣員林市三條里員水路2段358號,"2,606 ","1 ",大樓,
1292.0,三條里,彰化縣員林市三條里員東路2段269號,"673 ","1 ",公寓大樓,
1293.0,三條里,彰化縣員林市三條里員東路2段410號,"469 ","1 ",大樓,
1294.0,三條里,彰化縣員林市三條里三民東街168號,"675 ","1 ",大樓,
1295.0,大村村,彰化縣大村鄉大村村大溪路45號,"23 ","1 ",旭聚公司,
1296.0,大村村,彰化縣大村鄉大村村田洋巷6之5號,"593 ","1 ",大樓,
1297.0,加錫村,彰化縣大村鄉加錫村大崙路6之12號,"366 ","1 ",福盛製罐,
1298.0,加錫村,彰化縣大村鄉加錫村加錫2巷46之3號,"44 ","1 ",旭野興業,
1299.0,貢旗村,彰化縣大村鄉貢旗村大崙路4之18號,"93 ","1 ",大樓,
1300.0,貢旗村,彰化縣大村鄉貢旗村大崙路6之3號,"578 ","1 ",大樓,
1301.0,貢旗村,彰化縣大村鄉貢旗村大溪路5之13號,"296 ","1 ",大樓,
1302.0,大橋村,彰化縣大村鄉大橋村中山路3段101號,"153 ","1 ",大樓,
1303.0,大橋村,彰化縣大村鄉大橋村中山路3段158號,"132 ","1 ",美加美鞋業,110.11.01
1304.0,大橋村,彰化縣大村鄉大橋村中山路3段158號,"867 ","1 ",美加美鞋業,110.11.01
1305.0,大橋村,彰化縣大村鄉大橋村中山路3段174號,"150 ","1 ",大樓,
1306.0,大橋村,彰化縣大村鄉大橋村中山路3段59號,"69 ","1 ",大樓,
1307.0,平和村,彰化縣大村鄉平和村山腳路162之1號,"429 ","1 ",堡勝企業,110.11.01
1308.0,村上村,彰化縣大村鄉村上村中山路2段101號,"45 ","1 ",大樓,
