電腦編號,行政區,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
WZA00948,萬華區,青山里,臺北市萬華區華西街48號,"25.03704,121.497699",1,114.0,萬華分局,,臺北市萬華區華西街48號
WZA00955,萬華區,青山里,臺北市萬華區華西街26巷1號,"25.036908,121.498142",1,185.0,萬華分局,,臺北市萬華區華西街26巷1號
WZA00956,萬華區,青山里,臺北市萬華區華西街26巷14號,"25.037946,121.49826",1,964.0,萬華分局,,臺北市萬華區華西街26巷14號
WZA00957,萬華區,青山里,臺北市萬華區華西街26巷10弄3號,"25.037851,121.497819",1,24.0,萬華分局,,臺北市萬華區華西街26巷10弄3號
WZA00958,萬華區,青山里,臺北市萬華區華西街26巷10弄7號,"25.037758,121.498059",1,36.0,萬華分局,,臺北市萬華區華西街26巷10弄7號
WZA00959,萬華區,青山里,臺北市萬華區華西街30巷10弄9號,"25.037673,121.498051",1,25.0,萬華分局,,臺北市萬華區華西街30巷10弄9號
WZA01254,萬華區,青山里,臺北市萬華區廣州街243號,"25.037317,121.498009",1,1026.0,萬華分局,,臺北市萬華區廣州街243號
WZA01255,萬華區,青山里,臺北市萬華區廣州街245-1號,"25.036867,121.498",1,258.0,萬華分局,,臺北市萬華區廣州街245-1號
WZA01567,萬華區,青山里,臺北市萬華區華西街26巷10弄5號,"25.036823,121.497769",1,36.0,萬華分局,,臺北市萬華區華西街26巷10弄5號
WZA01568,萬華區,青山里,臺北市萬華區華西街28號,"25.037714,121.498054",1,233.0,萬華分局,,臺北市萬華區華西街28號
WZA01569,萬華區,青山里,臺北市萬華區桂林路160號,"25.037797,121.498284",1,20.0,萬華分局,,臺北市萬華區桂林路160號
WZA01570,萬華區,青山里,臺北市萬華區華西街40巷16號,"25.038409,121.497761",1,14.0,萬華分局,,臺北市萬華區華西街40巷16號
WZA01571,萬華區,青山里,臺北市萬華區華西街26巷12號,"25.037251,121.497979",1,92.0,萬華分局,,臺北市萬華區華西街26巷12號
WZA02300,萬華區,青山里,臺北市萬華區梧州街37號,"25.037849,121.497849",1,584.0,萬華分局,,臺北市萬華區梧州街37號
WZA00270,萬華區,青山里,臺北市萬華區西園路一段126號,"25.037246,121.497713",1,183.0,萬華分局,,臺北市萬華區西園路一段126號
WZA00296,萬華區,青山里,臺北市萬華區西園路一段136巷16弄1號,"25.038063,121.499545",1,1025.0,萬華分局,,臺北市萬華區西園路一段136巷16弄1號
WZA00297,萬華區,青山里,臺北市萬華區西園路一段136巷16弄2號,"25.037835,121.498968",1,556.0,萬華分局,,臺北市萬華區西園路一段136巷16弄2號
WZA00298,萬華區,青山里,臺北市萬華區西園路一段136巷16弄25號,"25.037777,121.499123",1,30.0,萬華分局,,臺北市萬華區西園路一段136巷16弄25號
WZA00299,萬華區,青山里,臺北市萬華區西園路一段136巷16弄29號,"25.03764,121.498703",1,193.0,萬華分局,,臺北市萬華區西園路一段136巷16弄29號
WZA00300,萬華區,青山里,臺北市萬華區西園路一段136巷16弄35號,"25.037583,121.498641",1,340.0,萬華分局,,臺北市萬華區西園路一段136巷16弄35號
WZA00301,萬華區,青山里,臺北市萬華區西園路一段136巷16弄6號,"25.037526,121.498931",1,325.0,萬華分局,,臺北市萬華區西園路一段136巷16弄6號
WZA00793,萬華區,青山里,臺北市萬華區桂林路134號,"25.037692,121.499042",1,185.0,萬華分局,,臺北市萬華區桂林路134號
WZA01572,萬華區,青山里,臺北市萬華區青山里西園路一段156-1號,"25.038387,121.498714",1,46.0,萬華分局,,臺北市萬華區青山里西園路一段156-1號
WZA01573,萬華區,青山里,臺北市萬華區西園路一段168號,"25.037215,121.499343",1,210.0,萬華分局,,臺北市萬華區西園路一段168號
WZA01574,萬華區,青山里,臺北市萬華區西園路一段136巷16弄23號,"25.036816,121.499262",1,386.0,萬華分局,,臺北市萬華區西園路一段136巷16弄23號
WZA01575,萬華區,青山里,臺北市萬華區西園路一段136巷16弄7號,"25.037631,121.498831",1,226.0,萬華分局,,臺北市萬華區西園路一段136巷16弄7號
WZA01576,萬華區,青山里,臺北市萬華區西園路一段136巷16弄13號,"25.037934,121.498856",1,186.0,萬華分局,,臺北市萬華區西園路一段136巷16弄13號
WZA01577,萬華區,青山里,臺北市萬華區西園路一段136巷16弄17號,"25.037807,121.498707",1,133.0,萬華分局,,臺北市萬華區西園路一段136巷16弄17號
WZA01578,萬華區,青山里,臺北市萬華區西園路一段136巷16弄8號,"25.037651,121.498938",1,400.0,萬華分局,,臺北市萬華區西園路一段136巷16弄8號
WZA01579,萬華區,青山里,臺北市萬華區西園路一段136巷16弄10號,"25.037671,121.499039",1,398.0,萬華分局,,臺北市萬華區西園路一段136巷16弄10號
WZA01580,萬華區,青山里,臺北市萬華區桂林路138號,"25.0376,121.499028",1,253.0,萬華分局,,臺北市萬華區桂林路138號
WZA01581,萬華區,青山里,臺北市萬華區西園路一段136巷16弄9號,"25.038388,121.498628",1,746.0,萬華分局,,臺北市萬華區西園路一段136巷16弄9號
WZA01912,萬華區,青山里,臺北市萬華區西園路一段120號,"25.037761,121.498955",1、2,886.0,萬華分局,,臺北市萬華區西園路一段120號
WZA02249,萬華區,青山里,臺北市萬華區西園路一段138號,"25.038208,121.499579",1,224.0,萬華分局,,臺北市萬華區西園路一段138號
WZA02318,萬華區,青山里,臺北市萬華區西園路一段150、152號,"25.037824,121.499492",1,922.0,萬華分局,,臺北市萬華區西園路一段150、152號
WZA00239,萬華區,青山里,臺北市萬華區桂林路126號,"25.033374,121.497884",1,1266.0,萬華分局,,臺北市萬華區桂林路126號
WZA00947,萬華區,青山里,臺北市萬華區華西街45號,"25.038376,121.499048",1,230.0,萬華分局,,臺北市萬華區華西街45號
WZA01265,萬華區,青山里,臺北市萬華區廣州街223巷19號,"25.037579,121.498431",1,122.0,萬華分局,,臺北市萬華區廣州街223巷19號
WZA01266,萬華區,青山里,臺北市萬華區廣州街223巷4號,"25.037298,121.499002",1,42.0,萬華分局,,臺北市萬華區廣州街223巷4號
WZA01582,萬華區,青山里,臺北市萬華區華西街47號,"25.036898,121.49885",1,218.0,萬華分局,,臺北市萬華區華西街47號
WZA01583,萬華區,青山里,臺北市萬華區華西街49號,"25.037514,121.498427",1,128.0,萬華分局,,臺北市萬華區華西街49號
WZA01584,萬華區,青山里,臺北市萬華區華西街59號,"25.037451,121.49842",1,306.0,萬華分局,,臺北市萬華區華西街59號
WZA00885,萬華區,青山里,臺北市萬華區梧州街46巷1號,"25.037102,121.498399",1,156.0,萬華分局,,臺北市萬華區梧州街46巷1號
WZA00886,萬華區,青山里,臺北市萬華區梧州街46巷12號,"25.036411,121.497463",1,96.0,萬華分局,,臺北市萬華區梧州街46巷12號
WZA00887,萬華區,青山里,臺北市萬華區梧州街46巷8號,"25.036321,121.497224",1,84.0,萬華分局,,臺北市萬華區梧州街46巷8號
WZA00888,萬華區,青山里,臺北市萬華區梧州街46巷10弄1號,"25.03632,121.497305",1,373.0,萬華分局,,臺北市萬華區梧州街46巷10弄1號
WZA00889,萬華區,青山里,臺北市萬華區梧州街46巷10弄6號,"25.036138,121.497307",1,54.0,萬華分局,,臺北市萬華區梧州街46巷10弄6號
WZA00890,萬華區,青山里,臺北市萬華區梧州街46巷10弄8號,"25.036034,121.497274",1,225.0,萬華分局,,臺北市萬華區梧州街46巷10弄8號
WZA01248,萬華區,青山里,臺北市萬華區廣州街202號,"25.036003,121.497175",1,57.0,萬華分局,,臺北市萬華區廣州街202號
WZA01250,萬華區,青山里,臺北市萬華區廣州街224號,"25.036686,121.49745",1,1262.0,萬華分局,,臺北市萬華區廣州街224號
WZA01251,萬華區,青山里,臺北市萬華區廣州街224號,"25.036639,121.496919",1,62.0,萬華分局,,臺北市萬華區廣州街224號
WZA01585,萬華區,青山里,臺北市萬華區廣州街220號,"25.036639,121.496919",1,57.0,萬華分局,,臺北市萬華區廣州街220號
WZA01252,萬華區,青山里,臺北市萬華區廣州街220號,"25.036704,121.497009",1,373.0,萬華分局,,臺北市萬華區廣州街220號
WZA00005,萬華區,青山里,臺北市萬華區三水街125-1號,"25.036704,121.497009",1,286.0,萬華分局,,臺北市萬華區三水街125-1號
WZA00006,萬華區,青山里,臺北市萬華區三水街141號,"25.0362,121.4982",1,29.0,萬華分局,,臺北市萬華區三水街141號
WZA00009,萬華區,青山里,臺北市萬華區三水街115巷7號,"25.036213,121.497749",1,36.0,萬華分局,,臺北市萬華區三水街115巷7號
WZA01245,萬華區,青山里,臺北市萬華區廣州街188號,"25.036379,121.499",1,80.0,萬華分局,,臺北市萬華區廣州街188號
WZA01247,萬華區,青山里,臺北市萬華區廣州街190號,"25.03665,121.498467",1,316.0,萬華分局,,臺北市萬華區廣州街190號
WZA01264,萬華區,青山里,臺北市萬華區廣州街186巷2號,"25.03665,121.498435",1,89.0,萬華分局,,臺北市萬華區廣州街186巷2號
WZA01587,萬華區,青山里,臺北市萬華區廣州街156-1號,"25.036474,121.498453",1,266.0,萬華分局,,臺北市萬華區廣州街156-1號
WZA01588,萬華區,青山里,臺北市萬華區西園路一段176號,"25.036625,121.499189",1,166.0,萬華分局,,臺北市萬華區西園路一段176號
WZA01589,萬華區,青山里,臺北市萬華區西園路一段170-1號,"25.036473,121.49923",1,170.0,萬華分局,,臺北市萬華區西園路一段170-1號
WZA00001,萬華區,青山里,臺北市萬華區三水街112號,"25.036788,121.499258",1,92.0,萬華分局,,臺北市萬華區三水街112號
WZA00002,萬華區,青山里,臺北市萬華區三水街114號,"25.03611,121.498178",1,154.0,萬華分局,,臺北市萬華區三水街114號
WZA00003,萬華區,青山里,臺北市萬華區三水街118號,"25.036117,121.498129",1,249.0,萬華分局,,臺北市萬華區三水街118號
WZA00303,萬華區,青山里,臺北市萬華區西園路一段212巷11號,"25.036093,121.497984",1,152.0,萬華分局,,臺北市萬華區西園路一段212巷11號
WZA00304,萬華區,青山里,臺北市萬華區西園路一段212巷3號,"25.035781,121.498554",1,444.0,萬華分局,,臺北市萬華區西園路一段212巷3號
WZA00478,萬華區,青山里,臺北市萬華區和平西路三段201號,"25.035799,121.498724",1,58.0,萬華分局,,臺北市萬華區和平西路三段201號
WZA00479,萬華區,青山里,臺北市萬華區和平西路三段203號,"25.035468,121.497152",1,68.0,萬華分局,,臺北市萬華區和平西路三段203號
WZA00480,萬華區,青山里,臺北市萬華區和平西路三段205號,"25.035471,121.497077",1,33.0,萬華分局,,臺北市萬華區和平西路三段205號
WZA00481,萬華區,青山里,臺北市萬華區和平西路三段207號,"25.035471,121.497041",1,169.0,萬華分局,,臺北市萬華區和平西路三段207號
WZA00882,萬華區,青山里,臺北市萬華區梧州街51號,"25.035474,121.496983",1,317.0,萬華分局,,臺北市萬華區梧州街51號
WZA00884,萬華區,青山里,臺北市萬華區梧州街62號,"25.0361,121.497682",1,288.0,萬華分局,,臺北市萬華區梧州街62號
WZA01590,萬華區,青山里,臺北市萬華區和平西路三段201號,"25.035719,121.497499",1,41.0,萬華分局,,臺北市萬華區和平西路三段201號
WZA01591,萬華區,青山里,臺北市萬華區西園路一段200號,"25.035468,121.497152",1、2,896.0,萬華分局,,臺北市萬華區西園路一段200號
WZA01592,萬華區,青山里,臺北市萬華區梧州街60巷2號,"25.035923,121.499208",1,285.0,萬華分局,,臺北市萬華區梧州街60巷2號
WZA01593,萬華區,青山里,臺北市萬華區和平西路三段195號,"25.035737,121.497326",1,213.0,萬華分局,,臺北市萬華區和平西路三段195號
WZA01594,萬華區,青山里,臺北市萬華區梧州街70號,"25.035464,121.497297",1,210.0,萬華分局,,臺北市萬華區梧州街70號
WZA00305,萬華區,青山里,臺北市萬華區西園路一段212巷36號,"25.035513,121.497496",1,37.0,萬華分局,,臺北市萬華區西園路一段212巷36號
WZA00476,萬華區,青山里,臺北市萬華區和平西路三段179號,"25.035691,121.498079",1,112.0,萬華分局,,臺北市萬華區和平西路三段179號
WZA00475,萬華區,青山里,臺北市萬華區和平西路三段155號,"25.035444,121.498009",1,272.0,萬華分局,,臺北市萬華區和平西路三段155號
WZA00477,萬華區,青山里,臺北市萬華區和平西路三段187號,"25.03543,121.498632",1,816.0,萬華分局,,臺北市萬華區和平西路三段187號
WZA01595,萬華區,青山里,臺北市萬華區和平西路三段151號,"25.03545,121.49769",1,257.0,萬華分局,,臺北市萬華區和平西路三段151號
WZA01596,萬華區,青山里,臺北市萬華區和平西路三段139號,"25.035429,121.498705",1,232.0,萬華分局,,臺北市萬華區和平西路三段139號
WZA02453,萬華區,青山里,臺北市萬華區還河南路二段29號,"25.03931,121.49763",1,1647.0,萬華分局,,臺北市萬華區還河南路二段29號
WZA00880,萬華區,青山里,臺北市萬華區梧州街36號,"25.037372,121.497487",1,2040.0,萬華分局,,臺北市萬華區梧州街36號
WZA01250,萬華區,青山里,臺北市萬華區廣州街224號,"25.036639,121.496919",1,1262.0,萬華分局,,臺北市萬華區廣州街224號
WZA00794,萬華區,青山里,臺北市萬華區桂林路135號,"25.038601,121.499611",1,1436.0,萬華分局,,臺北市萬華區桂林路135號
WZA00592,萬華區,保德里,臺北市萬華區東園街126號,"25.023868,121.497344",1,29.0,萬華分局,,臺北市萬華區東園街126號
WZA00615,萬華區,保德里,臺北市萬華區東園街140巷16號,"25.023242,121.496909",1,462.0,萬華分局,,臺北市萬華區東園街140巷16號
WZA01274,萬華區,保德里,臺北市萬華區德昌街127號,"25.024325,121.496767",1,1285.0,萬華分局,,臺北市萬華區德昌街127號
WZA01276,萬華區,保德里,臺北市萬華區德昌街143號,"25.02379,121.495887",1,132.0,萬華分局,,臺北市萬華區德昌街143號
WZA01287,萬華區,保德里,臺北市萬華區寶興街181號,"25.023125,121.495686",1,48.0,萬華分局,,臺北市萬華區寶興街181號
WZA01288,萬華區,保德里,臺北市萬華區寶興街167號,"25.02352,121.495564",1,148.0,萬華分局,,臺北市萬華區寶興街167號
WZA01982,萬華區,保德里,臺北市萬華區德昌街145號,"25.023783,121.495855",1,46.0,萬華分局,,臺北市萬華區德昌街145號
WZA01983,萬華區,保德里,臺北市萬華區德昌街147巷24號,"25.022956,121.495955",1,46.0,萬華分局,,臺北市萬華區德昌街147巷24號
WZA01984,萬華區,保德里,臺北市萬華區德昌街147巷22號,"25.023025,121.495937",1,46.0,萬華分局,,臺北市萬華區德昌街147巷22號
WZA02258,萬華區,保德里,臺北市萬華區德昌街125巷11號,"25.024007,121.497009",1,1414.0,萬華分局,,臺北市萬華區德昌街125巷11號
WZA01411,萬華區,保德里,臺北市萬華區寶興街177號,"25.02324,121.495656",1,78.0,萬華分局,,臺北市萬華區寶興街177號
WZA00594,萬華區,保德里,臺北市萬華區東園街136號,"25.023627,121.49742",1,154.0,萬華分局,,臺北市萬華區東園街136號
WZA02350,萬華區,保德里,臺北市萬華區德昌街131號,"25.023996,121.496442",1,4020.0,萬華分局,,臺北市萬華區德昌街131號
WZA02363,萬華區,保德里,臺北市萬華區東園街136號,"25.023627,121.49742",1,93.0,萬華分局,,臺北市萬華區東園街136號
WZA00601,萬華區,保德里,臺北市萬華區東園街188-1號,"25.021822,121.498299",1,2001.0,萬華分局,,臺北市萬華區東園街188-1號
WZA00622,萬華區,保德里,臺北市萬華區長泰街139巷4號,"25.02194,121.497422",1,40.0,萬華分局,,臺北市萬華區長泰街139巷4號
WZA00706,萬華區,保德里,臺北市萬華區長泰街119號,"25.022224,121.497936",1,68.0,萬華分局,,臺北市萬華區長泰街119號
WZA00708,萬華區,保德里,臺北市萬華區長泰街151號,"25.022041,121.497156",1,66.0,萬華分局,,臺北市萬華區長泰街151號
WZA00709,萬華區,保德里,臺北市萬華區長泰街155號,"25.021996,121.496977",1,330.0,萬華分局,,臺北市萬華區長泰街155號
WZA00717,萬華區,保德里,臺北市萬華區長泰街139巷17號,"25.021616,121.497576",1,250.0,萬華分局,,臺北市萬華區長泰街139巷17號
WZA00622,萬華區,保德里,臺北市萬華區長泰街139巷8號,"25.021737,121.49739",1,239.0,萬華分局,,臺北市萬華區長泰街139巷8號
WZA00719,萬華區,保德里,臺北市萬華區長泰街139巷9號,"25.021854,121.497541",1,268.0,萬華分局,,臺北市萬華區長泰街139巷9號
WZA01089,萬華區,保德里,臺北市萬華區萬大路418號,"25.021187,121.498262",1,160.0,萬華分局,,臺北市萬華區萬大路418號
WZA01134,萬華區,保德里,臺北市萬華區萬大路408巷1號,"25.021346,121.497985",1,53.0,萬華分局,,臺北市萬華區萬大路408巷1號
WZA01135,萬華區,保德里,臺北市萬華區萬大路408巷8號,"25.021456,121.497845",1,192.0,萬華分局,,臺北市萬華區萬大路408巷8號
WZA01145,萬華區,保德里,臺北市萬華區萬大路424巷16號,"25.021419,121.497423",1,81.0,萬華分局,,臺北市萬華區萬大路424巷16號
WZA01149,萬華區,保德里,臺北市萬華區萬大路424巷50號,"25.021432,121.496348",1,78.0,萬華分局,,臺北市萬華區萬大路424巷50號
WZA00598,萬華區,保德里,臺北市萬華區東園街146號,"25.023415,121.497542",1,33.0,萬華分局,,臺北市萬華區東園街146號
WZA00599,萬華區,保德里,臺北市萬華區東園街150號,"25.02334,121.497578",1,252.0,萬華分局,,臺北市萬華區東園街150號
WZA00619,萬華區,保德里,臺北市萬華區東園街160巷2-2號,"25.022459,121.497696",1,34.0,萬華分局,,臺北市萬華區東園街160巷2-2號
WZA00620,萬華區,保德里,臺北市萬華區東園街160巷9號,"25.022601,121.497596",1,121.0,萬華分局,,臺北市萬華區東園街160巷9號
WZA00621,萬華區,保德里,臺北市萬華區長泰街158號,"25.022186,121.497268",1,205.0,萬華分局,,臺北市萬華區長泰街158號
WZA00707,萬華區,保德里,臺北市萬華區長泰街140號,"25.022293,121.497704",1,101.0,萬華分局,,臺北市萬華區長泰街140號
WZA00720,萬華區,保德里,臺北市萬華區長泰街156巷6號,"25.022462,121.497332",1,126.0,萬華分局,,臺北市萬華區長泰街156巷6號
WZA00721,萬華區,保德里,臺北市萬華區長泰街156巷7號,"25.022455,121.497179",1,50.0,萬華分局,,臺北市萬華區長泰街156巷7號
WZA02101,萬華區,保德里,臺北市萬華區東園街160巷6號,"25.022417,121.497559",1,20.0,萬華分局,,臺北市萬華區東園街160巷6號
WZA02102,萬華區,保德里,臺北市萬華區長泰街156巷8號,"25.022518,121.497316",1,14.0,萬華分局,,臺北市萬華區長泰街156巷8號
WZA02103,萬華區,保德里,臺北市萬華區長泰街156巷10號,"25.022565,121.497303",1,14.0,萬華分局,,臺北市萬華區長泰街156巷10號
WZA02104,萬華區,保德里,臺北市萬華區長泰街156巷12號,"25.022621,121.497287",1,20.0,萬華分局,,臺北市萬華區長泰街156巷12號
WZA02366,萬華區,保德里,臺北市萬華區長泰街148號,"25.022234,121.497497",1,345.0,萬華分局,,臺北市萬華區長泰街148號
WZA00494,萬華區,柳鄉里,臺北市萬華區和平西路三段353號,"25.035641,121.492033",1,38.0,萬華分局,,臺北市萬華區和平西路三段353號
WZA00495,萬華區,柳鄉里,臺北市萬華區和平西路三段355號,"25.035644,121.491943",1,93.0,萬華分局,,臺北市萬華區和平西路三段355號
WZA00514,萬華區,柳鄉里,臺北市萬華區和平西路三段309巷15弄2號,"25.036045,121.493137",1,72.0,萬華分局,,臺北市萬華區和平西路三段309巷15弄2號
WZA01640,萬華區,柳鄉里,臺北市萬華區和平西路三段309巷15弄7號,"25.035851,121.493033",1,24.0,萬華分局,,臺北市萬華區和平西路三段309巷15弄7號
WZA01641,萬華區,柳鄉里,臺北市萬華區桂林路246巷42弄2號,"25.036791,121.49274",1,33.0,萬華分局,,臺北市萬華區桂林路246巷42弄2號
WZA00800,萬華區,柳鄉里,臺北市萬華區桂林路236號,"25.038599,121.49593",1,68.0,萬華分局,,臺北市萬華區桂林路236號
WZA00814,萬華區,柳鄉里,臺北市萬華區桂林路224巷10號,"25.038449,121.496437",1,226.0,萬華分局,,臺北市萬華區桂林路224巷10號
WZA00816,萬華區,柳鄉里,臺北市萬華區桂林路242巷2-1號,"25.037966,121.495277",1,434.0,萬華分局,,臺北市萬華區桂林路242巷2-1號
WZA00817,萬華區,柳鄉里,臺北市萬華區桂林路242巷8號,"25.037727,121.495008",1,120.0,萬華分局,,臺北市萬華區桂林路242巷8號
WZA00818,萬華區,柳鄉里,臺北市萬華區桂林路242巷6弄10號,"25.037825,121.495289",1,109.0,萬華分局,,臺北市萬華區桂林路242巷6弄10號
WZA00820,萬華區,柳鄉里,臺北市萬華區桂林路242巷6弄7號,"25.03778,121.495178",1,116.0,萬華分局,,臺北市萬華區桂林路242巷6弄7號
WZA01633,萬華區,柳鄉里,臺北市萬華區桂林路240號,"25.038463,121.495892",1,66.0,萬華分局,,臺北市萬華區桂林路240號
WZA01634,萬華區,柳鄉里,臺北市萬華區桂林路242巷2-4號,"25.037921,121.495348",1,80.0,萬華分局,,臺北市萬華區桂林路242巷2-4號
WZA01635,萬華區,柳鄉里,臺北市萬華區桂林路242巷6弄1號,"25.037825,121.495119",1,10.0,萬華分局,,臺北市萬華區桂林路242巷6弄1號
WZA00819,萬華區,柳鄉里,臺北市萬華區桂林路242巷6弄22號,"25.0377,121.495451",1,98.0,萬華分局,,臺北市萬華區桂林路242巷6弄22號
WZA01352,萬華區,柳鄉里,臺北市萬華區環河南路二段100巷1弄3號,"25.037312,121.494936",1,1154.0,萬華分局,,臺北市萬華區環河南路二段100巷1弄3號
WZA01372,萬華區,柳鄉里,臺北市萬華區環河南路二段50巷2號,"25.037839,121.496337",1,4068.0,萬華分局,,臺北市萬華區環河南路二段50巷2號
WZA01637,萬華區,柳鄉里,臺北市萬華區環河南路二段100巷27弄2號,"25.037661,121.495273",1,600.0,萬華分局,,臺北市萬華區環河南路二段100巷27弄2號
WZA01638,萬華區,柳鄉里,臺北市萬華區環河南路二段52-60號,"25.037718,121.496223",1,533.0,萬華分局,,臺北市萬華區環河南路二段52-60號
WZA01325,萬華區,柳鄉里,臺北市萬華區環河南路二段102號,"25.036937,121.495473",1,120.0,萬華分局,,臺北市萬華區環河南路二段102號
WZA00815,萬華區,柳鄉里,臺北市萬華區桂林路242巷113.115號,"25.036061,121.493288",1,141.0,萬華分局,,臺北市萬華區桂林路242巷113.115號
WZA00821,萬華區,柳鄉里,臺北市萬華區桂林路246巷32.34號,"25.036484,121.492019",1,145.0,萬華分局,,臺北市萬華區桂林路246巷32.34號
WZA01354,萬華區,柳鄉里,臺北市萬華區環河南路二段148巷11號,"25.036137,121.494415",1,96.0,萬華分局,,臺北市萬華區環河南路二段148巷11號
WZA01355,萬華區,柳鄉里,臺北市萬華區環河南路二段148巷12號,"25.036137,121.494415",1,318.0,萬華分局,,臺北市萬華區環河南路二段148巷12號
WZA01356,萬華區,柳鄉里,臺北市萬華區環河南路二段148巷28弄13號,"25.03602,121.494035",1,68.0,萬華分局,,臺北市萬華區環河南路二段148巷28弄13號
WZA01357,萬華區,柳鄉里,臺北市萬華區環河南路二段158巷1號,"25.035854,121.493961",1,174.0,萬華分局,,臺北市萬華區環河南路二段158巷1號
WZA00485,萬華區,柳鄉里,臺北市萬華區和平西路三段311號,"25.035608,121.493255",1,888.0,萬華分局,,臺北市萬華區和平西路三段311號
WZA00489,萬華區,柳鄉里,臺北市萬華區和平西路三段337號,"25.035627,121.492535",1,85.0,萬華分局,,臺北市萬華區和平西路三段337號
WZA00490,萬華區,柳鄉里,臺北市萬華區和平西路三段345號,"25.035637,121.492211",1,36.0,萬華分局,,臺北市萬華區和平西路三段345號
WZA00491,萬華區,柳鄉里,臺北市萬華區和平西路三段349號,"25.03564,121.492112",1,28.0,萬華分局,,臺北市萬華區和平西路三段349號
WZA00492,萬華區,柳鄉里,臺北市萬華區和平西路三段351號,"25.03564,121.492063",1,32.0,萬華分局,,臺北市萬華區和平西路三段351號
WZA02473,萬華區,柳鄉里,臺北市萬華區環河南路二段100巷9號,"25.037189,121495435",1,1954.0,萬華分局,,臺北市萬華區環河南路二段100巷9號
WZA02474,萬華區,柳鄉里,臺北市萬華區環河南路二段52-58號,"25.03787,121.49638",1,4068.0,萬華分局,,臺北市萬華區環河南路二段52-58號
WZA02291,萬華區,柳鄉里,臺北市萬華區桂林路246巷66號,"25.038291,121.501609",1,480.0,萬華分局,,臺北市萬華區桂林路246巷66號
WZA01700,萬華區,凌霄里,臺北市萬華區國興路18號,"25.024598,121.508281",1,133.0,萬華分局,,臺北市萬華區國興路18號
WZA01701,萬華區,凌霄里,臺北市萬華區國興路30號,"25.024833,121.508114",1,133.0,萬華分局,,臺北市萬華區國興路30號
WZA01702,萬華區,凌霄里,臺北市萬華區國興路38號,"25.02483,121.507937",1,133.0,萬華分局,,臺北市萬華區國興路38號
WZA00129,萬華區,凌霄里,臺北市萬華區中華路二段484巷1號,"25.026592,121.506778",1,89.0,萬華分局,,臺北市萬華區中華路二段484巷1號
WZA00130,萬華區,凌霄里,臺北市萬華區中華路二段498巷1號,"25.026057,121.50745",1,10616.0,萬華分局,,臺北市萬華區中華路二段498巷1號
WZA01649,萬華區,凌霄里,臺北市萬華區中華路二段484巷1號,"25.026592,121.506778",1,89.0,萬華分局,,臺北市萬華區中華路二段484巷1號
WZA01650,萬華區,凌霄里,臺北市萬華區中華路二段484巷1號,"25.026592,121.506778",1,89.0,萬華分局,,臺北市萬華區中華路二段484巷1號
WZA01703,萬華區,凌霄里,臺北市萬華區國興路54號,"25.025594,121.507229",1,133.0,萬華分局,,臺北市萬華區國興路54號
WZA01704,萬華區,凌霄里,臺北市萬華區國興路66號,"25.025946,121.506812",1,133.0,萬華分局,,臺北市萬華區國興路66號
WZA01705,萬華區,凌霄里,臺北市萬華區國興路68號,"25.025963,121.50679",1,133.0,萬華分局,,臺北市萬華區國興路68號
WZA01706,萬華區,凌霄里,臺北市萬華區國興路66號,"25.025946,121.506812",1,133.0,萬華分局,,臺北市萬華區國興路66號
WZA01707,萬華區,凌霄里,臺北市萬華區中華路二段484巷1號,"25.026592,121.506778",1,133.0,萬華分局,,臺北市萬華區中華路二段484巷1號
WZA01476,萬華區,綠堤里,臺北市萬華區雙園街122巷16號,"25.030906,121.492126",1,20.0,萬華分局,,臺北市萬華區雙園街122巷16號
WZA01399,萬華區,綠堤里,"臺北市萬華區雙園街122巷19號 ","25.030801,121.492339",1,392.0,萬華分局,,臺北市萬華區雙園街122巷19號
WZA01396,萬華區,綠堤里,"臺北市萬華區雙園街152巷10號 ","25.031471,121.491539",1,50.0,萬華分局,,臺北市萬華區雙園街152巷10號
WZA01397,萬華區,綠堤里,"臺北市萬華區雙園街152巷2號 ","25.031606,121.491679",1,25.0,萬華分局,,臺北市萬華區雙園街152巷2號
WZA01398,萬華區,綠堤里,"臺北市萬華區雙園街152巷4號 ","25.031559,121.491637",1,25.0,萬華分局,,臺北市萬華區雙園街152巷4號
WZA00461,萬華區,綠堤里,"臺北市萬華區雙園街152巷6號 ","25.031538,121.491619",1,56.0,萬華分局,,臺北市萬華區雙園街152巷6號
WZA01382,萬華區,綠堤里,"臺北市萬華區雙園街152巷8號 ","25.031496,121.49158",1,18.0,萬華分局,,臺北市萬華區雙園街152巷8號
WZA01384,萬華區,綠堤里,"臺北市萬華區長順街19-25號 ","25.030573,121.492279",1,73.0,萬華分局,,臺北市萬華區長順街19-25號
WZA02429,萬華區,綠堤里,臺北市萬華區環河南路二段245號,"25.029852,121.48978",1,14640.0,萬華分局,,臺北市萬華區環河南路二段245號
WZA00458,萬華區,綠堤里,"臺北市萬華區環河南路二段247號 ","25.030712,121.490474",1,1333.0,萬華分局,,臺北市萬華區環河南路二段247號
WZA00459,萬華區,綠堤里,"臺北市萬華區環河南路二段249號 ","25.030571,121.490359",1,1333.0,萬華分局,,臺北市萬華區環河南路二段249號
WZA00460,萬華區,綠堤里,臺北市萬華區環河南路二段177號,"25.032592,121.492039",1,712.0,萬華分局,,臺北市萬華區環河南路二段177號
