電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
QJ4105,前鎮區,瑞文里,高雄市前鎮區瑞文街42號,"22.610166,120.329483",1,858.0,前鎮分局
QJ4110,前鎮區,瑞祥里,高雄市前鎮區崗山中街217號,"22.602298,120.327119",2,727.0,前鎮分局
QJ4113,前鎮區,瑞文里,高雄市前鎮區瑞興街115號,"22.611008,120.329961",2,1245.0,前鎮分局
QJ4116,前鎮區,瑞興里,高雄市前鎮區公正路282號,"22.608149,120.330811",2,521.0,前鎮分局
QJ4120,前鎮區,瑞華里,高雄市前鎮區崗山東街58號,"22.608319,120.336087",1,2685.0,前鎮分局
QJ4123,前鎮區,瑞平里,高雄市前鎮區保泰路289號,"22.602087,120.3327",2,2549.0,前鎮分局
QJ4124,前鎮區,瑞祥里,高雄市前鎮區隆興街16號,"22.602951,120.326634",2,1335.0,前鎮分局
QJ4139,前鎮區,瑞華里,高雄市前鎮區瑞北路39號,"22.609096,120.335037",3,1163.0,前鎮分局
QJ4140,前鎮區,瑞隆里,高雄市前鎮區崗山南街277巷42號,"22.60449,120.332942",1,2054.0,前鎮分局
QJ4142,前鎮區,瑞北里,高雄市前鎮區瑞北路210號,"22.608896,120.328605",2,702.0,前鎮分局
QJ4145,前鎮區,瑞北里,高雄市前鎮區瑞孝街58號,"22.60949459,120.328611225018",2,569.0,前鎮分局
QJ4146,前鎮區,瑞華里,高雄市前鎮區瑞泰街140巷12號,"22.608499,120.33486",2,575.0,前鎮分局
QJ4148,前鎮區,瑞誠里,高雄市前鎮區二聖路185號,"22.611988,120.330068",1,1025.0,前鎮分局
QJ4151,前鎮區,瑞隆里,高雄市前鎮區保泰路542號,"22.605706,120.338931",2,589.0,前鎮分局
QJ4179,前鎮區,瑞豐里,高雄市前鎮區凱旋四路970號,"22.604194,120.324945",2,1329.0,前鎮分局
QJ4225,前鎮區,瑞昌里,高雄市前鎮區武慶一路128號,"22.606021,120.332703",2,1874.0,前鎮分局
QJ4227,前鎮區,瑞西里,高雄市前鎮區瑞發街45號,"22.606078,120.327242",3,1456.0,前鎮分局
QJ4232,前鎮區,瑞昌里,高雄市前鎮區武慶一路216號,"22.607431,120.332306",1,133.0,前鎮分局
QJ4233,前鎮區,瑞竹里,高雄市前鎮區瑞南街58號,"22.595845,120.320567",2,1214.0,前鎮分局
QJ4264,前鎮區,瑞昌里,高雄市前鎮區永豐路273號,"22.60971,120.332852",3,745.0,前鎮分局
QJ4272,前鎮區,瑞南里,高雄市前鎮區班超路11號,"22.599112,120.326151",3,793.0,前鎮分局
QJ4277,前鎮區,瑞東里,高雄市前鎮區瑞隆路521號,"22.605129,120.327764",3,2084.0,前鎮分局
QJ4280,前鎮區,瑞南里,高雄市前鎮區瑞士街21號,"22.598953,120.325678",3,912.0,前鎮分局
QJ4288,前鎮區,瑞北里,高雄市前鎮區瑞北里武德街62號,"22.607816,120.328188",2,1883.0,前鎮分局
QJ4294,前鎮區,瑞竹里,高雄市前鎮區瑞田街99號,"22.598167,120.320659",1,2722.0,前鎮分局
QJ4313,前鎮區,瑞昌里,高雄市前鎮區永豐路171號,"22.607559,120.333142",4,950.0,前鎮分局
QJ4317,前鎮區,瑞南里,高雄市前鎮區班超路1號,"22.598832,120.326232",3,1136.0,前鎮分局
QJ4318,前鎮區,瑞南里,高雄市前鎮區班超路21號,"22.599482,120.326007",3,435.0,前鎮分局
QJ1636,前鎮區,興東里,高雄市前鎮區民權二路640號,"22.616968,120.314854",1,1557.0,前鎮分局
QJ2348,前鎮區,忠孝里,高雄市前鎮區三多二路423號,"22.617591,120.316055",1,67.0,前鎮分局
QJ2459,前鎮區,竹中里,高雄市前鎮區和平二路193號,"22.612587,120.32238",1,468.0,前鎮分局
QJ2533,前鎮區,復國里,高雄市前鎮區光華二路449號,"22.617958,120.317679",1,156.0,前鎮分局
QJ2748,前鎮區,竹中里,高雄市前鎮區光華二路286號,"22.614608,120.31836",1,90.0,前鎮分局
QJ3540,前鎮區,竹西里,高雄市前鎮區二聖一路185號,"22.612197,120.32201",1,471.0,前鎮分局
QJ3570,前鎮區,竹內里,高雄市前鎮區和平二路94號,"22.608901,120.321647",1,66.0,前鎮分局
QJ3686,前鎮區,復國里,高雄市前鎮區桂林街14號,"22.613696,120.316461",1,421.0,前鎮分局
QJ3702,前鎮區,竹西里,高雄市前鎮區竹西里溫江街15巷39號,"22.611035,120.321597",1,439.0,前鎮分局
QJ3720,前鎮區,興東里,高雄市前鎮區民權二路386號,"22.610997,120.31401",1,373.0,前鎮分局
QJ3829,前鎮區,竹中里,高雄市前鎮區廣州三街50號,"22.61352,120.319625",1,125.0,前鎮分局
QJ3903,前鎮區,竹中里,高雄市前鎮區二聖一路290號,"22.612891,120.319682",1,1502.0,前鎮分局
QJ3906,前鎮區,竹西里,高雄市前鎮區和平二路203號,"22.612922,120.322427",2,513.0,前鎮分局
QJ3908,前鎮區,興東里,高雄市前鎮區興東里景德路15號,"22.611947,120.314867",1,87.0,前鎮分局
QJ3928,前鎮區,興東里,高雄市前鎮區民權二路456號,"22.612786,120.314618",2,393.0,前鎮分局
QJ3939,前鎮區,竹中里,高雄市前鎮區英德街723號,"22.613983,120.320331",1,112.0,前鎮分局
QJ3941,前鎮區,興東里,高雄市前鎮區民權二路382號,"22.610875,120.313948",3,1463.0,前鎮分局
QJ3971,前鎮區,興東里,高雄市前鎮區民權二路426號,"22.611709,120.314289",2,245.0,前鎮分局
QJ4002,前鎮區,竹南里,高雄市前鎮區和平二路58號,"22.608114,120.321371",1,74.0,前鎮分局
QJ4003,前鎮區,瑞竹里,高雄市前鎮區凱旋三路23號,"22.605633,120.324603",1,285.0,前鎮分局
QJ4007,前鎮區,竹中里,高雄市前鎮區和平二路303號,"22.615518,120.322366",1,122.0,前鎮分局
QJ4008,前鎮區,竹西里,高雄市前鎮區汕頭街75號,"22.609363,120.318983",1,1734.0,前鎮分局
QJ4015,前鎮區,竹南里,高雄市前鎮區和平二路58之1號,"22.607966,120.321557",1,801.0,前鎮分局
QJ4019,前鎮區,竹內里,高雄市前鎮區育樂路118號,"22.60885,120.323515",1,462.0,前鎮分局
QJ4020,前鎮區,竹內里,高雄市前鎮區育樂路138號,"22.60931,120.323481",1,86.0,前鎮分局
QJ4022,前鎮區,竹中里,高雄市前鎮區廣州三街48號,"22.61333,120.319615",1,79.0,前鎮分局
QJ4031,前鎮區,竹西里,高雄市前鎮區和平二路123號,"22.609888,120.321538",1,474.0,前鎮分局
QJ4037,前鎮區,復國里,高雄市前鎮區光華二路393號,"22.617018,120.318051",1,455.0,前鎮分局
QJ4039,前鎮區,竹北里,高雄市前鎮區和平二路228號,"22.613191,120.322777",1,129.0,前鎮分局
QJ4055,前鎮區,竹西里,高雄市前鎮區和平二路121之1號,"22.609725,120.321493",1,110.0,前鎮分局
QJ4065,前鎮區,興東里,高雄市前鎮區天山路21號,"22.610436,120.314815",2,786.0,前鎮分局
QJ4074,前鎮區,興東里,高雄市前鎮區民權二路378號,"22.61034699,120.313665296182",4,3421.0,前鎮分局
QJ4076,前鎮區,興東里,高雄市前鎮區嘉陵街36號,"22.610792,120.315149",1,3867.0,前鎮分局
QJ4077,前鎮區,興東里,高雄市前鎮區天山路10巷10號,"22.609908,120.315233",1,2024.0,前鎮分局
QJ4078,前鎮區,興東里,高雄市前鎮區一心一路404號,"22.60958,120.314972",1,3922.0,前鎮分局
QJ4082,前鎮區,竹西里,高雄市前鎮區汕頭街81號,"22.609667,120.318122",1,2203.0,前鎮分局
QJ4091,前鎮區,竹北里,高雄市前鎮區英德街19巷17號,"22.613515,120.324727",1,230.0,前鎮分局
QJ4092,前鎮區,復國里,高雄市前鎮區光華二路273號,"22.614502,120.317911",3,1193.0,前鎮分局
QJ4106,前鎮區,興東里,高雄市前鎮區民權二路462號,"22.613092,120.314639",1,281.0,前鎮分局
QJ4111,前鎮區,竹西里,高雄市前鎮區廣東三街73號,"22.609304,120.319864",2,1100.0,前鎮分局
QJ4118,前鎮區,興東里,高雄市前鎮區南寧街149號,"22.611656,120.316563",1,4178.0,前鎮分局
QJ4127,前鎮區,竹南里,高雄市前鎮區育樂路20號,"22.60718259,120.323921525018",2,2322.0,前鎮分局
QJ4131,前鎮區,竹西里,高雄市前鎮區廉江街47號,"22.609134,120.318042",1,2412.0,前鎮分局
QJ4137,前鎮區,興東里,高雄市前鎮區民權二路430號,"22.612079,120.31439",2,278.0,前鎮分局
QJ4149,前鎮區,忠孝里,高雄市前鎮區梧州街30巷30號,"22.614267,120.316138",1,1147.0,前鎮分局
QJ4157,前鎮區,竹西里,高雄市前鎮區光華二路40號,"22.608768,120.316935",1,3648.0,前鎮分局
QJ4163,前鎮區,竹西里,高雄市前鎮區一心一路286號,"22.608163,120.318391",2,1137.0,前鎮分局
QJ4168,前鎮區,忠孝里,高雄市前鎮區三多二路427號,"22.617507,120.315907",3,869.0,前鎮分局
QJ4172,前鎮區,竹中里,高雄市前鎮區廣東三街350號,"22.6130856,120.321081267346",2,989.0,前鎮分局
QJ4173,前鎮區,竹西里,高雄市前鎮區光華二路80號,"22.610565455041744, 120.31788629456844",1,514.0,前鎮分局
QJ4174,前鎮區,興東里,高雄市前鎮區嘉陵街1號,"22.611305,120.314415",1,637.0,前鎮分局
QJ4180,前鎮區,竹南里,高雄市前鎮區一心一路17號,"22.605212,120.324012",1,361.0,前鎮分局
QJ4184,前鎮區,竹南里,高雄市前鎮區鄭和南路311號,"22.605695,120.315329",3,3179.0,前鎮分局
QJ4195,前鎮區,竹南里,高雄市前鎮區光華三路157號,"22.60498,120.314533",3,3115.0,前鎮分局
QJ4200,前鎮區,瑞竹里,高雄市前鎮區凱旋四路800號,"22.601386,120.322387",2,805.0,前鎮分局
QJ4202,前鎮區,竹南里,高雄市前鎮區鄭和南路420號,"22.606328,120.315168",3,1991.0,前鎮分局
QJ4204,前鎮區,竹南里,高雄市前鎮區光華三路219號,"22.605119,120.315186",3,2280.0,前鎮分局
QJ4205,前鎮區,竹南里,高雄市前鎮區光華三路153號,"22.604564,120.314544",3,2207.0,前鎮分局
QJ4208,前鎮區,竹南里,高雄市前鎮區鄭和南路355號,"22.606135,120.314858",3,2683.0,前鎮分局
QJ4209,前鎮區,竹中里,高雄市前鎮區和平二路227巷17號,"22.613168,120.32207",3,900.0,前鎮分局
QJ4216,前鎮區,忠孝里,高雄市前鎮區廣西路251號,"22.615082,120.315101",4,2298.0,前鎮分局
QJ4221,前鎮區,竹中里,高雄市前鎮區二聖一路180號,"22.612552,120.322187",3,923.0,前鎮分局
QJ4236,前鎮區,竹東里,高雄市前鎮區二聖一路91號,"22.611965,120.324172",2,971.0,前鎮分局
QJ4251,前鎮區,竹內里,高雄市前鎮區育樂路167號,"22.609908,120.322505",2,780.0,前鎮分局
QJ4252,前鎮區,竹北里,高雄市前鎮區二聖一路106號,"22.612292,120.323847",3,1316.0,前鎮分局
QJ4261,前鎮區,竹北里,高雄市前鎮區二聖一路176號,"22.612404,120.322946",3,893.0,前鎮分局
QJ4266,前鎮區,瑞竹里,高雄市前鎮區籬仔內路29巷6號,"22.603873,120.322579",2,1086.0,前鎮分局
QJ4303,前鎮區,興東里,高雄市前鎮區景德路7號,"22.611996,120.314809",2,330.0,前鎮分局
QJ4304,前鎮區,興東里,高雄市前鎮區光華二路1號,"22.609103,120.316571",3,2917.0,前鎮分局
QJ4314,前鎮區,興東里,高雄市前鎮區天山路23號,"22.610586,120.31488",1,101.0,前鎮分局
QJ4319,前鎮區,竹中里,高雄市前鎮區二聖一路218號,"22.612701,120.321094",5,3720.0,前鎮分局
QJ4320,前鎮區,竹北里,高雄市前鎮區英德街103號,"22.613882,120.323025",3,4033.0,前鎮分局
QJ4190,前鎮區,竹南里,高雄市前鎮區光華三路251號,"22.606815,120.315297",3,1894.0,前鎮分局
QJ4194,前鎮區,竹南里,高雄市前鎮區光華三路269號,"22.606664101669605, 120.31585980506034",3,2025.0,前鎮分局
QJ4243,前鎮區,忠孝里,高雄市前鎮區復興三路266號,"22.61595,120.312364",3,1199.0,前鎮分局
QJ4324,前鎮區,瑞竹里,高雄市前鎮區育群街1號,"22.604990454123712, 120.32384687177243",4,5996.0,前鎮分局
QJ4325,前鎮區,竹北里,高雄市前鎮區英明路19號,"22.612492098502234, 120.3250664830149",1、2、3,1117.0,前鎮分局
QJ4326,前鎮區,瑞竹里,高雄市前鎮區籬仔內路19號,"22.603852398149364, 120.32326347496917",4,3351.0,前鎮分局
QJ4327,前鎮區,明禮里,高雄市前鎮區明禮里7鄰漁港路311號,"22.583286073149118, 120.32453701255639",2,1688.0,前鎮分局
QJ4328,前鎮區,建隆里,高雄市前鎮區中華五路822號（地下1層）,"22.607358291961223, 120.30469622614964",1,3844.0,前鎮分局
QJ4329,前鎮區,興邦里,高雄市前鎮區凱旺街2號（地下1~3層）,"22.593526499498918, 120.31950139731343",3,9642.0,前鎮分局
QJ4330,前鎮區,明義里,高雄市前鎮區福民路66巷23號（地下1層）,"22.57154302567451, 120.329186997313",1,124.0,前鎮分局
QJ4332,前鎮區,鎮北里,高雄市前鎮區復興四路1號,"22.604990489782995, 120.2980399688925",2,3034.0,前鎮分局
QJ4333,前鎮區,鎮北里,高雄市前鎮區復興四路2號,"22.60372678046912, 120.2981965265628",2,7195.0,前鎮分局
QJ4334,前鎮區,鎮北里,高雄市前鎮區復興四路12號,"22.604764099058187, 120.30014056889245",4,944.0,前鎮分局
QJ4335,前鎮區,鎮北里,高雄市前鎮區復興四路69號,"22.604714985170993, 120.29925756889263",1,1770.0,前鎮分局
QJ4336,前鎮區,瑞竹里,高雄市前鎮區憲德街56號,"22.604710794436194, 120.32189754005726",3,2951.0,前鎮分局
QJ4337,前鎮區,竹中里,高雄市前鎮區二聖一路268號,"22.612724,120.320367",3,619.0,前鎮分局
QJ4338,前鎮區,鎮中里,"高雄市前鎮區前鎮街 82號","22.5888031,120.306481325018",3,2249.0,前鎮分局
QJ4339,前鎮區,仁愛里,高雄市前鎮區新福路19號,"22.58109,120.31619",1,553.0,前鎮分局
QJ4331,前鎮區,明禮里,高雄市前鎮區衙東街19號,"22.584734214312554, 120.3239632670943",1,368.0,前鎮分局
LU0011,林園區,溪州里,高雄市林園區溪州里工業二路1之1號,"22.49856579747587, 120.41441987890273",1,44.0,林園分局
LU0026,林園區,溪州里,高雄市林園區溪州里工業一路5號,"22.504965926246655, 120.40617373657555",1,323.0,林園分局
LU0166,林園區,林園里,高雄市林園區林園里林園北路236號,"22.50882992128105, 120.39476803056708",1,152.0,林園分局
LU0154,林園區,溪州里,高雄市林園區溪州里工業二路3之1號,"22.500555936799948, 120.41444108818969",1,152.0,林園分局
LU0152,林園區,溪州里,高雄市林園區溪州里工業一路5號,"22.504965926246655, 120.40617373657555",1,323.0,林園分局
LU0169,林園區,五福里,高雄市林園區五福里石化二路3號,"22.4987143,120.406699325015",1,2035.0,林園分局
LU0033,林園區,溪州里,高雄市林園區溪州里石化一路1號,"22.507484220771982, 120.41248010117576",1,61.0,林園分局
LU0021,林園區,林園里,高雄市林園區林園里林園北路343號,"22.509839759859016, 120.39440094376512",1,183.0,林園分局
D0923,林園區,東林里,高雄市林園區東林里福興街104號,"22.50514639,120.394738367343",1,211.0,林園分局
LU0028,林園區,林園里,高雄市林園區林園里林園北路183號,"22.50806411,120.394795725015",1,238.0,林園分局
LU0019,林園區,五福里,高雄市林園區五福里工業三路3號,"22.493321,120.414846",1,115.0,林園分局
LU0149,林園區,文賢里,高雄市林園區文賢里文賢南路100號,"22.501231,120.392397",1,391.0,林園分局
LU0108,林園區,文賢里,高雄市林園區文賢里東林西路249巷2之3號,"22.502206,120.389849",1,135.0,林園分局
LU0109,林園區,文賢里,高雄市林園區文賢里東林西路249巷2之1號,"22.502389,120.389961",1,125.0,林園分局
LU0024,林園區,溪州里,高雄市林園區溪州里工業二路3之1號,"22.50055749,120.414443867343",1,81.0,林園分局
LU0166,林園區,林園里,高雄市林園區林園里林園北路236號,"22.50882992128105, 120.39476803056708",1,152.0,林園分局
LU0036,林園區,仁愛里,高雄市林園區仁愛里仁愛路259號,"22.510151,120.391964",1,235.0,林園分局
LU0021,林園區,林園里,高雄市林園區林園里林園北路343號,"22.509839759859016, 120.39440094376512",1,183.0,林園分局
LU0013,林園區,溪州里,高雄市林園區溪州里工業一路7號,"22.50313029,120.406271938506",1,200.0,林園分局
LU0189,林園區,溪州里,高雄市林園區溪州里工業二路3號,"22.503314,120.413563",1,1050.0,林園分局
LU0171,林園區,文賢里,高雄市林園區文賢里文賢南路131巷26號,"22.501113,120.393934",1,167.0,林園分局
LU0172,林園區,王公里,高雄市林園區王公里信義路79號,"22.507659,120.389568",1,221.0,林園分局
LU0012,林園區,溪州里,高雄市林園區溪州里工業二路1之1號,"22.500547,120.414066",1,44.0,林園分局
LU0183,林園區,王公里,高雄市林園區王公里東林西路364巷10號,"22.504182,120.386519",1,401.0,林園分局
LU0156,林園區,溪州里,高雄市林園區溪州里石化一路1號,"22.507192,120.410588",1,505.0,林園分局
LU0170,林園區,溪州里,高雄市林園區溪州里工業一路6號,"22.50328671,120.406197896179",1,311.0,林園分局
LU0016,林園區,溪州里,高雄市林園區溪州里工業一路9號,"22.512554,120.405322",1,200.0,林園分局
LU0020,林園區,溪州里,高雄市林園區溪洲里石化二路1號,"22.49885569,120.406826125015",1,505.0,林園分局
LU0162,林園區,五福里,高雄市林園區五福里石化二路10號,"22.4993395,120.406714567343",1,454.0,林園分局
LU0031,林園區,廣應里,高雄市林園區廣應里東林西路360號,"22.503844,120.386635",1,401.0,林園分局
LU0007,林園區,五福里,高雄市林園區五福里林園工業二路3號,"22.49224102,120.415632825015",1,212.0,林園分局
LU0173,林園區,五福里,高雄市林園區五福里工業三路9號,"22.49208241993561, 120.41556845006622",1,612.0,林園分局
LU0173,林園區,五福里,高雄市林園區五福里林園工業區工業三路9號,"22.49208241993561, 120.41556845006622",1,612.0,林園分局
LU0049,林園區,東林里,高雄市林園區東林里鳳林路1段1號,"22.50088481,120.397664267343",1,894.0,林園分局
LU0030,林園區,東林里,高雄市林園區東林里福興街106號,"22.505196,120.394658",1,618.0,林園分局
LU0045,林園區,溪州里,高雄市林園區溪洲里工業二路1號,"22.499009,120.414456",1,44.0,林園分局
LU0187,林園區,林園里,高雄市林園區林園里文化街164之1號,"22.50614622,120.393708467343",1,522.0,林園分局
LU0195,林園區,廣應里,高雄市林園區廣應里東林西路298巷78號,"22.5061536,120.388327925015",1,785.0,林園分局
LU0191,林園區,王公里,高雄市林園區王公里林園北路481號,"22.513749,120.39492",2,416.0,林園分局
LU0196,林園區,中厝里,高雄市林園區中厝里金潭路40號,"22.528089,120.396063",1,252.0,林園分局
LU0179,林園區,王公里,高雄市林園區王公里王公路21號,"22.51306412,120.393831025016",1,254.0,林園分局
LU0168,林園區,東林里,高雄市林園區東林里沿海路3段186號,"22.50017261,120.388040238506",1,723.0,林園分局
LU0198,林園區,溪州里,高雄市林園區溪州里工業一路2號,"22.501664,120.406249",1,45.0,林園分局
LU0188,林園區,仁愛里,高雄市林園區仁愛里仁愛路67巷20號,"22.505289,120.391943",1,770.0,林園分局
D0927,林園區,林園里,高雄市林園區林園里忠孝西路20號,"22.50741529,120.393216825015",1,618.0,林園分局
LU0174,林園區,林園里,高雄市林園區林園里忠孝東路65號,"22.507217,120.396994",1,443.0,林園分局
LU0191,林園區,王公里,高雄市林園區王公里林園北路481號,"22.513749,120.39492",1,416.0,林園分局
LU0010,林園區,林園里,高雄市林園區林園里林園北路367號,"22.510626401062584, 120.39454440272809",1,850.0,林園分局
LU0167,林園區,東林里,高雄市林園區東林里林園南路92巷46號,"22.501304,120.397167",1,892.0,林園分局
LU0177,林園區,文賢里,高雄市林園區文賢里東林西路249巷30號,"22.502147,120.389822",1,502.0,林園分局
LU0199,林園區,林園里,高雄市林園區林園里林園北路183號,"22.50806411,120.394795725015",1,149.0,林園分局
LU0193,林園區,王公里,高雄市林園區王公里林園北路481號,"22.513749,120.39492",2,416.0,林園分局
LU0163,林園區,文賢里,高雄市林園區文賢里文賢南路107號,"22.63053199,120.383614296183",2,1265.0,林園分局
LU0184,林園區,王公里,高雄市林園區王公里王公路64之1號,"22.512395779541183, 120.39196859641392",1,1410.0,林園分局
LU0180,林園區,王公里,高雄市林園區王公里王公路58巷8號,"22.512777,120.392004",2,1927.0,林園分局
LU0181,林園區,王公里,高雄市林園區王公里王公路100巷25號之1,"22.51131081,120.390777025015",1,1341.0,林園分局
DL0421,大寮區,過溪里,高雄市大寮區過溪里過溪路52之4號,"22.57546409,120.417424325017",1,502.0,林園分局
DL0068,大寮區,新厝里,高雄市大寮區新厝里鳳林二路277號,"22.569315,120.409981",1,558.0,林園分局
DL0536,大寮區,潮寮里,高雄市大寮區潮寮里潮寮路51之9號,"22.563414,120.425175",1,774.0,林園分局
DL0525,大寮區,昭明里,高雄市大寮區昭明里鳳林一路300巷80號,"22.54239,120.408514",1,731.0,林園分局
DL0533,大寮區,潮寮里,高雄市大寮區潮寮里潮寮路61號,"22.565715,120.425144",1,388.0,林園分局
DL0462,大寮區,過溪里,高雄市大寮區過溪里過溪路5之11號,"22.57553659,120.417163767345",1,672.0,林園分局
DL0470,大寮區,前庄里,高雄市大寮區前庄里前庄路6之20號,"22.621959,120.397649",1,757.0,林園分局
DL0472,大寮區,新厝里,高雄市大寮區新厝里新厝路56之3號,"22.5615054,120.409938425017",1,1058.0,林園分局
LU0157,林園區,林家里,高雄市林園區林家里清水岩路435號,"22.515481,120.380584",1,483.0,林園分局
LU0104,林園區,頂厝里,高雄市林園區頂厝里沿海路3段216號,"22.500311,120.38722",1,468.0,林園分局
LU0178,林園區,中門里,高雄市林園區中門里中門路159號,"22.506532,120.368964",1,465.0,林園分局
LU0176,林園區,頂厝里,高雄市林園區頂厝里校前路6巷23號,"22.504379,120.379405",2,703.0,林園分局
LU0182,林園區,頂厝里,高雄市林園區頂厝里頂厝路50巷91號,"22.500164,120.379937",2,757.0,林園分局
LU0006,林園區,西溪里,高雄市林園區西溪里西溪路193巷1之1號,"22.491454,120.392577",1,390.0,林園分局
LU0017,林園區,北汕里,高雄市林園區北汕里石化四路4號,"22.487116280121153, 120.40859710933772",1,364.0,林園分局
LU0003,林園區,北汕里,高雄市林園區北汕里石化三路9號,"22.487619190173035, 120.40578465207781",1,611.0,林園分局
LU0001,林園區,北汕里,高雄市林園區北汕里石化三路9號,"22.48738895607876, 120.40565551160266",1,611.0,林園分局
LU0185,林園區,北汕里,高雄市林園區北汕里石化三路1之1號,"22.48782361,120.416042767342",1,2035.0,林園分局
LU0034,林園區,北汕里,高雄市林園區北汕里石化四路6號,"22.487376,120.408918",1,505.0,林園分局
LU0004,林園區,北汕里,高雄市林園區北汕里石化四路1號,"22.4876811,120.408376296179",1,543.0,林園分局
LU0035,林園區,北汕里,高雄市林園區北汕里石化四路4號,"22.486107,120.409475",1,590.0,林園分局
LU0151,林園區,北汕里,高雄市林園區北汕里石化三路9號,"22.487627,120.405758",1,613.0,林園分局
LU0192,林園區,北汕里,高雄市林園區北汕里石化三路9號,"22.487627,120.405758",1,630.0,林園分局
LU0161,林園區,北汕里,高雄市林園區北汕里石化四路1號,"22.486052,120.408555",1,630.0,林園分局
LU0190,林園區,中芸里,高雄市林園區中芸里中芸路1號,"22.487112,120.396711",1,3247.0,林園分局
DL0116,大寮區,潮寮里,高雄市大寮區潮寮里田單三街8號,"22.575282,120.43087",1,352.0,林園分局
DL0329,大寮區,潮寮里,高雄市大寮區潮寮里田單五街6號,"22.5732149,120.431690567345",1,366.0,林園分局
DL0338,大寮區,大寮里,高雄市大寮區大寮里裕民街23號,"22.587437,120.435308",1,363.0,林園分局
DL0175,大寮區,過溪里,高雄市大寮區過溪里華西路33號,"22.580207,120.422343",1,222.0,林園分局
DL0183,大寮區,過溪里,高雄市大寮區過溪里華中路32號,"22.581678,120.429561",1,406.0,林園分局
DL0189,大寮區,大寮里,高雄市大寮區大寮里利民街21號,"22.587669,120.433902",1,427.0,林園分局
DL0457,大寮區,大寮里,高雄市大寮區大寮里興業路12之1號,"22.589981,120.431203",1,404.0,林園分局
DL0133,大寮區,過溪里,高雄市大寮區過溪里莒光一街12號,"22.581166,120.425541",1,132.0,林園分局
DL0065,大寮區,大寮里,高雄市大寮區大寮里大有二街1號,"22.587226,120.428473",1,22.0,林園分局
DL0123,大寮區,大寮里,高雄市大寮區大寮里華東路37號,"22.586265,120.432848",1,22.0,林園分局
DL0333,大寮區,過溪里,高雄市大寮區過溪里大業街35號,"22.587395,120.430137",1,407.0,林園分局
DL0260,大寮區,大寮里,高雄市大寮區大寮里裕民街17號,"22.586362,120.435274",1,426.0,林園分局
DL0040,大寮區,大寮里,高雄市大寮區大寮里華西路49號,"22.590249,120.423052",1,403.0,林園分局
DL0085,大寮區,過溪里,高雄市大寮區過溪里華西路20號,"22.580124,120.423199",1,742.0,林園分局
DL0118,大寮區,過溪里,高雄市大寮區過溪里華中路21號,"22.579505,120.427829",1,586.0,林園分局
DL0089,大寮區,大寮里,高雄市大寮區大寮里大有三街3號,"22.585753,120.427719",1,1210.0,林園分局
DL0275,大寮區,大寮里,高雄市大寮區大寮里大有一街12號,"22.588826,120.430352",1,595.0,林園分局
DL0139,大寮區,過溪里,高雄市大寮區過溪里華西路35號,"22.58071,120.422214",1,161.0,林園分局
DL0076,大寮區,大寮里,高雄市大寮區大寮里興業路13號,"22.591308,120.430528",1,612.0,林園分局
DL0518,大寮區,大寮里,高雄市大寮區大寮里大有三街5號,"22.58575,120.427295",1,602.0,林園分局
DL0334,大寮區,大寮里,高雄市大寮區大寮里華東路43號,"22.588246,120.432903",1,540.0,林園分局
DL0086,大寮區,過溪里,高雄市大寮區過溪里光華路19號,"22.582208,120.423615",1,523.0,林園分局
DL0030,大寮區,大寮里,高雄市大寮區大寮里華西路30號,"22.58555567171207, 120.42287103900195",1,1334.0,林園分局
DL0354,大寮區,過溪里,高雄市大寮區過溪里大業街8之1號,"22.580262,120.430695",1,623.0,林園分局
DL0328,大寮區,大寮里,高雄市大寮區大寮里大有四街3號,"22.584534,120.427622",1,591.0,林園分局
DL0356,大寮區,大寮里,高雄市大寮區大寮里興業路15號,"22.591291,120.430076",1,580.0,林園分局
DL0513,大寮區,大寮里,高雄市大寮區大寮里興業路21號,"22.591184,120.427942",1,608.0,林園分局
DL0344,大寮區,大寮里,高雄市大寮區大寮里利民街22號,"22.587776,120.434635",1,630.0,林園分局
DL0049,大寮區,大寮里,高雄市大寮區大寮里大業街42號,"22.587036,120.431368",1,690.0,林園分局
DL0296,大寮區,大寮里,高雄市大寮區大寮里裕民街4號,"22.584174,120.434822",1,393.0,林園分局
DL0262,大寮區,大寮里,高雄市大寮區大寮里興業路12號,"22.589915,120.431466",1,294.0,林園分局
DL0416,大寮區,潮寮里,高雄市大寮區潮寮里華中路1號,"22.582401,120.429272",1,507.0,林園分局
DL0199,大寮區,過溪里,高雄市大寮區過溪里莒光二街22號,"22.57911521833828, 120.42410318535325",1,947.0,林園分局
DL0214,大寮區,大寮里,高雄市大寮區大寮里興業路15號,"22.590512407998627, 120.42980276088613",1,505.0,林園分局
DL0006,大寮區,潮寮里,高雄市大寮區潮寮里華中路1號,"22.58239056393375, 120.42919150417059",1,503.0,林園分局
DL0154,大寮區,過溪里,高雄市大寮區過溪里光華路17號,"22.582187,120.424468",1,556.0,林園分局
DL0269,大寮區,大寮里,高雄市大寮區大寮里大業街38號,"22.586008,120.4314",1,517.0,林園分局
DL0013,大寮區,大寮里,高雄市大寮區大寮里華中路33號,"22.585265,120.428387",1,566.0,林園分局
DL0046,大寮區,大寮里,高雄市大寮區大寮里大有三街15號,"22.585813,120.425344",1,461.0,林園分局
