行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
士林區,WVA01298,福德里,臺北市士林區文林路421巷19號,"25.094197,121.524055",1,"169 ",士林分局,,臺北市士林區文林路421巷19號
士林區,WVA02285,福德里,臺北市士林區美德街13號,"25.094252,121.52536",1,"77 ",士林分局,,臺北市士林區美德街13號
士林區,WVA02287,福德里,臺北市士林區美德街27號,"25.094677,121.525262",1,"52 ",士林分局,,臺北市士林區美德街27號
士林區,WVA02290,福德里,臺北市士林區美德街36號,"25.094802,121.525361",1,"56 ",士林分局,,臺北市士林區美德街36號
士林區,WVA02291,福德里,臺北市士林區美德街38號,"25.094836,121.525352",1,"45 ",士林分局,,臺北市士林區美德街38號
士林區,WVA02292,福德里,臺北市士林區美德街40號,"25.094861,121.525302",1,"60 ",士林分局,,臺北市士林區美德街40號
士林區,WVA02861,福德里,臺北市士林區文林路338號,"25.092753,121.525823",2,"2053 ",士林分局,,臺北市士林區文林路338號
士林區,WVA02923,福德里,臺北市士林區文林路421巷6號之1,"25.094342,121.524354",1,"196 ",士林分局,,臺北市士林區文林路421巷6號之1
士林區,WVA03282,福德里,臺北市士林區中正路337號,"25.094439,121.522945",1,"921 ",士林分局,,臺北市士林區中正路337號
士林區,WVA03306,福德里,臺北市士林區大東路162號,"25.092583,121.525336",1,"154 ",士林分局,,臺北市士林區大東路162號
士林區,WVA00758,福德里,臺北市士林區中正路407號,"25.093775,121.520976",1,"149 ",士林分局,,臺北市士林區中正路407號
士林區,WVA00759,福德里,臺北市士林區中正路409號,"25.093727,121.520898",1,"240 ",士林分局,,臺北市士林區中正路409號
士林區,WVA00822,福德里,臺北市士林區中正路349巷2號,"25.094024,121.522374",1,"29 ",士林分局,,臺北市士林區中正路349巷2號
士林區,WVA00824,福德里,臺北市士林區中正路349巷4號,"25.093989,121.522374",1,"73 ",士林分局,,臺北市士林區中正路349巷4號
士林區,WVA00825,福德里,臺北市士林區中正路365巷28號,"25.093257,121.521859",1,"172 ",士林分局,,臺北市士林區中正路365巷28號
士林區,WVA02678,福德里,臺北市士林區福德路48巷6號,"25.092534,121.523222",1,"493 ",士林分局,,臺北市士林區福德路48巷6號
士林區,WVA02807,福德里,臺北市士林區中正路399巷20-26號,"25.093506,121.521641",2,"1178 ",士林分局,,臺北市士林區中正路399巷20-26號
士林區,WVA02888,福德里,臺北市士林區福德路77號,"25.0925,121.521718",1,"240 ",士林分局,,臺北市士林區福德路77號
士林區,WVA03238,福德里,臺北市士林區基河路251巷32號,"25.092641,121.522623",1,"465 ",士林分局,,臺北市士林區基河路251巷32號
士林區,WVA00826,福德里,臺北市士林區中正路435巷19號,"25.092946,121.520883",1,"190 ",士林分局,,臺北市士林區中正路435巷19號
士林區,WVA02346,福德里,臺北市士林區基河路190號,"25.090458,121.521939",2,"15916 ",士林分局,,臺北市士林區基河路190號
士林區,WVA02347,福德里,臺北市士林區基河路190號,"25.090458,121.521939",1,"15916 ",士林分局,,臺北市士林區基河路190號
士林區,WVA02348,福德里,臺北市士林區基河路238號,"25.091031,121.521547",2,"966 ",士林分局,,臺北市士林區基河路238號
士林區,WVA02899,福德里,臺北市士林區士商路5號,"25.08976,121.521075",2,"1588 ",士林分局,,臺北市士林區士商路5號
士林區,WVA02986,福德里,臺北市士林區士商路99號,"25.091847,121.519456",1,"141 ",士林分局,,臺北市士林區士商路99號
士林區,WVA03012,福德里,臺北市士林區基河路240巷8及10號,"25.090774,121.52068",2,"1576 ",士林分局,,臺北市士林區基河路240巷8及10號
士林區,WVA03074,福德里,臺北市士林區基河路246號,"25.091414,121.521175",2,"2280 ",士林分局,,臺北市士林區基河路246號
士林區,WVA03091,福德里,臺北市士林區基河路240巷2號,"25.091024,121.521144",2,"1122 ",士林分局,,臺北市士林區基河路240巷2號
士林區,WVA03117,福德里,臺北市士林區士商路15號,"25.090254,121.520726",1,"724 ",士林分局,,臺北市士林區士商路15號
士林區,WVA00108,福德里,臺北市士林區大東路165號,"25.092834,121.525073",1,"806 ",士林分局,,臺北市士林區大東路165號
士林區,WVA00109,福德里,臺北市士林區大東路165號,"25.092834,121.525073",1,"620 ",士林分局,,臺北市士林區大東路165號
士林區,WVA00110,福德里,臺北市士林區大東路165號,"25.092834,121.525073",1,"1874 ",士林分局,,臺北市士林區大東路165號
士林區,WVA00754,福德里,臺北市士林區中正路345號,"25.094351,121.522572",1,"674 ",士林分局,,臺北市士林區中正路345號
士林區,WVA00755,福德里,臺北市士林區中正路345號,"25.094351,121.522572",1,"824 ",士林分局,,臺北市士林區中正路345號
士林區,WVA00756,福德里,臺北市士林區中正路345號,"25.094351,121.522572",1,"1260 ",士林分局,,臺北市士林區中正路345號
士林區,WVA00757,福德里,臺北市士林區中正路345號,"25.094351,121.522572",1,"301 ",士林分局,,臺北市士林區中正路345號
士林區,WVA03179,福德里,臺北市士林區中正路345號,"25.094351,121.522572",2,"240 ",士林分局,,臺北市士林區中正路345號
士林區,WVA03075,福德里,臺北市士林區士商路1號,"25.089334,121.521428",1,"2281 ",士林分局,,臺北市士林區士商路1號
士林區,WVA03148,福德里,臺北市士林區基河路150號,"25.089929,121.522257",1、2,"9746 ",士林分局,,臺北市士林區基河路150號
士林區,WVA00761,福德里,臺北市士林區中正路439號,"25.092845,121.519698",1,"4589 ",士林分局,,臺北市士林區中正路439號
士林區,WVA01276,福德里,臺北市士林區文林路342號,"25.093343,121.525392",1,"929 ",士林分局,,臺北市士林區文林路342號
士林區,WVA03293,福德里,臺北市士林區中正路289號,"25.094687,121.523988",1,"407 ",士林分局,,臺北市士林區中正路289號
士林區,WVA03308,福德里,臺北市士林區中正路335巷11號,"25.093934,121.523268",1、2,"582 ",士林分局,,臺北市士林區中正路335巷11號
士林區,WVA02875,福德里,臺北市士林區基河路250號,"25.091701,121.520843",2,"6069 ",士林分局,,臺北市士林區基河路250號
士林區,WVA02921,福德里,臺北市士林區基河路258號,"25.092421,121.520461",2,"15800 ",士林分局,,臺北市士林區基河路258號
士林區,WVA03153,福德里,臺北市士林區士商路51-57號,"25.090823,121.520251",1,"2209 ",士林分局,,臺北市士林區士商路51-57號
士林區,WVA03124,福德里,臺北市士林區中正路469號,"25.092361,121.519031",1,"1001 ",士林分局,,臺北市士林區中正路469號
士林區,WVA00834,翠山里,臺北市士林區中社路二段79巷18號,"25.108371,121.566134",1,"170 ",士林分局,,臺北市士林區中社路二段79巷18號
士林區,WVA00835,翠山里,臺北市士林區中社路二段79巷18號,"25.108371,121.566134",2,"1173 ",士林分局,,臺北市士林區中社路二段79巷18號
士林區,WVA00832,翠山里,臺北市士林區中社路二段66號,"25.106099,121.563824",1,"721 ",士林分局,,臺北市士林區中社路二段66號
士林區,WVA00833,翠山里,臺北市士林區中社路二段66號,"25.106099,121.563824",1,"1066 ",士林分局,,臺北市士林區中社路二段66號
士林區,WVA00831,翠山里,臺北市士林區中社路一段56號,"25.108129,121.560273",1,"136 ",士林分局,,臺北市士林區中社路一段56號
士林區,WVA00743,德行里,臺北市士林區福國路15巷15號,"25.101364,121.524707",1,"245 ",士林分局,,臺北市士林區福國路15巷15號
士林區,WVA02683,德行里,臺北市士林區德行西路54號,"25.105262,121.522917",1,"802 ",士林分局,,臺北市士林區德行西路54號
士林區,WVA03088,德行里,臺北市士林區德行西路36號,"25.105267,121.523185",1,"5224 ",士林分局,,臺北市士林區德行西路36號
士林區,WVA00177,德行里,臺北市士林區中山北路六段35巷18弄6號,"25.103156,121.524563",1,"50 ",士林分局,,臺北市士林區中山北路六段35巷18弄6號
士林區,WVA00522,德行里,臺北市士林區中山北路六段13號,"25.103017,121.525094",1,"53 ",士林分局,,臺北市士林區中山北路六段13號
士林區,WVA00563,德行里,臺北市士林區中山北路六段75號,"25.104133,121.524613",1,"53 ",士林分局,,臺北市士林區中山北路六段75號
士林區,WVA02577,德行里,臺北市士林區福國路52號,"25.102239,121.523625",1,"390 ",士林分局,,臺北市士林區福國路52號
士林區,WVA02578,德行里,臺北市士林區福國路58號,"25.102167,121.52337",1,"234 ",士林分局,,臺北市士林區福國路58號
士林區,WVA02579,德行里,臺北市士林區福國路6號,"25.102436,121.524531",1,"448 ",士林分局,,臺北市士林區福國路6號
士林區,WVA02584,德行里,臺北市士林區福國路50巷5號,"25.102575,121.523562",1,"426 ",士林分局,,臺北市士林區福國路50巷5號
士林區,WVA02585,德行里,臺北市士林區福國路56巷12號,"25.102855,121.523371",1,"498 ",士林分局,,臺北市士林區福國路56巷12號
士林區,WVA02586,德行里,臺北市士林區福國路56巷5號,"25.102426,121.523274",1,"852 ",士林分局,,臺北市士林區福國路56巷5號
士林區,WVA02998,德行里,臺北市士林區福華路158號,"25.103776,121.522696",1、2、3,"881 ",士林分局,,臺北市士林區福華路158號
士林區,WVA03125,德行里,臺北市士林區中山北路六段87號,"25.105571,121.524358",1、2,"9394 ",士林分局,,臺北市士林區中山北路六段87號
士林區,WVA03192,德行里,臺北市士林區中山北路六段37號,"25.103368,121.524561",1,"3388 ",士林分局,,臺北市士林區中山北路六段37號
士林區,WVA03275,德行里,臺北市士林區中山北路六段35巷2號,"25.103204,121.524567",1,"2045 ",士林分局,,臺北市士林區中山北路六段35巷2號
士林區,WVA00173,德行里,臺北市士林區福國路15巷22號,"25.100681,121.524468",1,"928 ",士林分局,,臺北市士林區福國路15巷22號
士林區,WVA00174,德行里,臺北市士林區福國路15巷16號,"25.101247,121.52452",1,"445 ",士林分局,,臺北市士林區福國路15巷16號
士林區,WVA00175,德行里,臺北市士林區福國路15巷10號,"25.101579,121.524553",1,"38 ",士林分局,,臺北市士林區福國路15巷10號
士林區,WVA00176,德行里,臺北市士林區雙溪街150號,"25.100186,121.524001",1,"141 ",士林分局,,臺北市士林區雙溪街150號
士林區,WVA00359,德行里,臺北市士林區中山北路五段811巷20號,"25.101065,121.524495",1,"838 ",士林分局,,臺北市士林區中山北路五段811巷20號
士林區,WVA00360,德行里,臺北市士林區中山北路五段811巷33號,"25.100611,121.523782",1,"280 ",士林分局,,臺北市士林區中山北路五段811巷33號
士林區,WVA02574,德行里,臺北市士林區福國路17號,"25.101942,121.52453",1,"917 ",士林分局,,臺北市士林區福國路17號
士林區,WVA02575,德行里,臺北市士林區福國路31號,"25.101858,121.524244",1,"342 ",士林分局,,臺北市士林區福國路31號
士林區,WVA02576,德行里,臺北市士林區福國路48號,"25.102228,121.523824",1,"2577 ",士林分局,,臺北市士林區福國路48號
士林區,WVA02668,德行里,臺北市士林區福華路2號,"25.100186,121.523726",1,"178 ",士林分局,,臺北市士林區福華路2號
士林區,WVA02996,德行里,臺北市士林區福國路50巷5號,"25.102575,121.523562",1,"1148 ",士林分局,,臺北市士林區福國路50巷5號
士林區,WVA03227,德行里,臺北市士林區福國路57號,"25.101758,121.523656",1,"2065 ",士林分局,,臺北市士林區福國路57號
士林區,WVA03292,德行里,臺北市士林區福華路2號,"25.100186,121.523726",1,"796 ",士林分局,,臺北市士林區福華路2號
士林區,WVA00489,德行里,臺北市士林區中山北路五段821號,"25.101554,121.525762",1,"125 ",士林分局,,臺北市士林區中山北路五段821號
士林區,WVA00491,德行里,臺北市士林區中山北路五段841-1號,"25.102176,121.525308",1,"3016 ",士林分局,,臺北市士林區中山北路五段841-1號
士林區,WVA00742,德行里,臺北市士林區中山北路五段829巷14號,"25.101727,121.525105",1,"337 ",士林分局,,臺北市士林區中山北路五段829巷14號
士林區,WVA00744,德行里,臺北市士林區中山北路五段829巷6號,"25.101779,121.525346",1,"69 ",士林分局,,臺北市士林區中山北路五段829巷6號
士林區,WVA00745,德行里,臺北市士林區中山北路五段829巷7號,"25.1016,121.525439",1,"134 ",士林分局,,臺北市士林區中山北路五段829巷7號
士林區,WVA02580,德行里,臺北市士林區福國路65號,"25.101718,121.523375",1,"157 ",士林分局,,臺北市士林區福國路65號
士林區,WVA02583,德行里,臺北市士林區福國路15巷31號,"25.100676,121.524687",1,"492 ",士林分局,,臺北市士林區福國路15巷31號
士林區,WVA02774,德行里,臺北市士林區雙溪街108號,"25.100808,121.525698",1,"110 ",士林分局,,臺北市士林區雙溪街108號
士林區,WVA02814,德行里,臺北市士林區福華路22.24.號,"25.105557,121.521286",1,"264 ",士林分局,,臺北市士林區福華路22.24.號
士林區,WVA03118,德行里,臺北市士林區中山北路五段829巷45.47號,"25.101383,121.523471",1,"1301 ",士林分局,,臺北市士林區中山北路五段829巷45.47號
士林區,WVA00180,德華里,臺北市士林區德行西路96號,"25.104108,121.521234",1,"166 ",士林分局,,臺北市士林區德行西路96號
士林區,WVA00182,德華里,臺北市士林區德行西路104號,"25.103954,121.520959",1,"264 ",士林分局,,臺北市士林區德行西路104號
士林區,WVA00186,德華里,臺北市士林區德行西路120號,"25.103657,121.52045",1,"96 ",士林分局,,臺北市士林區德行西路120號
士林區,WVA01342,德華里,臺北市士林區文林路740巷10號,"25.103262,121.520981",1,"90 ",士林分局,,臺北市士林區文林路740巷10號
士林區,WVA01343,德華里,臺北市士林區文林路740巷15號,"25.103452,121.521055",1,"84 ",士林分局,,臺北市士林區文林路740巷15號
士林區,WVA01344,德華里,臺北市士林區文林路740巷18號,"25.103397,121.52122",1,"172 ",士林分局,,臺北市士林區文林路740巷18號
士林區,WVA01345,德華里,臺北市士林區文林路740巷23號,"25.103631,121.521351",1,"34 ",士林分局,,臺北市士林區文林路740巷23號
士林區,WVA01346,德華里,臺北市士林區文林路740巷9弄2號,"25.103477,121.520773",1,"337 ",士林分局,,臺北市士林區文林路740巷9弄2號
士林區,WVA02666,德華里,臺北市士林區福華路167號,"25.104271,121.521949",1,"84 ",士林分局,,臺北市士林區福華路167號
士林區,WVA02669,德華里,臺北市士林區福華路157巷10號,"25.103746,121.521885",1,"116 ",士林分局,,臺北市士林區福華路157巷10號
士林區,WVA02670,德華里,臺北市士林區福華路157巷15號,"25.103594,121.521668",1,"73 ",士林分局,,臺北市士林區福華路157巷15號
士林區,WVA02671,德華里,臺北市士林區福華路157巷6號,"25.103626,121.521929",1,"56 ",士林分局,,臺北市士林區福華路157巷6號
士林區,WVA02672,德華里,臺北市士林區福華路165巷1號,"25.103994,121.522006",1,"142 ",士林分局,,臺北市士林區福華路165巷1號
士林區,WVA02673,德華里,臺北市士林區福華路165巷6號,"25.104109,121.521804",1,"104 ",士林分局,,臺北市士林區福華路165巷6號
士林區,WVA02684,德華里,臺北市士林區德行西路80號,"25.104409,121.521777",1,"654 ",士林分局,,臺北市士林區德行西路80號
士林區,WVA02686,德華里,臺北市士林區德行西路94巷6號,"25.103729,121.521341",1,"109 ",士林分局,,臺北市士林區德行西路94巷6號
士林區,WVA02687,德華里,臺北市士林區德行西路94巷9號,"25.10397,121.521463",1,"208 ",士林分局,,臺北市士林區德行西路94巷9號
士林區,WVA02891,德華里,臺北市士林區福華路159號,"25.103808,121.522049",1,"440 ",士林分局,,臺北市士林區福華路159號
士林區,WVA02987,德華里,臺北市士林區文林路756號,"25.103217,121.519388",1,"1065 ",士林分局,,臺北市士林區文林路756號
士林區,WVA02988,德華里,臺北市士林區文林路756號,"25.103217,121.519388",1,"416 ",士林分局,,臺北市士林區文林路756號
士林區,WVA01293,德華里,臺北市士林區文林路718號,"25.102488,121.520863",1,"766 ",士林分局,,臺北市士林區文林路718號
士林區,WVA01315,德華里,臺北市士林區文林路734號,"25.102772,121.520494",1,"372 ",士林分局,,臺北市士林區文林路734號
士林區,WVA02572,德華里,臺北市士林區福國路100號,"25.102616,121.52181",1,"3586 ",士林分局,,臺北市士林區福國路100號
士林區,WVA02573,德華里,臺北市士林區福國路106號,"25.102456,121.521452",1,"522 ",士林分局,,臺北市士林區福國路106號
士林區,WVA02581,德華里,臺北市士林區福國路94號,"25.102117,121.522302",1,"436 ",士林分局,,臺北市士林區福國路94號
士林區,WVA02665,德華里,臺北市士林區福華路127號,"25.102333,121.522259",1,"226 ",士林分局,,臺北市士林區福華路127號
士林區,WVA02823,德華里,臺北市士林區福國路108號,"25.102056,121.521615",1,"220 ",士林分局,,臺北市士林區福國路108號
士林區,WVA01249,德華里,臺北市士林區文昌路249號,"25.100718,121.520534",1,"281 ",士林分局,,臺北市士林區文昌路249號
士林區,WVA01250,德華里,臺北市士林區文昌路249-1號,"25.100701,121.520517",1,"34 ",士林分局,,臺北市士林區文昌路249-1號
士林區,WVA01251,德華里,臺北市士林區文昌路261號,"25.100971,121.520829",1,"117 ",士林分局,,臺北市士林區文昌路261號
士林區,WVA01292,德華里,臺北市士林區文林路676號,"25.101226,121.522326",1,"484 ",士林分局,,臺北市士林區文林路676號
士林區,WVA01314,德華里,臺北市士林區文林路731號,"25.102723,121.52056",1,"2334 ",士林分局,,臺北市士林區文林路731號
士林區,WVA01316,德華里,臺北市士林區文林路757號,"25.103251,121.519371",1,"3568 ",士林分局,,臺北市士林區文林路757號
士林區,WVA02582,德華里,臺北市士林區福國路95號,"25.1014,121.522141",1,"1748 ",士林分局,,臺北市士林區福國路95號
士林區,WVA01291,德華里,臺北市士林區文林路669號,"25.100857,121.522183",1,"220 ",士林分局,,臺北市士林區文林路669號
士林區,WVA01307,德華里,臺北市士林區文林路615巷6弄2號,"25.099497,121.522594",1,"66 ",士林分局,,臺北市士林區文林路615巷6弄2號
士林區,WVA01308,德華里,臺北市士林區文林路615巷8號,"25.099395,121.522441",1,"626 ",士林分局,,臺北市士林區文林路615巷8號
士林區,WVA01309,德華里,臺北市士林區文林路615巷6弄6號,"25.099829,121.522575",1,"140 ",士林分局,,臺北市士林區文林路615巷6弄6號
士林區,WVA01310,德華里,臺北市士林區文林路661巷8號,"25.10069,121.521964",1,"144 ",士林分局,,臺北市士林區文林路661巷8號
士林區,WVA01311,德華里,臺北市士林區文林路645號,"25.1002,121.522955",1,"210 ",士林分局,,臺北市士林區文林路645號
士林區,WVA01312,德華里,臺北市士林區文林路653-2號,"25.100452,121.522649",1,"57 ",士林分局,,臺北市士林區文林路653-2號
士林區,WVA01313,德華里,臺北市士林區文林路659-1號,"25.100608,121.522488",1,"65 ",士林分局,,臺北市士林區文林路659-1號
士林區,WVA01319,德華里,臺北市士林區文林路643巷12號,"25.099979,121.522392",1,"324 ",士林分局,,臺北市士林區文林路643巷12號
士林區,WVA01320,德華里,臺北市士林區文林路643巷21號,"25.099765,121.522058",1,"166 ",士林分局,,臺北市士林區文林路643巷21號
士林區,WVA01321,德華里,臺北市士林區文林路643巷28號,"25.099869,121.521727",1,"126 ",士林分局,,臺北市士林區文林路643巷28號
士林區,WVA01322,德華里,臺北市士林區文林路661巷1號,"25.100549,121.522246",1,"204 ",士林分局,,臺北市士林區文林路661巷1號
士林區,WVA01323,德華里,臺北市士林區文林路661巷11號,"25.100483,121.521815",1,"77 ",士林分局,,臺北市士林區文林路661巷11號
士林區,WVA01324,德華里,臺北市士林區文林路661巷18號,"25.100635,121.521734",1,"81 ",士林分局,,臺北市士林區文林路661巷18號
士林區,WVA01325,德華里,臺北市士林區文林路661巷3號,"25.100531,121.522127",1,"69 ",士林分局,,臺北市士林區文林路661巷3號
士林區,WVA01326,德華里,臺北市士林區文林路661巷5號,"25.100515,121.522032",1,"76 ",士林分局,,臺北市士林區文林路661巷5號
士林區,WVA01327,德華里,臺北市士林區文林路661巷6號,"25.100681,121.522088",1,"46 ",士林分局,,臺北市士林區文林路661巷6號
士林區,WVA01328,德華里,臺北市士林區文林路661巷7號,"25.10051,121.521989",1,"165 ",士林分局,,臺北市士林區文林路661巷7號
士林區,WVA01329,德華里,臺北市士林區文林路661巷39弄1號,"25.100224,121.52149",1,"158 ",士林分局,,臺北市士林區文林路661巷39弄1號
士林區,WVA01330,德華里,臺北市士林區文林路661巷39弄10號,"25.10009,121.521822",1,"221 ",士林分局,,臺北市士林區文林路661巷39弄10號
士林區,WVA01331,德華里,臺北市士林區文林路661巷39弄12號,"25.100103,121.521897",1,"136 ",士林分局,,臺北市士林區文林路661巷39弄12號
士林區,WVA01332,德華里,臺北市士林區文林路661巷39弄13號,"25.100294,121.521951",1,"106 ",士林分局,,臺北市士林區文林路661巷39弄13號
士林區,WVA01333,德華里,臺北市士林區文林路661巷39弄17號,"25.100317,121.522099",1,"78 ",士林分局,,臺北市士林區文林路661巷39弄17號
士林區,WVA01334,德華里,臺北市士林區文林路661巷39弄2號,"25.100044,121.52152",1,"126 ",士林分局,,臺北市士林區文林路661巷39弄2號
士林區,WVA01335,德華里,臺北市士林區文林路661巷39弄21號,"25.100339,121.522253",1,"257 ",士林分局,,臺北市士林區文林路661巷39弄21號
士林區,WVA01336,德華里,臺北市士林區文林路661巷39弄4號,"25.100055,121.521596",1,"54 ",士林分局,,臺北市士林區文林路661巷39弄4號
士林區,WVA01337,德華里,臺北市士林區文林路661巷39弄5號,"25.100245,121.521629",1,"128 ",士林分局,,臺北市士林區文林路661巷39弄5號
士林區,WVA01338,德華里,臺北市士林區文林路661巷39弄6號,"25.100066,121.521664",1,"130 ",士林分局,,臺北市士林區文林路661巷39弄6號
士林區,WVA01339,德華里,臺北市士林區文林路661巷39弄7號,"25.100256,121.521709",1,"136 ",士林分局,,臺北市士林區文林路661巷39弄7號
士林區,WVA01340,德華里,臺北市士林區文林路661巷39弄8號,"25.100079,121.521743",1,"56 ",士林分局,,臺北市士林區文林路661巷39弄8號
士林區,WVA01341,德華里,臺北市士林區文林路661巷39弄9號,"25.100269,121.521787",1,"102 ",士林分局,,臺北市士林區文林路661巷39弄9號
士林區,WVA02959,德華里,臺北市士林區文林路643巷21號,"25.099765,121.522058",1,"738 ",士林分局,,臺北市士林區文林路643巷21號
士林區,WVA03070,德華里,臺北市士林區文林路727號,"25.10263,121.520689",1,"3208 ",士林分局,,臺北市士林區文林路727號
士林區,WVA03307,德華里,臺北市士林區德行西路86號,"25.104301,121.521598",1,"416 ",士林分局,,臺北市士林區德行西路86號
士林區,WVA03218,德華里,臺北市士林區文林路723號,"25.102609,121.520714",1、2,"19150 ",士林分局,,臺北市士林區文林路723號
士林區,WVA03274,德華里,臺北市士林區文林路751號,"25.102789,121.519443",1、2,"10042 ",士林分局,,臺北市士林區文林路751號
士林區,WVA01317,德華里,臺北市士林區文林路615巷20號,"25.099616,121.520905",1、2,"1142 ",士林分局,,臺北市士林區文林路615巷20號
士林區,WVA01318,德華里,臺北市士林區文林路615巷20號,"25.099616,121.520905",1、2,"1140 ",士林分局,,臺北市士林區文林路615巷20號
士林區,WVA01318,德華里,臺北市士林區文林路615巷20號,"25.099616,121.520905",1、2,"9057 ",士林分局,,臺北市士林區文林路615巷20號
士林區,WVA01388,臨溪里,臺北市士林區至善路二段258號,"25.100294,121.550753",1,"496 ",士林分局,,臺北市士林區至善路二段258號
士林區,WVA02263,臨溪里,臺北市士林區故宮路15巷13-1號,"25.097684,121.547484",1,"66 ",士林分局,,臺北市士林區故宮路15巷13-1號
士林區,WVA02268,臨溪里,臺北市士林區故宮路7巷12號,"25.097769,121.547213",1,"217 ",士林分局,,臺北市士林區故宮路7巷12號
士林區,WVA01418,臨溪里,臺北市士林區至善路二段266巷264號,"25.0998,121.552072",1,"220 ",士林分局,,臺北市士林區至善路二段266巷264號
士林區,WVA01384,臨溪里,臺北市士林區至善路二段117號,"25.098863,121.547058",1,"506 ",士林分局,,臺北市士林區至善路二段117號
士林區,WVA01435,臨溪里,臺北市士林區至善路二段342巷33號,"25.101642,121.553838",1,"182 ",士林分局,,臺北市士林區至善路二段342巷33號
士林區,WVA01408,臨溪里,臺北市士林區至善路二段1巷25號,"25.09815,121.541538",1,"113 ",士林分局,,臺北市士林區至善路二段1巷25號
士林區,WVA01409,臨溪里,臺北市士林區至善路二段1巷27號,"25.098206,121.541425",1,"110 ",士林分局,,臺北市士林區至善路二段1巷27號
士林區,WVA01410,臨溪里,臺北市士林區至善路二段1巷31號,"25.098289,121.541233",1,"338 ",士林分局,,臺北市士林區至善路二段1巷31號
士林區,WVA01411,臨溪里,臺北市士林區至善路二段1巷33號,"25.098314,121.541146",1,"121 ",士林分局,,臺北市士林區至善路二段1巷33號
士林區,WVA01412,臨溪里,臺北市士林區至善路二段1巷5號,"25.097729,121.542933",1,"236 ",士林分局,,臺北市士林區至善路二段1巷5號
士林區,WVA01413,臨溪里,臺北市士林區至善路二段1巷7號,"25.097747,121.542816",1,"221 ",士林分局,,臺北市士林區至善路二段1巷7號
士林區,WVA01414,臨溪里,臺北市士林區至善路二段1巷9號,"25.097767,121.542724",1,"134 ",士林分局,,臺北市士林區至善路二段1巷9號
士林區,WVA02264,臨溪里,臺北市士林區故宮路34巷3號,"25.096347,121.54675",1,"209 ",士林分局,,臺北市士林區故宮路34巷3號
士林區,WVA02266,臨溪里,臺北市士林區故宮路48巷22號,"25.095981,121.546756",1,"426 ",士林分局,,臺北市士林區故宮路48巷22號
士林區,WVA00004,臨溪里,臺北市士林區力行街10號,"25.098029,121.547827",1,"248 ",士林分局,,臺北市士林區力行街10號
士林區,WVA01385,臨溪里,臺北市士林區至善路二段152號,"25.099318,121.549465",3,"12876 ",士林分局,,臺北市士林區至善路二段152號
士林區,WVA02267,臨溪里,臺北市士林區故宮路48巷6號,"25.095959,121.547467",1,"584 ",士林分局,,臺北市士林區故宮路48巷6號
士林區,WVA02856,臨溪里,臺北市士林區至善路二段55號,"25.097721,121.545036",2,"1980 ",士林分局,,臺北市士林區至善路二段55號
士林區,WVA02937,臨溪里,臺北市士林區至善路二段421巷24號,"25.106479,121.557022",1,"249 ",士林分局,,臺北市士林區至善路二段421巷24號
士林區,WVA03015,臨溪里,臺北市士林區至善路二段342巷27號,"25.101936,121.554419",1,"233 ",士林分局,,臺北市士林區至善路二段342巷27號
士林區,WVA03317,臨溪里,臺北市士林區至善路二段256巷8號,"25.09963,121.550835",1,"160 ",士林分局,,臺北市士林區至善路二段256巷8號
士林區,WVA03022,臨溪里,臺北市士林區至善路二段280-1號,"25.100878,121.551812",1,"1062 ",士林分局,,臺北市士林區至善路二段280-1號
士林區,WVA01392,臨溪里,臺北市士林區至善路二段321號,"25.101724,121.552265",1,"204 ",士林分局,,臺北市士林區至善路二段321號
士林區,WVA01393,臨溪里,臺北市士林區至善路二段360號,"25.103567,121.555477",1,"641 ",士林分局,,臺北市士林區至善路二段360號
士林區,WVA02852,臨溪里,臺北市士林區至善路二段41號,"25.097626,121.544696",2,"597 ",士林分局,,臺北市士林區至善路二段41號
士林區,WVA01389,臨溪里,臺北市士林區至善路二段282號,"25.101026,121.551944",2,"538 ",士林分局,,臺北市士林區至善路二段282號
士林區,WVA01390,臨溪里,臺北市士林區至善路二段3號,"25.097377,121.54337",2,"3694 ",士林分局,,臺北市士林區至善路二段3號
士林區,WVA02900,臨溪里,臺北市士林區故宮路19號,"25.097346,121.547014",1,"1046 ",士林分局,,臺北市士林區故宮路19號
士林區,WVA03167,臨溪里,臺北市士林區故宮路34巷20號,"25.096551,121.546279",1,"514 ",士林分局,,臺北市士林區故宮路34巷20號
士林區,WVA03120,臨溪里,臺北市士林區至善路二段250號,"25.100004,121.550443",2,"1981 ",士林分局,,臺北市士林區至善路二段250號
士林區,WVA02130,舊佳里,臺北市士林區前街29號,"25.097505,121.525304",1,"77 ",士林分局,,臺北市士林區前街29號
士林區,WVA02131,舊佳里,臺北市士林區前街65號,"25.097691,121.526072",1,"73 ",士林分局,,臺北市士林區前街65號
士林區,WVA02132,舊佳里,臺北市士林區前街73號,"25.097874,121.526027",1,"209 ",士林分局,,臺北市士林區前街73號
士林區,WVA02134,舊佳里,臺北市士林區前街97號,"25.098472,121.525923",1,"65 ",士林分局,,臺北市士林區前街97號
士林區,WVA02246,舊佳里,臺北市士林區後街21巷37號,"25.098856,121.524738",1,"53 ",士林分局,,臺北市士林區後街21巷37號
士林區,WVA02252,舊佳里,臺北市士林區後街15號,"25.09836,121.524493",1,"136 ",士林分局,,臺北市士林區後街15號
