類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
大樓,HNE00039,雞林里,新竹縣竹東鎮雞林里北興路1段551-1號,"24.7353812,121.0967377",1,997.0,
大樓,HNE00041,五豐里,新竹縣竹東鎮五豐里北興路3段493號,"24.7481165,121.0823817",1,1681.0,
大樓,HNE00042,榮華里,新竹縣竹東鎮榮華里新民路9號9號,"24.7430862,121.0844974",1,260.0,
大樓,HNE00043,榮華里,新竹縣竹東鎮榮華里長春路3段322號,"24.7464334,121.0812919",1,193.0,
公寓,HNE00044,中山里,新竹縣竹東鎮中山里大林路14號,"24.7321541,121.0890633",1,492.0,
大樓,HNE00045,榮樂里,新竹縣竹東鎮榮樂里大同路87號,"24.7389692,121.0891432",1,193.0,
大樓,HNE00046,榮華里,新竹縣竹東鎮榮華里長春路3段42號,"24.7409186,121.0859402",2,1133.0,
大樓,HNE00047,五豐里,新竹縣竹東鎮五豐里北興路3段496號,"24.74851,121.0823026",2,1353.0,
大樓,HNE00048,五豐里,新竹縣竹東鎮五豐里竹榮街33號,"24.7408628,121.0863155",1,864.0,
大樓,HNE00049,忠孝里,新竹縣竹東鎮忠孝里長春路307、309號,"24.7436925,121.083419",1,96.0,
大樓,HNE00050,商華里,新竹縣竹東鎮商華里公園路174、176號,"24.7343933,121.0827708",1,264.0,
公寓,HNE00051,商華里,新竹縣竹東鎮商華里環山路2號2號,"24.7331783,121.0840434",1,983.0,
大樓,HNE00052,榮華里,新竹縣竹東鎮榮華里民德路64號64號,"24.744488,121.084514",2,2143.0,
學校,HNE00053,忠孝里,新竹縣竹東鎮忠孝里東寧路3段205號,"24.7414709,121.0849577",1,2034.0,
公寓,HNE00054,雞林里,新竹縣竹東鎮雞林里北興路1段436號,"24.7333161,121.0991544",1,903.0,
大樓,HNE00055,仁愛里,新竹縣竹東鎮仁愛里大明路57號,"24.7379386,121.0927974",1,423.0,
公寓,HNE00056,商華里,新竹縣竹東鎮商華里世界街71巷1號,"24.7368457,121.0848023",1,5642.0,
大樓,HNE00057,榮華里,新竹縣竹東鎮榮華里勝利路89號,"24.745613,121.0826452",1,486.0,
大樓,HNE00058,榮華里,新竹縣竹東鎮榮華里自強路361號,"24.7469109,121.0829809",1,700.0,
大樓,HNE00059,榮華里,新竹縣竹東鎮榮華里北興路3段236巷2號,"24.7474504,121.0838849",2,3515.0,
大樓,HNE00060,五豐里,新竹縣竹東鎮五豐里長春路3段782號,"24.7439277,121.0832152",2,859.0,
大樓,HNE00061,五豐里,新竹縣竹東鎮五豐里北興路3段576號,"24.7498065,121.0804876",2,2309.0,
公寓,HNE00062,榮華里,新竹縣竹東鎮榮華里北興路三段446號,"24.7478801,121.0832081",1,145.0,
大樓,HNE00063,頭重里,新竹縣竹東鎮頭重里中興路4段970-972號,"24.7796181,121.029212",2,914.0,
公寓,HNE00064,頭重里,新竹縣竹東鎮頭重里員山路11巷36號,"24.7827814,121.0314202",1,49.0,
公寓,HNE00065,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,787.0,
公寓,HNE00066,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,626.0,
公寓,HNE00067,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,406.0,
公寓,HNE00068,頭重里,新竹縣竹東鎮頭重里中興路4段104號,"24.7731269,121.0494958",1,37.0,
公寓,HNE00069,三重里,新竹縣竹東鎮三重里中興路1段219號,"24.7557949,121.0703955",1,175.0,
公寓,HNE00070,頭重里,新竹縣竹東鎮頭重里中興路4段102號,"24.7731366,121.0496059",1,75.0,
公寓,HNE00071,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,152.0,
公寓,HNE00072,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,2269.0,
公寓,HNE00073,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,1122.0,
大樓,HNE00074,三重里,新竹縣竹東鎮三重里中興路4段320-330號,"24.7771704,121.0462234",1,3341.0,
公寓,HNE00075,頭重里,新竹縣竹東鎮頭重里中興路4段669號,"24.7766739,121.0371634",1,12817.0,
公寓,HNE00076,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,878.0,
公寓,HNE00078,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,160.0,
公寓,HNE00079,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,590.0,
公寓,HNE00080,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,1224.0,
公寓,HNE00081,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,959.0,
公寓,HNE00082,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,590.0,
公寓,HNE00083,二重里,新竹縣竹東鎮二重里中興路4段535號,"24.7777617,121.0402946",1,260.0,
公寓,HNE00084,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,329.0,
公寓,HNE00085,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,2133.0,
大樓,HNE00086,三重里,新竹縣竹東鎮三重里三重1路11-29號,"24.7659411,121.0588644",1,1360.0,
公寓,HNE00087,三重里,新竹縣竹東鎮三重里中興路2段169巷11號,"24.759369,121.0626451",1,526.0,
大樓,HNE00089,二重里,新竹縣竹東鎮二重里光明路126巷106號,"24.7680957,121.0616106",1,237.0,
大樓,HNE00090,三重里,新竹縣竹東鎮三重里中興路2段378巷1-3號,"24.7643939,121.0598029",1,332.0,
大樓,HNE00091,頭重里,新竹縣竹東鎮頭重里竹中路21號21號,"24.7807218,121.027937",1,1013.0,
大樓,HNE00092,三重里,新竹縣竹東鎮三重里中興路2段318巷31弄15-27號,"24.7636578,121.0604576",1,768.0,
大樓,HNE00093,三重里,新竹縣竹東鎮三重里三重1路68-115號,"24.7670071,121.060516",1,894.0,
大樓,HNE00094,三重里,新竹縣竹東鎮三重里三重1路75號,"24.7669524,121.0597188",1,1236.0,
大樓,HNE00095,二重里,新竹縣竹東鎮二重里明星路327巷2號,"24.7765958,121.053587",1,816.0,
大樓,HNE00096,頭重里,新竹縣竹東鎮頭重里竹中路91號91號,"24.7813909,121.029739",1,672.0,
大樓,HNE00097,頭重里,新竹縣竹東鎮頭重里中興路4段104號,"24.7731269,121.0494958",1,983.0,
大樓,HNE00098,三重里,新竹縣竹東鎮三重里三重1路66號,"24.7669742,121.0604988",1,631.0,
大樓,HNE00099,二重里,新竹縣竹東鎮二重里中央路45巷2號2號,"24.7688017,121.0563142",1,1761.0,
大樓,HNE00100,頭重里,新竹縣竹東鎮頭重里中興路4段900巷5號,"24.7788577,121.0310391",1,375.0,
大樓,HNE00101,二重里,新竹縣竹東鎮二重里光明路545巷15號,"24.7785262,121.0552606",1,1093.0,
大樓,HNE00102,三重里,新竹縣竹東鎮三重里三重路60號,"24.7658272,121.0600624",1,285.0,
大樓,HNE00103,二重里,新竹縣竹東鎮二重里自由路5號,"24.7649625,121.0535762",1,588.0,
大樓,HNE00104,三重里,新竹縣竹東鎮三重里三重1路43號,"24.7666238,121.059244",1,588.0,
大樓,HNE00105,頭重里,新竹縣竹東鎮頭重里竹中路104巷1-12號,"24.7810899,121.0300143",1,1027.0,
大樓,HNE00107,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,6344.0,
大樓,HNE00109,頭重里,新竹縣竹東鎮頭重里中興路4段535號,"24.7777617,121.0402946",1,22958.0,
公寓,HNE00110,頭重里,新竹縣竹東鎮頭重里中興路4段421號,"24.7786477,121.0438574",1,52.0,
大樓,HNE00111,頭重里,新竹縣竹東鎮頭重里中興路4段1008-1010號,"24.780077,121.028307",2,4208.0,
大樓,HNE00112,二重里,新竹縣竹東鎮二重里民族路50巷1號,"24.7702533,121.0551616",2,4657.0,
大樓,HNE00113,二重里,新竹縣竹東鎮二重里中興路3段384-402號,"24.7705903,121.0522241",1,1783.0,
大樓,HNE00114,員山里,新竹縣竹東鎮員山里員山路674號,"24.7845752,121.0489128",1,357.0,
大樓,HNE00115,三重里,新竹縣竹東鎮三重里中興路2段169巷12號,"24.7593878,121.062896",1,2764.0,
大樓,HNE00116,頭重里,新竹縣竹東鎮頭重里中興4段830號,"24.7778814,121.0326003",2,342.0,
大樓,HNE00117,二重里,新竹縣竹東鎮二重里自由路108號,"24.7649625,121.0535762",2,3093.0,
大樓,HNE00118,二重里,新竹縣竹東鎮二重里中央路72巷1-20號,"24.7689788,121.0567585",1,934.0,
公寓,HNE00119,二重里,新竹縣竹東鎮二重里學府東路300號,"24.7544092,121.0559396",1,1806.0,
大樓,HNE00120,頭重里,新竹縣竹東鎮頭重里富貴街76巷7號,"24.7795368,121.035361",1,1783.0,
大樓,HNE00121,二重里,新竹縣竹東鎮二重里光明路2號,"24.7668321,121.0568336",3,20539.0,
公寓,HNE00123,富興村,新竹縣峨眉鄉富興村太平街8巷1號,"24.6844245,120.9883389",1,222.0,
公寓,HNE00124,峨眉村,新竹縣峨眉鄉峨眉村峨眉街8號,"24.6887921,121.0195946",1,251.0,
醫院,HNE00126,東寧里,新竹縣竹東鎮東寧里中豐路81號,"24.7228659,121.0993276",1,342.0,
公寓,HNE00127,東寧里,新竹縣竹東鎮東寧里東寧路二段11巷1號,"24.7296274,121.0912758",1,83.0,
公寓,HNE00128,東寧里,新竹縣竹東鎮東寧里東寧路1段1號,"24.7223396,121.0961238",1,668.0,
公寓,HNE00130,上館里,新竹縣竹東鎮上館里幸福路184號,"24.7219498,121.0899189",1,244.0,
大樓,HNE00131,上館里,新竹縣竹東鎮上館里中豐路2段300號,"24.7249164,121.0901495",1,835.0,
大樓,HNE00132,大鄉里,新竹縣竹東鎮大鄉里中豐路三段9號,"24.7270298,121.0863895",1,1542.0,
大樓,HNE00133,員崠里,新竹縣竹東鎮員崠里至善路9號,"24.7186204,121.095927",1,274.0,
醫院,HNE00134,上館里,新竹縣竹東鎮上館里至善路52號,"24.7189239,121.093259",1,6989.0,
醫院,HNE00135,上館里,新竹縣竹東鎮上館里中豐路81號,"24.7218537,121.0950944",1,2644.0,
大樓,HNE00136,上館里,新竹縣竹東鎮上館里幸福路173巷2號,"24.7219498,121.0899189",2,572.0,
大樓,HNE00137,員崠里,新竹縣竹東鎮員崠里東峰路182-196號,"24.7175406,121.0966361",1,895.0,
大樓,HNE00138,東寧里,新竹縣竹東鎮東寧里安東路5號,"24.7221151,121.0966132",1,319.0,
大樓,HNE00139,大鄉里,新竹縣竹東鎮大鄉里中豐路3段98號,"24.726445,121.0841234",1,600.0,
大樓,HNE00140,上館里,新竹縣竹東鎮上館里中豐路2段233.255號,"24.7254894,121.087497",2,2577.0,
大樓,HNE00141,上館里,新竹縣竹東鎮上館里光武街89號,"24.7212966,121.0928289",2,4557.0,
大樓,HNE00142,中正里,新竹縣竹東鎮中正里長春路1段57號,"24.7307474,121.0916228",1,3802.0,
大樓,HNE00143,上館里,新竹縣竹東鎮上館里光武街81巷14號,"24.7215789,121.0931215",1,2068.0,
公寓,HNE00159,雙溪村,新竹縣寶山鄉雙溪村雙園路二段283號,"24.7665097,120.9929408",1,266.0,
大樓,HNE00176,雙溪村,新竹縣寶山鄉雙溪村明湖路五街11號,"24.7654715,120.9913066",1,3591.0,
大樓,HNE00179,雙溪村,新竹縣寶山鄉雙溪村雙豐路115號,"24.7673515,120.9884946",1,1509.0,
大樓,HNE00180,雙溪村,新竹縣寶山鄉雙溪村館前路25-55號,"24.7654918,120.9926557",1,1580.0,
大樓,HNE00181,雙新村,新竹縣寶山鄉雙新村明湖路36號,"24.7646368,120.9876073",1,881.0,
大樓,HNE00182,雙新村,新竹縣寶山鄉雙新村明湖路17號,"24.7642846,120.9880891",1,141.0,
大樓,HNE00183,雙溪村,新竹縣寶山鄉雙溪村雙豐路158號,"24.7673982,120.9886229",1,709.0,
大樓,HNE00184,雙新村,新竹縣寶山鄉雙新村明湖路92號,"24.7655164,120.9862609",1,739.0,
大樓,HNE00186,雙溪村,新竹縣寶山鄉雙溪村雙園2段352號,"24.7646847,120.9896877",1,114.0,
大樓,HNE00188,雙新村,新竹縣寶山鄉雙新村彤雲街111號,"24.7634666,120.981794",1,1790.0,
大樓,HNE00189,雙溪村,新竹縣寶山鄉雙溪村三峰路2段591號,"24.7639588,120.9907094",2,1915.0,
大樓,HNE00192,雙溪村,新竹縣寶山鄉雙溪村三峰路2段569號,"24.7631645,120.9913355",1,1957.0,
政府機關,HNE00206,雙溪村,新竹縣寶山鄉雙溪村雙園路二段325號,"24.7655575,120.9909954",2,1574.0,
學校,HNE00207,埔尾村,新竹縣北埔鄉埔尾村埔心街24號,"24.7009354,121.0534683",1,352.0,
政府機關,HNE00208,北埔村,新竹縣北埔鄉北埔村中山路20號,"24.7020444,121.0563753",1,206.0,
公寓,HNE00209,北埔村,新竹縣北埔鄉北埔村北埔90號,"24.6998161,121.0572201",1,773.0,
大樓,HNE00213,水磜村,新竹縣北埔鄉水磜村水漈麻布樹排6號,"24.7031763,121.0635068",1,3374.0,
大樓,HNE00218,頭重里,新竹縣竹東鎮頭重里中興路四段372-2號,"24.7756257,121.0498553",1,244.0,
政府機關,HNP00002,田新里,新竹縣新埔鎮田新里文德路三段58號,"24.8221698,121.0777369",2,576.0,
政府機關,HNP00003,新民里,新竹縣新埔鎮新民里中正路776號,"24.8280054,121.0713321",1,252.0,
公寓,HNP00004,田新里,新竹縣新埔鎮田新里義民路一段118號,"24.829308,121.0678603",1,129.0,
學校,HNP00006,四座里,新竹縣新埔鎮四座里中正路230號,"24.827245,121.082152",1,248.0,
學校,HNP00007,四座里,新竹縣新埔鎮四座里楊新路一段40號,"24.828444,121.0824601",1,234.0,禮堂
學校,HNP00008,新民里,新竹縣新埔鎮新民里民生街28號,"24.8299935,121.0733143",1,402.0,
大樓,HNP00009,四座里,新竹縣新埔鎮四座里文化街106巷55號,"24.8267378,121.0810559",1,1070.0,
大樓,HNP00010,新民里,新竹縣新埔鎮新民里和平街292巷1號,"24.8272396,121.0737415",1,646.0,
大樓,HNP00011,四座里,新竹縣新埔鎮四座里中正路170巷10號,"24.826992,121.083182",1,2153.0,
公寓,HNP00012,田新里,新竹縣新埔鎮田新里文德路三段10巷11號,"24.8206893,121.0779153",1,84.0,
公寓,HNP00013,旱坑里,新竹縣新埔鎮旱坑里上樟路一段250號,"24.8362956,121.0837789",1,106.0,
公寓,HNP00014,田新里,新竹縣新埔鎮田新里文德路三段146號,"24.8245144,121.0777728",1,69.0,
公寓,HNP00015,田新里,新竹縣新埔鎮田新里文德路三段205號,"24.8245407,121.0775948",1,114.0,
公寓,HNP00016,五埔里,新竹縣新埔鎮五埔里新關路五埔段737號,"24.8224427,121.0926447",1,69.0,
政府機關,HNP00017,四座里,新竹縣新埔鎮四座里中正路208號,"24.8271531,121.082528",1,705.0,
政府機關,HNP00018,四座里,新竹縣新埔鎮四座里中正路258號,"24.8273651,121.081667",1,180.0,
大樓,HNP00019,下寮里,新竹縣新埔鎮下寮里義民路三段113巷10弄25號,"24.8413514,121.0411286",1,1950.0,
公寓,HNP00020,南平里,新竹縣新埔鎮南平里義民路二段10號,"24.8356697,121.0582424",1,476.0,
學校,HNP00021,文山里,新竹縣新埔鎮文山里國校街160號,"24.8255196,121.0479429",1,405.0,
公寓,HNP00022,文山里,新竹縣新埔鎮文山里文山路亞東段41巷80弄1號,"24.8252027,121.0645074",1,780.0,
大樓,HNP00023,文山里,新竹縣新埔鎮文山里文山路?頭山段盛都巷439號,"24.8340449,121.0267845",1,4794.0,
公寓,HNP00024,內立里,新竹縣新埔鎮內立里關埔路內立段01號,"24.8141658,121.0906481",1,66.0,
公寓,HNP00025,文山里,新竹縣新埔鎮文山里台蓄街18號,"24.81765,121.07019",1,60.0,
公寓,HNP00026,內立里,新竹縣新埔鎮內立里關埔路內立段263號,"24.81641,121.078693",1,515.0,
大樓,HNP00027,文山里,新竹縣新埔鎮文山里文山路亞東段369號,"24.8252445,121.0573227",1,880.0,
公寓,HNP00028,內立里,新竹縣新埔鎮內立里大魯閣路17號,"24.8154518,121.084318",1,2669.0,
公寓,HNP00029,內立里,新竹縣新埔鎮內立里進高路13號,"24.8140971,121.0860859",1,94.0,
大樓,HNP00030,文山里,新竹縣新埔鎮文山里文山路亞東段369號,"24.8252445,121.0573227",1,1576.0,
公寓,HNP00031,文山里,新竹縣新埔鎮文山里文山路犁頭山段1118號,"24.8342906,121.0268722",1,64.0,
公寓,HNP00032,內立里,新竹縣新埔鎮內立里關埔路內立段239號,"24.81641,121.078693",1,72.0,
公寓,HNP00033,文山里,新竹縣新埔鎮文山里文山路犁頭山段988號,"24.83347,121.0289755",1,2778.0,
大樓,HNP00034,清水里,新竹縣新埔鎮清水里汶水坑97號,"24.8788236,121.1522902",1,970.0,
公寓,HNP00035,石光里,新竹縣關西鎮石光里石岡子56巷1號,"24.8134745,121.1284394",1,118.0,
公寓,HNP00036,東平里,新竹縣關西鎮東平里大東坑63-5號,"24.828578,121.163205",2,122.0,
公寓,HNP00037,大同里,新竹縣關西鎮大同里水坑37號,"24.8272033,121.1752232",1,1156.0,
公寓,HNP00038,大同里,新竹縣關西鎮大同里水坑38號,"24.8251,121.172777",1,108.0,
公寓,HNP00039,大同里,新竹縣關西鎮大同里水坑40號,"24.826122,121.172964",1,610.0,
公寓,HNP00040,大同里,新竹縣關西鎮大同里水坑38號,"24.8251,121.172777",1,1085.0,
政府機關,HNP00042,西安里,新竹縣關西鎮西安里正義路51之1號,"24.7924113,121.1758511",1,192.0,
大樓,HNP00043,北斗里,新竹縣關西鎮北斗里明德路76號,"24.793421,121.1771256",1,294.0,
公寓,HNP00044,北斗里,新竹縣關西鎮北斗里民享街10巷9號,"24.7950498,121.1713359",1,60.0,
大樓,HNP00045,北斗里,新竹縣關西鎮北斗里光復路27號,"24.7925028,121.1773251",1,65.0,
大樓,HNP00046,西安里,新竹縣關西鎮西安里中山路197號,"24.7918744,121.1728648",1,2436.0,
大樓,HNP00047,南雄里,新竹縣關西鎮南雄里中正路70號,"24.7892223,121.1764397",1,469.0,
大樓,HNP00048,南雄里,新竹縣關西鎮南雄里博愛路15巷1-11號,"24.7900773,121.1772827",2,772.0,
大樓,HNP00049,西安里,新竹縣關西鎮西安里中央街87號,"24.7945693,121.1732618",1,753.0,
大樓,HNP00050,西安里,新竹縣關西鎮西安里北平路158-168號,"24.7937074,121.1726107",1,1500.0,
公寓,HNP00051,北斗里,新竹縣關西鎮北斗里光復路4號,"24.7926801,121.1775385",1,1061.0,
公寓,HNP00052,北斗里,新竹縣關西鎮北斗里正義路126號,"24.7944072,121.1762193",1,645.0,
政府機關,HNP00056,北斗里,新竹縣關西鎮北斗里正義路139號,"24.7960154,121.1736692",1,180.0,
學校,HNP00057,東安里,新竹縣關西鎮東安里中山東路2號,"24.7884622,121.1857264",1,74.0,綜合大樓
學校,HNP00058,東安里,新竹縣關西鎮東安里中山東路2號,"24.7884622,121.1857264",1,1521.0,活動中心
公寓,HNP00059,東光里,新竹縣關西鎮東光里中豐路一段77巷9號,"24.7826247,121.1788058",1,92.0,
公寓,HNP00060,東光里,新竹縣關西鎮東光里中豐新路35號,"24.783301,121.180774",1,106.0,
公寓,HNP00061,東光里,新竹縣關西鎮東光里中豐路一段101巷11號,"24.7834528,121.1786816",1,20.0,
公寓,HNP00062,東光里,新竹縣關西鎮東光里中豐路一段73號,"24.7825765,121.1787453",1,48.0,
公寓,HNP00063,東山里,新竹縣關西鎮東山里大竹坑23號,"24.8029381,121.23612",1,566.0,
公寓,HNP00064,東安里,新竹縣關西鎮東安里中山東路33號,"24.789335,121.1830626",1,1066.0,
公寓,HNP00065,東光里,新竹縣關西鎮東光里中豐新路25號,"24.7836119,121.1820242",1,85.0,
公寓,HNP00066,東山里,新竹縣關西鎮東山里湖肚55號,"24.788418,121.189399",1,3989.0,
公寓,HNP00067,東光里,新竹縣關西鎮東光里中豐路一段29號,"24.7815322,121.1787651",1,225.0,
學校,HNM00002,水坑村,新竹縣芎林鄉水坑村大華路1號,"24.7770031,121.0899442",1,940.0,右任樓
學校,HNM00003,水坑村,新竹縣芎林鄉水坑村大華路1號,"24.7770031,121.0899442",1,448.0,二曲樓
學校,HNM00004,水坑村,新竹縣芎林鄉水坑村大華路1號,"24.7770031,121.0899442",1,291.0,橫渠樓
學校,HNM00005,新鳳村,新竹縣芎林鄉新鳳村文衡路436號,"24.7724069,121.083418",2,442.0,
公寓,HNM00006,下山村,新竹縣芎林鄉下山村文山路1346號,"24.7913548,121.0612008",1,599.0,
大樓,HNM00007,上山村,新竹縣芎林鄉上山村文德路231號,"24.7829375,121.0788256",1,121.0,
政府機關,HNM00008,文林村,新竹縣芎林鄉文林村文昌街51號,"24.773309,121.081855",1,160.0,
政府機關,HNM00009,文林村,新竹縣芎林鄉文林村文昌街50號,"24.773592,121.0816352",1,160.0,
公寓,HNM00010,上山村,新竹縣芎林鄉上山村文山路985號,"24.7876671,121.0693391",1,198.0,
公寓,HNM00011,芎林村,新竹縣芎林鄉芎林村文仁路30號,"24.7758587,121.0786541",1,356.0,
公寓,HNM00012,上山村,新竹縣芎林鄉上山村文德166號,"24.7847568,121.0797939",1,575.0,
大樓,HNM00013,上山村,新竹縣芎林鄉上山村文山路1000號,"24.7879896,121.0692184",1,1265.0,
大樓,HNM00014,下山村,新竹縣芎林鄉下山村91號,"24.7970048,121.0649346",1,1785.0,
大樓,HNM00016,上山村,新竹縣芎林鄉上山村三民路113號,"24.7902034,121.0746576",2,1336.0,
大樓,HNM00017,上山村,新竹縣芎林鄉上山村131號,"24.7742812,121.080429",1,1915.0,
公寓,HNM00018,華龍村,新竹縣芎林鄉華龍村鹿寮坑172-2號,"24.7459505,121.1392014",1,124.0,
公寓,HNM00019,五龍村,新竹縣芎林鄉五龍村五和街221號,"24.7365182,121.1237563",1,226.0,
公寓,HNM00020,五龍村,新竹縣芎林鄉五龍村五和街226號,"24.73663,121.1255373",1,1347.0,
學校,HNM00024,大肚村,新竹縣橫山鄉大肚村中豐路2段157號,"24.7186538,121.1401462",1,129.0,台三線地下道
學校,HNL00001,松柏村,新竹縣新豐鄉松柏村新興路1號,"24.8638512,120.9912167",1,667.0,圖書館
大樓,HNL00002,員山村,新竹縣新豐鄉員山村學府路130號,"24.871384,120.9964445",1,3145.0,
政府機關,HNL00003,忠孝村,新竹縣新豐鄉忠孝村建興路一段201巷9-1號,"24.877001,120.993561",1,233.0,
學校,HNL00004,松柏村,新竹縣新豐鄉松柏村新興路1號,"24.8638512,120.9912167",1,33.0,立緒樓
公寓,HNL00005,忠孝村,新竹縣新豐鄉忠孝村新興路399號,"24.8779631,121.0049504",1,600.0,
學校,HNL00006,松柏村,新竹縣新豐鄉松柏村新興路1號,"24.8638512,120.9912167",1,292.0,鴻超樓
公寓,HNL00007,松柏村,新竹縣新豐鄉松柏村康樂路1段169-1號,"24.8678773,120.9882147",1,3005.0,
學校,HNL00008,山崎村,新竹縣新豐鄉山崎村新興路291號,"24.8718997,120.9986242",1,1744.0,活動中心
大樓,HNL00009,員山村,新竹縣新豐鄉員山村忠信街176巷2弄1號,"24.8800301,121.0037433",1,2537.0,
公寓,HNL00010,山崎村,新竹縣新豐鄉山崎村新興路289-1號,"24.8710035,120.9976695",1,503.0,
公寓,HNL00011,松柏村,新竹縣新豐鄉松柏村康樂路一段169-3號,"24.8673604,120.9870885",1,687.0,
學校,HNL00012,忠孝村,新竹縣新豐鄉忠孝村忠孝六街1號,"24.8790533,120.9996157",1,2227.0,活動中心
大樓,HNL00013,松柏村,新竹縣新豐鄉松柏村潤泰街9號,"24.8710859,120.9922897",2,5923.0,
大樓,HNL00014,松柏村,新竹縣新豐鄉松柏村康泰路242號,"24.8721143,120.9918072",1、2,3765.0,
學校,HNL00015,員山村,新竹縣新豐鄉員山村員山133號,"24.8806909,121.0066066",1,682.0,
學校,HNL00016,員山村,新竹縣新豐鄉員山村忠信街178號,"24.8810776,121.001876",2,3147.0,綜合大樓
學校,HNL00017,松柏村,新竹縣新豐鄉松柏村新興路1號,"24.8638512,120.9912167",2,4423.0,明道樓
公寓,HNL00018,松柏村,"新竹縣新豐鄉松柏村德昌街228 號","24.866564,120.9796737",1,341.0,
大樓,HNL00019,松柏村,"新竹縣新豐鄉松柏村保康街53 號","24.8715808,120.9898727",1,436.0,
公寓,HNL00020,福興村,新竹縣新豐鄉福興村員山子116號,"24.9305413,121.0345955",1,160.0,
公寓,HNL00021,福興村,新竹縣新豐鄉福興村圓山子36號,"24.9405601,121.0397696",1,824.0,
公寓,HNL00022,中勢村,新竹縣湖口鄉中正村中正路二段211號,"24.8918466,121.0507367",1,351.0,
公寓,HNL00023,和興村,新竹縣湖口鄉和興村德興路231號,"24.9116819,121.043676",1,128.0,
公寓,HNL00024,中勢村,新竹縣湖口鄉中勢村中平路85號,"24.9018144,121.0512542",1,49.0,
政府機關,HNL00025,中勢村,新竹縣湖口鄉中勢村中央路20號,"24.8991097,121.0550093",1,483.0,
公寓,HNL00026,中勢村,新竹縣湖口鄉中勢村民族街143號,"24.904315,121.0461278",1,45.0,
公寓,HNL00027,中勢村,新竹縣湖口鄉中勢村民族街143號,"24.904315,121.0461278",1,59.0,
大樓,HNL00030,仁勢村,新竹縣湖口鄉仁勢村達生南路15號,"24.9028335,121.0460518",1,1081.0,
公寓,HNL00032,東興村,新竹縣湖口鄉東興村山葉路81號,"24.9200368,121.0536942",1,1621.0,
公寓,HNL00033,信勢村,新竹縣湖口鄉信勢村德興路15巷32號,"24.9046874,121.0447706",1,209.0,
公寓,HNL00034,和興村,新竹縣湖口鄉和興村德興路231號,"24.9116819,121.043676",1,128.0,
政府機關,HNL00035,中勢村,新竹縣湖口鄉中勢村中平路8號,"24.9016471,121.049883",1,53.0,
學校,HNL00036,中正村,新竹縣湖口鄉中正村中正路263巷21號,"24.8905671,121.0523323",1,88.0,行政大樓
學校,HNL00037,信勢村,新竹縣湖口鄉信勢村新湖路200號,"24.9027351,121.0357297",1,80.0,圖書館
政府機關,HNL00038,中勢村,新竹縣湖口鄉中勢村中正路144號,"24.9002605,121.0469957",1,176.0,
學校,HNL00039,愛勢村,新竹縣湖口鄉愛勢村民族街222號,"24.9057738,121.0473458",1,165.0,東側教室
學校,HNL00041,信勢村,新竹縣湖口鄉信勢村成功路360號,"24.8991651,121.0386613",1,455.0,至善樓
公寓,HNL00042,孝勢村,新竹縣湖口鄉孝勢村忠孝路5號,"24.9013381,121.0440617",1,76.0,
大樓,HNL00044,孝勢村,新竹縣湖口鄉孝勢村民權路9號,"24.9005003,121.0446185",1,2590.0,
公寓,HNL00045,愛勢村,新竹縣湖口鄉愛勢村民生街270巷1號,"24.9048817,121.0499252",1,1307.0,
公寓,HNL00046,中勢村,新竹縣湖口鄉中勢村中平路362號,"24.8984198,121.0592118",1,206.0,
大樓,HNL00047,愛勢村,新竹縣湖口鄉愛勢村信義街5號,"24.9053342,121.0500518",1,351.0,
政府機關,HNL00048,信勢村,新竹縣湖口鄉信勢村成功路105號,"24.9050114,121.0437448",1,545.0,
學校,HNL00049,愛勢村,新竹縣湖口鄉愛勢村民族街222號,"24.9057738,121.0473458",1,195.0,禮堂
學校,HNL00050,信勢村,新竹縣湖口鄉信勢村新湖路200號,"24.9027351,121.0357297",1,529.0,活動中心
大樓,HNL00051,德盛村,新竹縣湖口鄉德盛村龍江街133巷10弄1號,"24.9062025,121.0421667",1,2257.0,
學校,HNL00052,愛勢村,新竹縣湖口鄉愛勢村民族街222號,"24.9057738,121.0473458",1,436.0,中央教室
