檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數,轄管分局,備註
公寓,WPA01456,網溪里,臺北市中正區廈門街140號,1,"104 "
公寓,WPA01457,網溪里,臺北市中正區廈門街135巷1號,1,"386 "
大樓,WPA01458,網溪里,臺北市中正區廈門街132號,1,"28 "
大樓,WPA01465,網溪里,臺北市中正區廈門街114巷6號,1,"49 "
公寓,WPA01459,網溪里,臺北市中正區水源路127號,1,"572 "
公寓,WPA00343,網溪里,臺北市中正區同安街72巷19號,1,"289 "
大樓,WPA00344,網溪里,臺北市中正區同安街72巷9號,1,"60 "
大樓,WPA00968,網溪里,臺北市中正區廈門街113巷14號,1,"92 "
公寓,WPA00969,網溪里,臺北市中正區廈門街113巷17-2號,1,"284 "
公寓,WPA00970,網溪里,臺北市中正區廈門街113巷17-2號,1,"182 "
大樓,WPA00971,網溪里,臺北市中正區廈門街113巷18號,1,"325 "
大樓,WPA00972,網溪里,臺北市中正區廈門街113巷22號,1,"444 "
公寓,WPA00973,網溪里,臺北市中正區廈門街113巷27號,1,"260 "
公寓,WPA00974,網溪里,臺北市中正區廈門街113巷33號,1,"346 "
大樓,WPA00975,網溪里,臺北市中正區廈門街113巷35號,1,"450 "
大樓,WPA00987,網溪里,臺北市中正區廈門街123巷28號,1,"29 "
公寓,WPA00988,網溪里,臺北市中正區廈門街123巷30號,1,"54 "
公寓,WPA00989,網溪里,臺北市中正區廈門街123巷32號,1,"620 "
大樓,WPA00991,網溪里,臺北市中正區廈門街123巷40號,1,"46 "
大樓,WPA00992,網溪里,臺北市中正區廈門街123巷42號,1,"265 "
公寓,WPA00993,網溪里,臺北市中正區廈門街123巷56號,1,"174 "
公寓,WPA00994,網溪里,臺北市中正區廈門街123巷60號,1,"101 "
大樓,WPA00995,網溪里,臺北市中正區廈門街123巷69-1號,1,"217 "
大樓,WPA00996,網溪里,臺北市中正區廈門街123巷77號,1,"68 "
公寓,WPA01064,網溪里,臺北市中正區廈門街99巷24號,1,"106 "
公寓,WPA01065,網溪里,臺北市中正區廈門街99巷26號,1,"50 "
大樓,WPA01066,網溪里,臺北市中正區廈門街99巷26-1號,1,"33 "
大樓,WPA01067,網溪里,臺北市中正區廈門街99巷26-1號,1,"33 "
公寓,WPA01068,網溪里,臺北市中正區廈門街99巷28號,1,"84 "
公寓,WPA01070,網溪里,臺北市中正區廈門街99巷30-1號,1,"70 "
大樓,WPA01071,網溪里,臺北市中正區廈門街99巷32號,1,"45 "
大樓,WPA01072,網溪里,臺北市中正區廈門街99巷32-1號,1,"5 "
公寓,WPA01074,網溪里,臺北市中正區廈門街99巷34號,1,"372 "
公寓,WPA01075,網溪里,臺北市中正區廈門街99巷38號,1,"52 "
大樓,WPA01468,網溪里,臺北市中正區廈門街123巷40號,1,"46 "
大樓,WPA01469,網溪里,臺北市中正區同安街72巷6號,1,"94 "
公寓,WPA01473,網溪里,臺北市中正區廈門街113巷14-1號,1,"288 "
公寓,WPA01513,網溪里,臺北市中正區廈門街99巷24號,1,"398 "
大樓,WPA01635,網溪里,臺北市中正區廈門街129號,2,"202 "
大樓,WPA00138,螢雪里,臺北市中正區水源路75號,1,"293 "
公寓,WPA00139,網溪里,臺北市中正區水源路83號,1,"728 "
公寓,WPA00318,網溪里,臺北市中正區同安街66號,1,"709 "
大樓,WPA00320,網溪里,臺北市中正區同安街90號,1,"282 "
大樓,WPA00348,網溪里,臺北市中正區同安街80巷10號,1,"102 "
公寓,WPA00349,網溪里,臺北市中正區同安街80巷16號,1,"58 "
公寓,WPA00350,網溪里,臺北市中正區同安街80巷24號,1,"68 "
大樓,WPA00351,網溪里,臺北市中正區同安街80巷3號,1,"70 "
大樓,WPA00352,網溪里,臺北市中正區同安街80巷32號,1,"86 "
公寓,WPA00353,網溪里,臺北市中正區同安街80巷1號,1,"98 "
公寓,WPA00354,網溪里,臺北市中正區同安街86巷17號,1,"46 "
大樓,WPA00355,網溪里,臺北市中正區同安街86巷5號,1,"160 "
大樓,WPA00356,網溪里,臺北市中正區同安街86巷7號,1,"74 "
公寓,WPA00357,網溪里,臺北市中正區同安街86巷8號,1,"38 "
公寓,WPA00359,網溪里,臺北市中正區同安街92巷6號,1,"94 "
大樓,WPA00726,網溪里,臺北市中正區牯嶺街165號,1,"580 "
大樓,WPA00998,網溪里,臺北市中正區廈門街123巷81號,1,"389 "
公寓,WPA01012,網溪里,臺北市中正區廈門街147巷15號,1,"124 "
公寓,WPA01014,網溪里,臺北市中正區廈門街147巷3號,1,"158 "
大樓,WPA01015,網溪里,臺北市中正區廈門街147巷9號,1,"284 "
大樓,WPA01474,網溪里,臺北市中正區水源路87號,1,"896 "
公寓,WPA01544,網溪里,臺北市中正區廈門街147巷18號,1,"1,125 "
公寓,WPA01581,網溪里,臺北市中正區同安街80巷14號,1,"112 "
大樓,WPA01629,網溪里,臺北市中正區水源路79號,1,"1,197 "
大樓,WPA00721,螢圃里,臺北市中正區牯嶺街116號,1,"322 "
公寓,WPA00785,螢圃里,臺北市中正區重慶南路三段89號,1,"185 "
公寓,WPA00786,螢圃里,臺北市中正區重慶南路三段93號,1,"69 "
大樓,WPA00787,螢圃里,臺北市中正區重慶南路三段97號,1,"126 "
大樓,WPA00941,螢圃里,臺北市中正區廈門街100號,1,"81 "
公寓,WPA00959,螢圃里,臺北市中正區廈門街80號,1,"98 "
公寓,WPA00962,螢圃里,臺北市中正區廈門街98號,1,"65 "
大樓,WPA01033,螢圃里,臺北市中正區廈門街66巷1號,1,"158 "
大樓,WPA01043,螢圃里,臺北市中正區廈門街74巷2號,1,"53 "
公寓,WPA01046,螢圃里,臺北市中正區廈門街81巷16號,1,"564 "
公寓,WPA01057,螢圃里,臺北市中正區廈門街82巷2號,1,"214 "
大樓,WPA01058,螢圃里,臺北市中正區廈門街82巷5號,1,"106 "
大樓,WPA01359,螢圃里,臺北市中正區廈門街82巷7號,1,"82 "
公寓,WPA01385,螢圃里,臺北市中正區重慶南路三段81、83號,1,"302 "
公寓,WPA01475,螢圃里,臺北市中正區重慶南路三段95號,1,"202 "
大樓,WPA01477,螢圃里,臺北市中正區重慶南路三段117號,1,"180 "
大樓,WPA01492,螢圃里,臺北市中正區廈門街70號,1,"281 "
公寓,WPA01610,螢圃里,臺北市中正區重慶南路三段121號,1,"837 "
公寓,WPA00316,螢圃里,臺北市中正區同安街52號,1,"78 "
大樓,WPA01047,螢圃里,臺北市中正區廈門街81巷24號,1,"701 "
大樓,WPA01048,螢圃里,臺北市中正區廈門街81巷30號,1,"966 "
公寓,WPA01062,螢圃里,臺北市中正區廈門街99巷13號,1,"922 "
公寓,WPA01069,螢圃里,臺北市中正區廈門街99巷29號,1,"120 "
大樓,WPA01077,螢圃里,臺北市中正區廈門街99巷7-1號,1,"24 "
大樓,WPA01387,螢圃里,臺北市中正區廈門街89號,1,"630 "
公寓,WPA01500,螢圃里,臺北市中正區廈門街99巷25之2號,1,"526 "
公寓,WPA00190,螢圃里,臺北市中正區汀州路二段46號,1,"221 "
大樓,WPA00192,螢圃里,臺北市中正區汀州路二段64號,1,"122 "
大樓,WPA00195,螢圃里,臺北市中正區汀州路二段68號,1,"261 "
公寓,WPA00197,螢圃里,臺北市中正區汀州路二段118號,1,"489 "
公寓,WPA00200,螢圃里,臺北市中正區汀州路二段150號,1,"81 "
大樓,WPA00309,螢圃里,臺北市中正區汀州路二段38號,4,"817 "
大樓,WPA00722,螢圃里,臺北市中正區牯嶺街123號,1,"202 "
公寓,WPA01034,螢圃里,臺北市中正區廈門街71巷10號,1,"89 "
公寓,WPA01035,螢圃里,臺北市中正區廈門街71巷12-6號,1,"49 "
大樓,WPA01037,螢圃里,臺北市中正區廈門街71巷20號,1,"345 "
大樓,WPA01038,螢圃里,臺北市中正區廈門街71巷24號,1,"81 "
公寓,WPA01039,螢圃里,臺北市中正區廈門街71巷26號,1,"165 "
公寓,WPA01041,螢圃里,臺北市中正區廈門街71巷5號,1,"252 "
大樓,WPA01045,螢圃里,臺北市中正區廈門街81巷15號,1,"21 "
大樓,WPA01049,螢圃里,臺北市中正區廈門街81巷31號,1,"56 "
公寓,WPA01052,螢圃里,臺北市中正區廈門街81巷59號,1,"56 "
公寓,WPA01053,螢圃里,臺北市中正區廈門街81巷63號,1,"136 "
大樓,WPA01054,螢圃里,臺北市中正區廈門街81巷7號,1,"238 "
大樓,WPA01490,螢圃里,臺北市中正區廈門街67.69號,2,"358 "
公寓,WPA01511,螢圃里,臺北市中正區廈門街71巷9號,1,"125 "
公寓,WPA00413,螢圃里,臺北市中正區和平西路一段80號,1,"1,610 "
大樓,WPA00185,螢圃里,臺北市中正區汀州路二段113、115號,1,"489 "
大樓,WPA00415,螢圃里,臺北市中正區和平西路一段84號,1,"485 "
公寓,WPA00742,螢圃里,臺北市中正區牯嶺街84巷4號,1,"312 "
公寓,WPA00958,螢圃里,臺北市中正區廈門街49號,1,"156 "
大樓,WPA01016,螢圃里,臺北市中正區廈門街25巷15號,1,"86 "
大樓,WPA01017,螢圃里,臺北市中正區廈門街25巷2號,1,"265 "
公寓,WPA01018,螢圃里,臺北市中正區廈門街25巷4弄10號,1,"68 "
公寓,WPA01020,螢圃里,臺北市中正區廈門街25巷4弄5號,1,"86 "
大樓,WPA01021,螢圃里,臺北市中正區廈門街25巷4弄6號,1,"76 "
大樓,WPA01022,螢圃里,臺北市中正區廈門街25巷4弄7號,1,"222 "
公寓,WPA01618,螢圃里,臺北市中正區廈門街25巷11號,1,"486 "
大樓,WPA01617,板溪里,臺北市中正區汀州路二段127巷15號,1,"238 "
大樓,WPA00310,螢圃里,臺北市中正區重慶南路三段75號,1,"229 "
公寓,WPA01603,螢圃里,臺北市中正區和平西路一段100號,1,"741 "
公寓,WPA00388,螢圃里,臺北市中正區和平西路一段118號,1,"402 "
大樓,WPA00389,螢圃里,臺北市中正區和平西路一段126號,1,"734 "
大樓,WPA00783,螢圃里,臺北市中正區重慶南路三段71號,1,"142 "
公寓,WPA00824,螢圃里,臺北市中正區重慶南路三段65巷7號,1,"36 "
公寓,WPA00825,螢圃里,臺北市中正區重慶南路三段65巷4弄1號,1,"290 "
大樓,WPA00826,螢圃里,臺北市中正區重慶南路三段65巷4弄12號,1,"117 "
大樓,WPA00827,螢圃里,臺北市中正區重慶南路三段65巷4弄2號,1,"158 "
公寓,WPA00828,螢圃里,臺北市中正區重慶南路三段65巷4弄20號,1,"61 "
公寓,WPA00829,螢圃里,臺北市中正區重慶南路三段65巷4弄9號,1,"162 "
大樓,WPA00955,螢圃里,臺北市中正區廈門街20號,1,"246 "
大樓,WPA00956,螢圃里,臺北市中正區廈門街26號,1,"56 "
公寓,WPA00957,螢圃里,臺北市中正區廈門街28號,1,"182 "
公寓,WPA01023,螢圃里,臺北市中正區廈門街34巷12號,1,"101 "
大樓,WPA01024,螢圃里,臺北市中正區廈門街34巷15號,1,"392 "
大樓,WPA01025,螢圃里,臺北市中正區廈門街34巷16號,1,"60 "
公寓,WPA01026,螢圃里,臺北市中正區廈門街34巷17號,1,"132 "
公寓,WPA01027,螢圃里,臺北市中正區廈門街34巷18號,1,"21 "
大樓,WPA01028,螢圃里,臺北市中正區廈門街34巷19號,1,"32 "
大樓,WPA01029,螢圃里,臺北市中正區廈門街34巷20號,1,"14 "
公寓,WPA01030,螢圃里,臺北市中正區廈門街34巷25號,1,"16 "
公寓,WPA01031,螢圃里,臺北市中正區廈門街34巷5號,1,"36 "
大樓,WPA01032,螢圃里,臺北市中正區廈門街34巷9號,1,"57 "
大樓,WPA00390,螢圃里,臺北市中正區和平西路一段134號,1,"245 "
公寓,WPA00391,螢圃里,臺北市中正區和平西路一段138號,1,"261 "
公寓,WPA00779,螢圃里,臺北市中正區重慶南路三段57號,1,"248 "
大樓,WPA01595,頂東里,臺北市中正區南昌路二段168號,1,"925 "
公寓,WPA00188,板溪里,臺北市中正區汀州路二段147號,1,"181 "
公寓,WPA00189,板溪里,臺北市中正區汀州路二段149號,1,"85 "
大樓,WPA00193,板溪里,臺北市中正區汀州路二段177號,1,"58 "
大樓,WPA00194,板溪里,臺北市中正區汀州路二段179號,1,"30 "
公寓,WPA00277,板溪里,臺北市中正區汀州路二段133巷2號,1,"356 "
公寓,WPA00329,板溪里,臺北市中正區同安街28巷11號,1,"1,117 "
大樓,WPA00330,板溪里,臺北市中正區同安街28巷14號,1,"33 "
大樓,WPA00331,板溪里,臺北市中正區同安街28巷3號,1,"81 "
公寓,WPA00332,板溪里,臺北市中正區同安街28巷5號,1,"158 "
大樓,WPA00335,板溪里,臺北市中正區同安街28巷7弄4號,1,"92 "
公寓,WPA00336,板溪里,臺北市中正區同安街28巷7弄9號,1,"108 "
公寓,WPA00337,板溪里,臺北市中正區同安街30巷9號,1,"46 "
大樓,WPA00720,板溪里,臺北市中正區牯嶺街115號,1,"206 "
大樓,WPA00735,板溪里,臺北市中正區牯嶺街97號,1,"140 "
公寓,WPA00736,板溪里,臺北市中正區牯嶺街99號,1,"96 "
公寓,WPA01536,板溪里,臺北市中正區汀州路二段129號,1,"348 "
大樓,WPA01589,板溪里,臺北市中正區汀州路二段121號,1,"1,060 "
大樓,WPA00401,板溪里,臺北市中正區和平西路一段26號,1,"280 "
公寓,WPA00406,板溪里,臺北市中正區和平西路一段30號,1,"344 "
公寓,WPA00407,板溪里,臺北市中正區和平西路一段34號,1,"245 "
大樓,WPA00408,板溪里,臺北市中正區和平西路一段46號,1,"46 "
大樓,WPA00410,板溪里,臺北市中正區和平西路一段52號,2,"1,045 "
公寓,WPA00411,板溪里,臺北市中正區和平西路一段60號,1,"252 "
公寓,WPA00412,板溪里,臺北市中正區和平西路一段66號,2,"965 "
大樓,WPA01516,板溪里,臺北市中正區和平西路一段20號,5,"1,190 "
大樓,WPA00392,板溪里,臺北市中正區和平西路一段14號,1,"521 "
公寓,WPA00623,板溪里,臺北市中正區南昌路二段137號,1,"296 "
公寓,WPA00647,板溪里,臺北市中正區南昌路二段70號,2,"770 "
大樓,WPA00842,板溪里,臺北市中正區晉江街15-8號,1,"69 "
大樓,WPA00861,板溪里,臺北市中正區晉江街9號,1,"158 "
公寓,WPA01212,板溪里,臺北市中正區羅斯福路二段100號,4,"3,948 "
公寓,WPA01213,板溪里,臺北市中正區羅斯福路二段128號,1,"593 "
大樓,WPA01214,板溪里,臺北市中正區羅斯福路二段140號,1,"910 "
大樓,WPA01450,板溪里,臺北市中正區羅斯福路二段136號,1,"1,585 "
公寓,WPA01501,板溪里,臺北市中正區南昌路二段145號,3,"560 "
公寓,WPA01570,板溪里,臺北市中正區羅斯福路二段132號,1,"225 "
大樓,WPA01574,板溪里,臺北市中正區羅斯福路二段116號,1,"297 "
大樓,WPA01723,板溪里,臺北市中正區牯嶺街95巷9號,1,"186 "
大樓,WPA01724,板溪里,臺北市中正區南昌路二段128號,1,"289 "
大樓,WPA00198,頂東里,臺北市中正區汀州路二段259號,1,"197 "
公寓,WPA00278,頂東里,臺北市中正區汀州路二段201巷2號,1,"36 "
大樓,WPA00279,頂東里,臺北市中正區汀州路二段245巷5號,1,"32 "
公寓,WPA00315,頂東里,臺北市中正區同安街49號,1,"229 "
大樓,WPA00853,頂東里,臺北市中正區晉江街46-3號,1,"38 "
公寓,WPA00868,頂東里,臺北市中正區晉江街46巷10號,1,"49 "
公寓,WPA00869,頂東里,臺北市中正區晉江街46巷14號,1,"40 "
大樓,WPA00870,頂東里,臺北市中正區晉江街46巷8號,1,"32 "
大樓,WPA00871,頂東里,臺北市中正區晉江街46巷1弄2號,1,"116 "
公寓,WPA00872,頂東里,臺北市中正區晉江街48巷2號,1,"33 "
公寓,WPA00873,頂東里,臺北市中正區晉江街48巷4弄2號,1,"129 "
大樓,WPA00874,頂東里,臺北市中正區晉江街48巷4弄6號,1,"105 "
大樓,WPA00317,頂東里,臺北市中正區同安街53-3號,1,"53 "
公寓,WPA01446,頂東里,臺北市中正區汀州路二段219號,1,"694 "
公寓,WPA01447,頂東里,臺北市中正區汀州路二段261號,1,"197 "
大樓,WPA01448,頂東里,臺北市中正區同安街47號,1,"229 "
大樓,WPA01449,頂東里,臺北市中正區晉江街46巷2-1號,2,"326 "
公寓,WPA01529,頂東里,臺北市中正區晉江街46巷5號,1,"316 "
公寓,WPA01537,頂東里,臺北市中正區汀州路二段193號,1,"144 "
大樓,WPA00196,頂東里,臺北市中正區汀州路二段231號,1,"694 "
大樓,WPA01555,頂東里,臺北市中正區汀州路二段201巷6號,1,"369 "
公寓,WPA01591,頂東里,臺北市中正區汀州路二段189號,1,"372 "
公寓,WPA01600,頂東里,臺北市中正區汀州路二段243號,1,"700 "
大樓,WPA01619,頂東里,臺北市中正區晉江街46巷16號,1,"61 "
大樓,WPA00578,頂東里,臺北市中正區南昌路二段178號,1,"1,230 "
公寓,WPA00624,頂東里,臺北市中正區南昌路二段140號,1,"866 "
公寓,WPA00625,頂東里,臺北市中正區南昌路二段144號,1,"73 "
大樓,WPA00628,頂東里,臺北市中正區南昌路二段152-156號,1,"205 "
大樓,WPA00629,頂東里,臺北市中正區南昌路二段158號,1,"298 "
公寓,WPA00630,頂東里,臺北市中正區南昌路二段162號,1,"126 "
公寓,WPA00631,頂東里,臺北市中正區南昌路二段164號,1,"42 "
大樓,WPA00633,頂東里,臺北市中正區南昌路二段193號,1,"159 "
大樓,WPA00634,頂東里,臺北市中正區南昌路二段197號,1,"124 "
公寓,WPA00635,頂東里,臺北市中正區南昌路二段206號,1,"565 "
公寓,WPA00636,頂東里,臺北市中正區南昌路二段206號,2,"565 "
大樓,WPA00638,頂東里,臺北市中正區南昌路二段216號,1,"357 "
大樓,WPA00848,頂東里,臺北市中正區晉江街29-31號,1,"74 "
公寓,WPA00849,頂東里,臺北市中正區晉江街35號,1,"66 "
公寓,WPA00850,頂東里,臺北市中正區晉江街43號,1,"78 "
大樓,WPA00855,頂東里,臺北市中正區晉江街51-55號,1,"210 "
大樓,WPA01215,頂東里,臺北市中正區羅斯福路二段196號,1,"601 "
公寓,WPA01466,頂東里,臺北市中正區南昌路二段190號,1,"1,178 "
公寓,WPA01467,頂東里,臺北市中正區南昌路二段200號,2,"141 "
大樓,WPA01493,頂東里,臺北市中正區南昌路二段220號,3,"918 "
公寓,WPA01520,頂東里,臺北市中正區羅斯福路二段166號,1,"557 "
大樓,WPA01554,頂東里,臺北市中正區南昌路二段203號,2,"557 "
大樓,WPA01559,頂東里,臺北市中正區南昌路二段202巷6、8號,1,"421 "
公寓,WPA00206,頂東里,臺北市中正區汀州路二段317號,1,"109 "
公寓,WPA00210,頂東里,臺北市中正區汀州路二段335號,1,"112 "
大樓,WPA0834,頂東里,臺北市中正區師大路160號,1,"545 "
大樓,WPA00840,頂東里,臺北市中正區晉江街128號,1,"274 "
公寓,WPA00865,頂東里,臺北市中正區晉江街126巷3號,1,"57 "
公寓,WPA01295,頂東里,臺北市中正區羅斯福路三段84巷11號,1,"218 "
大樓,WPA01296,頂東里,臺北市中正區羅斯福路三段84巷17號,1,"22 "
大樓,WPA01297,頂東里,臺北市中正區羅斯福路三段84巷19號,1,"24 "
公寓,WPA01461,頂東里,臺北市中正區晉江街132-1號,1,"274 "
公寓,WPA00839,頂東里,臺北市中正區晉江街127號,1,"90 "
大樓,WPA00841,頂東里,臺北市中正區晉江街133號,1,"281 "
大樓,WPA00843,頂東里,臺北市中正區晉江街151號,1,"89 "
公寓,WPA01233,頂東里,臺北市中正區羅斯福路三段100號,2,"1,834 "
公寓,WPA01241,頂東里,臺北市中正區羅斯福路三段74號,1,"776 "
大樓,WPA01242,頂東里,臺北市中正區羅斯福路三段98-1號,1,"150 "
大樓,WPA01298,頂東里,臺北市中正區羅斯福路三段84巷2號,1,"580 "
公寓,WPA01455,頂東里,臺北市中正區羅斯福路三段50號,1,"558 "
大樓,WPA01485,頂東里,臺北市中正區羅斯福路三段28號,3,"356 "
大樓,WPA01557,頂東里,臺北市中正區羅斯福路三段62號,2,"1,310 "
公寓,WPA01599,頂東里,臺北市中正區晉江街173號,1,"196 "
公寓,WPA01605,頂東里,臺北市中正區羅斯福路三段86號,1,"930 "
大樓,WPA01586,頂東里,臺北市中正區南昌路二段142號,1,"446 "
大樓,WPA01597,網溪里,臺北市中正區廈門街113巷1號,1,"590 "
公寓,WPA00175,螢雪里,臺北市中正區汀州路二段11號,1,"182 "
公寓,WPA00176,螢雪里,臺北市中正區汀州路二段19號,1,"233 "
大樓,WPA00275,螢雪里,臺北市中正區汀州路二段55巷1號,1,"57 "
大樓,WPA00830,螢雪里,臺北市中正區重慶南路三段82巷1號,1,"232 "
公寓,WPA00723,網溪里,臺北市中正區牯嶺街128號,1,"189 "
公寓,WPA00724,網溪里,臺北市中正區牯嶺街130號,1,"70 "
大樓,WPA00963,網溪里,臺北市中正區廈門街113巷10號,1,"349 "
大樓,WPA00964,網溪里,臺北市中正區廈門街113巷10-1號,1,"61 "
公寓,WPA00965,網溪里,臺北市中正區廈門街113巷10-3號,1,"101 "
公寓,WPA00966,網溪里,臺北市中正區廈門街113巷10-5號,1,"198 "
大樓,WPA00967,網溪里,臺北市中正區廈門街113巷11號,1,"312 "
大樓,WPA00976,網溪里,臺北市中正區廈門街113巷4號,1,"105 "
公寓,WPA01683,網溪里,臺北市中正區廈門街113巷6號,1,"37 "
公寓,WPA00978,網溪里,臺北市中正區廈門街113巷7號,1,"412 "
大樓,WPA00981,網溪里,臺北市中正區廈門街123巷10號,1,"69 "
大樓,WPA00983,網溪里,臺北市中正區廈門街123巷18-1號,1,"58 "
公寓,WPA00984,網溪里,臺北市中正區廈門街123巷2-1號,1,"17 "
公寓,WPA00985,網溪里,臺北市中正區廈門街123巷21號,1,"77 "
公寓,WPA00986,網溪里,臺北市中正區廈門街123巷24號,1,"74 "
大樓,WPA00990,網溪里,臺北市中正區廈門街123巷4號,1,"38 "
大樓,WPA00997,網溪里,臺北市中正區廈門街123巷8號,1,"73 "
公寓,WPA01150,網溪里,臺北市中正區廈門街131巷4-1號,1,"506 "
大樓,WPA01001,網溪里,臺北市中正區廈門街131巷6號,1,"1,078 "
公寓,WPA01003,網溪里,臺北市中正區廈門街131巷9號,1,"226 "
公寓,WPA01060,網溪里,臺北市中正區廈門街99巷10號,1,"161 "
大樓,WPA01063,網溪里,臺北市中正區廈門街99巷16-2號,1,"46 "
大樓,WPA01076,網溪里,臺北市中正區廈門街99巷6號,1,"100 "
公寓,WPA01078,網溪里,臺北市中正區廈門街99巷8號,1,"106 "
公寓,WPA00831,螢雪里,臺北市中正區重慶南路三段82巷12號,1,"53 "
大樓,WPA00832,螢雪里,臺北市中正區重慶南路三段82巷9號,1,"36 "
大樓,WPA01730,螢雪里,"臺北市中正區泉州街 149 號",1,"262 "
大樓,WPA01628,頂東里,臺北市中正區晉江街124號,1,"198 "
公寓,WPA00311,板溪里,臺北市中正區同安街10號,1,"44 "
公寓,WPA00312,板溪里,臺北市中正區同安街24號,1,"72 "
大樓,WPA00345,板溪里,臺北市中正區同安街8巷19號,1,"20 "
大樓,WPA00346,網溪里,臺北市中正區同安街8巷2弄12號,1,"38 "
公寓,WPA00347,網溪里,臺北市中正區同安街8巷2弄14號,1,"129 "
公寓,WPA00622,板溪里,臺北市中正區南昌路二段112號,1,"1,118 "
大樓,WPA00838,板溪里,臺北市中正區晉江街12號,1,"153 "
大樓,WPA00844,板溪里,臺北市中正區晉江街17號,1,"54 "
公寓,WPA00845,板溪里,臺北市中正區晉江街21號,1,"38 "
公寓,WPA00846,板溪里,臺北市中正區晉江街22號,1,"164 "
大樓,WPA00847,板溪里,臺北市中正區晉江街24號,1,"190 "
大樓,WPA00851,板溪里,臺北市中正區晉江街44號,1,"80 "
公寓,WPA00866,板溪里,臺北市中正區晉江街23巷2號,1,"45 "
公寓,WPA00867,板溪里,臺北市中正區晉江街23巷5號,1,"45 "
大樓,WPA01731,板溪里,"臺北市中正區牯嶺街 95 巷 8 號",1,"1,232 "
大樓,WPA01732,板溪里,臺北市中正區汀洲路二段167號,1,"953 "
大樓,WPA00001,頂東里,臺北市中正區晉江街98巷1弄1號,1,"180 "
大樓,WPA00280,頂東里,臺北市中正區汀州路二段255巷12弄1號,1,"426 "
公寓,WPA00281,頂東里,臺北市中正區汀州路二段255巷12弄2號,1,"505 "
公寓,WPA00282,頂東里,臺北市中正區汀州路二段255巷5弄2號,1,"153 "
大樓,WPA00836,頂東里,臺北市中正區晉江街101號,1,"114 "
大樓,WPA00854,頂東里,臺北市中正區晉江街50號,1,"265 "
公寓,WPA00856,頂東里,臺北市中正區晉江街64號,1,"322 "
公寓,WPA00857,頂東里,臺北市中正區晉江街69號,1,"81 "
大樓,WPA00858,頂東里,臺北市中正區晉江街71號,1,"44 "
大樓,WPA00859,頂東里,臺北市中正區晉江街86號,1,"762 "
公寓,WPA00860,頂東里,臺北市中正區晉江街89號,1,"1,033 "
公寓,WPA00862,頂東里,臺北市中正區晉江街92號,1,"121 "
大樓,WPA00875,頂東里,臺北市中正區晉江街48巷5弄2號,1,"52 "
大樓,WPA00876,頂東里,臺北市中正區晉江街98巷2-1號,1,"48 "
公寓,WPA00878,頂東里,臺北市中正區晉江街98巷9號,1,"34 "
公寓,WPA01484,頂東里,臺北市中正區晉江街48巷5弄6號,1,"401 "
大樓,WPA01488,頂東里,臺北市中正區晉江街72巷6號,1,"418 "
大樓,WPA01587,頂東里,臺北市中正區晉江街96號之1,1,"390 "
公寓,WPA00537,頂東里,臺北市中正區金門街9-2號,1,"57 "
公寓,WPA00863,頂東里,臺北市中正區晉江街122號,1,"25 "
大樓,WPA00864,頂東里,臺北市中正區晉江街124巷6弄2號,1,"146 "
大樓,WPA01528,頂東里,臺北市中正區金門街3號,1,"120 "
公寓,WPA01645,網溪里,臺北市中正區重慶南路三段161號,1,"1,290 "
公寓,WPA01649,頂東里,臺北市中正區南昌路二段188號,1,"677 "
大樓,WPA01652,頂東里,臺北市中正區羅斯福路三段58巷8號,1,"713 "
大樓,WPA01654,網溪里,臺北市中正區廈門街125號,1,"416 "
公寓,WPA01659,螢圃里,臺北市中正區廈門街81巷14號,1,"153 "
公寓,WPA01660,板溪里,臺北市中正區牯嶺街95巷68號,1,"126 "
大樓,WPA01661,網溪里,臺北市中正區重慶南路三段63號,1,"338 "
大樓,WPA01667,頂東里,臺北市中正區晉江街73號,1,"164 "
公寓,WPA01670,螢圃里,臺北市中正區汀州路二段93號,1,"884 "
公寓,WPA01677,頂東里,臺北市中正區羅斯福路三段58巷6號,1,"165 "
大樓,WPA01683,網溪里,臺北市中正區廈門街113巷6號,1,"1,188 "
大樓,WPA01687,網溪里,臺北市中正區同安街80巷18號,1,"134 "
大樓,WPA01694,螢圃里,臺北市中正區廈門街86號,1,"329 "
大樓,WPA01696,頂東里,臺北市中正區汀州路二段271號,1,"722 "
公寓,WPA01697,螢圃里,臺北市中正區汀州路二段85號,1,"965 "
公寓,WPA01705,網溪里,臺北市中正區廈門街137號,1,"689 "
大樓,WPA01706,螢圃里,臺北市中正區廈門街75號,1,"1,153 "
大樓,WPA01715,網溪里,臺北市中正區水源路77號,1,"304 "
公寓,WPA01716,網溪里,臺北市中正區廈門街142號,1,"90 "
公寓,WPA01717,網溪里,臺北市中正區牯嶺街146號,1,"2,033 "
大樓,WPA00187,板溪里,臺北市中正區汀州路二段143號,1,"332 "
公寓,WPA00760,龍福里,臺北市中正區重慶南路二段19巷4號,1,"312 "
公寓,WPA01487,文盛里,臺北市中正區羅斯福路三段244巷10弄5號,1,"269 "
公寓,WPA01286,文盛里,臺北市中正區羅斯福路三段244巷2弄6號,1,"766 "
公寓,WPA01400,永昌里,臺北市中正區汀州路一段252巷12號,1,"125 "
公寓,WPA01545,龍興里,臺北市中正區三元街131號,1,"326 "
