類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註
大樓,軍功里,新竹市東區軍功里建功一路64號,1.0,240.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,589.0,第二分局,
大樓,科園里,新竹市東區科園里科園路2-8號,2.0,213.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段544巷20弄11.13號,1.0,164.0,第二分局,
大樓,科園里,新竹市東區科園里研新四路2號,1.0,541.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1769.0,第二分局,
公寓,科園里,新竹市東區科園里民享街56-58號,1.0,41.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,705.0,第二分局,
大樓,科園里,新竹市東區科園里研新四路1段4號,1.0,1789.0,第二分局,
公寓,光明里,新竹市東區光明里13鄰光復路二段155巷54號,1.0,61.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,221.0,第二分局,
經濟部專業研究中心,光明里,新竹市東區光明里15鄰光復路二段3號,1.0,1652.0,第二分局,
光復高中,光明里,新竹市東區光明里光復路二段153號,1.0,530.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,389.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,357.0,第二分局,
清華大學,建功里,新竹市東區建功里金城一路52巷11.21號,1.0,2394.0,第二分局,
台灣電力公司,科園里,新竹市東區科園里光復路一段681號之46,1.0,140.0,第二分局,
大樓,科園里,新竹市東區科園里研新一路1號,1.0,4361.0,第二分局,
同步輻射研究中心,科園里,新竹市東區科園里研發六路1號,1.0,1433.0,第二分局,
大樓,光明里,新竹市東區光明里光復路二段155巷10弄1-1號,1.0,250.0,第二分局,
公寓,科園里,新竹市東區科園里民享街158號,1.0,38.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,2224.0,第二分局,
台灣電力公司,龍山里,新竹市東區龍山里光復路一段681號,1.0,130.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,224.0,第二分局,
公寓,龍山里,新竹市東區龍山里光復路一段581.583號,1.0,69.0,第二分局,
公寓,立功里,新竹市東區立功里光復路660號,1.0,28.0,第二分局,
公寓,立功里,新竹市東區立功里光復路662號,1.0,28.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,2036.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里埔頂路6號,1.0,53.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,368.0,第二分局,
大樓,光明里,新竹市東區光明里大學路81巷1-3號,1.0,77.0,第二分局,
大樓,光明里,新竹市東區光明里大學路81巷3弄1.3.5.7號,1.0,184.0,第二分局,
公寓,龍山里,新竹市東區龍山里光復路一段547巷10號1.2號,1.0,41.0,第二分局,
公寓,光明里,新竹市東區光明里大學路81巷3弄2.4.7號,1.0,346.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,360.0,第二分局,
清華大學,建功里,新竹市東區建功里金城一路9巷2-12號,1.0,512.0,第二分局,
陽明交通大學,軍功里,新竹市東區軍功里建功一路64號,1.0,157.0,第二分局,
大樓,立功里,新竹市東區立功里光復路1段668-2號,1.0,169.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,945.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,317.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,377.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,201.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,2672.0,第二分局,
經濟部專業研究中心,光明里,新竹市東區光明里光明新村50-3號,1.0,185.0,第二分局,
公寓,光明里,新竹市東區光明里大學路81巷3弄18號,1.0,20.0,第二分局,
大樓,光明里,新竹市東區光明里大學路81巷3弄16號,1.0,20.0,第二分局,
公寓,光明里,新竹市東區光明里大學路81巷3弄14號,1.0,20.0,第二分局,
公寓,光明里,新竹市東區光明里大學路81巷3弄12號,1.0,18.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里埔頂路3-30號,1.0,50.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里1鄰埔頂路3-30號,1.0,50.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段155.165巷23-29號,1.0,262.0,第二分局,
光復高中,光明里,新竹市東區光明里光復路二段153號,1.0,294.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,78.0,第二分局,
中華電信,軍功里,新竹市東區軍功里建新路112號,1.0,1385.0,第二分局,
大樓,豐功里,新竹市東區豐功里東美路12號,1.0,182.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段30號,1.0,68.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路22-3號,1.0,306.0,第二分局,
大樓,軍功里,新竹市東區軍功里建功一路12號,1.0,112.0,第二分局,
大樓,科園里,新竹市東區科園里工業東一路3號,1.0,906.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,3432.0,第二分局,
大樓,科園里,新竹市東區科園里園區二路11號,1.0,3040.0,第二分局,
大樓,科園里,新竹市東區科園里研新三路4號,1.0,1989.0,第二分局,
大樓,科園里,新竹市東區科園里新安路5號,1.0,5232.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1746.0,第二分局,
台灣電力公司,科園里,新竹市東區科園里光復路一段681號,1.0,138.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,3677.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段544巷20弄15號,1.0,166.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷160號,1.0,137.0,第二分局,
大樓,科園里,新竹市東區科園里工業東三路8號,1.0,786.0,第二分局,
大樓,科園里,新竹市東區科園里研發二路3號,1.0,2424.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里科技三路1-6號,1.0,700.0,第二分局,
大樓,科園里,新竹市東區科園里工業東二路8號,1.0,140.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里新安路3號,1.0,218.0,第二分局,
大樓,科園里,新竹市東區科園里工業東二路4號,1.0,178.0,第二分局,
大樓,科園里,新竹市東區科園里工業東二路6號,1.0,516.0,第二分局,
大樓,科園里,新竹市東區科園里工業東二路3號,1.0,744.0,第二分局,
大樓,科園里,新竹市東區科園里工業東三路2號,1.0,189.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,582.0,第二分局,
大樓,科園里,新竹市東區科園里科園路152.154號,1.0,26.0,第二分局,
公寓,科園里,新竹市東區科園里民享街197號,1.0,29.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,3.0,1412.0,第二分局,
公寓,科園里,新竹市東區科園里民享街160號,1.0,69.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里工業東路9.11.15號 ,1.0,341.0,第二分局,
大樓,科園里,新竹市東區科園里民享街197巷12號,1.0,20.0,第二分局,
大樓,科園里,新竹市東區科園里科園路36-46號,1.0,118.0,第二分局,
大樓,科園里,新竹市東區科園里民享街9號,1.0,20.0,第二分局,
公寓,科園里,新竹市東區科園里科園路106號,1.0,24.0,第二分局,
公寓,科園里,新竹市東區科園里民享街197巷1號,1.0,24.0,第二分局,
公寓,科園里,新竹市東區科園里科園路100號,1.0,24.0,第二分局,
公寓,科園里,新竹市東區科園里民享街197巷15號,1.0,24.0,第二分局,
公寓,科園里,新竹市東區科園里科園路9號,1.0,28.0,第二分局,
大樓,科園里,新竹市東區科園里科園路156號,1.0,116.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村五路15號,1.0,429.0,第二分局,
大樓,科園里,新竹市東區科園里工業東五路1號,1.0,169.0,第二分局,
公寓,科園里,新竹市東區科園里民有一街52號,1.0,45.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,612.0,第二分局,
公寓,科園里,新竹市東區科園里科園路94-96號 ,1.0,53.0,第二分局,
公寓,科園里,新竹市東區科園里科園路44號,1.0,24.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路9-2號,1.0,156.0,第二分局,
大樓,科園里,新竹市東區科園里工業東五路6號,1.0,778.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1718.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路1-9號,1.0,260.0,第二分局,
大樓,科園里,新竹市東區科園里工業東六路3號,1.0,229.0,第二分局,
大樓,科園里,新竹市東區科園里工業東三路1號,1.0,116.0,第二分局,
兆豐國際商業銀行,科園里,新竹市東區科園里新安路1號,1.0,304.0,第二分局,
公寓,科園里,新竹市東區科園里民享街182號,1.0,18.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里新安路3號,1.0,241.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里工業東四路18-22號,1.0,260.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里工業東四路26-32號,1.0,260.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里24鄰工業東四路10號,1.0,341.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區二路119號,1.0,148.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里新安路2號,1.0,1000.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,293.0,第二分局,
大樓,科園里,新竹市東區科園里民享街156號,1.0,40.0,第二分局,
大樓,公園里,新竹市東區公園里體育街26號之1,2.0,3858.0,第二分局,
大樓,科園里,新竹市東區科園里民享街152號,1.0,41.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里工業東二路11-17號,1.0,141.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里工業東三路34-40號,1.0,141.0,第二分局,
中華郵政,科園里,新竹市東區科園里工業東二路2-1號,1.0,268.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村五路14號,1.0,330.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村三路18號,1.0,321.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路101號,1.0,213.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,549.0,第二分局,
公寓,科園里,新竹市東區科園里科園路102號,1.0,20.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村三路9-15號,1.0,910.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路4號,1.0,137.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里新安路2號,1.0,2705.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里研發三路7號,1.0,933.0,第二分局,
大樓,科園里,新竹市東區科園里工業東三路6號,1.0,1160.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,682.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,2620.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路101號,1.0,1662.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,412.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,549.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路101號,1.0,204.0,第二分局,
大樓,科園里,新竹市東區科園里工業東六路1號,1.0,149.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里研發二路10-12號,1.0,217.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村七路7號,1.0,332.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路31-37號,1.0,625.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村五路,1.0,496.0,第二分局,
行政院國家科學委員會,科園里,新竹市東區科園里研發六路20號,1.0,310.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路19-29號,1.0,938.0,第二分局,
大樓,科園里,新竹市東區科園里民享街206巷,1.0,85.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村三路25-31號,1.0,405.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村五路2-12號,1.0,985.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村五路17-23號,1.0,625.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村七路19號,1.0,372.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村七路17號,1.0,250.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里園區一路17號,1.0,692.0,第二分局,
公寓,科園里,新竹市東區科園里愛民街47-49號,1.0,36.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1429.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,260.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,916.0,第二分局,
公寓,科園里,新竹市東區科園里民有路10巷7弄32號 ,1.0,36.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62-24號,1.0,138.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄18號,1.0,153.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路1號,1.0,137.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路66巷62弄20號,1.0,152.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄14號,1.0,158.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄16號,1.0,162.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄6號,1.0,128.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄10號,1.0,146.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄2號,1.0,110.0,第二分局,
大樓,科園里,新竹市東區科園里研新四路8號,1.0,4989.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄12號,1.0,156.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,738.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷62弄4號,1.0,121.0,第二分局,
大樓,豐功里,新竹市東區豐功里新源路62巷27號,2.0,2161.0,第二分局,
大樓,軍功里,新竹市東區軍功里建功一路35號,1.0,133.0,第二分局,
工業技術研究院,光明里,新竹市東區光明里光明新村167號,1.0,734.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里展業一路9號,1.0,4428.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路8號,1.0,325.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷168號,1.0,164.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段576巷33號,1.0,261.0,第二分局,
大樓,軍功里,新竹市東區軍功里建功一路37號,2.0,254.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里湖濱二路13-27號,1.0,488.0,第二分局,
大樓,豐公里,新竹市東區豐公里新源街62巷29號,1.0,1761.0,第二分局,
大樓,科園里,新竹市東區科園里光復路一段531巷82號,1.0,1273.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1905.0,第二分局,
大樓,光明里,新竹市東區光明里大學路81巷3弄15號,1.0,460.0,第二分局,
公寓,光明里,新竹市東區光明里大學路二段56號,2.0,16438.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,973.0,第二分局,
大樓,科園里,新竹市東區科園里22鄰展業一路10號,1.0,544.0,第二分局,
大樓,建功里,新竹市東區建功里金城二路26號,1.0,273.0,第二分局,
新竹市警察局埔頂派出所,龍山里,新竹市東區龍山里光復路一段568號,2.0,1381.0,第二分局,
大樓,科園里,新竹市東區科園里園區二路15.17號,1.0,2709.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段476巷88號,2.0,9765.0,第二分局,
大樓,科園里,新竹市東區科園里力行三路3號,1.0,4217.0,第二分局,
台灣電力公司,龍山里,新竹市東區龍山里光復路一段566號,1.0,1201.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路107號,1.0,4888.0,第二分局,
大樓,立功里,新竹市東區立功里建功路24號,1.0,460.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷121號,1.0,440.0,第二分局,
大樓,科園里,新竹市東區科園里研發二路30號 ,1.0,2942.0,第二分局,
大樓,科園里,新竹市東區科園里光復路1段28-30號,1.0,550.0,第二分局,
大樓,科園里,新竹市東區科園里研新四路8號,2.0,4989.0,第二分局,
大樓,豐功里,新竹市東區豐功里建中一路35號,2.0,2352.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路26號,1.0,202.0,第二分局,
大樓,科園里,新竹市東區科園里力行一路1號,1.0,1266.0,第二分局,
天主教聖彌格爾堂,軍功里,新竹市東區軍功里建功路31號,1.0,508.0,第二分局,
大樓,科園里,新竹市東區科園里研發二路32號,1.0,204.0,第二分局,
大樓,科園里,新竹市東區科園里力行一路12號,1.0,800.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1405.0,第二分局,
大樓,科園里,新竹市東區科園里力行一路3號,1.0,3916.0,第二分局,
大樓,軍功里,新竹市東區軍功里光復路二段350-352號,1.0,278.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,4329.0,第二分局,
光復高中,光明里,新竹市東區光明里11鄰光復路二段153號,1.0,545.0,第二分局,
大樓,光明里,新竹市東區光明里大學路54號,2.0,734.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷8號,1.0,597.0,第二分局,
大樓,科園里,新竹市東區科園里力行一路10號,1.0,184.0,第二分局,
大樓,科園里,新竹市東區科園里工業東三路2號,1.0,1900.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村七路2-12號,1.0,3485.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里工業東三路1號,1.0,2589.0,第二分局,
大樓,軍功里,新竹市東區軍功里建功一路68號,1.0,242.0,第二分局,
大樓,科園里,新竹市東區科園里力行三路2號,1.0,6508.0,第二分局,
國家科學委員會,科園里,新竹市東區科園里展業一路15號,1.0,2854.0,第二分局,
大樓,光明里,新竹市東區光明里大學路1021號,1.0,1221.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,738.0,第二分局,
大樓,科園里,新竹市東區科園里工業東四路24號,1.0,2241.0,第二分局,
大樓,科園里,新竹市東區科園里力行三路3號,1.0,10240.0,第二分局,
大樓,科園里,新竹市東區科園里力行路9號,1.0,6630.0,第二分局,
大樓,科園里,新竹市東區科園里展業二路18號,1.0,2166.0,第二分局,
大樓,科園里,新竹市東區科園里力行路10號,2.0,1984.0,第二分局,
大樓,科園里,新竹市東區科園里工業東路24號之1,1.0,2240.0,第二分局,
大樓,科園里,新竹市東區科園里力行三路3號,1.0,10240.0,第二分局,
大樓,龍山里,新竹市東區龍山里埔頂路256號,2.0,2848.0,第二分局,
大樓,科園里,新竹市東區科園里展業二路18號,1.0,2166.0,第二分局,
大樓,科園里,新竹市東區科園里力行路10號,1.0,2645.0,第二分局,
大樓,科園里,新竹市東區科園里力行二路16號,1.0,1542.0,第二分局,
大樓,科園里,新竹市東區科園里力行路2號,1.0,4190.0,第二分局,
大樓,建華里,新竹市東區建華里11鄰東南街188巷15號,2.0,1012.0,第二分局,
光武國中,龍山里,新竹市東區龍山里光復路一段512號,4.0,2284.0,第二分局,
大樓,科園里,新竹市東區科園里力行路19號,1.0,7110.0,第二分局,
大樓,光復里,新竹市東區光復里8鄰東勢街143號,1.0,189.0,第二分局,
大樓,科園里,新竹市東區科園里力行二路3號,2.0,7277.0,第二分局,
台灣汽車客運公司新竹站,榮光里,新竹市東區榮光里中華路二段471號地下一層,1.0,37.0,第二分局,
新竹市監理站,東園里,新竹市東區東園里12鄰自由路10號,1.0,300.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街77號,1.0,368.0,第二分局,
竹市第五信用合作社,關東里,新竹市東區關東里13鄰光復路一段238號,2.0,940.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段485巷10-1號,1.0,2902.0,第二分局,
東園國小,綠水里,新竹市東區綠水里13鄰園後街25號,1.0,850.0,第二分局,
公寓,建功里,新竹市東區建功里建中一路27號,2.0,1048.0,第二分局,
大樓,東山里,新竹市東區東山里食品路141巷28號,1.0,190.0,第二分局,
大樓,榮光里,新竹市東區榮光里東門街15號,1.0,334.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段576巷17號,1.0,260.0,第二分局,
大樓,綠水里,新竹市東區綠水里5鄰食品路27號之2,2.0,2952.0,第二分局,
大樓,科園里,新竹市東區科園里創新二路1號,1.0,8240.0,第二分局,
大樓,科園里,新竹市東區科園里力行五路9號,1.0,4713.0,第二分局,
大樓,科園里,新竹市東區科園里24鄰力行六路6號,1.0,5282.0,第二分局,
大樓,科園里,新竹市東區科園里力行路2號,1.0,862.0,第二分局,
大樓,科園里,新竹市東區科園里研發二路25號,1.0,3540.0,第二分局,
清華大學-動機工程館,光明里,新竹市東區光明里光復路二段101號,1.0,2826.0,第二分局,
大樓,東山里,新竹市東區東山里15鄰食品路127巷5號,1.0,324.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段576巷42號 ,1.0,2748.0,第二分局,
大樓,榮光里,新竹市東區榮光里民族路7號,2.0,369.0,第二分局,
大樓,軍功里,新竹市東區軍功里建功一路29號,2.0,289.0,第二分局,
大樓,金山里,新竹市東區金山里金山七街1號,1.0,2292.0,第二分局,
大樓,科園里,新竹市東區科園里24鄰力行路16號,1.0,10056.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段89巷141號,2.0,6346.0,第二分局,
大樓,光明里,新竹市東區光明里大學路228號,1.0,412.0,第二分局,
大樓,光明里,新竹市東區光明里大學路216號,2.0,834.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段376巷293號,2.0,1521.0,第二分局,
大樓,科園里,新竹市東區科園里24鄰力行路22號,1.0,536.0,第二分局,
大樓,科園里,新竹市東區科園里24鄰科技五路2號,1.0,8285.0,第二分局,
大樓,立功里,新竹市東區立功里光復路二段272號,1.0,886.0,第二分局,
龍山國小,龍山里,新竹市東區龍山里光復路一段574號,1.0,284.0,第二分局,
新竹第五信用合作社,中正里,新竹市東區中正里中正路59號,2.0,344.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段67號,2.0,3777.0,第二分局,
大樓,科園里,新竹市東區科園里研新二路1號,1.0,404.0,第二分局,
大樓,榮光里,新竹市東區榮光里民族路27號,1.0,284.0,第二分局,
大樓,科園里,新竹市東區科園里24鄰力行路11號,1.0,6162.0,第二分局,
大樓,科園里,新竹市東區科園里4鄰力行路25號,1.0,1568.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路一段525巷65號,2.0,402.0,第二分局,
大樓,建華里,新竹市東區建華里13鄰學府路29號,2.0,1276.0,第二分局,
建功國小,軍功里,新竹市東區軍功里建功一路104巷22號,1.0,584.0,第二分局,
大樓,關東里,新竹市東區關東里光復路一段322號,2.0,302.0,第二分局,
工研院,綠水里,新竹市東區綠水里10鄰光復路二段321號,1.0,14.0,第二分局,
大樓,科園里,新竹市東區科園里24鄰工業東七路7號 ,1.0,2444.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段459巷47號,1.0,1137.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路52號,3.0,10742.0,第二分局,
工研院,綠水里,新竹市東區綠水里10鄰光復路二段321號,1.0,24.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段89巷109號,2.0,6981.0,第二分局,
新竹高工,三民里,新竹市東區三民里中華路二段2號,1.0,1110.0,第二分局,
建功國中,立功里,新竹市東區立功里建功二路17號,1.0,2756.0,第二分局,
大樓,科園里,新竹市東區科園里展業一路10號,1.0,6024.0,第二分局,
大樓,立功里,新竹市東區立功里光復路2段2巷49號,1.0,1804.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段525巷39號,1.0,164.0,第二分局,
公寓,金山里,新竹市東區金山里力行四路5號,3.0,29.0,第二分局,
大樓,金山里,新竹市東區金山里金山街2號,1.0,869.0,第二分局,
大樓,科園里,新竹市東區科園里科技五路6號,1.0,5126.0,第二分局,
大樓,科園里,新竹市東區科園里力行路23號,1.0,1942.0,第二分局,
大樓,科園里,新竹市東區科園里工業東四路24之2號,1.0,4720.0,第二分局,
大樓,金山里,新竹市東區金山里力行六路5號,3.0,856.0,第二分局,
新竹汽車客運公司,榮光里,新竹市東區榮光里中華路二段419號,2.0,3220.0,第二分局,
大樓,科園里,新竹市東區科園里24鄰力行五路3號,1.0,10729.0,第二分局,
大樓,新莊里,新竹市東區新莊里新莊街171號,1.0,655.0,第二分局,
大樓,金山里,新竹市東區金山里介壽路45號,1.0,1008.0,第二分局,
大樓,三民里,新竹市東區三民里東大路一段118號,3.0,1250.0,第二分局,
大樓,科園里,新竹市東區科園里力行路12號,1.0,762.0,第二分局,
國軍退輔會新竹榮民服務處,建功里,新竹市東區建功里11鄰建功二路61號,1.0,909.0,第二分局,
大樓,榮光里,新竹市東區榮光里民族路15號,1.0,385.0,第二分局,
大樓,光明里,新竹市東區光明里14鄰大學路1031號,1.0,496.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段72號,2.0,1541.0,第二分局,
大樓,科園里,新竹市東區科園里1鄰光復路一段683巷1弄3號,1.0,197.0,第二分局,
大樓,科園里,新竹市東區科園里力行七路8號,1.0,6822.0,第二分局,
大樓,綠水里,新竹市東區綠水里4鄰食品路43號,2.0,588.0,第二分局,
大樓,金山里,新竹市東區金山里力行六路3號,3.0,4484.0,第二分局,
公寓,東園里,新竹市東區東園里14鄰中華路一段305號,1.0,177.0,第二分局,
大樓,東園里,新竹市東區東園里14鄰中華路二段51號,1.0,1300.0,第二分局,
大樓,千甲里,新竹市東區千甲里10鄰水利路21號,1.0,2120.0,第二分局,
大樓,千甲里,新竹市東區千甲里10鄰水利路81號,2.0,8578.0,第二分局,
大樓,公園里,新竹市東區公園里公園路280號,2.0,3194.0,第二分局,
大樓,復中里,新竹市東區復中里三民路97號,1.0,1266.0,第二分局,
大樓,綠水里,新竹市東區綠水里10鄰光復路二段289號,2.0,3664.0,第二分局,
大樓,公園里,新竹市東區公園里公園路326號,2.0,4204.0,第二分局,
大樓,綠水里,新竹市東區綠水里21鄰園後街43號之9,1.0,116.0,第二分局,
大樓,公園里,新竹市東區公園里公園路328號,2.0,2219.0,第二分局,
大樓,綠水里,新竹市東區綠水里4鄰食品路41號,1.0,5436.0,第二分局,
大樓,綠水里,新竹市東區綠水里博愛街49號,1.0,1081.0,第二分局,
培英國中,建華里,新竹市東區建華里1鄰學府路4號,1.0,2150.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段479巷11弄8號,1.0,276.0,第二分局,
大樓,復興里,新竹市東區復興里自由路95巷18弄19號,1.0,413.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段730號,1.0,858.0,第二分局,
中華郵政,榮光里,新竹市東區榮光里東門街51號,1.0,791.0,第二分局,
三民國小,復興里,新竹市東區復興里自由路66號,1.0,2624.0,第二分局,
大樓,三民里,新竹市東區三民里中華路二段162巷16號,1.0,196.0,第二分局,
大樓,復興里,新竹市東區復興里自由路95巷18弄19號,1.0,853.0,第二分局,
新竹高工,三民里,新竹市東區三民里中華路二段2號,1.0,1813.0,第二分局,
東門國小,育賢里,新竹市東區育賢里民族路33號,1.0,905.0,第二分局,
公寓,中正里,新竹市東區中正里中正路96巷16號,1.0,194.0,第二分局,
清華大學,光明里,新竹市東區光明里7鄰光復路二段101號,1.0,205.0,第二分局,
大樓,科園里,新竹市東區科園里科園路107巷1號地下1、2層,2.0,2176.0,第二分局,
新科國中,金山里,新竹市東區金山里光復路1段89巷88號,1.0,950.0,第二分局,
