建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路126號,1.0,"37 ",,41.0,苗栗分局,"24.56697154516691, 120.82325106848995",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路73號,1.0,"20 ",,22.0,苗栗分局,"24.568313144330688, 120.8244669396535",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路97號,1.0,"100 ",,111.0,苗栗分局,"24.567817374878537, 120.82444699732642",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路118號,1.0,"30 ",,33.0,苗栗分局,"24.567308478578383, 120.82327245499934",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路116號,1.0,"48 ",,53.0,苗栗分局,"24.56733259053089, 120.82323953965354",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路107號,1.0,"100 ",,111.0,苗栗分局,"24.567638475045634, 120.82443649732639",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路120號,1.0,"37 ",,41.0,苗栗分局,"24.567129772236736, 120.82324899732654",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路122號,1.0,"37 ",,41.0,苗栗分局,"24.56711704507628, 120.82324599732655",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路89號,1.0,"20 ",,22.0,苗栗分局,"24.56792602947414, 120.82446356849003",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路79號,1.0,"24 ",,26.0,苗栗分局,"24.56829237443436, 120.82448786849004",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市建國街23號,1.0,"18 ",,20.0,苗栗分局,"24.569397543654777, 120.82396245499937",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路95巷5號,1.0,"42 ",,46.0,苗栗分局,"24.562956447669325, 120.82126923965367",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路10號,1.0,"53 ",,58.0,苗栗分局,"24.56477334653706, 120.82161456848999",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路89號,1.0,"29 ",,32.0,苗栗分局,"24.563058131750243, 120.8213776973264",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路85號,1.0,"23 ",,25.0,苗栗分局,"24.563227689585208, 120.82159676849002",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路83號,1.0,"36 ",,40.0,苗栗分局,"24.563301715821602, 120.8215616396536",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路67號,1.0,"48 ",,53.0,苗栗分局,"24.56334183161759,  120.8215846973263",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路57號,1.0,"41 ",,45.0,苗栗分局,"24.563680273581042, 120.82171852616284",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路95巷10號,1.0,"25 ",,27.0,苗栗分局,"24.56291741594136,  120.8212906973265",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路95巷1號,1.0,"70 ",,77.0,苗栗分局,"24.562897900072834, 120.82125851081723",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路9號,1.0,"66 ",,73.0,苗栗分局,"24.56478207315173, 120.82191422616283",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路4號,1.0,"200 ",,222.0,苗栗分局,"24.564902502351135, 120.82147907261718",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路71號,1.0,"66 ",,73.0,苗栗分局,"24.56390591563314, 120.82177089732639",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路69號,1.0,"32 ",,35.0,苗栗分局,"24.563937315623306, 120.82191066848995",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路67號,1.0,"56 ",,62.0,苗栗分局,"24.563892889222515, 120.82188571081721",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路63號,1.0,"133 ",,147.0,苗栗分局,"24.563939289197112, 120.82207659732644",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路62號,1.0,"80 ",,88.0,苗栗分局,"24.564398462420765, 120.82215545499925",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路131號,1.0,"28 ",,31.0,苗栗分局,"24.560673732864874, 120.81861739732635",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路133號,1.0,"25 ",,27.0,苗栗分局,"24.56069062342347, 120.81858176848985",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路129號,1.0,"34 ",,37.0,苗栗分局,"24.56068781663667, 120.81862833965359",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路95號,1.0,"53 ",,58.0,苗栗分局,"24.561477690539615, 120.81935852616282",
縣立文化中心,苗栗縣,苗栗市,建功里,苗栗縣苗栗市自治路50號,1.0,"800 ",,888.0,苗栗分局,"24.56646439951591, 120.82027241081721",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路63巷1號,1.0,"68 ",,75.0,苗栗分局,"24.56209071619922,  120.8199734973264",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路61-1號,1.0,"126 ",,140.0,苗栗分局,"24.562059706234848, 120.81987903965347",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路61號,1.0,"29 ",,32.0,苗栗分局,"24.562059706234848, 120.81988976848987",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路135號,1.0,"29 ",,32.0,苗栗分局,"24.56064273287943, 120.81858046849005",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路82號,1.0,"21 ",,23.0,苗栗分局,"24.5679753869958,  120.82321832616294",
中油公司,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路140號,1.0,"1152 ",,1280.0,苗栗分局,"24.566553803084236, 120.8239597261629",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市建民街60號,1.0,"606 ",,673.0,苗栗分局,"24.56598413038214,  120.8238027396536",
苗栗市信用合作社,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路81號,1.0,"75 ",,83.0,苗栗分局,"24.568103486925914, 120.8245155261629",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市國華路100號,1.0,"20 ",,22.0,苗栗分局,"24.573818883808013, 120.83104555499936",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路458號,1.0,"31 ",,34.0,苗栗分局,"24.57246259857898, 120.83366743965371",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市國華路69號,1.0,"26 ",,28.0,苗栗分局,"24.573285155578663, 120.83141236849008",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市國華路94號,1.0,"28 ",,31.0,苗栗分局,"24.573814940900938, 120.83115179732661",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市育英街16號,1.0,"21 ",,23.0,苗栗分局,"24.571779955931117, 120.83174433965374",
住宅大樓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路240號,2.0,"818 ",,908.0,苗栗分局,"24.5644744310881,  120.82390091081712",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路264號,1.0,"23 ",,25.0,苗栗分局,"24.56397351561212, 120.82392955499918",
建功國小,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路241號,1.0,"249 ",,276.0,苗栗分局,"24.56453288887345, 120.82424796848993",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路328號,1.0,"20 ",,22.0,苗栗分局,"24.562687373967915, 120.82328803965346",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中山路253號,1.0,"117 ",,130.0,苗栗分局,"24.564273998754384, 120.82332976848991",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路336號,1.0,"80 ",,88.0,苗栗分局,"24.562673222381544, 120.82320966879097",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中山路269號,1.0,"10 ",,11.0,苗栗分局,"24.56382609435416, 120.82338735499923",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中山路267號,1.0,"10 ",,11.0,苗栗分局,"24.56376192079227, 120.82329422616286",
縣立體育館,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路191號,1.0,"1000 ",,1111.0,苗栗分局,"24.56555580378393, 120.82440233965362",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市建功街11號,1.0,"37 ",,41.0,苗栗分局,"24.5637063523679,  120.82541261267215",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路310號,1.0,"27 ",,30.0,苗栗分局,"24.56320497918939, 120.82336652616281",
建功國小,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路241號,1.0,"30 ",,33.0,苗栗分局,"24.564610951311202, 120.82423723965351",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路265號,1.0,"48 ",,53.0,苗栗分局,"24.563831536475757, 120.82412776848997",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路222號,1.0,"13 ",,14.0,苗栗分局,"24.564839762077032, 120.82395959732641",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市建功街31號,1.0,"29 ",,32.0,苗栗分局,"24.563753731425013, 120.82503979732644",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路335號,1.0,"20 ",,22.0,苗栗分局,"24.562544763864615, 120.8234289261628",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路315號,1.0,"23 ",,25.0,苗栗分局,"24.56284763184866,    120.82360216849",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路325號,1.0,"50 ",,55.0,苗栗分局,"24.562739737580888, 120.82348662616278",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路327號,1.0,"47 ",,52.0,苗栗分局,"24.562678679681255, 120.82357613965358",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路323號,1.0,"82 ",,91.0,苗栗分局,"24.562796595476602, 120.82355842616279",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路319號,1.0,"40 ",,44.0,苗栗分局,"24.56284007953038,  120.8235799973263",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路331號,1.0,"25 ",,27.0,苗栗分局,"24.562546016057276, 120.82346859732633",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路289巷19號,1.0,"35 ",,38.0,苗栗分局,"24.562879858013986, 120.82473581081717",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市建功街32巷19號,1.0,"23 ",,25.0,苗栗分局,"24.564824477675778, 120.82534578383569",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市建功街32巷15號,1.0,"19 ",,21.0,苗栗分局,"24.56467331539379, 120.82517046849009",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路275號,1.0,"110 ",,122.0,苗栗分局,"24.563628247250715, 120.82401121081716",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路333巷6-1號,1.0,"27 ",,30.0,苗栗分局,"24.562413548007612, 120.82397875499927",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路26號,1.0,"90 ",,100.0,苗栗分局,"24.569388413923196, 120.82437143965363",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路354巷1號,1.0,"18 ",,20.0,苗栗分局,"24.562362148039693, 120.82307775499918",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路339號,1.0,"27 ",,30.0,苗栗分局,"24.56247406391962, 120.82337616848993",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路344號,1.0,"34 ",,37.0,苗栗分局,"24.562405605992463, 120.8230943819807",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路289巷21弄7號,1.0,"40 ",,44.0,苗栗分局,"24.562923231813244, 120.82478669732635",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北苗里39鄰正發路93號,1.0,"20 ",,22.0,苗栗分局,"24.569306431143207, 120.81864402414813",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市蕉嶺街16號,1.0,"20 ",,22.0,苗栗分局,"24.566718314756038, 120.81857756849004",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市蕉嶺街18號,1.0,"20 ",,22.0,苗栗分局,"24.566801030000235, 120.81862908383575",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市蕉嶺街20號,1.0,"20 ",,22.0,苗栗分局,"24.56668868769762, 120.81849749732643",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市蕉嶺街22號,1.0,"20 ",,22.0,苗栗分局,"24.56678725709958, 120.81865899732652",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市蕉嶺街23號,1.0,"40 ",,44.0,苗栗分局,"24.566864887601454, 120.81811709732645",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路86號,1.0,"54 ",,60.0,苗栗分局,"24.5661479726193,  120.81873185499924",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路90號,1.0,"54 ",,60.0,苗栗分局,"24.56630187629494, 120.81865359732652",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷31號,1.0,"23 ",,25.0,苗栗分局,"24.566953641819076, 120.81927219732647",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷33號,1.0,"23 ",,25.0,苗栗分局,"24.56706128749439, 120.81925253965365",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷29號,1.0,"24 ",,26.0,苗栗分局,"24.566998802772154, 120.81923781081719",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷15號,1.0,"591 ",,656.0,苗栗分局,"24.56659328774964, 120.81924926848994",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷26號,1.0,"58 ",,64.0,苗栗分局,"24.566714333556774, 120.81957102616289",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷11號,1.0,"19 ",,21.0,苗栗分局,"24.566435660833896, 120.81942868383585",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷22號,1.0,"58 ",,64.0,苗栗分局,"24.56662433008283, 120.81967955499933",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷2號,1.0,"32 ",,35.0,苗栗分局,"24.566040914967306, 120.81959699732647",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷8號,1.0,"29 ",,32.0,苗栗分局,"24.566220457232244, 120.8196185973264",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路62巷12號,1.0,"27 ",,30.0,苗栗分局,"24.566237414906062, 120.81953559732645",
中正圖書館,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路50號,1.0,"200 ",,222.0,苗栗分局,"24.565992257285657, 120.82040932616286",
都市發展局,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路45號,1.0,"1547 ",,1718.0,苗栗分局,"24.567044929886052, 120.82096412616276",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路52巷47號,1.0,"18 ",,20.0,苗栗分局,"24.56703044513028, 120.81983885499936",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市龍川街11號,1.0,"40 ",,44.0,苗栗分局,"24.567310829761905, 120.82029706849002",
住宅大樓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市文峰街32號,1.0,"466 ",,517.0,苗栗分局,"24.567985556819195, 120.81947092616295",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路52巷37號,1.0,"20 ",,22.0,苗栗分局,"24.566723402965266, 120.81978969732646",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路52巷35號,1.0,"20 ",,22.0,苗栗分局,"24.5666342571354,     120.81977426849",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路52巷9號之5,1.0,"35 ",,38.0,苗栗分局,"24.566150091820326, 120.81976413965364",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路182巷2弄1號,1.0,"53 ",,58.0,苗栗分局,"24.56677957237328, 120.81765863965367",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路182巷2弄23號,1.0,"33 ",,36.0,苗栗分局,"24.566704287689053, 120.81703245499922",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路182巷2弄20號,1.0,"19 ",,21.0,苗栗分局,"24.56683366052385, 120.81704472616288",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路182巷2弄22號,1.0,"19 ",,21.0,苗栗分局,"24.56675004530504, 120.81699753965356",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路82巷6號,1.0,"60 ",,66.0,苗栗分局,"24.566142272621583, 120.81896726848998",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路82巷24號,1.0,"40 ",,44.0,苗栗分局,"24.566618372436057, 120.81914028383578",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路82巷53號,1.0,"24 ",,26.0,苗栗分局,"24.567353560118875, 120.8187704549993",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市縣府路122號,1.0,"40 ",,44.0,苗栗分局,"24.56509990410353, 120.81906681081719",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市忠孝路21號,1.0,"25 ",,27.0,苗栗分局,"24.56513779972299, 120.81909015499926",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市忠孝路1號,1.0,"12 ",,13.0,苗栗分局,"24.565728188221424, 120.81931762616283",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市忠孝路27號,1.0,"70 ",,77.0,苗栗分局,"24.56496803085726, 120.81902299732641",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市和平路131號,1.0,"20 ",,22.0,苗栗分局,"24.56166993239918,  120.8170703261627",
苗栗稅捐處,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市府前路46號,1.0,"364 ",,404.0,苗栗分局,"24.562644431943635, 120.81979782616283",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路66巷17弄10號,1.0,"14 ",,15.0,苗栗分局,"24.56358398939095, 120.81935012616285",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路66巷17弄11號,1.0,"14 ",,15.0,苗栗分局,"24.563593747272193, 120.81932866849004",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路66巷17弄12號,1.0,"14 ",,15.0,苗栗分局,"24.563574231508948, 120.81933939732647",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路54號,1.0,"38 ",,42.0,苗栗分局,"24.56332658953139, 120.81954122616288",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路58號,1.0,"180 ",,200.0,苗栗分局,"24.563280373736884, 120.81952736848996",
農田水利會,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路61號,1.0,501,,556.0,苗栗分局,"24.563180215859465, 120.81858115499925",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路2-6號,1.0,"21 ",,23.0,苗栗分局,"24.565027204154568, 120.8216826684901",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路6號,1.0,"22 ",,24.0,苗栗分局,"24.56484628870251, 120.82160581081727",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路8號,1.0,"15 ",,16.0,苗栗分局,"24.564819204300353, 120.82163119732647",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路10號,1.0,"130 ",,144.0,苗栗分局,"24.564792862113624, 120.82160383965358",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府東路23號,1.0,"90 ",,100.0,苗栗分局,"24.564282773346246, 120.82170682616284",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市和平路67號,1.0,"44 ",,48.0,苗栗分局,"24.563355815804673, 120.81768829732648",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路141號,1.0,"50 ",,55.0,苗栗分局,"24.565506530605543, 120.81862299732641",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路134號,1.0,"43 ",,47.0,苗栗分局,"24.565546988320392, 120.81849689732643",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路140號,1.0,"53 ",,58.0,苗栗分局,"24.56558634603029, 120.81837592616284",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路142號,1.0,"53 ",,58.0,苗栗分局,"24.56564178826869, 120.81807985499928",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路154號,1.0,"47 ",,52.0,苗栗分局,"24.565638730543707, 120.81803679732653",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路156號,1.0,"46 ",,51.0,苗栗分局,"24.565640772817037, 120.81799532616273",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路158號,1.0,"35 ",,38.0,苗栗分局,"24.565664430531694, 120.81792176849001",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路160號,1.0,"35 ",,38.0,苗栗分局,"24.56567418825098, 120.81793249732644",
苗栗線稅務局,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路46號,1.0,"24 ",,26.0,苗栗分局,"24.561248842265822, 120.8186935396535",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路86號,1.0,"30 ",,33.0,苗栗分局,"24.56129935517937, 120.81863972616286",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路90號,1.0,"34 ",,37.0,苗栗分局,"24.561195048766955, 120.81851145499915",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路94號,1.0,"21 ",,23.0,苗栗分局,"24.56115529071543, 120.81846099732631",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路96號,1.0,"24 ",,26.0,苗栗分局,"24.562295490093558, 120.81717143965349",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市和平路113號,1.0,"31 ",,34.0,苗栗分局,"24.56206746423637, 120.81716759732636",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市和平路115號,1.0,"31 ",,34.0,苗栗分局,"24.561921148314557, 120.81713379732645",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市和平路121號,1.0,"50 ",,55.0,苗栗分局,"24.561879248340585, 120.81709516848989",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市和平路125號,1.0,"50 ",,55.0,苗栗分局,"24.56173970645924, 120.81706856848989",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市和平路129號,1.0,"25 ",,27.0,苗栗分局,"24.561565306581507, 120.81700865499914",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市和平路137號,1.0,"28 ",,31.0,苗栗分局,"24.560872116579144, 120.81773029732636",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市饒平街16號,1.0,"150 ",,166.0,苗栗分局,"24.565700303682622, 120.8192893684901",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市忠孝路3號,1.0,"115 ",,127.0,苗栗分局,"24.56556093058002, 120.81921645499926",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市忠孝路7號,1.0,"80 ",,88.0,苗栗分局,"24.565498657401193, 120.81934916848996",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市忠孝路15巷9號,1.0,"125 ",,138.0,苗栗分局,"24.565120988552604, 120.81945222616285",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市忠孝路15巷16號,1.0,"100 ",,111.0,苗栗分局,"24.565702188235687, 120.81943359732655",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市自治路59號,1.0,"100 ",,111.0,苗栗分局,"24.563564473626187, 120.81930721081716",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路66巷17弄9號,1.0,"14 ",,15.0,苗栗分局,"24.563603505152678, 120.81932866849004",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路66巷17弄8號,1.0,"14 ",,15.0,苗栗分局,"24.567373387324096, 120.81877245499932",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市自治路82巷55號,1.0,"24 ",,26.0,苗栗分局,"24.56775879931367, 120.81755063965362",
住宅大樓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市文峯街95號,1.0,"224 ",,248.0,苗栗分局,"24.564438746745545, 120.82423278198074",
建功國小,苗栗縣,苗栗市,建功里,苗栗縣苗栗市中正路241號,1.0,"505 ",,561.0,苗栗分局,"24.567784315145182, 120.81375286391726",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市橫車路323號,1.0,"13 ",,14.0,苗栗分局,"24.567784315145182, 120.81375286391726",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市橫車路323號,1.0,"12 ",,13.0,苗栗分局,"24.567300166632233, 120.81140999791437",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山11號,1.0,"31 ",,34.0,苗栗分局,"24.56726049386894,  120.8124036844212",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路76巷7號,1.0,"40 ",,44.0,苗栗分局,"24.567369924107417, 120.81187132490057",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路82號,1.0,"25 ",,27.0,苗栗分局,"24.567852223168494, 120.81253644024314",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路98巷18弄10號,1.0,"22 ",,24.0,苗栗分局,"24.567707536162274, 120.81253827144572",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路98巷18弄11號,1.0,"25 ",,27.0,苗栗分局,"24.567707536162274, 120.81253827144572",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路98巷18弄9號,1.0,"26 ",,28.0,苗栗分局,"24.556965938528503, 120.82003569297717",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路3號,1.0,"14 ",,15.0,苗栗分局,"24.567753938818804, 120.81341020696392",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路566號,1.0,"25 ",,27.0,苗栗分局,"24.566705052432265, 120.81054229976405",
