類別,村里別,地址,地下樓層數,可容納人數,轄管分局,備註
大樓,南埔里,桃園區大興西路二段225號,1、2,2018.0,桃園分局,
大樓,中埔里,桃園區中埔里富國路218號,1、2,1246.0,桃園分局,
公寓,中埔里,桃園區中埔里永安路1015號,1,1177.0,桃園分局,
大樓,中成里,桃園區中成里永安路385巷11號,1、2,7153.0,桃園分局,
大樓,中興里,桃園區中興里永安路223號,1、2,489.0,桃園分局,
公寓,寶慶里,桃園區寶慶里寶慶路282號,1,2450.0,桃園分局,
大樓,寶安里,桃園區寶安里南平路452號,1、2、3,4610.0,桃園分局,
大樓,寶安里,桃園區寶安里中埔一街339巷1號,1、2,5690.0,桃園分局,
公寓,北埔里,桃園區北埔里莊二街95號,1,2052.0,桃園分局,
大樓,寶慶里,桃園區寶慶里中埔二街121號,1、2,532.0,桃園分局,
大樓,中成里,桃園區中成里永安路401號,1、2、3,5042.0,桃園分局,
大樓,寶慶里,桃園區寶慶里中埔二街125號,1、2,1765.0,桃園分局,
公寓,中寧里,桃園區中寧里大興西路二段36號,1,2180.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里莊敬路二段169號,1、2、3,7053.0,桃園分局,
大樓,寶慶里,桃園區寶慶里大興西路二段122號,1、2、3,7054.0,桃園分局,
公寓,南埔里,桃園區永順街115號,1,617.0,桃園分局,
大樓,寶安里,桃園區寶安里同德十街20巷1號,1、2、3,9546.0,桃園分局,
公寓,慈文里,桃園區慈文里慈光街101巷12號,1,1429.0,桃園分局,
大樓,同德里,桃園區同德里同德五街220號,1、2,3193.0,桃園分局,
公寓,同德里,桃園區同德里同德六街175號,1,1620.0,桃園分局,
大樓,北埔里,桃園區北埔里中正路1393號,1、2,3393.0,桃園分局,
大樓,明德里,桃園區明德里中正路1333號,1、2、3,3168.0,桃園分局,
大樓,同德里,桃園區同德里同德六街148號,1、2,1518.0,桃園分局,
大樓,中埔里,桃園區中埔里富國路100號,1、2、3,1946.0,桃園分局,
大樓,寶慶里,桃園區寶慶里寶慶路122號,1、2,5249.0,桃園分局,
大樓,慈文里,桃園區慈文里慈光街93號,1、2、3,4493.0,桃園分局,
公寓,中興里,桃園區中興里中山北路201號,1,533.0,桃園分局,
公寓,長安里,桃園區長安里中正路687號,1,226.0,桃園分局,
公寓,長安里,桃園區長安里中正路685號,1,249.0,桃園分局,
公寓,北埔里,桃園區北埔里敬二街23號,1,888.0,桃園分局,
大樓,中興里,桃園區中興里永安路333號,1、2,1032.0,桃園分局,
大樓,同德里,桃園區同德里南平路402號,1、2、3,7981.0,桃園分局,
公寓,中寧里,桃園區中寧里同德二街168號,1,252.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里莊敬路二段113號,1、2、3,5849.0,桃園分局,
大樓,寶安里,桃園區寶安里永安北路450號之1,1、2,1817.0,桃園分局,
大樓,同德里,桃園區同德里中埔五街26號,1、2,1817.0,桃園分局,
公寓,永安里,桃園區永安里永康街141號,1,604.0,桃園分局,
公寓,永安里,桃園區永安里永安路330號,1,665.0,桃園分局,
大樓,寶慶里,桃園區寶慶里同德五街281號,1、2,2026.0,桃園分局,
公寓,寶慶里,桃園區寶慶里南平路487號,1,1117.0,桃園分局,
大樓,同德里,桃園區同德里中埔六街10號,1、2,2404.0,桃園分局,
大樓,明德里,桃園區明德里中正路1309號,1、2、3,12318.0,桃園分局,
大樓,南埔里,桃園區大興西路二段255號,1、2、3,2104.0,桃園分局,
公寓,瑞慶里,桃園區瑞慶里莊一街107號,1,3062.0,桃園分局,
大樓,寶慶里,桃園區寶慶里大興西路二段192號,1、2、3,2350.0,桃園分局,
公寓,北埔里,桃園區北埔里敬二街61-71號,1,960.0,桃園分局,
大樓,寶慶里,桃園區寶慶里中埔二街200號,1、2,1293.0,桃園分局,
大樓,北埔里,桃園區北埔里莊二街168號,1、2,2850.0,桃園分局,
大樓,同德里,桃園區同德里中正路1165號,1、2、3,7472.0,桃園分局,
大樓,北埔里,桃園區北埔里莊二街215號,1、2,1020.0,桃園分局,
公寓,寶慶里,桃園區寶慶里中埔二街202號,1,1293.0,桃園分局,
大樓,長安里,桃園區長安里愛六街71號,1、2,812.0,桃園分局,
大樓,同德里,桃園區同德里中埔六街37號,1、2,1472.0,桃園分局,
大樓,同德里,桃園區同德里中正路1113號,1、2、3,4881.0,桃園分局,
大樓,慈文里,桃園區慈文里慈德街110號,1、2、3,5522.0,桃園分局,
大樓,寶安里,桃園區寶安里中埔六街131號,1、2,9716.0,桃園分局,
公寓,同德里,桃園區同德里中正路1167號,1,794.0,桃園分局,
大樓,明德里,桃園區明德里同德十一街76號,1、2,2746.0,桃園分局,
大樓,中興里,桃園區中興里民安路65號,1、2,632.0,桃園分局,
大樓,寶慶里,桃園區寶慶里大興西路二段130號,1、2、3,6970.0,桃園分局,
大樓,慈文里,桃園區慈文里蓮埔街22號,1、2,306.0,桃園分局,
公寓,同德里,桃園區同德里中埔六街79號,1,524.0,桃園分局,
公寓,寶安里,桃園區寶安里永安北路381巷6弄1號,1,4474.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里莊一街156號,1、2,4325.0,桃園分局,
公寓,同德里,桃園區同德里中埔六街59號,1,502.0,桃園分局,
大樓,同德里,桃園區同德里中埔六街17號,1、2,4690.0,桃園分局,
公寓,南埔里,桃園區蓮埔街11號,1,186.0,桃園分局,
公寓,瑞慶里,桃園區瑞慶里莊一街25號,1,23861.0,桃園分局,
公寓,中寧里,桃園區中寧里中埔一街50號,1,744.0,桃園分局,
大樓,同德里,桃園區同德里中埔六街1號,1、2,7146.0,桃園分局,
大樓,西埔里,桃園區西埔里富國路437號,1、2,3707.0,桃園分局,
大樓,永安里,桃園區永安里埔新路138號,1、2、3,2083.0,桃園分局,
公寓,中成里,桃園區中成里力行路258號,1,3735.0,桃園分局,
公寓,中寧里,桃園區中寧里大興西路二段29號,1,519.0,桃園分局,
公寓,同德里,桃園區同德里中埔一街86號,1,497.0,桃園分局,
公寓,南埔里,桃園區永順街100號,1,3735.0,桃園分局,
大樓,同德里,桃園區同德里中埔ㄧ街88巷88號,1、2、3,4272.0,桃園分局,
大樓,中成里,桃園區中成里力行路280號,1、2,5126.0,桃園分局,
大樓,同德里,桃園區同德里南平路366號,1、2、3,1010.0,桃園分局,
大樓,寶慶里,桃園區寶慶里中埔一街105號,1、2,4865.0,桃園分局,
大樓,中寧里,桃園區中寧里大興西路二段139巷91號,1、2,11083.0,桃園分局,
大樓,同德里,桃園區同德里中埔六街67號,1、2、3,1561.0,桃園分局,
大樓,寶慶里,桃園區寶慶里同德五街331號,1、2,952.0,桃園分局,
大樓,寶慶里,桃園區寶慶里同德五街300號,1、2,1866.0,桃園分局,
大樓,長德里,桃園區長德里愛九街13號,1、2,3217.0,桃園分局,
大樓,同德里,桃園區同德里13鄰中正路1071號,1、2、3,983.0,桃園分局,
大樓,寶安里,桃園區中埔ㄧ街398號,1、2、3,8052.0,桃園分局,
大樓,慈文里,桃園區慈文里慈光街26號,1、2、3,2450.0,桃園分局,
公寓,光興里,桃園區莒光街84號,1,33.0,桃園分局,
公寓,光興里,桃園區光興里中山北路11號之1,1,52.0,桃園分局,
公寓,光興里,桃園區光興里縣府路102號,1,137.0,桃園分局,
公寓,光興里,桃園區光興里忠一路66號,1,321.0,桃園分局,
公寓,光興里,桃園區光興里縣府路92號,1,136.0,桃園分局,
公寓,光興里,桃園區光興里文康街113號,1,34.0,桃園分局,
大樓,光興里,桃園區光興里縣府路110號,1、2,980.0,桃園分局,
公寓,光興里,桃園區光興里中山北路83號,1,560.0,桃園分局,
公寓,光興里,桃園區光興里忠一路51號,1,401.0,桃園分局,
公寓,中山里,桃園區中山里國際路一段1070號,1,797.0,桃園分局,
公寓,光興里,桃園區光興里縣府路98號,1,369.0,桃園分局,
大樓,光興里,桃園區光興里縣府路76號,1、2,2986.0,桃園分局,
大樓,光興里,桃園區光興里孝一街5號,1、2,1990.0,桃園分局,
公寓,光興里,桃園區光興里中山北路45號,1,300.0,桃園分局,
公寓,光興里,桃園區光興里中山北路45號,1,360.0,桃園分局,
公寓,光興里,桃園區光興里育樂街61號,1,232.0,桃園分局,
公寓,光興里,桃園區光興里中山北路42號,1,129.0,桃園分局,
公寓,光興里,桃園區光興里勇一街17號,1,58.0,桃園分局,
公寓,光興里,桃園區光興里文康街1號之9,1,120.0,桃園分局,
公寓,光興里,桃園區光興里中山路448巷2號,1,34.0,桃園分局,
公寓,光興里,桃園區光興里縣府路46號,1,325.0,桃園分局,
公寓,光興里,桃園區光興里縣府路132號,1,268.0,桃園分局,
公寓,光興里,桃園區光興里文康街2號,1,60.0,桃園分局,
公寓,光興里,桃園區光興里中山北路56號,1,42.0,桃園分局,
公寓,光興里,桃園區光興里文康街10號,1,20.0,桃園分局,
公寓,光興里,桃園區光興里勇一街1號,1,165.0,桃園分局,
公寓,光興里,桃園區光興里縣府路128號,1,90.0,桃園分局,
公寓,光興里,桃園區光興里縣府路116號,1,457.0,桃園分局,
大樓,光興里,桃園區光興里縣府路26號,1、2,388.0,桃園分局,
公寓,光興里,桃園區光興里中山北路14號,1,192.0,桃園分局,
公寓,光興里,桃園區光興里孝二街9號,1,30.0,桃園分局,
公寓,光興里,桃園區光興里忠一路72號,1,50.0,桃園分局,
公寓,光興里,桃園區仁一街14號,1,26.0,桃園分局,
公寓,光興里,桃園區光興里縣府路192號,1,160.0,桃園分局,
公寓,光興里,桃園區光興里忠二路53號,1,32.0,桃園分局,
公寓,光興里,桃園區光興里忠一路75號,1,30.0,桃園分局,
公寓,光興里,桃園區光興里忠一路63號,1,44.0,桃園分局,
公寓,光興里,桃園區光興里忠二路47號,1,39.0,桃園分局,
公寓,光興里,桃園區光興里忠二路61號,1,157.0,桃園分局,
公寓,光興里,桃園區光興里忠一路93號,1,21.0,桃園分局,
公寓,光興里,桃園區光興里忠一路67號,1,13.0,桃園分局,
公寓,光興里,桃園區光興里忠二路67號,1,28.0,桃園分局,
公寓,光興里,桃園區光興里忠二路47號,1,37.0,桃園分局,
公寓,光興里,桃園區光興里忠二路97號,1,40.0,桃園分局,
公寓,光興里,桃園區光興里忠一路149號,1,109.0,桃園分局,
公寓,光興里,桃園區光興里忠一路161號,1,38.0,桃園分局,
大樓,光興里,桃園區光興里民安路102號,1、2,1048.0,桃園分局,
大樓,中路里,桃園區中路里延壽街121-10巷17號,1、2,1053.0,桃園分局,
大樓,中平里,桃園區中平里中平路103號,1、2、3,1600.0,桃園分局,
公寓,中平里,桃園區中平里宏昌五街7號之2,1,417.0,桃園分局,
大樓,中平里,桃園區中平里宏昌六街124號,1、2,2232.0,桃園分局,
大樓,中平里,桃園區中平里泰昌七街90號,1、2,619.0,桃園分局,
公寓,中原里,桃園區中原里宏昌十三街596號,1,1040.0,桃園分局,
公寓,中原里,桃園區中原里宏昌十三街566號,1,942.0,桃園分局,
公寓,中山里,桃園區中山里宏昌十二街530號,1,1232.0,桃園分局,
公寓,中山里,桃園區中山里國際路一段1008號,1,376.0,桃園分局,
大樓,中山里,桃園區中山里中平路160號,1、2,1102.0,桃園分局,
公寓,中山里,桃園區中山里泰昌十三街7號,1,648.0,桃園分局,
公寓,中原里,桃園區中原里中平路178號,1,473.0,桃園分局,
公寓,泰山里,桃園區泰山里潮州街78號,1,742.0,桃園分局,
公寓,玉山里,桃園區玉山里大同西路69巷13號,1,273.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄28號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路107號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路109號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路111號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路97號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路99號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路101號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路103號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路105號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄1號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄3號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄5號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄7號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄6號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄9號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄8號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄12號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄14號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄16號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄18號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄20號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄22號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄24號,1,32.0,桃園分局,
公寓,文中里,桃園區文中里文中路95巷2弄26號,1,32.0,桃園分局,
公寓,中正里,桃園區中正里仁愛路21號,1,32.0,桃園分局,
公寓,中正里,桃園區中正里正光路125號,1,32.0,桃園分局,
公寓,中正里,桃園區中正里正光路165號,1,32.0,桃園分局,
公寓,中正里,桃園區中正里正光路167號,1,32.0,桃園分局,
公寓,中正里,桃園區中正里正光路143巷2號,1,32.0,桃園分局,
大樓,中正里,桃園區仁愛路42號,1、2,1633.0,桃園分局,
大樓,中正里,桃園區文中路25號,1、2、3,5440.0,桃園分局,
公寓,中正里,桃園區法院後街54號,1,32.0,桃園分局,
公寓,中正里,桃園區法院後街56號,1,13.0,桃園分局,
公寓,玉山里,桃園區秀山路96巷10號,1,550.0,桃園分局,
公寓,泰山里,桃園區復興路389號,1,744.0,桃園分局,
公寓,玉山里,桃園區秀山路138號,1,145.0,桃園分局,
公寓,玉山里,桃園區秀山路140號,1,161.0,桃園分局,
公寓,玉山里,桃園區秀山路104號,1,1404.0,桃園分局,
公寓,中正里,桃園區延壽街12號,1,1505.0,桃園分局,
公寓,中正里,桃園區仁愛路85號,1,884.0,桃園分局,
公寓,中正里,桃園區延壽街28號,1,24.0,桃園分局,
公寓,中正里,桃園區壽星街22號,1,784.0,桃園分局,
公寓,文中里,桃園區仁愛路120號,1,113.0,桃園分局,
公寓,中正里,桃園區壽星街41號,1,136.0,桃園分局,
公寓,中正里,桃園區壽星街37號,1,86.0,桃園分局,
公寓,中正里,桃園區壽星街25號,1,256.0,桃園分局,
公寓,中正里,桃園區壽星街39號,1,90.0,桃園分局,
公寓,中正里,桃園區壽星街43號,1,97.0,桃園分局,
公寓,中正里,桃園區壽星街33號,1,56.0,桃園分局,
大樓,文中里,桃園區延壽街134號,1、2、3,37.0,桃園分局,
公寓,文中里,桃園區延壽街132號,1,37.0,桃園分局,
公寓,文中里,桃園區延壽街70號,1,26.0,桃園分局,
公寓,中正里,桃園區守法路21號,1,346.0,桃園分局,
公寓,中正里,桃園區法治路12號,1,48.0,桃園分局,
公寓,中正里,桃園區守法路1號,1,52.0,桃園分局,
公寓,中正里,桃園區中山路658巷2弄12號,1,149.0,桃園分局,
大樓,中正里,桃園區法治路10號,1、2,1244.0,桃園分局,
大樓,中正里,桃園區守法路19號,1、2,2194.0,桃園分局,
公寓,中正里,桃園區中山路642號,1,188.0,桃園分局,
大樓,中原里,桃園區宏昌六街145號,1、2,2633.0,桃園分局,
公寓,玉山里,桃園區大同西路120巷1號,1,150.0,桃園分局,
公寓,中正里,桃園區守法路16號,1,117.0,桃園分局,
公寓,中正里,桃園區守法路58號,1,666.0,桃園分局,
公寓,中正里,桃園區守法路76巷2號,1,36.0,桃園分局,
公寓,中正里,桃園區守法路76巷6號,1,36.0,桃園分局,
公寓,中正里,桃園區守法路76巷3號,1,40.0,桃園分局,
公寓,中正里,桃園區守法路76巷5號,1,116.0,桃園分局,
公寓,中正里,桃園區館後一街28號,1,5.0,桃園分局,
公寓,中正里,桃園區廈門街61巷6號,1,8.0,桃園分局,
公寓,中正里,桃園區廈門街61巷9號,1,114.0,桃園分局,
大樓,光興里,桃園區縣府路18號,1、2,326.0,桃園分局,
大樓,光興里,桃園區中山路528號,1、2、3,1256.0,桃園分局,
大樓,光興里,桃園區縣府路51號,1、2、3,2337.0,桃園分局,
公寓,玉山里,桃園區大同西路68號,1,77.0,桃園分局,
公寓,玉山里,桃園區秀山路67號,1,474.0,桃園分局,
公寓,玉山里,桃園區大同西路73號,1,114.0,桃園分局,
公寓,玉山里,桃園區大同西路91號,1,45.0,桃園分局,
公寓,玉山里,桃園區育樂街21號,1,48.0,桃園分局,
公寓,泰山里,桃園區復興路443號,1,72.0,桃園分局,
大樓,中平里,桃園區中平路77巷20號,1、2,106.0,桃園分局,
公寓,中平里,桃園區壽昌街102號,1,89.0,桃園分局,
公寓,中平里,桃園區宏昌六街98號,1,332.0,桃園分局,
公寓,中平里,桃園區中山路647號,1,40.0,桃園分局,
公寓,中山里,桃園區國際路一段1070號,1,782.0,桃園分局,
公寓,中山里,桃園區國際路一段1070號,1,992.0,桃園分局,
公寓,中山里,桃園區國際路一段1070號,1,581.0,桃園分局,
大樓,中原里,桃園區泰昌十一街37號,1、2,2409.0,桃園分局,
公寓,中山里,桃園區中平路132號,1,629.0,桃園分局,
公寓,中山里,桃園區宏昌六街237號,1,1516.0,桃園分局,
公寓,中山里,桃園區中平路136號,1,1057.0,桃園分局,
公寓,中山里,桃園區中山路709號,1,93.0,桃園分局,
公寓,中平里,桃園區中山路687號,1,200.0,桃園分局,
公寓,中山里,桃園區吉昌街123號,1,644.0,桃園分局,
大樓,中山里,桃園區泰昌十街2號,1、2,2038.0,桃園分局,
公寓,中山里,桃園區中平路18號,1,546.0,桃園分局,
大樓,中山里,桃園區中山路775號,1、2、3,4308.0,桃園分局,
公寓,中路里,桃園區延壽街159號,1,441.0,桃園分局,
公寓,中路里,桃園區中山路854號,1,89.0,桃園分局,
公寓,中路里,桃園區國際路二段36號,1,726.0,桃園分局,
公寓,中路里,桃園區衡陽二街8號,1,641.0,桃園分局,
大樓,中路里,桃園區中山路788巷3號,1、2、3,3194.0,桃園分局,
公寓,泰山里,桃園區中山路511號,1,416.0,桃園分局,
公寓,泰山里,桃園區中山路507巷60弄7號,1,605.0,桃園分局,
大樓,中山里,桃園區中平路98號,1、2、3,213.0,桃園分局,
公寓,中路里,桃園區國際路二段130號,1,3357.0,桃園分局,
大樓,中原里,桃園區泰昌一街35號,1、2,1377.0,桃園分局,
大樓,中原里,桃園區泰昌一街32號,1、2,1193.0,桃園分局,
公寓,豐林里,桃園區南豐三街12號,1,20.0,桃園分局,
公寓,福林里,桃園區建新街167號,1,349.0,桃園分局,
公寓,建國里,桃園區桃鶯路133號,1,392.0,桃園分局,
公寓,建國里,桃園區紹興街26號,1,558.0,桃園分局,
公寓,大豐里,桃園區樹林七街21巷1號,1,368.0,桃園分局,
公寓,大林里,桃園區大仁路103號,1,825.0,桃園分局,
公寓,雲林里,桃園區建國東路6號,1,234.0,桃園分局,
大樓,雲林里,桃園區桃鶯路245號,1、2,246.0,桃園分局,
公寓,雲林里,桃園區建國東路12巷30號,1,14.0,桃園分局,
公寓,大豐里,桃園區樹仁一街28號,1,153.0,桃園分局,
公寓,建國里,桃園區大林路84號,1,52.0,桃園分局,
公寓,大豐里,桃園區建新街6號,1,65.0,桃園分局,
公寓,大林里,桃園區大仁路58號,1,237.0,桃園分局,
公寓,豐林里,桃園區介壽路50號,1,64.0,桃園分局,
公寓,豐林里,桃園區三民路三段475號,1,158.0,桃園分局,
公寓,豐林里,桃園區建國路156號,1,57.0,桃園分局,
公寓,大豐里,桃園區樹林四街26號,1,80.0,桃園分局,
公寓,豐林里,桃園區介壽路22號,1,22.0,桃園分局,
公寓,建國里,桃園區南京街24號,1,82.0,桃園分局,
公寓,大豐里,桃園區昆明路95號,1,233.0,桃園分局,
公寓,大林里,桃園區桃鶯路442號,1,130.0,桃園分局,
公寓,大豐里,桃園區樹林六街30號,1,32.0,桃園分局,
公寓,建國里,桃園區建國東路27號,1,26.0,桃園分局,
公寓,福安里,桃園區建華三街52號,1,298.0,桃園分局,
公寓,大林里,桃園區大仁路29號,1,9.0,桃園分局,
公寓,建國里,桃園區長安街18號,1,298.0,桃園分局,
公寓,福安里,桃園區建華三街15號之2,1,172.0,桃園分局,
公寓,建國里,桃園區林森路71巷8弄6號,1,9.0,桃園分局,
公寓,豐林里,桃園區南豐三街50號,1,13.0,桃園分局,
公寓,豐林里,桃園區南豐三街52號,1,9.0,桃園分局,
公寓,豐林里,桃園區南豐三街48號,1,9.0,桃園分局,
公寓,豐林里,桃園區南豐三街48號,1,9.0,桃園分局,
公寓,豐林里,桃園區介壽路300號,1,9.0,桃園分局,
公寓,建國里,桃園區南京街32號,1,28.0,桃園分局,
公寓,豐林里,桃園區介壽路298號,1,13.0,桃園分局,
公寓,豐林里,桃園區青田街157號,1,9.0,桃園分局,
公寓,大林里,桃園區桃鶯路388號之7,1,21.0,桃園分局,
公寓,大林里,桃園區桃鶯路388號之8,1,22.0,桃園分局,
公寓,雲林里,桃園區桃鶯路148號,1,22.0,桃園分局,
公寓,雲林里,桃園區桃鶯路150號,1,34.0,桃園分局,
公寓,大樹里,桃園區復明二街23號,1,9.0,桃園分局,
公寓,雲林里,桃園區桃鶯路142號,1,22.0,桃園分局,
公寓,雲林里,桃園區桃鶯路146號,1,26.0,桃園分局,
公寓,雲林里,桃園區桃鶯路144號,1,17.0,桃園分局,
公寓,大樹里,桃園區桃鶯路441號,1,22.0,桃園分局,
公寓,雲林里,桃園區鄰桃鶯路221號,1,18.0,桃園分局,
公寓,大林里,桃園區興邦路39巷3號,1,22.0,桃園分局,
公寓,大林里,桃園區興邦路39巷5號,1,9.0,桃園分局,
公寓,豐林里,桃園區青田街17巷2號,1,22.0,桃園分局,
公寓,大林里,桃園區興邦路39-1號,1,16.0,桃園分局,
公寓,大林里,桃園區興邦路39-7號,1,21.0,桃園分局,
公寓,福安里,桃園區鄰介壽路135號,1,9.0,桃園分局,
公寓,大林里,桃園區興邦路39-3號,1,17.0,桃園分局,
公寓,大樹里,桃園區大誠路11號,1,22.0,桃園分局,
公寓,大林里,桃園區興邦路39號之1,1,26.0,桃園分局,
公寓,大豐里,桃園區大豐路183號,1,22.0,桃園分局,
公寓,豐林里,桃園區三和街76號,1,181.0,桃園分局,
公寓,豐林里,桃園區建國路156號之8,1,48.0,桃園分局,
公寓,建國里,桃園區紹興街6號,1,22.0,桃園分局,
公寓,豐林里,桃園區建國路255號,1,9.0,桃園分局,
公寓,大豐里,桃園區延平路56號,1,10.0,桃園分局,
公寓,豐林里,桃園區介壽路256號,1,22.0,桃園分局,
公寓,大樹里,桃園區大明街57巷19號,1,22.0,桃園分局,
公寓,大樹里,桃園區大明街57巷17號,1,14.0,桃園分局,
公寓,雲林里,桃園區建國東路18號,1,18.0,桃園分局,
公寓,豐林里,桃園區建國路257號,1,26.0,桃園分局,
公寓,大樹里,桃園區大原路16巷35號,1,57.0,桃園分局,
公寓,大豐里,桃園區延平路34號,1,24.0,桃園分局,
公寓,福安里,桃園區介壽路49號,1,26.0,桃園分局,
公寓,大樹里,桃園區興華路8號,1,26.0,桃園分局,
公寓,大豐里,桃園區大豐路63號,1,12.0,桃園分局,
公寓,大豐里,桃園區大豐路71號,1,22.0,桃園分局,
公寓,大豐里,桃園區大豐路69號,1,9.0,桃園分局,
公寓,豐林里,桃園區南豐街294巷12號,1,21.0,桃園分局,
公寓,豐林里,桃園區南豐街163號,1,20.0,桃園分局,
公寓,豐林里,桃園區介壽路94號,1,13.0,桃園分局,
公寓,大樹里,桃園區興華路8號,1,16.0,桃園分局,
公寓,豐林里,桃園區豐林里20鄰青田街208號,1,26.0,桃園分局,
公寓,建國里,桃園區建國里13鄰延平路49號,1,104.0,桃園分局,
公寓,大樹里,桃園區桃鶯路445號之2,1,382.0,桃園分局,
公寓,福安里,桃園區保羅街22號,1,156.0,桃園分局,
公寓,豐林里,桃園區豐林里33鄰介壽路346號,1,368.0,桃園分局,
公寓,大豐里,桃園區大豐里22鄰大豐路11號,1,46.0,桃園分局,
公寓,福林里,桃園區福林里17鄰介新街85號,1,33.0,桃園分局,
公寓,福林里,桃園區福林里21鄰介壽路401號,1,368.0,桃園分局,
公寓,大樹里,桃園區興華路11號,1,504.0,桃園分局,
公寓,大林里,桃園區大林里18鄰興華路19號,1,504.0,桃園分局,
公寓,大豐里,桃園區大豐里13鄰金門二街248號,1,77.0,桃園分局,
公寓,福安里,桃園區保羅街20號,1,585.0,桃園分局,
公寓,建國里,桃園區建國里24鄰紹興街26號,1,501.0,桃園分局,
公寓,雲林里,桃園區雲林里19鄰金門二街57號,1,57.0,桃園分局,
公寓,大樹里,桃園區興華路10號,1,292.0,桃園分局,
公寓,豐林里,桃園區豐林里36鄰南豐三街34號,1,368.0,桃園分局,
公寓,豐林里,桃園區豐林里13鄰介壽路286號,1,260.0,桃園分局,
公寓,雲林里,桃園區雲林里19鄰金門二街67號,1,246.0,桃園分局,
公寓,雲林里,桃園區雲林里18鄰大豐路62號,1,161.0,桃園分局,
公寓,雲林里,桃園區雲林里2鄰桃鶯路173號,1,29.0,桃園分局,
公寓,建國里,桃園區建國里10鄰南京街13號,1,32.0,桃園分局,
公寓,大樹里,桃園區大明街57巷22弄2號,1,41.0,桃園分局,
公寓,福安里,桃園區建國路99號,1,2457.0,桃園分局,
公寓,建國里,桃園區林森路70號,1,29.0,桃園分局,
公寓,福林里,桃園區介新街77號,1,254.0,桃園分局,
公寓,大樹里,桃園區興隆路3號,1,169.0,桃園分局,
公寓,建國里,桃園區桃鶯路87巷47號,1,26.0,桃園分局,
公寓,福安里,桃園區延平路34號,1,26.0,桃園分局,
公寓,大樹里,桃園區大原路16巷35號,1,26.0,桃園分局,
公寓,豐林里,桃園區青田街99號,1,53.0,桃園分局,
公寓,福安里,桃園區德豐街40號,1,56.0,桃園分局,
公寓,豐林里,桃園區介壽路216號,1,45.0,桃園分局,
公寓,福安里,桃園區建華二街23號,1,88.0,桃園分局,
公寓,福林里,桃園區介壽路435巷7號,1,34.0,桃園分局,
公寓,大樹里,桃園區建國東路26號,1,34.0,桃園分局,
公寓,豐林里,桃園區建國路175號,1,26.0,桃園分局,
公寓,雲林里,桃園區昆明路27號,1,26.0,桃園分局,
公寓,福安里,桃園區介壽路89號,1,34.0,桃園分局,
公寓,雲林里,桃園區延平路115號,1,50.0,桃園分局,
公寓,豐林里,桃園區建國路183號,1,18.0,桃園分局,
公寓,建國里,桃園區大林路25號,1,26.0,桃園分局,
公寓,大豐里,桃園區大豐路213號,1,18.0,桃園分局,
公寓,福安里,桃園區建華一街15號之1,1,16.0,桃園分局,
公寓,福安里,桃園區介壽路61號之1,1,16.0,桃園分局,
公寓,大樹里,桃園區桃鶯路158號,1,21.0,桃園分局,
公寓,雲林里,桃園區桃鶯路179號,1,32.0,桃園分局,
公寓,建國里,桃園區桃鶯路1巷8號,1,26.0,桃園分局,
公寓,雲林里,桃園區桃鶯路177號,1,34.0,桃園分局,
公寓,福林里,桃園區介壽路419巷11號,1,40.0,桃園分局,
公寓,雲林里,桃園區建國路1號,1,44.0,桃園分局,
公寓,雲林里,桃園區建國東路6號,1,44.0,桃園分局,
公寓,雲林里,桃園區延平路107號,1,26.0,桃園分局,
公寓,大樹里,桃園區桃鶯路439號,1,34.0,桃園分局,
公寓,大豐里,桃園區樹林四街38巷11號,1,80.0,桃園分局,
公寓,大豐里,桃園區金門三街6號,1,26.0,桃園分局,
公寓,福林里,桃園區介壽路427號,1,18.0,桃園分局,
