編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
1011.0,新生里,彰化縣員林市新生里員鹿路86之314號,民宅,地下室,1.0,64.0,JSA00506,23.956600，120.567190,,彰化縣員林市新生里員鹿路86之314號
1012.0,新生里,彰化縣員林市新生里員鹿路86之315號,民宅,地下室,1.0,64.0,JSA00507,23.956600，120.567190,,彰化縣員林市新生里員鹿路86之315號
1013.0,新生里,彰化縣員林市新生里員鹿路86號,民宅,地下室,1.0,23.0,JSA00922,23.956600，120.567180,,彰化縣員林市新生里員鹿路86號
1014.0,新生里,彰化縣員林市新生里員鹿路88號,三大攝影社,地下室,1.0,23.0,JSA00923,23.956598，120.567139,,彰化縣員林市新生里員鹿路88號
1015.0,新生里,彰化縣員林市新生里莒光路161巷32.34號,民宅,地下室,1.0,164.0,JSA01372,23.955048，120.565823,,彰化縣員林市新生里莒光路161巷32.34號
1016.0,新生里,彰化縣員林市新生里莒光路222號,MsSu時尚精品,地下室,1.0,27.0,JSA01008,23.957410，120.566970,,彰化縣員林市新生里莒光路222號
1017.0,新生里,彰化縣員林市新生里莒光路224號,大家房屋莒光店,地下室,1.0,27.0,JSA01011,23.957420，120.566990,,彰化縣員林市新生里莒光路224號
1018.0,新生里,彰化縣員林市新生里莒光路230號,財源當鋪,地下室,1.0,27.0,JSA01009,23.957570，120.566860,,彰化縣員林市新生里莒光路230號
1019.0,新生里,彰化縣員林市新生里莒光路234號,民宅,地下室,1.0,27.0,JSA01006,23.957630，120.567140,,彰化縣員林市新生里莒光路234號
1020.0,新生里,彰化縣員林市新生里莒光路236號,瑋宸精密工業公司,地下室,1.0,27.0,JSA01007,23.957720，120.566850,,彰化縣員林市新生里莒光路236號
1021.0,新生里,彰化縣員林市新生里莒光路238號,想木家實木地板,地下室,1.0,27.0,JSA01010,23.957690，120.567040,,彰化縣員林市新生里莒光路238號
1022.0,新生里,彰化縣員林市新生里莒光路282巷13號,民宅,地下室,1.0,36.0,JSA00467,23.958768，120.567402,,彰化縣員林市新生里莒光路282巷13號
1023.0,新生里,彰化縣員林市新生里莒光路282巷17弄11號,民宅,地下室,1.0,23.0,JSA00124,23.958790，120.567360,,彰化縣員林市新生里莒光路282巷17弄11號
1024.0,新生里,彰化縣員林市新生里莒光路282巷8弄12號,民宅,地下室,1.0,25.0,JSA00202,23.958560，120.567220,,彰化縣員林市新生里莒光路282巷8弄12號
1025.0,新生里,彰化縣員林市新生里莒光路288號,東育電腦企業社,地下室,1.0,32.0,JSA00137,23.958840，120.566880,,彰化縣員林市新生里莒光路288號
1026.0,新生里,彰化縣員林市新生里莒光路290號,民宅,地下室,1.0,31.0,JSA00148,23.958880，120.566890,,彰化縣員林市新生里莒光路290號
1027.0,新生里,彰化縣員林市新生里莒光路292號,順山輪胎行,地下室,1.0,31.0,JSA00149,23.958920，120.566860,,彰化縣員林市新生里莒光路292號
1028.0,新生里,彰化縣員林市新生里莒光路293號,莒光汽車冷氣行,地下室,1.0,55.0,JSA00437,23.957930，120.566570,,彰化縣員林市新生里莒光路293號
1029.0,新生里,彰化縣員林市新生里莒光路294號,蘇黎世產物員林分公司,地下室,1.0,208.0,JSA01533,23.959010，120.566860,,彰化縣員林市新生里莒光路294號
1030.0,新生里,彰化縣員林市新生里莒光路295號,民宅,地下室,1.0,55.0,JSA00441,23.957940，120.566590,,彰化縣員林市新生里莒光路295號
1031.0,新生里,彰化縣員林市新生里莒光路297之1至7號,優美大飯店,地下室,1.0,369.0,JSA01160,23.958050，120.566520,,彰化縣員林市新生里莒光路297之1至7號
1032.0,新生里,彰化縣員林市新生里莒光路310號,大同水電補習班,地下室,1.0,28.0,JSA00990,23.959240，120.566850,,彰化縣員林市新生里莒光路310號
1033.0,新生里,彰化縣員林市新生里莒光路312號,有巢氏房屋莒光店,地下室,1.0,28.0,JSA01012,23.959300，120.567140,,彰化縣員林市新生里莒光路312號
1034.0,新生里,彰化縣員林市新生里莒光路314號,民宅,地下室,1.0,27.0,JSA01086,23.959350，120.566920,,彰化縣員林市新生里莒光路314號
1035.0,新生里,彰化縣員林市新生里莒光路329號,民宅,地下室,1.0,26.0,JSA00145,23.958650，120.566400,,彰化縣員林市新生里莒光路329號
1036.0,新生里,彰化縣員林市新生里莒光路331號,秋天泰式養生館,地下室,1.0,26.0,JSA00143,23.958780，120.566410,,彰化縣員林市新生里莒光路331號
1037.0,新生里,彰化縣員林市新生里莒光路333號,民宅,地下室,1.0,26.0,JSA00144,23.958740，120.566370,,彰化縣員林市新生里莒光路333號
1038.0,新生里,彰化縣員林市新生里莒光路335號,民宅,地下室,1.0,26.0,JSA00141,23.958780，120.566370,,彰化縣員林市新生里莒光路335號
1039.0,新生里,彰化縣員林市新生里莒光路337號,福文企業社,地下室,1.0,26.0,JSA00142,23.958810，120.566400,,彰化縣員林市新生里莒光路337號
1040.0,新生里,彰化縣員林市新生里莒光路340號,頌恩助聽器,地下室,1.0,32.0,JSA00414,23.960030，120.566840,,彰化縣員林市新生里莒光路340號
1041.0,新生里,彰化縣員林市新生里莒光路346號,民宅,地下室,1.0,27.0,JSA00172,23.960120，120.566790,,彰化縣員林市新生里莒光路346號
1042.0,新生里,彰化縣員林市新生里莒光路348號,朝陽茶行,地下室,1.0,27.0,JSA00171,23.960240，120.566930,,彰化縣員林市新生里莒光路348號
1043.0,新生里,彰化縣員林市新生里莒光路350號,民宅,地下室,1.0,27.0,JSA00173,23.960180，120.566860,,彰化縣員林市新生里莒光路350號
1044.0,新生里,彰化縣員林市新生里莒光路371號,元氣活力屋早點,地下室,1.0,532.0,JSA01571,23.959670，120.566520,,彰化縣員林市新生里莒光路371號
1045.0,新生里,彰化縣員林市新生里莒光路376號,民宅,地下室,1.0,53.0,JSA00492,23.960700，120.566990,,彰化縣員林市新生里莒光路376號
1046.0,新生里,彰化縣員林市新生里莒光路378號,民宅,地下室,1.0,53.0,JSA00493,23.960750，120.566940,,彰化縣員林市新生里莒光路378號
1047.0,新生里,彰化縣員林市新生里莒光路439號,愛炫歡唱,地下室,1.0,25.0,JSA00740,23.960930，120.566500,,彰化縣員林市新生里莒光路439號
1048.0,新生里,彰化縣員林市新生里莒光路43號,洽眾膠業公司,地下室,1.0,25.0,JSA00330,23.952420，120.566285,,彰化縣員林市新生里莒光路43號
1049.0,新生里,彰化縣員林市新生里莒光路441號,民宅,地下室,1.0,29.0,JSA00587,23.960950，120.566380,,彰化縣員林市新生里莒光路441號
1050.0,新生里,彰化縣員林市新生里莒光路443號,民宅,地下室,1.0,29.0,JSA00586,23.961010，120.566430,,彰化縣員林市新生里莒光路443號
1051.0,新生里,彰化縣員林市新生里莒光路447號,美佳燈藝,地下室,1.0,47.0,JSA00541,23.961130，120.566490,,彰化縣員林市新生里莒光路447號
1052.0,新生里,彰化縣員林市新生里莒光路457巷11弄7號,民宅,地下室,1.0,33.0,JSA00319,23.961179，120.565548,,彰化縣員林市新生里莒光路457巷11弄7號
1053.0,新生里,彰化縣員林市新生里莒光路457巷11弄9號,民宅,地下室,1.0,35.0,JSA00320,23.961097，120.565656,,彰化縣員林市新生里莒光路457巷11弄9號
1054.0,新生里,彰化縣員林市新生里莒光路469號,民宅,地下室,1.0,85.0,JSA01266,23.961588，120.566389,,彰化縣員林市新生里莒光路469號
1055.0,新生里,彰化縣員林市新生里莒光路469號,民宅,地下室,1.0,32.0,JSA01267,23.961588，120.566389,,彰化縣員林市新生里莒光路469號
1056.0,新生里,彰化縣員林市新生里莒光路473號,太炸了炸物食堂,地下室,1.0,31.0,JSA01268,23.961745，120.566398,,彰化縣員林市新生里莒光路473號
1057.0,新生里,彰化縣員林市新生里莒光路474巷15弄10號,民宅,地下室,1.0,29.0,JSA00413,23.963910，120.566910,,彰化縣員林市新生里莒光路474巷15弄10號
1058.0,新生里,彰化縣員林市新生里莒光路474巷15弄12號,民宅,地下室,1.0,29.0,JSA00412,23.963910，120.566910,,彰化縣員林市新生里莒光路474巷15弄12號
1059.0,新生里,彰化縣員林市新生里莒光路474巷15弄14號,民宅,地下室,1.0,29.0,JSA00411,23.963910，120.566910,,彰化縣員林市新生里莒光路474巷15弄14號
1060.0,新生里,彰化縣員林市新生里莒光路474巷15弄16號,民宅,地下室,1.0,29.0,JSA00410,23.963910，120.566910,,彰化縣員林市新生里莒光路474巷15弄16號
1061.0,新生里,彰化縣員林市新生里莒光路475號,民宅,地下室,1.0,67.0,JSA01270,23.961755，120.566445,,彰化縣員林市新生里莒光路475號
1062.0,新生里,彰化縣員林市新生里莒光路477號,金宸科技有限公司,地下室,1.0,65.0,JSA01269,23.961820，120.566440,,彰化縣員林市新生里莒光路477號
1063.0,新生里,彰化縣員林市新生里莒光路635巷109弄10號,民宅,地下室,1.0,81.0,JSA01323,23.965010，120.566550,,彰化縣員林市新生里莒光路635巷109弄10號
1064.0,新生里,彰化縣員林市新生里莒光路635巷109弄20號,民宅,地下室,1.0,117.0,JSA01347,23.965010，120.566550,,彰化縣員林市新生里莒光路635巷109弄20號
1065.0,新生里,彰化縣員林市新生里莒光路635巷109弄28號,民宅,地下室,1.0,111.0,JSA01346,23.965010，120.566550,,彰化縣員林市新生里莒光路635巷109弄28號
1066.0,新生里,彰化縣員林市新生里莒光路635號,民宅,地下室,1.0,129.0,JSA00101,23.965010，120.566560,,彰化縣員林市新生里莒光路635號
1067.0,新生里,彰化縣員林市新生里新生路109巷21號,民宅,地下室,1.0,112.0,JSA00717,23.958720，120.568590,,彰化縣員林市新生里新生路109巷21號
1068.0,新生里,彰化縣員林市新生里新生路109巷24號,民宅,地下室,1.0,205.0,JSA00716,23.958720，120.568590,,彰化縣員林市新生里新生路109巷24號
1069.0,新生里,彰化縣員林市新生里新生路109巷7號,民宅,地下室,1.0,175.0,JSA00756,23.958720，120.568590,,彰化縣員林市新生里新生路109巷7號
1070.0,新生里,彰化縣員林市新生里新生路111巷27號,民宅,地下室,1.0,353.0,JSA01310,23.958502，120.568040,,彰化縣員林市新生里新生路111巷27號
1071.0,新生里,彰化縣員林市新生里新生路111巷56號,民宅,地下室,1.0,113.0,JSA01246,23.958630，120.567950,,彰化縣員林市新生里新生路111巷56號
1072.0,新生里,彰化縣員林市新生里新生路11號,民宅,地下室,1.0,15.0,JSA00292,23.956660，120.568590,,彰化縣員林市新生里新生路11號
1073.0,新生里,彰化縣員林市新生里新生路120號,民宅,地下室,1.0,25.0,JSA00271,23.958952，120.568983,,彰化縣員林市新生里新生路120號
1074.0,新生里,彰化縣員林市新生里新生路122號,民宅,地下室,1.0,25.0,JSA00270,23.958993，120.568983,,彰化縣員林市新生里新生路122號
1075.0,新生里,彰化縣員林市新生里新生路124號,民宅,地下室,1.0,25.0,JSA00269,23.959010，120.568990,,彰化縣員林市新生里新生路124號
1076.0,新生里,彰化縣員林市新生里新生路126號,民宅,地下室,1.0,25.0,JSA00268,23.959070，120.568960,,彰化縣員林市新生里新生路126號
1077.0,新生里,彰化縣員林市新生里新生路152號,活力7點早餐工房,地下室,1.0,44.0,JSA01273,23.959590，120.568980,,彰化縣員林市新生里新生路152號
1078.0,新生里,彰化縣員林市新生里新生路155巷33弄1號,民宅,地下室,1.0,27.0,JSA01196,23.959720，120.568730,,彰化縣員林市新生里新生路155巷33弄1號
1079.0,新生里,彰化縣員林市新生里新生路155巷33弄3號,民宅,地下室,1.0,27.0,JSA01197,23.959720，120.568730,,彰化縣員林市新生里新生路155巷33弄3號
1080.0,新生里,彰化縣員林市新生里新生路155巷34弄15號,民宅,地下室,1.0,67.0,JSA00873,23.959720，120.568730,,彰化縣員林市新生里新生路155巷34弄15號
1081.0,新生里,彰化縣員林市新生里新生路155巷34弄23號,民宅,地下室,1.0,67.0,JSA00874,23.959720，120.568730,,彰化縣員林市新生里新生路155巷34弄23號
1082.0,新生里,彰化縣員林市新生里新生路155巷34弄25號,民宅,地下室,1.0,67.0,JSA00875,23.959720，120.568730,,彰化縣員林市新生里新生路155巷34弄25號
1083.0,新生里,彰化縣員林市新生里新生路155巷34弄27號,民宅,地下室,1.0,67.0,JSA00876,23.959720，120.568730,,彰化縣員林市新生里新生路155巷34弄27號
1084.0,新生里,彰化縣員林市新生里新生路155巷6弄24號,民宅,地下室,1.0,20.0,JSA00930,23.959720，120.568730,,彰化縣員林市新生里新生路155巷6弄24號
1085.0,新生里,彰化縣員林市新生里新生路157號,來來皮件旅行箱,地下室,1.0,1007.0,JSA01302,23.959820，120.568520,,彰化縣員林市新生里新生路157號
1086.0,新生里,彰化縣員林市新生里新生路15號,民宅,地下室,1.0,15.0,JSA00293,23.956720，120.568480,,彰化縣員林市新生里新生路15號
1087.0,新生里,彰化縣員林市新生里新生路1之3號,西門鑰匙大王,地下室,1.0,23.0,JSA00592,23.956500，120.568650,,彰化縣員林市新生里新生路1之3號
1088.0,新生里,彰化縣員林市新生里新生路239號,東池池上飯包,地下室,1.0,20.0,JSA01058,23.961700，120.568570,,彰化縣員林市新生里新生路239號
1089.0,新生里,彰化縣員林市新生里新生路27巷7號,民宅,地下室,1.0,264.0,JSA00695,23.956885，120.568328,,彰化縣員林市新生里新生路27巷7號
1090.0,新生里,彰化縣員林市新生里新生路27巷7號,民宅,地下室,1.0,245.0,JSA00696,23.956885，120.568328,,彰化縣員林市新生里新生路27巷7號
1091.0,新生里,彰化縣員林市新生里新生路28號,玉成銀樓,地下室,1.0,51.0,JSA00940,23.956960，120.568870,,彰化縣員林市新生里新生路28號
1092.0,新生里,彰化縣員林市新生里新生路2號,大慈利素食麵,地下室,1.0,13.0,JSA00281,23.956513，120.568852,,彰化縣員林市新生里新生路2號
1093.0,新生里,彰化縣員林市新生里新生路30號,義和機械五金行,地下室,1.0,60.0,JSA00911,23.957052，120.568896,,彰化縣員林市新生里新生路30號
1094.0,新生里,彰化縣員林市新生里新生路35號,新生活特區,地下室,1.0,953.0,JSA01608,23.957120，120.568680,,彰化縣員林市新生里新生路35號
1095.0,新生里,彰化縣員林市新生里新生路390巷49號,民宅,地下室,1.0,112.0,JSA01285,23.964710，120.568360,,彰化縣員林市新生里新生路390巷49號
1096.0,新生里,彰化縣員林市新生里新生路390巷49號,民宅,地下室,1.0,111.0,JSA01304,23.964710，120.568360,,彰化縣員林市新生里新生路390巷49號
1097.0,新生里,彰化縣員林市新生里新生路390巷51弄18.19號,民宅,地下室,1.0,221.0,JSA01286,23.964710，120.568360,,彰化縣員林市新生里新生路390巷51弄18.19號
1098.0,新生里,彰化縣員林市新生里新生路390巷51弄2之18號,民宅,地下室,1.0,221.0,JSA01305,23.964710，120.568360,,彰化縣員林市新生里新生路390巷51弄2之18號
1099.0,新生里,彰化縣員林市新生里新生路3號,民宅,地下室,1.0,15.0,JSA00277,23.956600，120.568610,,彰化縣員林市新生里新生路3號
1100.0,新生里,彰化縣員林市新生里新生路457巷11弄23號,民宅,地下室,1.0,32.0,JSA00469,23.965890，120.567660,,彰化縣員林市新生里新生路457巷11弄23號
1101.0,新生里,彰化縣員林市新生里新生路457巷11弄5號,民宅,地下室,1.0,32.0,JSA00470,23.965890，120.567660,,彰化縣員林市新生里新生路457巷11弄5號
1102.0,新生里,彰化縣員林市新生里新生路4號,狀元廣東粥,地下室,1.0,13.0,JSA00295,23.956584，120.568789,,彰化縣員林市新生里新生路4號
1103.0,新生里,彰化縣員林市新生里新生路563及莒光路676號,戀情SPA館,地下室,1.0,144.0,JSA01364,23.968057，120.567328,,彰化縣員林市新生里新生路563及莒光路676號
1104.0,新生里,彰化縣員林市新生里新生路5號,民宅,地下室,1.0,15.0,JSA00283,23.956600，120.568610,,彰化縣員林市新生里新生路5號
1105.0,新生里,彰化縣員林市新生里新生路75巷34至46號雙號,民宅,地下室,1.0,508.0,JSA01103,23.958010，120.568770,,彰化縣員林市新生里新生路75巷34至46號雙號
1106.0,新生里,彰化縣員林市新生里新生路7之33號,民宅,地下室,1.0,24.0,JSA00545,23.956650，120.568650,,彰化縣員林市新生里新生路7之33號
1107.0,新生里,彰化縣員林市新生里新生路8號,民宅,地下室,1.0,15.0,JSA00291,23.956680，120.568910,,彰化縣員林市新生里新生路8號
1108.0,新生里,彰化縣員林市新生里新義街85號,良成護理之家,地下室,1.0,887.0,JSA01564,23.957440，120.567560,,彰化縣員林市新生里新義街85號
1109.0,新生里,彰化縣員林市新生里靜修路55號,業成電腦職訓中心,地下室,1.0,222.0,JSA01559,23.962160，120.568180,,彰化縣員林市新生里靜修路55號
1110.0,新生里,彰化縣員林市新生里靜修路60之1號,臺灣彩券,地下室,1.0,29.0,JSA01019,23.961987，120.567481,,彰化縣員林市新生里靜修路60之1號
1111.0,新生里,彰化縣員林市新生里靜修路67之2號,隆光書局,地下室,1.0,39.0,JSA00725,23.962170，120.566940,,彰化縣員林市新生里靜修路67之2號
1112.0,新生里,彰化縣員林市新生里靜修路71之3號,易通文理補習班,地下室,1.0,75.0,JSA00185,23.962070，120.565790,,彰化縣員林市新生里靜修路71之3號
1113.0,新生里,彰化縣員林市新生里靜修路71號,民宅,地下室,1.0,20.0,JSA00658,23.961870，120.565760,,彰化縣員林市新生里靜修路71號
1114.0,新生里,彰化縣員林市新生里靜修路79號,員林高中,地下室,1.0,543.0,JSA00837,23.962316，120.563630,,彰化縣員林市新生里靜修路79號
1115.0,新生里,彰化縣員林市新生里靜修路79號,員林高中,地下室,1.0,713.0,JSA01283,23.962316，120.563630,,彰化縣員林市新生里靜修路79號
1116.0,新生里,彰化縣員林市新生里靜修路79號,員林高中,地下室,1.0,208.0,JSA01474,23.962316，120.563630,,彰化縣員林市新生里靜修路79號
1117.0,新生里,彰化縣員林市新生里靜修路79號,員林高中,地下室,1.0,915.0,JSA01568,23.962316，120.563630,,彰化縣員林市新生里靜修路79號
1118.0,新生里,彰化縣員林市新生里雙景街29號,民宅,地下室,1.0,31.0,JSA01388,23.957962，120.563912,,彰化縣員林市新生里雙景街29號
1119.0,溝皂里,彰化縣員林市溝皂里員集路2段331巷24號,民宅,地下室,1.0,85.0,JSA00061,23.943660，120.575640,,彰化縣員林市溝皂里員集路2段331巷24號
1120.0,溝皂里,彰化縣員林市溝皂里員集路2段389巷100號,民宅,地下室,1.0,135.0,JSA01499,23.944160，120.574430,,彰化縣員林市溝皂里員集路2段389巷100號
1121.0,溝皂里,彰化縣員林市溝皂里員集路2段389巷22號,民宅,地下室,1.0,453.0,JSA01485,23.944399，120.574858,,彰化縣員林市溝皂里員集路2段389巷22號
1122.0,溝皂里,彰化縣員林市溝皂里員集路2段389巷25號,民宅,地下室,1.0,500.0,JSA01487,23.944450，120.574490,,彰化縣員林市溝皂里員集路2段389巷25號
1123.0,溝皂里,彰化縣員林市溝皂里員集路2段547號,民宅,地下室,1.0,27.0,JSA01453,23.948820，120.575660,,彰化縣員林市溝皂里員集路2段547號
1124.0,溝皂里,彰化縣員林市溝皂里溝皂巷1弄20號,民宅,地下室,1.0,211.0,JSA01444,23.947640，120.572690,,彰化縣員林市溝皂里溝皂巷1弄20號
1125.0,溝皂里,彰化縣員林市溝皂里溝皂巷1弄55之1.之2號,民宅,地下室,1.0,208.0,JSA01176,23.947640，120.57265,,彰化縣員林市溝皂里溝皂巷1弄55之1.之2號
1126.0,溝皂里,彰化縣員林市溝皂里溝皂巷1弄77之1.之2號,民宅,地下室,1.0,208.0,JSA01175,23.947640，120.572650,,彰化縣員林市溝皂里溝皂巷1弄77之1.之2號
1127.0,溝皂里,彰化縣員林市溝皂里10鄰員集路2段501號,常春醫院,地下室,1.0,346.0,JSA01617,23.947720，120.575140,,彰化縣員林市溝皂里10鄰員集路2段501號
1128.0,南東里,彰化縣員林市南東里山腳路4段212號,東山國小,地下室,1.0,177.0,JSA01586,23.967984，120.601248,,彰化縣員林市南東里山腳路4段212號
1129.0,浮圳里,彰化縣員林市浮圳里員東路1段125號,環太實業有限公司,地下室,1.0,208.0,JSA01201,23.963294，120.597362,,彰化縣員林市浮圳里員東路1段125號
1130.0,浮圳里,彰化縣員林市浮圳里員東路1段513號,建隆鞋業,地下室,1.0,221.0,JSA00100,23.961766，120.588559,,彰化縣員林市浮圳里員東路1段513號
1131.0,浮圳里,彰化縣員林市浮圳里員東路2段12號,員東國小,地下室,1.0,1023.0,JSA01546,23.961870，120.587290,,彰化縣員林市浮圳里員東路2段12號
1132.0,浮圳里,彰化縣員林市浮圳里員東路2段12號,員東國小,地下室,1.0,37.0,JSA00626,23.961870，120.587290,,彰化縣員林市浮圳里員東路2段12號
1133.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,中州科大,地下室,1.0,311.0,JSA01044,23.957540，120.604030,,彰化縣員林市鎮興里山腳路3段2巷6號
1134.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,中州科大,地下室,1.0,524.0,JSA01054,23.957540，120.604030,,彰化縣員林市鎮興里山腳路3段2巷6號
1135.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,中州科大,地下室,1.0,1280.0,JSA01221,23.957540，120.604030,,彰化縣員林市鎮興里山腳路3段2巷6號
1136.0,鎮興里,彰化縣員林市鎮興里山腳路3段2巷6號,中州科大,地下室,1.0,1836.0,JSA01562,23.957540，120.604030,,彰化縣員林市鎮興里山腳路3段2巷6號
1138.0,三橋里,彰化縣員林市三橋里建國路129號,民宅,地下室,1.0,118.0,JSA00104,23.968430，120.580230,,彰化縣員林市三橋里建國路129號
1139.0,三橋里,彰化縣員林市三橋里永安街14號,民宅,地下室,1.0,165.0,JSA00116,23.969625，120.579150,,彰化縣員林市三橋里永安街14號
1140.0,三橋里,彰化縣員林市三橋里合作街202號,民宅,地下室,1.0,123.0,JSA00118,23.969362，120.579366,,彰化縣員林市三橋里合作街202號
1141.0,三橋里,彰化縣員林市三橋里永安街12號,民宅,地下室,1.0,169.0,JSA00119,23.969605，120.579373,,彰化縣員林市三橋里永安街12號
1142.0,三橋里,彰化縣員林市三橋里永興街11號,包打聽有限公司,地下室,1.0,21.0,JSA00454,23.969950，120.579460,,彰化縣員林市三橋里永興街11號
1143.0,三橋里,彰化縣員林市三橋里合作街218號,民宅,地下室,1.0,41.0,JSA00457,23.969840，120.579430,,彰化縣員林市三橋里合作街218號
1144.0,三橋里,彰化縣員林市三橋里永興街64號,民宅,地下室,1.0,28.0,JSA00475,23.970220，120.578020,,彰化縣員林市三橋里永興街64號
1145.0,三橋里,彰化縣員林市三橋里建國路125號,立昌商行,地下室,1.0,53.0,JSA00489,23.968396，120.580331,,彰化縣員林市三橋里建國路125號
1146.0,三橋里,彰化縣員林市三橋里浮圳路2段192巷1號,民宅,地下室,1.0,36.0,JSA00502,23.967470，120.582030,,彰化縣員林市三橋里浮圳路2段192巷1號
1147.0,三橋里,彰化縣員林市三橋里合作街246號,民宅,地下室,1.0,60.0,JSA00534,23.970720，120.579555,,彰化縣員林市三橋里合作街246號
1148.0,三橋里,彰化縣員林市三橋里合作街248號,民宅,地下室,1.0,60.0,JSA00535,23.970766，120.579567,,彰化縣員林市三橋里合作街248號
1149.0,三橋里,彰化縣員林市三橋里大榮街3號,民宅,地下室,1.0,68.0,JSA00755,23.969070，120.579610,,彰化縣員林市三橋里大榮街3號
1150.0,三橋里,彰化縣員林市三橋里大榮街67號,民宅,地下室,1.0,63.0,JSA00773,23.970618，120.579641,,彰化縣員林市三橋里大榮街67號
1151.0,三橋里,彰化縣員林市三橋里大榮街69號,民宅,地下室,1.0,63.0,JSA00774,23.970657，120.579737,,彰化縣員林市三橋里大榮街69號
1152.0,三橋里,彰化縣員林市三橋里永興街215號,民宅,地下室,1.0,41.0,JSA00780,23.969901，120.574189,,彰化縣員林市三橋里永興街215號
1153.0,三橋里,彰化縣員林市三橋里永興街7號,民宅,地下室,1.0,28.0,JSA00841,23.969970，120.579530,,彰化縣員林市三橋里永興街7號
1154.0,三橋里,彰化縣員林市三橋里永興街9號,民宅,地下室,1.0,28.0,JSA00842,23.969930，120.579460,,彰化縣員林市三橋里永興街9號
1155.0,三橋里,彰化縣員林市三橋里建國路92號,民宅,地下室,1.0,120.0,JSA00883,23.967766，120.580840,,彰化縣員林市三橋里建國路92號
1156.0,三橋里,彰化縣員林市三橋里永興街2.2-1.2-2號,民宅,地下室,1.0,115.0,JSA01259,23.970150，120.579680,,彰化縣員林市三橋里永興街2.2-1.2-2號
1157.0,三橋里,彰化縣員林市三橋里建國路138之1號,民宅,地下室,1.0,147.0,JSA01395,23.968674，120.580413,,彰化縣員林市三橋里建國路138之1號
1158.0,三橋里,彰化縣員林市三橋里建國路105號,員林中區扶輪社,地下室,1.0,301.0,JSA01524,23.967880，120.580550,,彰化縣員林市三橋里建國路105號
1159.0,大明里,彰化縣員林市大明里員集路1段336號,祥盟生物科技公司,地下室,1.0,327.0,JSA01467,23.930180，120.578420,,彰化縣員林市大明里員集路1段336號
1160.0,大饒里,彰化縣員林市大饒里中正路2巷100號,民宅,地下室,1.0,1929.0,JSA01604,23.948554，120.578629,,彰化縣員林市大饒里中正路2巷100號
1161.0,大饒里,彰化縣員林市大饒里中正路2巷999號,民宅,地下室,1.0,7497.0,JSA01609,23.948554，120.578629,,彰化縣員林市大饒里中正路2巷999號
1162.0,大饒里,彰化縣員林市大饒里中正路56號,員林家商,地下室,1.0,400.0,JSA00072,23.950528，120.575947,,彰化縣員林市大饒里中正路56號
1163.0,大饒里,彰化縣員林市大饒里中正路56號,員林家商,地下室,1.0,311.0,JSA00620,23.950528，120.575947,,彰化縣員林市大饒里中正路56號
1164.0,大饒里,彰化縣員林市大饒里中正路56號,員林家商,地下室,1.0,897.0,JSA01528,23.950528，120.575947,,彰化縣員林市大饒里中正路56號
1165.0,大饒里,彰化縣員林市大饒里中正路56號,員林家商,地下室,1.0,628.0,JSA01279,23.950528，120.575947,,彰化縣員林市大饒里中正路56號
1166.0,大饒里,彰化縣員林市大饒里萬年巷45之1號,民宅,地下室,1.0,36.0,JSA00082,23.947140，120.580780,,彰化縣員林市大饒里萬年巷45之1號
1167.0,出水里,彰化縣員林市出水里泉州巷3號,青山國小,地下室,1.0,180.0,JSA00644,23.944220，120.602271,,彰化縣員林市出水里泉州巷3號
1168.0,振興里,彰化縣員林市山腳路2段18巷1至14、20號,民宅,地下室,1.0,648.0,JSA01519,23.944240，120.600930,,彰化縣員林市山腳路2段18巷1至14、20號
1169.0,振興里,彰化縣員林市振興里山腳路2段206號,大慶商工,地下室,1.0,2626.0,JSA01606,23.948110，120.601037,,彰化縣員林市振興里山腳路2段206號
1170.0,崙雅里,彰化縣員林市崙雅里崙雅巷5號,民宅,地下室,1.0,147.0,JSA01362,23.946670，120.595840,,彰化縣員林市崙雅里崙雅巷5號
1171.0,崙雅里,彰化縣員林市崙雅里崙雅巷5號,民宅,地下室,1.0,168.0,JSA01426,23.946670，120.595840,,彰化縣員林市崙雅里崙雅巷5號
1172.0,萬年里,彰化縣員林市萬年里員水路1段580巷107號,全維工業股份有限公司,地下室,1.0,109.0,JSA01443,23.954050，120.593930,,彰化縣員林市萬年里員水路1段580巷107號
1173.0,萬年里,彰化縣員林市萬年里員水路2段135號,民宅,地下室,1.0,64.0,JSA00914,23.955040，120.585860,,彰化縣員林市萬年里員水路2段135號
1174.0,萬年里,彰化縣員林市萬年里員水路2段137號,民宅,地下室,1.0,43.0,JSA00915,23.955110，120.585860,,彰化縣員林市萬年里員水路2段137號
1175.0,萬年里,彰化縣員林市萬年里員水路2段203號,臺灣大哥大,地下室,1.0,51.0,JSA00616,23.954987，120.584303,,彰化縣員林市萬年里員水路2段203號
1176.0,萬年里,彰化縣員林市萬年里員水路2段203號,臺灣大哥大,地下室,1.0,51.0,JSA00715,23.954987，120.584303,,彰化縣員林市萬年里員水路2段203號
