電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
CG097,律師之宅大樓,左營區,褔山里,高雄市左營區文府路236號,1,272.0,左營分局
CG098,馨樓大樓,左營區,褔山里,高雄市左營區榮總路21號,3,1326.0,左營分局
CG099,非常滿邑大樓,左營區,褔山里,高雄市左營區文學路686號,1,1187.0,左營分局
CG100,京都大廈,左營區,褔山里,高雄市左營區重愛路378號,1,494.0,左營分局
CG101,天鵝堡大樓,左營區,褔山里,高雄市左營區文川路287號,3,980.0,左營分局
CG102,站前北京大樓,左營區,褔山里,高雄市左營區重惠街112號,2,1794.0,左營分局
CG103,康庭新世紀大樓,左營區,褔山里,高雄市左營區文自路789號,2,1294.0,左營分局
CG104,京城藝術學院,左營區,褔山里,高雄市左營區博愛四路328號,1,1154.0,左營分局
CG105,皇苑創世紀大廈,左營區,褔山里,高雄市左營區博愛四路306號,1,1627.0,左營分局
CG106,公園臻邸大廈,左營區,褔山里,高雄市左營區民族一路1103之1號,1,556.0,左營分局
CG107,恆上凱悅大廈,左營區,褔山里,高雄市左營區民族一路1014號,3,1196.0,左營分局
CG108,華廈,左營區,褔山里,高雄市左營區自由四路453號,1,512.0,左營分局
CG109,溫莎堡大廈,左營區,褔山里,高雄市左營區重惠街82號二樓之1,2,534.0,左營分局
CG110,喜悅大樓,左營區,褔山里,高雄市左營區文學路671號,2,2063.0,左營分局
CG111,學校(文府國小),左營區,褔山里,高雄市左營區文府路399號,1,1239.0,左營分局
CG112,甜蜜生活大廈,左營區,褔山里,高雄市左營區重仁路50巷3號,2,474.0,左營分局
CG113,宗教中心(千佛山般若寺),左營區,褔山里,高雄市左營區文府路532號,1,1035.0,左營分局
CG114,福山國民中學,左營區,褔山里,高雄市左營區重信路215號,1,1242.0,左營分局
CG115,泰郡春天大廈,左營區,褔山里,高雄市左營區重信路483號,2,1096.0,左營分局
CG116,桂花田大樓,左營區,褔山里,高雄市左營區文川路285號,3,1048.0,左營分局
CG117,美麗尊邸大樓,左營區,褔山里,高雄市左營區重忠路23號,1,547.0,左營分局
CG118,串本風尚大廈,左營區,褔山里,高雄市左營區重仁路1號,3,701.0,左營分局
CG119,M+大樓,左營區,褔山里,左營區福山里53鄰民族一路1188號,1、2、3,3129.0,左營分局
CG120,棕櫚泉大廈,左營區,褔山里,高雄市左營區文川路189號,2,1303.0,左營分局
CG121,悅讀風情大樓,左營區,褔山里,高雄市左營區榮德街177號,2,1401.0,左營分局
CG122,美妍舍大廈,左營區,褔山里,高雄市左營區重義路5號,1、2,1529.0,左營分局
CG123,荷韻大樓,左營區,褔山里,高雄市左營區民族一路1195號,2,1850.0,左營分局
CG124,高鐵站前大樓,左營區,褔山里,高雄市左營區博愛四路166號,2,1806.0,左營分局
CG125,喜悅來大樓,左營區,褔山里,高雄市左營區重忠路152巷53號二樓,1,296.0,左營分局
CG126,美麗夏威夷大樓,左營區,褔山里,高雄市左營區民族一路1126號,2,1704.0,左營分局
CG127,捷市館大廈,左營區,褔山里,高雄市左營區文川路465號,2,469.0,左營分局
CG128,堅山綠四季大樓,左營區,褔山里,高雄市左營區榮德街145號,1、2,1462.0,左營分局
CG129,博愛之星大廈,左營區,褔山里,高雄市左營區博愛四路280號,4,1097.0,左營分局
CG130,太普新光線上大樓,左營區,褔山里,高雄市左營區文川路195號,1,819.0,左營分局
CG131,三越站前大樓,左營區,褔山里,高雄市左營區文天路150號二樓之3,1,425.0,左營分局
CG132,赫米斯大樓,左營區,褔山里,高雄市左營區福山里民族一路1016之12號,1,1541.0,左營分局
CG134,遠見富麗大廈,左營區,褔山里,高雄市左營區文川路387號,3,1313.0,左營分局
CG136,"新光my line大樓",左營區,褔山里,高雄市左營區文自路781號,1、2、3,1258.0,左營分局
CG137,太普上新光大樓,左營區,褔山里,高雄市左營區重愛路320號,1,1011.0,左營分局
CG138,TOP協勝發大樓,左營區,褔山里,高雄市左營區博愛四路361號,5,1098.0,左營分局
CG139,圓禾向學大樓,左營區,褔山里,高雄市左營區重孝路32巷2號,1、2,1640.0,左營分局
CG140,郡都線上大廈,左營區,褔山里,高雄市左營區文川路226號,1、2,474.0,左營分局
CG141,總裁時代廣場大樓,左營區,褔山里,高雄市左營區博愛四路2號,1,847.0,左營分局
CG142,博愛匯大樓,左營區,褔山里,高雄市左營區博愛四路18號,4,1388.0,左營分局
CG143,站前100/LeMore大樓,左營區,褔山里,高雄市左營區文府路237號二樓,1、2、3,1715.0,左營分局
CG144,文府國中,左營區,褔山里,高雄市左營區文府路401號,1,432.0,左營分局
CG145,三閱大樓,左營區,褔山里,高雄市左營區福山里48鄰文天路158號,1、2、3,1855.0,左營分局
CG146,新光城高鐵達人大樓,左營區,褔山里,高雄市左營區文自路733號,1、2、3,2908.0,左營分局
CG147,綠公寓高榮館,左營區,褔山里,高雄市左營區榮總路225號,1,1144.0,左營分局
CG148,福山學人,左營區,褔山里,高雄市左營區自由四路372號,1、2、3,3941.0,左營分局
CG149,郡都巴洛克大樓,左營區,褔山里,高雄市左營區重愛路303號,1、2、3、4,2777.0,左營分局
CG150,多城植哉/多城H&M,左營區,褔山里,高雄市左營區文恩路167號,1、2、3,1723.0,左營分局
CG152,若樸大樓,左營區,褔山里,左營區文學路657號,1、2,1396.0,左營分局
CG153,耀崧豐大樓,左營區,褔山里,左營區博愛四路309號,1、2、3、4、5、6,5829.0,左營分局
CG154,一森清大樓,左營區,褔山里,左營區福山里54鄰文學路611巷56號,1、2、3,2657.0,左營分局
CG155,新驛成大樓,左營區,褔山里,左營區福山里29鄰文川路207號,1、2、3、4、5,3312.0,左營分局
CG156,鑫高鐵大樓,左營區,褔山里,左營區福山里73鄰華夏路1212號,1、2、3、4、5、6,5578.0,左營分局
CG157,梅西動物醫院大樓,左營區,褔山里,左營區福山里10鄰文府路498號,1,343.0,左營分局
CG158,柏文健康事業有限公司大廈,左營區,褔山里,左營區福山里035鄰博愛四路238號,1,176.0,左營分局
CF001,太空城大廈,左營區,菜公里,"高雄市左營區重立路817號
",1,685.0,左營分局
CF002,瑞豐大地大樓,左營區,新光里,高雄市左營區文康路131號,2,1283.0,左營分局
CF003,牡丹亭大廈,左營區,菜公里,高雄市左營區文強路262號,1,583.0,左營分局
CF004,半島香港中心大樓,左營區,新光里,高雄市左營區立莊路3號,1,1091.0,左營分局
CF005,華廈,左營區,菜公里,高雄市左營區重立路500號,1,459.0,左營分局
CF006,棕櫚庭A座華廈,左營區,菜公里,"高雄市左營區文敬路129號
",1,537.0,左營分局
CF007,孟子新廈,左營區,菜公里,高雄市左營區重立路132號,1,410.0,左營分局
CF008,博愛旭城大樓,左營區,菜公里,高雄市左營區孟子路382號,1,545.0,左營分局
CF009,捷寶大廈,左營區,菜公里," 左營區重化街126號
",2,598.0,左營分局
CF010,長谷蓮清大樓,左營區,新光里,高雄市左營區立大路66號,1,2623.0,左營分局
CF011,東凌新世紀大樓,左營區,新光里,高雄市左營區崇德路346號,1,778.0,左營分局
CF012,藍天白雲大樓管理委員會,左營區,菜公里,高雄市左營區重文街67號二樓之1,1,335.0,左營分局
CF013,蘭園新象大樓,左營區,菜公里,高雄市左營區文強路240號,1,1108.0,左營分局
CF014,健康新家第六代,左營區,菜公里,高雄市左營區文奇路193號,1,311.0,左營分局
CF015,亞洲巨星大廈,左營區,新光里,高雄市左營區重上街243號,1,1125.0,左營分局
CF016,華廈,左營區,新光里,高雄市左營區重治路24號,1,333.0,左營分局
CF017,侏儸紀大樓,左營區,菜公里,高雄市左營區曾子路151號,1,1692.0,左營分局
CF018,可達人生大樓,左營區,新光里,高雄市左營區立大路377巷2號,1,474.0,左營分局
CF019,博愛旭城大廈,左營區,菜公里,高雄市左營區孟子路391號,1、2,1618.0,左營分局
CF020,博愛豪景大樓,左營區,新光里,高雄市左營區孟子路599號,2,641.0,左營分局
CF021,華廈,左營區,菜公里,高雄市左營區重上街46號,1,226.0,左營分局
CF022,普天同慶大樓,左營區,菜公里,高雄市左營區自由三路276號,1,1339.0,左營分局
CF023,華堡親密關係大廈,左營區,菜公里,高雄市左營區文自路87號,1,634.0,左營分局
CF024,華廈,左營區,菜公里,高雄市左營區自由三路256號,1,264.0,左營分局
CF025,博源大街一期華廈,左營區,菜公里,高雄市左營區政德路779號,1,937.0,左營分局
CF026,提香郡華廈,左營區,菜公里,高雄市左營區菜公一路121號之1,1,114.0,左營分局
CF027,新光華廈,左營區,新光里,高雄市左營區重治路64號,1,351.0,左營分局
CF028,"九大自由診所(大廈) ",左營區,菜公里,高雄市左營區自由三路410號,1,189.0,左營分局
CF029,華廈(無名稱),左營區,新光里,高雄市左營區重上街174號,1,331.0,左營分局
CF030,吉祥樓華廈,左營區,新光里,高雄市左營區重上街162號,1,667.0,左營分局
CF031,華廈(新民綠校園),左營區,菜公里,"高雄市左營區重立路232巷21號
",1,66.0,左營分局
CF032,北富帝文敬華廈,左營區,菜公里,高雄市左營區文奇路195號,1,247.0,左營分局
CF033,堅山傲仔邸大樓,左營區,新光里,高雄市左營區孟子路519號,1、2,1568.0,左營分局
CF034,博源大街(二期)大樓,左營區,菜公里,高雄市左營區重立路582號,1,1501.0,左營分局
CF035,華廈,左營區,新光里,高雄市左營區立大路121號,1,74.0,左營分局
CF036,青年希望富貴大樓,左營區,新光里,高雄市左營區孟子路569號,1,486.0,左營分局
CF037,薪滿意足華廈,左營區,新光里,高雄市左營區政德路278號,1,319.0,左營分局
CF038,龍華天豪大樓,左營區,菜公里,高雄市左營區孟子路452號,1,1156.0,左營分局
CF039,雲荷華廈,左營區,新光里,高雄市左營區政德路599號,1,458.0,左營分局
CF040,好思家二期華廈,左營區,菜公里,高雄市左營區重景街28號,2,773.0,左營分局
CF041,學院書香園大樓,左營區,新光里,高雄市左營區曾子路539號,1,1586.0,左營分局
CF042,北富帝文敬大廈,左營區,菜公里,高雄市左營區文敬路51號,1,251.0,左營分局
CF043,至順寶貝大樓,左營區,新光里,高雄市左營區立大路339號,1,216.0,左營分局
CF044,博源家堡大樓,左營區,菜公里,高雄市左營區政德路763號,1,896.0,左營分局
CF045,京城大道大廈,左營區,菜公里,高雄市左營區博愛三路500號,1,2625.0,左營分局
CF046,高邑第二期大廈,左營區,新光里,高雄市左營區立道路28號,1,287.0,左營分局
CF047,高邑第三期大廈,左營區,新光里,高雄市左營區立大路290號,2,705.0,左營分局
CF048,博愛童黨大樓,左營區,菜公里,高雄市左營區博愛三路326號,2,1167.0,左營分局
CF049,中央公園大樓,左營區,新光里,高雄市左營區立大路428號,2,973.0,左營分局
CF050,九尊華廈大樓,左營區,菜公里,高雄市左營區華夏路985號,1,742.0,左營分局
CF051,時代爵邸侯爵特區,左營區,新光里,高雄市左營區文康路129巷30號,1,1150.0,左營分局
CF052,福園華廈,左營區,菜公里,高雄市左營區崇德路55號,1,415.0,左營分局
CF053,皇苑雙星no1大樓,左營區,新光里,高雄市左營區文康路191號,1,688.0,左營分局
CF054,皇苑雙星no2大樓,左營區,新光里,高雄市左營區重上街152之1號,3,808.0,左營分局
CF055,大樓,左營區,菜公里,高雄市左營區文瑞路2巷69號,1,2222.0,左營分局
CF056,博源新家二期大樓,左營區,菜公里,高雄市左營區政德路787號,1,659.0,左營分局
CF057,至尊美景大樓,左營區,新光里,高雄市左營區重光路61號,1,999.0,左營分局
CF058,長谷璞園大廈,左營區,新光里,高雄市左營區政德路300號,1,799.0,左營分局
CF059,牛津座大廈,左營區,新光里,高雄市左營區政德路697號,2,582.0,左營分局
CF060,森林海大樓,左營區,新光里,高雄市左營區政德路442號,2,659.0,左營分局
CF061,劍橋座大廈,左營區,新光里,高雄市左營區重治路77號,2,484.0,左營分局
CF062,美麗多成大樓,左營區,菜公里,高雄市左營區崇德路33號,1、2,1329.0,左營分局
CF063,康乃爾大樓,左營區,新光里,高雄市左營區華夏路712號,2,729.0,左營分局
CF064,高材生大樓,左營區,菜公里,高雄市左營區重立路401號,1,1643.0,左營分局
CF065,翠堤博愛大樓,左營區,菜公里,高雄市左營區孟子路420號,1,529.0,左營分局
CF066,哈佛大廈,左營區,菜公里,高雄市左營區政德路430號,1,810.0,左營分局
CF067,視界一流大樓,左營區,菜公里,高雄市左營區曾子路438號,2,1292.0,左營分局
CF068,水蓮天大廈,左營區,新光里,高雄市左營區重光路76之1號,1,650.0,左營分局
CF069,桂花田大廈,左營區,菜公里,高雄市左營區文強路86號,2,2232.0,左營分局
CF070,自由學苑大廈,左營區,菜公里,高雄市左營區重立路381號,1,1196.0,左營分局
CF071,隄郡大樓,左營區,菜公里,高雄市左營區崇德路10號六樓,1,1113.0,左營分局
CF072,至善至美大廈,左營區,新光里,高雄市左營區華夏路909號,2,1013.0,左營分局
CF073,水蓮天大樓,左營區,新光里,高雄市左營區政德路376號,3,1044.0,左營分局
CF074,龍華金品大樓,左營區,菜公里,高雄市左營區政德路506號,1,612.0,左營分局
CF075,歐洲香榭大樓,左營區,菜公里,高雄市左營區重化街102號,2,540.0,左營分局
CF076,公園學府大廈,左營區,菜公里,高雄市左營區文莊路43號,2,1307.0,左營分局
CF077,皇苑尊邸大廈,左營區,菜公里,高雄市左營區文瑞路3號,2,2923.0,左營分局
CF078,雲荷大樓,左營區,新光里,高雄市左營區政德路595號,2,486.0,左營分局
CF079,王家之戀大樓,左營區,菜公里,高雄市左營區文莊路57號,2,918.0,左營分局
CF080,恆上華盛頓大樓,左營區,新光里,高雄市左營區重上街246號,1,1584.0,左營分局
CF081,千禧屋大樓,左營區,菜公里,高雄市左營區重上街52號,2,799.0,左營分局
CF082,大匠之峰大樓,左營區,新光里,高雄市左營區華夏路710號,3,1050.0,左營分局
CF083,金閣玫瑰園大廈,左營區,菜公里,高雄市左營區重上街85號,1,470.0,左營分局
CF084,京城玫瑰園,左營區,新光里,高雄市左營區華夏路690號,3,1162.0,左營分局
CF085,香格里拉大廈,左營區,菜公里,高雄市左營區博愛三路635號,2,450.0,左營分局
CF086,春川大樓,左營區,菜公里,高雄市左營區重景街6號,1、2,2855.0,左營分局
CF087,微風花園大樓,左營區,菜公里,高雄市左營區博愛三路376巷16號,1,1078.0,左營分局
CF088,學校(新光國小),左營區,新光里,高雄市左營區華夏路800號,1,1414.0,左營分局
CF089,自由自在華廈,左營區,菜公里,高雄市左營區孟子路189巷65號,2,2109.0,左營分局
CF090,宗教中心(三民聖教會),左營區,菜公里,高雄市左營區重立路61號,1,165.0,左營分局
CF091,快可麗大樓,左營區,菜公里,高雄市左營區文育路9號,2,1275.0,左營分局
CF092,甜蜜家庭大樓,左營區,新光里,高雄市左營區孟子路540號,2,1892.0,左營分局
CF093,e世代大廈,左營區,菜公里,高雄市左營區文強路235號,2,486.0,左營分局
CF094,愛情海大廈,左營區,菜公里,高雄市左營區重上街5號,2,1573.0,左營分局
CF095,芙蓮天大樓,左營區,新光里,高雄市左營區博愛三路253號,2,621.0,左營分局
CF096,京品館大廈,左營區,菜公里,高雄市左營區重化街51號,2,759.0,左營分局
CF097,透天(私人),左營區,菜公里,高雄市左營區孟子路408號,1,347.0,左營分局
CF098,夢想家大樓,左營區,菜公里,高雄市左營區孟子路101號,2,1310.0,左營分局
CF099,最上園大樓,左營區,菜公里,高雄市左營區重立路379號三樓之1,2,1572.0,左營分局
CF100,香榭麗緻大廈,左營區,新光里,高雄市左營區博愛三路97號,1,1134.0,左營分局
CF101,捷運純品大樓,左營區,菜公里,高雄市左營區文強路300號,2,1576.0,左營分局
CF102,自由麗晶大樓,左營區,菜公里,高雄市左營區自由三路330號,1,989.0,左營分局
CF103,保時捷大樓,左營區,新光里,高雄市左營區文萊路343號,3,1346.0,左營分局
CF104,NOVA新世界大廈,左營區,菜公里,高雄市左營區重化街5號,1、2,1140.0,左營分局
CF105,當代SMILE大樓,左營區,菜公里,高雄市左營區重化街1號,1,1097.0,左營分局
CF106,學校(新光國小),左營區,新光里,高雄市左營區曾子路281號,1,1150.0,左營分局
CF107,學校(新民國小),左營區,菜公里,高雄市左營區自由三路478號,1,477.0,左營分局
CF108,百達富儷大樓,左營區,菜公里,高雄市左營區文奇路215號,1,677.0,左營分局
CF109,高鐵新宿華廈,左營區,菜公里,高雄市左營區菜公一路100號,1,164.0,左營分局
CF110,上東區大樓,左營區,菜公里,高雄市左營區孟子路365號,1,1051.0,左營分局
CF111,星光R15大樓,左營區,新光里,高雄市左營區立大路173號,1、2、3,1361.0,左營分局
CF112,雲品苑大樓,左營區,菜公里,高雄市左營區崇德路100號,1、2、3、4、5、6,4328.0,左營分局
CF113,白玉岸大樓,左營區,新光里,高雄市左營區孟子路525號,1、2、3、4,1879.0,左營分局
CF114,阿曼W大廈,左營區,新光里,高雄市左營區文康路40號,1,333.0,左營分局
CF115,璟美大樓,左營區,菜公里,高雄市左營區重立路860號,2,561.0,左營分局
CF116,商勢代大樓,左營區,菜公里,高雄市左營區曾子路274巷16號,2,721.0,左營分局
CF117,費珈洛大樓,左營區,菜公里,高雄市左營區孟子路33號,1、2,1892.0,左營分局
CF118,聯上涵景大樓,左營區,新光里,高雄市左營區政德路288號二樓,1、2、3,3312.0,左營分局
CF119,YOO馥大樓,左營區,菜公里,高雄市左營區博愛三路388號,1,1886.0,左營分局
CF120,BEST巨蛋核心城,左營區,新光里,高雄市左營區崇德路298號,1、2、3、4、5,4832.0,左營分局
CF121,植見築大樓,左營區,新光里,高雄市左營區立大路82號,1、2,1407.0,左營分局
CF122,都市樸華大廈,左營區,菜公里,高雄市左營區重立路531號,1、2、3、4,3336.0,左營分局
CF123,博愛鎮B座大樓,左營區,菜公里,高雄市左營區子華路87號,1,747.0,左營分局
CF124,查無地址,左營區,菜公里,高雄市左營區菜公里文自路479巷62號,1,1801.0,左營分局
CF125,龍華天下大樓,左營區,菜公里,高雄市左營區菜公里文自路196號,2,765.0,左營分局
CF126,博愛鎮A座大樓,左營區,菜公里,高雄市左營區子華路114號,1,1640.0,左營分局
CF127,太子市博大樓,左營區,菜公里,高雄市左營區菜公里57鄰孟子路358號,2,842.0,左營分局
CF128,博愛觀邸大樓,左營區,新光里,左營區新光里3鄰新庄仔路79號,1,1327.0,左營分局
CF129,東京小品大樓,左營區,新光里,高雄市左營區新光里17鄰立道路11號,1,274.0,左營分局
CF130,夢想館大樓,左營區,新光里,高雄市左營區新光里20鄰孟子路612號,1、2,2012.0,左營分局
CF131,漢神微風大樓,左營區,新光里,高雄市左營區新光里19鄰立大路185號,1,526.0,左營分局
CF132,京城大苑大樓,左營區,新光里,高雄市左營區孟子路625號,1、2、3、4、5、6,12898.0,左營分局
CF133,民營醫院(鈞安婦幼聯合醫院),左營區,新光里,高雄市左營區華夏路609號,1、2,763.0,左營分局
CF134,都市丰華大廈,左營區,菜公里,左營區菜公里44鄰文自路325號,1、2,268.0,左營分局
CF135,V-PARK大樓,左營區,新光里,高雄市左營區文康路16號,1、2、3、4,1928.0,左營分局
CF136,白金漢宮大樓,左營區,菜公里,高雄市左營區大中二路339號,1,2156.0,左營分局
CF137,森活計畫大樓,左營區,菜公里,高雄市左營區大中二路341號,2,2189.0,左營分局
CF138,淨新科技股份有限公司,左營區,菜公里,高雄市左營區大中二路47之1號,1,392.0,左營分局
CF139,瑞洲冷凍食品股份有限公司-,左營區,菜公里,高雄市左營區民族一路651號,2,1650.0,左營分局
CF140,文自華廈,左營區,菜公里,高雄市左營區文自路425號,1,336.0,左營分局
CF141,幸福座大樓,左營區,菜公里,高雄市左營區大中二路587號,1,855.0,左營分局
CF142,橫濱大廈,左營區,菜公里,高雄市左營區文自路278號,1,608.0,左營分局
CF143,特力家居高雄店,左營區,菜公里,高雄市左營區民族一路948號,1,10306.0,左營分局
CF144,馬玉山紅頂穀創穀物文創樂園(馬玉山觀光工廠),左營區,菜公里,高雄市左營區民族一路709號,1,2909.0,左營分局
CF145,天畝苑大樓,左營區,菜公里,高雄市左營區文自路385號,1、2、3,2478.0,左營分局
CF146,臻居大樓,左營區,褔山里,高雄市左營區文川路20號,1、2、3,432.0,左營分局
CF147,Jeccica大樓,左營區,菜公里,左營區菜公里37鄰重文街25號,1、2、3,2460.0,左營分局
CF148,桂冠春天大廈,左營區,菜公里,高雄市左營區大中二路637號,2,1397.0,左營分局
CF149,博愛臻邸大樓,左營區,菜公里,高雄市左營區文川路74巷1號,1,560.0,左營分局
CF150,高雄郵件處理中心,左營區,菜公里,高雄市左營區民族一路853號,1,6135.0,左營分局
CF151,高雄宜居大樓,左營區,菜公里,高雄市左營區大中二路573號,3,1484.0,左營分局
CF152,汽車營業所(滙豐汽車),左營區,菜公里,高雄市左營區大中一路399號,1,1193.0,左營分局
CF153,南島國際大樓(高雄靈糧堂),左營區,菜公里,高雄市左營區文川路157號,1、2,2730.0,左營分局
CF154,汽車營業所(高都汽車),左營區,菜公里,高雄市左營區民族一路879號,1,2016.0,左營分局
CF155,君匯大樓,左營區,菜公里,左營區菜公里20鄰文自路515號,1、2、3、4,3685.0,左營分局
CF156,芳崗高鐵棧大樓,左營區,菜公里,高雄市左營區菜公里37鄰高鐵路168號,1、2、3、4,3548.0,左營分局
CF157,佳宜貿易有限公司,左營區,菜公里,高雄市左營區文自路27號,1,66.0,左營分局
CF158,文川大廈,左營區,褔山里,高雄市左營區文川路46號之1,1,811.0,左營分局
CF159,博愛雅舍大樓,左營區,新下里,高雄市左營區新庄仔路41巷48弄84號,1,487.0,左營分局
CF161,J-ONLY大樓(新增),左營區,菜公里,高雄市左營區菜公里大中二路535號,1、2、3、4,2903.0,左營分局
SS8155,台灣中小企銀,三民區,寶泰里,高雄市三民區大昌二路118號,1,40.0,三民二分局
SS8158,台灣中小企銀,三民區,寶泰里,高雄市三民區大昌二路116號,1,313.0,三民二分局
SS8161,帝王天下,三民區,寶盛里,高雄市三民區九如一路428號,1,664.0,三民二分局
SS8169,愛丁堡華廈,三民區,寶泰里,高雄市三民區壽昌路209號,1,358.0,三民二分局
SS8170,立昌老人養護中心,三民區,寶玉里,高雄市三民區大昌二路346號,1,215.0,三民二分局
SS8174,透天,三民區,寶興里,高雄市三民區正忠路93號,1,58.0,三民二分局
SS8182,透天,三民區,寶德里,高雄市三民區覺民路288巷34號,1,40.0,三民二分局
SS8183,透天,三民區,寶德里,高雄市三民區覺民路288巷32號,1,40.0,三民二分局
SS8184,透天,三民區,寶德里,高雄市三民區覺民路288巷30號,1,40.0,三民二分局
SS8185,透天,三民區,寶德里,高雄市三民區覺民路288巷28號,1,40.0,三民二分局
SS8186,透天,三民區,寶德里,高雄市三民區覺民路288巷26號,1,40.0,三民二分局
SS8187,透天,三民區,寶德里,高雄市三民區覺民路288巷24號,1,40.0,三民二分局
SS8205,華廈,三民區,本元里,高雄市三民區大慶街32號,1,136.0,三民二分局
SS8242,華廈,三民區,寶安里,高雄市三民區覺民路579號,1,102.0,三民二分局
SS8257,公寓,三民區,本武里,高雄市三民區大昌二路522號,1,37.0,三民二分局
SS8258,公寓,三民區,本武里,高雄市三民區大昌二路526號,1,39.0,三民二分局
SS8259,公寓,三民區,本武里,高雄市三民區大昌二路530號,1,78.0,三民二分局
SS8264,鑽石雙星大樓,三民區,寶安里,高雄市三民區大昌二路121號,1,1498.0,三民二分局
SS8265,國家盛宴,三民區,寶安里,高雄市三民區大昌二路56號,1,993.0,三民二分局
SS8268,透天,三民區,寶安里,高雄市三民區覺民路511號,1,1422.0,三民二分局
SS8274,大樓,三民區,寶獅里,高雄市三民區有光路76號,1,128.0,三民二分局
SS8280,透天,三民區,寶興里,高雄市三民區正忠路91號,1,64.0,三民二分局
SS8286,綠意芳庭,三民區,本元里,高雄市三民區皓東路241巷11號,1,445.0,三民二分局
SS8291,英雄樓,三民區,寶安里,高雄市三民區臥龍路101號,1,1020.0,三民二分局
SS8310,華廈,三民區,寶德里,高雄市三民區義華路361巷22號,1,18.0,三民二分局
SS8321,GOGORO機車,三民區,本文里,高雄市三民區本文里建工路422號,1,251.0,三民二分局
SS8322,透天,三民區,寶獅里,高雄市三民區光武路152巷17號,1,47.0,三民二分局
SS8343,桂冠華廈,三民區,本武里,高雄市三民區本武里大豐二路485號,1,88.0,三民二分局
SS8356,大統御宴,三民區,寶玉里,高雄市三民區大豐二路387號,2,427.0,三民二分局
SS8357,城市綠洲大樓,三民區,寶德里,高雄市三民區義華路299號,1,291.0,三民二分局
SS8365,臻幸福,三民區,寶獅里,高雄市三民區九如一路239之1號,1,41.0,三民二分局
SS8394,光武國小,三民區,寶德里,高雄市三民區光武路35號,1,1078.0,三民二分局
SS8400,友信門第,三民區,寶玉里,高雄市三民區皓東路50號,1,418.0,三民二分局
SS8401,光武國小,三民區,寶德里,高雄市三民區光武路35號,1,332.0,三民二分局
SS8407,福星高雄新家,三民區,寶德里,高雄市三民區覺民路288巷36號,1,619.0,三民二分局
SS8409,聖羅蘭大樓,三民區,寶興里,高雄市三民區義華路456號,2,939.0,三民二分局
SS8411,正圓書香大樓,三民區,寶德里,高雄市三民區寶德里義仁街31號,1,65.0,三民二分局
SS8417,尖美DC大樓,三民區,寶盛里,高雄市三民區九如一路458號,2,3523.0,三民二分局
SS8426,強頓實業,三民區,本武里,高雄市三民區昭良街105號,1,161.0,三民二分局
SS8436,海渥智能,三民區,寶泰里,高雄市三民區義德路77號,1,327.0,三民二分局
SS8437,ROC企業聯盟大樓,三民區,寶安里,高雄市三民區大昌二路67號,2,1097.0,三民二分局
SS8457,九如花園A棟大樓,三民區,寶德里,高雄市三民區覺民路336號,2,1383.0,三民二分局
SS8470,升陽藝術宮庭,三民區,寶獅里,高雄市三民區克武路72號,1,664.0,三民二分局
SS8477,豪屋曉園,三民區,本元里,高雄市三民區育英街77號,1,122.0,三民二分局
SS8478,光武家園,三民區,寶德里,高雄市三民區淵源街32號,1,514.0,三民二分局
SS8502,鴻騰飯店,三民區,寶玉里,高雄市三民區大昌二路266號,2,3102.0,三民二分局
SS8505,雅致園大樓,三民區,寶獅里,高雄市三民區光裕路22號,1,699.0,三民二分局
SS8511,皇普尊爵大樓,三民區,寶泰里,高雄市三民區褒忠街154號,1,323.0,三民二分局
SS8517,華樹龍楊,三民區,本元里,高雄市三民區大慶街112號,1,1470.0,三民二分局
SS8521,銀櫃,三民區,寶泰里,高雄市三民區大昌二路119之2號,1,890.0,三民二分局
SS8525,大統VIP,三民區,寶玉里,高雄市三民區修武街14號,1,503.0,三民二分局
SS8528,華夏,三民區,寶獅里,高雄市三民區光富路46號,1,135.0,三民二分局
SS8531,大統旭城,三民區,寶泰里,高雄市三民區義德路58巷2號,1,1186.0,三民二分局
SS8536,大統首府大樓,三民區,寶玉里,高雄市三民區大豐二路341號,2,309.0,三民二分局
SS8541,京城大第,三民區,本元里,高雄市三民區建工路227號,1,1153.0,三民二分局
SS8550,龍鄉人代,三民區,寶興里,高雄市三民區建興路56巷12號,1,184.0,三民二分局
SS8552,昌大高苑,三民區,本武里,高雄市三民區大昌二路420巷15號,1,279.0,三民二分局
SS8553,雲錦堂皇大樓,三民區,寶盛里,高雄市三民區九如一路613號,1,529.0,三民二分局
SS8574,華廈,三民區,寶興里,高雄市三民區寶興路112之12號,1,353.0,三民二分局
SS8582,歐洲公爵,三民區,本元里,高雄市三民區建工路229巷14號,1,929.0,三民二分局
SS8583,覺民派出所,三民區,寶德里,高雄市三民區覺民路366號,1,1471.0,三民二分局
SS8584,寧靜海,三民區,寶盛里,高雄市三民區有光路124號,2,1352.0,三民二分局
SS8589,扶輪麗景27.29,三民區,寶盛里,高雄市三民區九如一路381巷27號,1,150.0,三民二分局
SS8590,扶輪麗景31.33,三民區,寶盛里,高雄市三民區九如一路381巷31號,1,149.0,三民二分局
SS8592,國揚大學大廈,三民區,寶興里,高雄市三民區寶興路50號,1,725.0,三民二分局
SS8593,長谷荷風世家大樓,三民區,寶玉里,高雄市三民區皓東路146之1號,2,999.0,三民二分局
