類別,建築物名稱,村里別,地址,緯度,經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註,"unnamed (1)"
,,洽溪里,6鄰民權路四段730號,25.012682,121.203551,2.0,1107.0,中壢分局,V,青埔所,
,,芝芭里,1鄰高鐵南路二段283號,25.002595,121.204839,2.0,976.0,中壢分局,V,青埔所,
,,忠福里,38鄰南園二路296巷21弄72號,24.972353,121.227648,3.0,1877.0,中壢分局,V,中福所,
,,興南里,25鄰九和一街35號,24.962544,121.230043,3.0,2060.0,中壢分局,V,中壢所,
,,五權里,20鄰正光二街90號12樓,24.960082,121.205197,3.0,1380.0,中壢分局,V,興國所,
,,青溪里,7鄰永能路16號,25.006744,121.203202,3.0,1191.0,中壢分局,V,青埔所,
,,青峰里,28鄰大華一街26號,25.0205738,121.2195488,2.0,1278.0,中壢分局,V,青埔所,
,,青山里,35鄰致遠一路129號5樓,25.006643,121.212926,2.0,2673.0,中壢分局,V,青埔所,
,,芝芭里,1鄰領航北路一段261號2樓,25.006302,121.20071,2.0,1743.0,中壢分局,V,青埔所,
,,芝芭里,1鄰文智路92號10樓,25.001889,121.206947,2.0,1479.0,中壢分局,V,青埔所,
,,青埔里,19鄰青商路76號2樓,25.005723,121.21707,3.0,1190.0,中壢分局,V,青埔所,
,,洽溪里,2鄰聖溪二路208號5樓之2,25.021003,121.196172,2.0,1535.0,中壢分局,V,青埔所,
,,龍興里,19鄰龍仁路31號,24.937645,121.234357,3.0,838.0,中壢分局,V,龍興所,
,,五權里,24鄰正大街88號,24.960045,121.205462,3.0,2050.0,中壢分局,V,興國所,
,,中榮里,4鄰博愛三路38號3樓,24.954689,121.218983,1.0,120.0,中壢分局,V,中壢所,
,,新明里,15鄰中正路596號,24.959473,121.211385,1.0,235.0,中壢分局,,興國所,
,,仁美里,1鄰中山東路三段111號,24.944661,121.248463,1.0,77.0,中壢分局,,仁愛所,
,,青溪里,7鄰領航北路二段2號,25.007625,121.202212,3.0,1036.0,中壢分局,V,青埔所,
,,東興里,12鄰中北路二段79號,24.95126,121.224862,2.0,195.0,中壢分局,V,中壢所,
,,龍慈里,22鄰後寮一路282號,24.937118,121.246263,2.0,419.0,中壢分局,V,龍興所,
,,內定里,新北園路20號,24.99033,121.241732,1.0,815.0,中壢分局,,文化所,
,,興福里,26鄰福洲二街351號,24.96745,121.230135,2.0,422.0,中壢分局,V,中福所,
,,洽溪里,7鄰永春路143號,25.012903,121.205932,2.0,452.0,中壢分局,V,青埔所,
,,青山里,35鄰致遠一路17號9樓,25.005624,121.211448,2.0,1056.0,中壢分局,V,青埔所,
,,青山里,35鄰公園路一段76號,25.004598,121.210827,2.0,2040.0,中壢分局,V,青埔所,
,,復華里,3鄰中華路一段572號,24.969852,121.251642,3.0,4340.0,中壢分局,V,文化所,
,,復華里,3鄰中華路一段566號,24.969833,121.25174,3.0,19958.0,中壢分局,V,文化所,
,,過嶺里,12鄰松義路125號10樓,24.960356,121.166582,2.0,2703.0,中壢分局,V,大崙所,
,,五權里,13鄰正光街229號,24.961409,121.205358,4.0,1512.0,中壢分局,V,興國所,
,,興國里,4鄰元化路二段109號6樓之7,24.962631,121.220571,1.0,453.0,中壢分局,,興國所,
,,金華里,5鄰新生路288號,24.964324,121.223401,2.0,3956.0,中壢分局,V,中福所,
,,青埔里,4鄰青埔四街88號,25.005723,121.220206,1.0,325.0,中壢分局,V,青埔所,
,,青埔里,4鄰青商路123號6樓,25.006965,121.217949,3.0,1282.0,中壢分局,V,青埔所,
,,青山里,35鄰公園路一段87號2樓,25.004978,121.210337,3.0,1083.0,中壢分局,V,青埔所,
,,復華里,3鄰長興街150巷16號7樓,24.973069,121.250225,2.0,5580.0,中壢分局,V,文化所,
,,洽溪里,5鄰永順三街50號,25.013,121.204653,1.0,511.0,中壢分局,V,青埔所,
,,青埔里,4鄰青商路1號,25.005355,121.216293,3.0,1408.0,中壢分局,V,青埔所,
,,青埔里,4鄰青商路129號2樓,25.007266,121.218213,3.0,791.0,中壢分局,V,青埔所,
,,洽溪里,7鄰民權路四段281號10樓,25.0065,121.202302,3.0,1938.0,中壢分局,V,青埔所,
,,青峰里,29鄰高鐵北路二段96號,25.018352,121.220657,2.0,841.0,中壢分局,V,青埔所,
,,青峰里,28鄰大成路二段49號,25.021628,121.219479,3.0,1230.0,中壢分局,V,青埔所,
,,青峰里,29鄰大成路二段1號,25.0197661,121.2209482,3.0,1349.0,中壢分局,V,青埔所,
,,青埔里,1鄰高鐵北路二段1號,25.017699,121.218231,1.0,402.0,中壢分局,V,青埔所,
,,興福里,38鄰南園二路296巷26號2樓,24.972752,121.227874,3.0,3436.0,中壢分局,V,中福所,
,,月眉里,14鄰月桃路568巷122號,25.011219,121.188633,1.0,376.0,中壢分局,V,大崙所,
,,自信里,17鄰莊敬路829巷48號,24.963474,121.254738,2.0,1295.0,中壢分局,V,自強所,
,,忠義里,10鄰中華路一段835巷66弄21號,24.967221,121.245748,4.0,5040.0,中壢分局,V,文化所,
,,文化里,6鄰北園路31-1號,24.98295,121.24224,1.0,120.0,中壢分局,V,文化所,
,,龍東里,16鄰龍東路255巷165號,24.931168,121.250002,1.0,832.0,中壢分局,V,龍興所,
,,龍東里,16鄰龍昌路461號11樓,24.931015,121.248948,2.0,1213.0,中壢分局,V,龍興所,
,,三民里,11鄰環西路二段201號,24.965716,121.216512,2.0,1690.0,中壢分局,V,興國所,
,,青峰里,37鄰領航北路四段310號,25.0239504,121.2201981,2.0,3577.0,中壢分局,V,青埔所,
,,青溪里,7鄰洽溪路171號,25.007799,121.205716,2.0,705.0,中壢分局,V,青埔所,
,,青峰里,28鄰大豐四街8號,25.023127,121.218616,2.0,751.0,中壢分局,V,青埔所,
,,青峰里,26鄰大智路99號,25.0227197,121.2169036,2.0,646.0,中壢分局,V,青埔所,
,,洽溪里,6鄰民權路四段742號,25.01312,121.203808,2.0,629.0,中壢分局,V,青埔所,
,,青埔里,3鄰青峰路二段112號,25.018038,121.222199,2.0,305.0,中壢分局,V,青埔所,
,,青峰里,38鄰大成路一段2號,25.018425,121.223725,2.0,2361.0,中壢分局,V,青埔所,
,,芝芭里,1鄰領航南路一段89號,25.001135,121.205347,2.0,1722.0,中壢分局,V,青埔所,
,,金華里,21鄰環北路389號,24.966165,121.225666,1.0,290.0,中壢分局,V,中福所,
,,新街里,6鄰延平路廟前10號,24.963959,121.233451,1.0,195.0,中壢分局,V,中壢所,
,,永光里,11鄰環西路二段226巷2號9樓,24.963932,121.211819,3.0,273.0,中壢分局,V,興國所,
,,龍德里,20鄰龍慈路832號,24.934277,121.237553,2.0,2457.0,中壢分局,V,龍興所,
,,過嶺里,12鄰松義三街252號,24.959784,121.165457,3.0,1557.0,中壢分局,V,大崙所,
,,芝芭里,1鄰領航南路一段89號,25.001242,121.205379,2.0,1722.0,中壢分局,V,青埔所,
,,青峰里,26鄰領航北路四段152號,25.023683,121.216676,2.0,926.0,中壢分局,V,青埔所,
,,青峰里,27鄰大勇路31號2樓,25.019889,121.21878,2.0,2032.0,中壢分局,V,青埔所,
,,芝芭里,1鄰文平路70號,25.004469,121.204369,3.0,1291.0,中壢分局,V,青埔所,
,,青峰里,28鄰大豐二街60號2樓,25.0222881,121.2209089,2.0,1222.0,中壢分局,V,青埔所,
,,青溪里,7鄰高鐵南路一段372號13樓,25.006857,121.208126,3.0,975.0,中壢分局,V,青埔所,
,,洽溪里,7鄰公園路二段250號,24.962515,121.23015,2.0,3060.0,中壢分局,V,青埔所,
,,青溪里,7鄰領航北路二段192號,25.008602,121.204177,3.0,3239.0,中壢分局,V,青埔所,
,,青埔里,4鄰領航南路三段320號9樓,25.011343,121.221304,4.0,543.0,中壢分局,V,青埔所,
,,復華里,3鄰長興街58號,24.971541,121.250456,3.0,978.0,中壢分局,V,文化所,
,,興華里,16鄰長樂二街19號10樓之5,24.977999,121.248954,3.0,2291.0,中壢分局,V,文化所,
,,過嶺里,14鄰松智路211號,24.959681,121.170874,1.0,370.0,中壢分局,V,大崙所,
,,月眉里,8鄰月德路176巷1號,25.020826,121.181144,1.0,1078.0,中壢分局,V,大崙所,
,,過嶺里,12鄰松勇路217號,24.962493,121.163954,2.0,1491.0,中壢分局,V,大崙所,
,,五福里,15鄰中正路627號,24.959605,121.210758,3.0,726.0,中壢分局,V,興國所,
,,青溪里,7鄰領航北路二段281號,25.011357,121.205993,1.0,809.0,中壢分局,,青埔所,
,,青山里,34鄰興德路30號,25.019297,121.212321,2.0,1591.0,中壢分局,V,青埔所,
,,青溪里,7鄰領航北路二段336號,25.010506,121.205281,3.0,1925.0,中壢分局,V,青埔所,
,,青埔里,4鄰青商路359號,25.011201,121.22195,4.0,535.0,中壢分局,V,青埔所,
,,青溪里,8鄰文發路181號,25.003021,121.20913,3.0,1138.0,中壢分局,V,青埔所,
,,青埔里,4鄰青商路298號,25.008528,121.220095,3.0,928.0,中壢分局,V,青埔所,
,,青溪里,7鄰領航北路二段67號,25.007606,121.202202,4.0,2264.0,中壢分局,V,青埔所,
,,月眉里,11鄰月眉路三段101號2樓,25.013082,121.184445,1.0,437.0,中壢分局,V,大崙所,
,,普義里,9鄰溪州三街68號,24.960632,121.230367,3.0,982.0,中壢分局,V,普仁所,
,,忠義里,10鄰中華路一段789號,24.968106,121.246842,2.0,3475.0,中壢分局,V,文化所,
,,光明里,23鄰中央西路二段141巷39號,24.960949,121.214814,1.0,160.0,中壢分局,,興國所,
,,仁愛里,10鄰功學社新村359-1號2樓,24.95538,121.255245,1.0,254.0,中壢分局,,仁愛所,
,,芝芭里,1鄰文智路160號,25.002071,121.208723,3.0,1477.0,中壢分局,V,青埔所,
,,青溪里,7鄰洽溪路351號,25.010421,121.208295,3.0,1735.0,中壢分局,V,青埔所,
,,青溪里,7鄰文發路361號,25.006701,121.209182,3.0,1318.0,中壢分局,V,青埔所,
,,青峰里,28鄰大豐一街62號八樓之6,25.02315,121.218816,3.0,1103.0,中壢分局,V,青埔所,
,,青埔里,4鄰青埔五街77號四樓,25.005996,121.222521,2.0,1166.0,中壢分局,V,青埔所,
,,芝芭里,1鄰高鐵南路二段278號四樓,25.003366,121.205092,3.0,1393.0,中壢分局,V,青埔所,
,,青埔里,4鄰青埔四街75號,25.005757,121.219874,3.0,1308.0,中壢分局,V,青埔所,
,,青埔里,7鄰領航南路二段199號,25.007698,121.20226,3.0,1704.0,中壢分局,V,青埔所,
,,青山里,39鄰高鐵南路一段93號七樓,25.009475,121.210974,3.0,1717.0,中壢分局,V,青埔所,
,,芝芭里,1鄰高鐵南路二段223號,25.003764,121.205865,2.0,983.0,中壢分局,V,青埔所,
,,洽溪里,6鄰民權路四段475號,25.009144,121.201626,2.0,575.0,中壢分局,V,青埔所,
,,青溪里,7鄰文德路118號二樓,25.002181,121.207815,3.0,1457.0,中壢分局,V,青埔所,
,,青埔里,6鄰青埔六街250號,25.005127,121.220969,1.0,503.0,中壢分局,V,青埔所,
,,洽溪里,7鄰永春路165號2樓,25.013775,121.205279,3.0,1555.0,中壢分局,V,青埔所,
,,青峰里,26鄰領航北路四段150號,25.0234015,121.2166446,2.0,773.0,中壢分局,V,青埔所,
,,青峰里,38鄰大成路一段59號十樓,25.019208,121.222479,3.0,1345.0,中壢分局,V,青埔所,
,,幸福里,6鄰延平路90巷106號,24.964924,121.233154,3.0,1477.0,中壢分局,V,中福所,
,,內厝里,19鄰大享街476號,24.974365,121.197177,2.0,544.0,中壢分局,V,大崙所,
,,普義里,9鄰溪州三街36號,24.960603,121.230335,3.0,817.0,中壢分局,V,普仁所,
,,龍岡里,13鄰龍昌路538號10樓,24.930177,121.248783,3.0,1108.0,中壢分局,V,龍興所,
,,東興里,2鄰新興路236號,24.953768,121.228381,4.0,1251.0,中壢分局,V,中壢所,
,,五福里,15鄰中正路625號,24.95953,121.210895,3.0,796.0,中壢分局,V,興國所,
,,文化里,33鄰長春路122號,24.978297,121.247672,2.0,1122.0,中壢分局,V,文化所,
,,青山里,35鄰致遠一路79號11樓,25.006483,121.212708,2.0,1421.0,中壢分局,V,青埔所,
,,過嶺里,13鄰松信路168號9樓,24.962966,121.166138,3.0,2177.0,中壢分局,V,大崙所,
,,青埔里,5鄰高鐵站前西路一段286號11樓之8,25.009302,121.217271,3.0,4189.0,中壢分局,V,青埔所,
,,中正里,3鄰興仁路2段436號6樓之6,24.961923,121.264004,2.0,375.0,中壢分局,V,自強所,
,,永光里,6鄰環北路80號,24.966222,121.218744,2.0,825.0,中壢分局,V,興國所,
,,過嶺里,14鄰松德路127號,24.960508,121.169086,3.0,985.0,中壢分局,V,大崙所,
,,普忠里,15鄰新中二街18號,24.95868,121.243051,3.0,1397.0,中壢分局,V,普仁所,
,,過嶺里,14鄰松德路30號,24.959398,121.168388,3.0,972.0,中壢分局,V,大崙所,
,,青溪里,8鄰文發路163號12樓,25.002422,121.209895,3.0,2039.0,中壢分局,V,青埔所,
,,月眉里,7鄰聖德路二段385號,25.015704,121.194456,2.0,405.0,中壢分局,V,大崙所,
,,青溪里,7鄰文智路181號,25.002271,121.209409,2.0,625.0,中壢分局,V,青埔所,
,,洽溪里,3鄰民溪七路35號,25.025521,121.201759,2.0,1344.0,中壢分局,V,青埔所,
,,青埔里,4鄰領航南路三段102號,25.008508,121.218372,3.0,1641.0,中壢分局,V,青埔所,
,,青峰里,26鄰領航北路四段68號三樓之1,25.02204,121.215519,2.0,3560.0,中壢分局,V,青埔所,
,,中興里,4鄰榮安十二街12號二樓,24.961915,121.255828,2.0,796.0,中壢分局,V,自強所,
,,過嶺里,14鄰松仁路183號,24.961284,121.168438,2.0,1531.0,中壢分局,V,大崙所,
,,月眉里,6鄰月桃路251巷16號六樓,25.007695,121.193455,2.0,1100.0,中壢分局,V,大崙所,
,,過嶺里,12鄰民族路六段136號十一樓之1,24.96052,121.163742,3.0,2515.0,中壢分局,V,大崙所,
,,永興里,9鄰永嘉街55號,24.959429,121.221363,3.0,607.0,中壢分局,V,中壢所,
,,過嶺里,14鄰松義路90號6樓,24.96061,121.1678,3.0,2306.0,中壢分局,V,大崙所,
,,青溪里,7鄰永平街65號,25.007905,121.203284,3.0,1367.0,中壢分局,V,青埔所,
,,月眉里,5鄰環保路281號,25.00714,121.191181,2.0,3374.0,中壢分局,V,大崙所,
,,華勛里,6鄰華勛街208巷90弄30號,24.965874,121.225035,3.0,1722.0,中壢分局,V,仁愛所,
,,福德里,13鄰成章一街88號13樓之1,24.97711,121.257898,3.0,2230.0,中壢分局,V,內壢所,
,,過嶺里,15鄰松仁路18號,24.959035,121.170053,2.0,1249.0,中壢分局,V,大崙所,
,,興和里,15鄰環北路213號,24.966436,121.222432,1.0,195.0,中壢分局,V,興國所,
,,青埔里,4鄰領航南路三段350號,25.012439,121.221468,3.0,1585.0,中壢分局,V,青埔所,
,,洽溪里,4鄰民溪三路135巷85號二樓之1,25.016314,121.199611,2.0,1305.0,中壢分局,V,青埔所,
,,青埔里,4鄰青溪路一段121號,25.007597,121.222676,2.0,1077.0,中壢分局,V,青埔所,
,,明德里,13鄰惠州街114號三樓,24.94655,121.231464,2.0,657.0,中壢分局,V,普仁所,
,,永福里,7鄰西園路111-3號八樓,24.973276,121.234557,2.0,2125.0,中壢分局,V,中福所,
,,後寮里,23鄰龍興路606號,24.944632,121.244848,3.0,969.0,中壢分局,V,普仁所,
,,振興里,6鄰龍陵路21號,24.93885,121.230431,3.0,963.0,中壢分局,V,龍興所,
,,芝芭里,1鄰領航南路一段85號4樓之2,25.001374,121.204766,3.0,2145.0,中壢分局,V,青埔所,
,,中堅里,10鄰中山東路3段481巷50弄30號,24.938019,121.254643,1.0,106.0,中壢分局,V,仁愛所,
,,過嶺里,14鄰松智二街122號7樓之1,24.959366,121.171507,3.0,1428.0,中壢分局,V,大崙所,
,,忠孝里,2鄰忠孝路166號,24.976963,121.255717,3.0,1332.0,中壢分局,V,內壢所,
,,明德里,1鄰衡陽街93號,24.949549,121.229474,4.0,707.0,中壢分局,V,普仁所,
,,洽溪里,6鄰永順街12號,25.01123,121.203377,3.0,738.0,中壢分局,V,青埔所,
,,後寮里,25鄰龍慈路107號,24.94083,121.24517,3.0,1835.0,中壢分局,V,普仁所,
,,光明里,6鄰民權路332-11號10樓,24.963169,121.217684,5.0,2560.0,中壢分局,V,興國所,
,,洽溪里,6鄰永裕路76號22樓,25.00846,121.200785,4.0,1901.0,中壢分局,V,青埔所,
,,復華里,11鄰自強一路4號,24.969123,121.244626,0.0,495.0,中壢分局,V,文化所,
,,月眉里,11鄰月眉路三段97巷31號9樓,25.012964,121.183732,2.0,1119.0,中壢分局,V,大崙所,
,,青埔里,4鄰青埔四街173號,25.00736,121.221738,2.0,1993.0,中壢分局,V,青埔所,
,,青埔里,7鄰新生路三段878號五樓,25.005568,121.213702,2.0,1110.0,中壢分局,V,青埔所,
,,龍德里,7鄰龍仁路52號,24.93763,121.234671,3.0,1071.0,中壢分局,V,龍興所,
,,洽溪里,6鄰永園路408號8樓之3,25.007101,121.200202,3.0,3246.0,中壢分局,V,青埔所,
,,內定里,吉林北路5-2號,24.98786,121.249611,2.0,1111.0,中壢分局,V,文化所,
,,忠福里,4鄰東園路38-2號,24.976174,121.239794,0.0,438.0,中壢分局,,中福所,
,,青山里,35鄰新生路四段141號,25.007344,121.213425,1.0,311.0,中壢分局,,青埔所,
,,青埔里,3鄰青峰路二段2號,25.016075,121.220037,0.0,444.0,中壢分局,V,青埔所,
,,普忠里,20鄰普忠路202號,24.960806,121.245769,1.0,622.0,中壢分局,V,普仁所,
,,華愛里,15鄰榮民南路279巷11號,24.95151,121.257235,2.0,1248.0,中壢分局,V,仁愛所,
,,內定里,高下路2號,24.988911,121.239994,1.0,1651.0,中壢分局,V,文化所,
,,中榮里,13鄰德育路36號,24.952647,121.220031,1.0,1007.0,中壢分局,V,中壢所,
,,青埔里,4鄰青埔二街163號,25.008486,121.221029,3.0,1838.0,中壢分局,V,青埔所,
,,洽溪里,6鄰永園路一段108號16樓,25.011272,121.201128,3.0,2576.0,中壢分局,V,青埔所,
,,青山里,35鄰新生路四段101號,25.006422,121.213552,2.0,442.0,中壢分局,V,青埔所,
,,中正里,7鄰榮和六街118號2樓,24.963521,121.265305,2.0,862.0,中壢分局,V,自強所,
,,青山里,35鄰青埔路二段20號,25.00798,121.215777,2.0,385.0,中壢分局,V,青埔所,
,,青埔里,4鄰青商路18號7樓,25.005098,121.216656,3.0,604.0,中壢分局,V,青埔所,
,,華愛里,7鄰華勛街79巷12弄19號,24.946894,121.260012,2.0,862.0,中壢分局,V,仁愛所,
,,青埔里,2鄰青峰路一段53號,25.014994,121.218751,3.0,2688.0,中壢分局,V,青埔所,
,,新街里,4鄰元化路236號,24.961884,121.22626,3.0,1598.0,中壢分局,V,中壢所,
,,月眉里,8鄰月眉路三段238號,25.011355,121.184491,2.0,508.0,中壢分局,V,大崙所,
,,華愛里,2鄰榮民南路279巷16號,24.951481,121.257278,2.0,603.0,中壢分局,V,仁愛所,
,,忠孝里,2鄰忠孝路170號,24.977098,121.255636,3.0,1315.0,中壢分局,V,內壢所,
,,青山里,35鄰新生路四段235號,25.007715,121.21342,2.0,604.0,中壢分局,V,青埔所,
,,華勛里,4鄰華美三路355號三樓之2,24.946332,121.258924,3.0,2888.0,中壢分局,V,仁愛所,
,,過嶺里,14鄰松義二街38號二樓,24.960533,121.167821,3.0,1402.0,中壢分局,V,大崙所,
,,月眉里,5鄰圓光一路218號,25.004890,121.190072,2.0,3357.0,中壢分局,V,大崙所,
,,龍興里,13鄰龍岡路三段37巷28號四樓,24.938514,121.23265,4.0,1313.0,中壢分局,V,龍興所,
,,青山里,35鄰公園路一段37號2樓,25.004000,121.211261,3.0,1898.0,中壢分局,V,青埔所,
,,內厝里,3鄰福嶺路一段117號,24.974965,121.178956,0.0,7.0,中壢分局,,大崙所,
,,青溪里,7鄰領航北路一段310號10樓之5,25.006527,121.200709,3.0,2219.0,中壢分局,V,青埔所,
,,青埔里,1鄰高鐵北路二段9號,25.01764,121.218324,1.0,195.0,中壢分局,,青埔所,
,,永福里,7鄰東園路5號,24.968191,121.239267,3.0,1045.0,中壢分局,V,中福所,
,,青溪里,13鄰洽溪路215號,25.008629,121.20653,3.0,1252.0,中壢分局,V,青埔所,
,,內厝里,10鄰福嶺路二段65號,24.983688,121.180409,2.0,403.0,中壢分局,V,大崙所,
,,仁愛里,22鄰普忠路591號十五樓,24.954703,121.251392,2.0,1479.0,中壢分局,V,仁愛所,
,,復興里,24鄰長春路183巷17號三樓,24.977359,121.246928,2.0,2460.0,中壢分局,V,文化所,
,,過嶺里,19鄰松勇三街50號,24.961551,121.163169,2.0,1088.0,中壢分局,,大崙所,
,,青埔里,15鄰高鐵站前西路二段17號三樓,25.008487,121.21881,3.0,1110.0,中壢分局,V,青埔所,
,,內定里,合定路28號,24.988997,121.245346,1.0,130.0,中壢分局,V,文化所,
,,青山里,46鄰高鐵南路一段50號14樓之8,25.011385,121.211542,5.0,2548.0,中壢分局,V,青埔所,
,,永福里,7鄰西園路77巷32弄35號,24.978336,121.235295,1.0,410.0,中壢分局,V,中福所,
,,復華里,3鄰長興街150巷17號3樓,24.973319,121.25046,2.0,1962.0,中壢分局,V,文化所,
,,青溪里,13鄰永信路151號,25.009242,121.206917,1.0,227.0,中壢分局,V,青埔所,
,,永興里,9鄰永嘉街43號,24.95937,121.221352,1.0,306.0,中壢分局,,中壢所,
,,青埔里,14鄰高鐵站前東路二段150號二樓,25.00863,121.221941,2.0,2098.0,中壢分局,V,青埔所,
,,青埔里,15鄰高鐵站前西路2段57號,25.007901,121.219602,3.0,2055.0,中壢分局,V,青埔所,
,,振興里,9鄰龍陵路221號三樓,24.935399,121.231136,3.0,1838.0,中壢分局,V,龍興所,
,,內厝里,8鄰高鐵南路三段727巷100號,24.986268,121.191106,2.0,857.0,中壢分局,V,大崙所,
,,中正里,24鄰榮民路285巷24弄22號2樓,24.963472,121.262245,2.0,454.0,中壢分局,V,自強所,
,,青峰里,40鄰大成路二段125號,25.023276,121.217665,3.0,1115.0,中壢分局,,青埔所,
,,青山里,35鄰致善路一段88號,25.005287,121.210025,3.0,530.0,中壢分局,V,青埔所,
,,新街里,15鄰七和一街99號十樓之5,24.964149,121.226325,3.0,3071.0,中壢分局,V,中壢所,
,,青溪里,7鄰永能路332號,25.010291,121.207382,1.0,330.0,中壢分局,V,青埔所,
,,過嶺里,20鄰過嶺里20鄰松勇路196號,24.961372,121.165411,3.0,964.0,中壢分局,V,大崙所,
,,青埔里,15鄰青埔里15鄰高鐵站前東路二段112號,25.008772,121.221602,2.0,589.0,中壢分局,V,青埔所,
,,青埔里,2鄰青埔里2鄰青雲路100號13樓之1,25.01414,121.220333,3.0,1947.0,中壢分局,V,青埔所,
,,青溪里,13鄰洽溪里13鄰洽溪路181號,25.007803,121.205999,3.0,1065.0,中壢分局,V,青埔所,
,,過嶺里,14鄰過嶺里14鄰松勇路58號,24.959166,121.16715,2.0,3008.0,中壢分局,V,大崙所,
,,莊敬里,20鄰莊敬里20鄰陸光五街71號,24.96677,121.256809,2.0,1097.0,中壢分局,,自強所,
,,普忠里,18鄰普忠里18鄰新中北路499號,24.9587,121.246213,1.0,86.0,中壢分局,,普仁所,
,,青山里,31鄰橫峰里31鄰春德路136號,25.016739,121.212793,3.0,1552.0,中壢分局,V,青埔所,
,,明德里,8鄰五華街100號,24.948179,121.2317,1.0,371.0,中壢分局,,普仁所,
,,永福里,4鄰萬能路1-2號,24.992688,121.230171,1.0,880.0,中壢分局,V,中福所,
,,青峰里,38鄰青峰路二段199號二樓之3,25.016165,121.220492,2.0,1298.0,中壢分局,V,青埔所,
,,文化里,6鄰合江路16號,24.984948,121.241725,1.0,1895.0,中壢分局,V,文化所,
,,光明里,4鄰三光路350號,24.96445,121.215588,2.0,1992.0,中壢分局,V,興國所,
,,青埔里,新生路四段112號,25.006987,121.213873,1.0,1231.0,中壢分局,V,青埔所,
,,仁義里,19鄰育樂路36號五樓,24.964336,121.235196,2.0,1533.0,中壢分局,V,普仁所,
,,中正里,7鄰興仁路二段331號十樓之3,24.96496,121.263393,2.0,1879.0,中壢分局,V,自強所,
,,文化里,21鄰長春二路136號,24.978624,121.247336,1.0,808.0,中壢分局,V,文化所,
,,芝芭里,12鄰領航南路一段221號,25.00121,121.207884,4.0,433.0,中壢分局,V,青埔所,
,,永福里,7鄰西園路81號,24.978374,121.234768,1.0,2134.0,中壢分局,V,中福所,
,,青埔里,14鄰青埔四街189號十四樓,25.007511,121.221859,3.0,954.0,中壢分局,V,青埔所,
,,過嶺里,21鄰松勇路35號,24.95947,121.166581,3.0,1126.0,中壢分局,V,大崙所,
,,後寮里,25鄰龍慈路190號2樓,24.941969,121.245176,3.0,1435.0,中壢分局,V,普仁所,
,,忠福里,38鄰南園二路296巷31號九樓,24.972771,121.227895,2.0,1614.0,中壢分局,V,中福所,
,,過嶺里,21鄰松義路100號,24.960266,121.166425,3.0,533.0,中壢分局,V,大崙所,
,,自強里,20鄰強國路68號,24.967969,121.258368,1.0,2030.0,中壢分局,V,自強所,
,,中正里,15鄰榮民路421號,24.960682,121.261348,1.0,445.0,中壢分局,V,自強所,
,,復興里,24鄰長春路183巷51號,24.977127,121.246886,2.0,1822.0,中壢分局,V,文化所,
,,青埔里,15鄰領航南路三段468號七樓之12,25.014038,121.222462,3.0,7923.0,中壢分局,,青埔所,
,,芝芭里,2鄰東芝路一段136號,24.990283,21.21433,1.0,358.0,中壢分局,V,青埔所,
,,芝芭里,13鄰高鐵南路二段358號14樓,25.001634,121.203334,5.0,6585.0,中壢分局,V,青埔所,
,,內定里,內定三街２號(下內壢73-8號),24.98542,121.252935,1.0,111.0,中壢分局,,文化所,
,,芝芭里,12鄰文智路76號,25.002021,121.206144,3.0,769.0,中壢分局,V,青埔所,
,,中建里,9鄰中山路255號,24.956916,121.221495,2.0,225.0,中壢分局,V,中壢所,
,,新街里,8鄰慈惠三街72號2樓,24.961505,121.225581,1.0,187.0,中壢分局,,中壢所,
,,青埔里,5鄰青商路308號,25.008787,121.220397,3.0,1494.0,中壢分局,V,青埔所,
,,芝芭里,12鄰高鐵南路二段279號5樓,25.003317,121.205131,3.0,1751.0,中壢分局,V,青埔所,
,,復興里,20鄰長樂二街101號,24.977003,121.246733,3.0,820.0,中壢分局,V,文化所,
,,過嶺里,20鄰松信路109號六樓,24.96215,121.165042,3.0,1008.0,中壢分局,V,大崙所,
,,自治里,25鄰榮安一街360號,24.964464,121.256713,2.0,1006.0,中壢分局,V,自強所,
,,青埔里,3鄰領航南路四段23號十樓之1,25.015819,121.221549,3.0,7639.0,中壢分局,,青埔所,
,,新明里,15鄰新榮街37號九樓,25.015819,121.221549,2.0,764.0,中壢分局,V,興國所,
,,文化里,14鄰吉林路109-1號,24.983155,121.25003,1.0,421.0,中壢分局,,文化所,
,,福德里,15鄰福華街11號,24.974492,121.248193,1.0,423.0,中壢分局,V,內壢所,
,,青埔里,2鄰領航南路三段271號十七樓,25.012321,121.221183,4.0,2839.0,中壢分局,V,青埔所,
,,三民里,11鄰環西路二段255號,24.965224,121.212539,1.0,164.0,中壢分局,,興國所,
,,山東里,4鄰中正路四段324號,24.993389,121.177159,1.0,352.0,中壢分局,V,大崙所,
,,復興里,20鄰復華九街92號,24.975835,121.247076,1.0,360.0,中壢分局,V,文化所,
,,月眉里,4鄰圓光路一段216號,25.001024,121.189718,2.0,2143.0,中壢分局,V,大崙所,
,,仁義里,18鄰中園路121號,24.967725,121.236313,3.0,553.0,中壢分局,V,普仁所,
,,東興里,1鄰新興路286號二樓,24.954475,121.229431,2.0,253.0,中壢分局,,中壢所,
,,青埔里,14鄰青埔四街167號,25.007276,121.221416,2.0,878.0,中壢分局,V,青埔所,
