類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註,placemark_address
學校(興嘉國小),MMA1476,福民里,"23.465225535578977, 120.43825729388203",1.0,560.0,嘉義市西區福民里重慶路51號,"23.465225535578977, 120.43825729388203"
大樓,MMA1479,光路里,嘉義市西區光路里民生南路432號,1.0,5.0,,嘉義市西區光路里民生南路432號
公寓,MMA1483,光路里,嘉義市西區光路里民生南路466巷7號,1.0,4.0,,嘉義市西區光路里民生南路466巷7號
公寓,MMA1484,光路里,嘉義市西區光路里民生南路502號,1.0,62.0,,嘉義市西區光路里民生南路502號
大樓,MMA1485,光路里,嘉義市西區光路里民生南路510巷11號,1.0,1853.0,,嘉義市西區光路里民生南路510巷11號
學校(嘉義大學),MMA1486,光路里,嘉義市西區光路里嘉農新村35號,1.0,645.0,,嘉義市西區光路里嘉農新村35號
大樓,MMA1487,光路里,嘉義市西區光路里嘉農新村30號,1.0,506.0,,嘉義市西區光路里嘉農新村30號
公寓,MMA1489,光路里,嘉義市西區光路里民生南路363號,1.0,25.0,,嘉義市西區光路里民生南路363號
公寓,MMA1490,光路里,嘉義市西區光路里民生南路466巷9號,1.0,36.0,,嘉義市西區光路里民生南路466巷9號
公寓,MMA1491,光路里,嘉義市西區光路里民生南路485巷20號,1.0,17.0,,嘉義市西區光路里民生南路485巷20號
公寓,MMA1492,光路里,嘉義市西區光路里民生南路485巷18號,1.0,16.0,,嘉義市西區光路里民生南路485巷18號
公寓,MMA1493,光路里,嘉義市西區光路里民生南路485巷16號,1.0,16.0,,嘉義市西區光路里民生南路485巷16號
公寓,MMA1494,光路里,嘉義市西區光路里民生南路485巷14號,1.0,16.0,,嘉義市西區光路里民生南路485巷14號
公寓,MMA1495,光路里,嘉義市西區光路里民生南路485巷12號,1.0,16.0,,嘉義市西區光路里民生南路485巷12號
大樓,MMA1496,光路里,嘉義市西區光路里民生南路485巷10號,1.0,16.0,,嘉義市西區光路里民生南路485巷10號
公寓,MMA1497,光路里,嘉義市西區光路里民生南路485巷8號,1.0,16.0,,嘉義市西區光路里民生南路485巷8號
大樓,MMA1498,光路里,嘉義市西區光路里民生南路423號,1.0,41.0,,嘉義市西區光路里民生南路423號
公寓,MMA1499,光路里,嘉義市西區光路里民生南路489號,1.0,26.0,,嘉義市西區光路里民生南路489號
公寓,MMA1500,光路里,嘉義市西區光路里民生南路465號,1.0,88.0,,嘉義市西區光路里民生南路465號
學校(嘉義大學),MMA1501,光路里,嘉義市西區光路里民生南路415號,1.0,36.0,,嘉義市西區光路里民生南路415號
公寓,MMA1502,光路里,嘉義市西區光路里民生南路485巷2號,1.0,16.0,,嘉義市西區光路里民生南路485巷2號
公寓,MMA1503,光路里,嘉義市西區光路里民生南路485巷6號,1.0,16.0,,嘉義市西區光路里民生南路485巷6號
公寓,MMA1504,光路里,嘉義市西區光路里民生南路487號,1.0,28.0,,嘉義市西區光路里民生南路487號
大樓,MMA1505,獅子里,嘉義市西區獅子里民生南路576巷25號,1.0,928.0,,嘉義市西區獅子里民生南路576巷25號
公寓,MMA1506,獅子里,嘉義市西區獅子里民生南路638號,1.0,25.0,,嘉義市西區獅子里民生南路638號
大樓,MMA1507,獅子里,嘉義市西區獅子里民生南路558號,1.0,40.0,,嘉義市西區獅子里民生南路558號
公寓,MMA1508,獅子里,嘉義市西區獅子里民生南路556號,1.0,12.0,,嘉義市西區獅子里民生南路556號
公寓,MMA1509,獅子里,嘉義市西區獅子里民生南路562號,1.0,12.0,,嘉義市西區獅子里民生南路562號
公寓,MMA1510,獅子里,嘉義市西區獅子里民生南路598號,1.0,12.0,,嘉義市西區獅子里民生南路598號
大樓,MMA1511,獅子里,嘉義市西區獅子里民生南路570號,1.0,545.0,,嘉義市西區獅子里民生南路570號
大樓,MMA1513,獅子里,嘉義市西區獅子里民生南路576巷27號,1.0,624.0,,嘉義市西區獅子里民生南路576巷27號
公寓,MMA1514,獅子里,嘉義市西區獅子里民生南路640號,1.0,28.0,,嘉義市西區獅子里民生南路640號
公寓,MMA1515,獅子里,嘉義市西區獅子里民生南路564號,1.0,12.0,,嘉義市西區獅子里民生南路564號
大樓,MMA1516,紅瓦里,"23.451476473418797, 120.43084296047444",1.0,90.0,嘉義市西區紅瓦里新民路1號,"23.451476473418797, 120.43084296047444"
公寓,MMA1517,湖內里,嘉義市西區湖內里民生南路897巷62號,1.0,4.0,,嘉義市西區湖內里民生南路897巷62號
公寓,MMA1518,紅瓦里,嘉義市西區紅瓦里新民路37號,1.0,2.0,,嘉義市西區紅瓦里新民路37號
大樓,MMA1519,湖內里,嘉義市西區湖內里新民路128號,1.0,433.0,,嘉義市西區湖內里新民路128號
大樓,MMA1520,湖內里,嘉義市西區湖內里新民路186巷23號,1.0,2236.0,,嘉義市西區湖內里新民路186巷23號
大樓,MMA1521,湖內里,嘉義市西區湖內里民生南路749號,1.0,52.0,,嘉義市西區湖內里民生南路749號
大樓,MMA1522,湖內里,嘉義市西區湖內里新民路228巷7號,1.0,377.0,,嘉義市西區湖內里新民路228巷7號
大樓,MMA1523,湖內里,嘉義市西區湖內里民生南路819號,1.0,69.0,,嘉義市西區湖內里民生南路819號
公寓,MMA1524,湖內里,嘉義市西區湖內里民生南路914號,1.0,4.0,,嘉義市西區湖內里民生南路914號
大樓,MMA1525,湖內里,嘉義市西區湖內里湖子內路92巷41號,1.0,180.0,,嘉義市西區湖內里湖子內路92巷41號
大樓,MMA1526,湖內里,嘉義市西區湖內里南京路11號,1.0,210.0,,嘉義市西區湖內里南京路11號
大樓,MMA1527,湖內里,嘉義市西區湖內里南京路3號,1.0,1209.0,,嘉義市西區湖內里南京路3號
大樓,MMA1528,獅子里,"23.45646468525453, 120.44171812389297",1.0,1609.0,嘉義市西區獅子里南京路70巷5號,"23.45646468525453, 120.44171812389297"
大樓,MMA1529,獅子里,嘉義市西區獅子里南京路8號,1.0,2956.0,,嘉義市西區獅子里南京路8號
大樓,MMA1530,獅子里,嘉義市西區獅子里民生南路682號,1.0,336.0,,嘉義市西區獅子里民生南路682號
大樓,MMA1531,湖內里,嘉義市西區湖內里民生南路760號,1.0,33.0,,嘉義市西區湖內里民生南路760號
大樓,MMA1532,湖內里,嘉義市西區湖內里湖子內路1巷101號,1.0,2259.0,,嘉義市西區湖內里湖子內路1巷101號
公寓,MMA1533,湖內里,嘉義市西區湖內里湖子內路22號,1.0,4.0,,嘉義市西區湖內里湖子內路22號
大樓,MMA1534,湖內里,嘉義市西區湖內里湖子內路24號,1.0,45.0,,嘉義市西區湖內里湖子內路24號
大樓,MMA1535,湖內里,嘉義市西區湖內里湖子內路18號,1.0,45.0,,嘉義市西區湖內里湖子內路18號
大樓,MMA1536,湖內里,嘉義市西區湖內里湖子內路20號,1.0,46.0,,嘉義市西區湖內里湖子內路20號
大樓,MMA1537,湖內里,嘉義市西區湖內里民生南路637號,1.0,42.0,,嘉義市西區湖內里民生南路637號
大樓,MMA1538,湖內里,嘉義市西區湖內里民生南路653號,1.0,57.0,,嘉義市西區湖內里民生南路653號
大樓,MMA1539,湖內里,嘉義市西區湖內里湖子內路26號,1.0,46.0,,嘉義市西區湖內里湖子內路26號
大樓,MMA1540,西平里,嘉義市西區西平里永春一街2號,1.0,426.0,,嘉義市西區西平里永春一街2號
公寓,MMA1541,西平里,嘉義市西區西平里博愛路二段395號,1.0,22.0,,嘉義市西區西平里博愛路二段395號
大樓,MMA1542,西平里,嘉義市西區西平里博愛路二段399號,1.0,42.0,,嘉義市西區西平里博愛路二段399號
公寓,MMA1543,西平里,嘉義市西區西平里信義路58號,1.0,13.0,,嘉義市西區西平里信義路58號
公寓,MMA1544,福全里,嘉義市西區福全里博愛路二段432號,1.0,4.0,,嘉義市西區福全里博愛路二段432號
公寓,MMA1545,福全里,嘉義市西區福全里博愛路二段434號,1.0,4.0,,嘉義市西區福全里博愛路二段434號
大樓,MMA1546,西平里,嘉義市西區西平里博愛路二段401號,1.0,44.0,,嘉義市西區西平里博愛路二段401號
家樂福,MMA1547,西平里,嘉義市西區西平里博愛路二段461號,1.0,21150.0,,嘉義市西區西平里博愛路二段461號
工廠,MMA1548,西平里,嘉義市西區西平里博愛路二段567號,1.0,137.0,,嘉義市西區西平里博愛路二段567號
大樓,MMA1552,西平里,嘉義市西區西平里信義路63號,1.0,74.0,,嘉義市西區西平里信義路63號
大樓,MMA1553,西平里,嘉義市西區西平里信義路65號,1.0,60.0,,嘉義市西區西平里信義路65號
大樓,MMA1554,西平里,嘉義市西區西平里信義路67號,1.0,56.0,,嘉義市西區西平里信義路67號
嘉義縣農會,MMA1555,西平里,嘉義市西區西平里博愛路二段459號,1.0,2.0,,嘉義市西區西平里博愛路二段459號
公寓,MMA1556,西平里,嘉義市西區西平里信義路45巷63號,1.0,16.0,,嘉義市西區西平里信義路45巷63號
公寓,MMA1557,西平里,嘉義市西區西平里博愛路二段567號,1.0,265.0,,嘉義市西區西平里博愛路二段567號
公寓,MMA1558,福全里,嘉義市西區福全里北港路30號,1.0,5.0,,嘉義市西區福全里北港路30號
公寓,MMA1559,後驛里,嘉義市西區後驛里博愛路二段295號,1.0,16.0,,嘉義市西區後驛里博愛路二段295號
公寓,MMA1561,福全里,嘉義市西區福全里北港路146號,1.0,17.0,,嘉義市西區福全里北港路146號
公寓,MMA1562,福全里,嘉義市西區福全里博愛市場13號,1.0,34.0,,嘉義市西區福全里博愛市場13號
公寓,MMA1563,福全里,嘉義市西區福全里博愛市場14號,1.0,34.0,,嘉義市西區福全里博愛市場14號
公寓,MMA1564,福全里,嘉義市西區福全里博愛市場15號,1.0,34.0,,嘉義市西區福全里博愛市場15號
公寓,MMA1565,福全里,嘉義市西區福全里友愛路194號,1.0,38.0,,嘉義市西區福全里友愛路194號
公寓,MMA1566,福全里,嘉義市西區福全里友愛路77號,1.0,42.0,,嘉義市西區福全里友愛路77號
公寓,MMA1567,福全里,嘉義市西區福全里友愛路163號,1.0,42.0,,嘉義市西區福全里友愛路163號
公寓,MMA1568,福全里,嘉義市西區福全里友愛路161號,1.0,49.0,,嘉義市西區福全里友愛路161號
公寓,MMA1569,福全里,嘉義市西區福全里北港路2巷17號,1.0,26.0,,嘉義市西區福全里北港路2巷17號
公寓,MMA1570,福全里,嘉義市西區福全里北港路178號,1.0,36.0,,嘉義市西區福全里北港路178號
公寓,MMA1571,福全里,嘉義市西區福全里友愛路139號,1.0,44.0,,嘉義市西區福全里友愛路139號
公寓,MMA1572,福全里,嘉義市西區福全里友愛路137號,1.0,44.0,,嘉義市西區福全里友愛路137號
大樓,MMA1573,福全里,嘉義市西區福全里友愛路87號,1.0,156.0,,嘉義市西區福全里友愛路87號
大樓,MMA1574,福全里,嘉義市西區福全里友和路69號,1.0,776.0,,嘉義市西區福全里友和路69號
大樓,MMA1575,福全里,嘉義市西區福全里友和路19號,1.0,674.0,,嘉義市西區福全里友和路19號
大樓,MMA1576,福全里,嘉義市西區福全里友平街3號,1.0,624.0,,嘉義市西區福全里友平街3號
大樓,MMA1577,福全里,嘉義市西區福全里友愛路83號,1.0,594.0,,嘉義市西區福全里友愛路83號
大樓,MMA1578,福全里,嘉義市西區福全里北港路40號,1.0,193.0,,嘉義市西區福全里北港路40號
大樓,MMA1579,福安里,嘉義市西區福安里泰山三街29號,1.0,808.0,,嘉義市西區福安里泰山三街29號
大樓,MMA1580,福安里,嘉義市西區福安里竹圍路267號,1.0,1108.0,,嘉義市西區福安里竹圍路267號
大樓,MMA1581,福安里,嘉義市西區福安里世賢路一段869號,1.0,1376.0,,嘉義市西區福安里世賢路一段869號
大樓,MMA1582,福安里,嘉義市西區福安里興達路715號,1.0,82.0,,嘉義市西區福安里興達路715號
公寓,MMA1583,福安里,嘉義市西區福安里泰瑞一街3號,1.0,38.0,,嘉義市西區福安里泰瑞一街3號
公寓,MMA1585,福安里,嘉義市西區福安里僑嘉一街2號,1.0,30.0,,嘉義市西區福安里僑嘉一街2號
公寓,MMA1586,福安里,嘉義市西區福安里僑嘉一街6號,1.0,30.0,,嘉義市西區福安里僑嘉一街6號
公寓,MMA1587,福安里,嘉義市西區福安里僑嘉一街8號,1.0,30.0,,嘉義市西區福安里僑嘉一街8號
公寓,MMA1588,福安里,嘉義市西區福安里僑嘉一街10號,1.0,30.0,,嘉義市西區福安里僑嘉一街10號
公寓,MMA1589,福安里,嘉義市西區福安里僑嘉一街12號,1.0,30.0,,嘉義市西區福安里僑嘉一街12號
公寓,MMA1590,福安里,嘉義市西區福安里僑嘉二街14號,1.0,37.0,,嘉義市西區福安里僑嘉二街14號
公寓,MMA1591,福安里,嘉義市西區福安里興達路697號,1.0,25.0,,嘉義市西區福安里興達路697號
公寓,MMA1592,福安里,嘉義市西區福安里北港路399號,1.0,26.0,,嘉義市西區福安里北港路399號
公寓,MMA1593,福安里,嘉義市西區福安里北港路395號,1.0,26.0,,嘉義市西區福安里北港路395號
公寓,MMA1594,福安里,嘉義市西區福安里北港路397號,1.0,26.0,,嘉義市西區福安里北港路397號
公寓,MMA1595,福安里,嘉義市西區福安里北港路393號,1.0,41.0,,嘉義市西區福安里北港路393號
公寓,MMA1596,福安里,嘉義市西區福安里北港路401號,1.0,40.0,,嘉義市西區福安里北港路401號
公寓,MMA1597,福安里,嘉義市西區福安里北港路420號,1.0,21.0,,嘉義市西區福安里北港路420號
公寓,MMA1598,福安里,嘉義市西區福安里北港路398號,1.0,76.0,,嘉義市西區福安里北港路398號
大樓,MMA1599,福安里,嘉義市西區福安里國城二街37號,1.0,1464.0,,嘉義市西區福安里國城二街37號
公寓,MMA1600,福安里,嘉義市西區福安里四維路153號,1.0,21.0,,嘉義市西區福安里四維路153號
大樓,MMA1601,福安里,嘉義市西區福安里國城三街34號,1.0,137.0,,嘉義市西區福安里國城三街34號
公寓,MMA1602,福安里,嘉義市西區福安里四維路151號,1.0,21.0,,嘉義市西區福安里四維路151號
公寓,MMA1603,福安里,嘉義市西區福安里四維路149號,1.0,22.0,,嘉義市西區福安里四維路149號
公寓,MMA1604,福安里,嘉義市西區福安里四維路147號,1.0,22.0,,嘉義市西區福安里四維路147號
公寓,MMA1605,福安里,嘉義市西區福安里四維路145號,1.0,24.0,,嘉義市西區福安里四維路145號
公寓,MMA1606,福安里,嘉義市西區福安里四維路143號,1.0,22.0,,嘉義市西區福安里四維路143號
公寓,MMA1607,福安里,嘉義市西區福安里四維路141號,1.0,22.0,,嘉義市西區福安里四維路141號
公寓,MMA1608,福安里,嘉義市西區福安里僑嘉一街13號,1.0,16.0,,嘉義市西區福安里僑嘉一街13號
公寓,MMA1609,福安里,嘉義市西區福安里僑嘉一街33巷7號,1.0,14.0,,嘉義市西區福安里僑嘉一街33巷7號
公寓,MMA1610,福安里,嘉義市西區福安里僑嘉一街33巷5號,1.0,14.0,,嘉義市西區福安里僑嘉一街33巷5號
公寓,MMA1611,福安里,嘉義市西區福安里僑嘉一街11巷6號,1.0,16.0,,嘉義市西區福安里僑嘉一街11巷6號
公寓,MMA1612,福安里,嘉義市西區福安里僑嘉一街11巷2號,1.0,16.0,,嘉義市西區福安里僑嘉一街11巷2號
公寓,MMA1613,福安里,嘉義市西區福安里僑嘉一街33巷1號,1.0,16.0,,嘉義市西區福安里僑嘉一街33巷1號
公寓,MMA1614,福安里,嘉義市西區福安里僑嘉一街11巷5號,1.0,20.0,,嘉義市西區福安里僑嘉一街11巷5號
公寓,MMA1615,福安里,嘉義市西區福安里僑嘉一街11巷3號,1.0,20.0,,嘉義市西區福安里僑嘉一街11巷3號
大樓,MMA1616,福安里,嘉義市西區福安里北港路375號,1.0,242.0,,嘉義市西區福安里北港路375號
大樓,MMA1617,福全里,嘉義市西區福全里福全街111號,1.0,1041.0,,嘉義市西區福全里福全街111號
大樓,MMA1618,福安里,嘉義市西區福安里興達路688號,2.0,2638.0,,嘉義市西區福安里興達路688號
大樓,MMA1619,福全里,嘉義市西區福全里中興路493號,1.0,1092.0,,嘉義市西區福全里中興路493號
公寓,MMA1621,保生里,嘉義市西區保生里興達路251號,1.0,22.0,,嘉義市西區保生里興達路251號
大樓,MMA1622,福全里,嘉義市西區福全里博愛路二段361號,1.0,104.0,,嘉義市西區福全里博愛路二段361號
公寓,MMA1623,福全里,嘉義市西區福全里北港路207號,1.0,42.0,,嘉義市西區福全里北港路207號
大樓,MMA1624,福全里,嘉義市西區福全里北港路159號,1.0,86.0,,嘉義市西區福全里北港路159號
大樓,MMA1627,福全里,嘉義市西區福全里北港路77號,1.0,96.0,,嘉義市西區福全里北港路77號
公寓,MMA1628,福全里,"23.47690305220506, 120.43425522771568",1.0,28.0,嘉義市西區福全里友愛路41號,"23.47690305220506, 120.43425522771568"
公寓,MMA1629,福全里,"23.476930885935438, 120.43423815824323",1.0,22.0,嘉義市西區福全里友愛路43號,"23.476930885935438, 120.43423815824323"
公寓,MMA1630,福全里,"23.476974376127405, 120.434228675203",1.0,18.0,嘉義市西區福全里友愛路45號,"23.476974376127405, 120.434228675203"
大樓,MMA1637,福全里,嘉義市西區福全里友愛路23號,1.0,69.0,,嘉義市西區福全里友愛路23號
公寓,MMA1642,福全里,嘉義市西區福全里友愛路33號,1.0,18.0,,嘉義市西區福全里友愛路33號
公寓,MMA1643,福全里,嘉義市西區福全里友愛路35號,1.0,32.0,,嘉義市西區福全里友愛路35號
公寓,MMA1644,福全里,嘉義市西區福全里友愛路37號,1.0,30.0,,嘉義市西區福全里友愛路37號
公寓,MMA1645,福全里,嘉義市西區福全里友愛路39號,1.0,21.0,,嘉義市西區福全里友愛路39號
公寓,MMA1646,福全里,嘉義市西區福全里友愛路7巷10號,1.0,17.0,,嘉義市西區福全里友愛路7巷10號
公寓,MMA1647,福全里,嘉義市西區福全里友愛路7巷8號,1.0,17.0,,嘉義市西區福全里友愛路7巷8號
公寓,MMA1648,福全里,嘉義市西區福全里友愛路7巷9號,1.0,17.0,,嘉義市西區福全里友愛路7巷9號
大樓,MMA1649,福全里,嘉義市西區福全里德明路62號,1.0,58.0,,嘉義市西區福全里德明路62號
大樓,MMA1650,福全里,嘉義市西區福全里德明路46號,1.0,85.0,,嘉義市西區福全里德明路46號
公寓,MMA1651,福全里,嘉義市西區福全里友愛路7巷11號,1.0,17.0,,嘉義市西區福全里友愛路7巷11號
大樓,MMA1652,福全里,嘉義市西區福全里北港路65號,1.0,49.0,,嘉義市西區福全里北港路65號
大樓,MMA1654,福全里,嘉義市西區福全里北港路73號,1.0,1486.0,,嘉義市西區福全里北港路73號
大樓,MMA1655,福全里,嘉義市西區福全里友愛路149巷15號,1.0,642.0,,嘉義市西區福全里友愛路149巷15號
大樓,MMA1656,福全里,嘉義市西區福全里福義街6號,1.0,1049.0,,嘉義市西區福全里福義街6號
大樓,MMA1657,福全里,嘉義市西區福全里北港路11號,1.0,76.0,,嘉義市西區福全里北港路11號
大樓,MMA1658,福全里,嘉義市西區福全里北港路248號,1.0,2397.0,,嘉義市西區福全里北港路248號
大樓,MMA1659,福全里,嘉義市西區福全里德明路37巷2號,1.0,3797.0,,嘉義市西區福全里德明路37巷2號
大樓,MMA1660,福全里,嘉義市西區福全里德明路65號,2.0,2745.0,,嘉義市西區福全里德明路65號
公寓,MMA1662,福全里,嘉義市西區福全里博愛路二段420號,1.0,22.0,,嘉義市西區福全里博愛路二段420號
大樓,MMA1663,磚磘里,嘉義市西區磚磘里友忠路301號,1.0,149.0,,嘉義市西區磚磘里友忠路301號
大樓,MMA1664,磚磘里,嘉義市西區磚磘里玉山路86號,1.0,48.0,,嘉義市西區磚磘里玉山路86號
公寓,MMA1665,西平里,嘉義市西區西平里博愛路二段632號,1.0,4.0,,嘉義市西區西平里博愛路二段632號
公寓,MMA1666,磚磘里,嘉義市西區磚磘里友忠路297號,1.0,21.0,,嘉義市西區磚磘里友忠路297號
大樓,MMA1667,磚磘里,嘉義市西區磚磘里玉山路74號,1.0,232.0,,嘉義市西區磚磘里玉山路74號
公寓,MMA1668,西平里,嘉義市西區西平里友忠路296巷10號,1.0,4.0,,嘉義市西區西平里友忠路296巷10號
一般住宅,MMA1669,磚磘里,嘉義市西區磚磘里玉山路132號,1.0,45.0,,嘉義市西區磚磘里玉山路132號
大樓,MMA1670,磚磘里,嘉義市西區磚磘里玉山路134號,1.0,37.0,,嘉義市西區磚磘里玉山路134號
大樓,MMA1671,磚磘里,嘉義市西區磚磘里玉山路186巷83號,1.0,260.0,,嘉義市西區磚磘里玉山路186巷83號
大樓,MMA1672,西平里,嘉義市西區西平里玉山路181號,1.0,54.0,,嘉義市西區西平里玉山路181號
大樓,MMA1673,港坪里,嘉義市西區港坪里玉山路272號,1.0,52.0,,嘉義市西區港坪里玉山路272號
大樓,MMA1674,港坪里,嘉義市西區港坪里玉山路270號,1.0,52.0,,嘉義市西區港坪里玉山路270號
大樓,MMA1675,港坪里,嘉義市西區港坪里玉山路268號,1.0,52.0,,嘉義市西區港坪里玉山路268號
大樓,MMA1676,港坪里,嘉義市西區港坪里玉山路266號,1.0,52.0,,嘉義市西區港坪里玉山路266號
公寓,MMA1680,磚磘里,嘉義市西區磚磘里玉山路186巷28號,1.0,26.0,,嘉義市西區磚磘里玉山路186巷28號
公寓,MMA1681,磚磘里,嘉義市西區磚磘里玉山路186巷30號,1.0,26.0,,嘉義市西區磚磘里玉山路186巷30號
公寓,MMA1682,磚磘里,嘉義市西區磚磘里玉山路186巷32號,1.0,29.0,,嘉義市西區磚磘里玉山路186巷32號
公寓,MMA1683,磚磘里,嘉義市西區磚磘里玉山路186巷34號,1.0,29.0,,嘉義市西區磚磘里玉山路186巷34號
公寓,MMA1684,磚磘里,嘉義市西區磚磘里玉山路136號,1.0,25.0,,嘉義市西區磚磘里玉山路136號
大樓,MMA1685,磚磘里,嘉義市西區磚磘里玉山路156號,1.0,48.0,,嘉義市西區磚磘里玉山路156號
大樓,MMA1686,磚磘里,嘉義市西區磚磘里玉康路353號,1.0,52.0,,嘉義市西區磚磘里玉康路353號
大樓,MMA1687,磚磘里,嘉義市西區磚磘里玉山路170號,1.0,60.0,,嘉義市西區磚磘里玉山路170號
大樓,MMA1688,磚磘里,嘉義市西區磚磘里玉山路186巷15號,1.0,304.0,,嘉義市西區磚磘里玉山路186巷15號
大樓,MMA1689,磚磘里,嘉義市西區磚磘里玉康路415號,1.0,828.0,,嘉義市西區磚磘里玉康路415號
大樓,MMA1690,磚磘里,嘉義市西區磚磘里玉康路447號,1.0,392.0,,嘉義市西區磚磘里玉康路447號
大樓,MMA1691,磚磘里,嘉義市西區磚磘里永康三街25號,1.0,426.0,,嘉義市西區磚磘里永康三街25號
大樓,MMA1692,磚磘里,嘉義市西區磚磘里四維南路56號,1.0,785.0,嘉義市西區磚磘里永康四街35號,嘉義市西區磚磘里四維南路56號
大樓,MMA1693,磚磘里,嘉義市西區磚磘里大統路206號,1.0,908.0,,嘉義市西區磚磘里大統路206號
大樓,MMA1694,磚磘里,嘉義市西區磚磘里大統路217號,1.0,996.0,,嘉義市西區磚磘里大統路217號
大樓,MMA1695,磚磘里,嘉義市西區磚磘里永福三街12號,1.0,750.0,,嘉義市西區磚磘里永福三街12號
大樓,MMA1696,磚磘里,嘉義市西區磚磘里永福一街28號,1.0,368.0,,嘉義市西區磚磘里永福一街28號
大樓,MMA1697,磚磘里,嘉義市西區磚磘里永康三街38號,1.0,592.0,,嘉義市西區磚磘里永康三街38號
大樓,MMA1698,磚磘里,嘉義市西區磚磘里永福一街5號,1.0,1278.0,,嘉義市西區磚磘里永福一街5號
大樓,MMA1699,磚磘里,嘉義市西區磚磘里玉山路234號,1.0,1220.0,,嘉義市西區磚磘里玉山路234號
大樓,MMA1700,磚磘里,嘉義市西區磚磘里大統路227號,1.0,233.0,,嘉義市西區磚磘里大統路227號
大樓,MMA1701,磚磘里,嘉義市西區磚磘里大華路41號,1.0,1549.0,,嘉義市西區磚磘里大華路41號
大樓,MMA1702,磚磘里,嘉義市西區磚磘里金山路106號,1.0,2461.0,,嘉義市西區磚磘里金山路106號
大樓,MMA1703,劉厝里,嘉義市西區劉厝里劉富街60號,1.0,88.0,,嘉義市西區劉厝里劉富街60號
大樓,MMA1704,劉厝里,"23.46408,120.42108",1.0,1100.0,嘉義市西區劉厝里自強街195巷33號之29
大樓,MMA1705,劉厝里,"23.46441,120.42104",1.0,1197.0,嘉義市西區劉厝里自強街195巷33號之15
大樓,MMA1706,劉厝里,"23.46453,120.420610",1.0,4120.0,嘉義市西區劉厝里自強街195巷33號之10
公寓,MMA1707,劉厝里,嘉義市西區劉厝里玉山路703號,1.0,9.0,,嘉義市西區劉厝里玉山路703號
醫院(榮民醫院),MMA1708,劉厝里,嘉義市西區劉厝里世賢路二段600號,1.0,160.0,,嘉義市西區劉厝里世賢路二段600號
大樓,MMA1709,劉厝里,嘉義市西區劉厝里世賢路二段612號,1.0,165.0,,嘉義市西區劉厝里世賢路二段612號
醫院(榮民醫院),MMA1710,劉厝里,嘉義市西區劉厝里世賢路二段600號,1.0,3320.0,,嘉義市西區劉厝里世賢路二段600號
醫院(榮民醫院),MMA1711,劉厝里,嘉義市西區劉厝里世賢路二段600號,1.0,6252.0,,嘉義市西區劉厝里世賢路二段600號
醫院(榮民醫院),MMA1712,劉厝里,嘉義市西區劉厝里世賢路二段600號,1.0,833.0,,嘉義市西區劉厝里世賢路二段600號
醫院(榮民醫院),MMA1713,劉厝里,嘉義市西區劉厝里世賢路二段600號,1.0,1709.0,,嘉義市西區劉厝里世賢路二段600號
醫院(榮民醫院),MMA1714,劉厝里,嘉義市西區劉厝里世賢路二段600號,1.0,1362.0,,嘉義市西區劉厝里世賢路二段600號
大樓,MMA1715,永和里,嘉義市西區永和里垂楊路866號,1.0,266.0,,嘉義市西區永和里垂楊路866號
公寓,MMA1716,永和里,嘉義市西區永和里康樂街378號,1.0,22.0,,嘉義市西區永和里康樂街378號
大樓,MMA1717,永和里,嘉義市西區永和里垂楊路860號,1.0,624.0,,嘉義市西區永和里垂楊路860號
大樓,MMA1718,永和里,嘉義市西區永和里新民路801號,1.0,56.0,,嘉義市西區永和里新民路801號
大樓,MMA1719,永和里,嘉義市西區永和里新民路803號,1.0,74.0,,嘉義市西區永和里新民路803號
大樓,MMA1720,永和里,嘉義市西區永和里垂楊路818號,1.0,44.0,,嘉義市西區永和里垂楊路818號
大樓,MMA1722,永和里,嘉義市西區永和里力行街17號,1.0,1424.0,,嘉義市西區永和里力行街17號
大樓,MMA1723,港坪里,嘉義市西區港坪里永樂一街15號,1.0,185.0,,嘉義市西區港坪里永樂一街15號
大樓,MMA1724,港坪里,嘉義市西區港坪里永樂五街27號,1.0,985.0,,嘉義市西區港坪里永樂五街27號
大樓,MMA1725,港坪里,嘉義市西區港坪里世賢路二段123號,1.0,564.0,,嘉義市西區港坪里世賢路二段123號
大樓,MMA1726,港坪里,嘉義市西區港坪里大同路471號,1.0,2546.0,,嘉義市西區港坪里大同路471號
大樓,MMA1727,港坪里,嘉義市西區港坪里永樂五街45號,1.0,621.0,,嘉義市西區港坪里永樂五街45號
學校(育人國小),MMA1729,港坪里,嘉義市西區港坪里育人路211號,1.0,240.0,,嘉義市西區港坪里育人路211號
學校(育人國小),MMA1730,港坪里,嘉義市西區港坪里育人路211號,1.0,152.0,,嘉義市西區港坪里育人路211號
學校(啟智學校),MMA1735,港坪里,嘉義市西區港坪里世賢路二段123號,1.0,924.0,,嘉義市西區港坪里世賢路二段123號
公寓,MMA1736,頭港里,嘉義市西區頭港里玉山路766號,1.0,4.0,,嘉義市西區頭港里玉山路766號
大樓,MMA1737,大溪里,嘉義市西區大溪里北港路1061號,1.0,298.0,,嘉義市西區大溪里北港路1061號
公寓,MMA1738,大溪里,嘉義市西區大溪里北港路1061號,1.0,25.0,,嘉義市西區大溪里北港路1061號
