類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,QJ4320,竹東里,高雄市前鎮區竹東里英德街103號,"22.613882,120.323025",3,7143.0,
一般建築,QJ4076,興東里,高雄市前鎮區興東里嘉陵街36號,"22.610792,120.315149",1,7426.0,
一般建築,QJ4078,興東里,高雄市前鎮區興東里一心一路404號,"22.60958,120.314972",1,7532.0,
一般建築,QJ4118,興東里,高雄市前鎮區興東里南寧街149號,"22.611656,120.316563",1,8022.0,
一般建築,QJ4107,民權里,高雄市前鎮區民權里民權二路220巷1號,"22.608025,120.312304",4,8690.0,
一般建築,QJ4314,興東里,高雄市前鎮區興東里二聖一路268號,"22.612724,120.320367",3,8874.0,
一般建築,QJ4240,忠純里,高雄市前鎮區忠純里成功二路88號,"22.604786,120.301885",4,9136.0,
一般建築,QJ3926,仁愛里,高雄市前鎮區仁愛里新衙路288號,"22.581903,120.315411",1,10301.0,
一般建築,QJ3957,瑞北里,高雄市前鎮區瑞北里瑞北路66號,"22.609265,120.334194",2,10630.0,
一般建築,QJ4062,鎮北里,高雄市前鎮區鎮北里擴建路1之16號之1,"22.590109,120.302747325018",2,10986.0,
一般建築,QJ4326,瑞竹里,高雄市前鎮區瑞竹里籬仔內路19號,"22.603852398149364, 120.32326347496917",1.2.3.4,11127.0,
一般建築,QJ4324,瑞竹里,高雄市前鎮區育群街1號,"22.604990454123712, 120.32384687177243",4,11514.0,
一般建築,QJ3927,仁愛里,高雄市前鎮區仁愛里新衙路286號,"22.582177,120.316142",1,12022.0,
一般建築,QJ4034,振興里,高雄市前鎮區振興里中華五路939巷68號,"22.599997,120.30417",1,12213.0,
圖書館,QJ4268,振興里,高雄市前鎮區振興里新光路61號,"22.610275,120.301783",1,12849.0,
一般建築,QJ4035,振興里,高雄市前鎮區振興里中華五路943號,"22.60085,120.306541",1,21287.0,
一般建築,QJ4322,振興里,高雄市前鎮區振興里新光路33號,"22.611165,120.303467",7,22887.0,
一般建築,QJ4169,忠純里,高雄市前鎮區忠純里成功二路72號,"22.602484,120.302443",1,38388.0,
一般建築,LU0025,五福里,高雄市林園區五福里工業三路1號,"22.492615123173515, 120.41541830604638",1,13.0,
一般建築,DL0251,後庄里,高雄市大寮區後庄里鳳屏一路487號,"22.63854049,120.396481425019",1,31.0,
一般建築,DL0441,江山里,高雄市大寮區江山里鳳屏二路24號,"22.639503,120.403544",1,39.0,
一般建築,LU0006,西溪里,高雄市林園區西溪里西溪路193巷1之1號,"22.491454,120.392577",1,40.0,
一般建築,DL0151,後庄里,高雄市大寮區後庄里鳳屏一路71號,"22.63215829,120.386008525019",1,40.0,
一般建築,LU0011,溪州里,高雄市林園區溪州里工業二路1之1號,"22.49856579747587, 120.41441987890273",1,46.0,
一般建築,LU0017,北汕里,高雄市林園區北汕里石化四路4號,"22.487116280121153, 120.40859710933772",1,48.0,
一般建築,LU0003,北汕里,高雄市林園區北汕里石化三路9號,"22.487619190173035, 120.40578465207781",1,48.0,
一般建築,LU0157,林家里,高雄市林園區林家里清水岩路435號,"22.515481,120.380584",1,48.0,
一般建築,DL0357,中庄里,高雄市大寮區中庄里中庄路220之28號,"22.63418583,120.399012281978",1,52.0,
一般建築,DL0001,後庄里,高雄市大寮區後庄里後庄路108之14號,"22.63998949,120.392089467346",1,52.0,
一般建築,DL0430,後庄里,高雄市大寮區後庄里鳳屏一路23巷43號,"22.63130069,120.384900225019",1,56.0,
一般建築,LU0047,西溪里,高雄市林園區西溪里西溪路193巷2號,"22.491107,120.392563",1,57.0,
一般建築,DL0180,翁園里,高雄市大寮區翁園里翁園路79號,"22.62330777735432, 120.40866825626907",1,60.0,
一般建築,LU0001,北汕里,高雄市林園區北汕里石化三路9號,"22.48738895607876, 120.40565551160266",1,62.0,
一般建築,DL0295,江山里,高雄市大寮區江山里鳳屏二路22號,"22.639447,120.403263",1,63.0,
一般建築,DL0364,後庄里,高雄市大寮區後庄里鳳屏一路233號,"22.635498,120.390887",1,64.0,
一般建築,LU0023,溪州里,高雄市林園區溪州里石化一路1號,"22.50739267220582, 120.41259653990146",1,74.0,
一般建築,LU0026,溪州里,高雄市林園區溪州里工業一路5號,"22.504965926246655, 120.40617373657555",1,75.0,
一般建築,DL0057,中庄里,高雄市大寮區中庄里鳳屏一路20號,"22.63004749,120.383755125019",1,85.0,
一般建築,DL0414,中興里,高雄市大寮區中興里中正路4號,"22.617663,120.386433",1,92.0,
圖書館,LU0166,林園里,高雄市林園區林園里林園北路236號,"22.50882992128105, 120.39476803056708",1,92.0,
一般建築,LU0154,五福里,高雄市林園區溪州里工業二路3之1號,"22.500555936799948, 120.41444108818969",1,98.0,
一般建築,DL0533,中庄里,高雄市大寮區中庄里大寮區鳳屏一路502號,"22.636647829657093, 120.39339163942466",1,98.0,
一般建築,LU0152,溪州里,高雄市林園區溪州里工業一路5號,"22.506515,120.408445",1,100.0,
一般建築,LU0169,五福里,高雄市林園區五福里石化二路3號,"22.4987143,120.406699325015",1,102.0,
一般建築,DL0352,中庄里,高雄市大寮區中庄里鳳屏一路462號,"22.63626929,120.392511325019",1,104.0,
一般建築,DL0365,中庄里,高雄市大寮區中庄里中庄路220之29號,"22.63418583,120.39900691756",1,108.0,
一般建築,DL0141,翁園里,高雄市大寮區翁園里翁園路79號,"22.622952052930764, 120.40836645477519",1,108.0,
一般建築,DL0075,潮寮里,高雄市大寮區潮寮里大有二街11號,"22.587071,120.426741",1,108.0,
一般建築,LU0033,溪州里,高雄市林園區溪州里石化一路1號,"22.507484220771982, 120.41248010117576",1,109.0,
辦公室,LU0021,林園里,高雄市林園區林園里林園北路343號,"22.509839759859016, 120.39440094376512",1,111.0,
一般建築,DL0116,潮寮里,高雄市大寮區潮寮里田單三街8號,"22.575282,120.43087",1,111.0,
一般建築,LU0185,北汕里,高雄市林園區北汕里石化三路1之1號,"22.48782361,120.416042767342",1,115.0,
一般建築,DL0273,後庄里,高雄市大寮區後庄里鳳屏一路207之3號,"22.63461159,120.389626796183",1,122.0,
一般建築,DL0299,後庄里,高雄市大寮區後庄里成功路172巷13號,"22.63897028,120.390605667346",1,125.0,
一般建築,LU0027,溪州里,高雄市林園區溪州里石化一路1之1號,"22.50769507361616, 120.41265353657569",1,125.0,
郵局,D0923,東林里,高雄市林園區東林里福興街104號,"22.50514639,120.394738367343",1,127.0,
一般建築,DL0197,翁園里,高雄市大寮區翁園里翁園路79號,"22.623106343155207, 120.40798572058291",1,131.0,
一般建築,DL0064,大寮里,高雄市大寮區大寮里興業路21號,"22.590527589197578, 120.42802292187686",1,132.0,
一般建築,DL0010,後庄里,高雄市大寮區後庄里鳳屏一路489號,"22.63852907,120.396497154564",1,132.0,
一般建築,LU0194,五福里,高雄市林園區五福里工業一路16號,"22.507801,120.404788",1,133.0,
一般建築,LU0028,林園里,高雄市林園區林園里林園北路183號,"22.50806411,120.394795725015",1,133.0,
一般建築,DL0058,潮寮里,高雄市大寮區大寮里大有二街27號,"22.587149,120.424544",1,135.0,
一般建築,LU0019,五福里,高雄市林園區五福里工業三路3號,"22.493321,120.414846",1,139.0,
一般建築,DL0329,潮寮里,高雄市大寮區潮寮里田單五街6號,"22.5732149,120.431690567345",1,140.0,
一般建築,DL0338,大寮里,高雄市大寮區大寮里裕民街23號,"22.587437,120.435308",1,144.0,
一般建築,DL0005,山頂里,高雄市大寮區山頂里山頂路172號,"22.60832140202637, 120.38928151784351",1,144.0,
一般建築,DL0509,江山里,高雄市大寮區江山里鳳屏二路41號,"22.640554,120.404991",1,147.0,
一般建築,LU0149,文賢里,高雄市林園區文賢里文賢南路100號,"22.501231,120.392397",1,148.0,
一般建築,DL0175,過溪里,高雄市大寮區過溪里華西路33號,"22.580207,120.422343",1,151.0,
一般建築,DL0196,大寮里,高雄市大寮區大寮里興業路4號,"22.590278,120.434616",1,152.0,
一般建築,LU0160,溪州里,高雄市林園區溪州里石化一路1之1號,"22.507294,120.412377",1,154.0,
一般建築,DL0183,過溪里,高雄市大寮區過溪里華中路32號,"22.581678,120.429561",1,155.0,
一般建築,DL0189,大寮里,高雄市大寮區大寮里利民街21號,"22.587669,120.433902",1,156.0,
一般建築,DL0457,大寮里,高雄市大寮區大寮里興業路12之1號,"22.589981,120.431203",1,156.0,
一般建築,DL0133,過溪里,高雄市大寮區過溪里莒光一街12號,"22.581166,120.425541",1,159.0,
一般建築,DL0065,潮寮里,高雄市大寮區大寮里大有二街1號,"22.587226,120.428473",1,160.0,
一般建築,DL0123,大寮里,高雄市大寮區大寮里華東路37號,"22.586265,120.432848",1,161.0,
一般建築,DL0177,江山里,高雄市大寮區江山里鳳屏二路35號,"22.640288,120.4044",1,161.0,
一般建築,LU0018,溪州里,高雄市林園區溪州里石化一路1號,"22.50755974829343, 120.41235375277128",1,161.0,
一般建築,DL0333,過溪里,高雄市大寮區過溪里大業街35號,"22.587395,120.430137",1,162.0,
一般建築,DL0255,江山里,高雄市大寮區江山里鳳屏二路38號,"22.639794,120.405091",1,163.0,
一般建築,DL0466,山頂里,高雄市大寮區山頂里內厝路262號,"22.607935,120.390516",1,164.0,
一般建築,LU0108,文賢里,高雄市林園區文賢里東林西路249巷2之3號,"22.502206,120.389849",1,164.0,
一般建築,DL0434,大寮里,高雄市大寮區大寮里裕民路14號,"22.58629,120.435576",1,170.0,
一般建築,LU0109,文賢里,高雄市林園區文賢里東林西路249巷2之1號,"22.502389,120.389961",1,173.0,
一般建築,DL0260,大寮里,高雄市大寮區大寮里裕民街17號,"22.586362,120.435274",1,178.0,
一般建築,LU0024,五福里,高雄市林園區溪州里工業二路3之1號,"22.50055749,120.414443867343",1,183.0,
圖書館,LU0166,林園里,高雄市林園區林園里林園北路236號,"22.50887732,120.394795396179",1,183.0,
一般建築,DL0040,大寮里,高雄市大寮區大寮里華西路49號,"22.590249,120.423052",1,186.0,
學校,D0827,中庄里,高雄市大寮區中庄里中庄路59號,"22.634716,120.397497",1,186.0,
一般建築,LU0159,溪州里,高雄市林園區溪州里工業一路1號,"22.500541,120.407225",1,187.0,
一般建築,DL0085,過溪里,高雄市大寮區過溪里華西路20號,"22.580124,120.423199",1,187.0,
一般建築,DL0182,潮寮里,高雄市大寮區大寮里裕民街37號,"22.5894,120.435287",1,187.0,
一般建築,DL0118,過溪里,高雄市大寮區過溪里華中路21號,"22.579505,120.427829",1,190.0,
一般建築,DL0089,潮寮里,高雄市大寮區大寮里大有三街3號,"22.585753,120.427719",1,190.0,
一般建築,DL0275,潮寮里,高雄市大寮區大寮里大有一街12號,"22.588826,120.430352",1,192.0,
一般建築,DL0139,過溪里,高雄市大寮區過溪里華西路35號,"22.58071,120.422214",1,193.0,
一般建築,DL0452,中庄里,高雄市大寮區中庄里中庄路14之20號,"22.6342882,120.39561765627",1,198.0,
一般建築,DL0076,大寮里,高雄市大寮區大寮里興業路13號,"22.591308,120.430528",1,200.0,
一般建築,DL0055,潮寮里,高雄市大寮區大寮里大有二街4號,"22.587837,120.427812",1,204.0,
一般建築,DL0482,中興里,高雄市大寮區中興里文化路20之11號,"22.619522,120.387097",1,208.0,
一般建築,DL0518,潮寮里,高雄市大寮區大寮里大有三街5號,"22.58575,120.427295",1,209.0,
一般建築,LU0036,仁愛里,高雄市林園區仁愛里仁愛路259號,"22.510151,120.391964",1,212.0,
一般建築,DL0334,潮寮里,高雄市大寮區大寮里華東路43號,"22.588246,120.432903",1,213.0,
一般建築,LU0104,頂厝里,高雄市林園區頂厝里沿海路3段216號,"22.500311,120.38722",1,214.0,
一般建築,DL0086,過溪里,高雄市大寮區過溪里光華路19號,"22.582208,120.423615",1,214.0,
一般建築,DL0030,大寮里,高雄市大寮區大寮里華西路30號,"22.58555567171207, 120.42287103900195",1,216.0,
一般建築,DL0354,過溪里,高雄市大寮區過溪里大業街8之1號,"22.580262,120.430695",1,217.0,
一般建築,DL0328,潮寮里,高雄市大寮區大寮里大有四街3號,"22.584534,120.427622",1,219.0,
辦公室,LU0021,林園里,高雄市林園區林園里林園北路343號,"22.50986931,120.394372967343",1,220.0,
一般建築,DL0432,中庄里,高雄市大寮區中庄里鳳屏一路100巷6弄12號,"22.6312156,120.38507491756",1,221.0,
一般建築,DL0037,潮寮里,高雄市大寮區大寮里大有一街14號,"22.5889726,120.430240167345",1,221.0,
一般建築,DL0356,大寮里,高雄市大寮區大寮里興業路15號,"22.591291,120.430076",1,224.0,
一般建築,DL0513,大寮里,高雄市大寮區大寮里興業路21號,"22.591184,120.427942",1,225.0,
一般建築,DL0344,潮寮里,高雄市大寮區大寮里利民街22號,"22.587776,120.434635",1,231.0,
一般建築,DL0455,永芳里,高雄市大寮區永芳里進學路70巷41號,"22.605806,120.393604",1,232.0,
一般建築,DL0479,中庄里,高雄市大寮區中庄里中庄路126號,"22.634253,120.398413",1,234.0,
一般建築,LU0155,溪州里,高雄市林園區溪州里石化一路1號,"22.507678761273805, 120.41276004960135",1,234.0,
一般建築,LU0034,北汕里,高雄市林園區北汕里石化四路6號,"22.487376,120.408918",1,237.0,
一般建築,DL0049,潮寮里,高雄市大寮區大寮里大業街42號,"22.587036,120.431368",1,238.0,
一般建築,DL0296,大寮里,高雄市大寮區大寮里裕民街4號,"22.584174,120.434822",1,240.0,
一般建築,LU0004,北汕里,高雄市林園區北汕里石化四路1號,"22.4876811,120.408376296179",1,240.0,
一般建築,LU0013,溪州里,高雄市林園區溪州里工業一路7號,"22.50313029,120.406271938506",1,240.0,
一般建築,DL0011,過溪里,高雄市大寮區過溪里鳳林二路546號,"22.5768965,120.409147567345",1,240.0,
一般建築,LU0147,溪州里,高雄市林園區溪州里石化一路1號,"22.50751626275581, 120.41280959799528",1,243.0,
一般建築,DL0262,大寮里,高雄市大寮區大寮里興業路12號,"22.589915,120.431466",1,244.0,
一般建築,DL0416,潮寮里,高雄市大寮區潮寮里華中路1號,"22.582401,120.429272",1,245.0,
一般建築,DL0223,中庄里,高雄市大寮區中庄里鳳屏一路62之1號,"22.63046659,120.384482867346",1,254.0,
一般建築,LU0189,溪州里,高雄市林園區溪州里工業二路3號,"22.503314,120.413563",1,255.0,
一般建築,LU0005,五福里,高雄市林園區五福里工業三路1號,"22.492617945285463, 120.4151586761744",1,256.0,
一般建築,LU0008,五福里,高雄市林園區五福里工業三路1號,"22.492293402033354, 120.41577873340387",1,256.0,
一般建築,DL0421,過溪里,高雄市大寮區過溪里過溪路52之4號,"22.57546409,120.417424325017",1,256.0,
一般建築,DL0199,過溪里,高雄市大寮區過溪里莒光二街22號,"22.57911521833828, 120.42410318535325",1,257.0,
一般建築,DL0214,大寮里,高雄市大寮區大寮里興業路15號,"22.590512407998627, 120.42980276088613",1,262.0,
一般建築,DL0006,潮寮里,高雄市大寮區潮寮里華中路1號,"22.58239056393375, 120.42919150417059",1,262.0,
一般建築,DL0154,過溪里,高雄市大寮區過溪里光華路17號,"22.582187,120.424468",1,263.0,
一般建築,LU0035,北汕里,高雄市林園區北汕里石化四路4號,"22.486107,120.409475",1,265.0,
一般建築,DL0269,潮寮里,高雄市大寮區大寮里大業街38號,"22.586008,120.4314",1,266.0,
一般建築,DL0013,大寮里,高雄市大寮區大寮里華中路33號,"22.585265,120.428387",1,267.0,
一般建築,LU0171,文賢里,高雄市林園區文賢里文賢南路131巷26號,"22.501113,120.393934",1,267.0,
一般建築,DL0068,新厝里,高雄市大寮區新厝里鳳林二路277號,"22.569315,120.409981",1,267.0,
一般建築,DL0046,潮寮里,高雄市大寮區大寮里大有三街15號,"22.585813,120.425344",1,276.0,
一般建築,DL0385,潮寮里,高雄市大寮區大寮里裕民街30號,"22.590833,120.435334",1,284.0,
一般建築,DL0412,潮寮里,高雄市大寮區大寮里大有一街13號,"22.588301,120.42797",1,287.0,
一般建築,DL0438,大寮里,高雄市大寮區大寮里興業路14之1號,"22.590111,120.430746",1,288.0,
一般建築,LU0172,王公里,高雄市林園區王公里信義路79號,"22.507659,120.389568",1,299.0,
一般建築,DL0247,過溪里,高雄市大寮區過溪里莒光街15號,"22.58069286,120.425238810554",1,300.0,
一般建築,DL0505,過溪里,高雄市大寮區過溪里大業街7號,"22.581057,120.430159",1,302.0,
一般建築,DL0007,山頂里,高雄市大寮區山頂里山頂路172號,"22.608341210768856, 120.38927615342534",1,303.0,
一般建築,DL0093,過溪里,高雄市大寮區過溪里莒光一街16號,"22.58125,120.424549",1,305.0,
一般建築,LU0148,溪州里,高雄市林園區溪州里石化一路1號,"22.50752999503232, 120.41274270766348",1,308.0,
一般建築,DL0343,永芳里,高雄市大寮區永芳里進學路133號,"22.604057,120.393394"," ",319.0,
一般建築,DL0195,潮寮里,高雄市大寮區大寮里大有四街7號,"22.584629,120.426078",1,319.0,
一般建築,LU0012,溪州里,高雄市林園區溪州里工業二路1之1號,"22.500547,120.414066",1,326.0,
一般建築,DL0259,大寮里,高雄市大寮區大寮里華中路44號,"22.5867132,120.428863896181",1,328.0,
一般建築,LU0183,廣應里,高雄市林園區王公里東林西路364巷10號,"22.504182,120.386519",1,336.0,
一般建築,DL0032,後庄里,高雄市大寮區後庄里民族路25號,"22.63505198,120.386421396183",1,337.0,
一般建築,DL0033,後庄里,高雄市大寮區後庄里民族路27號,"22.63510109,120.386434367346",1,337.0,
一般建築,DL0174,江山里,高雄市大寮區江山里江山路87號,"22.63829,120.404978",1,341.0,
一般建築,DL0381,潮寮里,高雄市大寮區大寮里大有二街20號,"22.587838,120.425556",1,343.0,
一般建築,DL0349,過溪里,高雄市大寮區過溪里光華路17之1號,"22.582156,120.424088",1,345.0,
一般建築,DL0350,過溪里,高雄市大寮區過溪里光華路27之1號,"22.58282769,120.423388567345",1,345.0,
一般建築,DL0536,潮寮里,高雄市大寮區潮寮里潮寮路51之9號,"22.563414,120.425175",1,347.0,
一般建築,DL0501,後庄里,高雄市大寮區後庄里鳳屏一路149號,"22.63254869,120.386953067346",1,352.0,
一般建築,LU0156,溪州里,高雄市林園區溪州里石化一路1號,"22.507192,120.410588",1,373.0,
一般建築,DL0294,潮寮里,高雄市大寮區大寮里華中路44之2號,"22.58686559,120.428870073463",1,373.0,
一般建築,LU0170,溪州里,高雄市林園區溪州里工業一路6號,"22.50328671,120.406197896179",1,374.0,
一般建築,DL0157,大寮里,高雄市大寮區大寮里華東路48號,"22.58445,120.433376",1,388.0,
一般建築,DL0035,大寮里,高雄市大寮區大寮里華西路28號,"22.584471,120.423032",1,394.0,
一般建築,LU0151,北汕里,高雄市林園區北汕里石化三路9號,"22.487627,120.405758",1,403.0,
一般建築,DL0114,過溪里,高雄市大寮區過溪里華西路16號,"22.577908,120.423669",1,405.0,
一般建築,LU0016,溪州里,高雄市林園區溪州里工業一路9號,"22.512554,120.405322",1,407.0,
一般建築,DL0336,潮寮里,高雄市大寮區大寮里大有一街32號,"22.588995,120.424431",1,412.0,
一般建築,LU0020,溪州里,高雄市林園區溪洲里石化二路1號,"22.49885569,120.406826125015",1,422.0,
一般建築,DL0067,潮寮里,高雄市大寮區潮寮里大發工業區興業路40號,"22.589762,120.42413",1,424.0,
一般建築,LU0164,鳳芸里,高雄市林園區鳳芸里鳳芸二路95巷98號,"22.48831791,120.398671325015",1,430.0,
一般建築,DL0515,過溪里,高雄市大寮區過溪里華西路8之1號,"22.574922504608185, 120.42290469657748",1,440.0,
一般建築,LU0032,五福里,高雄市林園區五福里沿海路1段137號,"22.50304561,120.382332267343",1,442.0,
一般建築,DL0449,會社里,高雄市大寮區會社里鳳林三路373巷8號,"22.601858,120.396558",1,444.0,
一般建築,DL0528,會社里,高雄市大寮區會社里正氣路79號,"22.599865,120.392557",1,445.0,
一般建築,DL0433,後庄里,高雄市大寮區後庄里民族路73巷55號,"22.63529909,120.386978167346",1,449.0,
一般建築,DL0264,潮寮里,高雄市大寮區大寮里大有四街13號,"22.584515,120.424867",1,458.0,
一般建築,LU0162,五福里,高雄市林園區五福里石化二路10號,"22.4993395,120.406714567343",1,465.0,
一般建築,DL0198,後庄里,高雄市大寮區後庄里鳳屏一路31號,"22.631504,120.385174",1,469.0,
一般建築,DL0454,後庄里,高雄市大寮區後庄里成功路18之5號,"22.63702669,120.392345725019",1,477.0,
一般建築,DL0458,中興里,高雄市大寮區中興里鳳林四路270號,"22.619156,120.383416",1,481.0,
一般建築,LU0031,廣應里,高雄市林園區廣應里東林西路360號,"22.503844,120.386635",1,483.0,
一般建築,DL0054,後庄里,高雄市大寮區後庄里鳳屏一路5號,"22.630206,120.383013",1,489.0,
一般建築,DL0386,大寮里,高雄市大寮區大寮里裕民街16號,"22.586463,120.435677",1,493.0,
一般建築,DL0031,大寮里,高雄市大寮區大寮里華西路30號,"22.585692,120.422922",1,494.0,
一般建築,LU0007,五福里,高雄市林園區五福里林園工業二路3號,"22.49224102,120.415632825015",1,495.0,
一般建築,LU0173,五福里,高雄市林園區五福里工業三路9號,"22.49208241993561, 120.41556845006622",1,501.0,
一般建築,LU0173,五福里,高雄市林園區五福里林園工業區工業三路9號,"22.496392,120.414889",1,501.0,
一般建築,DL0083,大寮里,高雄市大寮區大寮里興業路11號,"22.590852,120.431072",1,502.0,
一般建築,LU0049,五福里,高雄市林園區東林里鳳林路1段1號,"22.50088481,120.397664267343",1,515.0,
一般建築,DL0228,過溪里,高雄市大寮區過溪里華中路22號,"22.578371,120.429102",1,517.0,
一般建築,DL0478,中庄里,高雄市大寮區中庄里中庄路162之31號,"22.63417999,120.399009928106",1,519.0,
一般建築,DL0519,永芳里,高雄市大寮區永芳里進學路151號,"22.602574832925942, 120.38980876156107",1,523.0,
一般建築,LU0022,溪州里,高雄市林園區溪州里石化一路1號,"22.507275947696073, 120.4128021657362",1,528.0,
一般建築,DL0147,江山里,高雄市大寮區江山里江山路80號,"22.637506,120.405404",1,543.0,
一般建築,LU0030,東林里,高雄市林園區東林里福興街106號,"22.505196,120.394658",1,559.0,
一般建築,LU0192,北汕里,高雄市林園區北汕里石化三路9號,"22.487627,120.405758",1,574.0,
一般建築,DL0475,中庄里,高雄市大寮區中庄里鳳屏一路106號,"22.63134269,120.386002225019",1,575.0,
一般建築,DL0525,昭明里,高雄市大寮區昭明里鳳林一路300巷80號,"22.54239,120.408514",1,582.0,
一般建築,DL0529,過溪里,高雄市大寮區過溪里華西路8之1號,"22.574812,120.425675",1,586.0,
一般建築,LU0045,溪州里,高雄市林園區溪洲里工業二路1號,"22.499009,120.414456",1,590.0,
一般建築,LU0161,北汕里,高雄市林園區北汕里石化四路1號,"22.486052,120.408555",1,599.0,
一般建築,DL0200,大寮里,高雄市大寮區大寮里興業路9號,"22.590845,120.431802",1,613.0,
一般建築,DL0504,大寮里,高雄市大寮區大寮里大寮路740號,"22.590861,120.416445",1,616.0,
一般建築,LU0165,五福里,高雄市林園區五福里工業三路1號,"22.489415,120.415068",1,617.0,
一般建築,LU0187,林園里,高雄市林園區林園里文化街164之1號,"22.50614622,120.393708467343",1,627.0,
一般建築,LU0195,廣應里,高雄市林園區廣應里東林西路298巷78號,"22.5061536,120.388327925015",1,643.0,
一般建築,DL0450,江山里,高雄市大寮區江山里江山路73之27號,"22.637663,120.410497",1,653.0,
一般建築,DL0451,江山里,高雄市大寮區江山里江山路73之28號,"22.637623,120.410535",1,653.0,
一般建築,DL0483,山頂里,高雄市大寮區山頂里山頂路162之6號,"22.6084518,120.389443467346",1,719.0,
學校,LU0191,王公里,高雄市林園區王公里林園北路481號,"22.513749,120.39492",1,733.0,
一般建築,DL0474,後庄里,高雄市大寮區後庄里鳳屏一路7之2號,"22.63053199,120.383614296183",1,741.0,
一般建築,DL0122,過溪里,高雄市大寮區過溪里莒光三街2號,"22.577328,120.428268",1,792.0,
一般建築,DL0463,義和里,高雄市大寮區義和里義和路123之39號,"22.640059,120.420094",1,793.0,
一般建築,DL0510,潮寮里,高雄市大寮區潮寮里建業路29號,"22.570563,120.421535",1,799.0,
一般建築,LU0178,中門里,高雄市林園區中門里中門路159號,"22.506532,120.368964",1,819.0,
學校,LU0196,中厝里,高雄市林園區中厝里金潭路40號,"22.528089,120.396063",2,836.0,
一般建築,DL0231,潮寮里,高雄市大寮區大寮里大業街19號,"22.58368249,120.430469167345",1,842.0,
一般建築,DL0008,江山里,高雄市大寮區江山里鳳屏二路16號,"22.637827,120.403221",1,847.0,
一般建築,LU0179,王公里,高雄市林園區王公里王公路21號,"22.51306412,120.393831025016",1,862.0,
一般建築,LU0168,東林里,高雄市林園區東林里沿海路3段186號,"22.50017261,120.388040238506",1,868.0,
一般建築,DL0477,山頂里,高雄市大寮區山頂里鳳林三路667號,"22.609895,120.393373",1,889.0,
一般建築,LU0198,溪州里,高雄市林園區溪州里工業一路2號,"22.501664,120.406249",1,913.0,
學校,DL0533,潮寮里,高雄市大寮區潮寮里潮寮路61號,"22.565715,120.425144",1,923.0,
一般建築,LU0188,仁愛里,高雄市林園區仁愛里仁愛路67巷20號,"22.505289,120.391943",1,928.0,
一般建築,DL0081,大寮里,高雄市大寮區大寮里華東路57號,"22.589722,120.432312",1,932.0,
一般建築,DL0152,後庄里,高雄市大寮區後庄里鳳屏一路149號,"22.63251497739418, 120.38696712136523",1,955.0,
一般建築,DL0060,山頂里,高雄市大寮區山頂里山頂路172號,"22.608332,120.389231",1,956.0,
一般建築,DL0444,中庄里,高雄市大寮區中庄里中庄路57之7號,"22.63444299,120.397558796183",1,978.0,
一般建築,DL0053,大寮里,高雄市大寮區大寮里華中路18號,"22.589517,120.428313",1,982.0,
一般建築,LU0186,西溪里,高雄市林園區西溪里半?路31之1號,"22.48957384,120.388114270321",1,992.0,
一般建築,DL0464,過溪里,高雄市大寮區大寮里華西路26號,"22.579388,120.42321",1,996.0,
學校,D0927,林園里,高雄市林園區林園里忠孝西路20號,"22.50741529,120.393216825015",1,1007.0,
一般建築,LU0174,林園里,高雄市林園區林園里忠孝東路65號,"22.507217,120.396994",1,1012.0,
一般建築,LU0197,五福里,高雄市林園區五福里工業三路9號,"22.496392,120.414889",1,1013.0,
一般建築,LU0191,林園里,高雄市林園區王公里林園北路481號,"22.513766449046607, 120.39483661112156",1,1019.0,
一般建築,LU0010,林園里,高雄市林園區林園里林園北路249號,"22.50976361,120.394524167343",1,1021.0,
一般建築,DL0520,會社里,高雄市大寮區會社里正氣路79號,"22.60035341332938, 120.39315681787173",1,1022.0,
一般建築,LU0105,仁愛里,高雄市林園區仁愛里文賢北路29號,"22.504372,120.391518",1,1041.0,
一般建築,LU0106,仁愛里,高雄市林園區仁愛里忠義二街44號,"22.503883,120.391253",1,1041.0,
一般建築,DL0523,琉球里,高雄市大寮區琉球里農場路1之10號,"22.60412176180413, 120.43185096541607",1,1047.0,
一般建築,DL0469,內坑里,高雄市大寮區內坑里內坑路108之67號,"22.594653,120.388157",1,1066.0,
一般建築,LU0167,東林里,高雄市林園區東林里林園南路92巷46號,"22.501304,120.397167",1,1071.0,
一般建築,DL0522,潮寮里,高雄市大寮區潮寮里華東路28號,"22.579488,120.433719",1,1074.0,
一般建築,DL0059,江山里,高雄市大寮區江山里鳳屏二路180巷87號,"22.640166,120.414229",1,1090.0,
一般建築,LU0177,文賢里,高雄市林園區文賢里東林西路249巷30號,"22.502147,120.389822",1,1092.0,
一般建築,DL0502,會社里,高雄市大寮區會社里正氣路79號,"22.600131869805516, 120.3933826731798",1,1123.0,
一般建築,DL0435,中庄里,高雄市大寮區中庄里中庄路133之11號,"22.63438319,120.399059318168",1,1139.0,
一般建築,LU0199,王公里,高雄市林園區王公里王公路1號,"22.51291,120.394441",1,1152.0,
一般建築,LU0193,林園里,高雄市林園區王公里林園北路481號,"22.513749,120.39492",1,1155.0,
一般建築,DL0532,中庄里,高雄市大寮區中庄里四維路296號,"22.636997,120.397304",1,1159.0,
一般建築,DL0274,潮寮里,高雄市大寮區潮寮里大有一街20號,"22.588911,120.427446",1,1160.0,
