類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WPA00850,頂東里,臺北市中正區晉江街43號,1,"78 "
大樓,WPA00855,頂東里,臺北市中正區晉江街51-55號,1,"210 "
大樓,WPA01215,頂東里,臺北市中正區羅斯福路二段196號,1,"601 "
公寓,WPA01466,頂東里,臺北市中正區南昌路二段190號,1,"1,178 "
公寓,WPA01467,頂東里,臺北市中正區南昌路二段200號,2,"141 "
大樓,WPA01493,頂東里,臺北市中正區南昌路二段220號,3,"918 "
公寓,WPA01520,頂東里,臺北市中正區羅斯福路二段166號,1,"557 "
大樓,WPA01554,頂東里,臺北市中正區南昌路二段203號,2,"557 "
大樓,WPA01559,頂東里,臺北市中正區南昌路二段202巷6、8號,1,"421 "
公寓,WPA00206,頂東里,臺北市中正區汀州路二段317號,1,"109 "
公寓,WPA00210,頂東里,臺北市中正區汀州路二段335號,1,"112 "
大樓,WPA0834,頂東里,臺北市中正區師大路160號,1,"545 "
大樓,WPA00840,頂東里,臺北市中正區晉江街128號,1,"274 "
公寓,WPA00865,頂東里,臺北市中正區晉江街126巷3號,1,"57 "
公寓,WPA01295,頂東里,臺北市中正區羅斯福路三段84巷11號,1,"218 "
大樓,WPA01296,頂東里,臺北市中正區羅斯福路三段84巷17號,1,"22 "
大樓,WPA01297,頂東里,臺北市中正區羅斯福路三段84巷19號,1,"24 "
公寓,WPA01461,頂東里,臺北市中正區晉江街132-1號,1,"274 "
公寓,WPA00839,頂東里,臺北市中正區晉江街127號,1,"90 "
大樓,WPA00841,頂東里,臺北市中正區晉江街133號,1,"281 "
大樓,WPA00843,頂東里,臺北市中正區晉江街151號,1,"89 "
公寓,WPA01233,頂東里,臺北市中正區羅斯福路三段100號,2,"1,834 "
公寓,WPA01241,頂東里,臺北市中正區羅斯福路三段74號,1,"776 "
大樓,WPA01242,頂東里,臺北市中正區羅斯福路三段98-1號,1,"150 "
大樓,WPA01298,頂東里,臺北市中正區羅斯福路三段84巷2號,1,"580 "
公寓,WPA01455,頂東里,臺北市中正區羅斯福路三段50號,1,"558 "
大樓,WPA01485,頂東里,臺北市中正區羅斯福路三段28號,3,"356 "
大樓,WPA01557,頂東里,臺北市中正區羅斯福路三段62號,2,"1,310 "
公寓,WPA01599,頂東里,臺北市中正區晉江街173號,1,"196 "
公寓,WPA01605,頂東里,臺北市中正區羅斯福路三段86號,1,"930 "
大樓,WPA01586,頂東里,臺北市中正區南昌路二段142號,1,"446 "
大樓,WPA01597,網溪里,臺北市中正區廈門街113巷1號,1,"590 "
公寓,WPA00175,螢雪里,臺北市中正區汀州路二段11號,1,"182 "
公寓,WPA00176,螢雪里,臺北市中正區汀州路二段19號,1,"233 "
大樓,WPA00275,螢雪里,臺北市中正區汀州路二段55巷1號,1,"57 "
大樓,WPA00830,螢雪里,臺北市中正區重慶南路三段82巷1號,1,"232 "
公寓,WPA00723,網溪里,臺北市中正區牯嶺街128號,1,"189 "
公寓,WPA00724,網溪里,臺北市中正區牯嶺街130號,1,"70 "
大樓,WPA00963,網溪里,臺北市中正區廈門街113巷10號,1,"349 "
大樓,WPA00964,網溪里,臺北市中正區廈門街113巷10-1號,1,"61 "
公寓,WPA00965,網溪里,臺北市中正區廈門街113巷10-3號,1,"101 "
公寓,WPA00966,網溪里,臺北市中正區廈門街113巷10-5號,1,"198 "
大樓,WPA00967,網溪里,臺北市中正區廈門街113巷11號,1,"312 "
大樓,WPA00976,網溪里,臺北市中正區廈門街113巷4號,1,"105 "
公寓,WPA01683,網溪里,臺北市中正區廈門街113巷6號,1,"37 "
公寓,WPA00978,網溪里,臺北市中正區廈門街113巷7號,1,"412 "
大樓,WPA00981,網溪里,臺北市中正區廈門街123巷10號,1,"69 "
大樓,WPA00983,網溪里,臺北市中正區廈門街123巷18-1號,1,"58 "
公寓,WPA00984,網溪里,臺北市中正區廈門街123巷2-1號,1,"17 "
公寓,WPA00985,網溪里,臺北市中正區廈門街123巷21號,1,"77 "
公寓,WPA00986,網溪里,臺北市中正區廈門街123巷24號,1,"74 "
大樓,WPA00990,網溪里,臺北市中正區廈門街123巷4號,1,"38 "
大樓,WPA00997,網溪里,臺北市中正區廈門街123巷8號,1,"73 "
公寓,WPA01150,網溪里,臺北市中正區廈門街131巷4-1號,1,"506 "
大樓,WPA01001,網溪里,臺北市中正區廈門街131巷6號,1,"1,078 "
公寓,WPA01003,網溪里,臺北市中正區廈門街131巷9號,1,"226 "
公寓,WPA01060,網溪里,臺北市中正區廈門街99巷10號,1,"161 "
大樓,WPA01063,網溪里,臺北市中正區廈門街99巷16-2號,1,"46 "
大樓,WPA01076,網溪里,臺北市中正區廈門街99巷6號,1,"100 "
公寓,WPA01078,網溪里,臺北市中正區廈門街99巷8號,1,"106 "
公寓,WPA00831,螢雪里,臺北市中正區重慶南路三段82巷12號,1,"53 "
大樓,WPA00832,螢雪里,臺北市中正區重慶南路三段82巷9號,1,"36 "
大樓,WPA01730,螢雪里,"臺北市中正區泉州街 149 號",1,"262 "
大樓,WPA01628,頂東里,臺北市中正區晉江街124號,1,"198 "
公寓,WPA00311,板溪里,臺北市中正區同安街10號,1,"44 "
公寓,WPA00312,板溪里,臺北市中正區同安街24號,1,"72 "
大樓,WPA00345,板溪里,臺北市中正區同安街8巷19號,1,"20 "
大樓,WPA00346,網溪里,臺北市中正區同安街8巷2弄12號,1,"38 "
公寓,WPA00347,網溪里,臺北市中正區同安街8巷2弄14號,1,"129 "
公寓,WPA00622,板溪里,臺北市中正區南昌路二段112號,1,"1,118 "
大樓,WPA00838,板溪里,臺北市中正區晉江街12號,1,"153 "
大樓,WPA00844,板溪里,臺北市中正區晉江街17號,1,"54 "
公寓,WPA00845,板溪里,臺北市中正區晉江街21號,1,"38 "
公寓,WPA00846,板溪里,臺北市中正區晉江街22號,1,"164 "
大樓,WPA00847,板溪里,臺北市中正區晉江街24號,1,"190 "
大樓,WPA00851,板溪里,臺北市中正區晉江街44號,1,"80 "
公寓,WPA00866,板溪里,臺北市中正區晉江街23巷2號,1,"45 "
公寓,WPA00867,板溪里,臺北市中正區晉江街23巷5號,1,"45 "
大樓,WPA01731,板溪里,"臺北市中正區牯嶺街 95 巷 8 號",1,"1,232 "
大樓,WPA01732,板溪里,臺北市中正區汀洲路二段167號,1,"953 "
大樓,WPA00001,頂東里,臺北市中正區晉江街98巷1弄1號,1,"180 "
大樓,WPA00280,頂東里,臺北市中正區汀州路二段255巷12弄1號,1,"426 "
公寓,WPA00281,頂東里,臺北市中正區汀州路二段255巷12弄2號,1,"505 "
公寓,WPA00282,頂東里,臺北市中正區汀州路二段255巷5弄2號,1,"153 "
大樓,WPA00836,頂東里,臺北市中正區晉江街101號,1,"114 "
大樓,WPA00854,頂東里,臺北市中正區晉江街50號,1,"265 "
公寓,WPA00856,頂東里,臺北市中正區晉江街64號,1,"322 "
公寓,WPA00857,頂東里,臺北市中正區晉江街69號,1,"81 "
大樓,WPA00858,頂東里,臺北市中正區晉江街71號,1,"44 "
大樓,WPA00859,頂東里,臺北市中正區晉江街86號,1,"762 "
公寓,WPA00860,頂東里,臺北市中正區晉江街89號,1,"1,033 "
公寓,WPA00862,頂東里,臺北市中正區晉江街92號,1,"121 "
大樓,WPA00875,頂東里,臺北市中正區晉江街48巷5弄2號,1,"52 "
大樓,WPA00876,頂東里,臺北市中正區晉江街98巷2-1號,1,"48 "
公寓,WPA00878,頂東里,臺北市中正區晉江街98巷9號,1,"34 "
公寓,WPA01484,頂東里,臺北市中正區晉江街48巷5弄6號,1,"401 "
大樓,WPA01488,頂東里,臺北市中正區晉江街72巷6號,1,"418 "
大樓,WPA01587,頂東里,臺北市中正區晉江街96號之1,1,"390 "
公寓,WPA00537,頂東里,臺北市中正區金門街9-2號,1,"57 "
公寓,WPA00863,頂東里,臺北市中正區晉江街122號,1,"25 "
大樓,WPA00864,頂東里,臺北市中正區晉江街124巷6弄2號,1,"146 "
大樓,WPA01528,頂東里,臺北市中正區金門街3號,1,"120 "
公寓,WPA01645,網溪里,臺北市中正區重慶南路三段161號,1,"1,290 "
公寓,WPA01649,頂東里,臺北市中正區南昌路二段188號,1,"677 "
大樓,WPA01652,頂東里,臺北市中正區羅斯福路三段58巷8號,1,"713 "
大樓,WPA01654,網溪里,臺北市中正區廈門街125號,1,"416 "
公寓,WPA01659,螢圃里,臺北市中正區廈門街81巷14號,1,"153 "
公寓,WPA01660,板溪里,臺北市中正區牯嶺街95巷68號,1,"126 "
大樓,WPA01661,網溪里,臺北市中正區重慶南路三段63號,1,"338 "
大樓,WPA01667,頂東里,臺北市中正區晉江街73號,1,"164 "
公寓,WPA01670,螢圃里,臺北市中正區汀州路二段93號,1,"884 "
公寓,WPA01677,頂東里,臺北市中正區羅斯福路三段58巷6號,1,"165 "
大樓,WPA01683,網溪里,臺北市中正區廈門街113巷6號,1,"1,188 "
大樓,WPA01687,網溪里,臺北市中正區同安街80巷18號,1,"134 "
大樓,WPA01694,螢圃里,臺北市中正區廈門街86號,1,"329 "
大樓,WPA01696,頂東里,臺北市中正區汀州路二段271號,1,"722 "
公寓,WPA01697,螢圃里,臺北市中正區汀州路二段85號,1,"965 "
公寓,WPA01705,網溪里,臺北市中正區廈門街137號,1,"689 "
大樓,WPA01706,螢圃里,臺北市中正區廈門街75號,1,"1,153 "
大樓,WPA01715,網溪里,臺北市中正區水源路77號,1,"304 "
公寓,WPA01716,網溪里,臺北市中正區廈門街142號,1,"90 "
公寓,WPA01717,網溪里,臺北市中正區牯嶺街146號,1,"2,033 "
大樓,WPA00187,板溪里,臺北市中正區汀州路二段143號,1,"332 "
公寓,WPA00760,龍福里,臺北市中正區重慶南路二段19巷4號,1,"312 "
公寓,WPA01487,文盛里,臺北市中正區羅斯福路三段244巷10弄5號,1,"269 "
公寓,WPA01286,文盛里,臺北市中正區羅斯福路三段244巷2弄6號,1,"766 "
公寓,WPA01400,永昌里,臺北市中正區汀州路一段252巷12號,1,"125 "
公寓,WPA01545,龍興里,臺北市中正區三元街131號,1,"326 "
行政院原住民委員會,WPA01527,新營里,臺北市中正區羅斯福路一段63號,2,"145 "
經濟部,WPA01517,新營里,臺北市中正區羅斯福路一段119巷7號,1,"1,149 "
財政部,WPA01080,龍福里,臺北市中正區愛國西路2號,1,"144 "
財政部,WPA01081,龍福里,臺北市中正區愛國西路2號,1,"1,309 "
中央銀行,WPA01165,龍福里,臺北市中正區羅斯福路一段2號,3,"2,349 "
中央銀行,WPA01162,龍福里,臺北市中正區羅斯福路一段2號,2,"4,708 "
中央銀行,WPA01167,龍福里,臺北市中正區羅斯福路一段2號,1,"6,989 "
中央公教人員住宅輔建及福利互助委員會,WPA00617,龍福里,臺北市中正區南昌路一段54巷5弄2號,1,"1,116 "
臺灣菸酒公司,WPA00591,龍福里,臺北市中正區南昌路一段4號,1,"1,185 "
經濟部國際貿易局,WPA00903,龍福里,臺北市中正區湖口街1號,2,"1,778 "
臺北市中正區健康服務中心,WPA00728,龍福里,臺北市中正區牯嶺街24號,1,"584 "
郵局第五支局,WPA01413,龍福里,臺北市中正區重慶南路二段43號,1,"333 "
臺灣菸酒股份有限公司,WPA00605,南福里,臺北市中正區南昌路一段126巷10號,1,"68 "
臺北自來水事業處,WPA00730,南福里,臺北市中正區牯嶺街38號,2,"570 "
臺北自來水事業處,WPA00731,南福里,臺北市中正區牯嶺街38號,1,"416 "
經濟部,WPA01139,南福里,臺北市中正區福州街15號,2,"2,220 "
臺北市立婦幼醫院,WPA01137,南福里,臺北市中正區福州街12號,1,"1,632 "
臺北市立婦幼醫院,WPA01138,南福里,臺北市中正區福州街12號,2,"2,040 "
臺北市立婦幼醫院,WPA01151,南福里,臺北市中正區福州街10巷7號,3,"1,297 "
立法院會館,WPA01542,南福里,臺北市中正區和平西路一段61號,6,"2,930 "
臺北市立中正國民中學,WPA01085,新營里,臺北市中正區愛國東路158號,1,"4,344 "
國立臺灣大學,WPA00577,新營里,臺北市中正區金華街32巷2弄2號,1,"1,904 "
國立臺灣大學,WPA01480,新營里,臺北市中正區潮州街3巷2-4號,1,"732 "
內政部警政署保安警察第六總隊,WPA01613,龍福里,臺北市中正區南昌路一段10號,2,"4,892 "
臺北市政府警察局,WPA01703,龍福里,臺北市中正區南昌路一段7號,1,"81 "
臺灣省林業試驗所,WPA00485,南門里,臺北市中正區和平西路二段75巷1號,1,"146 "
臺北市政府警察局中正第二分局,WPA00668,南門里,臺北市中正區南海路35號,3,"3,440 "
行政院農業委員會,WPA01494,南門里,臺北市中正區南海路37號,3,"2,490 "
財政部國有財產署,WPA01543,南門里,臺北市中正區重慶南路二段6巷5號,1,"773 "
臺北市立建國高級中學,WPA00671,龍光里,臺北市中正區南海路56號,1,"1,864 "
臺北市立建國高級中學,WPA00672,龍光里,臺北市中正區南海路56號,1,"540 "
臺北市立建國高級中學,WPA00673,龍光里,臺北市中正區南海路56號,1,"1,108 "
臺北市立建國高級中學,WPA00674,龍光里,臺北市中正區南海路56號,1,"1,904 "
臺北市國語實驗國民小學,WPA00675,龍光里,臺北市中正區南海路58號,1,"854 "
臺北市國語實驗國民小學,WPA00676,龍光里,臺北市中正區南海路58號,1,"754 "
臺北市國語實驗國民小學,WPA00677,龍光里,臺北市中正區南海路58號,1,"1,325 "
臺北市國語實驗國民小學,WPA00678,龍光里,臺北市中正區南海路58號,1,"488 "
監察院秘書處,WPA00889,南門里,臺北市中正區博愛路216號,1,"366 "
考試院秘書處,WPA00890,南門里,臺北市中正區博愛路220號,1,"366 "
內政部入出國及移民署,WPA01153,南門里,臺北市中正區廣州街15號,3,"4,262 "
臺北市立南門國民中學,WPA01156,南門里,臺北市中正區廣州街6號,1,"88 "
國家通訊傳播委員會北區監理處,WPA01389,南門里,臺北市中正區延平南路143號,2,"1,813 "
臺北市南門國民中學,WPA01439,南門里,臺北市中正區廣州街6號,1,"364 "
臺北市立南門國民中學,WPA01440,南門里,臺北市中正區廣州街6號,1,"2,016 "
臺北市立南門國民中學,WPA01442,南門里,臺北市中正區廣州街6號,1,"364 "
內政部入出國及移民署,WPA01443,南門里,臺北市中正區廣州街15號,3,"1,777 "
臺北市立和平醫院,WPA00044,愛國里,臺北市中正區中華路二段33號,2,"1,625 "
臺北市立和平醫院,WPA00045,愛國里,臺北市中正區中華路二段33號,3,"5,164 "
臺北市立和平醫院,WPA00047,愛國里,臺北市中正區中華路二段35號,2,"1,780 "
臺北市政府警察局交通大隊,WPA01672,南門里,臺北市中正區愛國西路26號,2,"2,088 "
警察廣播電臺,WPA01444,愛國里,臺北市中正區廣州街17號,2,"1,905 "
經濟部商品檢驗局,WPA00803,龍光里,臺北市中正區重慶南路三段16巷15號,1,"50 "
臺北市政府社會局,WPA01119,龍光里,臺北市中正區寧波西街96號,1,"462 "
交通部中央氣象局,WPA00551,河堤里,臺北市中正區金門街24巷8號,1,"110 "
臺北市政府建設局,WPA01360,水源里,臺北市中正區羅斯福路四段92號,1,"3,652 "
臺北市政府建設局,WPA01361,水源里,臺北市中正區羅斯福路四段92號,2,"3,652 "
"臺灣電力股份有限公司  ",WPA01502,水源里,臺北市中正區羅斯福路四段198號,3,"5,082 "
臺北市政府社會局,WPA00224,富水里,臺北市中正區汀州路三段72號,1,"292 "
"臺北市政府國民住宅處  ",WPA01503,富水里,臺北市中正區汀州路三段60巷2弄2號,1、2,"2,961 "
"臺北市政府國民住宅處 ",WPA01504,富水里,臺北市中正區思源街12號,1、2,"11,520 "
"臺北市政府國民住宅處 ",WPA01505,富水里,臺北市中正區汀州路三段60巷2弄1號,1、2,"5,828 "
臺灣電力股份有限公司,WPA01236,文盛里,臺北市中正區羅斯福路三段242號,2,"2,450 "
臺灣電力股份有限公司,WPA01237,文盛里,臺北市中正區羅斯福路三段242號,3,"3,177 "
臺北市立螢橋國民中學,WPA00215,林興里,臺北市中正區汀州路三段4號,1,"220 "
臺北市工務局路燈管理處,WPA01432,林興里,臺北市中正區汀州路三段2號,1,"4,592 "
臺北市立河堤國民小學,WPA00202,河堤里,臺北市中正區汀州路二段180號,1,"138 "
臺北市立河堤國民小學,WPA00203,河堤里,臺北市中正區汀州路二段180號,1,"249 "
臺北市立河堤國民小學,WPA00204,河堤里,臺北市中正區汀州路二段180號,1,"100 "
臺北市立河堤國民小學,WPA00205,河堤里,臺北市中正區汀州路二段180號,1,"189 "
臺北市政府國民住宅處,WPA01506,林興里,臺北市中正區汀州路三段104巷13號,1,"2,993 "
臺北自來水事業處,WPA01580,水源里,臺北市中正區思源街1號,1,"1,712 "
臺北自來水事業處,WPA01590,水源里,臺北市中正區思源街1號,1,"21 "
臺北自來水事業處,WPA01523,永功里,臺北市中正區泉州街40號,3,"1,965 "
行政院農業委員會動植物防疫檢疫局,WPA00385,龍興里,臺北市中正區和平西路二段100號,1,"8,273 "
行政院農業委員會林業試驗所,WPA00013,龍興里,臺北市中正區三元街69號,1,"628 "
臺北市立忠義國民小學,WPA00076,忠勤里,臺北市中正區中華路二段307巷17號,1,"176 "
行政院農業委員會動植物防疫檢疫局,WPA01671,龍興里,臺北市中正區和平西路二段100號,2,"8,273 "
行政院農業委員會林業試驗所,WPA01498,龍興里,臺北市中正區三元街67號,1,"2,014 "
經濟部礦務局,WPA00922,螢雪里,臺北市中正區詔安街26巷11號,1,"136 "
臺北市立螢橋國民小學,WPA00910,螢雪里,臺北市中正區詔安街29號,1,"1,448 "
臺北市立螢橋國民小學,WPA00911,螢雪里,臺北市中正區詔安街29號,1,"369 "
臺北市立螢橋國民小學,WPA01496,螢雪里,臺北市中正區詔安街29號,1,"148 "
臺北市政府警察局,WPA01623,螢圃里,臺北市中正區廈門街43號,1,"305 "
經濟部商檢局,WPA00333,板溪里,臺北市中正區同安街28巷7號,1,"62 "
中央氣象局,WPA00334,板溪里,臺北市中正區同安街28巷8號,1,"118 "
臺北市立圖書館,WPA00199,頂東里,臺北市中正區汀州路二段265號,1,"472 "
臺灣菸酒公司,WPA00313,頂東里,臺北市中正區同安街41號,1,"592 "
臺灣菸酒公司,WPA00314,頂東里,臺北市中正區同安街41-1號,1,"921 "
臺北市政府捷運工程局,WPA01540,頂東里,臺北市中正區羅斯福路二段150號,1,"454 "
臺灣高等法院,WPA01299,頂東里,臺北市中正區羅斯福路三段84巷3號,1,"157 "
國防部總務局,WPA00999,網溪里,臺北市中正區廈門街131巷3號,1,"118 "
行政院農業委員會農糧署,WPA01002,網溪里,臺北市中正區廈門街131巷7號,1,"150 "
捷運新店線中正紀念堂站,WPA01509,龍福里,臺北市中正區羅斯福路一段8號之1,1,"5,538 "
捷運新店線古亭站,WPA01510,頂東里,臺北市中正區羅斯福路二段164-1號,1,"5,548 "
南海學園,WPA00472,廈安里,臺北市中正區和平西路二段134巷2號,1,"1,061 "
