編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
803.0,中達里,臺中市北區篤行路241巷90號之11,1.0,92.0,第二分局,120.6776718,24.1467439
804.0,中達里,臺中市北區篤行路241巷80弄8號,1.0,173.0,第二分局,120.673644,24.1523355
805.0,中達里,臺中市北區英才路286-304號,1.0,581.0,第二分局,120.669051,24.1558839
806.0,中達里,臺中市北區篤行路380巷28號之2,1.0,100.0,第二分局,120.6714357,24.1572511
807.0,中達里,臺中市北區篤行路380巷28號之1,1.0,100.0,第二分局,120.6714357,24.1572511
808.0,中達里,臺中市北區篤行路380巷30號之8,1.0,100.0,第二分局,120.6714357,24.1572511
809.0,中達里,臺中市北區篤行路380巷30號,1.0,100.0,第二分局,120.6714357,24.1572511
810.0,中達里,臺中市北區篤行路380巷30號之4,1.0,100.0,第二分局,120.6714357,24.1572511
811.0,中達里,臺中市北區英才路170巷6號,1.0,160.0,第二分局,120.672720,24.1562539
812.0,中達里,臺中市北區英才路170巷4號,1.0,160.0,第二分局,120.672720,24.1562539
813.0,中達里,臺中市北區英才路170巷13號,1.0,60.0,第二分局,120.672720,24.1562539
814.0,中達里,臺中市北區篤行路366號,1.0,40.0,第二分局,120.6716307,24.1568429
815.0,中達里,臺中市北區篤行路301巷29弄3號,1.0,80.0,第二分局,"120.671358 ","24.153669 "
816.0,中達里,臺中市北區育德路187號,1.0,342.0,第二分局,120.6697136,24.1571675
817.0,大湖里,臺中市北區湖北街64巷1號之14,1.0,700.0,第二分局,120.6773154,24.1508984
818.0,大湖里,臺中市北區五權路318巷1號之2,1.0,172.0,第二分局,120.6772319,24.1519223
819.0,大湖里,臺中市北區五權路318巷1號,1.0,100.0,第二分局,120.6772319,24.1519223
820.0,大湖里,臺中市北區五權路318巷4號,1.0,36.0,第二分局,120.6772319,24.1519223
821.0,大湖里,臺中市北區湖北街66號之70,1.0,300.0,第二分局,120.6769427,24.1508738
822.0,大湖里,臺中市北區太平路141巷44號,1.0,20.0,第二分局,120.6796774,24.1466505
823.0,中正里,臺中市北區中山路429巷16號,1.0,56.0,第二分局,120.6715175,24.1455117
824.0,中正里,臺中市北區原子街1-1號,1.0,50.0,第二分局,120.6702553,24.1449419
825.0,中正里,臺中市北區民權路220號,1.0,200.0,第二分局,120.6718655,24.1437709
826.0,中正里,臺中市北區原子街39號,1.0,29.0,第二分局,120.6712922,24.1457877
827.0,金龍里,臺中市北區健行路867巷27號,1.0,17.0,第二分局,120.6672411,24.1590473
828.0,金龍里,臺中市北區三民路三段243巷41號,1.0,34.0,第二分局,120.6846148,24.1555073
829.0,金龍里,臺中市北區三民路三段245號,1.0,20.0,第二分局,"120.684647 ","24.155639 "
830.0,金龍里,臺中市北區三民路三段315巷20號,1.0,20.0,第二分局,"120.684647 ","24.155639 "
831.0,金龍里,臺中市北區三民路三段289號,1.0,1186.0,第二分局,"120.688077 ","24.156604 "
832.0,金龍里,臺中市北區三民路三段315巷4-1號,1.0,20.0,第二分局,"120.684647 ","24.155639 "
833.0,金龍里,臺中市北區三民路三段269號,1.0,20.0,第二分局,"120.684647 ","24.155639 "
834.0,金龍里,臺中市北區健行路27巷3號,1.0,20.0,第二分局,"120.684647 ","24.155639 "
835.0,金龍里,臺中市北區三民路三段445號,1.0,49.0,第二分局,"120.684647 ","24.155639 "
836.0,金龍里,臺中市北區三民路三段289號,1.0,400.0,第二分局,"120.688077 ","24.156604 "
837.0,金龍里,臺中市北區北屯路4726號,1.0,20.0,第二分局,"120.684647 ","24.155639 "
838.0,金龍里,臺中市北區北屯路4728號,1.0,20.0,第二分局,"120.684647 ","24.155639 "
839.0,金龍里,臺中市北區三民路三段291巷33弄6號,1.0,30.0,第二分局,"120.684647 ","24.155639 "
840.0,金龍里,臺中市北區三民路三段289號,1.0,2717.0,第二分局,"120.688077 ","24.156604 "
841.0,金龍里,臺中市北區三民路326巷3號,1.0,264.0,第二分局,"120.684647 ","24.155639 "
842.0,長青里,臺中市北區陝西東街78號,1.0,269.0,第二分局,"120.665416 ","24.169126 "
843.0,長青里,臺中市北區陝西六街1號,1.0,144.0,第二分局,"120.665416 ","24.169126 "
844.0,長青里,臺中市北區陝西五街32號,1.0,920.0,第二分局,"120.665416 ","24.169126 "
845.0,長青里,臺中市北區陝西東街58號,1.0,33.0,第二分局,"120.665416 ","24.169126 "
846.0,長青里,臺中市北區陝西東街56號,1.0,33.0,第二分局,"120.665416 ","24.169126 "
847.0,長青里,臺中市北區華美街190號,1.0,253.0,第二分局,"120.665416 ","24.169126 "
848.0,長青里,臺中市北區漢陽街53號,1.0,22.0,第二分局,"120.665416 ","24.169126 "
849.0,長青里,臺中市北區華美街二段230號,1.0,1028.0,第二分局,"120.665416 ","24.169126 "
850.0,育德里,臺中市北區育德里育德路109之1號,1.0,135.0,第二分局,"120.674997 ","24.157105 "
851.0,建興里,臺中市北區建興里健行路198巷16號,1.0,437.0,第二分局,"120.685895 ","24.159960 "
