類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
地下室,JOVI日韓服飾,JMA08064,平和里,彰化縣彰化市平和里中華西路472號,24.069153944445883,120.5267839,1.0,31.0,,彰化縣彰化市平和里中華西路472號
地下室,民宅,JMA08065,平和里,彰化縣彰化市平和里中華西路470號,24.069188048410115,120.52697,1.0,31.0,,彰化縣彰化市平和里中華西路470號
地下室,旭瑩汽車音響,JMA08066,平和里,彰化縣彰化市平和里中華西路468號,24.06924142441816,120.5274047,1.0,31.0,,彰化縣彰化市平和里中華西路468號
地下室,承鴻汽車材料行,JMA08067,平和里,彰化縣彰化市平和里中華西路466號,24.069259860352638,120.5268959,1.0,31.0,,彰化縣彰化市平和里中華西路466號
地下室,金豐沖床,JMA08070,莿桐里,彰化縣彰化市莿桐里彰水路186號,24.05525676091706,120.5150115,1.0,352.0,,彰化縣彰化市莿桐里彰水路186號
地下室,民宅,JMA08071,崙平里,彰化縣彰化市崙平里平和14街34號,24.068495541012243,120.5317448,1.0,202.0,,彰化縣彰化市崙平里平和14街34號
地下室,民宅,JMA08072,崙平里,彰化縣彰化市平和14街32號,24.068418956804553,120.5321135,1.0,61.0,,彰化縣彰化市平和14街32號
地下室,民宅,JMA08074,崙平里,彰化縣彰化市崙平里建和街150號,24.07260314180988,120.5340107,1.0,86.0,,彰化縣彰化市崙平里建和街150號
地下室,民宅,JMA08077,崙平里,彰化縣彰化市崙平里崙平北路119號,24.067998841429837,120.5288547,1.0,13.0,,彰化縣彰化市崙平里崙平北路119號
地下室,民宅,JMA08078,崙平里,彰化縣彰化市崙平里崙平北路115號,24.067996153129975,120.5293237,1.0,11.0,,彰化縣彰化市崙平里崙平北路115號
地下室,民宅,JMA08079,崙平里,彰化縣彰化市崙平里崙平北路113號,24.06796567655071,120.5288253,1.0,11.0,,彰化縣彰化市崙平里崙平北路113號
地下室,民宅,JMA08080,崙平里,彰化縣彰化市崙平里崙平北路109號,24.06826278642141,120.5284784,1.0,9.0,,彰化縣彰化市崙平里崙平北路109號
地下室,民宅,JMA08081,崙平里,彰化縣彰化市崙平里崙平北路107號,24.068185629538082,120.5294846,1.0,9.0,,彰化縣彰化市崙平里崙平北路107號
地下室,民宅,JMA08082,崙平里,彰化縣彰化市崙平里崙平北路105號,24.068294098096413,120.5294604,1.0,9.0,,彰化縣彰化市崙平里崙平北路105號
地下室,民宅,JMA08083,崙平里,彰化縣彰化市崙平里崙平北路103號,24.068219737329173,120.5294548,1.0,9.0,,彰化縣彰化市崙平里崙平北路103號
地下室,民宅,JMA08084,崙平里,彰化縣彰化市崙平里崙平北路101號,24.06821674516195,120.5289307,1.0,9.0,,彰化縣彰化市崙平里崙平北路101號
地下室,民宅,JMA08085,崙平里,彰化縣彰化市崙平里平和八街13號,24.067874160988314,120.5291949,1.0,134.0,,彰化縣彰化市崙平里平和八街13號
地下室,民宅,JMA08086,崙平里,彰化縣彰化市崙平里平和八街11號,24.067885025972615,120.5295279,1.0,133.0,,彰化縣彰化市崙平里平和八街11號
地下室,民宅,JMA08087,崙平里,彰化縣彰化市崙平里平和八街9號,24.067862337656905,120.5292728,1.0,1341.0,,彰化縣彰化市崙平里平和八街9號
地下室,民宅,JMA08089,莿桐里,彰化縣彰化市莿桐里彰秀路46號,24.05434274719462,120.5158475,1.0,19.0,,彰化縣彰化市莿桐里彰秀路46號
地下室,東芳國小,JMA08090,東芳里,彰化縣彰化市東芳里彰馬路45號,24.06268503193101,120.5168712,1.0,47.0,,彰化縣彰化市東芳里彰馬路45號
地下室,章興鋼模工業社,JMA08091,莿桐里,彰化縣彰化市莿桐里彰水路162號,24.05874764920415,120.5173876,1.0,36.0,,彰化縣彰化市莿桐里彰水路162號
地下室,民宅,JMA08092,莿桐里,彰化縣彰化市莿桐里彰水路9號之1,24.063541645175796,120.5207975,1.0,11.0,,彰化縣彰化市莿桐里彰水路9號之1
地下室,祥和傢俱,JMA08094,莿桐里,彰化縣彰化市莿桐里彰鹿路105號,24.057922534261404,120.5141685,1.0,77.0,,彰化縣彰化市莿桐里彰鹿路105號
地下室,民宅,JMA08095,向陽里,彰化縣彰化市向陽里崙美路60巷49號,24.064593811576348,120.5278193,1.0,40.0,,彰化縣彰化市向陽里崙美路60巷49號
地下室,民宅,JMA08096,向陽里,彰化縣彰化市向陽里崙美路60巷47號,24.06456062614952,120.5279785,1.0,40.0,,彰化縣彰化市向陽里崙美路60巷47號
地下室,民宅,JMA08097,向陽里,彰化縣彰化市向陽里崙美路60巷45號,24.064434451679315,120.5283366,1.0,38.0,,彰化縣彰化市向陽里崙美路60巷45號
地下室,承運企業行,JMA08098,莿桐里,彰化縣彰化市莿桐里彰水路198號,24.054197555871824,120.5141332,1.0,150.0,,彰化縣彰化市莿桐里彰水路198號
地下室,中美製藥,JMA08100,東芳里,彰化縣彰化市東芳里彰鹿路108號,24.061620695703382,120.5165358,1.0,36.0,,彰化縣彰化市東芳里彰鹿路108號
地下室,民宅,JMA08102,崙平里,彰化縣彰化市崙平里平和八街2號,24.067589649509454,120.5291573,1.0,1684.0,,彰化縣彰化市崙平里平和八街2號
地下室,民宅,JMA08103,崙平里,彰化縣彰化市崙平里平和八街4號,24.06762724561243,120.5292378,1.0,1684.0,,彰化縣彰化市崙平里平和八街4號
地下室,民宅,JMA08104,崙平里,彰化縣彰化市崙平里平和八街6號,24.067585572735734,120.5291808,1.0,170.0,,彰化縣彰化市崙平里平和八街6號
地下室,正德高中,JMA08105,莿桐里,彰化縣彰化市莿桐里彰水路145號,24.05893287151018,120.5192329,1.0,1125.0,,彰化縣彰化市莿桐里彰水路145號
地下室,民宅,JMA08106,莿桐里,彰化縣彰化市莿桐里彰水路85號,24.06069391419987,120.5191029,1.0,45.0,,彰化縣彰化市莿桐里彰水路85號
地下室,儂萊養生館,JMA08107,平和里,彰化縣彰化市平和里中華西路272號,24.071526209308548,120.5299046,1.0,26.0,,彰化縣彰化市平和里中華西路272號
地下室,民宅,JMA08108,崙平里,彰化縣彰化市崙平里建和街12號,24.07024338669877,120.5319485,1.0,38.0,,彰化縣彰化市崙平里建和街12號
地下室,民宅,JMA08109,崙平里,彰化縣彰化市崙平里建和街16巷10號,24.070117335589313,120.5328096,1.0,38.0,,彰化縣彰化市崙平里建和街16巷10號
地下室,民宅,JMA08110,崙平里,彰化縣彰化市崙平里建和街16巷8號,24.070269482589236,120.5328287,1.0,38.0,,彰化縣彰化市崙平里建和街16巷8號
地下室,民宅,JMA08111,平和里,彰化縣彰化市平和里林森路250號,24.074831465058004,120.5293316,1.0,75.0,,彰化縣彰化市平和里林森路250號
地下室,民宅,JMA08112,崙平里,彰化縣彰化市崙平里平和九街66號,24.06726573052217,120.5298,1.0,1892.0,,彰化縣彰化市崙平里平和九街66號
地下室,民宅,JMA08113,崙平里,彰化縣彰化市崙平里平和九街68號,24.067327226611805,120.5299137,1.0,187.0,,彰化縣彰化市崙平里平和九街68號
地下室,工廠,JMA08114,莿桐里,彰化縣彰化市莿桐里彰水路170巷1弄2號,24.058187508797072,120.515579,1.0,20.0,,彰化縣彰化市莿桐里彰水路170巷1弄2號
地下室,僑星齒輪,JMA08115,莿桐里,彰化縣彰化市莿桐里彰鹿路91號之1,24.058910239457415,120.5159651,1.0,40.0,,彰化縣彰化市莿桐里彰鹿路91號之1
地下室,大榮物流,JMA08116,莿桐里,彰化縣彰化市莿桐里彰水路170巷3號,24.05775335315601,120.515836,1.0,97.0,,彰化縣彰化市莿桐里彰水路170巷3號
地下室,美廉社,JMA08117,崙平里,彰化縣彰化市崙平里崙平北路78號,24.068689868525414,120.5291456,1.0,13.0,,彰化縣彰化市崙平里崙平北路78號
地下室,來絡企業股份有限公司,JMA08118,莿桐里,彰化縣彰化市莿桐里彰水路183巷15號,24.056659472205453,120.5178684,1.0,135.0,,彰化縣彰化市莿桐里彰水路183巷15號
地下室,建成汽車材料行,JMA08119,平和里,彰化縣彰化市平和里平安街25號,24.069034844536894,120.5258679,1.0,34.0,,彰化縣彰化市平和里平安街25號
地下室,建成汽車材料行,JMA08120,平和里,彰化縣彰化市平和里平安街23號,24.069020640570873,120.525983,1.0,34.0,,彰化縣彰化市平和里平安街23號
地下室,乙均塑膠股份有限公司,JMA08121,磚瑤里,彰化縣彰化市磚瑤里彰草路394巷17號,24.078715252340857,120.5231487,1.0,147.0,,彰化縣彰化市磚瑤里彰草路394巷17號
地下室,劍聲幼兒園,JMA08122,東芳里,彰化縣彰化市東芳里永芳路356號,24.06712405366314,120.5144608,1.0,42.0,,彰化縣彰化市東芳里永芳路356號
地下室,九大紡織廠,JMA08123,南安里,彰化縣彰化市南安里彰鹿路200號,24.052800640518928,120.5081929,1.0,101.0,,彰化縣彰化市南安里彰鹿路200號
地下室,勤崧針織有限公司,JMA08124,莿桐里,彰化縣彰化市莿桐里彰水路183巷33號,24.056353336178738,120.5184169,1.0,29.0,,彰化縣彰化市莿桐里彰水路183巷33號
地下室,民宅,JMA08126,向陽里,彰化縣彰化市向陽里崙平南路48號,24.066444967290646,120.5269327,1.0,25.0,,彰化縣彰化市向陽里崙平南路48號
地下室,民宅,JMA08127,向陽里,彰化縣彰化市向陽里崙平南路44號,24.066453193647234,120.52725,1.0,25.0,,彰化縣彰化市向陽里崙平南路44號
地下室,民宅,JMA08128,向陽里,彰化縣彰化市向陽里崙平南路42號,24.06649069735237,120.5266484,1.0,25.0,,彰化縣彰化市向陽里崙平南路42號
地下室,民宅,JMA08129,向陽里,彰化縣彰化市向陽里崙平南路37巷5號,24.06634347128829,120.5272853,1.0,26.0,,彰化縣彰化市向陽里崙平南路37巷5號
地下室,民宅,JMA08130,向陽里,彰化縣彰化市向陽里崙平南路37巷9號,24.06604378060135,120.5283453,1.0,21.0,,彰化縣彰化市向陽里崙平南路37巷9號
地下室,民宅,JMA08131,向陽里,彰化縣彰化市向陽里崙平南路37巷11號,24.066111154282442,120.5279728,1.0,26.0,,彰化縣彰化市向陽里崙平南路37巷11號
地下室,民宅,JMA08132,平和里,彰化縣彰化市平和里林森路330號,24.07611340299941,120.5302758,1.0,32.0,,彰化縣彰化市平和里林森路330號
地下室,民宅,JMA08133,平和里,彰化縣彰化市平和里林森路330號,24.07611340299941,120.5302758,1.0,32.0,,彰化縣彰化市平和里林森路330號
地下室,中美製藥,JMA08134,東芳里,彰化縣彰化市東芳里彰鹿路106號,24.06116418315437,120.516592,1.0,586.0,,彰化縣彰化市東芳里彰鹿路106號
地下室,章興鋼模工業社,JMA08135,莿桐里,彰化縣彰化市莿桐里彰水路162號,24.058865749104907,120.5176801,1.0,43.0,,彰化縣彰化市莿桐里彰水路162號
地下室,民宅,JMA08136,莿桐里,彰化縣彰化市莿桐里彰鹿路35號14,24.062766231838012,120.5192055,1.0,63.0,,彰化縣彰化市莿桐里彰鹿路35號14
地下室,民宅,JMA08138,平和里,彰化縣彰化市平和里林森路328號,24.076107980453642,120.5309225,1.0,12.0,,彰化縣彰化市平和里林森路328號
地下室,民宅,JMA08139,平和里,彰化縣彰化市平和里林森路324號,24.076010953629517,120.5304381,1.0,17.0,,彰化縣彰化市平和里林森路324號
地下室,民宅,JMA08140,平和里,彰化縣彰化市平和里林森路322號,24.075946458264703,120.5313085,1.0,12.0,,彰化縣彰化市平和里林森路322號
地下室,民宅,JMA08141,平和里,彰化縣彰化市平和里林森路318號,24.075809839358914,120.5307673,1.0,12.0,,彰化縣彰化市平和里林森路318號
地下室,正德高中,JMA08142,莿桐里,彰化縣彰化市莿桐里彰水路145號,24.0589720586465,120.5191364,1.0,267.0,,彰化縣彰化市莿桐里彰水路145號
地下室,民宅,JMA08143,平和里,彰化縣彰化市平和里林森路300巷20號,24.075355059529905,120.5308057,1.0,41.0,,彰化縣彰化市平和里林森路300巷20號
地下室,民宅,JMA08144,平和里,彰化縣彰化市平和里林森路300巷18號,24.075431254913994,120.5304084,1.0,40.0,,彰化縣彰化市平和里林森路300巷18號
地下室,民宅,JMA08145,平和里,彰化縣彰化市平和里林森路300巷16號,24.075301721925634,120.5307772,1.0,54.0,,彰化縣彰化市平和里林森路300巷16號
地下室,東芳國小,JMA08151,東芳里,彰化縣彰化市東芳里彰馬路45號,24.06277320039281,120.5170429,1.0,85.0,,彰化縣彰化市東芳里彰馬路45號
地下室,佳冠事務所,JMA08152,崙平里,彰化縣彰化市崙平里崙平北路91號,24.068386137176645,120.5295847,1.0,43.0,,彰化縣彰化市崙平里崙平北路91號
地下室,達鑫汽車股份有限公司,JMA08155,莿桐里,彰化縣彰化市莿桐里彰鹿路63號,24.060902054108396,120.517097,1.0,26.0,,彰化縣彰化市莿桐里彰鹿路63號
地下室,民宅,JMA08157,崙平里,彰化縣彰化市崙平里平和九街18號,24.06678626910788,120.5315368,1.0,204.0,,彰化縣彰化市崙平里平和九街18號
地下室,民宅,JMA08158,崙平里,彰化縣彰化市崙平里平和七街99號,24.06916972848553,120.5305022,1.0,840.0,,彰化縣彰化市崙平里平和七街99號
地下室,住宅,JMA08159,磚瑤里,彰化縣彰化市磚瑤里線東路1段498號,24.07638909808668,120.5192115,1.0,242.0,,彰化縣彰化市磚瑤里線東路1段498號
地下室,民宅,JMA08160,向陽里,彰化縣彰化市向陽里中央路101號,24.064818722182633,120.5317745,1.0,38.0,,彰化縣彰化市向陽里中央路101號
地下室,民宅,JMA08161,向陽里,彰化縣彰化市向陽里中央路99巷2號,24.064818596643622,120.5318756,1.0,22.0,,彰化縣彰化市向陽里中央路99巷2號
地下室,住宅,JMA08162,莿桐里,彰化縣彰化市莿桐里彰水路140巷10號,24.059832038471868,120.5173227,1.0,60.0,,彰化縣彰化市莿桐里彰水路140巷10號
大樓,城中新境,JMA08164,平和里,彰化縣彰化市林森路177號,24.07355708062304,120.5267339,1.0,1009.0,,彰化縣彰化市林森路177號
大樓,城中新境別墅特區,JMA08165,平和里,彰化縣彰化市平和里精誠路21巷1號,24.07362514968797,120.5272089,1.0,590.0,,彰化縣彰化市平和里精誠路21巷1號
大樓,民宅,JMA08166,向陽里,彰化縣彰化市向陽里中華西路573號,24.06462156248015,120.5251062,1.0,1377.0,,彰化縣彰化市向陽里中華西路573號
地下室,春生堂企業總部(護理之家),JMA08168,磚瑤里,彰化縣彰化市彰草路425號,24.077661019401223,120.5225639,1.0,554.0,,彰化縣彰化市彰草路425號
地下室,東芳國小,JMA08169,東芳里,彰化縣彰化市東芳里彰馬路45號,24.06268503193101,120.517236,1.0,650.0,,彰化縣彰化市東芳里彰馬路45號
地下室,髮妝造型沙龍,JMA08170,向陽里,彰化縣彰化市向陽里崙平南路496號,24.06456999347289,120.5293244,1.0,1041.0,,彰化縣彰化市向陽里崙平南路496號
地下室,元祥金屬工業股份有限公司,JMA08171,莿桐里,彰化縣彰化市莿桐里彰水路175號,24.05813232458433,120.5176834,1.0,156.0,,彰化縣彰化市莿桐里彰水路175號
地下室,民宅,JMA08172,向陽里,彰化縣彰化市向陽里崙美路60巷25號,24.06389212338589,120.5277896,1.0,40.0,,彰化縣彰化市向陽里崙美路60巷25號
大樓,香榭園邸,JMA08173,崙平里,彰化縣彰化市崙平里建和街89巷2弄1-4號,24.07165519244761,120.5324425,1.0,366.0,,彰化縣彰化市崙平里建和街89巷2弄1-4號
大樓,名人天下,JMA08174,崙平里,彰化縣彰化市崙平里建和街34巷10號,24.070522738314097,120.5320984,1.0,1583.0,,彰化縣彰化市崙平里建和街34巷10號
大樓,名人天下,JMA08175,崙平里,彰化縣彰化市崙平里建和街34巷1號,24.070522738314097,120.5320984,1.0,1583.0,,彰化縣彰化市崙平里建和街34巷1號
地下室,民宅,JMA08176,平和里,彰化縣彰化市平和里林森路320號,24.075740325944174,120.5308492,1.0,12.0,,彰化縣彰化市平和里林森路320號
地下室,星光大樓,JMA09001,阿夷里,彰化縣彰化市阿夷里建國北路170號,24.095151423123173,120.5503685,1.0,670.0,,彰化縣彰化市阿夷里建國北路170號
地下室,師大芳鄰社區,JMA09002,復興里,彰化縣彰化市復興里力行路86之94號,24.08437233796313,120.5603552,1.0,3429.0,,彰化縣彰化市復興里力行路86之94號
地下室,國立彰化師大附工,JMA09003,和調里,彰化縣彰化市和調里工校街1號,24.082645449190515,120.5570645,1.0,118.0,,彰化縣彰化市和調里工校街1號
地下室,民宅,JMA09004,和調里,彰化縣彰化市和調里中山路3段131號,24.08576101088094,120.5565752,1.0,13.0,,彰化縣彰化市和調里中山路3段131號
地下室,崇成剪刀,JMA09005,和調里,彰化縣彰化市和調里中山路3段159號,24.086240872530187,120.5572586,1.0,41.0,,彰化縣彰化市和調里中山路3段159號
地下室,升富塑膠工業股份有限公司,JMA09006,和調里,彰化縣彰化市和調里中山路3段185巷19號,24.086842046943573,120.5577734,1.0,35.0,,彰化縣彰化市和調里中山路3段185巷19號
地下室,國立彰化師大附工,JMA09007,和調里,彰化縣彰化市和調里工校街1號,24.082645449190515,120.5570645,1.0,266.0,,彰化縣彰化市和調里工校街1號
地下室,民宅,JMA09008,阿夷里,彰化縣彰化市阿夷里福成街89號,24.09696568041212,120.5531831,1.0,20.0,,彰化縣彰化市阿夷里福成街89號
地下室,升富塑膠工業股份有限公司,JMA09009,和調里,彰化縣彰化市和調里中山路3段185巷21號,24.08710993071943,120.5581562,1.0,29.0,,彰化縣彰化市和調里中山路3段185巷21號
地下室,快樂寵物醫院,JMA09010,和調里,彰化縣彰化市和調里中山路3段155號,24.08590668320121,120.5570427,1.0,29.0,,彰化縣彰化市和調里中山路3段155號
地下室,彰化師範大學數學系館,JMA09012,復興里,彰化縣彰化市復興里進德路1號,24.082764634042054,120.5587689,1.0,65.0,,彰化縣彰化市復興里進德路1號
地下室,民宅,JMA09013,復興里,彰化縣彰化市復興里進德路49巷15號,24.085047059549602,120.5586565,1.0,47.0,,彰化縣彰化市復興里進德路49巷15號
地下室,內政部移民署中區事務大隊彰化縣服務站,JMA09014,和調里,彰化縣彰化市和調里中山路3段2號,24.084162163790054,120.5545086,1.0,86.0,,彰化縣彰化市和調里中山路3段2號
地下室,彰化師範大學特教系館,JMA09015,復興里,彰化縣彰化市復興里進德路1號,24.082764634042054,120.5587689,1.0,336.0,,彰化縣彰化市復興里進德路1號
地下室,國立彰化師大附工,JMA09016,和調里,彰化縣彰化市和調里工校街1號,24.082645449190515,120.5570645,1.0,700.0,,彰化縣彰化市和調里工校街1號
地下室,民宅,JMA09017,和調里,彰化縣彰化市和調里全福街37號,24.082515434232604,120.5551459,1.0,79.0,,彰化縣彰化市和調里全福街37號
地下室,民宅,JMA09018,阿夷里,彰化縣彰化市阿夷里泰和路2段53巷1號,24.09108941635093,120.552851,1.0,85.0,,彰化縣彰化市阿夷里泰和路2段53巷1號
地下室,彰化師範大學第8宿舍,JMA09019,復興里,彰化縣彰化市復興里進德路1號,24.082764634042054,120.5587689,1.0,582.0,,彰化縣彰化市復興里進德路1號
地下室,泰和國小,JMA09020,阿夷里,彰化縣彰化市阿夷里泰和路2段145巷1號,24.09263165717656,120.5527972,1.0,68.0,,彰化縣彰化市阿夷里泰和路2段145巷1號
地下室,國立彰化師大附工,JMA09021,和調里,彰化縣彰化市和調里工校街1號,24.082645449190515,120.5570645,1.0,131.0,,彰化縣彰化市和調里工校街1號
地下室,民宅,JMA09022,復興里,彰化縣彰化市復興里竹和路200巷30號,24.083198142748337,120.5625957,1.0,43.0,,彰化縣彰化市復興里竹和路200巷30號
地下室,民宅,JMA09023,復興里,彰化縣彰化市復興里竹和路200巷30號,24.08315896301308,120.563293,1.0,43.0,,彰化縣彰化市復興里竹和路200巷30號
地下室,民宅,JMA09024,和調里,彰化縣彰化市和調里實踐路1號,24.08404290232959,120.5544683,1.0,131.0,,彰化縣彰化市和調里實踐路1號
地下室,公司車庫,JMA09025,和調里,彰化縣彰化市和調里中山路3段121巷11號,24.086093678719404,120.5570607,1.0,84.0,,彰化縣彰化市和調里中山路3段121巷11號
地下室,民宅,JMA09026,和調里,彰化縣彰化市和調里工校街47號,24.08447127605016,120.5561886,1.0,13.0,,彰化縣彰化市和調里工校街47號
地下室,國立彰化師大附工,JMA09027,和調里,彰化縣彰化市和調里工校街1號,24.082645449190515,120.5570645,1.0,38.0,,彰化縣彰化市和調里工校街1號
地下室,彰化國宅,JMA09028,阿夷里,彰化縣彰化市阿夷里彰益街87號,24.09592411794547,120.5508807,1.0,727.0,,彰化縣彰化市阿夷里彰益街87號
地下室,民宅,JMA09029,復興里,彰化縣彰化市復興里進德路49巷16號,24.085154606175543,120.5588,1.0,291.0,,彰化縣彰化市復興里進德路49巷16號
地下室,民宅,JMA09030,茄南里,彰化縣彰化市茄南里茄苳路1段303巷74號,24.09700466211075,120.5452233,1.0,18.0,,彰化縣彰化市茄南里茄苳路1段303巷74號
地下室,民宅,JMA09031,復興里,彰化縣彰化市復興里竹和路45巷1號,24.08465686026543,120.5566134,1.0,952.0,,彰化縣彰化市復興里竹和路45巷1號
地下室,泰全輪胎五金有限公司,JMA09032,和調里,彰化縣彰化市和調里中山路3段63號,24.085466331976324,120.5551918,1.0,558.0,,彰化縣彰化市和調里中山路3段63號
地下室,宜興機械工業社,JMA09033,復興里,彰化縣彰化市復興里中山3段252號,24.086353467736107,120.5600766,1.0,76.0,,彰化縣彰化市復興里中山3段252號
地下室,勝元社區,JMA09035,古夷里,彰化縣彰化市古夷里泰和路3段26巷57號,24.09403440187591,120.5582133,1.0,106.0,,彰化縣彰化市古夷里泰和路3段26巷57號
地下室,彰化師範大學教學大樓,JMA09036,復興里,彰化縣彰化市復興里進德路1號,24.082764634042054,120.5587689,1.0,1254.0,,彰化縣彰化市復興里進德路1號
地下室,泰和國小,JMA09037,阿夷里,彰化縣彰化市阿夷里泰和路2段145巷1號,24.092514126586362,120.5520354,1.0,430.0,,彰化縣彰化市阿夷里泰和路2段145巷1號
地下室,倉庫,JMA09038,茄南里,彰化縣彰化市茄南里茄苳路1段257號,24.099524758179534,120.546373,1.0,125.0,,彰化縣彰化市茄南里茄苳路1段257號
地下室,世紀如意社區,JMA09039,茄南里,彰化縣彰化市茄南里金馬路2段21號,24.09653063567386,120.548684,1.0,301.0,,彰化縣彰化市茄南里金馬路2段21號
地下室,泰和國小,JMA09040,阿夷里,彰化縣彰化市阿夷里泰和路2段145巷1號,24.09252392080632,120.5525504,1.0,218.0,,彰化縣彰化市阿夷里泰和路2段145巷1號
地下室,陽光城市社區,JMA09041,復興里,彰化縣彰化市復興里中山路3段170號,24.085659316087302,120.5580771,1.0,529.0,,彰化縣彰化市復興里中山路3段170號
地下室,立大幼稚園,JMA09042,阿夷里,彰化縣彰化市阿夷里泰和東街76號,24.09333192596078,120.5537386,1.0,247.0,,彰化縣彰化市阿夷里泰和東街76號
地下室,海天華廈,JMA09043,阿夷里,彰化縣彰化市阿夷里金馬路1段513號,24.098087035621827,120.5534232,1.0,1062.0,,彰化縣彰化市阿夷里金馬路1段513號
地下室,怡宏企業有限公司,JMA09044,和調里,彰化縣彰化市和調里中山路3段85巷22號,24.085903331642097,120.5555107,1.0,41.0,,彰化縣彰化市和調里中山路3段85巷22號
地下室,民宅,JMA09045,和調里,彰化縣彰化市和調里竹和路9號,24.084729465299247,120.5559823,1.0,47.0,,彰化縣彰化市和調里竹和路9號
地下室,順德工業股份有限公司,JMA10001,大竹里,彰化縣彰化市大竹里彰南路2段260號,24.083496148734923,120.5844923,1.0,34.0,,彰化縣彰化市大竹里彰南路2段260號
地下室,住宅,JMA10002,中庄里,彰化縣彰化市中庄里中山路3段340號,24.086971341524016,120.562488,1.0,25.0,,彰化縣彰化市中庄里中山路3段340號
地下室,台化公司,JMA10003,中庄里,彰化縣彰化市中庄里中山路3段359號,24.08762071953402,120.5612322,1.0,1625.0,,彰化縣彰化市中庄里中山路3段359號
地下室,住宅,JMA10004,福山里,彰化縣彰化市福山里山中街81巷166-1號,24.085065880290752,120.5752374,1.0,65.0,,彰化縣彰化市福山里山中街81巷166-1號
地下室,大竹國小,JMA10005,大竹里,彰化縣彰化市大竹里彰南路2段164巷41號,24.083848658772,120.5807018,1.0,73.0,,彰化縣彰化市大竹里彰南路2段164巷41號
地下室,立晟公司,JMA10006,福山里,彰化縣彰化市福山里福東街66巷11號,24.084183307289308,120.5761093,1.0,19.0,,彰化縣彰化市福山里福東街66巷11號
地下室,順德工業股份有限公司,JMA10007,大竹里,彰化縣彰化市大竹里彰南路2段260號,24.08363327739524,120.5839559,1.0,35.0,,彰化縣彰化市大竹里彰南路2段260號
地下室,欣彰瓦斯,JMA10008,國聖里,彰化縣彰化市中山路3段708之31號,24.09483182481352,120.5705593,1.0,57.0,,彰化縣彰化市中山路3段708之31號
地下室,國聖國小,JMA10009,國聖里,彰化縣彰化市國聖里中山路3段608號,24.092399720910823,120.5689903,1.0,43.0,,彰化縣彰化市國聖里中山路3段608號
地下室,棟城企業社,JMA10011,福山里,彰化縣彰化市福山里西南莊172號,24.081169180355385,120.571157,1.0,629.0,,彰化縣彰化市福山里西南莊172號
地下室,"中部汽車公  司",JMA10012,福山里,彰化縣彰化市福山里彰南路1段190號,24.087082123750502,120.5704073,1.0,70.0,,彰化縣彰化市福山里彰南路1段190號
地下室,大竹國小,JMA10013,大竹里,彰化縣彰化市大竹里彰南路2段164巷41號,24.083848658772,120.5807018,1.0,125.0,,彰化縣彰化市大竹里彰南路2段164巷41號
地下室,地球村社區,JMA10014,香山里,彰化縣彰化市香山里彰南路2段348巷12-2號,24.0809420914755,120.5865793,1.0,1525.0,,彰化縣彰化市香山里彰南路2段348巷12-2號
地下室,師範國宅,JMA10015,中庄里,彰化縣彰化市中庄里中山路3段326號,24.0868589828822,120.5620998,1.0,766.0,,彰化縣彰化市中庄里中山路3段326號
地下室,台化公司,JMA10016,中庄里,彰化縣彰化市中庄里中山路3段359號,24.08762071953402,120.5612322,1.0,318.0,,彰化縣彰化市中庄里中山路3段359號
地下室,佳成公司,JMA10017,國聖里,彰化縣彰化市國聖里國聖路175巷121弄59號,24.102188525697322,120.571542,1.0,203.0,,彰化縣彰化市國聖里國聖路175巷121弄59號
地下室,順德工業股份有限公司,JMA10018,香山里,彰化縣彰化市香山里彰南路2段320號,24.083356972775057,120.5847711,1.0,52.0,,彰化縣彰化市香山里彰南路2段320號
地下室,彰德國中,JMA10019,香山里,彰化縣彰化市香山里彰南路2段512巷97號,24.079943216959215,120.5904478,1.0,62.0,,彰化縣彰化市香山里彰南路2段512巷97號
地下室,住宅,JMA03002,東興里,彰化縣彰化市東興里公園路1段22巷5號,24.076977372346057,120.5451168,1.0,60.0,,彰化縣彰化市東興里公園路1段22巷5號
地下室,透天住宅,JMA03003,東興里,彰化縣彰化市東興里南郭路1段145巷5-6號,24.07488466936093,120.5480661,1.0,91.0,,彰化縣彰化市東興里南郭路1段145巷5-6號
地下室,住宅,JMA03004,東興里,彰化縣彰化市東興里公園路1段22巷2號,24.07699207606377,120.5450943,1.0,94.0,,彰化縣彰化市東興里公園路1段22巷2號
地下室,中醫診所,JMA03005,東興里,彰化縣彰化市東興里東民路26號,24.0756528305129,120.5471055,1.0,460.0,,彰化縣彰化市東興里東民路26號
大樓,住宅,JMA03006,龍山里,彰化縣彰化市龍山里中山2段920巷140弄4號,24.08190165455233,120.5550934,1.0,50.0,,彰化縣彰化市龍山里中山2段920巷140弄4號
地下室,公寓,JMA03007,龍山里,彰化縣彰化市龍山里中山2段920巷140弄1-1號,24.081982339607837,120.5548179,1.0,50.0,,彰化縣彰化市龍山里中山2段920巷140弄1-1號
地下室,慈心素料商行,JMA03008,龍山里,彰化縣彰化市龍山里中山2段882號,24.083488228406793,120.5509479,1.0,284.0,,彰化縣彰化市龍山里中山2段882號
