類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CMA00790,東明里,臺南市東區東明里15鄰東寧路233號,1,38人,"22.990617,120.226598"
一般住宅,CMA00791,東明里,臺南市東區東明里15鄰東寧路235號,1,38人,"22.990601,120.226636"
一般住宅,CMA00792,東明里,臺南市東區東明里15鄰東寧路237號,1,38人,"22.990577,120.226686"
一般住宅,CMA00793,東明里,臺南市東區東明里15鄰東寧路239號,1,38人,"22.990559,120.226723"
一般住宅,CMA00794,東明里,臺南市東區東明里15鄰東寧路241號,1,38人,"22.990548,120.226761"
一般住宅,CMA00795,東明里,臺南市東區東明里15鄰東寧路243號,1,38人,"22.990532,120.226804"
一般住宅,CMA00796,東明里,臺南市東區東明里15鄰東寧路245號,1,38人,"22.990514,120.22684"
一般住宅,CMA00797,東明里,臺南市東區東明里15鄰東寧路247號,1,38人,"22.990497,120.226881"
一般住宅,CMA00798,東明里,臺南市東區東明里15鄰東寧路249號,1,38人,"22.990518,120.22693"
一般住宅,CMA00799,東明里,臺南市東區東明里15鄰東寧路251號,1,38人,"22.990497,120.226971"
一般住宅,CMA00800,東明里,臺南市東區東明里15鄰東寧路253號,1,38人,"22.990475,120.227009"
一般住宅,CMA00801,東明里,臺南市東區東明里16鄰東安路13號,1,50人,"22.991213,120.225964"
一般住宅,CMA00802,東明里,臺南市東區東明里16鄰東安路1號,1,50人,"22.990991,120.22593"
一般住宅,CMA00803,東明里,臺南市東區東明里16鄰東安路3號,1,50人,"22.991028,120.225931"
一般住宅,CMA00804,東明里,臺南市東區東明里18鄰東寧路199號,1,317人,"22.990974,120.225506"
一般住宅,CMA00805,東明里,臺南市東區東明里17鄰東寧路203號,1,50人,"22.990938,120.225629"
一般住宅,CMA00806,東明里,臺南市東區東明里17鄰東寧路205號,1,50人,"22.990911,120.225663"
一般住宅,CMA00807,東明里,臺南市東區東明里17鄰東寧路207號,1,50人,"22.990932,120.225708"
一般住宅,CMA00808,東明里,臺南市東區東明里17鄰東寧路209號,1,52人,"22.990901,120.225741"
一般住宅,CMA00809,東明里,臺南市東區東明里16鄰東寧路211號,1,46人,"22.990921,120.225792"
一般住宅,CMA00810,東明里,臺南市東區東明里15鄰東寧路255號,1,38人,"22.990456,120.227047"
一般住宅,CMA00811,東明里,臺南市東區東明里15鄰東寧路257號,1,38人,"22.99044,120.227081"
一般住宅,CMA00812,東明里,臺南市東區東明里15鄰東寧路261號,1,38人,"22.990413,120.227174"
一般住宅,CMA00813,東明里,臺南市東區東明里15鄰東寧路259號,1,38人,"22.990431,120.22713"
一般住宅,CMA00814,東明里,臺南市東區東明里15鄰東寧路263號,1,38人,"22.990395,120.227213"
一般住宅,CMA00815,東明里,臺南市東區東明里15鄰東寧路265號,1,38人,"22.99038,120.22725"
一般住宅,CMA00816,東明里,臺南市東區東明里15鄰東寧路267號,1,38人,"22.990396,120.227303"
一般住宅,CMA00817,東明里,臺南市東區東明里16鄰東寧路217號,1,58人,"22.99087,120.225911"
一般住宅,CMA00818,東明里,臺南市東區東明里16鄰東安路43號,1,53人,"22.991786,120.22608"
一般住宅,CMA00819,東明里,臺南市東區東明里16鄰東安路47號,1,53人,"22.991866,120.226117"
一般住宅,CMA00820,東明里,臺南市東區東明里16鄰東寧路215號,1,52人,"22.99091,120.225869"
一般住宅,CMA00821,東明里,臺南市東區東明里16鄰東寧路213號,1,49人,"22.990884,120.225821"
一般住宅,CMA00822,東明里,臺南市東區東明里15鄰東安路12巷34號,1,130人,"22.990652,120.227152"
一般住宅,CMA00823,東明里,臺南市東區東明里16鄰東安路45號,1,53人,"22.991821,120.226102"
寧大地N1大樓,CMA00824,東明里,臺南市東區東明里2鄰怡東路34號,1,2002人,"22.991394,120.22802"
一般住宅,CMA00825,東明里,臺南市東區東明里16鄰東安路41號,1,53人,"22.991752,120.22607"
一般住宅,CMA00826,東明里,臺南市東區東明里13鄰怡東路39號,1,49人,"22.991509,120.227588"
公寓,CMA00827,東明里,臺南市東區東明里13鄰東安路30巷24號,1,154人,"22.991396,120.2272"
一般住宅,CMA00828,東明里,臺南市東區東明里1鄰東興路27號,1,49人,"22.990724,120.2285"
一般住宅,CMA00829,東明里,臺南市東區東明里1鄰東興路31巷11號,1,113人,"22.990822,120.228093"
怡東幼兒園,CMA00830,東明里,臺南市東區東明里2鄰怡東路32號,1,212人,"22.991235,120.227783"
一般住宅,CMA00831,東明里,臺南市東區東明里13鄰怡東路37號,1,49人,"22.991472,120.22758"
一般住宅,CMA00832,東明里,臺南市東區東明里13鄰怡東路47號,1,49人,"22.991669,120.227614"
一般住宅,CMA00833,東明里,臺南市東區東明里13鄰怡東路43號,1,49人,"22.991585,120.227603"
一般住宅,CMA00834,東明里,臺南市東區東明里1鄰東興路11巷12號,1,96人,"22.99051,120.228121"
裕農路華廈,CMA00835,後甲里,臺南市東區後甲里9鄰裕農路621巷45弄18號,1,1062人,"22.990945,120.234875"
喜洋洋大廈,CMA00836,東明里,臺南市東區東明里7鄰東興路141號,1,1078人,"22.992832,120.228909"
虹園大樓,CMA00837,東明里,臺南市東區東明里4鄰東興路83號,1,772人,"22.991807,120.228808"
公寓,CMA00838,東明里,臺南市東區東明里15鄰東安路12巷30號,1,81人,"22.990693,120.226969"
公寓,CMA00839,東明里,臺南市東區東明里15鄰東安路12巷22號,1,81人,"22.990828,120.226603"
公寓,CMA00840,東明里,臺南市東區東明里15鄰東安路12巷24號,1,81人,"22.99079,120.226708"
公寓,CMA00841,東明里,臺南市東區東明里13鄰東安路30巷20號,1,154人,"22.991423,120.227059"
公寓,CMA00842,東明里,臺南市東區東明里14鄰東安路30巷10弄16號,1,154人,"22.991104,120.226663"
一般住宅,CMA00843,泉南里,臺南市東區泉南里7鄰林森路一段153巷3弄22號,1,53人,"22.982901,120.214538"
一般住宅,CMA00844,泉南里,臺南市東區泉南里7鄰林森路一段153巷3弄23號,1,53人,"22.982845,120.214609"
一般住宅,CMA00845,新東里,臺南市東區新東里5鄰裕農路43巷30號,1,58人,"22.986616,120.225959"
一般住宅,CMA00846,新東里,臺南市東區新東里5鄰裕農路43巷12號,1,50人,"22.986181,120.226114"
一般住宅,CMA00847,新東里,臺南市東區新東里5鄰裕農路43巷10號,1,50人,"22.986145,120.226125"
一般住宅,CMA00848,新東里,臺南市東區新東里5鄰裕農路43巷8號,1,57人,"22.986104,120.226146"
一般住宅,CMA00849,新東里,臺南市東區新東里5鄰裕農路43巷44號,1,58人,"22.986972,120.225843"
一般住宅,CMA00850,新東里,臺南市東區新東里13鄰裕農路45號,1,50人,"22.985779,120.22623"
一般住宅,CMA00851,新東里,臺南市東區新東里5鄰裕農路43巷2號,1,57人,"22.985893,120.226218"
一般住宅,CMA00852,新東里,臺南市東區新東里9鄰裕農路43巷29弄32號,1,69人,"22.986553,120.224849"
一般住宅,CMA00853,新東里,臺南市東區新東里9鄰裕農路43巷29弄34號,1,69人,"22.986547,120.224801"
一般住宅,CMA00854,新東里,臺南市東區新東里9鄰裕農路43巷29弄30號,1,69人,"22.98656,120.224896"
一般住宅,CMA00855,新東里,臺南市東區新東里9鄰裕農路43巷29弄50號,1,69人,"22.986522,120.224413"
一般住宅,CMA00856,龍山里,臺南市東區龍山里15鄰崇學路271號之1,1,64人,"22.982347,120.225322"
一般住宅,CMA00857,龍山里,臺南市東區龍山里20鄰崇學路199號,1,78人,"22.980689,120.223737"
一般住宅,CMA00858,富裕里,臺南市東區富裕里14鄰裕農路116號,1,30人,"22.985878,120.227237"
一般住宅,CMA00859,大同里,臺南市東區大同里18鄰林森路一段55號,1,38人,"22.981767,120.213353"
一般住宅,CMA00860,泉南里,臺南市東區泉南里21鄰府連路344巷1弄30號,1,68人,"22.983798,120.216134"
一般住宅,CMA00861,富強里,臺南市東區富強里20鄰裕農路288巷70弄39號,1,40人,"22.984952,120.229124"
一般住宅,CMA00862,富強里,臺南市東區富強里18鄰裕農路288巷196弄17號,1,70人,"22.98496,120.229785"
一般住宅,CMA00863,富強里,臺南市東區富強里18鄰裕農路288巷196弄19號,1,60人,"22.984957,120.22968"
一般住宅,CMA00864,泉南里,臺南市東區泉南里15鄰府連路314號,1,57人,"22.984998,120.215338"
一般住宅,CMA00865,泉南里,臺南市東區泉南里15鄰府連路324號,1,65人,"22.984943,120.215585"
一般住宅,CMA00866,泉南里,臺南市東區泉南里15鄰府連路316號,1,57人,"22.984992,120.215391"
大樓,CMA00867,富強里,臺南市東區富強里21鄰東門路二段365巷33弄1號,1,213人,"22.983063,120.228087"
一般住宅,CMA00868,崇誨里,臺南市東區崇誨里2鄰東寧路228號,1,49人,"22.990791,120.225047"
一般住宅,CMA00869,崇誨里,臺南市東區崇誨里2鄰東寧路222號,1,49人,"22.990845,120.224828"
一般住宅,CMA00870,崇誨里,臺南市東區崇誨里2鄰東寧路234號,1,50人,"22.990746,120.225171"
一般住宅,CMA00871,富裕里,臺南市東區富裕里12鄰裕豐街68巷9號,1,41人,"22.984689,120.227189"
一般住宅,CMA00872,富裕里,臺南市東區富裕里14鄰裕農路288巷6號,1,58人,"22.985914,120.227551"
一般住宅,CMA00873,富裕里,臺南市東區富裕里14鄰裕農路288巷8號,1,58人,"22.985911,120.22759"
一般住宅,CMA00874,富裕里,臺南市東區富裕里14鄰裕農路288巷14號,1,58人,"22.985916,120.22771"
一般住宅,CMA00875,富強里,臺南市東區富強里25鄰裕農路446巷52弄7號,1,46人,"22.986369,120.231444"
一般住宅,CMA00876,富強里,臺南市東區富強里25鄰裕農路446巷52弄5號,1,46人,"22.98637,120.2315"
一般住宅,CMA00877,富強里,臺南市東區富強里25鄰裕農路446巷52弄1號,1,46人,"22.98637,120.231611"
一般住宅,CMA00878,富裕里,臺南市東區富裕里14鄰裕農路288巷16號,1,58人,"22.985916,120.227754"
一般住宅,CMA00879,富強里,臺南市東區富強里25鄰裕農路446巷52弄41號,1,65人,"22.986383,120.230757"
一般住宅,CMA00880,富強里,臺南市東區富強里25鄰裕農路446巷52弄39號,1,65人,"22.986342,120.230763"
一般住宅,CMA00881,富強里,臺南市東區富強里25鄰裕農路446巷52弄37號,1,65人,"22.986305,120.230757"
一般住宅,CMA00882,富強里,臺南市東區富強里25鄰裕農路446巷52弄15號,1,46人,"22.986363,120.231224"
一般住宅,CMA00883,富強里,臺南市東區富強里25鄰裕農路446巷52弄9號,1,46人,"22.986362,120.231395"
一般住宅,CMA00884,富強里,臺南市東區富強里25鄰裕農路446巷52弄39號,1,57人,"22.986342,120.230763"
一般住宅,CMA00885,富強里,臺南市東區富強里4鄰裕農路360號,1,40人,"22.987062,120.229995"
一般住宅,CMA00886,泉南里,臺南市東區泉南里25鄰光華街229巷27弄21號,1,29人,"22.98564,120.21526"
一般住宅,CMA00887,泉南里,臺南市東區泉南里25鄰光華街229巷27弄23號,1,29人,"22.985623,120.215292"
一般住宅,CMA00888,泉南里,臺南市東區泉南里25鄰光華街229巷27弄25號,1,29人,"22.985612,120.215334"
一般住宅,CMA00889,泉南里,臺南市東區泉南里8鄰光華街229巷7號,1,18人,"22.986532,120.21471"
一般住宅,CMA00890,泉南里,臺南市東區泉南里8鄰光華街229巷9號,1,18人,"22.986502,120.214688"
一般住宅,CMA00891,泉南里,臺南市東區泉南里8鄰光華街229巷11號,1,18人,"22.98646,120.214678"
一般住宅,CMA00892,泉南里,臺南市東區泉南里25鄰光華街229巷27弄31號,1,29人,"22.985571,120.215459"
一般住宅,CMA00893,泉南里,臺南市東區泉南里25鄰光華街229巷27弄29號,1,29人,"22.985585,120.215412"
一般住宅,CMA00894,泉南里,臺南市東區泉南里11鄰光華街229巷27弄37號,1,32人,"22.98552,120.215631"
一般住宅,CMA00895,泉南里,臺南市東區泉南里11鄰光華街229巷27弄39號,1,32人,"22.985509,120.215661"
一般住宅,CMA00896,圍下里,臺南市東區圍下里9鄰青年路231號,1,45人,"22.991592,120.212329"
一般住宅,CMA00898,圍下里,臺南市東區圍下里4鄰新樓街81號,1,14人,"22.989628,120.216204"
一般住宅,CMA00899,圍下里,臺南市東區圍下里4鄰新樓街79號,1,14人,"22.989626,120.216164"
一般住宅,CMA00900,圍下里,臺南市東區圍下里4鄰新樓街77號,1,14人,"22.989626,120.216131"
一般住宅,CMA00902,成大里,臺南市東區成大里8鄰育樂街158巷19號,1,26人,"22.995137,120.214172"
一般住宅,CMA00903,成大里,臺南市東區成大里8鄰育樂街158巷17號,1,40人,"22.995135,120.214248"
一般住宅,CMA00904,成大里,臺南市東區成大里8鄰育樂街158巷15號,1,41人,"22.995132,120.214332"
一般住宅,CMA00905,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號之2,1,37人,"22.995118,120.215993"
一般住宅,CMA00906,成大里,臺南市東區成大里15鄰大學路西段23號,1,42人,"22.99625,120.217552"
一般住宅,CMA00907,成大里,臺南市東區成大里14鄰勝利路171巷11號,1,42人,"22.996023,120.216875"
一般住宅,CMA00908,成大里,臺南市東區成大里14鄰勝利路171巷6號,1,37人,"22.995861,120.217557"
一般住宅,CMA00909,成大里,臺南市東區成大里10鄰勝利路133號,1,49人,"22.99494,120.21795"
一般住宅,CMA00910,成大里,臺南市東區成大里10鄰勝利路111號之1,1,49人,"22.994316,120.217905"
一般住宅,CMA00911,成大里,臺南市東區成大里10鄰勝利路111號,1,49人,"22.994275,120.217904"
公寓,CMA00912,成大里,臺南市東區成大里11鄰育樂街57巷2弄6號,1,42人,"22.995349,120.216232"
一般住宅,CMA00913,成大里,臺南市東區成大里12鄰育樂街133號,1,37人,"22.995028,120.214828"
一般住宅,CMA00914,成大里,臺南市東區成大里12鄰育樂街129號,1,36人,"22.995111,120.214839"
一般住宅,CMA00915,成大里,臺南市東區成大里12鄰育樂街115號之1,1,30人,"22.995317,120.214858"
一般住宅,CMA00916,成大里,臺南市東區成大里12鄰育樂街115號,1,36人,"22.99531,120.21498"
一般住宅,CMA00917,成大里,臺南市東區成大里12鄰育樂街113號,1,36人,"22.995358,120.214859"
一般住宅,CMA00918,成大里,臺南市東區成大里12鄰育樂街111號之1,1,37人,"22.995397,120.214862"
一般住宅,CMA00919,成大里,臺南市東區成大里10鄰育樂街55號,1,34人,"22.995507,120.216414"
一般住宅,CMA00920,成大里,臺南市東區成大里10鄰育樂街53號之4,1,33人,"22.995498,120.21656"
公寓,CMA00921,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號,1,34人,"22.99518,120.21594"
一般住宅,CMA00922,成大里,臺南市東區成大里14鄰育樂街2號,1,37人,"22.995462,120.217901"
一般住宅,CMA00923,成大里,臺南市東區成大里14鄰育樂街36號之1,1,33人,"22.995545,120.217206"
一般住宅,CMA00924,成大里,臺南市東區成大里14鄰育樂街36號,1,33人,"22.99554,120.21724"
一般住宅,CMA00925,成大里,臺南市東區成大里14鄰育樂街34號,1,33人,"22.995539,120.21728"
一般住宅,CMA00927,東門里,臺南市東區東門里5鄰東榮街44巷1號,1,30人,"22.990046,120.215059"
一般住宅,CMA00928,東門里,臺南市東區東門里5鄰東榮街42號,1,26人,"22.99014,120.215198"
一般住宅,CMA00929,東門里,臺南市東區東門里5鄰東榮街32號,1,20人,"22.990387,120.2152"
一般住宅,CMA00930,東門里,臺南市東區東門里5鄰東榮街30號,1,20人,"22.990421,120.215219"
一般住宅,CMA00931,小東里,臺南市東區小東里8鄰東安路251巷3號,1,22人,"22.996517,120.227048"
一般住宅,CMA00932,小東里,臺南市東區小東里8鄰東安路251巷5號,1,22人,"22.996516,120.227003"
一般住宅,CMA00933,小東里,臺南市東區小東里8鄰東安路251巷7號,1,22人,"22.996516,120.226965"
一般住宅,CMA00934,小東里,臺南市東區小東里8鄰東安路251巷9號,1,22人,"22.996521,120.226919"
一般住宅,CMA00935,小東里,臺南市東區小東里8鄰東安路251巷11號,1,22人,"22.996516,120.226881"
一般住宅,CMA00936,小東里,臺南市東區小東里8鄰東安路251巷13號,1,22人,"22.996518,120.226838"
一般住宅,CMA00937,小東里,臺南市東區小東里8鄰東安路251巷33號,1,21人,"22.996514,120.226352"
一般住宅,CMA00938,小東里,臺南市東區小東里8鄰東安路251巷35號,1,21人,"22.996496,120.226316"
一般住宅,CMA00939,小東里,臺南市東區小東里8鄰東安路251巷37號,1,21人,"22.996514,120.226277"
一般住宅,CMA00941,小東里,臺南市東區小東里8鄰東安路251巷39號,1,21人,"22.996503,120.226236"
一般住宅,CMA00942,小東里,臺南市東區小東里8鄰東安路251巷25號,1,21人,"22.996516,120.226507"
一般住宅,CMA00943,小東里,臺南市東區小東里8鄰東安路251巷43號,1,21人,"22.996504,120.226164"
一般住宅,CMA00944,小東里,臺南市東區小東里8鄰東安路251巷45號,1,21人,"22.996507,120.226136"
一般住宅,CMA00945,小東里,臺南市東區小東里11鄰東安路251巷68號,1,21人,"22.996869,120.22637"
一般住宅,CMA00946,小東里,臺南市東區小東里8鄰東安路251巷41號,1,21人,"22.996513,120.226198"
一般住宅,CMA00947,小東里,臺南市東區小東里8鄰東安路251巷15號,1,22人,"22.996511,120.226701"
一般住宅,CMA00949,小東里,臺南市東區小東里8鄰東安路251巷21號,1,22人,"22.996517,120.226581"
一般住宅,CMA00950,小東里,臺南市東區小東里8鄰東安路251巷23號,1,21人,"22.996504,120.226545"
台南福音基督教會,CMA00951,東安里,臺南市東區東安里6鄰衛國街19號,1,72人,"22.986545,120.222035"
一般住宅,CMA00952,圍下里,臺南市東區圍下里11鄰北門路一段174號,1,22人,"22.993811,120.212055"
一般住宅,CMA00953,東門里,臺南市東區東門里1鄰北門路一段4號,1,13人,"22.989608,120.211595"
一般住宅,CMA00954,東門里,臺南市東區東門里1鄰北門路一段8號,1,20人,"22.989694,120.211603"
一般住宅,CMA00955,東門里,臺南市東區東門里1鄰北門路一段78號,1,17人,"22.991249,120.21171"
一般住宅,CMA00957,圍下里,臺南市東區圍下里11鄰北門路一段124號,1,22人,"22.992325,120.211789"
一般住宅,CMA00958,圍下里,臺南市東區圍下里11鄰北門路一段126號,1,24人,"22.992481,120.211795"
一般住宅,CMA00959,成大里,臺南市東區成大里16鄰北門路一段308號之3,1,42人,"22.996186,120.212108"
一般住宅,CMA00960,成大里,臺南市東區成大里16鄰北門路一段308號之2,1,44人,"22.996148,120.21211"
一般住宅,CMA00961,成大里,臺南市東區成大里16鄰北門路一段308號之1,1,44人,"22.996106,120.212093"
一般住宅,CMA00963,中西里,臺南市東區中西里4鄰勝利路40號,1,50人,"22.990967,120.217832"
一般住宅,CMA00964,中西里,臺南市東區中西里4鄰勝利路20號之8,1,49人,"22.990178,120.218193"
一般住宅,CMA00965,中西里,臺南市東區中西里4鄰勝利路20號之7,1,49人,"22.990164,120.218138"
一般住宅,CMA00966,中西里,臺南市東區中西里4鄰勝利路20號之6,1,49人,"22.99014,120.218123"
一般住宅,CMA00968,中西里,臺南市東區中西里6鄰勝利路52巷3號,1,62人,"22.991707,120.218356"
一般住宅,CMA00970,小東里,臺南市東區小東里12鄰光明街60巷4號,1,14人,"22.99804,120.228147"
一般住宅,CMA00971,小東里,臺南市東區小東里10鄰東和路159巷7號,1,57人,"22.998073,120.226592"
一般住宅,CMA00972,小東里,臺南市東區小東里10鄰東和路159巷9號,1,57人,"22.998033,120.226592"
一般住宅,CMA00973,小東里,臺南市東區小東里10鄰東和路159巷6號,1,45人,"22.998116,120.226392"
公寓,CMA00974,小東里,臺南市東區小東里20鄰小東路198巷24弄35號,1,81人,"22.999057,120.226682"
一般住宅,CMA00975,大學里,臺南市東區大學里1鄰東寧路61號之1,1,50人,"22.992025,120.221988"
一般住宅,CMA00976,大學里,臺南市東區大學里1鄰東寧路61號,1,50人,"22.992049,120.221937"
一般住宅,CMA00978,莊敬里,臺南市東區莊敬里8鄰東光路二段77巷1號之1,1,60人,"22.996813,120.231253"
公寓,CMA00979,莊敬里,臺南市東區莊敬里15鄰東光路二段11巷5號,1,146人,"22.995577,120.231095"
一般住宅,CMA00980,莊敬里,臺南市東區莊敬里8鄰東光路二段73號,1,56人,"22.996755,120.231406"
一般住宅,CMA00981,東明里,臺南市東區東明里1鄰東興路11巷10號,1,98人,"22.990504,120.228178"
一般住宅,CMA00982,東明里,臺南市東區東明里1鄰東興路29號,1,54人,"22.990748,120.228509"
公寓,CMA00983,東明里,臺南市東區東明里1鄰東興路31巷3號,1,30人,"22.990791,120.22826"
一般住宅,CMA00984,東明里,臺南市東區東明里8鄰凱旋路217號,1,21人,"22.993334,120.22744"
一般住宅,CMA00985,東明里,臺南市東區東明里8鄰凱旋路215號,1,21人,"22.99331,120.227479"
一般住宅,CMA00986,東明里,臺南市東區東明里8鄰凱旋路219號,1,21人,"22.993317,120.227386"
一般住宅,CMA00987,東明里,臺南市東區東明里8鄰凱旋路205號,1,21人,"22.993296,120.227688"
一般住宅,CMA00988,東明里,臺南市東區東明里8鄰凱旋路203號,1,21人,"22.993283,120.227731"
一般住宅,CMA00989,東明里,臺南市東區東明里8鄰凱旋路197號,1,21人,"22.99325,120.227868"
一般住宅,CMA00990,東明里,臺南市東區東明里8鄰凱旋路199號,1,21人,"22.993257,120.227816"
一般住宅,CMA00991,東明里,臺南市東區東明里8鄰凱旋路221號,1,21人,"22.993331,120.227345"
一般住宅,CMA00992,東明里,臺南市東區東明里11鄰東安路48巷43號,1,84人,"22.992138,120.227403"
一般住宅,CMA00993,東明里,臺南市東區東明里9鄰東安路66號,1,53人,"22.99246,120.226527"
一般住宅,CMA00994,東明里,臺南市東區東明里9鄰東安路62號,1,53人,"22.992393,120.226502"
一般住宅,CMA00995,東光里,臺南市東區東光里20鄰凱旋路316號,1,62人,"22.993641,120.226984"
一般住宅,CMA00996,東光里,臺南市東區東光里20鄰凱旋路314號,1,62人,"22.99366,120.227018"
一般住宅,CMA00997,東光里,臺南市東區東光里27鄰東平路275號,1,45人,"22.995545,120.226707"
一般住宅,CMA00998,東光里,臺南市東區東光里27鄰東平路277號,1,45人,"22.995543,120.226661"
一般住宅,CMA00999,東光里,臺南市東區東光里27鄰東安路211號,1,50人,"22.995387,120.22699"
一般住宅,CMA01000,東光里,臺南市東區東光里27鄰東安路179號,1,50人,"22.994738,120.226832"
一般住宅,CMA01001,東光里,臺南市東區東光里27鄰東安路181號,1,50人,"22.994793,120.226855"
一般住宅,CMA01002,東光里,臺南市東區東光里27鄰東平路271號,1,50人,"22.995519,120.2268"
一般住宅,CMA01003,東光里,臺南市東區東光里27鄰東平路273號,1,45人,"22.995532,120.226755"
一般住宅,CMA01004,東光里,臺南市東區東光里14鄰莊敬路99號,1,16人,"22.994817,120.232709"
一般住宅,CMA01005,東光里,臺南市東區東光里15鄰莊敬路65號,1,14人,"22.994112,120.232629"
一般住宅,CMA01006,東光里,臺南市東區東光里15鄰莊敬路67號,1,14人,"22.994152,120.232639"
一般住宅,CMA01007,東光里,臺南市東區東光里15鄰莊敬路69號,1,14人,"22.994191,120.232628"
一般住宅,CMA01008,東光里,臺南市東區東光里14鄰莊敬路97號,1,16人,"22.994776,120.23271"
一般住宅,CMA01009,東光里,臺南市東區東光里15鄰莊敬路59號,1,14人,"22.994009,120.232615"
一般住宅,CMA01010,東光里,臺南市東區東光里15鄰莊敬路61號,1,14人,"22.994046,120.232624"
一般住宅,CMA01011,東光里,臺南市東區東光里15鄰莊敬路63號,1,14人,"22.994081,120.232626"
一般住宅,CMA01012,東光里,臺南市東區東光里14鄰莊敬路93號,1,16人,"22.994698,120.232697"
一般住宅,CMA01013,東光里,臺南市東區東光里19鄰東興路155號,1,46人,"22.993486,120.229198"
一般住宅,CMA01014,東光里,臺南市東區東光里19鄰東興路157號,1,46人,"22.993527,120.229204"
一般住宅,CMA01015,東光里,臺南市東區東光里19鄰凱旋路216號,1,46人,"22.993389,120.229003"
一般住宅,CMA01016,東光里,臺南市東區東光里19鄰凱旋路218號,1,46人,"22.993413,120.228961"
一般住宅,CMA01017,東光里,臺南市東區東光里19鄰凱旋路220號,1,46人,"22.993393,120.228915"
一般住宅,CMA01018,東明里,臺南市東區東明里8鄰凱旋路207號,1,21人,"22.993316,120.227648"
一般住宅,CMA01019,東明里,臺南市東區東明里8鄰凱旋路211號,1,21人,"22.99331,120.227566"
一般住宅,CMA01020,東明里,臺南市東區東明里8鄰凱旋路213號,1,21人,"22.993331,120.227518"
一般住宅,CMA01021,東明里,臺南市東區東明里8鄰凱旋路201號,1,21人,"22.993269,120.227768"
一般住宅,CMA01022,東明里,臺南市東區東明里8鄰凱旋路209號,1,21人,"22.993327,120.227611"
一般住宅,CMA01023,東光里,臺南市東區東光里14鄰莊敬路95號,1,16人,"22.994738,120.232703"
一般住宅,CMA01024,東光里,臺南市東區東光里16鄰莊敬路62號,1,16人,"22.994026,120.232906"
一般住宅,CMA01025,東光里,臺南市東區東光里14鄰莊敬路83號,1,16人,"22.994522,120.232654"
一般住宅,CMA01026,東光里,臺南市東區東光里14鄰莊敬路85號,1,16人,"22.994551,120.23267"
一般住宅,CMA01027,東光里,臺南市東區東光里14鄰莊敬路87號,1,16人,"22.994589,120.232674"
一般住宅,CMA01028,東光里,臺南市東區東光里14鄰莊敬路89號,1,16人,"22.994626,120.232686"
一般住宅,CMA01029,東光里,臺南市東區東光里14鄰莊敬路91號,1,16人,"22.994667,120.232688"
一般住宅,CMA01030,東光里,臺南市東區東光里15鄰莊敬路77號,1,14人,"22.994333,120.232646"
一般住宅,CMA01031,崇信里,臺南市東區崇信里3鄰崇學路180號,1,144人,"22.981694,120.225239"
一般住宅,CMA01032,崇信里,臺南市東區崇信里3鄰崇學路182號,1,133人,"22.981729,120.225268"
一般住宅,CMA01033,崇信里,臺南市東區崇信里3鄰崇學路178號,1,137人,"22.98166,120.22521"
名陽菁翠大樓,CMA01034,自強里,臺南市東區自強里18鄰中華東路二段203巷19弄45號,2,1332人,"22.983359,120.233755"
成大學盧戊區大樓,CMA01035,中西里,臺南市東區中西里8鄰東寧路46號,1、2,3758人,"22.991906,120.220806"
一般住宅,CMA01036,崇成里,臺南市東區崇成里15鄰崇明路541號,1,286人,"22.971382,120.225798"
臺南市東區林森圖書館,CMA01037,新東里,臺南市東區新東里2鄰林森路二段46號,1,748人,"22.986591,120.223125"
中華禮居大樓,CMA01038,自強里,臺南市東區自強里2鄰富農街一段137號,1,1584人,"22.982016,120.234663"
成大學府特區大樓,CMA01039,莊敬里,臺南市東區莊敬里6鄰東平路46號,1、2,1800人,"22.995161,120.232547"
市立崇學國小,CMA01040,崇學里,臺南市東區崇學里1鄰崇學路98號,1,1232人,"22.979564,120.22335"
臺南市政府無障礙福之家,CMA01041,大學里,臺南市東區大學里8鄰林森路二段500號,1,3754人,"22.99952,120.224943"
"國立成功大學-
都會系",CMA01042,大學里,臺南市東區大學里11鄰大學路1號,1,1870人,"23.000887,120.215693"
滿筑大樓,CMA01043,虎尾里,臺南市東區虎尾里6鄰富農街一段72巷22號,1,478人,"22.979122,120.235398"
崇學苑大樓,CMA01044,德光里,臺南市東區德光里2鄰崇學路101號,1、2,6173人,"22.978587,120.221911"
東門巴克禮紀念教會,CMA01045,東門里,臺南市東區東門里10鄰東門路一段187號,1,460人,"22.987776,120.215603"
公寓,CMA01046,路東里,臺南市東區路東里7鄰大同路二段51號,1,282人,"22.979932,120.212867"
崇明國中,CMA01047,崇明里,臺南市東區崇明里16鄰崇明路700號,1,2508人,"22.969815,120.225002"
一般住宅,CMA01048,東明里,臺南市東區東明里1鄰東興路23號,1,137人,"22.990632,120.228506"
和風世家大樓,CMA01049,東光里,臺南市東區東光里29鄰莊敬路1號,1,2085人,"22.993043,120.232521"
迦南美地大樓,CMA01050,衛國里,臺南市東區衛國里5鄰林森路二段100號,1、2,1098人,"22.98787,120.223626"
公寓,CMA01051,富強里,臺南市東區富強里4鄰裕農路378號,1,194人,"22.987242,120.230816"
