類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CQA00766,和順里,臺南市北區和順里20鄰民德路58巷5弄2號,1,220人,"23.006667,120.202147"
一般住宅,CQA00767,和順里,臺南市北區和順里20鄰民德路40號,1,84人,"23.006039,120.202285"
一般住宅,CQA00768,和順里,臺南市北區和順里17鄰民德路115巷1號,1,25人,"23.006081,120.201393"
一般住宅,CQA00769,和順里,臺南市北區和順里17鄰民德路115巷29號,1,25人,"23.00591,120.200856"
一般住宅,CQA00770,和順里,臺南市北區和順里17鄰民德路115巷27號,1,25人,"23.005915,120.200892"
一般住宅,CQA00771,和順里,臺南市北區和順里17鄰民德路115巷25號,1,25人,"23.005927,120.200933"
一般住宅,CQA00772,和順里,臺南市北區和順里17鄰民德路115巷23號,1,25人,"23.005939,120.200974"
一般住宅,CQA00773,和順里,臺南市北區和順里17鄰民德路115巷21號,1,25人,"23.005951,120.201012"
一般住宅,CQA00774,和順里,臺南市北區和順里17鄰民德路115巷19號,1,25人,"23.00596,120.201051"
一般住宅,CQA00775,和順里,臺南市北區和順里17鄰民德路115巷17號,1,25人,"23.00597,120.201091"
一般住宅,CQA00776,和順里,臺南市北區和順里17鄰民德路115巷15號,1,25人,"23.005994,120.201122"
一般住宅,CQA00777,和順里,臺南市北區和順里17鄰民德路115巷13號,1,25人,"23.006004,120.201171"
一般住宅,CQA00778,和順里,臺南市北區和順里17鄰民德路115巷13號,1,25人,"23.006004,120.201171"
一般住宅,CQA00779,和順里,臺南市北區和順里17鄰民德路115巷11號,1,25人,"23.006014,120.201203"
一般住宅,CQA00780,和順里,臺南市北區和順里17鄰民德路115巷9號,1,25人,"23.006029,120.201246"
一般住宅,CQA00781,和順里,臺南市北區和順里17鄰民德路115巷7號,1,25人,"23.006041,120.201284"
一般住宅,CQA00782,和順里,臺南市北區和順里17鄰民德路115巷5號,1,25人,"23.006055,120.201318"
一般住宅,CQA00783,和順里,臺南市北區和順里17鄰民德路115巷3號,1,25人,"23.006063,120.201361"
一般住宅,CQA00784,和順里,臺南市北區和順里17鄰臨安路二段249巷83號,1,33人,"23.00625,120.200491"
一般住宅,CQA00785,和順里,臺南市北區和順里17鄰臨安路二段249巷81號,1,33人,"23.006204,120.200483"
一般住宅,CQA00786,和順里,臺南市北區和順里17鄰臨安路二段249巷79號,1,40人,"23.006159,120.200483"
一般住宅,CQA00787,和順里,臺南市北區和順里17鄰臨安路二段249巷77號,1,40人,"23.006119,120.200486"
一般住宅,CQA00788,和順里,臺南市北區和順里17鄰臨安路二段249巷75號,1,40人,"23.006083,120.200486"
一般住宅,CQA00789,和順里,臺南市北區和順里17鄰臨安路二段249巷73號,1,40人,"23.006039,120.20048"
一般住宅,CQA00790,和順里,臺南市北區和順里17鄰臨安路二段249巷71號,1,40人,"23.006001,120.20048"
一般住宅,CQA00791,和順里,臺南市北區和順里17鄰臨安路二段249巷69號,1,40人,"23.005963,120.200483"
一般住宅,CQA00792,和順里,臺南市北區和順里17鄰臨安路二段249巷67號,1,40人,"23.005922,120.200485"
一般住宅,CQA00793,和順里,臺南市北區和順里17鄰臨安路二段249巷65號,1,40人,"23.00588,120.200487"
一般住宅,CQA00794,和順里,臺南市北區和順里17鄰臨安路二段249巷63號,1,40人,"23.005842,120.200489"
一般住宅,CQA00795,和順里,臺南市北區和順里17鄰臨安路二段249巷61號,1,40人,"23.005806,120.200491"
一般住宅,CQA00796,和順里,臺南市北區和順里17鄰臨安路二段249巷59號,1,40人,"23.005763,120.200488"
一般住宅,CQA00797,和順里,臺南市北區和順里17鄰臨安路二段249巷57號,1,40人,"23.005728,120.200492"
一般住宅,CQA00798,和順里,臺南市北區和順里17鄰臨安路二段249巷55號,1,40人,"23.005683,120.200492"
一般住宅,CQA00799,和順里,臺南市北區和順里17鄰臨安路二段249巷53號,1,40人,"23.005647,120.200492"
一般住宅,CQA00800,和順里,臺南市北區和順里17鄰臨安路二段249巷51號,1,40人,"23.00561,120.200494"
一般住宅,CQA00801,和順里,臺南市北區和順里17鄰臨安路二段249巷55號,1,73人,"23.005683,120.200492"
一般住宅,CQA00802,和順里,臺南市北區和順里16鄰臨安路二段249巷45號,1,33人,"23.005413,120.200497"
一般住宅,CQA00803,和順里,臺南市北區和順里16鄰臨安路二段249巷43號,1,40人,"23.005361,120.200498"
一般住宅,CQA00804,和順里,臺南市北區和順里16鄰臨安路二段249巷41號,1,40人,"23.00532,120.200498"
一般住宅,CQA00805,和順里,臺南市北區和順里16鄰臨安路二段249巷39號,1,40人,"23.005281,120.200498"
一般住宅,CQA00806,和順里,臺南市北區和順里16鄰臨安路二段249巷37號,1,40人,"23.005237,120.200498"
一般住宅,CQA00807,和順里,臺南市北區和順里16鄰臨安路二段249巷35號,1,72人,"23.005185,120.200495"
一般住宅,CQA00808,和順里,臺南市北區和順里19鄰民德路58巷18弄1號,1,161人,"23.007058,120.20264"
一般住宅,CQA00809,和順里,臺南市北區和順里20鄰民德路58巷17弄2號,1,161人,"23.007294,120.202629"
一般住宅,CQA00810,和順里,臺南市北區和順里20鄰民德路58巷17弄1號,1,161人,"23.007128,120.202511"
一般住宅,CQA00811,和順里,臺南市北區和順里21鄰民德路58巷24弄1號,1,100人,"23.007338,120.202845"
一般住宅,CQA00812,和順里,臺南市北區和順里21鄰民德路58巷24弄4號,1,160人,"23.007149,120.20278"
一般住宅,CQA00813,和順里,臺南市北區和順里21鄰民德路58巷30弄4號,1,89人,"23.007427,120.202962"
一般住宅,CQA00814,和順里,臺南市北區和順里17鄰海安路三段206號,1,80人,"23.006074,120.200266"
一般住宅,CQA00815,和順里,臺南市北區和順里16鄰海安路三段170號,1,80人,"23.005244,120.200269"
一般住宅,CQA00816,和順里,臺南市北區和順里16鄰海安路三段172號,1,80人,"23.005286,120.200273"
一般住宅,CQA00817,和順里,臺南市北區和順里17鄰海安路三段178號,1,80人,"23.00552,120.200276"
一般住宅,CQA00818,和順里,臺南市北區和順里17鄰海安路三段180號,1,80人,"23.005562,120.200276"
一般住宅,CQA00819,和順里,臺南市北區和順里17鄰海安路三段182號,1,80人,"23.005602,120.200271"
一般住宅,CQA00820,和順里,臺南市北區和順里17鄰海安路三段184號,1,80人,"23.005641,120.200271"
一般住宅,CQA00821,和順里,臺南市北區和順里17鄰海安路三段186號,1,80人,"23.00568,120.20027"
一般住宅,CQA00822,和順里,臺南市北區和順里19鄰民德路58巷18弄4號,1,120人,"23.006895,120.202592"
一般住宅,CQA00823,和順里,臺南市北區和順里19鄰民德路58巷12弄3號,1,120人,"23.006785,120.202513"
一般住宅,CQA00824,和順里,臺南市北區和順里20鄰民德路58巷11弄2號,1,109人,"23.007012,120.202425"
一般住宅,CQA00825,和順里,臺南市北區和順里20鄰民德路58巷11弄1號,1,129人,"23.006836,120.202282"
一般住宅,CQA00826,和順里,臺南市北區和順里21鄰民德路58巷23弄1號,1,109人,"23.007411,120.202718"
一般住宅,CQA00827,和順里,臺南市北區和順里21鄰民德路58巷23弄2號,1,97人,"23.007579,120.202845"
一般住宅,CQA00828,和順里,臺南市北區和順里14鄰民德路103號,1,320人,"23.008627,120.20064"
大樓,CQA00829,雙安里,臺南市北區雙安里2鄰臨安路二段195巷3號,1,440人,"23.003941,120.199062"
太子君峰會大樓,CQA00830,雙安里,臺南市北區雙安里11鄰海安路三段183號,"1,2,3,4",757人,"23.005761,120.199741"
一般住宅,CQA00831,雙安里,臺南市北區雙安里7鄰成功路600巷21號,1,236人,"23.003053,120.195483"
一般住宅,CQA00832,雙安里,臺南市北區雙安里7鄰成功路600巷21號,1,236人,"23.003053,120.195483"
一般住宅,CQA00833,雙安里,臺南市北區雙安里8鄰成功路614巷13弄1號,1,34人,"23.00317,120.194796"
一般住宅,CQA00834,雙安里,臺南市北區雙安里4鄰臨安路二段73號,1,26人,"23.002979,120.196752"
文賢國中,CQA00836,雙安里,臺南市北區雙安里10鄰文賢一路2號,1,2498人,"23.005709,120.196199"
文賢國中,CQA00837,雙安里,臺南市北區雙安里10鄰文賢一路2號,1,2666人,"23.005709,120.196199"
文賢國中,CQA00838,雙安里,臺南市北區雙安里10鄰文賢一路2號,1,2498人,"23.005709,120.196199"
文賢國中,CQA00839,雙安里,臺南市北區雙安里10鄰文賢一路2號,1,2326人,"23.005709,120.196199"
雙安里活動中心,CQA00840,雙安里,臺南市北區雙安里4鄰臨安路二段91巷1號,1,745人,"23.003264,120.19662"
大樓,CQA00842,小北里,臺南市北區小北里17鄰公園路591號,1,88人,"23.012098,120.211167"
小北里活動中心,CQA00843,小北里,臺南市北區小北里3鄰公園路433巷15號,1,800人,"23.007764,120.209009"
一般住宅,CQA00844,小北里,臺南市北區小北里15鄰公園路585號,1,86人,"23.01095,120.210787"
一般住宅,CQA00845,小北里,臺南市北區小北里15鄰公園路587號,1,90人,"23.011289,120.2109"
一般住宅,CQA00846,小北里,臺南市北區小北里15鄰公園路585號,1,88人,"23.01095,120.210787"
一般住宅,CQA00847,小北里,臺南市北區小北里15鄰公園路585號,1,140人,"23.01095,120.210787"
一般住宅,CQA00848,小北里,臺南市北區小北里15鄰公園路585號,1,174人,"23.01095,120.210787"
一般住宅,CQA00849,小北里,臺南市北區小北里15鄰公園路585號,1,140人,"23.01095,120.210787"
一般住宅,CQA00850,小北里,臺南市北區小北里15鄰公園路585號,1,137人,"23.01095,120.210787"
一般住宅,CQA00852,小北里,臺南市北區小北里15鄰公園路587號,1,81人,"23.011289,120.2109"
一般住宅,CQA00853,小北里,臺南市北區小北里15鄰公園路587號,1,90人,"23.011289,120.2109"
一般住宅,CQA00854,小北里,臺南市北區小北里15鄰公園路585號,1,72人,"23.01095,120.210787"
一般住宅,CQA00855,小北里,臺南市北區小北里11鄰公園路523號,1,100人,"23.009626,120.210362"
一般住宅,CQA00856,小北里,臺南市北區小北里15鄰公園路589號,1,85人,"23.011406,120.210956"
一般住宅,CQA00857,小北里,臺南市北區小北里15鄰公園路589號,1,70人,"23.011406,120.210956"
一般住宅,CQA00858,小北里,臺南市北區小北里15鄰公園路589號,1,81人,"23.011406,120.210956"
一般住宅,CQA00859,小北里,臺南市北區小北里15鄰公園路589號,1,85人,"23.011406,120.210956"
一般住宅,CQA00860,小北里,臺南市北區小北里15鄰公園路589號,1,82人,"23.011406,120.210956"
一般住宅,CQA00861,小北里,臺南市北區小北里15鄰公園路589號,1,72人,"23.011406,120.210956"
一般住宅,CQA00862,小北里,臺南市北區小北里15鄰公園路589號,1,90人,"23.011406,120.210956"
一般住宅,CQA00863,小北里,臺南市北區小北里15鄰公園路589號,1,81人,"23.011406,120.210956"
一般住宅,CQA00864,小北里,臺南市北區小北里15鄰公園路585號,1,80人,"23.01095,120.210787"
一般住宅,CQA00865,小北里,臺南市北區小北里15鄰公園路589號,1,80人,"23.011406,120.210956"
一般住宅,CQA00866,小北里,臺南市北區小北里15鄰公園路585號,1,78人,"23.01095,120.210787"
一般住宅,CQA00867,小北里,臺南市北區小北里15鄰公園路585號,1,80人,"23.01095,120.210787"
一般住宅,CQA00868,小北里,臺南市北區小北里15鄰公園路585號,1,81人,"23.01095,120.210787"
一般住宅,CQA00869,小北里,臺南市北區小北里15鄰公園路587號,1,94人,"23.011289,120.2109"
一般住宅,CQA00870,小北里,臺南市北區小北里15鄰公園路585號,1,88人,"23.01095,120.210787"
一般住宅,CQA00871,小北里,臺南市北區小北里15鄰公園路585號,1,80人,"23.01095,120.210787"
一般住宅,CQA00872,小北里,臺南市北區小北里15鄰公園路585號,1,78人,"23.01095,120.210787"
一般住宅,CQA00873,小北里,臺南市北區小北里15鄰公園路587號,1,90人,"23.011289,120.2109"
一般住宅,CQA00874,小北里,臺南市北區小北里15鄰公園路587號,1,80人,"23.011289,120.2109"
一般住宅,CQA00875,小北里,臺南市北區小北里15鄰公園路589號,1,90人,"23.011406,120.210956"
一般住宅,CQA00876,小北里,臺南市北區小北里15鄰公園路585號,1,89人,"23.01095,120.210787"
一般住宅,CQA00877,小北里,臺南市北區小北里15鄰公園路585號,1,86人,"23.01095,120.210787"
一般住宅,CQA00878,小北里,臺南市北區小北里15鄰公園路585號,1,80人,"23.01095,120.210787"
一般住宅,CQA00879,小北里,臺南市北區小北里15鄰公園路583號,1,90人,"23.01087,120.210761"
一般住宅,CQA00880,小北里,臺南市北區小北里15鄰公園路585號,1,92人,"23.01095,120.210787"
一般住宅,CQA00881,小北里,臺南市北區小北里15鄰公園路585號,1,90人,"23.01095,120.210787"
一般住宅,CQA00882,小北里,臺南市北區小北里15鄰公園路587號,1,90人,"23.011289,120.2109"
一般住宅,CQA00883,小北里,臺南市北區小北里15鄰公園路587號,1,86人,"23.011289,120.2109"
一般住宅,CQA00884,小北里,臺南市北區小北里15鄰公園路587號,1,86人,"23.011289,120.2109"
一般住宅,CQA00885,小北里,臺南市北區小北里15鄰公園路587號,1,86人,"23.011289,120.2109"
一般住宅,CQA00886,小北里,臺南市北區小北里15鄰公園路587號,1,78人,"23.011289,120.2109"
一般住宅,CQA00887,小北里,臺南市北區小北里15鄰公園路587號,1,81人,"23.011289,120.2109"
一般住宅,CQA00888,小北里,臺南市北區小北里17鄰公園路591號,1,84人,"23.012098,120.211167"
一般住宅,CQA00889,小北里,臺南市北區小北里15鄰公園路585號,1,90人,"23.01095,120.210787"
一般住宅,CQA00890,小北里,臺南市北區小北里15鄰公園路585號,1,82人,"23.01095,120.210787"
一般住宅,CQA00891,小北里,臺南市北區小北里15鄰公園路585號,1,82人,"23.01095,120.210787"
一般住宅,CQA00892,小北里,臺南市北區小北里15鄰公園路589號,1,84人,"23.011406,120.210956"
一般住宅,CQA00893,小北里,臺南市北區小北里15鄰公園路585號,1,160人,"23.01095,120.210787"
一般住宅,CQA00894,小北里,臺南市北區小北里8鄰西門路四段128號,1,200人,"23.008735,120.207571"
一般住宅,CQA00895,小北里,臺南市北區小北里8鄰西門路四段140巷16號,1,200人,"23.008664,120.208173"
一般住宅,CQA00896,小北里,臺南市北區小北里18鄰西門路四段306號,1,86人,"23.012934,120.20938"
大樓,CQA00897,正覺里,臺南市北區正覺里9鄰正覺街33巷1號,1,300人,"23.015965,120.212366"
雙子星公寓,CQA00898,正覺里,臺南市北區正覺里2鄰公園路597巷1號,1,1300人,"23.01393,120.21181"
一般住宅,CQA00899,正覺里,臺南市北區正覺里7鄰公園路681巷1號,1,112人,"23.016508,120.213965"
一般住宅,CQA00900,正覺里,臺南市北區正覺里7鄰公園路681巷38號,1,142人,"23.017185,120.213373"
一般住宅,CQA00902,正覺里,臺南市北區正覺里12鄰公園路719號,1,150人,"23.016995,120.214742"
一般住宅,CQA00903,正覺里,臺南市北區正覺里12鄰公園路719號,1,116人,"23.016995,120.214742"
一般住宅,CQA00904,正覺里,臺南市北區正覺里12鄰公園路737號,1,160人,"23.017498,120.215185"
一般住宅,CQA00905,正覺里,臺南市北區正覺里12鄰公園路733號,1,70人,"23.017441,120.215143"
一般住宅,CQA00906,正覺里,臺南市北區正覺里12鄰公園路765號,1,80人,"23.018384,120.215599"
一般住宅,CQA00907,正覺里,臺南市北區正覺里12鄰公園路735號,1,90人,"23.017462,120.215155"
一般住宅,CQA00908,正覺里,臺南市北區正覺里12鄰公園路741號,1,120人,"23.017589,120.215262"
一般住宅,CQA00909,正覺里,臺南市北區正覺里12鄰公園路763號,1,70人,"23.018311,120.21559"
一般住宅,CQA00910,正覺里,臺南市北區正覺里12鄰公園路725號,1,169人,"23.017303,120.215048"
一般住宅,CQA00911,正覺里,臺南市北區正覺里12鄰公園路779號,1,250人,"23.018704,120.215665"
一般住宅,CQA00912,正覺里,臺南市北區正覺里12鄰公園路783號,1,134人,"23.018829,120.215694"
一般住宅,CQA00913,正覺里,臺南市北區正覺里10鄰西門路四段552號,1,60人,"23.017578,120.212023"
一般住宅,CQA00914,正覺里,臺南市北區正覺里10鄰西門路四段550號,1,40人,"23.017543,120.211989"
一般住宅,CQA00915,正覺里,臺南市北區正覺里10鄰西門路四段548號,1,40人,"23.017513,120.211979"
一般住宅,CQA00916,正覺里,臺南市北區正覺里10鄰西門路四段546號,1,54人,"23.017482,120.211958"
一般住宅,CQA00917,正覺里,臺南市北區正覺里10鄰西門路四段542號,1,70人,"23.017389,120.211909"
一般住宅,CQA00918,正覺里,臺南市北區正覺里10鄰西門路四段534號,1,60人,"23.017274,120.211794"
一般住宅,CQA00919,正覺里,臺南市北區正覺里8鄰正覺街9號,1,150人,"23.015343,120.212712"
一般住宅,CQA00920,正覺里,臺南市北區正覺里10鄰西門路四段544巷5號,1,70人,"23.017388,120.212173"
一般住宅,CQA00921,正覺里,臺南市北區正覺里7鄰公園路629號,1,42人,"23.015331,120.213423"
一般住宅,CQA00922,正覺里,臺南市北區正覺里7鄰公園路647號,1,36人,"23.015716,120.213701"
一般住宅,CQA00923,正覺里,臺南市北區正覺里11鄰正覺街16號,1,50人,"23.015442,120.212965"
一般住宅,CQA00924,正覺里,臺南市北區正覺里11鄰正覺街18號,1,52人,"23.01553,120.212961"
一般住宅,CQA00925,正覺里,臺南市北區正覺里11鄰正覺街44巷3弄15號,1,36人,"23.016549,120.213256"
一般住宅,CQA00926,正覺里,臺南市北區正覺里11鄰正覺街44巷3弄17號,1,32人,"23.016584,120.213283"
一般住宅,CQA00927,正覺里,臺南市北區正覺里11鄰正覺街44巷3弄19號,1,32人,"23.016611,120.213312"
大樓(富邦銀行）,CQA00928,正覺里,臺南市北區正覺里5鄰西門路四段374號,1,900人,"23.014344,120.209948"
超級贏家大樓,CQA00930,成功里,臺南市北區成功里11鄰北成路22號,"1,2,3",2304人,"23.018671,120.21142"
生活公園大樓,CQA00931,成功里,臺南市北區成功里22鄰北安路一段172號,1,3997人,"23.017749,120.20889"
太子時尚樓,CQA00932,成功里,臺南市北區成功里23鄰北成路43號,1,1508人,"23.018677,120.21056"
東琳翡麗大樓,CQA00933,成功里,臺南市北區成功里8鄰北成路183號,"1,2,3",1093人,"23.02036,120.207195"
一般住宅,CQA00934,成功里,臺南市北區成功里1鄰西門路四段383號,1,90人,"23.016753,120.210824"
一般住宅,CQA00935,成功里,臺南市北區成功里1鄰西門路四段387號,1,90人,"23.016801,120.210888"
一般住宅,CQA00936,成功里,臺南市北區成功里1鄰西門路四段391號,1,90人,"23.016864,120.210949"
一般住宅,CQA00937,成功里,臺南市北區成功里1鄰西門路四段393號,1,90人,"23.016894,120.210978"
一般住宅,CQA00938,成功里,臺南市北區成功里1鄰西門路四段455號,1,300人,"23.017941,120.211822"
一般住宅,CQA00939,成功里,臺南市北區成功里2鄰北安路一段108號,1,90人,"23.016888,120.210151"
一般住宅,CQA00940,成功里,臺南市北區成功里1鄰西門路四段379號,1,200人,"23.016697,120.210749"
一般住宅,CQA00941,成德里,臺南市北區成德里3鄰西門路四段21號,1,120人,"23.006883,120.206065"
一般住宅,CQA00942,成德里,臺南市北區成德里16鄰和緯路二段229號,1,3990人,"23.012156,120.205226"
一般住宅,CQA00943,成德里,臺南市北區成德里17鄰和緯路二段231號,1,3994人,"23.012198,120.204918"
一般住宅,CQA00944,成德里,臺南市北區成德里6鄰海安路三段338巷17號,1,518人,"23.009088,120.200688"
文元會館大樓,CQA00946,華德里,臺南市北區華德里7鄰海安路三段902號,"1,2",1498人,"23.018146,120.200304"
文林硯大樓,CQA00947,華德里,臺南市北區華德里6鄰海安路三段880號,"1,2,3,4",2237人,"23.017564,120.200415"
一般住宅,CQA00948,華德里,臺南市北區華德里1鄰北安路一段99號,1,42人,"23.016449,120.210038"
一般住宅,CQA00949,華德里,臺南市北區華德里1鄰北安路一段101號,1,42人,"23.01647,120.209997"
一般住宅,CQA00950,華德里,臺南市北區華德里1鄰北安路一段103號,1,42人,"23.016494,120.209965"
一般住宅,CQA00951,華德里,臺南市北區華德里1鄰北安路一段105號,1,42人,"23.016521,120.209931"
一般住宅,CQA00952,華德里,臺南市北區華德里1鄰北安路一段107號,1,42人,"23.016563,120.209881"
一般住宅,CQA00953,華德里,臺南市北區華德里1鄰北安路一段109號,1,42人,"23.016589,120.209824"
一般住宅,CQA00954,華德里,臺南市北區華德里1鄰北安路一段111號,1,42人,"23.016617,120.209791"
一般住宅,CQA00955,華德里,臺南市北區華德里1鄰北安路一段113號,1,42人,"23.016641,120.209757"
一般住宅,CQA00956,華德里,臺南市北區華德里1鄰北安路一段115號,1,42人,"23.016663,120.209719"
一般住宅,CQA00957,華德里,臺南市北區華德里1鄰北安路一段117號,1,42人,"23.016687,120.209684"
一般住宅,CQA00958,華德里,臺南市北區華德里1鄰北安路一段119號,1,42人,"23.016708,120.20965"
一般住宅,CQA00959,華德里,臺南市北區華德里1鄰北安路一段121號,1,42人,"23.016736,120.209618"
一般住宅,CQA00960,華德里,臺南市北區華德里1鄰北安路一段123號,1,42人,"23.01676,120.209584"
一般住宅,CQA00961,華德里,臺南市北區華德里1鄰北安路一段127號,1,42人,"23.016832,120.209475"
一般住宅,CQA00962,華德里,臺南市北區華德里1鄰北安路一段129號,1,42人,"23.016832,120.209475"
一般住宅,CQA00963,華德里,臺南市北區華德里1鄰北安路一段131號,1,42人,"23.016853,120.209436"
一般住宅,CQA00964,華德里,臺南市北區華德里1鄰北安路一段133號,1,42人,"23.01688,120.209402"
一般住宅,CQA00965,華德里,臺南市北區華德里1鄰北安路一段135號,1,42人,"23.016919,120.209346"
一般住宅,CQA00966,華德里,臺南市北區華德里1鄰北安路一段139號,1,42人,"23.01705,120.209166"
一般住宅,CQA00967,華德里,臺南市北區華德里1鄰北安路一段141號,1,42人,"23.017083,120.209118"
一般住宅,CQA00968,華德里,臺南市北區華德里1鄰北安路一段143號,1,48人,"23.017105,120.209082"
一般住宅,CQA00969,華德里,臺南市北區華德里1鄰育賢街333號,1,28人,"23.01667,120.208928"
一般住宅,CQA00970,華德里,臺南市北區華德里1鄰育賢街331號,1,28人,"23.016634,120.208913"
一般住宅,CQA00971,華德里,臺南市北區華德里1鄰育賢街329號,1,28人,"23.016591,120.2089"
一般住宅,CQA00972,華德里,臺南市北區華德里1鄰育賢街327號,1,28人,"23.016558,120.208878"
一般住宅,CQA00973,華德里,臺南市北區華德里1鄰育賢街325號,1,28人,"23.016522,120.208855"
一般住宅,CQA00974,華德里,臺南市北區華德里1鄰育賢街323號,1,28人,"23.016487,120.208834"
一般住宅,CQA00975,華德里,臺南市北區華德里1鄰育賢街321號,1,28人,"23.016448,120.208815"
一般住宅,CQA00976,華德里,臺南市北區華德里1鄰育賢街319號,1,28人,"23.016407,120.208799"
一般住宅,CQA00977,華德里,臺南市北區華德里1鄰育賢街317號,1,28人,"23.016376,120.208776"
一般住宅,CQA00978,華德里,臺南市北區華德里1鄰育賢街315號,1,28人,"23.016342,120.208751"
一般住宅,CQA00979,華德里,臺南市北區華德里1鄰育賢街313號,1,28人,"23.016295,120.208724"
一般住宅,CQA00980,華德里,臺南市北區華德里1鄰北安路一段125號,1,42人,"23.016781,120.209546"
一般住宅,CQA00981,華德里,臺南市北區華德里3鄰文成五路25號,1,776人,"23.018805,120.20571"
一般住宅,CQA00982,華德里,臺南市北區華德里2鄰育成路262號,1,293人,"23.019262,120.205991"
邱聯合診所,CQA00983,福德里,臺南市北區福德里6鄰西門路四段347號,1,476人,"23.015353,120.209923"
太子美學大樓,CQA00984,福德里,臺南市北區福德里9鄰文成二路159號,"1,2",2891人,"23.014713,120.20448"
文成一方大樓,CQA00985,福德里,臺南市北區福德里10鄰文成一路206號,1,952人,"23.014084,120.202831"
文海硯大樓,CQA00986,福德里,臺南市北區福德里11鄰海安路三段800號,"1,2,3,4",1833人,"23.015808,120.200508"
桂田擎天樹大樓,CQA00987,福德里,臺南市北區福德里1鄰育賢街88號,"1,2,3",1476人,"23.013292,120.207956"
一般住宅,CQA00988,福德里,臺南市北區福德里6鄰育賢街309號,1,38人,"23.016103,120.208627"
一般住宅,CQA00989,福德里,臺南市北區福德里6鄰育賢街307號,1,38人,"23.016048,120.208597"
一般住宅,CQA00990,福德里,臺南市北區福德里6鄰育賢街305號,1,38人,"23.016013,120.208582"
大道新城大樓,CQA00991,大光里,臺南市北區大光里19鄰長榮路五段315號,1,2673人,"23.012756,120.216541"
大道新城大樓,CQA00992,大光里,臺南市北區大光里1鄰北門路二段500號,1,14994人,"23.0093,120.21596"
大道新城大樓,CQA00993,大光里,臺南市北區大光里14鄰北門路二段547巷10號,1,27660人,"23.010863,120.21594"
大道新城大樓,CQA00994,大光里,臺南市北區大光里15鄰北門路二段577巷10號,1,19197人,"23.011572,120.215957"
一般住宅,CQA00995,大光里,臺南市北區大光里27鄰公園路822號,1,50人,"23.01218,120.211456"
一般住宅,CQA00996,大光里,臺南市北區大光里27鄰公園路822號,1,50人,"23.01218,120.211456"
一般住宅,CQA00997,大光里,臺南市北區大光里27鄰公園路822號,1,100人,"23.01218,120.211456"
一般住宅,CQA00998,大光里,臺南市北區大光里27鄰公園路822號,1,50人,"23.01218,120.211456"
一般住宅,CQA00999,大光里,臺南市北區大光里27鄰公園路822號,1,100人,"23.01218,120.211456"
一般住宅,CQA01000,大光里,臺南市北區大光里27鄰公園路822號,1,50人,"23.01218,120.211456"
一般住宅,CQA01001,大光里,臺南市北區大光里20鄰大武街145號,1,28人,"23.012577,120.215821"
大光國小,CQA01002,大光里,臺南市北區大光里13鄰長榮路五段277號,1,1018人,"23.012574,120.217725"
大道新城大樓,CQA01003,大興里,臺南市北區大興里9鄰北門路二段362號,1,2657人,"23.008334,120.215549"
大道新城大樓,CQA01004,大興里,臺南市北區大興里1鄰北門路二段238號,1,3332人,"23.006398,120.214685"
一般住宅,CQA01005,大興里,臺南市北區大興里16鄰公園路654號,1,20人,"23.007843,120.209995"
延平國中,CQA01006,大興里,臺南市北區大興里18鄰公園路750號,1,2274人,"23.009436,120.210683"
延平國中,CQA01007,大興里,臺南市北區大興里18鄰公園路750號,1,2276人,"23.009436,120.210683"
大道新城大樓,CQA01008,北門里,臺南市北區北門里2鄰長榮路五段278號,1,9584人,"23.012958,120.217676"
大道新城大樓,CQA01009,北門里,臺南市北區北門里5鄰長榮路五段308號,1,13262人,"23.012979,120.216682"
一般住宅,CQA01010,北門里,臺南市北區北門里11鄰長榮路五段402號,1,60人,"23.013331,120.214574"
一般住宅,CQA01011,北門里,臺南市北區北門里13鄰公園路898號,1,50人,"23.01437,120.212968"
一般住宅,CQA01012,北門里,臺南市北區北門里13鄰公園路898號,1,48人,"23.01437,120.212968"
一般住宅,CQA01013,北門里,臺南市北區北門里13鄰公園路898號,1,48人,"23.01437,120.212968"
一般住宅,CQA01014,北門里,臺南市北區北門里13鄰公園路898號,1,48人,"23.01437,120.212968"
一般住宅,CQA01015,北門里,臺南市北區北門里8鄰大武街168號,1,50人,"23.014617,120.216211"
一般住宅,CQA01016,北門里,臺南市北區北門里24鄰公園路1074巷20弄17號,1,30人,"23.017543,120.21646"
一般住宅,CQA01017,北門里,臺南市北區北門里16鄰實踐街15巷41號,1,150人,"23.01614,120.216911"
一般住宅,CQA01018,北門里,臺南市北區北門里23鄰公園路994巷41弄3號,1,70人,"23.016292,120.216995"
一般住宅,CQA01019,北門里,臺南市北區北門里23鄰公園路994巷41弄5號,1,70人,"23.016358,120.21701"
一般住宅,CQA01020,北門里,臺南市北區北門里18鄰公園路994巷22弄29號,1,314人,"23.015402,120.215678"
一般住宅,CQA01021,北門里,臺南市北區北門里18鄰公園路994巷22弄11號,1,46人,"23.015916,120.215858"
一般住宅,CQA01022,北門里,臺南市北區北門里18鄰公園路994巷22弄24號,1,112人,"23.015896,120.21559"
一般住宅,CQA01023,北門里,臺南市北區北門里18鄰公園路994巷22弄54號,1,150人,"23.014865,120.21538"
一般住宅,CQA01024,北門里,臺南市北區北門里18鄰大武街221巷12號,1,118人,"23.015038,120.215757"
