類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CPA200130,五條港里,臺南市中西區五條港里1鄰民生路二段38號,1.0,9人,"22.994973,120.19815"
一般住宅,CPA200131,五條港里,臺南市中西區五條港里1鄰民生路二段36號,1.0,21人,"22.994958,120.198194"
大樓,CPA200132,五條港里,臺南市中西區五條港里1鄰民生路二段18號,1.0,444人,"22.994828,120.19864"
一般住宅,CPA200133,五條港里,臺南市中西區五條港里1鄰民生路二段16號,1.0,44人,"22.994796,120.198734"
一般住宅,CPA200134,五條港里,臺南市中西區五條港里1鄰民生路二段64號,1.0,113人,"22.99519,120.197477"
一般住宅,CPA200135,五條港里,臺南市中西區五條港里1鄰民生路二段64號,1.0,30人,"22.99519,120.197477"
一般住宅,CPA200136,五條港里,臺南市中西區五條港里3鄰民權路三段59號,1.0,16人,"22.996486,120.198023"
一般住宅,CPA200137,五條港里,臺南市中西區五條港里3鄰民權路三段67號,1.0,22人,"22.996538,120.197845"
一般住宅,CPA200138,五條港里,臺南市中西區五條港里3鄰民權路三段69號,1.0,17人,"22.996552,120.197799"
一般住宅,CPA200139,五條港里,臺南市中西區五條港里3鄰忠明街2號,1.0,13人,"22.996089,120.197351"
一般住宅,CPA200140,五條港里,臺南市中西區五條港里1鄰仁愛街13號,1.0,45人,"22.99546,120.197582"
一般住宅,CPA200141,五條港里,臺南市中西區五條港里1鄰仁愛街21號,1.0,96人,"22.995598,120.197639"
一般住宅,CPA200142,五條港里,臺南市中西區五條港里1鄰仁愛街25號,1.0,160人,"22.99568,120.197672"
一般住宅,CPA200144,藥王里,臺南市中西區藥王里5鄰民生路二段186號,1.0,18人,"22.996189,120.194248"
大樓,CPA200146,藥王里,臺南市中西區藥王里1鄰民生路二段128號,1.0,265人,"22.995715,120.195705"
一般住宅,CPA200147,藥王里,臺南市中西區藥王里1鄰忠明街33號,1.0,161人,"22.996279,120.196192"
幸悅產後護理之家,CPA200148,藥王里,臺南市中西區藥王里5鄰民生路二段166號,1.0,873人,"22.99607,120.194678"
一般住宅,CPA200149,藥王里,臺南市中西區藥王里2鄰和平街107號,1.0,13人,"22.99657,120.196293"
一般住宅,CPA200150,藥王里,臺南市中西區藥王里2鄰民權路三段113號,1.0,38人,"22.996911,120.196628"
一般住宅,CPA200151,藥王里,臺南市中西區藥王里2鄰民權路三段107號,1.0,28人,"22.996898,120.196761"
一般住宅,CPA200152,藥王里,臺南市中西區藥王里7鄰金華路四段60號,1.0,22人,"22.997487,120.194575"
一般住宅,CPA200154,藥王里,臺南市中西區藥王里2鄰民權路三段129號,1.0,16人,"22.997062,120.196281"
一般住宅,CPA200155,藥王里,臺南市中西區藥王里2鄰民權路三段133號,1.0,29人,"22.997111,120.196207"
一般住宅,CPA200156,藥王里,臺南市中西區藥王里7鄰民權路三段207號,1.0,8人,"22.997586,120.194868"
一般住宅,CPA200157,藥王里,臺南市中西區藥王里7鄰民權路三段205號,1.0,13人,"22.997572,120.194897"
一般住宅,CPA200160,藥王里,臺南市中西區藥王里7鄰金華路四段44巷2號,1.0,25人,"22.997046,120.19453"
一般住宅,CPA200161,藥王里,臺南市中西區藥王里2鄰和平街70號,1.0,22人,"22.996766,120.196552"
一般住宅,CPA200162,藥王里,臺南市中西區藥王里2鄰和平街82號,1.0,26人,"22.996866,120.196246"
一般住宅,CPA200163,藥王里,臺南市中西區藥王里2鄰和平街84號,1.0,25人,"22.996877,120.196196"
一般住宅,CPA200164,藥王里,臺南市中西區藥王里6鄰和平街108號,1.0,13人,"22.99687,120.195302"
一般住宅,CPA200165,藥王里,臺南市中西區藥王里2鄰和平街68號,1.0,9人,"22.996735,120.196592"
一般住宅,CPA200166,藥王里,臺南市中西區藥王里2鄰和平街70號,1.0,13人,"22.996766,120.196552"
一般住宅,CPA200167,藥王里,臺南市中西區藥王里20鄰西寧街38號,1.0,37人,"22.997478,120.191314"
一般住宅,CPA200168,藥王里,臺南市中西區藥王里20鄰西寧街1號,1.0,108人,"22.997112,120.192269"
一般住宅,CPA200169,藥王里,臺南市中西區藥王里19鄰金華路四段17號,1.0,157人,"22.997229,120.193961"
大樓,CPA200170,藥王里,臺南市中西區藥王里19鄰金華路四段11號,1.0,280人,"22.996635,120.193906"
YMCA協進會館,CPA200171,藥王里,臺南市中西區藥王里19鄰民生路二段200號,1.0,780人,"22.99641,120.19349"
一般住宅,CPA200172,藥王里,臺南市中西區藥王里20鄰濟生街13號,1.0,138人,"22.997616,120.191261"
一般住宅,CPA200173,西和里,臺南市中西區西和里18鄰民生路二段372號,1.0,8人,"22.997673,120.189025"
一般住宅,CPA200174,藥王里,臺南市中西區藥王里21鄰臨安路一段22號,1.0,33人,"22.998024,120.189715"
一般住宅,CPA200175,藥王里,臺南市中西區藥王里21鄰臨安路一段32號,1.0,10人,"22.998245,120.189827"
一般住宅,CPA200176,府前里,臺南市中西區府前里1鄰國華街二段194號,1.0,22人,"22.992411,120.197315"
一般住宅,CPA200177,府前里,臺南市中西區府前里1鄰國華街二段190號,1.0,20人,"22.99231,120.197305"
一般住宅,CPA200178,府前里,臺南市中西區府前里1鄰友愛街152號,1.0,20人,"22.991972,120.197596"
一般住宅,CPA200179,府前里,臺南市中西區府前里1鄰中正路177號,1.0,21人,"22.992667,120.198263"
一般住宅,CPA200180,府前里,臺南市中西區府前里2鄰友愛街190號,1.0,25人,"22.992099,120.196822"
一般住宅,CPA200181,府前里,臺南市中西區府前里2鄰國華街二段163巷6號,1.0,33人,"22.992387,120.196849"
一般住宅,CPA200182,府前里,臺南市中西區府前里2鄰國華街二段163巷16號,1.0,8人,"22.99231,120.196794"
一般住宅,CPA200183,府前里,臺南市中西區府前里2鄰國華街二段163巷14號,1.0,8人,"22.99231,120.196841"
一般住宅,CPA200184,府前里,臺南市中西區府前里2鄰國華街二段163巷18號,1.0,8人,"22.992317,120.196758"
一般住宅,CPA200185,府前里,臺南市中西區府前里2鄰友愛街206巷24號,1.0,9人,"22.992533,120.196597"
一般住宅,CPA200186,府前里,臺南市中西區府前里2鄰中正路249號,1.0,25人,"22.99293,120.196916"
一般住宅,CPA200187,府前里,臺南市中西區府前里1鄰友愛街138號,1.0,20人,"22.992073,120.197895"
一般住宅,CPA200188,府前里,臺南市中西區府前里1鄰中正路185號,1.0,272人,"22.992701,120.198026"
一般住宅,CPA200189,府前里,臺南市中西區府前里3鄰中正路323號,1.0,144人,"22.993321,120.194813"
一般住宅,CPA200190,府前里,臺南市中西區府前里3鄰友愛街252號,1.0,80人,"22.992374,120.195487"
一般住宅,CPA200192,府前里,臺南市中西區府前里3鄰康樂街102號,1.0,234人,"22.992988,120.194698"
一般住宅,CPA200193,府前里,臺南市中西區府前里3鄰康樂街108號,1.0,42人,"22.993075,120.194759"
一般住宅,CPA200194,府前里,臺南市中西區府前里7鄰府前路二段25號,1.0,60人,"22.990463,120.196933"
一般住宅,CPA200195,府前里,臺南市中西區府前里7鄰府前路二段33號,1.0,26人,"22.990579,120.196691"
一般住宅,CPA200196,府前里,臺南市中西區府前里7鄰保安路56號,1.0,22人,"22.990406,120.196444"
一般住宅,CPA200197,府前里,臺南市中西區府前里7鄰保安路50號,1.0,42人,"22.990369,120.196579"
一般住宅,CPA200198,府前里,臺南市中西區府前里7鄰保安路78號,1.0,20人,"22.990485,120.195971"
一般住宅,CPA200199,府前里,臺南市中西區府前里7鄰保安路60號,1.0,5人,"22.9904,120.196367"
一般住宅,CPA200200,府前里,臺南市中西區府前里7鄰府前路二段23號,1.0,16人,"22.990466,120.196956"
一般住宅,CPA200201,府前里,臺南市中西區府前里4鄰友愛街199號,1.0,210人,"22.991775,120.197495"
一般住宅,CPA200202,府前里,臺南市中西區府前里4鄰友愛街193號,1.0,16人,"22.991761,120.197616"
一般住宅,CPA200203,府前里,臺南市中西區府前里4鄰友愛街191號,1.0,5人,"22.991734,120.197646"
一般住宅,CPA200204,府前里,臺南市中西區府前里4鄰友愛街185號,1.0,16人,"22.99171,120.197776"
公寓,CPA200205,府前里,臺南市中西區府前里7鄰府前路二段45號,1.0,250人,"22.990666,120.196425"
一般住宅,CPA200205,府前里,臺南市中西區府前里7鄰府前路二段45號,1.0,250人,"22.990666,120.196425"
一般住宅,CPA200206,府前里,臺南市中西區府前里4鄰府前路二段12號,1.0,76人,"22.990767,120.197261"
一般住宅,CPA200208,府前里,臺南市中西區府前里4鄰府前路二段18號,1.0,57人,"22.990767,120.19711"
一般住宅,CPA200209,府前里,臺南市中西區府前里6鄰府前路二段40巷3號,1.0,16人,"22.991015,120.196468"
一般住宅,CPA200210,府前里,臺南市中西區府前里6鄰府前路二段40巷26號,1.0,13人,"22.991309,120.196689"
一般住宅,CPA200211,府前里,臺南市中西區府前里6鄰府前路二段40巷26號,1.0,21人,"22.991309,120.196689"
一般住宅,CPA200213,府前里,臺南市中西區府前里6鄰府前路二段72號,1.0,133人,"22.990978,120.196042"
一般住宅,CPA200214,府前里,臺南市中西區府前里4鄰友愛街201巷56號,1.0,29人,"22.990936,120.19698"
一般住宅,CPA200216,府前里,臺南市中西區府前里5鄰友愛街273號,1.0,20人,"22.992052,120.196164"
一般住宅,CPA200218,府前里,臺南市中西區府前里5鄰友愛街241號,1.0,13人,"22.991921,120.196749"
一般住宅,CPA200220,府前里,臺南市中西區府前里7鄰府前路二段21號,1.0,25人,"22.990468,120.197031"
一般住宅,CPA200223,府前里,臺南市中西區府前里6鄰府前路二段66號,1.0,26人,"22.990974,120.196177"
一般住宅,CPA200224,府前里,臺南市中西區府前里5鄰友愛街251巷16號,1.0,72人,"22.991852,120.196537"
一般住宅,CPA200225,府前里,臺南市中西區府前里6鄰府前路二段40巷6號,1.0,145人,"22.990956,120.196633"
一般住宅,CPA200226,府前里,臺南市中西區府前里5鄰友愛街225號,1.0,34人,"22.991889,120.197019"
一般住宅,CPA200227,府前里,臺南市中西區府前里7鄰海安路一段190巷5號,1.0,9人,"22.991268,120.195822"
一般住宅,CPA200228,府前里,臺南市中西區府前里7鄰海安路一段190巷13號,1.0,9人,"22.991281,120.19587"
一般住宅,CPA200229,府前里,臺南市中西區府前里7鄰海安路一段190巷15號,1.0,9人,"22.991295,120.195845"
一般住宅,CPA200230,府前里,臺南市中西區府前里7鄰海安路一段190巷17號,1.0,9人,"22.991316,120.195863"
一般住宅,CPA200231,南廠里,臺南市中西區南廠里15鄰保安路153巷1號,1.0,21人,"22.99048,120.194318"
一般住宅,CPA200232,南廠里,臺南市中西區南廠里12鄰大勇街26號,1.0,8人,"22.989733,120.19461"
一般住宅,CPA200233,南廠里,臺南市中西區南廠里15鄰康樂街10號,1.0,24人,"22.990003,120.193963"
一般住宅,CPA200234,南廠里,臺南市中西區南廠里15鄰康樂街24號,1.0,30人,"22.990383,120.194036"
一般住宅,CPA200235,府前里,臺南市中西區府前里8鄰友愛街309巷1號之1,1.0,9人,"22.992066,120.1955"
一般住宅,CPA200236,府前里,臺南市中西區府前里8鄰友愛街309巷20號,1.0,312人,"22.991963,120.195404"
一般住宅,CPA200237,府前里,臺南市中西區府前里9鄰府前路二段99號,1.0,32人,"22.990969,120.19485"
一般住宅,CPA200238,府前里,臺南市中西區府前里9鄰保安路132號,1.0,320人,"22.990873,120.194569"
一般住宅,CPA200239,府前里,臺南市中西區府前里9鄰保安路140號,1.0,24人,"22.990852,120.194365"
南臺戲院,CPA200240,府前里,臺南市中西區府前里8鄰友愛街317號,1.0,920人,"22.992241,120.195097"
一般住宅,CPA200241,府前里,臺南市中西區府前里8鄰府前路二段108號,1.0,173人,"22.991219,120.195167"
一般住宅,CPA200242,府前里,臺南市中西區府前里9鄰府前路二段115號,1.0,46人,"22.991031,120.194578"
一般住宅,CPA200243,府前里,臺南市中西區府前里8鄰海安路一段155巷28號,1.0,13人,"22.991422,120.195076"
一般住宅,CPA200245,府前里,臺南市中西區府前里8鄰友愛街349號,1.0,16人,"22.992429,120.194571"
香港半島大廈,CPA200247,府前里,臺南市中西區府前里10鄰友愛街363號,1.0,904人,"22.992502,120.193995"
一般住宅,CPA200250,府前里,臺南市中西區府前里3鄰康樂街129號,1.0,8人,"22.992694,120.194317"
大樓,CPA200257,府前里,臺南市中西區府前里3鄰金華路三段176號,1.0,438人,"22.993406,120.193476"
一般住宅,CPA200261,府前里,臺南市中西區府前里12鄰保安路152號,1.0,16人,"22.990967,120.193842"
一般住宅,CPA200262,府前里,臺南市中西區府前里12鄰保安路154號,1.0,16人,"22.990974,120.193783"
一般住宅,CPA200263,府前里,臺南市中西區府前里12鄰保安路156號,1.0,20人,"22.990976,120.193727"
一般住宅,CPA200264,府前里,臺南市中西區府前里12鄰保安路168號,1.0,90人,"22.991066,120.19322"
一般住宅,CPA200265,府前里,臺南市中西區府前里12鄰保安路170號,1.0,26人,"22.99108,120.193169"
大樓,CPA200266,府前里,臺南市中西區府前里12鄰保安路182號,1.0,409人,"22.991205,120.192527"
藍天驛站商旅,CPA200267,府前里,臺南市中西區府前里12鄰保安路214號,1.0,726人,"22.991388,120.191575"
一般住宅,CPA200268,南廠里,臺南市中西區南廠里15鄰保安路141號,1.0,60人,"22.990615,120.194515"
一般住宅,CPA200269,府前里,臺南市中西區府前里12鄰府前路二段147號,1.0,65人,"22.991152,120.193871"
一般住宅,CPA200270,府前里,臺南市中西區府前里11鄰府前路二段180號,1.0,13人,"22.991537,120.193383"
一般住宅,CPA200271,府前里,臺南市中西區府前里11鄰府前路二段182號,1.0,16人,"22.991547,120.193327"
一般住宅,CPA200272,府前里,臺南市中西區府前里11鄰府前路二段188號,1.0,16人,"22.991581,120.193186"
一般住宅,CPA200273,府前里,臺南市中西區府前里12鄰府前路二段191號,1.0,89人,"22.991427,120.192486"
一般住宅,CPA200274,府前里,臺南市中西區府前里11鄰府前路二段192號,1.0,25人,"22.991588,120.193119"
一般住宅,CPA200275,府前里,臺南市中西區府前里11鄰府前路二段196號,1.0,16人,"22.991599,120.193022"
一般住宅,CPA200276,府前里,臺南市中西區府前里12鄰府前路二段199號,1.0,21人,"22.991454,120.192285"
一般住宅,CPA200277,府前里,臺南市中西區府前里12鄰府前路二段201號,1.0,26人,"22.991461,120.192237"
一般住宅,CPA200278,府前里,臺南市中西區府前里11鄰康樂街47號,1.0,32人,"22.991499,120.194066"
一般住宅,CPA200282,府前里,臺南市中西區府前里11鄰大智街25號,1.0,192人,"22.99191,120.193837"
一般住宅,CPA200283,府前里,臺南市中西區府前里11鄰大智街48號,1.0,57人,"22.991976,120.193473"
一般住宅,CPA200284,府前里,臺南市中西區府前里11鄰大智街54號,1.0,13人,"22.99173,120.193413"
一般住宅,CPA200285,府前里,臺南市中西區府前里11鄰大智街56號,1.0,16人,"22.991682,120.1934"
一般住宅,CPA200286,府前里,臺南市中西區府前里11鄰大智街56號之1,1.0,16人,"22.991641,120.193393"
一般住宅,CPA200287,府前里,臺南市中西區府前里11鄰大智街56號之2,1.0,16人,"22.99161,120.193372"
一般住宅,CPA200288,府前里,臺南市中西區府前里12鄰大智街66號,1.0,21人,"22.991235,120.193095"
一般住宅,CPA200289,府前里,臺南市中西區府前里12鄰大智街72號,1.0,18人,"22.991142,120.193301"
大樓,CPA200290,南廠里,臺南市中西區南廠里7鄰西門路一段703巷16號,1.0,966人,"22.98864,120.19651"
大樓,CPA200292,南廠里,臺南市中西區南廠里1鄰西門路一段703巷17號,1.0,285人,"22.988533,120.196395"
一般住宅,CPA200293,南廠里,臺南市中西區南廠里8鄰西門路一段747巷18號,1.0,28人,"22.989509,120.196983"
大樓,CPA200294,南廠里,臺南市中西區南廠里2鄰西門路一段703巷19號,1.0,184人,"22.988558,120.196189"
一般住宅,CPA200296,南廠里,臺南市中西區南廠里7鄰西門路一段715巷23號,1.0,56人,"22.988726,120.197017"
東森旅行社,CPA200298,南廠里,臺南市中西區南廠里2鄰永華路一段36號,1.0,573人,"22.987752,120.196208"
一般住宅,CPA200303,南廠里,臺南市中西區南廠里7鄰西門路一段707號,1.0,314人,"22.988747,120.197312"
一般住宅,CPA200304,南廠里,臺南市中西區南廠里7鄰西門路一段717號,1.0,54人,"22.988935,120.197335"
一般住宅,CPA200305,南廠里,臺南市中西區南廠里7鄰西門路一段729號,1.0,85人,"22.989065,120.197295"
一般住宅,CPA200306,南廠里,臺南市中西區南廠里1鄰永華路一段20巷1號,1.0,98人,"22.987791,120.196663"
一般住宅,CPA200307,南廠里,臺南市中西區南廠里1鄰永華路一段20巷5號,1.0,44人,"22.987922,120.196679"
一般住宅,CPA200308,南廠里,臺南市中西區南廠里1鄰永華路一段20巷7號,1.0,58人,"22.98796,120.19667"
一般住宅,CPA200309,南廠里,臺南市中西區南廠里1鄰永華路一段20巷11號,1.0,93人,"22.988004,120.196667"
一般住宅,CPA200310,南廠里,臺南市中西區南廠里1鄰永華路一段20巷15號,1.0,93人,"22.988201,120.196655"
一般住宅,CPA200316,南廠里,臺南市中西區南廠里5鄰大勇街6巷2號,1.0,17人,"22.989517,120.195454"
一般住宅,CPA200320,南廠里,臺南市中西區南廠里3鄰大德街102號,1.0,74人,"22.987988,120.195579"
一般住宅,CPA200321,南廠里,臺南市中西區南廠里9鄰郡西路18號,1.0,40人,"22.988213,120.194098"
一般住宅,CPA200323,南廠里,臺南市中西區南廠里13鄰郡西路37號,1.0,114人,"22.989056,120.194092"
一般住宅,CPA200324,南廠里,臺南市中西區南廠里9鄰建安街69號,1.0,86人,"22.988621,120.194552"
一般住宅,CPA200325,南廠里,臺南市中西區南廠里9鄰建安街69號之1,1.0,68人,"22.988611,120.194484"
一般住宅,CPA200326,南廠里,臺南市中西區南廠里12鄰郡西路70號,1.0,78人,"22.989191,120.194359"
一般住宅,CPA200327,南廠里,臺南市中西區南廠里12鄰郡西路78號,1.0,69人,"22.989353,120.194408"
一般住宅,CPA200329,南廠里,臺南市中西區南廠里13鄰大勇街93號,1.0,10人,"22.989809,120.193202"
一般住宅,CPA200330,南廠里,臺南市中西區南廠里13鄰大智街111巷5號,1.0,58人,"22.989535,120.193337"
一般住宅,CPA200331,南廠里,臺南市中西區南廠里14鄰大勇街52號,1.0,36人,"22.989944,120.193625"
一般住宅,CPA200332,南廠里,臺南市中西區南廠里14鄰大勇街60號,1.0,28人,"22.98997,120.193476"
一般住宅,CPA200333,南廠里,臺南市中西區南廠里14鄰大智街67號,1.0,24人,"22.990646,120.193404"
一般住宅,CPA200334,南廠里,臺南市中西區南廠里14鄰大智街69號之1,1.0,24人,"22.990573,120.19335"
一般住宅,CPA200335,南廠里,臺南市中西區南廠里14鄰大智街69號,1.0,25人,"22.990611,120.193359"
一般住宅,CPA200336,南廠里,臺南市中西區南廠里21鄰大仁街68號之1,1.0,118人,"22.990697,120.193051"
一般住宅,CPA200337,南廠里,臺南市中西區南廠里21鄰大仁街76號,1.0,74人,"22.990669,120.192884"
大樓,CPA200338,南廠里,臺南市中西區南廠里21鄰金華路三段88號,1.0,372人,"22.990697,120.192749"
一般住宅,CPA200339,南廠里,臺南市中西區南廠里21鄰金華路三段92號,1.0,80人,"22.99085,120.19279"
一般住宅,CPA200340,南廠里,臺南市中西區南廠里21鄰保安路173號,1.0,61人,"22.990905,120.192918"
喜來登名揚大樓,CPA200341,南廠里,臺南市中西區南廠里21鄰金華路三段78號,1.0,1118人,"22.990314,120.192654"
一般住宅,CPA200342,南廠里,臺南市中西區南廠里21鄰金華路三段84號,1.0,208人,"22.990473,120.192695"
一般住宅,CPA200343,南廠里,臺南市中西區南廠里22鄰保安路191號,1.0,170人,"22.991104,120.191902"
一般住宅,CPA200345,南廠里,臺南市中西區南廠里23鄰南華街63號之1,1.0,80人,"22.990423,120.191351"
一般住宅,CPA200346,南廠里,臺南市中西區南廠里23鄰南華街71號,1.0,34人,"22.9905,120.19138"
一般住宅,CPA200347,南廠里,臺南市中西區南廠里23鄰南華街79號,1.0,80人,"22.990694,120.191432"
一般住宅,CPA200348,南廠里,臺南市中西區南廠里23鄰南華街81號,1.0,150人,"22.990504,120.191576"
一般住宅,CPA200349,南廠里,臺南市中西區南廠里19鄰金華路三段61號,1.0,108人,"22.989667,120.192189"
一般住宅,CPA200350,南廠里,臺南市中西區南廠里19鄰金華路三段59號,1.0,50人,"22.989636,120.192184"
一般住宅,CPA200351,南廠里,臺南市中西區南廠里19鄰金華路三段57號,1.0,49人,"22.989606,120.192178"
一般住宅,CPA200352,南廠里,臺南市中西區南廠里16鄰金華路三段60號,1.0,93人,"22.989713,120.192513"
一般住宅,CPA200353,南廠里,臺南市中西區南廠里16鄰大勇街111號,1.0,440人,"22.989905,120.192742"
一般住宅,CPA200354,南廠里,臺南市中西區南廠里19鄰大勇街155號,1.0,30人,"22.989728,120.191661"
一般住宅,CPA200355,南廠里,臺南市中西區南廠里16鄰金華路三段58號,1.0,93人,"22.98965,120.19251"
一般住宅,CPA200356,南廠里,臺南市中西區南廠里16鄰金華路三段54號,1.0,196人,"22.989609,120.192504"
一般住宅,CPA200357,南廠里,臺南市中西區南廠里16鄰大智街120號,1.0,8人,"22.989394,120.192845"
一般住宅,CPA200358,南廠里,臺南市中西區南廠里23鄰武英街56號之1,1.0,36人,"22.98947,120.191108"
一般住宅,CPA200364,南廠里,臺南市中西區南廠里16鄰永華路一段180號,1.0,85人,"22.988327,120.192196"
一般住宅,CPA200365,南廠里,臺南市中西區南廠里17鄰永華路一段184號,1.0,18人,"22.988312,120.1919"
一般住宅,CPA200366,南廠里,臺南市中西區南廠里17鄰永華路一段190號,1.0,13人,"22.988327,120.19174"
一般住宅,CPA200367,南廠里,臺南市中西區南廠里17鄰永華路一段192號,1.0,24人,"22.988339,120.191694"
一般住宅,CPA200368,南廠里,臺南市中西區南廠里17鄰永華路一段194號,1.0,22人,"22.98835,120.19165"
一般住宅,CPA200369,南廠里,臺南市中西區南廠里18鄰永華路一段242號,1.0,65人,"22.988551,120.190714"
一般住宅,CPA200370,南廠里,臺南市中西區南廠里18鄰永華路一段244號,1.0,32人,"22.988561,120.19067"
大樓,CPA200371,南廠里,臺南市中西區南廠里18鄰永華路一段252號,1.0,357人,"22.988606,120.190777"
公寓,CPA200372,南廠里,臺南市中西區南廠里18鄰永華路一段250巷2號,1.0,617人,"22.988838,120.190674"
一般住宅,CPA200373,南廠里,臺南市中西區南廠里18鄰永華路一段250巷7號,1.0,36人,"22.988913,120.190331"
一般住宅,CPA200374,南廠里,臺南市中西區南廠里17鄰南華街12號,1.0,48人,"22.988817,120.191208"
一般住宅,CPA200376,南廠里,臺南市中西區南廠里17鄰南華街16號,1.0,48人,"22.98888,120.191233"
一般住宅,CPA200378,南廠里,臺南市中西區南廠里17鄰南華街22號,1.0,41人,"22.989115,120.191287"
一般住宅,CPA200379,南廠里,臺南市中西區南廠里18鄰南華街21號,1.0,36人,"22.989059,120.191016"
一般住宅,CPA200380,南廠里,臺南市中西區南廠里17鄰金華路三段9號,1.0,16人,"22.988609,120.191928"
一般住宅,CPA200381,南廠里,臺南市中西區南廠里17鄰金華路三段19號,1.0,13人,"22.988809,120.191978"
一般住宅,CPA200382,南廠里,臺南市中西區南廠里17鄰金華路三段25號,1.0,12人,"22.988934,120.192019"
一般住宅,CPA200383,南廠里,臺南市中西區南廠里17鄰金華路三段31號,1.0,16人,"22.989055,120.192044"
一般住宅,CPA200384,南廠里,臺南市中西區南廠里16鄰金華路三段34號,1.0,17人,"22.988983,120.192359"
一般住宅,CPA200385,南廠里,臺南市中西區南廠里16鄰金華路三段36號,1.0,17人,"22.989035,120.192365"
一般住宅,CPA200386,府前里,臺南市中西區府前里13鄰府前路二段210號,1.0,24人,"22.991764,120.192386"
一般住宅,CPA200387,府前里,臺南市中西區府前里13鄰金華路三段131號,1.0,78人,"22.991823,120.192691"
一般住宅,CPA200388,府前里,臺南市中西區府前里13鄰金華路三段135號,1.0,13人,"22.991902,120.192711"
一般住宅,CPA200389,府前里,臺南市中西區府前里13鄰府前路二段200號,1.0,20人,"22.991681,120.1926"
一般住宅,CPA200390,府前里,臺南市中西區府前里13鄰府前路二段204號,1.0,66人,"22.991702,120.1925"
一般住宅,CPA200391,府前里,臺南市中西區府前里13鄰府前路二段208號,1.0,66人,"22.991757,120.192411"
一般住宅,CPA200392,府前里,臺南市中西區府前里13鄰金華路三段139號,1.0,66人,"22.991973,120.192711"
一般住宅,CPA200393,府前里,臺南市中西區府前里13鄰金華路三段163號,1.0,150人,"22.99248,120.192845"
一般住宅,CPA200394,府前里,臺南市中西區府前里13鄰金華路三段167號,1.0,26人,"22.993065,120.192984"
一般住宅,CPA200395,府前里,臺南市中西區府前里13鄰金華路三段175號,1.0,57人,"22.993496,120.193116"
一般住宅,CPA200397,府前里,臺南市中西區府前里13鄰金華路三段171巷3號,1.0,213人,"22.993214,120.193047"
公寓,CPA200400,大涼里,臺南市中西區大涼里4鄰府前路二段258巷7號,1.0,1806人,"22.992742,120.19065"
一般住宅,CPA200401,大涼里,臺南市中西區大涼里7鄰府前一街9巷8號,1.0,150人,"22.992986,120.188357"
一般住宅,CPA200402,大涼里,臺南市中西區大涼里6鄰府前一街14號,1.0,461人,"22.992739,120.188774"
公寓,CPA200403,大涼里,臺南市中西區大涼里3鄰府前路二段258巷31號,1.0,922人,"22.993176,120.190663"
大樓,CPA200404,大涼里,臺南市中西區大涼里5鄰府前路二段284號,1.0,260人,"22.992245,120.189932"
一般住宅,CPA200405,大涼里,臺南市中西區大涼里5鄰府前路二段294號,1.0,54人,"22.992322,120.189449"
一般住宅,CPA200406,大涼里,臺南市中西區大涼里10鄰府前一街145號,1.0,1121人,"22.996352,120.187203"
一般住宅,CPA200407,大涼里,臺南市中西區大涼里7鄰府前一街39號,1.0,86人,"22.993486,120.188258"
一般住宅,CPA200408,大涼里,臺南市中西區大涼里7鄰府前一街43號,1.0,82人,"22.993569,120.188261"
一般住宅,CPA200409,大涼里,臺南市中西區大涼里7鄰府前一街45號,1.0,82人,"22.993614,120.188244"
一般住宅,CPA200410,大涼里,臺南市中西區大涼里2鄰府前路二段258巷35號,1.0,202人,"22.993444,120.190856"
一般住宅,CPA200411,大涼里,臺南市中西區大涼里5鄰府前路二段292號,1.0,244人,"22.992305,120.189487"
公寓,CPA200412,大涼里,臺南市中西區大涼里5鄰金城街1號,1.0,809人,"22.992474,120.190547"
一般住宅,CPA200413,大涼里,臺南市中西區大涼里8鄰府前一街109巷1號,1.0,93人,"22.995194,120.187718"
一般住宅,CPA200414,大涼里,臺南市中西區大涼里16鄰永華路一段294號,1.0,90人,"22.989011,120.188578"
一般住宅,CPA200415,大涼里,臺南市中西區大涼里13鄰永華一街148巷17號,1.0,73人,"22.991641,120.189919"
一般住宅,CPA200416,大涼里,臺南市中西區大涼里13鄰永華一街148巷19號,1.0,72人,"22.991634,120.189952"
公寓,CPA200417,大涼里,臺南市中西區大涼里13鄰永華一街165號,1.0,218人,"22.991834,120.189391"
一般住宅,CPA200418,大涼里,臺南市中西區大涼里15鄰永華一街70巷5號,1.0,249人,"22.990136,120.189652"
一般住宅,CPA200419,大涼里,臺南市中西區大涼里15鄰永華一街80號,1.0,48人,"22.99034,120.189363"
一般住宅,CPA200420,大涼里,臺南市中西區大涼里13鄰永華一街73號,1.0,40人,"22.990387,120.189029"
一般住宅,CPA200421,大涼里,臺南市中西區大涼里13鄰永華一街135號,1.0,94人,"22.991212,120.189254"
一般住宅,CPA200422,大涼里,臺南市中西區大涼里13鄰永華一街133號,1.0,94人,"22.991178,120.189243"
一般住宅,CPA200423,大涼里,臺南市中西區大涼里13鄰永華一街8號,1.0,116人,"22.98927,120.18903"
一般住宅,CPA200424,大涼里,臺南市中西區大涼里13鄰永華一街71號,1.0,40人,"22.990334,120.189044"
一般住宅,CPA200425,大涼里,臺南市中西區大涼里15鄰永華一街96巷6號,1.0,113人,"22.990407,120.189616"
