類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納數
政治大學,WRA00572,萬興里,臺北市文山區指南路二段64號,1.0,129.0
政治大學,WRA00573,萬興里,臺北市文山區指南路二段64號,1.0,248.0
政治大學,WRA00574,萬興里,臺北市文山區指南路二段64號,1.0,297.0
政治大學,WRA00575,萬興里,臺北市文山區指南路二段64號,1.0,652.0
政治大學,WRA00576,萬興里,臺北市文山區指南路二段64號,1.0,3542.0
政治大學,WRA00577,萬興里,臺北市文山區指南路二段64號,1.0,554.0
政治大學,WRA00578,萬興里,臺北市文山區指南路二段64號,1.0,126.0
政治大學,WRA00579,萬興里,臺北市文山區指南路二段64號,1.0,2097.0
政治大學,WRA00580,萬興里,臺北市文山區指南路二段64號,1.0,1225.0
政治大學,WRA00581,萬興里,臺北市文山區指南路二段64號,1.0,914.0
政治大學,WRA00582,萬興里,臺北市文山區指南路二段64號,1.0,1002.0
政治大學,WRA00583,萬興里,臺北市文山區指南路二段64號,1.0,1061.0
政治大學,WRA00584,萬興里,臺北市文山區指南路二段64號,1.0,362.0
政治大學,WRA00585,萬興里,臺北市文山區指南路二段64號,1.0,961.0
政治大學,WRA00586,萬興里,臺北市文山區指南路二段64號,1.0,338.0
政治大學,WRA00590,萬興里,臺北市文山區指南路二段64號,1.0,1861.0
政治大學,WRA00591,萬興里,臺北市文山區指南路二段64號,1.0,1486.0
政治大學,WRA00587,萬興里,臺北市文山區指南路二段64號,1.0,956.0
政治大學,WRA00588,萬興里,臺北市文山區指南路二段64號,1.0,188.0
政治大學,WRA00589,萬興里,臺北市文山區指南路二段64號,1.0,2686.0
政治大學,WRA01355,萬興里,臺北市文山區指南路二段64號,1.0,4060.0
政治大學,WRA01357,萬興里,臺北市文山區指南路二段64號,1.0,188.0
政治大學,WRA01018,萬興里,臺北市文山區指南路二段64號,1.0,3490.0
政治大學,WRA01082,萬興里,臺北市文山區指南路二段64號,1.0,6685.0
政治大學,WRA01320,萬興里,臺北市文山區指南路二段64號,1.0,1066.0
政治大學,WRA01383,政大里,臺北市文山區萬壽路36號,2.0,5390.0
政治大學,WRA01338,政大里,臺北市文山區萬壽路15號,2.0,860.0
博嘉國小,WRA00170,博嘉里,臺北市文山區木柵路四段159巷14號,1.0,492.0
木柵高工,WRA01174,博嘉里,臺北市文山區木柵路四段77號,1.0,620.0
木柵高工,WRA01175,博嘉里,臺北市文山區木柵路四段77號,1.0,4277.0
萬芳國小,WRA00763,萬美里,臺北市文山區萬和街1號,1.0,1396.0
萬芳國小,WRA00764,萬美里,臺北市文山區萬和街1號,1.0,1726.0
萬芳國小,WRA00765,萬美里,臺北市文山區萬和街1號,1.0,1298.0
萬芳國小,WRA00766,萬美里,臺北市文山區萬和街1號,1.0,829.0
萬芳派出所,WRA00771,萬美里,臺北市文山區萬美街一段52號,1.0,270.0
博嘉運動中心,WRA01220,博嘉里,臺北市文山區木柵路四段159巷16號,2.0,1422.0
