電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG2333,小港區,松金里,高雄市小港區松金里3鄰高松路78之3號,"22.572956,120.370673",1,12,小港分局
XG2334,小港區,松金里,高雄市小港區松金里3鄰高松路78之4號,"22.572956,120.370634",1,12,小港分局
XG2335,小港區,松金里,高雄市小港區松金里3鄰高松路78之5號,"22.572956,120.370594",1,12,小港分局
XG2336,小港區,松金里,高雄市小港區松金里1鄰高鳳路1之1號,"22.572984,120.370915",1,55,小港分局
XG2738,小港區,松金里,高雄市小港區松金里13鄰宏林街59號,"22.570929,120.365802",1,262,小港分局
XG2855,小港區,坪頂里,高雄市小港區坪頂里9鄰大平路2號,"22.561308,120.391566",1,793,小港分局
XG1247,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷16號,"22.564326,120.367631",1,13,小港分局
XG2311,小港區,山明里,高雄市小港區山明里1鄰沿海三路20之1號,"22.528949,120.369756",1,214,小港分局
XG0701,小港區,山明里,高雄市小港區山明里9鄰水秀路88號,"22.563517,120.366624",1,12,小港分局
XG0702,小港區,山明里,高雄市小港區山明里9鄰水秀路90號,"22.563482,120.366628",1,12,小港分局
XG0703,小港區,山明里,高雄市小港區山明里9鄰水秀路92號,"22.563445,120.36663",1,12,小港分局
XG0704,小港區,山明里,高雄市小港區山明里9鄰山明路281巷67號,"22.563417,120.36647",1,44,小港分局
XG0724,小港區,山明里,高雄市小港區山明里11鄰華山路79號,"22.565151,120.36864",1,382,小港分局
XG0725,小港區,山明里,高雄市小港區山明里23鄰泰興街7號,"22.564627,120.368144",1,367,小港分局
XG0730,小港區,山明里,高雄市小港區山明里1鄰永春街6號,"22.544518,120.378591",1,78,小港分局
XG0731,小港區,山明里,高雄市小港區山明里1鄰金鋁街20號,"22.543316,120.376277",1,48,小港分局
XG0738,小港區,山明里,高雄市小港區山明里1鄰長泰街52號,"22.544049,120.374093",1,204,小港分局
XG0745,小港區,山明里,高雄市小港區山明里1鄰長泰街42之1號,"22.545117,120.374923",1,108,小港分局
XG0746,小港區,山明里,高雄市小港區山明里1鄰長泰街56號,"22.543526,120.37434",1,101,小港分局
XG0749,小港區,山明里,高雄市小港區山明里1鄰長泰街30號,"22.545970726840995, 120.37615201036867",1,45,小港分局
XG0761,小港區,山明里,高雄市小港區山明里1鄰長泰街27號,"22.544938,120.375102",1,80,小港分局
XG0762,小港區,山明里,高雄市小港區山明里1鄰沿海三路20號,"22.529575,120.370104",1,472,小港分局
XG0763,小港區,山明里,高雄市小港區山明里1鄰永春街14號,"22.545961,120.378452",1,106,小港分局
XG0766,小港區,山明里,高雄市小港區山明里1鄰長泰街15號,"22.545945,120.376412",1,102,小港分局
XG0769,小港區,山明里,高雄市小港區山明里9鄰永忠街25號,"22.564346,120.365973",1,78,小港分局
XG0770,小港區,山明里,高雄市小港區山明里鄰1鄰長泰街28號,"22.546116,120.376229",1,47,小港分局
XG0813,小港區,山明里,高雄市小港區山明里1鄰永春街8號,"22.544879,120.378552",1,53,小港分局
XG0848,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.537423,120.367414",1,19,小港分局
XG0851,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.529513,120.372559",1,100,小港分局
XG0852,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.536515703347135, 120.36739670711519",1,34,小港分局
XG0872,小港區,山明里,高雄市小港區山明里1鄰長泰街13號,"22.546081,120.376634",1,106,小港分局
XG0893,小港區,山明里,高雄市小港區山明里1鄰永春街20號,"22.547018,120.37837",1,95,小港分局
XG0899,小港區,山明里,高雄市小港區山明里1鄰東林路4之1號,"22.545079,120.376844",1,87,小港分局
XG0902,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.53087280191375, 120.37094828236593",1,645,小港分局
XG0976,小港區,山明里,高雄市小港區山明里2鄰華山路127號,"22.566248,120.367604",1,57,小港分局
XG0993,小港區,山明里,高雄市小港區山明里1鄰東林路3之1號,"22.545037,120.377357",1,22,小港分局
XG0996,小港區,山明里,高雄市小港區山明里1鄰長泰街19號,"22.545655,120.376031",1,67,小港分局
XG1005,小港區,山明里,高雄市小港區山明里1鄰永春街22號,"22.547362,120.378333",1,48,小港分局
XG1032,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.536730830139636, 120.36777783794754",1,78,小港分局
XG1095,小港區,山明里,高雄市小港區山明里1鄰大業南路54號,"22.535318,120.369952",1,243,小港分局
XG1096,小港區,山明里,高雄市小港區山明里1鄰北林路10號,"22.55713,120.370588",1,577,小港分局
XG1116,小港區,山明里,高雄市小港區山明里1鄰長泰街30號,"22.54598,120.37604",1,58,小港分局
XG1134,小港區,山明里,高雄市小港區山明里17鄰水秀路119號,"22.562913,120.366971",1,44,小港分局
XG1248,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷18號,"22.564288,120.367635",1,13,小港分局
XG1249,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷20號,"22.564253,120.367633",1,13,小港分局
XG1250,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷22號,"22.564216,120.367638",1,13,小港分局
XG1251,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷24號,"22.564181,120.367635",1,13,小港分局
XG1252,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷26號,"22.564145,120.367638",1,13,小港分局
XG1253,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷28號,"22.564091,120.367671",1,46,小港分局
XG1267,小港區,山明里,高雄市小港區山明里1鄰世全路1號,"22.550376,120.374787",1,147,小港分局
XG1327,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.537337094751564, 120.36808838899616",1,401,小港分局
XG1331,小港區,山明里,高雄市小港區山明里鄰1鄰永春街1號,"22.54408,120.378428",1,35,小港分局
XG1341,小港區,山明里,高雄市小港區山明里18鄰泰興街20號,"22.564271,120.367864",1,36,小港分局
XG1342,小港區,山明里,高雄市小港區山明里18鄰泰興街24號,"22.564181,120.367887",1,14,小港分局
XG1343,小港區,山明里,高雄市小港區山明里18鄰泰興街22號,"22.564218,120.367885",1,14,小港分局
XG1407,小港區,山明里,高雄市小港區山明里鄰1鄰東林路13號,"22.5438586,120.37595829618",1,79,小港分局
XG1419,小港區,山明里,高雄市小港區山明里1鄰東林路3之3號,"22.544892,120.377171",1,33,小港分局
XG1463,小港區,山明里,高雄市小港區山明里1鄰上林街2號,"22.531766,120.36997",1,56,小港分局
XG1464,小港區,山明里,高雄市小港區山明里1鄰永春街4號,"22.544156,120.378615",1,63,小港分局
XG1532,小港區,山明里,高雄市小港區山明里1鄰金鋁街12號,"22.543303,120.377627",1,81,小港分局
XG1533,小港區,山明里,高雄市小港區山明里1鄰大業南路50號,"22.534666,120.36959",1,505,小港分局
XG1553,小港區,山明里,高雄市小港區山明里1鄰利昌街2號,"22.556685,120.368951",1,160,小港分局
XG1554,小港區,山明里,高雄市小港區山明里1鄰大業南路50號,"22.533809871703205, 120.36920324460601",1,505,小港分局
XG1811,小港區,山明里,高雄市小港區山明里1鄰永春街12號,"22.545591,120.378487",1,56,小港分局
XG1816,小港區,山明里,高雄市小港區山明里1鄰沿海三路20之2號,"22.533728,120.373107",1,127,小港分局
XG2009,小港區,山明里,高雄市小港區山明里1鄰沿海三路20之3號,"22.53510109043596, 120.37317629684479",1,281,小港分局
XG2017,小港區,山明里,高雄市小港區山明里1鄰永春街6號,"22.544499676175914, 120.37862538791668",1,42,小港分局
XG2086,小港區,山明里,高雄市小港區山明里1鄰大業南路46號,"22.534005,120.369215",1,1620,小港分局
XG2095,小港區,山明里,高雄市小港區山明里1鄰永春街20號,"22.54708911501877, 120.37841495866806",1,83,小港分局
XG2161,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.536176714993886, 120.36732612733144",1,244,小港分局
XG2269,小港區,山明里,高雄市小港區山明里1鄰北林路1號,"22.54605,120.377011",1,15,小港分局
XG2324,小港區,山明里,高雄市小港區山明里20鄰山明路24號,"22.565807,120.36768",1,82,小港分局
XG2487,小港區,山明里,高雄市小港區山明里27鄰秀峰街1巷12弄41號,"22.56642619,120.368453825017",1,73,小港分局
XG2533,小港區,山明里,高雄市小港區1鄰沿海三路20之3號,"22.533169,120.372794",1,473,小港分局
XG2553,小港區,山明里,高雄市小港區山明里1鄰大業南路60號,"22.538038,120.370323",1、2,331,小港分局
XG2554,小港區,山明里,高雄市小港區山明里1鄰大業南路60號,"22.538103618551503, 120.3703240564426",1、2,254,小港分局
XG2557,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.530761761270565, 120.37141769851725",1,294,小港分局
XG2662,小港區,山明里,高雄市小港區山明里1鄰世全路5號,"22.546233,120.369266",1,543,小港分局
XG2712,小港區,山明里,高雄市小港區山明里1鄰永春街2號,"22.543786,120.378643",1,577,小港分局
XG2715,小港區,山明里,高雄市小港區山明里1鄰北林路8號,"22.554012,120.376153",1,291,小港分局
XG2735,小港區,山明里,高雄市小港區山明里2鄰學府路45號,"22.565325,120.36234",1,495,小港分局
XG2752,小港區,山明里,高雄市小港區1鄰世全路5號,"22.546170164105902, 120.36917023594191",1,109,小港分局
XG2754,小港區,山明里,高雄市小港區山明里鄰1鄰北林路5號,"22.551483,120.374667",1,230,小港分局
XG2756,小港區,山明里,高雄市小港區山明里17鄰鳳福路23號,"22.562908,120.367588",1,679,小港分局
XG2757,小港區,山明里,高雄市小港區山明里鄰1鄰北林路8號,"22.55666924820061, 120.37113443178768",1,428,小港分局
XG2773,小港區,山明里,高雄市小港區山明里32鄰松和路1號,"22.56557909425539, 120.3700265314286",1,1389,小港分局
XG2774,小港區,山明里,高雄市小港區山明里1鄰大業南路55號,"22.535461,120.369643",1,484,小港分局
XG2775,小港區,山明里,高雄市小港區山明里1鄰沿海三路24號,"22.531251,120.372191",1,93,小港分局
XG2776,小港區,山明里,高雄市小港區山明里32鄰松和路1號,"22.565467,120.370347",1,594,小港分局
XG2784,小港區,山明里,高雄市小港區山明里鄰1鄰沿海二路20號,"22.552966,120.36376",1,849,小港分局
XG2794,小港區,山明里,高雄市小港區山明里25鄰華美街1號,"22.567222,120.364779",1,534,小港分局
XG2795,小港區,山明里,高雄市小港區山明里25鄰宏偉街27號,"22.566094,120.364915",1,3454,小港分局
XG2796,小港區,山明里,高雄市小港區山明里25鄰宏偉街2號,"22.566704,120.364104",1,1333,小港分局
XG2797,小港區,山明里,高雄市小港區山明里25鄰宏光街349號,"22.566573,120.365348",1,5763,小港分局
XG2802,小港區,山明里,高雄市小港區山明里20鄰山明路482號,"22.567467,120.363369",1、2,3913,小港分局
XG2803,小港區,山明里,高雄市小港區山明里鄰山明路482號,"22.567412210508245, 120.36336366616055",1、2,4465,小港分局
XG2810,小港區,山明里,高雄市小港區山明里20鄰山明路66號,"22.565812,120.366646",1,276,小港分局
XG2813,小港區,山明里,高雄市小港區山明里鄰1鄰東林路7號,"22.544409,120.376495",1,90,小港分局
XG2819,小港區,山明里,高雄市小港區山明里25鄰華仁街1號,"22.567696,120.365706",1,1595,小港分局
XG2821,小港區,山明里,高雄市小港區山明里23鄰華立街10號,"22.563576,120.368606",1、2,653,小港分局
XG2823,小港區,山明里,高雄市小港區山明里24鄰泰興街151號,"22.563693,120.36814",1、2,1056,小港分局
XG2824,小港區,山明里,高雄市小港區山明里19鄰宏光街467號,"22.567276,120.367455",1,582,小港分局
XG2827,小港區,山明里,高雄市小港區1鄰北林路6號,"22.550163,120.375925",1,2018,小港分局
XG2833,小港區,山明里,高雄市小港區山明里1鄰中林路3之1號,"22.537465,120.368762",1,1282,小港分局
XG2837,小港區,山明里,高雄市小港區山明里21鄰華明街2號,"22.563531,120.369091",1,961,小港分局
XG2839,小港區,山明里,高雄市小港區山明里32鄰松和路1號,"22.565732,120.371506",1,909,小港分局
XG2845,小港區,山明里,高雄市小港區山明里32鄰松和路1號,"22.565732,120.371506",1,984,小港分局
XG2849,小港區,山明里,高雄市小港區山明里15鄰鳳陽街2號,"22.561457,120.370153",1,1282,小港分局
XG2852,小港區,山明里,高雄市小港區山明里32鄰松和路40號,"22.566216,120.371763",1,676,小港分局
XG2853,小港區,山明里,高雄市小港區山明里11鄰華山路231號,"22.568743,120.365419",1、2,966,小港分局
XG2858,小港區,山明里,高雄市小港區山明里15鄰博學路369號,"22.56238,120.370665",1,344,小港分局
XG2862,小港區,山明里,高雄市小港區山明里10鄰山明路199號,"22.565449,120.366476",1、2,1910,小港分局
XG2869,小港區,山明里,高雄市小港區山明里10鄰山明路279之6號,"22.565432,120.364894",1,117,小港分局
XG2881,小港區,山明里,高雄市小港區山明里19鄰宏光街511號,"22.567364,120.368641",1,380,小港分局
XG2891,小港區,山明里,高雄市小港區山明里25鄰山明路150號,"22.56568401,120.365173967344",1,2522,小港分局
XG2892,小港區,山明里,高雄市小港區山明里25鄰山明路150號,"22.565650421057256, 120.36517361730714",2,2522,小港分局
XG2893,小港區,山明里,高雄市小港區山明里22鄰華明街35號,"22.564838,120.370061",1,2830,小港分局
XG2894,小港區,山明里,高雄市小港區山明里22鄰華明街35號,"22.564604257127804, 120.36911833712244",2,2830,小港分局
XG2900,小港區,山明里,高雄市小港區山明里28鄰松華路50號,"22.559774,120.373929",1,351,小港分局
XG2903,小港區,山明里,高雄市小港區山明里11鄰敬業路86號,"22.564996,120.366837",1,742,小港分局
XG2904,小港區,山明里,高雄市小港區山明里11鄰敬業路86號,"22.56486468703396, 120.36689414501626",2,742,小港分局
XG2905,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.530375762149706, 120.37153791484869",1,992,小港分局
XG2912,小港區,山明里,高雄市小港區山明里1鄰永春街20號,"22.547169778152014, 120.37865446839102",1,1700,小港分局
XG1325,小港區,孔宅里,高雄市小港區孔宅里9鄰金城路8之5號,"22.583713,120.366305",1,54,小港分局
XG1512,小港區,孔宅里,高雄市小港區孔宅里9鄰孔鳳路170號,"22.581378,120.366056",1,122,小港分局
XG2669,小港區,孔宅里,高雄市小港區孔宅里8鄰明義街2號,"22.582011,120.368241",1,1344,小港分局
XG2703,小港區,孔宅里,高雄市小港區孔宅里8鄰明義街2號,"22.58183092769343, 120.36890611437641",1,1671,小港分局
XG2716,小港區,孔宅里,高雄市小港區孔宅里15鄰旭日街50號,"22.586769,120.367868",1,1985,小港分局
XG2848,小港區,孔宅里,高雄市小港區孔宅里9鄰明義街77號,"22.583386,120.367838",1,1082,小港分局
XG2871,小港區,孔宅里,高雄市小港區孔宅里9鄰中安路888號,"22.584672,120.366898",1,2636,小港分局
XG2872,小港區,孔宅里,高雄市小港區孔宅里9鄰中安路888號,"22.584689482280073, 120.36697114470503",2,2636,小港分局
XG2732,小港區,孔宅里,高雄市小港區孔宅里18鄰中安路921號,"22.585031,120.366874",1、2,2566,小港分局
XG2750,小港區,孔宅里,高雄市小港區孔宅里20鄰高鳳路461號,"22.585692,120.367521",1,1573,小港分局
XG2426,小港區,合作里,高雄市小港區合作里1鄰孔鳳路240號,"22.581402,120.364917",1,22,小港分局
XG2427,小港區,合作里,高雄市小港區合作里1鄰孔鳳路238號,"22.581402,120.364956",1,22,小港分局
XG2428,小港區,合作里,高雄市小港區合作里1鄰孔鳳路236號,"22.581402,120.364998",1,22,小港分局
XG2430,小港區,合作里,高雄市小港區合作里1鄰孔鳳路234號,"22.581402,120.365039",1,22,小港分局
XG2431,小港區,合作里,高雄市小港區合作里1鄰孔鳳路232號,"22.581402,120.365082",1,22,小港分局
XG2432,小港區,合作里,高雄市小港區合作里1鄰孔鳳路230號,"22.581403,120.365118",1,22,小港分局
XG2433,小港區,合作里,高雄市小港區合作里1鄰孔鳳路228號,"22.581443,120.365161",1,22,小港分局
XG2434,小港區,合作里,高雄市小港區合作里1鄰孔鳳路226號,"22.581394,120.365202",1,22,小港分局
XG2435,小港區,合作里,高雄市小港區合作里1鄰孔鳳路224號,"22.581394,120.365238",1,22,小港分局
XG2436,小港區,合作里,高雄市小港區合作里1鄰孔鳳路222號,"22.581394,120.365281",1,22,小港分局
XG2437,小港區,合作里,高雄市小港區合作里1鄰孔鳳路220號,"22.581394,120.365316",1,22,小港分局
XG2438,小港區,合作里,高雄市小港區合作里1鄰孔鳳路218號,"22.581394,120.365368",1,22,小港分局
XG2439,小港區,合作里,高雄市小港區合作里1鄰孔鳳路216號,"22.581385,120.365399",1,22,小港分局
XG2440,小港區,合作里,高雄市小港區合作里1鄰孔鳳路214號,"22.581385,120.365438",1,22,小港分局
XG2441,小港區,合作里,高雄市小港區合作里1鄰孔鳳路212號,"22.581385,120.365482",1,22,小港分局
XG2442,小港區,合作里,高雄市小港區合作里1鄰孔鳳路210號,"22.581385,120.365516",1,22,小港分局
XG2443,小港區,合作里,高雄市小港區合作里1鄰孔鳳路208號,"22.581395,120.36556",1,22,小港分局
XG2444,小港區,合作里,高雄市小港區合作里1鄰孔鳳路206號,"22.581385,120.365596",1,22,小港分局
XG2445,小港區,合作里,高雄市小港區合作里1鄰金城路1號,"22.581541,120.365605",1,22,小港分局
XG2446,小港區,合作里,高雄市小港區合作里1鄰金城路1之1號,"22.581575,120.36566",1,22,小港分局
XG2447,小港區,合作里,高雄市小港區合作里1鄰金城路1之2號,"22.58162,120.365661",1,22,小港分局
XG2448,小港區,合作里,高雄市小港區合作里1鄰孔祥街133號,"22.581665,120.365527",1,39,小港分局
XG2578,小港區,合作里,高雄市小港區合作里8鄰復華路176號,"22.58554,120.363406",1,16,小港分局
XG2579,小港區,合作里,高雄市小港區合作里8鄰復華路178號,"22.585567,120.36341",1,16,小港分局
XG2580,小港區,合作里,高雄市小港區合作里8鄰復華路180號,"22.585604,120.36341",1,16,小港分局
XG2581,小港區,合作里,高雄市小港區合作里8鄰復華路182號,"22.58564,120.363414",1,17,小港分局
XG2582,小港區,合作里,高雄市小港區合作里8鄰復華路184號,"22.585677,120.363418",1,16,小港分局
XG2583,小港區,合作里,高雄市小港區合作里8鄰復華路186號,"22.585712,120.363417",1,16,小港分局
XG2584,小港區,合作里,高雄市小港區合作里8鄰復華路188號,"22.58574,120.363418",1,16,小港分局
XG2585,小港區,合作里,高雄市小港區合作里8鄰復華路190號,"22.585785,120.363422",1,16,小港分局
XG2586,小港區,合作里,高雄市小港區合作里8鄰復華路192號,"22.58582,120.363415",1,16,小港分局
XG2587,小港區,合作里,高雄市小港區合作里8鄰復華路194號,"22.585857,120.363418",1,16,小港分局
XG2588,小港區,合作里,高雄市小港區合作里8鄰復華路196號,"22.585892,120.363418",1,16,小港分局
XG2589,小港區,合作里,高雄市小港區合作里8鄰復華路198號,"22.585929,120.363421",1,16,小港分局
XG2590,小港區,合作里,高雄市小港區合作里8鄰復華路200號,"22.585965,120.363426",1,16,小港分局
XG2591,小港區,合作里,高雄市小港區合作里8鄰復華路202號,"22.586002,120.363426",1,16,小港分局
XG2592,小港區,合作里,高雄市小港區合作里8鄰復華路204號,"22.586037,120.363427",1,16,小港分局
XG2593,小港區,合作里,高雄市小港區合作里8鄰復華路206號,"22.586074,120.363426",1,16,小港分局
XG2594,小港區,合作里,高雄市小港區合作里8鄰復華路208號,"22.58611,120.363432",1,16,小港分局
XG2595,小港區,合作里,高雄市小港區合作里8鄰復華路172號,"22.58536,120.36336",1,16,小港分局
XG2596,小港區,合作里,高雄市小港區合作里8鄰復華路170號,"22.585305,120.36336",1,16,小港分局
XG2597,小港區,合作里,高雄市小港區合作里8鄰復華路168號,"22.58527,120.363356",1,16,小港分局
XG2598,小港區,合作里,高雄市小港區合作里8鄰復華路166號,"22.585225,120.363354",1,16,小港分局
XG2599,小港區,合作里,高雄市小港區合作里8鄰復華路164號,"22.585189,120.363354",1,16,小港分局
XG2600,小港區,合作里,高雄市小港區合作里8鄰復華路162號,"22.58516,120.363356",1,16,小港分局
XG2601,小港區,合作里,高雄市小港區合作里8鄰復華路160號,"22.585115,120.36335",1,16,小港分局
XG2697,小港區,合作里,高雄市小港區合作里4鄰復華路38巷1號,"22.582148,120.364056",1,644,小港分局
XG0626,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街14之1號,"22.583350549076886, 120.36228553676942",1,34,小港分局
XG0821,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街13號,"22.583558,120.362151",1,17,小港分局
XG0822,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌路13之1號,"22.583603,120.362149",1,17,小港分局
XG0839,小港區,廈莊里,高雄市小港區廈莊里3鄰廈莊一街138號,"22.583945,120.361248",1,14,小港分局
XG0888,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18號,"22.583974,120.36226",1,14,小港分局
XG0889,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18之1號,"22.584019,120.362263",1,14,小港分局
XG0890,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18之2號,"22.584054,120.362264",1,14,小港分局
XG0891,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18之3號,"22.584109,120.362267",1,14,小港分局
XG0909,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之5號,"22.582338,120.361897",1,38,小港分局
XG0910,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之16號,"22.582556,120.362112",1,11,小港分局
XG0911,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之15號,"22.582554,120.362075",1,11,小港分局
XG0930,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之2號,"22.582239,120.361904",1,35,小港分局
XG0934,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街26號,"22.584334,120.362222",1,11,小港分局
XG0936,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街30號,"22.584334,120.362151",1,11,小港分局
XG0937,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街32號,"22.584334,120.362116",1,11,小港分局
XG0938,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街36號,"22.584334,120.36208",1,20,小港分局
XG0939,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街38號,"22.584333,120.362044",1,20,小港分局
XG0940,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街40號,"22.584333,120.362005",1,20,小港分局
XG0941,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街42號,"22.584333,120.361967",1,20,小港分局
XG0942,小港區,廈莊里,高雄市小港區廈莊里1鄰新昌街21之8號,"22.584485,120.36214",1,12,小港分局
XG1107,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之6號,"22.583884,120.362262",1,14,小港分局
XG1108,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之5號,"22.583848,120.362262",1,14,小港分局
XG1109,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之4號,"22.583803,120.36226",1,14,小港分局
XG1110,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之3號,"22.583766,120.362256",1,14,小港分局
XG1111,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之2號,"22.583729,120.362256",1,14,小港分局
XG1112,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之1號,"22.583684,120.362252",1,14,小港分局
XG1142,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路418號,"22.58153,120.360961",1,20,小港分局
XG1143,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路420號,"22.58153,120.360915",1,10,小港分局
XG1144,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路422號,"22.58153,120.360873",1,10,小港分局
XG1145,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路424號,"22.58153,120.360836",1,44,小港分局
XG1424,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路490號,"22.581551,120.359415",1,14,小港分局
XG1425,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路488號,"22.581551,120.359452",1,11,小港分局
XG1426,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路481號,"22.58208,120.358541",1,11,小港分局
XG1427,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路484號,"22.581551,120.359534",1,11,小港分局
XG1428,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路482號,"22.581551,120.359573",1,11,小港分局
XG1429,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路480號,"22.581551,120.359612",1,11,小港分局
XG1430,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路478號,"22.581551,120.359652",1,11,小港分局
XG1431,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路476號,"22.581544,120.359689",1,11,小港分局
XG1432,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路474號,"22.581544,120.359725",1,11,小港分局
XG1433,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路472號,"22.581544,120.35978",1,35,小港分局
XG1434,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路468號,"22.581544,120.359905",1,41,小港分局
XG1435,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路466號,"22.581544,120.359967",1,11,小港分局
XG1436,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路464號,"22.581544,120.360009",1,11,小港分局
XG1437,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街73號,"22.581858,120.359378",1,11,小港分局
XG1438,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街71號,"22.581859,120.359427",1,10,小港分局
XG1439,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街69號,"22.581849,120.359469",1,10,小港分局
XG1440,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街67號,"22.581849,120.359504",1,10,小港分局
XG1441,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街65號,"22.581849,120.359539",1,10,小港分局
XG1442,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街63號,"22.581849,120.359576",1,10,小港分局
XG1443,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街61號,"22.581849,120.359613",1,10,小港分局
XG1444,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街59號,"22.581849,120.359652",1,10,小港分局
XG1445,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街57號,"22.581851,120.359688",1,10,小港分局
XG1446,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街55號,"22.581851,120.359725",1,10,小港分局
XG1447,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街53號,"22.581851,120.359763",1,10,小港分局
XG1448,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街51號,"22.581842,120.359806",1,11,小港分局
XG1449,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街49號,"22.581842,120.359885",1,11,小港分局
XG1450,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街47號,"22.581842,120.359934",1,11,小港分局
XG1451,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路470巷3號,"22.581716,120.359781",1,10,小港分局
XG1452,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路470巷1號,"22.581679,120.359778",1,10,小港分局
XG1453,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路470巷4號,"22.581716,120.359904",1,11,小港分局
XG1454,小港區,廈莊里,高雄市小港區廈莊里9鄰孔鳳路470巷2號,"22.581679,120.359906",1,11,小港分局
XG1603,小港區,廈莊里,高雄市小港區廈莊里4鄰新昌街11之8號,"22.583134,120.361976",1,23,小港分局
XG1794,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路421號,"22.581353,120.359409",1,22,小港分局
XG1795,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路425號,"22.581343,120.359335",1,14,小港分局
XG1952,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路397號,"22.581346,120.359927",1,46,小港分局
