編號,村里別,地址,轄區分局,經度,緯度,避難樓層,容納人數
723.0,靈泉里,臺中市清水區清水街8號,清水派出所,"120.577109 ","24.269051 ",1.0,290.0
724.0,靈泉里,臺中市清水區學園街26巷16號,清水派出所,"120.576216 ","24.266283 ",1.0,40.0
725.0,靈泉里,臺中市清水區新興路104號,清水派出所,"120.575648 ","24.265808 ",1.0,27.0
726.0,文昌里,臺中市清水區中山路170號,清水派出所,"120.576162 ","24.270240 ",1.0,732.0
727.0,文昌里,臺中市清水區光復街65號之12,清水派出所,"120.575152 ","24.271071 ",1.0,24.0
728.0,文昌里,臺中市清水區文昌街34之1號,清水派出所,"120.576704 ","24.270255 ",1.0,19.0
729.0,文昌里,臺中市清水區文昌街78號,清水派出所,"120.575513 ","24.270509 ",1.0,106.0
730.0,文昌里,臺中市清水區文昌街74號,清水派出所,"120.575667 ","24.270475 ",1.0,85.0
731.0,文昌里,臺中市清水區文昌街80號,清水派出所,"120.575419 ","24.270558 ",1.0,50.0
732.0,文昌里,臺中市清水區西寧路32之1、2號,清水派出所,"120.575235 ","24.271807 ",1.0,77.0
733.0,文昌里,臺中市清水區清水街15號,清水派出所,"120.576384 ","24.269307 ",1.0,185.0
734.0,文昌里,臺中市清水區光復街65號,清水派出所,"120.575300 ","24.271067 ",1.0,711.0
735.0,西寧里,臺中市清水區五權東路50號,清水派出所,"120.575423 ","24.276020 ",1.0,174.0
736.0,西寧里,臺中市清水區中興街88號,清水派出所,"120.574491 ","24.272204 ",1.0,75.0
737.0,西寧里,臺中市清水區中興街86號,清水派出所,"120.574529 ","24.272188 ",1.0,75.0
738.0,西寧里,臺中市清水區中興街83號,清水派出所,"120.573931 ","24.272284 ",1.0,16.0
739.0,西寧里,臺中市清水區中興街90號,清水派出所,"120.574429 ","24.272222 ",1.0,75.0
740.0,西寧里,臺中市清水區西寧路155號,清水派出所,"120.575906 ","24.273558 ",1.0,88.0
741.0,西寧里,臺中市清水區中山路212號,清水派出所,"120.576607 ","24.271614 ",1.0,16.0
742.0,中興里,臺中市清水區中山路196號,清水派出所,"120.576450 ","24.270870 ",1.0,520.0
743.0,中興里,臺中市清水區新興路266之1號,清水派出所,"120.577645 ","24.270582 ",1.0,113.0
744.0,中興里,臺中市清水區新興路260號,清水派出所,"120.577637 ","24.270290 ",1.0,486.0
745.0,北寧里,臺中市清水區董公街13號,清水派出所,"120.577353 ","24.272515 ",1.0,31.0
746.0,中興里,臺中市清水區光明路35號,清水派出所,"120.578561 ","24.271237 ",1.0,1644.0
747.0,鰲峰里,臺中市清水區大街路138號,清水派出所,"120.578691 ","24.269101 ",1.0,129.0
748.0,南社里,臺中市清水區鰲峰路385巷1號,清水派出所,"120.558277 ","24.265976 ",1.0,2634.0
749.0,南寧里,臺中市清水區光華路110號,清水派出所,"120.573192 ","24.265721 ",1.0,401.0
750.0,南寧里,臺中市清水區鰲峰路72號,清水派出所,"120.571867 ","24.269673 ",1.0,53.0
751.0,清水里,臺中市清水區光華路37號,清水派出所,"120.572023 ","24.263291 ",1.0,60.0
752.0,清水里,臺中市清水區光華路39號,清水派出所,"120.572042 ","24.263330 ",1.0,53.0
753.0,南社里,臺中市清水區南社路109號,清水派出所,"120.565559 ","24.263643 ",1.0,33.0
754.0,南社里,臺中市清水區星海路113號,清水派出所,"120.569186 ","24.261647 ",1.0,126.0
755.0,南社里,臺中市清水區星海路111號,清水派出所,"120.569188 ","24.261595 ",1.0,126.0
756.0,南社里,臺中市清水區星海路109號,清水派出所,"120.569158 ","24.261555 ",1.0,126.0
757.0,南社里,臺中市清水區中華路151號,清水派出所,"120.562824 ","24.264351 ",1.0,2408.0
758.0,南寧里,臺中市清水區中清路八段768之2號,清水派出所,"120.571365 ","24.167336 ",1.0,3522.0
759.0,南社里,臺中市清水區中華路26號,清水派出所,"120.559500 ","24.258741 ",1.0,273.0
760.0,南寧里,臺中市清水區中清路八段758號,清水派出所,"120.571609 ","24.267008 ",1.0,507.0
761.0,南社里,臺中市清水區忠孝路178巷6號,清水派出所,"120.556966 ","24.258923 ",1.0,610.0
762.0,南社里,臺中市清水區中華路227號,清水派出所,"120.564375 ","24.266227 ",1.0,1677.0
763.0,南寧里,臺中市清水區光華路125號,清水派出所,"120.573260 ","24.266804 ",1.0,2209.0
764.0,清水里,臺中市清水區中山路19號之2,清水派出所,"120.570323 ","24.260310 ",1.0,6393.0
765.0,南社里,臺中市清水區鎮政路1號,清水派出所,"120.560389 ","24.265223 ",1.0,6874.0
766.0,鰲峰里,臺中市清水區中航路3段1號,清水派出所,"120.583802 ","24.266306 ",1.0,4449.0
767.0,靈泉里,臺中市清水區新興路16號,清水派出所,"120.575176 ","24.264328 ",1.0,825.0
768.0,南社里,臺中市清水區中華路92號,清水派出所,"120.560461 ","24.260109 ",1.0,1433.0
769.0,清水里,臺中市清水區中山路79號,清水派出所,"120.572127 ","24.262181 ",1.0,1213.0
770.0,鰲峰里,臺中市清水區大街路138之5號,清水派出所,"120.579144 ","24.269333 ",1.0,437.0
771.0,靈泉里,臺中市清水區新興路100號,清水派出所,"120.575571 ","24.265428 ",1.0,324.0
772.0,西寧里,臺中市清水區高美路41巷20號,清水派出所,"120.575429 ","24.276022 ",1.0,207.0
773.0,西寧里,臺中市清水區高美路41巷20號,清水派出所,"120.575429 ","24.276022 ",1.0,182.0
774.0,西寧里,臺中市清水區高美路41巷20號,清水派出所,"120.575429 ","24.276022 ",1.0,680.0
775.0,南寧里,臺中市清水區中山路241號,清水派出所,"120.574963 ","24.268656 ",1.0,548.0
776.0,西社里,臺中市清水區建國路10號,清水派出所,"120.562950 ","24.271243 ",1.0,84.0
777.0,南寧里,臺中市清水區鰲峰路23號,清水派出所,"120.574081 ","24.269272 ",1.0,501.0
778.0,南社里,臺中市清水區中華路22號,清水派出所,"120.559642 ","24.258741 ",1.0,273.0
779.0,鹿寮里,臺中市沙鹿區民族路78號,光華派出所,"120.562902 ","24.257911 ",1.0,3232.0
780.0,大庄里,臺中市梧棲區文雅街28巷88號,安寧派出所,"120.550265 ","24.243767 ",1.0,1971.0
781.0,興農里,臺中市梧棲區中華路一段826巷35號,安寧派出所,"120.548208 ","24.234910 ",1.0,949.0
782.0,清水里,臺中市清水區中山路92號,清水派出所,"120.574627 ","24.266565 ",1.0,219.0
783.0,福興里,臺中市沙鹿區福成路130巷46弄3號,光華派出所,"120.564109 ","24.224439 ",1.0,249.0
784.0,鹿峰里,臺中市沙鹿區中山路655之2號,光華派出所,"120.591890 ","24.245676 ",1.0,1333.0
785.0,興農里,臺中市梧棲區興農路285巷61弄16號,安寧派出所,"120.550478 ","24.237001 ",1.0,932.0
786.0,草湳里,臺中市梧棲區自強路2號,梧棲分駐所,"120.528358 ","24.234979 ",1.0,3173.0
787.0,頂寮里,臺中市梧棲區四維西路132號,梧棲分駐所,"120.534770 ","24.262479 ",1.0,999.0
788.0,大村里,臺中市梧棲區立德街143巷28號,安寧派出所,"120.539739 ","24.242476 ",1.0,1686.0
789.0,大庄里,臺中市梧棲區中華路二段127號,安寧派出所,"120.552955 ","24.247102 ",1.0,512.0
790.0,三鹿里,臺中市沙鹿區自強路780巷30號,明秀派出所,"120.559600 ","24.207988 ",1.0,661.0
791.0,頂寮里,臺中市梧棲區大勇南路1號,梧棲分駐所,"120.532159 ","24.266486 ",1.0,4157.0
792.0,頂寮里,臺中市梧棲區大仁路291巷50號,梧棲分駐所,"120.535746 ","24.262225 ",1.0,1128.0
793.0,頂寮里,臺中市梧棲區八德路85號,梧棲分駐所,"120.531992 ","24.262397 ",1.0,1790.0
794.0,興安里,臺中市沙鹿區斗潭路341巷35號,安寧派出所,"120.556005 ","24.229283 ",1.0,957.0
795.0,興仁里,臺中市沙鹿區四平街34號之7,沙鹿分駐所,"120.559738 ","24.232710 ",1.0,45.0
796.0,大庄里,臺中市梧棲區中央路一段917號之3,安寧派出所,"120.538213 ","24.248061 ",1.0,22.0
797.0,槺榔里,臺中市清水區民族路3段79號,大秀派出所,"120.541631 ","24.269002 ",1.0,1432.0
798.0,南社里,臺中市清水區中華路168號,清水派出所,"120.563450 ","24.264020 ",1.0,880.0
799.0,斗底里,臺中市沙鹿區斗潭路275巷36號,沙鹿分駐所,"120.554282 ","24.228104 ",1.0,326.0
800.0,晉江里,臺中市沙鹿區晉文路148號,明秀派出所,"120.582056 ","24.223899 ",1.0,180.0
801.0,六路里,臺中市沙鹿區六路一街9號,沙鹿分駐所,"120.578429 ","24.215346 ",1.0,196.0
802.0,槺榔里,臺中市清水區港都路1號,大秀派出所,"120.541079 ","24.267508 ",1.0,2294.0
803.0,南簡里,臺中市梧棲區民族路777號,安寧派出所,"120.561953 ","24.256628 ",1.0,421.0
