編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
717.0,下湳里,臺中市清水區中山路555號之2,1.0,242.0,三田派出所,"120.588033 ","24.292866 "
718.0,下湳里,臺中市清水區菁埔路192號,1.0,310.0,三田派出所,"120.580949 ","24.285170 "
719.0,下湳里,臺中市清水區高美路41號,1.0,23.0,三田派出所,"120.576272 ","24.276862 "
720.0,下湳里,臺中市清水區中山路396號之23,1.0,32.0,三田派出所,"120.578686 ","24.276191 "
721.0,下湳里,臺中市清水區中山路396號之29,1.0,28.0,三田派出所,"120.578621 ","24.276201 "
722.0,下湳里,臺中市清水區中山路396號之20,1.0,38.0,三田派出所,"120.578654 ","24.276201 "
723.0,下湳里,臺中市清水區五權東路7號,1.0,54.0,三田派出所,"120.576738 ","24.275741 "
724.0,下湳里,臺中市清水區五權東路9號,1.0,73.0,三田派出所,"120.576727 ","24.275759 "
725.0,菁埔里,臺中市清水區臨海路27號之2,1.0,144.0,三田派出所,"120.592518 ","24.305934 "
726.0,菁埔里,臺中市清水區臨海路26號,1.0,213.0,三田派出所,"120.595691 ","24.304859 "
727.0,橋頭里,臺中市清水區華江北街87號,1.0,80.0,三田派出所,"120.564826 ","24.276222 "
728.0,橋頭里,臺中市清水區中華路524號,1.0,15.0,三田派出所,"120.571930 ","24.275742 "
729.0,橋頭里,臺中市清水區中華路520號,1.0,14.0,三田派出所,"120.571853 ","24.275703 "
730.0,橋頭里,臺中市清水區中華路528號,1.0,12.0,三田派出所,"120.571935 ","24.275796 "
731.0,橋頭里,臺中市清水區中華路542號,1.0,12.0,三田派出所,"120.572223 ","24.276039 "
732.0,橋頭里,臺中市清水區華江北街93號,1.0,57.0,三田派出所,"120.565755 ","24.273815 "
733.0,下湳里,臺中市清水區中山路402巷36號,1.0,228.0,三田派出所,"120.579894 ","24.277772 "
734.0,下湳里,臺中市清水區中山路402巷1號,1.0,256.0,三田派出所,"120.579152 ","24.278200 "
735.0,下湳里,臺中市清水區中山路400號之20,1.0,100.0,三田派出所,"120.578707 ","24.277684 "
736.0,下湳里,臺中市清水區中山路553號,1.0,528.0,三田派出所,"120.587053 ","24.291205 "
737.0,橋頭里,臺中市清水區五權路59號1之5,1.0,2995.0,三田派出所,"120.568766 ","24.276617 "
738.0,橋頭里,臺中市清水區民有路255號之1,1.0,713.0,三田派出所,"120.565550 ","24.280083 "
739.0,橋頭里,臺中市清水區民治路25號,1.0,1120.0,三田派出所,"120.567768 ","24.273440 "
740.0,下湳里,臺中市清水區中山路529之10號,1.0,4553.0,三田派出所,"120.582518 ","24.283857 "
741.0,南寧里,臺中市清水區中山路142號,1.0,128.0,清水派出所,"120.575719 ","24.269309 "
742.0,南寧里,臺中市清水區中山路243之2號,1.0,92.0,清水派出所,"120.575119 ","24.268964 "
743.0,南寧里,臺中市清水區鎮北街108號,1.0,373.0,清水派出所,"120.574671 ","24.268988 "
744.0,南寧里,臺中市清水區鎮北街106號,1.0,373.0,清水派出所,"120.574712 ","24.268990 "
745.0,南寧里,臺中市清水區鎮北街104號,1.0,373.0,清水派出所,"120.574737 ","24.268937 "
746.0,南寧里,臺中市清水區鎮北街102號,1.0,373.0,清水派出所,"120.574797 ","24.268934 "
747.0,南寧里,臺中市清水區鎮北街100號,1.0,373.0,清水派出所,"120.574857 ","24.268944 "
748.0,清水里,臺中市清水區中山路94號,1.0,821.0,清水派出所,"120.574906 ","24.266869 "
749.0,清水里,臺中市清水區文昌街1之16號,1.0,150.0,清水派出所,"120.577817 ","24.269467 "
750.0,清水里,臺中市清水區中山路155號,1.0,437.0,清水派出所,"120.573970 ","24.265838 "
751.0,清水里,臺中市清水區中山路151之4號,1.0,95.0,清水派出所,"120.573851 ","24.265547 "
752.0,清水里,臺中市清水區中山路151之3號,1.0,95.0,清水派出所,"120.573812 ","24.265493 "
753.0,清水里,臺中市清水區中山路151號,1.0,94.0,清水派出所,"120.573800 ","24.265393 "
754.0,清水里,臺中市清水區中山路151之2號,1.0,95.0,清水派出所,"120.573821 ","24.265489 "
755.0,清水里,臺中市清水區中山路151之1號,1.0,95.0,清水派出所,"120.573794 ","24.265447 "
756.0,清水里,臺中市清水區中山路151之5,1.0,95.0,清水派出所,"120.573848 ","24.265627 "
757.0,清水里,臺中市清水區中山路151之6,1.0,95.0,清水派出所,"120.573879 ","24.265656 "
758.0,清水里,臺中市清水區鎮南街20號,1.0,16.0,清水派出所,"120.575851 ","24.267254 "
759.0,清水里,臺中市清水區中山路151之9號,1.0,94.0,清水派出所,"120.573922 ","24.265749 "
760.0,清水里,臺中市清水區中山路151之7號,1.0,114.0,清水派出所,"120.573894 ","24.265688 "
761.0,清水里,臺中市清水區中山路151之8,1.0,95.0,清水派出所,"120.573896 ","24.265729 "
762.0,清水里,臺中市清水區中山路90號,1.0,1656.0,清水派出所,"120.574162 ","24.265399 "
763.0,清水里,臺中市清水區鎮北街9號,1.0,3348.0,清水派出所,"120.576068 ","24.267771 "
764.0,清水里,臺中市清水區中山路104號,1.0,133.0,清水派出所,"120.574898 ","24.267247 "
765.0,靈泉里,臺中市清水區清水街2號,1.0,534.0,清水派出所,"120.578348 ","24.269008 "
766.0,靈泉里,臺中市清水區清水街5號,1.0,290.0,清水派出所,"120.577263 ","24.268939 "
767.0,靈泉里,臺中市清水區清水街7號,1.0,290.0,清水派出所,"120.577161 ","24.268979 "
768.0,靈泉里,臺中市清水區清水街8號,1.0,290.0,清水派出所,"120.577109 ","24.269051 "
769.0,靈泉里,臺中市清水區學園街26巷16號,1.0,40.0,清水派出所,"120.576216 ","24.266283 "
770.0,靈泉里,臺中市清水區新興路104號,1.0,27.0,清水派出所,"120.575648 ","24.265808 "
771.0,文昌里,臺中市清水區中山路170號,1.0,732.0,清水派出所,"120.576162 ","24.270240 "
772.0,文昌里,臺中市清水區光復街65號之12,1.0,24.0,清水派出所,"120.575152 ","24.271071 "
773.0,文昌里,臺中市清水區文昌街34之1號,1.0,19.0,清水派出所,"120.576704 ","24.270255 "
774.0,文昌里,臺中市清水區文昌街78號,1.0,106.0,清水派出所,"120.575513 ","24.270509 "
775.0,文昌里,臺中市清水區文昌街74號,1.0,85.0,清水派出所,"120.575667 ","24.270475 "
776.0,文昌里,臺中市清水區文昌街80號,1.0,50.0,清水派出所,"120.575419 ","24.270558 "
777.0,文昌里,臺中市清水區西寧路32之1、2號,1.0,77.0,清水派出所,"120.575235 ","24.271807 "
778.0,文昌里,臺中市清水區清水街15號,1.0,185.0,清水派出所,"120.576384 ","24.269307 "
779.0,文昌里,臺中市清水區光復街65號,1.0,711.0,清水派出所,"120.575300 ","24.271067 "
780.0,西寧里,臺中市清水區五權東路50號,1.0,174.0,清水派出所,"120.575423 ","24.276020 "
781.0,西寧里,臺中市清水區中興街88號,1.0,75.0,清水派出所,"120.574491 ","24.272204 "
782.0,西寧里,臺中市清水區中興街86號,1.0,75.0,清水派出所,"120.574529 ","24.272188 "
783.0,西寧里,臺中市清水區中興街92號,1.0,75.0,清水派出所,"120.574266 ","24.272279 "
784.0,西寧里,臺中市清水區中山路417巷7號之8,1.0,16.0,清水派出所,"120.576496 ","24.273677 "
785.0,西寧里,臺中市清水區中興街83號,1.0,16.0,清水派出所,"120.573931 ","24.272284 "
786.0,西寧里,臺中市清水區中興街90號,1.0,75.0,清水派出所,"120.574429 ","24.272222 "
787.0,西寧里,臺中市清水區西寧路155號,1.0,88.0,清水派出所,"120.575906 ","24.273558 "
788.0,西寧里,臺中市清水區中山路381號,1.0,32.0,清水派出所,"120.576600 ","24.272393 "
789.0,西寧里,臺中市清水區中山路212號,1.0,16.0,清水派出所,"120.576607 ","24.271614 "
790.0,中興里,臺中市清水區中山路196號,1.0,520.0,清水派出所,"120.576450 ","24.270870 "
791.0,中興里,臺中市清水區新興路266之1號,1.0,113.0,清水派出所,"120.577645 ","24.270582 "
792.0,中興里,臺中市清水區新興路260號,1.0,486.0,清水派出所,"120.577637 ","24.270290 "
793.0,北寧里,臺中市清水區董公街13號,1.0,31.0,清水派出所,"120.577353 ","24.272515 "
794.0,中興里,臺中市清水區光明路35號,1.0,1644.0,清水派出所,"120.578561 ","24.271237 "
795.0,鰲峰里,臺中市清水區大街路138號,1.0,129.0,清水派出所,"120.578691 ","24.269101 "
796.0,南社里,臺中市清水區鰲峰路385巷1號,1.0,2634.0,清水派出所,"120.558277 ","24.265976 "
797.0,南寧里,臺中市清水區光華路110號,1.0,401.0,清水派出所,"120.573192 ","24.265721 "
798.0,南寧里,臺中市清水區鰲峰路72號,1.0,53.0,清水派出所,"120.571867 ","24.269673 "
799.0,清水里,臺中市清水區光華路37號,1.0,60.0,清水派出所,"120.572023 ","24.263291 "
800.0,清水里,臺中市清水區光華路39號,1.0,53.0,清水派出所,"120.572042 ","24.263330 "
801.0,南社里,臺中市清水區南社路109號,1.0,33.0,清水派出所,"120.565559 ","24.263643 "
802.0,南社里,臺中市清水區星海路113號,1.0,126.0,清水派出所,"120.569186 ","24.261647 "
803.0,南社里,臺中市清水區星海路111號,1.0,126.0,清水派出所,"120.569188 ","24.261595 "
804.0,南社里,臺中市清水區星海路109號,1.0,126.0,清水派出所,"120.569158 ","24.261555 "
805.0,南社里,臺中市清水區中華路151號,1.0,2408.0,清水派出所,"120.562824 ","24.264351 "
806.0,南寧里,臺中市清水區中清路八段768之2號,1.0,3522.0,清水派出所,"120.571365 ","24.167336 "
807.0,南社里,臺中市清水區中華路26號,1.0,273.0,清水派出所,"120.559682 ","24.528802 "
808.0,南寧里,臺中市清水區中清路八段758號,1.0,507.0,清水派出所,"120.571609 ","24.267008 "
809.0,南社里,臺中市清水區忠孝路178巷6號,1.0,610.0,清水派出所,"120.556966 ","24.258923 "
810.0,南社里,臺中市清水區中華路227號,1.0,1677.0,清水派出所,"120.564375 ","24.266227 "
811.0,南寧里,臺中市清水區光華路125號,1.0,2209.0,清水派出所,"120.573260 ","24.266804 "
812.0,清水里,臺中市清水區中山路19號之2,1.0,6393.0,清水派出所,"120.570323 ","24.260310 "
813.0,南社里,臺中市清水區鎮政路1號,1.0,6874.0,清水派出所,"120.560389 ","24.265223 "
814.0,鰲峰里,臺中市清水區中航路3段1號,1.0,4449.0,清水派出所,"120.583802 ","24.266306 "
815.0,靈泉里,臺中市清水區新興路16號,1.0,825.0,清水派出所,"120.575176 ","24.264328 "
816.0,南社里,臺中市清水區中華路92號,1.0,1433.0,清水派出所,"120.560461 ","24.260109 "
817.0,鰲峰里,臺中市清水區大街路138之5號,1.0,437.0,清水派出所,"120.579144 ","24.269333 "
818.0,靈泉里,臺中市清水區新興路100號,1.0,324.0,清水派出所,"120.575571 ","24.265428 "
819.0,西寧里,臺中市清水區高美路41巷20號,1.0,207.0,清水派出所,"120.575429 ","24.276022 "
820.0,西寧里,臺中市清水區高美路41巷20號,1.0,182.0,清水派出所,"120.575429 ","24.276022 "
821.0,西寧里,臺中市清水區高美路41巷20號,1.0,680.0,清水派出所,"120.575429 ","24.276022 "
822.0,南寧里,臺中市清水區中山路241號,1.0,548.0,清水派出所,"120.574963 ","24.268656 "
823.0,西社里,臺中市清水區建國路10號,1.0,84.0,清水派出所,"120.562950 ","24.271243 "
824.0,南寧里,臺中市清水區鰲峰路23號,1.0,501.0,清水派出所,"120.574081 ","24.269272 "
825.0,南社里,臺中市清水區中華路22號,1.0,273.0,清水派出所,"120.559642 ","24.258741 "
826.0,鹿寮里,臺中市沙鹿區民族路78號,1.0,3232.0,光華派出所,"120.562902 ","24.257911 "
827.0,大庄里,臺中市梧棲區文雅街28巷88號,1.0,1971.0,安寧派出所,"120.550265 ","24.243767 "
828.0,興農里,臺中市梧棲區中華路一段826巷35號,1.0,949.0,安寧派出所,"120.548208 ","24.234910 "
829.0,清水里,臺中市清水區中山路92號,1.0,219.0,清水派出所,"120.574627 ","24.266565 "
830.0,福興里,臺中市沙鹿區福成路130巷46弄3號,1.0,249.0,光華派出所,"120.564109 ","24.224439 "
831.0,草湳里,臺中市梧棲區南橫一路101號,1.0,198.0,梧棲分駐所,"120.518355 ","24.250630 "
832.0,鹿峰里,臺中市沙鹿區中山路655之2號,1.0,1333.0,光華派出所,"120.591890 ","24.245676 "
833.0,興農里,臺中市梧棲區興農路285巷61弄16號,1.0,932.0,安寧派出所,"120.550478 ","24.237001 "
834.0,草湳里,臺中市梧棲區自強路2號,1.0,3173.0,梧棲分駐所,"120.528358 ","24.234979 "
835.0,頂寮里,臺中市梧棲區四維西路132號,1.0,999.0,梧棲分駐所,"120.534770 ","24.262479 "
836.0,大村里,臺中市梧棲區立德街143巷28號,1.0,1686.0,安寧派出所,"120.539739 ","24.242476 "
837.0,大庄里,臺中市梧棲區中華路二段127號,1.0,512.0,安寧派出所,"120.552955 ","24.247102 "
838.0,三鹿里,臺中市沙鹿區自強路780巷30號,1.0,661.0,明秀派出所,"120.559600 ","24.207988 "
839.0,頂寮里,臺中市梧棲區大勇南路1號,1.0,4157.0,梧棲分駐所,"120.532159 ","24.266486 "
840.0,頂寮里,臺中市梧棲區大仁路291巷50號,1.0,1128.0,梧棲分駐所,"120.535746 ","24.262225 "
841.0,頂寮里,臺中市梧棲區八德路85號,1.0,1790.0,梧棲分駐所,"120.531992 ","24.262397 "
842.0,興安里,臺中市沙鹿區斗潭路341巷35號,1.0,957.0,安寧派出所,"120.556005 ","24.229283 "
843.0,興仁里,臺中市沙鹿區四平街34號之7,1.0,45.0,沙鹿分駐所,"120.559738 ","24.232710 "
844.0,大庄里,臺中市梧棲區中央路一段917號之3,1.0,22.0,安寧派出所,"120.538213 ","24.248061 "
