電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層,可容納人數,轄管分局
QJ4074,輝煌時代(銀行)台灣中小企銀,前鎮區,興東里,高雄市前鎮區民權二路378號,4,3421.0,前鎮分局
QJ4076,光華國宅甲區,前鎮區,興東里,高雄市前鎮區嘉陵街36號,1,3867.0,前鎮分局
QJ4077,光華國宅乙區,前鎮區,興東里,高雄市前鎮區天山路10巷10號,1,2024.0,前鎮分局
QJ4078,光華國宅丙區,前鎮區,興東里,高雄市前鎮區一心一路404號,1,3922.0,前鎮分局
QJ4082,光華雙星,前鎮區,竹西里,高雄市前鎮區汕頭街81號,1,2203.0,前鎮分局
QJ4091,雅第大樓,前鎮區,竹北里,高雄市前鎮區英德街19巷17號,1,230.0,前鎮分局
QJ4092,允堂經典大樓,前鎮區,復國里,高雄市前鎮區光華二路273號,3,1193.0,前鎮分局
QJ4106,永記大樓,前鎮區,興東里,高雄市前鎮區民權二路462號,1,281.0,前鎮分局
QJ4111,竹西國宅,前鎮區,竹西里,高雄市前鎮區廣東三街73號,2,1100.0,前鎮分局
QJ4118,光華星城,前鎮區,興東里,高雄市前鎮區南寧街149號,1,4178.0,前鎮分局
QJ4127,玉璽天下,前鎮區,竹南里,高雄市前鎮區育樂路20號,2,2322.0,前鎮分局
QJ4131,光華雙囍,前鎮區,竹西里,高雄市前鎮區廉江街47號,1,2412.0,前鎮分局
QJ4137,吳昆哲婦產科,前鎮區,興東里,高雄市前鎮區民權二路430號,2,278.0,前鎮分局
QJ4149,衛理學生中心,前鎮區,忠孝里,高雄市前鎮區梧州街30巷30號,1,1147.0,前鎮分局
QJ4157,光華首席,前鎮區,竹西里,高雄市前鎮區光華二路40號,1,3648.0,前鎮分局
QJ4163,前鎮分局(政府-警察局),前鎮區,竹西里,高雄市前鎮區一心一路286號,2,1137.0,前鎮分局
QJ4168,彩雲天,前鎮區,忠孝里,高雄市前鎮區三多二路427號,3,869.0,前鎮分局
QJ4172,文化典藏大廈,前鎮區,竹中里,高雄市前鎮區廣東三街350號,2,989.0,前鎮分局
QJ4173,中正高工(學校),前鎮區,竹西里,高雄市前鎮區光華二路80號,1,514.0,前鎮分局
QJ4174,鳳凰嘉鄰,前鎮區,興東里,高雄市前鎮區嘉陵街1號,1,637.0,前鎮分局
QJ4180,慈美,前鎮區,竹南里,高雄市前鎮區一心一路17號,1,361.0,前鎮分局
QJ4184,陽光情人,前鎮區,竹南里,高雄市前鎮區鄭和南路311號,3,3179.0,前鎮分局
QJ4195,龍騰首席,前鎮區,竹南里,高雄市前鎮區光華三路157號,3,3115.0,前鎮分局
QJ4200,喜凱雅大樓,前鎮區,瑞竹里,高雄市前鎮區凱旋四路800號,2,805.0,前鎮分局
QJ4202,夢翔大樓,前鎮區,竹南里,高雄市前鎮區鄭和南路420號,3,1991.0,前鎮分局
QJ4204,戀戀英國,前鎮區,竹南里,高雄市前鎮區光華三路219號,3,2280.0,前鎮分局
QJ4205,龍騰首席,前鎮區,竹南里,高雄市前鎮區光華三路153號,3,2207.0,前鎮分局
QJ4208,國豔大樓,前鎮區,竹南里,高雄市前鎮區鄭和南路355號,3,2683.0,前鎮分局
QJ4209,文化馥麗大樓,前鎮區,竹中里,高雄市前鎮區和平二路227巷17號,3,900.0,前鎮分局
QJ4216,福懋首善,前鎮區,忠孝里,高雄市前鎮區廣西路251號,4,2298.0,前鎮分局
QJ4221,律見築,前鎮區,竹中里,高雄市前鎮區二聖一路180號,3,923.0,前鎮分局
QJ4236,居心地大廈,前鎮區,竹東里,高雄市前鎮區二聖一路91號,2,971.0,前鎮分局
QJ4251,文化和平,前鎮區,竹內里,高雄市前鎮區育樂路167號,2,780.0,前鎮分局
QJ4252,文化一品,前鎮區,竹北里,高雄市前鎮區二聖一路106號,3,1316.0,前鎮分局
QJ4261,文化一邸,前鎮區,竹北里,高雄市前鎮區二聖一路176號,3,893.0,前鎮分局
QJ4266,百達悅品大樓,前鎮區,瑞竹里,高雄市前鎮區籬仔內路29巷6號,2,1086.0,前鎮分局
QJ4303,心夢享,前鎮區,興東里,高雄市前鎮區景德路7號,2,330.0,前鎮分局
QJ4304,三發晶沙,前鎮區,興東里,高雄市前鎮區光華二路1號,3,2917.0,前鎮分局
QJ4314,華廈,前鎮區,興東里,高雄市前鎮區天山路23號,1,101.0,前鎮分局
QJ4319,國泰建設,前鎮區,竹中里,高雄市前鎮區二聖一路218號,5,3720.0,前鎮分局
QJ4320,城揚建設,前鎮區,竹北里,高雄市前鎮區英德街103號,3,4033.0,前鎮分局
QJ4190,夢世代,前鎮區,竹南里,高雄市前鎮區光華三路251號,3,1894.0,前鎮分局
QJ4194,百達斐儷大樓,前鎮區,竹南里,高雄市前鎮區光華三路269號,3,2025.0,前鎮分局
QJ4243,大樓,前鎮區,忠孝里,高雄市前鎮區復興三路266號,3,1199.0,前鎮分局
QJ4324,良富建設,前鎮區,瑞竹里,高雄市前鎮區育群街1號,4,5996.0,前鎮分局
QJ4325,冠傑建設,前鎮區,竹北里,高雄市前鎮區英明路19號,1、2、3,1117.0,前鎮分局
QJ4326,百達君品,前鎮區,瑞竹里,高雄市前鎮區籬仔內路19號,4,3351.0,前鎮分局
QJ4327,良誠建設,前鎮區,明禮里,高雄市前鎮區明禮里7鄰漁港路311號,2,1688.0,前鎮分局
QJ4328,合眾建築經理股份有限公司,前鎮區,建隆里,高雄市前鎮區中華五路822號（地下1層）,1,3844.0,前鎮分局
QJ4329,永信建設有限公司,前鎮區,興邦里,高雄市前鎮區凱旺街2號（地下1~3層）,3,9642.0,前鎮分局
QJ4330,元盛興建築有限公司,前鎮區,明義里,高雄市前鎮區福民路66巷23號（地下1層）,1,124.0,前鎮分局
QJ4332,慶富造般股份有限公司,前鎮區,鎮北里,高雄市前鎮區復興四路1號,2,3034.0,前鎮分局
QJ4333,合作金庫商業銀行,前鎮區,鎮北里,高雄市前鎮區復興四路2號,2,7195.0,前鎮分局
QJ4334,揚信科技股份有限公司,前鎮區,鎮北里,高雄市前鎮區復興四路12號,4,944.0,前鎮分局
QJ4335,智威資訊科技股份有限公司,前鎮區,鎮北里,高雄市前鎮區復興四路69號,1,1770.0,前鎮分局
QJ4336,"居富開發股份有 限公司
(勤見築大樓)",前鎮區,瑞竹里,高雄市前鎮區憲德街56號,3,2951.0,前鎮分局
QJ4337,國泰大樓,前鎮區,竹中里,高雄市前鎮區二聖一路268號,3,619.0,前鎮分局
QJ4338,百達灣時代大樓,前鎮區,鎮中里,"高雄市前鎮區前鎮街 82號",3,2249.0,前鎮分局
QJ4339,鈦美國際,前鎮區,仁愛里,高雄市前鎮區新福路19號,1,553.0,前鎮分局
LU0011,台灣可塑劑股份有限公司,林園區,溪州里,高雄市林園區溪州里工業二路1之1號,1,44.0,林園分局
LU0026,台達化學,林園區,溪州里,高雄市林園區溪州里工業一路5號,1,323.0,林園分局
LU0166,高雄市圖書館,林園區,林園里,高雄市林園區林園里林園北路236號,1,152.0,林園分局
LU0154,聯華,林園區,溪州里,高雄市林園區溪州里工業二路3之1號,1,152.0,林園分局
LU0152,台達化學,林園區,溪州里,高雄市林園區溪州里工業一路5號,1,323.0,林園分局
LU0169,中國石油股份有限公司,林園區,五福里,高雄市林園區五福里石化二路3號,1,2035.0,林園分局
LU0033,台塑工業有限公司,林園區,溪州里,高雄市林園區溪州里石化一路1號,1,61.0,林園分局
LU0021,玉山銀行,林園區,林園里,高雄市林園區林園里林園北路343號,1,183.0,林園分局
D0923,林園福興郵局,林園區,東林里,高雄市林園區東林里福興街104號,1,211.0,林園分局
LU0028,林園區公所,林園區,林園里,高雄市林園區林園里林園北路183號,1,238.0,林園分局
LU0019,東聯化學股份有限公司,林園區,五福里,高雄市林園區五福里工業三路3號,1,115.0,林園分局
LU0149,普願寺,林園區,文賢里,高雄市林園區文賢里文賢南路100號,1,391.0,林園分局
LU0108,透天,林園區,文賢里,高雄市林園區文賢里東林西路249巷2之3號,1,135.0,林園分局
LU0109,透天,林園區,文賢里,高雄市林園區文賢里東林西路249巷2之1號,1,125.0,林園分局
LU0024,聯華,林園區,溪州里,高雄市林園區溪州里工業二路3之1號,1,81.0,林園分局
LU0166,高雄市立圖書館林園分館,林園區,林園里,高雄市林園區林園里林園北路236號,1,152.0,林園分局
LU0036,仁惠幼兒園,林園區,仁愛里,高雄市林園區仁愛里仁愛路259號,1,235.0,林園分局
LU0021,玉山銀行,林園區,林園里,高雄市林園區林園里林園北路343號,1,183.0,林園分局
LU0013,台灣苯乙烯工業有限公司,林園區,溪州里,高雄市林園區溪州里工業一路7號,1,200.0,林園分局
LU0189,聯成化工,林園區,溪州里,高雄市林園區溪州里工業二路3號,1,1050.0,林園分局
LU0171,駿鋒建設有限公司,林園區,文賢里,高雄市林園區文賢里文賢南路131巷26號,1,167.0,林園分局
LU0172,林園新居,林園區,王公里,高雄市林園區王公里信義路79號,1,221.0,林園分局
LU0012,台灣可塑劑股份有限公司,林園區,溪州里,高雄市林園區溪州里工業二路1之1號,1,44.0,林園分局
LU0183,建佑醫院,林園區,王公里,高雄市林園區王公里東林西路364巷10號,1,401.0,林園分局
LU0156,台塑工業有限公司,林園區,溪州里,高雄市林園區溪州里石化一路1號,1,505.0,林園分局
LU0170,南亞塑膠工業股份有限公司,林園區,溪州里,高雄市林園區溪州里工業一路6號,1,311.0,林園分局
LU0016,南帝化學工業股份有限公司,林園區,溪州里,高雄市林園區溪州里工業一路9號,1,200.0,林園分局
LU0020,台塑工業有限公司,林園區,溪州里,高雄市林園區溪洲里石化二路1號,1,505.0,林園分局
LU0162,經濟部工業局林園區工業服務中心,林園區,五福里,高雄市林園區五福里石化二路10號,1,454.0,林園分局
LU0031,建佑醫院,林園區,廣應里,高雄市林園區廣應里東林西路360號,1,401.0,林園分局
LU0007,聯成化工,林園區,五福里,高雄市林園區五福里林園工業二路3號,1,212.0,林園分局
LU0173,信昌化學工業股份有限公司,林園區,五福里,高雄市林園區五福里工業三路9號,1,612.0,林園分局
LU0173,信昌化學工業股份有限公司,林園區,五福里,高雄市林園區五福里林園工業區工業三路9號,1,612.0,林園分局
LU0049,國泰人壽大樓,林園區,東林里,高雄市林園區東林里鳳林路1段1號,1,894.0,林園分局
LU0030,透天,林園區,東林里,高雄市林園區東林里福興街106號,1,618.0,林園分局
LU0045,台灣石化合成股份有限公司,林園區,溪州里,高雄市林園區溪洲里工業二路1號,1,44.0,林園分局
LU0187,文化經典大樓,林園區,林園里,高雄市林園區林園里文化街164之1號,1,522.0,林園分局
LU0195,王公國小,林園區,廣應里,高雄市林園區廣應里東林西路298巷78號,1,785.0,林園分局
LU0191,林園高中,林園區,王公里,高雄市林園區王公里林園北路481號,2,416.0,林園分局
LU0196,金潭國小,林園區,中厝里,高雄市林園區中厝里金潭路40號,1,252.0,林園分局
LU0179,林園大第大樓,林園區,王公里,高雄市林園區王公里王公路21號,1,254.0,林園分局
LU0168,偉任建設有限公司,林園區,東林里,高雄市林園區東林里沿海路3段186號,1,723.0,林園分局
LU0198,良聯工業,林園區,溪州里,高雄市林園區溪州里工業一路2號,1,45.0,林園分局
LU0188,高都建設有限公司,林園區,仁愛里,高雄市林園區仁愛里仁愛路67巷20號,1,770.0,林園分局
D0927,林園國小,林園區,林園里,高雄市林園區林園里忠孝西路20號,1,618.0,林園分局
LU0174,百年好合大樓,林園區,林園里,高雄市林園區林園里忠孝東路65號,1,443.0,林園分局
LU0191,林園高中,林園區,王公里,高雄市林園區王公里林園北路481號,1,416.0,林園分局
LU0010,台灣電信管理局,林園區,林園里,高雄市林園區林園里林園北路249號,1,926.0,林園分局
LU0167,林之園大樓,林園區,東林里,高雄市林園區東林里林園南路92巷46號,1,892.0,林園分局
LU0177,元朝建設公司,林園區,文賢里,高雄市林園區文賢里東林西路249巷30號,1,502.0,林園分局
LU0199,林園區公所,林園區,林園里,高雄市林園區林園里林園北路183號,1,149.0,林園分局
LU0193,林園高中,林園區,王公里,高雄市林園區王公里林園北路481號,2,416.0,林園分局
LU0163,創世紀大樓,林園區,文賢里,高雄市林園區文賢里文賢南路107號,2,1265.0,林園分局
LU0184,東方新都大樓,林園區,王公里,高雄市林園區王公里王公路64之1號,1,1410.0,林園分局
LU0180,東方巨星大樓,林園區,王公里,高雄市林園區王公里王公路58巷8號,2,1927.0,林園分局
LU0181,大宇麟園大樓,林園區,王公里,高雄市林園區王公里王公路100巷25號之1,1,1341.0,林園分局
DL0421,定芳食品公司,林園區,過溪里,高雄市大寮區過溪里過溪路52之4號,1,502.0,林園分局
DL0068,高港變電所,林園區,新厝里,高雄市大寮區新厝里鳳林二路277號,1,558.0,林園分局
DL0536,潮寮國中,林園區,潮寮里,高雄市大寮區潮寮里潮寮路51之9號,1,774.0,林園分局
DL0525,昭明國小,林園區,昭明里,高雄市大寮區昭明里鳳林一路300巷80號,1,731.0,林園分局
DL0533,潮寮國小,林園區,潮寮里,高雄市大寮區潮寮里潮寮路61號,1,388.0,林園分局
DL0462,恬境金莊大樓,林園區,過溪里,高雄市大寮區過溪里過溪路5之11號,1,672.0,林園分局
DL0470,大豐名仕園2期大樓,林園區,前庄里,高雄市大寮區前庄里前庄路6之20號,1,757.0,林園分局
DL0472,龍馬天下大樓,林園區,新厝里,高雄市大寮區新厝里新厝路56之3號,1,1058.0,林園分局
LU0157,工榮企業有限公司,林園區,林家里,高雄市林園區林家里清水岩路435號,1,483.0,林園分局
LU0104,透天,林園區,頂厝里,高雄市林園區頂厝里沿海路3段216號,1,468.0,林園分局
LU0178,興新建設,林園區,中門里,高雄市林園區中門里中門路159號,1,465.0,林園分局
LU0176,校園大地,林園區,頂厝里,高雄市林園區頂厝里校前路6巷23號,2,703.0,林園分局
LU0182,海洋大樓,林園區,頂厝里,高雄市林園區頂厝里頂厝路50巷91號,2,757.0,林園分局
LU0006,樂津食品有限公司,林園區,西溪里,高雄市林園區西溪里西溪路193巷1之1號,1,390.0,林園分局
LU0017,遠榮氣體工業股份有限公司,林園區,北汕里,高雄市林園區北汕里石化四路4號,1,364.0,林園分局
LU0003,和益化學工業股份有限公司,林園區,北汕里,高雄市林園區北汕里石化三路9號,1,611.0,林園分局
LU0001,和益化學工業股份有限公司,林園區,北汕里,高雄市林園區北汕里石化三路9號,1,611.0,林園分局
LU0185,中油石化事業部,林園區,北汕里,高雄市林園區北汕里石化三路1之1號,1,2035.0,林園分局
LU0034,中日合成化學股份有限公司,林園區,北汕里,高雄市林園區北汕里石化四路6號,1,505.0,林園分局
LU0004,林園先進材料科技公司,林園區,北汕里,高雄市林園區北汕里石化四路1號,1,543.0,林園分局
LU0035,遠榮氣體工業股份有限公司,林園區,北汕里,高雄市林園區北汕里石化四路4號,1,590.0,林園分局
LU0151,和益化學工業股份有限公司,林園區,北汕里,高雄市林園區北汕里石化三路9號,1,613.0,林園分局
LU0192,和益化學工業股份有限公司,林園區,北汕里,高雄市林園區北汕里石化三路9號,1,630.0,林園分局
LU0161,林園先進材料科技公司,林園區,北汕里,高雄市林園區北汕里石化四路1號,1,630.0,林園分局
LU0190,中芸國小,林園區,中芸里,高雄市林園區中芸里中芸路1號,1,3247.0,林園分局
DL0116,乾瑞股份公司,林園區,潮寮里,高雄市大寮區潮寮里田單三街8號,1,352.0,林園分局
DL0329,鑫亮成有限公司,林園區,潮寮里,高雄市大寮區潮寮里田單五街6號,1,366.0,林園分局
DL0338,康而達企業有限公司,林園區,大寮里,高雄市大寮區大寮里裕民街23號,1,363.0,林園分局
DL0175,信肯公司,林園區,過溪里,高雄市大寮區過溪里華西路33號,1,222.0,林園分局
DL0183,鈞大股份公司,林園區,過溪里,高雄市大寮區過溪里華中路32號,1,406.0,林園分局
DL0189,盧德鋼鐵公司,林園區,大寮里,高雄市大寮區大寮里利民街21號,1,427.0,林園分局
DL0457,家駒實業公司,林園區,大寮里,高雄市大寮區大寮里興業路12之1號,1,404.0,林園分局
DL0133,一丞冷凍公司,林園區,過溪里,高雄市大寮區過溪里莒光一街12號,1,132.0,林園分局
DL0065,大明食品,林園區,大寮里,高雄市大寮區大寮里大有二街1號,1,22.0,林園分局
DL0123,禹青公司,林園區,大寮里,高雄市大寮區大寮里華東路37號,1,22.0,林園分局
DL0333,聯合發,林園區,過溪里,高雄市大寮區過溪里大業街35號,1,407.0,林園分局
DL0260,恆鉅工業,林園區,大寮里,高雄市大寮區大寮里裕民街17號,1,426.0,林園分局
DL0040,昌明公司,林園區,大寮里,高雄市大寮區大寮里華西路49號,1,403.0,林園分局
DL0085,世德金屬公司,林園區,過溪里,高雄市大寮區過溪里華西路20號,1,742.0,林園分局
DL0118,樹欣企業股份有限公司,林園區,過溪里,高雄市大寮區過溪里華中路21號,1,586.0,林園分局
DL0089,富敬實業股份有限公司,林園區,大寮里,高雄市大寮區大寮里大有三街3號,1,1210.0,林園分局
DL0275,建一強冷凍有限公司,林園區,大寮里,高雄市大寮區大寮里大有一街12號,1,595.0,林園分局
DL0139,湧力實業股份有限公司,林園區,過溪里,高雄市大寮區過溪里華西路35號,1,161.0,林園分局
DL0076,合信聯合企業公司,林園區,大寮里,高雄市大寮區大寮里興業路13號,1,612.0,林園分局
DL0518,塑友企業股份有限公司,林園區,大寮里,高雄市大寮區大寮里大有三街5號,1,602.0,林園分局
DL0334,鋐錕實業公司,林園區,大寮里,高雄市大寮區大寮里華東路43號,1,540.0,林園分局
DL0086,亞喬企業公司,林園區,過溪里,高雄市大寮區過溪里光華路19號,1,523.0,林園分局
DL0030,永隆機電,林園區,大寮里,高雄市大寮區大寮里華西路30號,1,1334.0,林園分局
DL0354,大連化學公司,林園區,過溪里,高雄市大寮區過溪里大業街8之1號,1,623.0,林園分局
DL0328,莊鼎鍋爐公司,林園區,大寮里,高雄市大寮區大寮里大有四街3號,1,591.0,林園分局
DL0356,長賡股份公司,林園區,大寮里,高雄市大寮區大寮里興業路15號,1,580.0,林園分局
DL0513,久發環保公司,林園區,大寮里,高雄市大寮區大寮里興業路21號,1,608.0,林園分局
DL0344,坤霖實業股份有限公司,林園區,大寮里,高雄市大寮區大寮里利民街22號,1,630.0,林園分局
DL0049,鴻洋遊艇,林園區,大寮里,高雄市大寮區大寮里大業街42號,1,690.0,林園分局
DL0296,力高工業公司,林園區,大寮里,高雄市大寮區大寮里裕民街4號,1,393.0,林園分局
DL0262,味帝企業公司,林園區,大寮里,高雄市大寮區大寮里興業路12號,1,294.0,林園分局
DL0416,大發服務中心,林園區,潮寮里,高雄市大寮區潮寮里華中路1號,1,507.0,林園分局
DL0199,台郡科技公司,林園區,過溪里,高雄市大寮區過溪里莒光二街22號,1,947.0,林園分局
DL0214,長賡股份有限公司,林園區,大寮里,高雄市大寮區大寮里興業路15號,1,505.0,林園分局
DL0006,大發服務中心,林園區,潮寮里,高雄市大寮區潮寮里華中路1號,1,503.0,林園分局
DL0154,程達汽車實業股份有限公司,林園區,過溪里,高雄市大寮區過溪里光華路17號,1,556.0,林園分局
DL0269,東京窯業,林園區,大寮里,高雄市大寮區大寮里大業街38號,1,517.0,林園分局
DL0013,信青工業公司,林園區,大寮里,高雄市大寮區大寮里華中路33號,1,566.0,林園分局
DL0046,易宏熱鍍鋅工業股份有限公司,林園區,大寮里,高雄市大寮區大寮里大有三街15號,1,461.0,林園分局
DL0385,長興材料工業股份有限公司,林園區,大寮里,高雄市大寮區大寮里裕民街30號,1,470.0,林園分局
DL0412,鈁升有限公司,林園區,大寮里,高雄市大寮區大寮里大有一街13號,1,390.0,林園分局
DL0438,彩敦綱版印刷有限公司,林園區,大寮里,高雄市大寮區大寮里興業路14之1號,1,281.0,林園分局
DL0505,國巨科技公司,林園區,過溪里,高雄市大寮區過溪里大業街7號,1,505.0,林園分局
DL0093,昌遠機械股份有限公司,林園區,過溪里,高雄市大寮區過溪里莒光一街16號,1,677.0,林園分局
DL0343,大寮國中,林園區,永芳里,高雄市大寮區永芳里進學路133號,1,838.0,林園分局
DL0195,楊正金屬股份有限公司,林園區,大寮里,高雄市大寮區大寮里大有四街7號,1,725.0,林園分局
DL0381,格得電子工業公司,林園區,大寮里,高雄市大寮區大寮里大有二街20號,1,470.0,林園分局
DL0349,亞喬企業公司,林園區,過溪里,高雄市大寮區過溪里光華路17之1號,1,456.0,林園分局
DL0294,中日金屬公司,林園區,大寮里,高雄市大寮區大寮里華中路44之2號,1,90.0,林園分局
DL0157,太師傅公司,林園區,大寮里,高雄市大寮區大寮里華東路48號,1,388.0,林園分局
DL0035,永臻電子,林園區,大寮里,高雄市大寮區大寮里華西路28號,1,322.0,林園分局
DL0336,昇樺工業公司,林園區,大寮里,高雄市大寮區大寮里大有一街32號,1,297.0,林園分局
DL0515,大連化學公司,林園區,過溪里,高雄市大寮區過溪里華西路8之1號,1,393.0,林園分局
DL0264,全尚美有限公司,林園區,大寮里,高雄市大寮區大寮里大有四街13號,1,235.0,林園分局
DL0386,正熊機械公司,林園區,大寮里,高雄市大寮區大寮里裕民街16號,1,397.0,林園分局
DL0031,永隆機電,林園區,大寮里,高雄市大寮區大寮里華西路30號,1,290.0,林園分局
DL0083,大方線索公司,林園區,大寮里,高雄市大寮區大寮里興業路11號,1,284.0,林園分局
DL0529,大連化學公司,林園區,過溪里,高雄市大寮區過溪里華西路8之1號,1,270.0,林園分局
DL0200,中華電信,林園區,大寮里,高雄市大寮區大寮里興業路9號,1,331.0,林園分局
DL0122,小博士股份有限公司,林園區,過溪里,高雄市大寮區過溪里莒光三街2號,1,206.0,林園分局
DL0510,中聯資源公司,林園區,潮寮里,高雄市大寮區潮寮里建業路29號,1,415.0,林園分局
DL0231,恆達智能科技股份有限公司,林園區,大寮里,高雄市大寮區大寮里大業街19號,1,367.0,林園分局
DL0081,世華金屬科技,林園區,大寮里,高雄市大寮區大寮里華東路57號,1,356.0,林園分局
DL0053,中鴻鋼鐵,林園區,大寮里,高雄市大寮區大寮里華中路18號,1,331.0,林園分局
DL0464,鈺山鋼鐵工業股份有限公司,林園區,大寮里,高雄市大寮區大寮里華西路26號,1,215.0,林園分局
DL0522,聚合國際公司,林園區,潮寮里,高雄市大寮區潮寮里華東路28號,1,206.0,林園分局
DL0530,台灣企銀銀行,林園區,過溪里,高雄市大寮區過溪里光華路5之3號,1,170.0,林園分局
DL0535,台郡科技公司,林園區,過溪里,高雄市大寮區過溪里莒光二街22號,1,753.0,林園分局
DL0069,台電訓練所,林園區,大寮里,高雄市大寮區大寮里華西路41號,1,1242.0,林園分局
DL0134,維士比公司(三洋藥品),林園區,大寮里,高雄市大寮區大寮里華西路45號,2,1262.0,林園分局
DL0327,倫飛電腦公司,林園區,過溪里,高雄市大寮區過溪里華西路31號,1,724.0,林園分局
DL0496,倫飛電腦公司,林園區,過溪里,高雄市大寮區過溪里大發工業區華西路33號,1,702.0,林園分局
DL0506,家嵩電子,林園區,大寮里,高雄市大寮區大寮里大發工業區華東路39號,1,390.0,林園分局
DL0511,富相科技股份有限公司,林園區,過溪里,高雄市大寮區過溪里大業街18號,1,360.0,林園分局
DL0534,台郡科技公司,林園區,過溪里,高雄市大寮區過溪里莒光二街22號,1,753.0,林園分局
DL0514,國巨科技公司,林園區,潮寮里,高雄市大寮區潮寮里大業街5號,4,691.0,林園分局
DL0455,透天,林園區,永芳里,高雄市大寮區永芳里進學路70巷41號,1,243.0,林園分局
DL0350,透天,林園區,過溪里,高雄市大寮區過溪里光華路27之1號,1,251.0,林園分局
DL0449,世代福,林園區,會社里,高雄市大寮區會社里鳳林三路373巷8號,1,264.0,林園分局
DL0528,中山工商,林園區,會社里,高雄市大寮區會社里正氣路79號,1,811.0,林園分局
DL0519,輔英科技大學,林園區,永芳里,高雄市大寮區永芳里進學路151號,1,1045.0,林園分局
DL0504,大寮國小,林園區,大寮里,高雄市大寮區大寮里大寮路740號,1,802.0,林園分局
DL0520,中山工商,林園區,會社里,高雄市大寮區會社里正氣路79號,1,765.0,林園分局
DL0523,和春技術學院,林園區,琉球里,高雄市大寮區琉球里農場路1之10號,1,1284.0,林園分局
DL0469,歐洲米蘭特區,林園區,內坑里,高雄市大寮區內坑里內坑路108之67號,1,870.0,林園分局
DL0502,中山工商,林園區,會社里,高雄市大寮區會社里正氣路79號,1,765.0,林園分局
DL0504,大寮國小,林園區,大寮里,高雄市大寮區大寮里大寮路740號,1,839.0,林園分局
DL0521,輔英科技大學,林園區,永芳里,高雄市大寮區永芳里進學路151號,1,1045.0,林園分局
DL0484,中山學府大樓,林園區,會社里,高雄市大寮區會社里正氣路73之7號,1,393.0,林園分局
DL0488,輔英科技大學,林園區,永芳里,高雄市大寮區永芳里進學路151號,1,1045.0,林園分局
DL0487,好想家大樓,林園區,上寮里,高雄市大寮區上寮里上寮路103之19號,1,406.0,林園分局
DL0481,寶第大樓,林園區,永芳里,高雄市大寮區永芳里進學路46之6號,1,363.0,林園分局
DL0516,輔英科技大學,林園區,永芳里,高雄市大寮區永芳里進學路151號,1,1045.0,林園分局
D0906,永芳國小,林園區,永芳里,高雄市大寮區永芳里鳳林三路501號,2,2697.0,林園分局
DL0498,歡喜鎮大樓,林園區,內坑里,高雄市大寮區內坑里內坑路161之21號,2,408.0,林園分局
DL0489,旭成新世代大樓,林園區,內坑里,高雄市大寮區內坑里六和路2之39號,1,363.0,林園分局
DL0443,公園非凡家,林園區,會社里,高雄市大寮區會社里鳳林三路105巷24弄47號,2,372.0,林園分局
DL0497,神仙家庭大樓,林園區,永芳里,高雄市大寮區永芳里永芳路28之31號,1,296.0,林園分局
DL0468,歡喜屋大樓,林園區,永芳里,高雄市大寮區永芳里永芳路44之12號,2,427.0,林園分局
DL0460,富翔天廈,林園區,拷潭里,高雄市大寮區拷潭里拷潭路163之1號,1,407.0,林園分局
DL0527,輔英科技學院,林園區,永芳里,高雄市大寮區永芳里進學路151號,2,1045.0,林園分局
DL0473,歐洲瑞士大樓,林園區,內坑里,高雄市大寮區內坑里內坑路108之66號,1.2,404.0,林園分局
DL0503,大寮國中,林園區,永芳里,高雄市大寮區永芳里進學路150號,3,833.0,林園分局
DL0538,禾聯碩股份有限公司,林園區,上寮里,高雄市大寮區上寮里上發六街29號,1,894.0,林園分局
DL0524,和春技術學院,林園區,琉球里,高雄市大寮區琉球里農場路1之10號,1,1116.0,林園分局
DL0441,實誠股份有限公司,林園區,江山里,高雄市大寮區江山里鳳屏二路24號,1,1147.0,林園分局
DL0180,翁園國小,林園區,翁園里,高雄市大寮區翁園里翁園路79號,1,738.0,林園分局
DL0295,南良企業有限公司,林園區,江山里,高雄市大寮區江山里鳳屏二路22號,1,338.0,林園分局
DL0533,潮寮國小,林園區,中庄里,高雄市大寮區中庄里大寮區鳳屏一路502號,1,732.0,林園分局
DL0352,力春工業,林園區,中庄里,高雄市大寮區中庄里鳳屏一路462號,1,582.0,林園分局
DL0141,翁園國小,林園區,翁園里,高雄市大寮區翁園里翁園路79號,1,738.0,林園分局
DL0197,翁園國小,林園區,翁園里,高雄市大寮區翁園里翁園路79號,1,738.0,林園分局
DL0064,久發環保公司,林園區,大寮里,高雄市大寮區大寮里興業路21號,1,391.0,林園分局
DL0509,國朧實業股份有限公司,林園區,江山里,高雄市大寮區江山里鳳屏二路41號,1,424.0,林園分局
DL0177,愛美愛塗料,林園區,江山里,高雄市大寮區江山里鳳屏二路35號,1,404.0,林園分局
DL0255,民旭工業股份有限公司,林園區,江山里,高雄市大寮區江山里鳳屏二路38號,1,353.0,林園分局
DL0452,聯福建設,林園區,中庄里,高雄市大寮區中庄里中庄路14之20號,1,393.0,林園分局
DL0479,中庄國小,林園區,中庄里,高雄市大寮區中庄里中庄路126號,1,806.0,林園分局
DL0174,統冠股份有限公司,林園區,江山里,高雄市大寮區江山里江山路87號,1,323.0,林園分局
DL0454,台灣基督長老教會,林園區,後庄里,高雄市大寮區後庄里成功路18之5號,1,408.0,林園分局
