編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
758.0,北陽里,臺中市豐原區北陽里豐東路85巷29-1號,1,27.0,豐原分局,"120.729304 ","24.249303 "
759.0,北陽里,臺中市豐原區北陽里向陽路320號,1,1087.0,豐原分局,"120.729018 ","24.250709 "
760.0,北陽里,臺中市豐原區北陽里向陽路311號,1,1590.0,豐原分局,"120.729830 ","24.250570 "
761.0,北陽里,臺中市豐原區北陽里豐東路298號,1,11.0,豐原分局,"120.732772 ","24.250736 "
762.0,北陽里,臺中市豐原區北陽里豐東路334號,1,14.0,豐原分局,"120.733317 ","24.251318 "
763.0,北陽里,臺中市豐原區北陽里豐東路300號,1,11.0,豐原分局,"120.732812 ","24.250765 "
764.0,北陽里,臺中市豐原區北陽里豐東路390號,1,11.0,豐原分局,"120.732057 ","24.250167 "
765.0,北陽里,臺中市豐原區北陽里豐東路332號,1,14.0,豐原分局,"120.733288 ","24.251286 "
766.0,北陽里,臺中市豐原區北陽里豐東路328號,1,14.0,豐原分局,"120.733239 ","24.251210 "
767.0,北陽里,臺中市豐原區北陽里豐東路306號,1,11.0,豐原分局,"120.732954 ","24.250881 "
768.0,北陽里,臺中市豐原區北陽里豐東路308號,1,11.0,豐原分局,"120.733008 ","24.250931 "
769.0,中陽里,臺中市豐原區中陽里自強街79號,1,91.0,豐原分局,"120.724940 ","24.249030 "
770.0,中陽里,臺中市豐原區中陽里自成街51號,1,215.0,豐原分局,"120.725671 ","24.251404 "
771.0,中陽里,臺中市豐原區中陽里向陽路269號,1,473.0,豐原分局,"120.728177 ","24.251353 "
772.0,中陽里,臺中市豐原區中陽里圓環東路581號,1,41.0,豐原分局,"120.727853 ","24.250060 "
773.0,中陽里,臺中市豐原區中陽里圓環東路679號,1,28.0,豐原分局,"120.728956 ","24.252051 "
774.0,中陽里,臺中市豐原區中陽里向陽路288號,1,42.0,豐原分局,"120.728016 ","24.251207 "
775.0,中陽里,臺中市豐原區中陽里圓環東路657號,1,104.0,豐原分局,"120.728724 ","24.251633 "
776.0,中陽里,臺中市豐原區中陽里圓環東路489號,1,65.0,豐原分局,"120.726793 ","24.248175 "
777.0,南陽里,臺中市豐原區南陽里圓環東路214號,1,169.0,豐原分局,"120.720406 ","24.243154 "
778.0,中陽里,臺中市豐原區中陽里圓環東路597號,1,28.0,豐原分局,"120.727988 ","24.250404 "
779.0,南陽里,臺中市豐原區南陽里永康路213巷177弄9號,1,822.0,豐原分局,"120.726667 ","24.239225 "
780.0,南陽里,臺中市豐原區南陽里南陽路213號,1,22.0,豐原分局,"120.728685 ","24.244195 "
781.0,南陽里,臺中市豐原區南陽里安康路127號,1,22.0,豐原分局,"120.725838 ","24.243030 "
782.0,南陽里,臺中市豐原區南陽里安康路105號,1,30.0,豐原分局,"120.725894 ","24.242972 "
783.0,南陽里,臺中市豐原區南陽里安康路116號,1,24.0,豐原分局,"120.724146 ","24.242445 "
784.0,南陽里,臺中市豐原區南陽里安康路119號,1,11.0,豐原分局,"120.726125 ","24.242775 "
785.0,南陽里,臺中市豐原區南陽里南陽路243號,1,49.0,豐原分局,"120.727878 ","24.244675 "
786.0,南陽里,臺中市豐原區南陽里永康路122號,1,24.0,豐原分局,"120.726650 ","24.243666 "
787.0,南陽里,臺中市豐原區南陽里安康路107號,1,22.0,豐原分局,"120.725928 ","24.242947 "
788.0,南陽里,臺中市豐原區南陽里安康路109號,1,22.0,豐原分局,"120.725962 ","24.242913 "
789.0,南陽里,臺中市豐原區南陽里永康路213巷177弄31號,1,505.0,豐原分局,"120.726618 ","24.239643 "
790.0,南陽里,臺中市豐原區南陽里南陽新村185號,1,22.0,豐原分局,"120.726370 ","24.243569 "
791.0,南陽里,臺中市豐原區南陽里南陽路301巷12號,1,27.0,豐原分局,"120.726256 ","24.244935 "
792.0,南陽里,臺中市豐原區南陽里南陽路301巷18號,1,27.0,豐原分局,"120.726226 ","24.244807 "
793.0,南陽里,臺中市豐原區南陽里南陽路301巷36號,1,16.0,豐原分局,"120.725689 ","24.244019 "
794.0,南陽里,臺中市豐原區南陽里南陽路301巷24弄14號,1,23.0,豐原分局,"120.725391 ","24.244517 "
795.0,南陽里,臺中市豐原區南陽里南陽路309號,1,19.0,豐原分局,"120.726277 ","24.245597 "
796.0,南陽里,臺中市豐原區南陽里南陽路363號,1,30.0,豐原分局,"120.725247 ","24.246281 "
797.0,南陽里,臺中市豐原區南陽里南陽路315號,1,30.0,豐原分局,"120.726080 ","24.245714 "
798.0,南陽里,臺中市豐原區南陽里南陽路399號,1,39.0,豐原分局,"120.724627 ","24.246682 "
799.0,南陽里,臺中市豐原區南陽里南陽路403號,1,27.0,豐原分局,"120.724577 ","24.246722 "
800.0,南陽里,臺中市豐原區南陽里南陽路南陽市場2號,1,27.0,豐原分局,"120.724323 ","24.246894 "
801.0,南陽里,臺中市豐原區南陽里南陽路南陽市場4號,1,41.0,豐原分局,"120.724248 ","24.246946 "
802.0,南陽里,臺中市豐原區南陽里南陽路南陽市場5號,1,56.0,豐原分局,"120.724219 ","24.246963 "
803.0,南陽里,臺中市豐原區南陽里南陽路南陽市場6號,1,55.0,豐原分局,"120.724181 ","24.246988 "
804.0,南陽里,臺中市豐原區南陽里南陽路南陽市場7號,1,39.0,豐原分局,"120.724144 ","24.247015 "
805.0,南陽里,臺中市豐原區南陽里圓環東路195號,1,27.0,豐原分局,"120.720862 ","24.243476 "
806.0,南陽里,臺中市豐原區南陽里圓環東路213號,1,19.0,豐原分局,"120.721401 ","24.243608 "
807.0,南陽里,臺中市豐原區南陽里圓環東路227號,1,68.0,豐原分局,"120.721827 ","24.244022 "
808.0,南陽里,臺中市豐原區南陽里圓環東路269號,1,20.0,豐原分局,"120.722426 ","24.244185 "
809.0,南陽里,臺中市豐原區南陽里圓環東路271號,1,24.0,豐原分局,"120.722457 ","24.244205 "
810.0,南陽里,臺中市豐原區南陽里圓環東路273號,1,24.0,豐原分局,"120.722457 ","24.244205 "
811.0,南陽里,臺中市豐原區南陽里圓環東路275號,1,20.0,豐原分局,"120.722516 ","24.244242 "
812.0,南陽里,臺中市豐原區南陽里圓環東路277號,1,20.0,豐原分局,"120.722545 ","24.244261 "
813.0,南陽里,臺中市豐原區南陽里圓環東路347號,1,20.0,豐原分局,"120.724081 ","24.245190 "
814.0,南陽里,臺中市豐原區南陽里圓環東路349號,1,20.0,豐原分局,"120.724118 ","24.245213 "
815.0,南陽里,臺中市豐原區南陽里圓環東路389號,1,20.0,豐原分局,"120.725196 ","24.245885 "
816.0,南陽里,臺中市豐原區南陽里圓環東路391號,1,24.0,豐原分局,"120.725247 ","24.245918 "
817.0,南陽里,臺中市豐原區南陽里圓環東路281巷10號,1,18.0,豐原分局,"120.722444 ","24.244534 "
818.0,南陽里,臺中市豐原區南陽里圓環東路281巷14號,1,18.0,豐原分局,"120.722365 ","24.244575 "
819.0,南陽里,臺中市豐原區南陽里圓環東路281巷16號,1,18.0,豐原分局,"120.722328 ","24.244591 "
820.0,南陽里,臺中市豐原區南陽里圓環東路303號,1,24.0,豐原分局,"120.723142 ","24.244637 "
821.0,南陽里,臺中市豐原區南陽里南陽路301巷20號,1,27.0,豐原分局,"120.726101 ","24.244727 "
822.0,南陽里,臺中市豐原區南陽里圓環東路384號,1,37.0,豐原分局,"120.724551 ","24.245107 "
823.0,南陽里,臺中市豐原區南陽里圓環東路424號,1,35.0,豐原分局,"120.725268 ","24.245545 "
824.0,南陽里,臺中市豐原區南陽里圓環東路426號,1,35.0,豐原分局,"120.725303 ","24.245573 "
825.0,南陽里,臺中市豐原區南陽里圓環東路416號,1,30.0,豐原分局,"120.725095 ","24.245436 "
826.0,南陽里,臺中市豐原區南陽里圓環東路428號,1,89.0,豐原分局,"120.725357 ","24.245602 "
827.0,北陽里,臺中市豐原區北陽里豐東路160號,1,45.0,豐原分局,"120.730429 ","24.248532 "
828.0,北陽里,臺中市豐原區北陽里豐東路166號,1,49.0,豐原分局,"120.730560 ","24.248678 "
829.0,北陽里,臺中市豐原區北陽里豐東路200號,1,16.0,豐原分局,"120.731059 ","24.249276 "
830.0,北陽里,臺中市豐原區北陽里豐東路202號,1,17.0,豐原分局,"120.731092 ","24.249314 "
831.0,北陽里,臺中市豐原區北陽里豐東路220巷32弄8號,1,54.0,豐原分局,"120.732004 ","24.248964 "
832.0,北陽里,臺中市豐原區北陽里南陽路34-1號,1,66.0,豐原分局,"120.733045 ","24.241626 "
833.0,北陽里,臺中市豐原區北陽里南陽路綠山巷7弄22號,1,66.0,豐原分局,"120.733574 ","24.242764 "
834.0,北陽里,臺中市豐原區北陽里南陽路36號,1,31.0,豐原分局,"120.732952 ","24.241683 "
835.0,北陽里,臺中市豐原區北陽里南陽路綠山巷83號,1,503.0,豐原分局,"120.736050 ","24.242274 "
836.0,陽明里,臺中市豐原區陽明里南陽路447號,1,571.0,豐原分局,"120.723315 ","24.247603 "
837.0,陽明里,臺中市豐原區陽明里南陽路547號,1,121.0,豐原分局,"120.720619 ","24.249247 "
838.0,陽明里,臺中市豐原區陽明里南陽路543號,1,114.0,豐原分局,"120.720708 ","24.249227 "
839.0,陽明里,臺中市豐原區陽明里南陽路545號,1,120.0,豐原分局,"120.720667 ","24.249241 "
840.0,陽明里,臺中市豐原區陽明里南陽路500號,1,20.0,豐原分局,"120.722012 ","24.247572 "
841.0,陽明里,臺中市豐原區陽明里南陽路539號,1,149.0,豐原分局,"120.720792 ","24.249212 "
842.0,陽明里,臺中市豐原區陽明里樂天街53巷30號,1,26.0,豐原分局,"120.719752 ","24.245729 "
843.0,陽明里,臺中市豐原區陽明里自強南街180巷3號,1,72.0,豐原分局,"120.720298 ","24.245042 "
844.0,陽明里,臺中市豐原區陽明里自強南街190號,1,27.0,豐原分局,"120.720183 ","24.244834 "
845.0,陽明里,臺中市豐原區陽明里自強南街191號,1,88.0,豐原分局,"120.720040 ","24.244698 "
846.0,陽明里,臺中市豐原區陽明里自強南街192號,1,88.0,豐原分局,"120.720151 ","24.244834 "
847.0,北陽里,臺中市豐原區北陽里圓環東路544號,1,77.0,豐原分局,"120.727134 ","24.248063 "
848.0,北陽里,臺中市豐原區北陽里圓環東路556號,1,49.0,豐原分局,"120.727262 ","24.248304 "
849.0,北陽里,臺中市豐原區北陽里中陽路222號,1,46.0,豐原分局,"120.728230 ","24.248797 "
850.0,中陽里,臺中市豐原區中陽里圓環東路643號,1,31.0,豐原分局,"120.728218 ","24.250720 "
851.0,北陽里,臺中市豐原區北陽里圓環東路672號,1,41.0,豐原分局,"120.728605 ","24.250720 "
852.0,北陽里,臺中市豐原區北陽里圓環東路700號,1,9.0,豐原分局,"120.728967 ","24.251376 "
853.0,南陽里,臺中市豐原區南陽里南陽路190號,1,876.0,豐原分局,"120.724388 ","24.246613 "
854.0,北陽里,臺中市豐原區北陽里豐東路120號,1,217.0,豐原分局,"120.729885 ","24.247617 "
855.0,北陽里,臺中市豐原區北陽里豐東路51號,1,22.0,豐原分局,"120.728680 ","24.245970 "
856.0,北陽里,臺中市豐原區北陽里豐東路23號,1,18.0,豐原分局,"120.728264 ","24.245414 "
857.0,北陽里,臺中市豐原區北陽里豐東路45號,1,22.0,豐原分局,"120.728523 ","24.245750 "
858.0,北陽里,臺中市豐原區北陽里豐東路1號,1,22.0,豐原分局,"120.727967 ","24.245049 "
859.0,北陽里,臺中市豐原區北陽里豐東路59號,1,22.0,豐原分局,"120.728872 ","24.246251 "
860.0,北陽里,臺中市豐原區北陽里豐東路61號,1,22.0,豐原分局,"120.728894 ","24.246285 "
861.0,北陽里,臺中市豐原區北陽里豐東路53號,1,22.0,豐原分局,"120.728779 ","24.246110 "
862.0,北陽里,臺中市豐原區北陽里豐東路34號,1,18.0,豐原分局,"120.728984 ","24.246062 "
863.0,北陽里,臺中市豐原區北陽里豐東路36號,1,18.0,豐原分局,"120.729010 ","24.246103 "
864.0,北陽里,臺中市豐原區北陽里豐東路57號,1,20.0,豐原分局,"120.728844 ","24.246207 "
865.0,北陽里,臺中市豐原區北陽里豐東路6號,1,22.0,豐原分局,"120.728176 ","24.244979 "
866.0,北陽里,臺中市豐原區北陽里豐東路30號,1,18.0,豐原分局,"120.728938 ","24.245994 "
867.0,北陽里,臺中市豐原區北陽里豐東路32號,1,18.0,豐原分局,"120.728961 ","24.246027 "
868.0,北陽里,臺中市豐原區北陽里豐東路2號,1,22.0,豐原分局,"120.728112 ","24.244897 "
869.0,北陽里,臺中市豐原區北陽里豐東路12號,1,11.0,豐原分局,"120.728277 ","24.245111 "
870.0,北陽里,臺中市豐原區北陽里豐東路14號,1,16.0,豐原分局,"120.728307 ","24.245149 "
871.0,北陽里,臺中市豐原區北陽里豐東路46號,1,16.0,豐原分局,"120.729102 ","24.246257 "
872.0,北陽里,臺中市豐原區北陽里南陽路250號,1,22.0,豐原分局,"120.726832 ","24.245539 "
873.0,北陽里,臺中市豐原區北陽里南陽路202號,1,22.0,豐原分局,"120.728241 ","24.244713 "
874.0,北陽里,臺中市豐原區北陽里南陽路200號,1,26.0,豐原分局,"120.728281 ","24.244691 "
875.0,北陽里,臺中市豐原區北陽里南陽路204號,1,25.0,豐原分局,"120.728206 ","24.244734 "
876.0,北陽里,臺中市豐原區北陽里南陽路206號,1,25.0,豐原分局,"120.728168 ","24.244755 "
877.0,北陽里,臺中市豐原區北陽里南陽路208號,1,26.0,豐原分局,"120.728129 ","24.244778 "
878.0,北陽里,臺中市豐原區北陽里南陽路188號,1,22.0,豐原分局,"120.728564 ","24.244516 "
879.0,北陽里,臺中市豐原區北陽里南陽路186號,1,26.0,豐原分局,"120.728602 ","24.244491 "
880.0,北陽里,臺中市豐原區中陽里自成街49巷6號,1,297.0,豐原分局,"120.725425 ","24.251498 "
881.0,北陽里,臺中市豐原北陽里圓環東路500號,1,211.0,豐原分局,"120.726589 ","24.247095 "
882.0,北陽里,臺中市豐原北陽里圓環東路662號,2,566.0,豐原分局,"120.728517 ","24.250570 "
883.0,南陽里,臺中市豐原南陽里安康路43號,1,1706.0,豐原分局,"120.724834 ","24.243811 "
884.0,南陽里,臺中市豐原南陽里永康路286號,1,237.0,豐原分局,"120.722503 ","24.240997 "
885.0,中陽里,臺中市豐原區中陽里愛國街260號,3,555.0,豐原分局,"120.728350 ","24.252414 "
886.0,豐西里,臺中市豐原區中山路511巷12號,1,27.0,豐原分局,"120.713624 ","24.254001 "
887.0,豐西里,臺中市豐原區中山路512巷4號,1,27.0,豐原分局,"120.714574 ","24.251579 "
888.0,豐西里,臺中市豐原區中正路298號,1,135.0,豐原分局,"120.715010 ","24.251743 "
889.0,豐西里,臺中市豐原區中山路455號,1,180.0,豐原分局,"120.714053 ","24.252416 "
890.0,豐西里,臺中市豐原區忠孝街105巷15-2號,1,27.0,豐原分局,"120.715414 ","24.253627 "
891.0,豐西里,臺中市豐原區忠孝街105巷15-1號,1,27.0,豐原分局,"120.715467 ","24.253715 "
892.0,豐西里,臺中市豐原區忠孝街105巷6號,1,27.0,豐原分局,"120.715712 ","24.254134 "
893.0,葫蘆里,臺中市豐原區市前街21號,1,76.0,豐原分局,"120.715458 ","24.249046 "
894.0,西安里,臺中市豐原區西安街72號,1,23.0,豐原分局,"120.711502 ","24.249241 "
895.0,西安里,臺中市豐原區西安街91巷5號,1,115.0,豐原分局,"120.712572 ","24.249263 "
896.0,西勢里,臺中市豐原區中山路353號,1,104.0,豐原分局,"120.714951 ","24.249184 "
897.0,下街里,臺中市豐原區仁愛街23巷10號,1,14.0,豐原分局,"120.717125 ","24.252816 "
898.0,下街里,臺中市豐原區仁愛街23巷3號,1,12.0,豐原分局,"120.717252 ","24.252593 "
899.0,下街里,臺中市豐原區仁愛街23巷5號,1,12.0,豐原分局,"120.717227 ","24.252661 "
900.0,下街里,臺中市豐原區仁愛街23巷7號,1,12.0,豐原分局,"120.717158 ","24.252688 "
901.0,豐榮里,臺中市豐原區信義街157巷10號,1,36.0,豐原分局,"120.718214 ","24.253022 "
902.0,豐榮里,臺中市豐原區信義街157巷17號,1,16.0,豐原分局,"120.717934 ","24.252766 "
903.0,豐榮里,臺中市豐原區信義街157巷2號,1,20.0,豐原分局,"120.718537 ","24.253130 "
904.0,東勢里,臺中市豐原區中山路384巷1弄10號,1,27.0,豐原分局,"120.715096 ","24.246507 "
905.0,豐西里,臺中市豐原區豐社路57巷12-1號,1,34.0,豐原分局,"120.710466 ","24.251925 "
906.0,西勢里,臺中市豐原區中興路136號,1,5242.0,豐原分局,"120.714074 ","24.248329 "
907.0,西勢里,臺中市豐原區圓環南路70號,1,4997.0,豐原分局,"120.712080 ","24.246923 "
908.0,中興里,臺中市豐原區合作新村22巷10弄6號,1,16.0,豐原分局,"120.712118 ","24.244667 "
909.0,中興里,"臺中市 豐原區合作新村22巷10弄10號",1,41.0,豐原分局,"120.712129 ","24.244648 "
910.0,田心里,"臺中市 豐原區田心里豐南街133號",1,192.0,豐原分局,"120.715465 ","24.239536 "
911.0,田心里,臺中市豐原田心豐南街151號,1,41.0,豐原分局,"120.716818 ","24.239147 "
912.0,豐田里,臺中市豐原區豐原大道3段199號,1,423.0,豐原分局,"120.726138 ","24.237247 "
913.0,社皮里,臺中市豐原區中正路737巷31號,1,1374.0,豐原分局,"120.701016 ","24.248221 "
914.0,三村里,臺中市豐原區豐原大道1段679號,1,541.0,豐原分局,"120.738212 ","24.257255 "
915.0,中興里,臺中市豐原區大明路236巷29號,1,1972.0,豐原分局,"120.708442 ","24.243850 "
916.0,三村里,臺中市豐原區大明路197號,1,2002.0,豐原分局,"120.707888 ","24.242917 "
917.0,三村里,臺中市豐原區大明路81號,1,945.0,豐原分局,"120.709263 ","24.240722 "
918.0,社皮里,臺中市豐原區社皮路76巷22號,1,1031.0,豐原分局,"120.701188 ","24.245879 "
919.0,豐田里,臺中市豐原區豐南街240巷22號,2,397.0,豐原分局,"120.718581 ","24.237653 "
920.0,豐田里,臺中市豐原區豐原大道二段387號,1,455.0,豐原分局,"120.719375 ","24.236969 "
921.0,豐原里,臺中市豐原區三豐路一段61巷16號,1,361.0,豐原分局,"120.722151 ","24.255960 "
922.0,大湳里,臺中市豐原區源豐路243巷2號,1,14.0,豐原分局,"120.718088 ","24.255839 "
923.0,大湳里,臺中市豐原區三豐路一段103巷82號,1,14.0,豐原分局,"120.721425 ","24.256471 "
924.0,東湳里,臺中市豐原區三豐路二段272巷146號,1,203.0,豐原分局,"120.726178 ","24.270385 "
925.0,西湳里,臺中市豐原區三豐路二段127號,1,36.0,豐原分局,"120.716971 ","24.268125 "
926.0,西湳里,臺中市豐原區三豐路一段375巷50號,1,70.0,豐原分局,"120.718975 ","24.262351 "
927.0,西湳里,臺中市豐原區三豐路一段377號,1,15.0,豐原分局,"120.719710 ","24.261588 "
928.0,西湳里,臺中市豐原區三豐路一段375巷46號,1,38.0,豐原分局,"120.718975 ","24.262381 "
929.0,西湳里,臺中市豐原區三豐路一段321號,1,933.0,豐原分局,"120.719682 ","24.261643 "
930.0,豐原里,臺中市豐原區三豐路一段6號,1,142.0,豐原分局,"120.722932 ","24.254919 "
931.0,西湳里,臺中市豐原區豐北街278巷261號,1,369.0,豐原分局,"120.714579 ","24.260102 "
932.0,陽明里,臺中市豐原區南陽路樂天新村49-1號,1,24.0,豐原分局,"120.724102 ","24.246468 "
933.0,中陽里,臺中市豐原區南陽路488巷28-1號,1,39.0,豐原分局,"120.723021 ","24.247816 "
934.0,中陽里,臺中市豐原區中陽路38巷20-2號,1,15.0,豐原分局,"120.723701 ","24.251162 "
935.0,中陽里,臺中市豐原區中陽路38巷37號,1,34.0,豐原分局,"120.723701 ","24.251162 "
936.0,中陽里,臺中市豐原區中陽路38巷6-2號,1,79.0,豐原分局,"120.723690 ","24.251123 "
937.0,中陽里,臺中市豐原區中陽路38巷6號,1,62.0,豐原分局,"120.723658 ","24.251192 "
938.0,中陽里,臺中市豐原區中陽路113巷122號,1,22.0,豐原分局,"120.725285 ","24.250173 "
939.0,中陽里,臺中市豐原區中陽路113巷148號,1,22.0,豐原分局,"120.725296 ","24.250193 "
940.0,中陽里,臺中市豐原區中陽路113巷147號,1,22.0,豐原分局,"120.725296 ","24.250183 "
941.0,中陽里,臺中市豐原區中陽路113巷146號,1,19.0,豐原分局,"120.725307 ","24.250183 "
942.0,中陽里,臺中市豐原區中陽路113巷104號,1,30.0,豐原分局,"120.725307 ","24.250153 "
943.0,北陽里,臺中市豐原區豐東路349巷19弄1號,1,7.0,豐原分局,"120.733648 ","24.253505 "
944.0,北陽里,臺中市豐原區豐東路349巷19弄3號,1,23.0,豐原分局,"120.733645 ","24.253452 "
945.0,中陽里,臺中市豐原區南陽路448巷28號,1,49.0,豐原分局,"120.722401 ","24.248525 "
946.0,中陽里,臺中市豐原區直興街9巷9號,1,24.0,豐原分局,"120.726115 ","24.250457 "
947.0,中陽里,臺中市豐原區中陽路113巷123號,1,22.0,豐原分局,"120.725328 ","24.250222 "
948.0,中陽里,臺中市豐原區中陽路113巷161號,1,39.0,豐原分局,"120.725307 ","24.250183 "
949.0,陽明里,臺中市豐原區南陽路樂天新村18號之5,1,19.0,豐原分局,"120.733170 ","24.241071 "
950.0,陽明里,臺中市豐原區南陽路500號之1,1,27.0,豐原分局,"120.721088 ","24.249433 "
951.0,北陽里,臺中市豐原區豐東路6號之1,1,22.0,豐原分局,"120.728239 ","24.245036 "
952.0,南陽里,臺中市豐原區安康路100號,1,1011.0,豐原分局,"120.725195 ","24.242944 "
953.0,中陽里,臺中市豐原南陽路440號,1,950.0,豐原分局,"120.722929 ","24.248407 "
954.0,南陽里,臺中市豐原區保康路56號之1,1,2250.0,豐原分局,"120.722452 ","24.242469 "
955.0,北陽里,臺中市豐原區豐原大道四段303街10號,1,1128.0,豐原分局,"120.735003 ","24.247089 "
956.0,北陽里,臺中市豐原區北陽里圓環東路662號,1,566.0,豐原分局,"120.728606 ","24.250603 "
957.0,中陽里,臺中市豐原區直興街2號,1,128.0,豐原分局,"120.726277 ","24.250258 "
958.0,翁社里,臺中市豐原區豐年路174號,1,25.0,豐原分局,"120.738962 ","24.265429 "
959.0,南村里,臺中市豐原區水源路395巷11號,1,77.0,豐原分局,"120.734316 ","24.255130 "
960.0,朴子里,臺中市豐原區豐勢路二段1200巷6號,1,92.0,豐原分局,"120.759325 ","24.275699 "
961.0,南村里,臺中市豐原區文化街30號,2,947.0,豐原分局,"120.728787 ","24.253722 "
962.0,南村里,臺中市豐原區文村街21號,3,780.0,豐原分局,"120.725849 ","24.253842 "
963.0,翁明里,臺中市豐原區豐勢路一段339號,3,1304.0,豐原分局,"120.728940 ","24.257139 "
964.0,翁子里,臺中市豐原區富陽路3號,1,2798.0,豐原分局,"120.744818 ","24.264476 "
965.0,翁子里,臺中市豐原區富陽路61號,1,683.0,豐原分局,"120.745475 ","24.263462 "
966.0,南村里,臺中市豐原區北陽路235號,1,540.0,豐原分局,"120.735678 ","24.251508 "
967.0,圳前里,臺中市神岡區圳岸路5號,1,288.0,豐原分局,"120.653398 ","24.259778 "
968.0,圳堵里,臺中市神岡區三民路643號,1,545.0,豐原分局,"120.659218 ","24.273027 "
969.0,社南里,臺中市神岡區民族路23號,1,1104.0,豐原分局,"120.685822 ","24.244956 "
970.0,社南里,臺中市神岡區中山路865號,1,330.0,豐原分局,"120.674640 ","24.252141 "
971.0,南村里,臺中市豐原區南村里水源路599巷10號,1,15.0,豐原分局,"120.729311 ","24.254586 "
972.0,南村里,臺中市豐原區南村里水源路599巷8號,1,15.0,豐原分局,"120.729308 ","24.254629 "
973.0,南村里,臺中市豐原區南村里水源路387號,1,45.0,豐原分局,"120.734793 ","24.254971 "
974.0,南村里,臺中市豐原區南村里水源路404號,1,25.0,豐原分局,"120.735608 ","24.256146 "
975.0,南村里,臺中市豐原區南村里水源路402號,1,41.0,豐原分局,"120.735608 ","24.256146 "
976.0,南村里,臺中市豐原區南村里圓環東路803號,1,15.0,豐原分局,"120.729712 ","24.254849 "
977.0,南村里,臺中市豐原區南村里圓環東路820號,1,34.0,豐原分局,"120.730132 ","24.254116 "
978.0,南嵩里,臺中市豐原區南嵩里水源路95號,1,49.0,豐原分局,"120.742475 ","24.255118 "
979.0,南村里,臺中市豐原區南村里水源路465號,1,396.0,豐原分局,"120.734326 ","24.255237 "
980.0,南田里,臺中市豐原區南田里南田街76號,1,58.0,豐原分局,"120.737683 ","24.259162 "
981.0,翁明里,臺中市豐原區翁明里豐勢路一段192號,1,14.0,豐原分局,"120.725644 ","24.255029 "
982.0,南村里,臺中市豐原區南村里豐勢路一段36號,1,12.0,豐原分局,"120.722909 ","24.252587 "
983.0,南村里,臺中市豐原區南村里圓環東路864號,1,68.0,豐原分局,"120.730051 ","24.255234 "
984.0,南村里,臺中市豐原區南村里圓環東路868號,1,16.0,豐原分局,"120.730011 ","24.255303 "
985.0,翁明里,臺中市豐原區翁明里豐勢路一段167號,1,14.0,豐原分局,"120.724988 ","24.254883 "
986.0,朴子里,臺中市豐原區朴子里豐勢路二段915號,1,20.0,豐原分局,"120.753428 ","24.273268 "
987.0,朴子里,臺中市豐原區朴子里豐勢路二段916號,1,28.0,豐原分局,"120.758450 ","24.276045 "
988.0,翁子里,臺中市豐原區翁子里豐勢路二段94號,1,12.0,豐原分局,"120.736830 ","24.260718 "
989.0,南村里,臺中市豐原區南村里豐勢路一段40號,1,12.0,豐原分局,"120.722983 ","24.252659 "
990.0,南村里,臺中市豐原區南村里豐勢路一段42號,1,12.0,豐原分局,"120.723012 ","24.252692 "
991.0,南村里,臺中市豐原區南村里豐勢路一段42-1號,1,12.0,豐原分局,"120.723048 ","24.252725 "
992.0,南村里,臺中市豐原區南村里豐勢路一段46號,1,12.0,豐原分局,"120.723069 ","24.252751 "
993.0,南村里,臺中市豐原區南村里豐勢路一段36號,1,12.0,豐原分局,"120.722909 ","24.252587 "
994.0,南村里,臺中市豐原區南村里豐勢路一段32號,1,12.0,豐原分局,"120.722871 ","24.252531 "
995.0,南嵩里,臺中市豐原區南嵩里水源路113號,1,41.0,豐原分局,"120.741926 ","24.255528 "
996.0,南村里,臺中市豐原區南村里水源路42號,1,11.0,豐原分局,"120.738163 ","24.255949 "
997.0,翁子里,臺中市豐原區翁子里豐勢路二段690號,1,57.0,豐原分局,"120.750259 ","24.268998 "
998.0,翁明里,臺中市豐原區翁明里豐勢路一段120號,1,12.0,豐原分局,"120.725644 ","24.255029 "
999.0,南村里,臺中市豐原區南村里直興街161號,1,818.0,豐原分局,"120.726884 ","24.254525 "
1000.0,翁明里,臺中市豐原區翁明里直興街249號,2,983.0,豐原分局,"120.725504 ","24.256938 "
1001.0,南村里,臺中市豐原區南村里水源路341號,1,1194.0,豐原分局,"120.738468 ","24.255682 "
1002.0,新庄里,臺中市神岡區新庄里溪頭路326號,1,41.0,豐原分局,"120.644870 ","24.290624 "
1003.0,庄前里,臺中市神岡區圳岸路5號,1,288.0,豐原分局,"120.653575 ","24.259459 "
1004.0,神岡里,臺中市神岡區神岡里中山路1448號,1,214.0,豐原分局,"120.661975 ","24.259433 "
1005.0,新庄里,臺中市神岡區新庄里和睦路一段888號,1,201.0,豐原分局,"120.642387 ","24.286795 "
1006.0,新庄里,神岡區社南里4鄰社南街,1,330.0,豐原分局,"120.652911 ","24.275276 "
1007.0,北庄里,臺中市神岡區北庄里中山路989巷11號,1,969.0,豐原分局,"120.671601 ","24.252528 "
1008.0,社南里,臺中市神岡區社南里中山路627號,1,5.0,豐原分局,"120.680871 ","24.247380 "
1009.0,社口里,臺中市神岡區社口里中山路412號,1,66.0,豐原分局,"120.688121 ","24.247479 "
1010.0,三角里,臺中市神岡區三角里大富路112號,1,42.0,豐原分局,"120.693794 ","24.245370 "
