電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
WZA02169,雙園里,臺北市萬華區萬大路102號,"25.030076,121.500393",1,160.0,萬華分局,
WZA02170,雙園里,臺北市萬華區萬大104號,"25.02455,121.497427",1,160.0,萬華分局,
WZA02171,雙園里,臺北市萬華區萬大路108號,"25.029935,121.500393",1,160.0,萬華分局,
WZA02172,雙園里,臺北市萬華區萬大84巷5號,"25.030647,121.50006",1,200.0,萬華分局,
WZA02173,雙園里,臺北市萬華區萬大路84巷7號,"25.030578,121.500005",1,200.0,萬華分局,
WZA02174,雙園里,臺北市萬華區萬大路90巷1號,"25.030197,121.499932",1,1333.0,萬華分局,
WZA02175,雙園里,臺北市萬華區西藏路330巷3號,"25.029744,121.499939",1,200.0,萬華分局,
WZA02176,雙園里,臺北市萬華區西藏路330巷4號,"25.029745,121.500106",1,200.0,萬華分局,
WZA02177,雙園里,臺北市萬華區西藏路338號,"25.02953,121.499771",1,200.0,萬華分局,
WZA02178,雙園里,臺北市萬華區西藏路340號,"25.02953,121.499689",1,200.0,萬華分局,
WZA02179,雙園里,臺北市萬華區西藏路342號,"25.029527,121.499651",1,200.0,萬華分局,
WZA02180,雙園里,臺北市萬華區西藏路346號,"25.029525,121.499542",1,200.0,萬華分局,
WZA00907,雙園里,臺北市萬華區莒光路282-1號,"25.031251,121.498754",1,148.0,萬華分局,
WZA00910,雙園里,臺北市萬華區莒光路336號,"25.031241,121.497359",1,641.0,萬華分局,
WZA00919,雙園里,臺北市萬華區莒光路300巷6弄1號,"25.031573,121.498388",1,882.0,萬華分局,
WZA00920,雙園里,臺北市萬華區莒光路322巷5.7號,"25.031404,121.497569",1,128.0,萬華分局,
WZA01299,雙園里,臺北市萬華區興寧街75號,"25.032291,121.499706",1,152.0,萬華分局,
WZA02184,雙園里,臺北市萬華區興寧街62-64號,"25.032146,121.499889",1,148.0,萬華分局,
WZA02186,雙園里,臺北市萬華區興寧街77號,"25.032457,121.499621",1,148.0,萬華分局,
WZA02191,雙園里,臺北市萬華區莒光路310號,"25.031264,121.498024",1,40.0,萬華分局,
WZA02255,雙園里,臺北市萬華區莒光路250號,"25.030937,121.497001",1,1538.0,萬華分局,
WZA02367,雙園里,臺北市萬華區莒光路220號,"25.031316,121.500389",2,2362.0,萬華分局,
WZA00341,雙園里,臺北市萬華區西園路二段11巷13號,"25.032482,121.49869",1,53.0,萬華分局,
WZA00343,雙園里,臺北市萬華區西園路二段11巷20號,"25.032342,121.498675",1,174.0,萬華分局,
WZA01300,雙園里,臺北市萬華區興寧街66巷2弄4-1號,"25.031708,121.499412",1,78.0,萬華分局,
WZA01301,雙園里,臺北市萬華區興寧街66巷6號,"25.031835,121.499611",1,85.0,萬華分局,
WZA01302,雙園里,臺北市萬華區興寧街66巷2弄6號,"25.032021,121.499374",1,273.0,萬華分局,
WZA01303,雙園里,臺北市萬華區興寧街66巷2弄18號,"25.031957,121.499061",1,262.0,萬華分局,
WZA01305,雙園里,臺北市萬華區興寧街66巷2弄26號,"25.031935,121.498851",1,432.0,萬華分局,
WZA01306,雙園里,臺北市萬華區興寧街66巷2弄16-18號,"25.03197,121.499131",1,484.0,萬華分局,
WZA01307,雙園里,臺北市萬華區興寧街66巷2弄26-28號,"25.031765,121.498864",1,208.0,萬華分局,
WZA02192,雙園里,臺北市萬華區興寧街66巷2弄20號,"25.03195,121.49902",1,128.0,萬華分局,
WZA02193,雙園里,臺北市萬華區興寧街66巷2弄2-2號,"25.031708,121.499412",1,128.0,萬華分局,
WZA02194,雙園里,臺北市萬華區興寧街70號,"25.032239,121.499562",1,706.0,萬華分局,
WZA02195,雙園里,臺北市萬華區西園路二段11巷9號,"25.03244,121.498545",1,85.0,萬華分局,
WZA02199,雙園里,臺北市萬華區西園路二段13巷10號,"25.031782,121.49822",1,85.0,萬華分局,
WZA02200,雙園里,臺北市萬華區西園路二段11巷11號,"25.03245,121.498589",1,84.0,萬華分局,
WZA02201,雙園里,臺北市萬華區西園路二段11巷12號,"25.032291,121.498531",1,60.0,萬華分局,
WZA02204,雙園里,臺北市萬華區艋舺大道260巷1號,"25.032836,121.498349",1,160.0,萬華分局,
WZA02205,雙園里,臺北市萬華區艋舺大道260巷2號,"25.032836,121.498349",1,160.0,萬華分局,
WZA02206,雙園里,臺北市萬華區艋舺大道242巷3號,"25.03253,121.498923",1,400.0,萬華分局,
WZA02207,雙園里,臺北市萬華區艋舺大道242巷4號,"25.032539,121.498988",1,400.0,萬華分局,
WZA02208,雙園里,臺北市萬華區艋舺大道246號,"25.03265,121.498714",1,84.0,萬華分局,
WZA02209,雙園里,臺北市萬華區艋舺大道252號,"25.032637,121.498521",1,89.0,萬華分局,
WZA02210,雙園里,臺北市萬華區艋舺大道214號,"25.032679,121.499118",1,89.0,萬華分局,
WZA02309,雙園里,臺北市萬華區西園路二段9之1號,"25.032222,121.498273",1,632.0,萬華分局,
WZA02403,雙園里,臺北市萬華區艋舺大道260號,"25.032836,121.498349",1,5578.0,萬華分局,
WZA02477,雙園里,臺北市萬華區西園路二段37號,"25.03223,121.49757",1,1201.0,萬華分局,
WZA00909,雙園里,臺北市萬華區莒光路315號,"25.031255,121.497747",1,797.0,萬華分局,
WZA00111,騰雲里,臺北市萬華區中華路二段598-1號,"25.024594,121.509388",1,905.0,萬華分局,
WZA00112,騰雲里,臺北市萬華區中華路二段600號,"25.024502,121.50997",3,10052.0,萬華分局,
WZA00113,騰雲里,臺北市萬華區中華路二段664號,"25.024304,121.510938",1,4581.0,萬華分局,
WZA00115,騰雲里,臺北市萬華區中華路二段664號,"25.024304,121.510938",1,906.0,萬華分局,
WZA01676,騰雲里,臺北市萬華區中華路二段680號,"25.02407,121.511501",1,169.0,萬華分局,
WZA01719,騰雲里,臺北市萬華區中華路二段596巷2號,"25.024567,121.509398",1,253.0,萬華分局,
WZA02227,騰雲里,臺北市萬華區中華路二段606巷3號,"25.023755,121.509945",1,850.0,萬華分局,
WZA01677,騰雲里,臺北市萬華區國興路1巷5號,"25.024142,121.50918",1,133.0,萬華分局,
WZA01678,騰雲里,臺北市萬華區國興路1巷7號,"25.023906,121.509271",1,106.0,萬華分局,
WZA01679,騰雲里,臺北市萬華區國興路1巷9號,"25.023776,121.509047",1,266.0,萬華分局,
WZA01680,騰雲里,臺北市萬華區國興路1巷11號,"25.023523,121.509085",1,106.0,萬華分局,
WZA01681,騰雲里,臺北市萬華區水源路195號,"25.023223,121.50919",1,133.0,萬華分局,
